date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-01-28,3,2.0,,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0.0,0,0,0,c4def787cffd71c27af0fb540777e1e6a0333aac,2.2857142857142856,2.0,,,,,,,,,,,2.142857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-29,4,2.0,,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0.0,0,0,2,94d048aa2512005bf05ce8bc4fec7fbecec981f5,2.5714285714285716,2.0,,,,,,,,,,,2.7142857142857144,,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-01-30,4,2.0,,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0.0,0,0,0,aab145b00f071d93a2917f002d90b8023c8a84e5,2.857142857142857,2.0,,,,,,,,,,,3.142857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-31,4,2.0,,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0.0,0,0,3,da0df81a08624e50176ebd7b0e47377944499c70,3.142857142857143,2.0,,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-01,4,2.0,,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0.0,0,0,0,312360d4f68c25860d4ab92b9f0b75294f665102,3.4285714285714284,2.0,,,,,,,,,,,4.857142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-02,4,2.0,,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0.0,0,0,0,913719ab7cdecf79cc06b61d1f416100ae2fe732,3.7142857142857144,2.0,,,,,,,,,,,5.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-03,4,3.0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0.0,0,1,3,d33cda399ffd5a8f6c021f96985fb70249cdae6e,3.857142857142857,2.142857142857143,,,,,,,,,,,6.857142857142857,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,12.5
2020-02-04,4,3.0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0.0,0,0,4,f1808d114a9b1aa49f0d459ad83abac222fab169,4.0,2.2857142857142856,,,,,,,,,,,8.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.7142857142857142,8.333333333333334
2020-02-05,4,3.0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0.0,0,0,0,d0347190730129163531b7511ec9a46d87cc01c5,4.0,2.4285714285714284,,,,,,,,,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,9.999999999999998
2020-02-06,4,5.0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0.0,0,2,1,fb667e7beb6fda059a920d946a34999d1f95f299,4.0,2.857142857142857,,,,,,,,,,,11.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,27.27272727272727
2020-02-07,4,5.0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0.0,0,0,0,86d40971c0969dea20d8af3052a59fc8258c198c,4.0,3.2857142857142856,,,,,,,,,,,12.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,37.5
2020-02-08,4,5.0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0.0,0,0,2,45d5434a34930849d0afd61f28e6e5ca8e56a36e,4.0,3.7142857142857144,,,,,,,,,,,14.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,29.999999999999996
2020-02-09,4,5.0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0.0,0,0,0,f2a72941dabaac1231a359fe69b2c8f07fcf0de9,4.0,4.142857142857143,,,,,,,,,,,15.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,29.999999999999996
2020-02-10,5,5.0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,,0,0,0,0.0,0,0,1,a3b33f9cbf408a36376df77d8514958c125dde29,4.142857142857143,4.428571428571429,,,,,,,,,,,16.714285714285715,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,25.0
2020-02-11,5,5.0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,,0,0,0,0.0,0,0,1,14f19b57460509ebc08a5907528b2f31e79b59f2,4.285714285714286,4.714285714285714,,,,,,,,,,,17.428571428571427,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,39.99999999999999
2020-02-12,5,5.0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,,0,0,0,0.0,0,0,1,8dd8b51807df5824e3f90833f75853896b24a0f9,4.428571428571429,5.0,,,,,,,,,,,18.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.333333333333336
2020-02-13,5,6.0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,,0,0,0,0.0,0,1,1,8b1fe8b891ed1c9b7a08ada4848d3c5e52257cd9,4.571428571428571,5.142857142857143,,,,,,,,,,,19.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,16.666666666666668
2020-02-14,5,7.0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,,0,0,0,0.0,0,1,0,ee7096da78f0c448b72e82c22157aae637f08a44,4.714285714285714,5.428571428571429,,,,,,,,,,,20.0,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.333333333333336
2020-02-15,6,7.0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,,0,0,0,0.0,0,0,4,e191eac9f25ebcbf218452097a93ffd33ae9cf64,5.0,5.714285714285714,,,,,,,,,,,21.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,25.0
2020-02-16,6,7.0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,,0,0,0,0.0,0,0,2,29d15de3a9b6b9e77ae62d15edb1827df5a8f607,5.285714285714286,6.0,,,,,,,,,0.0,,22.571428571428573,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,19.999999999999996
2020-02-17,6,7.0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,,0,0,0,0.0,0,0,1,1afa9953a86eaf1ee29c32a4b5c0867250c2a513,5.428571428571429,6.285714285714286,,,,,,,,,0.0,,24.0,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,19.999999999999996
2020-02-18,6,7.0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,,0,0,0,0.0,0,0,0,965aa5547c7311d07a9037b6982f1c9ad9a43de1,5.571428571428571,6.571428571428571,,,,,,,,,0.0,,25.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.2857142857142858,22.222222222222218
2020-02-19,6,7.0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,,0,0,0,0.0,0,0,6,6ea5e7f85ab9b00b0c739429589ff97975ea4e63,5.714285714285714,6.857142857142857,,,,,,,,,0.0,,27.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.0,14.285714285714285
2020-02-20,6,7.0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,,0,0,0,0.0,0,0,1,98c9e28ceec3f81af9e70df489aa8d21f0f45753,5.857142857142857,7.0,,,,,,,,,0.0,,29.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,7.142857142857142
2020-02-21,6,7.0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,,0,0,0,0.0,0,0,1,59e88b8e836265b058cbae7895fa892ef8b19008,6.0,7.0,,,,,,,,,0.0,,31.428571428571427,,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,6,7.0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,,0,0,0,0.0,0,0,1,41bd2e9c52e995e61b314189f2915e5f1fe05c7c,6.0,7.0,,,,,,,,,0.0,,33.142857142857146,,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,6,8.0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,,0,0,0,0.0,0,1,0,61eb74f03618a57f83dbff58e629c5e51c1528e4,6.0,7.142857142857143,,,,,,,,,0.0,,34.57142857142857,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,9.999999999999998
2020-02-24,6,9.0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,,0,0,0,0.0,0,1,2,5cac91319461d69641df0917fadc1e0641af70e2,6.0,7.428571428571429,,,,,,,,,0.0,,36.142857142857146,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,18.18181818181818
2020-02-25,6,10.0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,,0,0,0,0.0,0,1,1,d572198f16ef21555a99e484d1b24f5a6f931486,6.0,7.857142857142857,,,,,,,,,0.0,,37.857142857142854,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,25.0
2020-02-26,6,12.0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,,0,0,2,0.0,0,2,0,b442b66cab4befe408980c6466a56a469451c2d1,6.0,8.571428571428571,,,,,,,,,0.2857142857142857,,38.714285714285715,,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.8571428571428571,83.33333333333334
2020-02-27,7,13.0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,,0,0,0,0.0,0,1,6446,82754c8d1a98af8e9f4cd6edc308d4982a58abcd,6.142857142857143,9.428571428571429,,,,,,,,,0.5714285714285714,,960.2857142857143,,0.0,0.0,0.2857142857142857,0.0,0.0,0.8571428571428571,921.5714285714286,0.09300883583940474
2020-02-28,7,15.0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,,0,0,2,0.0,0,2,3,0e9e48365880420971efb3500d80081c34497179,6.285714285714286,10.571428571428571,,,,,,,,,1.1428571428571428,,1882.142857142857,,0.0,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,921.8571428571429,0.1239733457306679
2020-02-29,7,18.0,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,,0,0,1,0.0,0,3,62,863dc562c6c72652519a05c9ea14483ff73de8b3,6.428571428571429,12.142857142857142,,,,,,,,,1.8571428571428572,,2812.714285714286,,0.0,0.0,0.7142857142857143,0.0,0.0,1.5714285714285714,930.5714285714286,0.16886705557261283
2020-03-01,10,42.0,2.0,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,,0,0,3,0.0,2,24,109,e4b5ee917c9d25cb628b0e7d694fd1e6f6588baf,7.0,17.0,,,,,,,,,3.0,,3758.8571428571427,,0.0,0.0,1.1428571428571428,0.0,0.2857142857142857,4.857142857142857,946.1428571428571,0.5133625245357089
2020-03-02,11,72.0,3.0,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,,0,0,3,0.0,1,30,212,2f6baf39657f551d883d8d0d6259e729e58695d1,7.714285714285714,26.0,,,,,,,,,4.571428571428571,,4735.0,,0.0,0.0,1.5714285714285714,0.0,0.42857142857142855,9.0,976.1428571428571,0.9219961949363384
2020-03-03,15,114.0,5.0,,,,,,,,2020-03-03T24:00:00Z,14.0,,7171,2020-03-03T24:00:00Z,,0,0,3,0.0,2,42,298,53eeaea0ece51d38d37fe565b1960d16c0d76722,9.0,40.857142857142854,,,,,,,,,6.571428571428571,,5753.571428571428,,0.0,0.0,2.0,0.0,0.7142857142857143,14.857142857142858,1018.5714285714286,1.4586255259467042
2020-03-04,25,240.0,705.0,106.0,,4.0,,,,,2020-03-04T24:00:00Z,16.0,4.0,8202,2020-03-04T24:00:00Z,,0,0,2,4.0,700,126,1031,4bae8a738fb50da7828a95ab7da32b18a997b55e,11.714285714285714,73.42857142857143,,,,,,,,,8.571428571428571,,6919.428571428572,,0.0,0.0,2.0,0.5714285714285714,100.71428571428571,32.57142857142857,1165.857142857143,2.7937752726381566
2020-03-05,31,305.0,892.0,211.0,,5.0,,,,,2020-03-05T24:00:00Z,20.0,5.0,9798,2020-03-05T24:00:00Z,,0,0,4,1.0,187,65,1596,50ad29dd36deb22b121fe4271243d512b239f778,15.142857142857142,115.14285714285714,,,,,,,,,11.142857142857142,,7392.428571428572,,0.0,0.0,2.5714285714285716,0.7142857142857143,127.42857142857143,41.714285714285715,473.0,8.81908788885533
2020-03-06,39,437.0,1101.0,482.0,,6.0,,,,,2020-03-06T24:00:00Z,26.0,6.0,12039,2020-03-06T24:00:00Z,,0,0,6,1.0,209,132,2241,b671bf7c3bcd3d46459c44891a18917699a52b71,19.714285714285715,175.42857142857142,,,,,,,,,14.285714285714286,,8185.142857142857,,0.0,0.0,3.142857142857143,0.8571428571428571,157.28571428571428,60.285714285714285,792.7142857142857,7.604973869165616
2020-03-07,51,574.0,1362.0,521.0,,6.0,,,,,2020-03-07T24:00:00Z,27.0,6.0,13034,2020-03-07T24:00:00Z,,0,0,1,0.0,261,137,995,a4bab5a834f83fd9df96d140c1db0f3ae958ef8b,26.0,254.85714285714286,581.4285714285714,,,,,,,,17.428571428571427,,9111.142857142857,,0.0,0.0,3.142857142857143,0.8571428571428571,194.57142857142858,79.42857142857143,926.0,8.577599506325209
2020-03-08,51,744.0,1593.0,334.0,,6.0,,,,,2020-03-08T24:00:00Z,31.0,6.0,14217,2020-03-08T24:00:00Z,,0,0,4,0.0,231,170,1183,814fec93d9d16041b463a386b3bfa157888e3192,31.857142857142858,355.14285714285717,808.7142857142857,,,,,,,,20.714285714285715,,10190.57142857143,,0.0,0.0,3.2857142857142856,0.8571428571428571,227.28571428571428,100.28571428571429,1079.4285714285713,9.290629962943358
2020-03-09,51,1020.0,2074.0,315.0,,9.0,,,,,2020-03-09T24:00:00Z,35.0,9.0,16387,2020-03-09T24:00:00Z,,0,0,4,3.0,481,276,2170,4e6edcea58ca0c0ab87c6ef038dbb1b7bc88f060,37.57142857142857,490.57142857142856,1104.5714285714287,,,,,,,,24.142857142857142,,11549.714285714286,,0.0,0.0,3.4285714285714284,1.2857142857142858,295.85714285714283,135.42857142857142,1359.142857142857,9.964263191086818
2020-03-10,51,1408.0,2639.0,453.0,,9.0,,,,,2020-03-10T24:00:00Z,37.0,9.0,19622,2020-03-10T24:00:00Z,,0,0,2,0.0,565,388,3235,c0921e6c26939ed95f5c75936f6d8fd8dcfaa027,42.714285714285715,675.4285714285714,1480.857142857143,346.0,,6.428571428571429,,,,,27.428571428571427,6.428571428571429,13328.42857142857,,0.0,0.0,3.2857142857142856,1.2857142857142858,376.2857142857143,184.85714285714286,1778.7142857142858,10.392739538992853
2020-03-11,51,1828.0,3798.0,568.0,,12.0,,,,,2020-03-11T24:00:00Z,43.0,12.0,24312,2020-03-11T24:00:00Z,,0,0,6,3.0,1159,420,4690,ce1da0a34f7aa1db3d1d107f9579ca3ac237fd18,46.42857142857143,902.2857142857143,1922.7142857142858,412.0,,7.571428571428571,,,,,31.285714285714285,7.571428571428571,15629.857142857143,,0.0,0.0,3.857142857142857,1.1428571428571428,441.85714285714283,226.85714285714286,2301.4285714285716,9.857231533209186
2020-03-12,51,2511.0,4972.0,673.0,,17.0,,,,,2020-03-12T24:00:00Z,51.0,17.0,31320,2020-03-12T24:00:00Z,,0,0,8,5.0,1174,683,7008,ccfae2e376bbe3db2ca9d743e334905db855f8be,49.285714285714285,1217.4285714285713,2505.5714285714284,478.0,,9.285714285714286,,,,,35.714285714285715,9.285714285714286,18704.428571428572,,0.0,0.0,4.428571428571429,1.7142857142857142,582.8571428571429,315.14285714285717,3074.5714285714284,10.249976767958369
2020-03-13,51,3354.0,6277.0,1035.0,,23.0,,,,,2020-03-13T24:00:00Z,56.0,23.0,41434,2020-03-13T24:00:00Z,,0,0,5,6.0,1305,843,10114,2115b38b20efc4ef6c1a02d4b3cd4e64a5333a9d,51.0,1634.142857142857,3245.0,557.0,,11.714285714285714,,,,,40.0,11.714285714285714,22903.714285714286,,0.0,0.0,4.285714285714286,2.4285714285714284,739.4285714285714,416.7142857142857,4199.285714285715,9.923456370130975
2020-03-14,51,4379.0,8087.0,1236.0,,27.0,,,,,2020-03-14T24:00:00Z,64.0,27.0,51593,2020-03-14T24:00:00Z,,0,0,8,4.0,1810,1025,10159,50e55b396cbee5656009a9c6c6eb6b8cb6212255,51.0,2177.714285714286,4205.714285714285,659.1428571428571,,14.714285714285714,,,,,45.285714285714285,14.714285714285714,28412.14285714286,,0.0,0.0,5.285714285714286,3.0,960.7142857142857,543.5714285714286,5508.428571428572,9.867994501932104
2020-03-15,51,5668.0,10920.0,2174.0,,37.0,,,,,2020-03-15T24:00:00Z,79.0,37.0,61821,2020-03-15T24:00:00Z,,0,0,15,10.0,2833,1289,10228,03f02ef4a0493c38bfa73f901414b84cbcfb3285,51.0,2881.1428571428573,5538.142857142857,922.0,,19.142857142857142,,,,,52.142857142857146,19.142857142857142,35212.71428571428,,0.0,0.0,6.857142857142857,4.428571428571429,1332.4285714285713,703.4285714285714,6800.571428571428,10.343668599277372
2020-03-16,56,7383.0,23829.0,1734.0,,43.0,,,,,2020-03-16T24:00:00Z,100.0,43.0,86927,2020-03-16T24:00:00Z,,0,0,21,6.0,12909,1715,25106,877ad3a90ddb297744ee926da035b606f553497b,51.714285714285715,3790.1428571428573,8646.0,1124.7142857142858,,24.0,,,,,61.42857142857143,24.0,45289.857142857145,,0.0,0.0,9.285714285714286,4.857142857142857,3107.8571428571427,909.0,10077.142857142857,9.02041394953218
2020-03-17,56,9471.0,31277.0,1685.0,325.0,76.0,,,,,2020-03-17T24:00:00Z,124.0,76.0,113627,2020-03-17T24:00:00Z,,0,0,24,33.0,7448,2088,26700,c2b1f74e69397eb2086747404a72823d9658d6b1,52.42857142857143,4942.0,12737.142857142857,1300.7142857142858,,33.57142857142857,,,,,73.85714285714286,33.57142857142857,58719.142857142855,,0.0,0.0,12.428571428571429,9.571428571428571,4091.1428571428573,1151.857142857143,13429.285714285714,8.57720334024786
2020-03-18,56,12828.0,39299.0,2349.0,416.0,94.0,,,,,2020-03-18T24:00:00Z,152.0,94.0,146344,2020-03-18T24:00:00Z,,0,0,28,18.0,8022,3357,32717,b88e6f8e8bf76a3749952c5802c9828e27dedd6c,53.142857142857146,6513.428571428572,17808.714285714286,1555.142857142857,,45.285714285714285,,,,,89.42857142857143,45.285714285714285,76152.28571428571,,0.0,0.0,15.571428571428571,11.714285714285714,5071.571428571428,1571.4285714285713,17433.14285714286,9.014029107119443
2020-03-19,56,17442.0,51221.0,2940.0,617.0,128.0,,,,,2020-03-19T24:00:00Z,203.0,128.0,185985,2020-03-19T24:00:00Z,,0,0,51,34.0,11922,4614,39641,65a561bb24fa9a1c10424a619b5a6993f4f04159,53.857142857142854,8646.42857142857,24415.714285714286,1879.0,,61.142857142857146,,,,,111.14285714285714,61.142857142857146,98247.28571428571,,0.0,0.0,21.714285714285715,15.857142857142858,6607.0,2133.0,22095.0,9.65376782077393
2020-03-20,56,23544.0,65115.0,3334.0,1042.0,172.0,,,,,2020-03-20T24:00:00Z,273.0,172.0,233803,2020-03-20T24:00:00Z,,0,0,70,44.0,13894,6102,47818,fd631e7eba2f5897451589ca4dbc6d2ece20b0e6,54.57142857142857,11530.714285714286,32821.142857142855,2207.4285714285716,,82.42857142857143,,,,,142.14285714285714,82.42857142857143,125728.57142857143,,0.0,0.0,31.0,21.285714285714285,8405.42857142857,2884.285714285714,27481.285714285714,10.4954540492491
2020-03-21,56,30476.0,91419.0,3468.0,1492.0,2021.0,,,,,2020-03-21T24:00:00Z,335.0,2021.0,289848,2020-03-21T24:00:00Z,,0,0,62,1849.0,26304,6932,56045,e1f475b2020885941b81413c6bc407ee279d7da7,55.285714285714285,15258.857142857143,44725.71428571428,2526.285714285714,,367.2857142857143,,,,,180.85714285714286,367.2857142857143,159765.0,,0.0,0.0,38.714285714285715,284.85714285714283,11904.57142857143,3728.1428571428573,34036.42857142857,10.953390275125392
2020-03-22,56,39699.0,108251.0,3275.0,2173.0,2983.0,,,,,2020-03-22T24:00:00Z,480.0,2983.0,340603,2020-03-22T24:00:00Z,,0,0,145,962.0,16832,9223,50755,d36b748d440ea52ae4cfe59f1e0797bb3b8c0028,56.0,20120.428571428572,58630.142857142855,2683.5714285714284,,788.1428571428571,,,,,238.14285714285714,788.1428571428571,199591.0,,0.0,0.0,57.285714285714285,420.85714285714283,13904.42857142857,4861.571428571428,39826.0,12.207029148223343
