date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-02-01,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492,2.0,0.0,0.0,,,,,,,,,,,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-02,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5,2.0,0.0,0.0,,,,,,,,,,,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-03,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25,2.0,0.0,0.0,,,,,,,,,,,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2020-02-04,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994,2.0,0.0,0.0,,,,,,,,,,,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2020-02-05,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a,2.0,0.0,0.0,,,,,,,,,,,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2020-02-06,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa,2.0,0.0,0.0,,,,,,,,,,,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2020-02-07,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3,2.0,0.0,0.0,,,,,,,,,,,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2020-02-08,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9,2.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f,2.0,0.0,0.0,,,,,,,,,,,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0.0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946,2.142857142857143,0.0,0.0,,,,,,,,,,,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2020-02-11,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0.0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7,2.2857142857142856,0.0,0.0,,,,,,,,,,,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-12,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0.0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de,2.4285714285714284,0.0,0.0,,,,,,,,,,,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2020-02-13,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0.0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8,2.5714285714285716,0.0,0.0,,,,,,,,,,,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-14,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0.0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae,2.7142857142857144,0.0,0.0,,,,,,,,,,,12.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-15,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0.0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d,2.857142857142857,0.0,0.0,,,,,,,,,,,12.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-16,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0.0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b,3.0,0.0,0.0,,,,,,,,,0.0,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-17,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0.0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5,3.0,0.0,0.0,,,,,,,,,0.0,,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-18,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0.0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614,3.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-19,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0.0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8,3.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0.0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86,3.0,0.0,0.0,,,,,,,,,0.0,,13.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-21,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0.0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313,3.0,0.0,0.0,,,,,,,,,0.0,,13.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-22,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0.0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1,3.0,0.0,0.0,,,,,,,,,0.0,,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-23,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0.0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e,3.0,0.0,0.0,,,,,,,,,0.0,,13.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-24,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0.0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad,3.0,0.0,0.0,,,,,,,,,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-25,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0.0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758,3.0,0.0,0.0,,,,,,,,,0.0,,14.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-26,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2.0,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15,3.0,0.0,0.0,,,,,,,,,0.2857142857142857,,14.857142857142858,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855
2020-02-27,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2.0,,6461,2020-02-27T00:00:00Z,0,0,0,0,0,0,6445,f4ceecb04650071da461a78b3ee71d2db0d9f1d1,3.142857142857143,0.0,0.0,,,,,,,,,0.5714285714285714,,935.8571428571429,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.0
2020-02-28,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4.0,,6463,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,fc71284176ff3c9afe91eb6b38ec2bcb4f6d9b00,3.2857142857142856,0.0,0.0,,,,,,,,,1.1428571428571428,,1857.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.2857142857143
2020-02-29,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5.0,,6508,2020-02-29T00:00:00Z,0,0,1,0,24,18,45,f277bd581cd1b950ed31fc1329f419d07789bfb3,3.4285714285714284,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2784.8571428571427,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,927.7142857142857
2020-03-01,6,50,85,,,,,,,,,2020-03-01T00:00:00Z,8.0,,6603,2020-03-01T00:00:00Z,0,0,3,0,61,32,95,0a8489cd64cba2a58e40cbaf08fe85fc39b7ed7a,3.857142857142857,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3726.1428571428573,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,941.2857142857143
2020-03-02,6,94,243,,,,,,,,,2020-03-02T00:00:00Z,11.0,,6815,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,960d118b365aeb9ca36e7ec4f1fc03dc27477b42,4.285714285714286,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4697.428571428572,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,971.2857142857143
2020-03-03,6,142,446,,,,,,,,,2020-03-03T00:00:00Z,14.0,,7081,2020-03-03T00:00:00Z,0,0,3,0,203,48,266,0e8c1af100ae67bb89dbe9e005aaa1bcd6109dcf,4.714285714285714,43.42857142857143,114.0,,,,,,,,,6.571428571428571,,5706.714285714285,0.0,0.0,2.0,0.0,63.714285714285715,20.285714285714285,1009.2857142857143
2020-03-04,18,281,1417,103.0,,4.0,,,,,,2020-03-04T00:00:00Z,16.0,4.0,8200,2020-03-04T00:00:00Z,0,0,2,4,971,139,1119,14b59f214bb410a2e0bd7cba0d06477f89a7c09d,6.857142857142857,83.57142857142857,316.42857142857144,,,,,,,,,8.571428571428571,,6875.857142857143,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,40.142857142857146,1169.142857142857
2020-03-05,25,388,1949,197.0,,5.0,,,,,,2020-03-05T00:00:00Z,20.0,5.0,8841,2020-03-05T00:00:00Z,0,0,4,1,532,107,641,16ccaf4b89ce2bf86dac0d0910744e205340c835,9.857142857142858,139.0,594.8571428571429,,,,,,,,,11.142857142857142,,7215.857142857143,0.0,0.0,2.5714285714285716,0.7142857142857143,278.42857142857144,55.42857142857143,340.0
2020-03-06,37,500,2672,458.0,,6.0,,,,,,2020-03-06T00:00:00Z,26.0,6.0,9714,2020-03-06T00:00:00Z,0,0,6,1,723,112,873,30faa3d05bdbf566a81344ccf5480bc7049aeae9,14.571428571428571,210.42857142857142,976.5714285714286,,,,,,,,,14.285714285714286,,7680.285714285715,0.0,0.0,3.142857142857143,0.8571428571428571,381.7142857142857,71.42857142857143,464.42857142857144
2020-03-07,51,678,3333,602.0,,6.0,,,,,,2020-03-07T00:00:00Z,27.0,6.0,10633,2020-03-07T00:00:00Z,0,0,1,0,661,178,919,f5a3205f9f4185d62c37212e131733c6a8baf9e2,21.285714285714285,304.7142857142857,1449.2857142857142,,,,,,,,,17.428571428571427,,8269.57142857143,0.0,0.0,3.142857142857143,0.8571428571428571,472.7142857142857,94.28571428571429,589.2857142857143
2020-03-08,51,876,4049,347.0,,6.0,,,,,,2020-03-08T00:00:00Z,31.0,6.0,11568,2020-03-08T00:00:00Z,0,0,4,0,716,198,935,c1456b253c0021edfbeecaad122219c80d63b26b,27.714285714285715,422.7142857142857,2015.5714285714287,,,,,,,,,20.714285714285715,,8978.857142857143,0.0,0.0,3.2857142857142856,0.8571428571428571,566.2857142857143,118.0,709.2857142857143
2020-03-09,51,1168,5583,313.0,,8.0,,,,,,2020-03-09T00:00:00Z,35.0,8.0,13462,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1894,99e63e1d64701a2395977269e9998a2118249bc9,34.142857142857146,576.1428571428571,2778.4285714285716,,,,,,,,,24.142857142857142,,9928.42857142857,0.0,0.0,3.4285714285714284,1.1428571428571428,762.8571428571429,153.42857142857142,949.5714285714286
2020-03-10,51,1555,7767,469.0,,8.0,,,,,,2020-03-10T00:00:00Z,37.0,8.0,16138,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2676,1380c1a775812ed78a9fe97f1dde9434303dc4af,40.57142857142857,778.0,3824.285714285714,355.57142857142856,,6.142857142857143,,,,,,27.428571428571427,6.142857142857143,11222.285714285714,0.0,0.0,3.2857142857142856,1.1428571428571428,1045.857142857143,201.85714285714286,1293.857142857143
2020-03-11,51,2064,11188,563.0,,11.0,,,,,,2020-03-11T00:00:00Z,43.0,11.0,20166,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4028,884dfdceeb275b5123ffd77c797676d8bca323c1,45.285714285714285,1032.7142857142858,5220.142857142857,421.2857142857143,,7.142857142857143,,,,,,31.285714285714285,7.142857142857143,12931.714285714286,0.0,0.0,3.857142857142857,1.0,1395.857142857143,254.71428571428572,1709.4285714285713
2020-03-12,51,2735,15938,673.0,,16.0,,,,,,2020-03-12T00:00:00Z,51.0,16.0,25959,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5793,8f74948e15795425a8ada260a0485c7c16643003,49.0,1368.0,7218.571428571428,489.2857142857143,,8.714285714285714,,,,,,35.714285714285715,8.714285714285714,15377.142857142857,0.0,0.0,4.428571428571429,1.5714285714285714,1998.4285714285713,335.2857142857143,2445.4285714285716
2020-03-13,51,3807,24256,1130.0,,22.0,,,,,,2020-03-13T00:00:00Z,55.0,22.0,36293,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10334,6aef71d10e553aa5c487a8ad2c2fa438bf271d4d,51.0,1840.4285714285713,10302.0,585.2857142857143,,11.0,,,,,,39.857142857142854,11.0,19174.14285714286,0.0,0.0,4.142857142857143,2.2857142857142856,3083.4285714285716,472.42857142857144,3797.0
2020-03-14,51,4731,28108,1236.0,,26.0,,,,,,2020-03-14T00:00:00Z,64.0,26.0,42015,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5722,31730b999cbe5aa48accc2635322b0da691522a4,51.0,2419.4285714285716,13841.285714285714,675.8571428571429,,13.857142857142858,,,,,,45.142857142857146,13.857142857142858,23657.285714285714,0.0,0.0,5.285714285714286,2.857142857142857,3539.285714285714,579.0,4483.142857142857
2020-03-15,51,6022,34661,2242.0,,36.0,,,,,,2020-03-15T00:00:00Z,79.0,36.0,50315,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8300,f2116e781a933964b1686990c60ec902c85bb35b,51.0,3154.5714285714284,18214.428571428572,946.5714285714286,,18.142857142857142,,,,,,52.0,18.142857142857142,29192.571428571428,0.0,0.0,6.857142857142857,4.285714285714286,4373.142857142857,735.1428571428571,5535.285714285715
2020-03-16,56,7770,51186,1691.0,,42.0,,,,,,2020-03-16T00:00:00Z,100.0,42.0,70438,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20123,0284a2b8cab2e0e76ca54012b98de73c02afb45a,51.714285714285715,4097.714285714285,24729.14285714286,1143.4285714285713,,23.0,,,,,,61.285714285714285,23.0,37332.0,0.0,0.0,9.285714285714286,4.857142857142857,6514.714285714285,943.1428571428571,8139.428571428572
2020-03-17,56,10358,65131,1687.0,325.0,55.0,,,,,,2020-03-17T00:00:00Z,123.0,55.0,88879,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,18441,3c718609ad67e2a0bf274314c0d5b0d80b99d175,52.42857142857143,5355.285714285715,32924.0,1317.4285714285713,,29.714285714285715,,,,,,73.57142857142857,29.714285714285715,47723.57142857143,0.0,0.0,12.285714285714286,6.714285714285714,8194.857142857143,1257.5714285714287,10391.57142857143
2020-03-18,56,13447,87199,2526.0,416.0,67.0,,,,,,2020-03-18T00:00:00Z,155.0,67.0,116688,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,27809,cf54955c2fa4ab7afc1f2ea7746380b61b121867,53.142857142857146,6981.428571428572,43782.71428571428,1597.857142857143,,37.714285714285715,,,,,,89.57142857142857,37.714285714285715,61512.42857142857,0.0,0.0,16.0,8.0,10858.714285714286,1626.142857142857,13788.857142857143
2020-03-19,56,18098,110522,3016.0,617.0,85.0,,,,,,2020-03-19T00:00:00Z,203.0,85.0,146856,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30168,5ccfa6390f7fecefeea2e1e83b0ac4223a11f1e8,53.857142857142854,9176.142857142857,57294.71428571428,1932.5714285714287,,47.57142857142857,,,,,,111.28571428571429,47.57142857142857,78783.42857142857,0.0,0.0,21.714285714285715,9.857142857142858,13512.0,2194.714285714286,17271.0
2020-03-20,56,24245,141090,3330.0,1042.0,108.0,,,,,,2020-03-20T00:00:00Z,272.0,108.0,186761,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,39905,5196f1c5303d6169c13d2c11e605b8402b40696f,54.57142857142857,12095.857142857143,73985.28571428571,2246.8571428571427,,59.857142857142854,,,,,,142.28571428571428,59.857142857142854,100278.85714285714,0.0,0.0,31.0,12.285714285714286,16690.571428571428,2919.714285714286,21495.428571428572
2020-03-21,56,31038,179718,3468.0,1436.0,2020.0,,,,,,2020-03-21T00:00:00Z,334.0,2020.0,234175,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,47414,d4d937389c96798716e192d08f4e4eef0069665e,55.285714285714285,15854.0,95643.85714285714,2565.714285714286,,344.7142857142857,,,,,,180.85714285714286,344.7142857142857,127730.28571428571,0.0,0.0,38.57142857142857,284.85714285714283,21658.571428571428,3758.1428571428573,27451.428571428572
2020-03-22,56,40163,216174,2842.0,2155.0,3023.0,,,,,,2020-03-22T00:00:00Z,480.0,3023.0,281396,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,47221,f9e4db6729ac0dd63aac902a5e16dd2763476c07,56.0,20731.285714285714,121574.28571428571,2651.4285714285716,,771.4285714285714,,,,,,238.14285714285714,771.4285714285714,160741.85714285713,0.0,0.0,57.285714285714285,426.7142857142857,25930.428571428572,4877.285714285715,33011.57142857143
2020-03-23,56,51602,263068,14571.0,2770.0,3937.0,,,,,,2020-03-23T00:00:00Z,581.0,3937.0,342025,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,60629,c5c3c6b58e26b60cf9a1e370cf434e0d6615877f,56.0,26993.0,151843.14285714287,4491.428571428572,1251.5714285714287,1327.857142857143,,,,,,306.85714285714283,1327.857142857143,199540.0,0.0,0.0,68.71428571428571,556.4285714285714,30268.85714285714,6261.714285714285,38798.142857142855
2020-03-24,56,62371,321763,14433.0,3902.0,5117.0,,,,,,2020-03-24T00:00:00Z,815.0,5117.0,411210,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69185,99f1865892189706773d2e37266746725950511c,56.0,34423.42857142857,188504.85714285713,6312.285714285715,1762.5714285714287,2051.0,,,,,,405.7142857142857,2051.0,245587.2857142857,0.0,0.0,98.85714285714286,723.1428571428571,36661.71428571428,7430.428571428572,46047.28571428572
2020-03-25,56,75279,393491,51235.0,5062.0,7021.0,,74.0,167.0,,146.0,2020-03-25T00:00:00Z,1050.0,7021.0,493819,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,82609,970a3d81163ea1a2ea141aa7d7620f860071f58a,56.0,43256.57142857143,232260.85714285713,13270.714285714286,2426.285714285714,3044.4285714285716,,,,,,533.5714285714286,3044.4285714285716,299463.14285714284,0.0,0.0,127.85714285714286,993.4285714285714,43756.0,8833.142857142857,53875.857142857145
2020-03-26,56,92999,477802,60251.0,7757.0,9520.0,1299.0,91.0,258.0,,97.0,2020-03-26T00:00:00Z,1369.0,9520.0,597637,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,103818,63eea1358988ad6997d9815ed54d9181fd21fe42,56.0,53956.71428571428,284729.4285714286,21447.14285714286,3446.285714285714,4392.285714285715,,,,,,700.1428571428571,4392.285714285715,363860.4285714286,0.0,0.0,166.57142857142858,1347.857142857143,52468.57142857143,10700.142857142857,64397.28571428572
2020-03-27,56,112127,561583,60091.0,10932.0,12083.0,1792.0,124.0,324.0,,2418.0,2020-03-27T00:00:00Z,1775.0,12083.0,700052,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,102415,fb7579c01003b2fd355849ad0bae96eef2bdb66e,56.0,66511.28571428571,344799.85714285716,29555.85714285714,4859.142857142857,6103.0,,,,,,914.8571428571429,6103.0,437187.71428571426,0.0,0.0,214.71428571428572,1710.7142857142858,60070.42857142857,12554.57142857143,73327.28571428571
2020-03-28,56,131819,648958,65709.0,12350.0,14508.0,2174.0,140.0,390.0,,3143.0,2020-03-28T00:00:00Z,2313.0,14508.0,805210,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,105158,290987aeb4aaaa2d261105bea35d3d6b199b07bc,56.0,80908.57142857143,411834.14285714284,38447.42857142857,6418.285714285715,7887.0,,,,,,1197.5714285714287,7887.0,518764.14285714284,0.0,0.0,282.7142857142857,1784.0,67034.28571428571,14397.285714285714,81576.42857142857
2020-03-29,56,151400,717145,65545.0,14026.0,17283.0,2456.0,156.0,439.0,,4052.0,2020-03-29T00:00:00Z,2834.0,17283.0,891117,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,85907,2a45fe11fbf69c1689ea1b75e44954e297bbabbe,56.0,96799.57142857143,483401.4285714286,47405.0,8114.142857142857,9924.142857142857,,,,,,1533.857142857143,9924.142857142857,605867.1428571428,0.0,0.0,336.2857142857143,2037.142857142857,71567.28571428571,15891.0,87103.0
2020-03-30,56,173442,813851,65369.0,15772.0,19819.0,3087.0,187.0,451.0,,4560.0,2020-03-30T00:00:00Z,3423.0,19819.0,1010513,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119396,0635b6f4ef55bc42bab0eed8070804092f994e15,56.0,114205.28571428571,562084.7142857143,54661.857142857145,9971.57142857143,12193.0,,,,,,1939.857142857143,12193.0,701365.4285714285,0.0,0.0,406.0,2268.8571428571427,78683.28571428571,17405.714285714286,95498.28571428571
2020-03-31,56,198295,901508,59518.0,18082.0,23725.0,3487.0,236.0,507.0,,5666.0,2020-03-31T00:00:00Z,4313.0,23725.0,1126696,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,116183,86e680e489fba49839a4904f7b2281547a168bda,56.0,133623.0,644905.4285714285,61102.57142857143,11997.285714285714,14851.285714285714,,144.0,362.2857142857143,,2868.8571428571427,2439.5714285714284,14851.285714285714,803577.7142857143,0.0,0.0,499.7142857142857,2658.285714285714,82820.71428571429,19417.714285714286,102212.28571428571
