date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a,6.571428571428571,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.8571428571427,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.1428571428571,0.7549448890231014
2020-03-02,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21,7.428571428571429,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4735.0,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.1428571428571,1.3756768622859652
2020-03-03,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7165,2020-03-03T24:00:00Z,0,0,3,0.0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc,8.571428571428571,43.857142857142854,114.0,,,,,,,,,6.571428571428571,,5752.714285714285,0.0,0.0,2.0,0.0,63.714285714285715,20.714285714285715,1017.7142857142857,2.0353733857383496
2020-03-04,24,279,1397,124.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8206,2020-03-04T24:00:00Z,0,0,2,4.0,951,134,1041,91fded1c732e5b86da00e5d41d9c676a1ac03cb7,11.285714285714286,83.71428571428571,313.57142857142856,,,,,,,,,8.571428571428571,,6919.142857142857,0.0,0.0,2.0,0.5714285714285714,199.57142857142858,39.857142857142854,1166.4285714285713,3.4170238824249846
2020-03-05,30,367,1943,206.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,8863,2020-03-05T24:00:00Z,0,0,4,1.0,546,88,657,e2a33c3a1aa9c1b0b779e6f55246f91174ef3078,14.571428571428571,136.14285714285714,591.1428571428571,,,,,,,,,11.142857142857142,,7258.571428571428,0.0,0.0,2.5714285714285716,0.7142857142857143,277.57142857142856,52.42857142857143,339.42857142857144,15.446127946127946
2020-03-06,39,497,2718,497.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,9824,2020-03-06T24:00:00Z,0,0,6,1.0,775,130,961,11bea12b84d0ee1ae1459a7046e8592f3a51e188,19.142857142857142,207.14285714285714,979.4285714285714,,,,,,,,,14.285714285714286,,7734.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,388.2857142857143,71.0,476.2857142857143,14.907018596280745
2020-03-07,51,631,3432,533.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,10779,2020-03-07T24:00:00Z,0,0,1,0.0,714,134,955,124e70488b0ad8512b503f41e4d1ef4b3d0cbfa7,25.428571428571427,294.7142857142857,1466.2857142857142,,,,,,,,,17.428571428571427,,8338.714285714286,0.0,0.0,3.142857142857143,0.8571428571428571,486.85714285714283,87.57142857142857,603.8571428571429,14.502010882422521
2020-03-08,51,827,4342,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,11961,2020-03-08T24:00:00Z,0,0,4,0.0,910,196,1182,93a19cec11bd189a9902bbb58f1b3f632dba5064,31.285714285714285,405.7142857142857,2074.4285714285716,,,,,,,,,20.714285714285715,,9095.857142857143,0.0,0.0,3.2857142857142856,0.8571428571428571,608.1428571428571,111.0,757.1428571428571,14.660377358490567
2020-03-09,51,1112,6144,314.0,,9.0,,,,,,2020-03-09T24:00:00Z,35.0,9.0,14150,2020-03-09T24:00:00Z,0,0,4,3.0,1802,285,2189,2f37b1efdf2050b0031cc1eb46ee6fe8e2a32573,37.0,551.1428571428571,2917.4285714285716,,,,,,,,,24.142857142857142,,10135.42857142857,0.0,0.0,3.4285714285714284,1.2857142857142858,843.0,145.42857142857142,1039.5714285714287,13.98928129723787
2020-03-10,51,1551,8765,468.0,,9.0,,,,,,2020-03-10T24:00:00Z,37.0,9.0,17299,2020-03-10T24:00:00Z,0,0,2,0.0,2621,439,3149,06c86919acd7966ac4541b449913d0490bd104ce,42.42857142857143,752.0,4105.857142857143,355.57142857142856,,6.428571428571429,,,,,,27.428571428571427,6.428571428571429,11583.142857142857,0.0,0.0,3.2857142857142856,1.2857142857142858,1188.4285714285713,200.85714285714286,1447.7142857142858,13.874087231103216
2020-03-11,51,2053,12573,563.0,,12.0,,,,,,2020-03-11T24:00:00Z,43.0,12.0,21913,2020-03-11T24:00:00Z,0,0,6,3.0,3808,502,4614,e4cbb5ee2a1a92a2717f369bc9194abb5759aaf2,46.285714285714285,1005.4285714285714,5702.428571428572,418.2857142857143,,7.571428571428571,,,,,,31.285714285714285,7.571428571428571,13541.285714285714,0.0,0.0,3.857142857142857,1.1428571428571428,1596.5714285714287,253.42857142857142,1958.142857142857,12.942292259429488
2020-03-12,51,2796,17877,673.0,,17.0,,,,,,2020-03-12T24:00:00Z,51.0,17.0,28424,2020-03-12T24:00:00Z,0,0,8,5.0,5304,743,6511,7b30f61a1cfb78cc76479e49289a4d15a5f248e0,49.285714285714285,1352.4285714285713,7978.714285714285,485.0,,9.285714285714286,,,,,,35.714285714285715,9.285714285714286,16335.714285714286,0.0,0.0,4.428571428571429,1.7142857142857142,2276.285714285714,347.0,2794.4285714285716,12.417565564132712
2020-03-13,51,3745,24087,1130.0,,23.0,,,,,,2020-03-13T24:00:00Z,56.0,23.0,37447,2020-03-13T24:00:00Z,0,0,5,6.0,6210,949,9023,087d5ca0880c8c474f72d5c63122ab8e797a650d,51.0,1816.4285714285713,11031.42857142857,575.4285714285714,,11.714285714285714,,,,,,40.0,11.714285714285714,20281.85714285714,0.0,0.0,4.285714285714286,2.4285714285714284,3052.714285714286,464.0,3946.1428571428573,11.758317344242116
2020-03-14,51,4727,29337,1236.0,,27.0,,,,,,2020-03-14T24:00:00Z,64.0,27.0,45911,2020-03-14T24:00:00Z,0,0,8,4.0,5250,982,8464,64160260b10b51c13932bfa774466fef90280975,51.0,2401.5714285714284,14732.142857142857,675.8571428571429,,14.714285714285714,,,,,,45.285714285714285,14.714285714285714,25300.714285714286,0.0,0.0,5.285714285714286,3.0,3700.714285714286,585.1428571428571,5018.857142857143,11.658886485255605
2020-03-15,51,5915,35415,2242.0,,37.0,,,,,,2020-03-15T24:00:00Z,79.0,37.0,55028,2020-03-15T24:00:00Z,0,0,15,10.0,6078,1188,9117,7eb0bdc3cf860606e870a1579cfca6782949e672,51.0,3128.4285714285716,19171.14285714286,946.5714285714286,,19.142857142857142,,,,,,52.142857142857146,19.142857142857142,31453.14285714286,0.0,0.0,6.857142857142857,4.428571428571429,4439.0,726.8571428571429,6152.428571428572,11.814150045278287
2020-03-16,56,7772,54926,1691.0,,43.0,,,,,,2020-03-16T24:00:00Z,100.0,43.0,79281,2020-03-16T24:00:00Z,0,0,21,6.0,19511,1857,24253,d6bf5c618b3130e0c5937c085982db98a69884e4,51.714285714285715,4079.8571428571427,26140.0,1143.2857142857142,,24.0,,,,,,61.42857142857143,24.0,40757.57142857143,0.0,0.0,9.285714285714286,4.857142857142857,6968.857142857143,951.4285714285714,9304.42857142857,10.225545439191784
2020-03-17,56,10021,71337,1687.0,325.0,76.0,,,,,,2020-03-17T24:00:00Z,124.0,76.0,102622,2020-03-17T24:00:00Z,0,0,24,33.0,16411,2249,23341,5d78d424b70fc3690d4997d532532395ba1afefe,52.42857142857143,5289.857142857143,35078.857142857145,1317.4285714285713,,33.57142857142857,,,,,,73.85714285714286,33.57142857142857,52946.57142857143,0.0,0.0,12.428571428571429,9.571428571428571,8938.857142857143,1210.0,12189.0,9.926983345639512
2020-03-18,56,13385,90093,2526.0,416.0,94.0,,,,,,2020-03-18T24:00:00Z,155.0,94.0,129956,2020-03-18T24:00:00Z,0,0,31,18.0,18756,3364,27334,6e81c8bd144aaa8ea51229060851febcea86a6bc,53.142857142857146,6908.714285714285,46153.142857142855,1597.857142857143,,45.285714285714285,,,,,,89.85714285714286,45.285714285714285,68381.28571428571,0.0,0.0,16.0,11.714285714285714,11074.285714285714,1618.857142857143,15434.714285714286,10.488416648926815
2020-03-19,56,18085,113240,3016.0,617.0,128.0,,,,,,2020-03-19T24:00:00Z,203.0,128.0,162906,2020-03-19T24:00:00Z,0,0,48,34.0,23147,4700,32950,fdc12484c8cf2a67f1f68378126592e7c54bada0,53.857142857142854,9092.857142857143,59776.42857142857,1932.5714285714287,,61.142857142857146,,,,,,111.57142857142857,61.142857142857146,87593.0,0.0,0.0,21.714285714285715,15.857142857142858,13623.285714285714,2184.1428571428573,19211.714285714286,11.368807721479456
2020-03-20,56,24197,143006,3330.0,1042.0,172.0,,,,,,2020-03-20T24:00:00Z,273.0,172.0,206142,2020-03-20T24:00:00Z,0,0,70,44.0,29766,6112,43236,ff3337f99d8ad39a310345b90379acedd33c4a5f,54.57142857142857,12014.57142857143,76764.85714285714,2246.8571428571427,,82.42857142857143,,,,,,142.57142857142858,82.42857142857143,111692.28571428571,0.0,0.0,31.0,21.285714285714285,16988.428571428572,2921.714285714286,24099.285714285714,12.123655117223391
2020-03-21,56,31013,183058,3468.0,1492.0,2021.0,,,,,,2020-03-21T24:00:00Z,335.0,2021.0,255658,2020-03-21T24:00:00Z,0,0,62,1849.0,40052,6816,49516,32203860171dc7bdcee9c79e2732e4cb99899494,55.285714285714285,15769.714285714286,98725.0,2565.714285714286,,367.2857142857143,,,,,,181.28571428571428,367.2857142857143,141656.14285714287,0.0,0.0,38.714285714285715,284.85714285714283,21960.14285714286,3755.1428571428573,29963.85714285714,12.532241223950761
2020-03-22,56,40167,218756,2842.0,2173.0,3026.0,,,,,,2020-03-22T24:00:00Z,481.0,3026.0,305519,2020-03-22T24:00:00Z,0,0,146,1005.0,35698,9154,49861,da5dacd7d3f6b1e7b3d832caf06f5f5ee4bc016c,56.0,20662.85714285714,124916.57142857143,2651.4285714285716,,794.2857142857143,,,,,,238.71428571428572,794.2857142857143,177440.57142857142,0.0,0.0,57.42857142857143,427.0,26191.571428571428,4893.142857142857,35784.42857142857,13.673944373250935
2020-03-23,56,51602,265188,14571.0,2812.0,3946.0,,,,,,2020-03-23T24:00:00Z,582.0,3946.0,363756,2020-03-23T24:00:00Z,0,0,101,920.0,46432,11435,58237,3d98997c214dca658ac39a29316c3e01ed5fb67c,56.0,26924.285714285714,154954.0,4491.428571428572,1268.142857142857,1351.857142857143,,,,,,307.57142857142856,1351.857142857143,218079.85714285713,0.0,0.0,68.85714285714286,557.5714285714286,30037.428571428572,6261.428571428572,40639.28571428572,15.40732929079884
2020-03-24,56,62351,324750,14433.0,3938.0,5124.0,,,,,,2020-03-24T24:00:00Z,820.0,5124.0,435481,2020-03-24T24:00:00Z,0,0,238,1178.0,59562,10749,71725,efbd00cff602c5efc2c12f19a5379a23b7496cb8,56.0,34400.0,191155.85714285713,6312.285714285715,1784.2857142857142,2073.0,,,,,,407.0,2073.0,265631.14285714284,0.0,0.0,99.42857142857143,721.1428571428571,36201.857142857145,7475.714285714285,47551.28571428572,15.721371511661092
2020-03-25,56,75242,395632,51235.0,5140.0,7073.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1058.0,7073.0,524577,2020-03-25T24:00:00Z,0,0,238,1949.0,70882,12891,89096,9b6c8c7b530b19f770a7dcb3738e3db81290301b,56.0,43236.71428571428,234804.2857142857,13270.714285714286,2459.1428571428573,3070.0,,,,,,536.0,3070.0,322005.5714285714,0.0,0.0,129.0,997.0,43648.42857142857,8836.714285714286,56374.42857142857,15.675040101768532
2020-03-26,56,92976,482148,60251.0,7805.0,9551.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1374.0,9551.0,632999,2020-03-26T24:00:00Z,0,0,316,2478.0,86516,17734,108422,f399e709369e9d0dedb8a5a02e555225766b0837,56.0,53935.42857142857,287505.4285714286,21447.14285714286,3486.0,4416.142857142857,,,,,,703.2857142857143,4416.142857142857,389161.71428571426,0.0,0.0,167.28571428571428,1346.142857142857,52701.142857142855,10698.714285714286,67156.14285714286,15.931102994513854
2020-03-27,56,112220,559423,60091.0,10978.0,12123.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1782.0,12123.0,735114,2020-03-27T24:00:00Z,0,0,408,2572.0,77275,19244,102115,63f37c310134640d49ba21f5862b451d09bdd1a5,56.0,66510.14285714286,346993.5714285714,29555.85714285714,4905.428571428572,6123.428571428572,,,,,,918.8571428571429,6123.428571428572,464729.14285714284,0.0,0.0,215.57142857142858,1707.2857142857142,59488.142857142855,12574.714285714286,75567.42857142857,16.640389283364716
2020-03-28,56,131826,657185,65709.0,12409.0,14532.0,2174.0,140.0,390.0,,3145.0,2020-03-28T24:00:00Z,2333.0,14532.0,835570,2020-03-28T24:00:00Z,0,0,551,2409.0,97762,19606,100456,2be7333b279d856c62e4cf858e7a3690c2f3e173,56.0,80912.0,414726.0,38447.42857142857,6465.0,7910.714285714285,,,,,,1204.2857142857142,7910.714285714285,547573.7142857143,0.0,0.0,285.42857142857144,1787.2857142857142,67732.42857142857,14401.857142857143,82844.57142857143,17.38418932527694
2020-03-29,56,151270,722597,65545.0,14055.0,17326.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17326.0,919122,2020-03-29T24:00:00Z,0,0,504,2794.0,65412,19444,83552,7703a22a4cbdd0f2aa8b3ae72ce31e4f3cfcde85,56.0,96783.85714285714,486703.28571428574,47405.0,8162.428571428572,9953.57142857143,,,,,,1540.857142857143,9953.57142857143,635231.2857142857,0.0,0.0,336.57142857142856,2042.857142857143,71977.28571428571,15871.857142857143,87657.57142857143,18.106658539805053
