date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-02-23,0.0,0.0,0.0,27.0,0.0,0.14285714285714285,0.0,18.857142857142858,inf
2020-02-24,0.0,0.0,0.0,19.0,0.0,0.14285714285714285,0.0,19.0,inf
2020-02-25,0.0,0.0,0.0,24.0,0.0,0.14285714285714285,0.0,21.428571428571427,inf
2020-02-26,0.0,0.0,0.0,45.0,0.0,0.0,0.0,25.285714285714285,inf
2020-02-27,0.0,1.0,0.0,39.0,0.0,0.14285714285714285,0.0,28.571428571428573,inf
2020-02-28,0.0,0.0,0.0,52.0,0.0,0.14285714285714285,0.0,33.142857142857146,inf
2020-02-29,0.0,1.0,0.0,37.0,0.0,0.2857142857142857,0.0,34.714285714285715,inf
2020-03-01,0.0,0.0,55.0,89.0,0.0,0.2857142857142857,7.857142857142857,43.57142857142857,554.5454545454545
2020-03-02,0.0,6.0,127.0,75.0,0.0,1.1428571428571428,26.0,51.57142857142857,198.35164835164835
2020-03-03,0.0,3.0,104.0,168.0,0.0,1.5714285714285714,40.857142857142854,72.14285714285714,176.5734265734266
2020-03-04,0.0,2.0,212.0,145.0,0.0,1.8571428571428572,71.14285714285714,86.42857142857143,121.48594377510041
2020-03-05,0.0,3.0,181.0,165.0,0.0,2.142857142857143,97.0,104.42857142857143,107.65832106038292
2020-03-06,0.0,4.0,835.0,205.0,0.0,2.7142857142857144,216.28571428571428,126.28571428571429,58.3883751651255
2020-03-07,0.0,5.0,1055.0,250.0,0.0,3.2857142857142856,367.0,156.71428571428572,42.701440249124175
2020-03-08,0.0,5.0,1132.0,314.0,0.0,4.0,520.8571428571429,188.85714285714286,36.25891387822271
2020-03-09,0.0,4.0,1552.0,570.0,0.0,3.7142857142857144,724.4285714285714,259.57142857142856,35.83119700256359
2020-03-10,0.0,6.0,2320.0,567.0,0.0,4.142857142857143,1041.0,316.57142857142856,30.41031974749554
2020-03-11,0.0,14.0,3373.0,794.0,0.0,5.857142857142857,1492.5714285714287,409.2857142857143,27.421516079632465
2020-03-12,0.0,7.0,6523.0,1053.0,0.0,6.428571428571429,2398.5714285714284,536.1428571428571,22.352590827873733
2020-03-13,0.0,11.0,9422.0,1323.0,0.0,7.428571428571429,3625.285714285714,695.8571428571429,19.194546242660678
2020-03-14,0.0,14.0,11220.0,1801.0,0.0,8.714285714285714,5077.428571428572,917.4285714285714,18.06876371616679
2020-03-15,0.0,20.0,12766.0,2312.0,0.0,10.857142857142858,6739.428571428572,1202.857142857143,17.848058334746483
2020-03-16,0.0,21.0,24439.0,2598.0,0.0,13.285714285714286,10009.0,1492.5714285714287,14.912293221814654
2020-03-17,0.0,32.0,36488.0,3586.0,0.0,17.0,14890.142857142857,1923.857142857143,12.920340397770337
2020-03-18,0.0,71.0,46267.0,5446.0,0.0,25.142857142857142,21017.85714285714,2588.4285714285716,12.315378079864063
2020-03-19,0.0,65.0,55678.0,6073.0,0.0,33.42857142857143,28040.0,3305.5714285714284,11.788771143264723
2020-03-20,0.0,102.0,71793.0,7372.0,0.0,46.42857142857143,36950.142857142855,4169.714285714285,11.284704099346223
2020-03-21,0.0,115.0,71060.0,8477.0,0.0,60.857142857142854,45498.71428571428,5123.428571428572,11.26060077050843
2020-03-22,0.0,135.0,68209.0,9313.0,0.0,77.28571428571429,53419.142857142855,6123.571428571428,11.463252873501741
2020-03-23,0.0,171.0,75377.0,9155.0,0.0,98.71428571428571,60696.0,7060.285714285715,11.632209230074
2020-03-24,0.0,234.0,100069.0,9540.0,0.0,127.57142857142857,69779.0,7910.857142857143,11.337017072266933
2020-03-25,0.0,312.0,107376.0,10984.0,0.0,162.0,78508.85714285714,8702.0,11.084099701216605
2020-03-26,0.0,353.0,126853.0,13429.0,0.0,203.14285714285714,88676.71428571429,9752.857142857143,10.99821663603104
2020-03-27,0.0,504.0,133624.0,15302.0,0.0,260.57142857142856,97509.71428571429,10885.714285714286,11.163722881822764
2020-03-28,0.0,544.0,119554.0,14360.0,0.0,321.85714285714283,104437.42857142857,11726.142857142857,11.22791227009474
2020-03-29,0.0,581.0,108431.0,14536.0,0.0,385.57142857142856,110183.42857142857,12472.285714285714,11.319565814926797
2020-03-30,0.0,785.0,122022.0,13988.0,0.0,473.2857142857143,116847.0,13162.714285714286,11.264914191818606
2020-03-31,0.0,1010.0,140305.0,15414.0,0.0,584.1428571428571,122595.0,14001.857142857143,11.421230183006765
2020-04-01,0.0,1140.0,152176.0,18986.0,0.0,702.4285714285714,128995.0,15145.0,11.740765145935889
2020-04-02,0.0,1348.0,160868.0,19051.0,0.0,844.5714285714286,133854.2857142857,15948.142857142857,11.914555273324938
2020-04-03,0.0,1394.0,168249.0,20170.0,0.0,971.7142857142857,138800.7142857143,16643.571428571428,11.990983990407623
2020-04-04,0.0,1587.0,146722.0,19906.0,0.0,1120.7142857142858,142681.85714285713,17435.85714285714,12.220094055405983
2020-04-05,0.0,1919.0,136891.0,17969.0,0.0,1311.857142857143,146747.57142857142,17926.285714285714,12.215729050760636
2020-04-06,0.0,1741.0,142168.0,17104.0,0.0,1448.4285714285713,149625.57142857142,18371.428571428572,12.278267943122787
2020-04-07,0.0,2131.0,178828.0,18798.0,0.0,1608.5714285714287,155128.85714285713,18854.85714285714,12.154319634736837
2020-04-08,0.0,2224.0,167185.0,22953.0,0.0,1763.4285714285713,157273.0,19421.571428571428,12.348954638476679
2020-04-09,0.0,2242.0,173835.0,21833.0,0.0,1891.142857142857,159125.42857142858,19819.0,12.454954671876093
2020-04-10,0.0,2221.0,171770.0,22173.0,0.0,2009.2857142857142,159628.42857142858,20105.14285714286,12.594963840132309
2020-04-11,0.0,2243.0,210280.0,19027.0,0.0,2103.0,168708.14285714287,19979.571428571428,11.842683518536237
2020-04-12,0.0,1904.0,111467.0,15700.0,0.0,2100.8571428571427,165076.14285714287,19655.428571428572,11.906886259414486
2020-04-13,0.0,1966.0,113950.0,15980.0,0.0,2133.0,161045.0,19494.85714285714,12.105223473474583
2020-04-14,0.0,2521.0,162294.0,15175.0,0.0,2188.714285714286,158683.0,18977.285714285714,11.959243091122373
2020-04-15,0.0,2692.0,172122.0,17675.0,0.0,2255.5714285714284,159388.2857142857,18223.285714285714,11.433265395019172
2020-04-16,0.0,2435.0,183846.0,22595.0,0.0,2283.1428571428573,160818.42857142858,18332.14285714286,11.39927993326991
2020-04-17,0.0,2318.0,198238.0,19132.0,0.0,2297.0,164599.57142857142,17897.714285714286,10.87348778030146
2020-04-18,0.0,1915.0,166992.0,18233.0,0.0,2250.1428571428573,158415.57142857142,17784.285714285714,11.226349502078168
2020-04-19,0.0,2028.0,134237.0,28926.0,0.0,2267.8571428571427,161668.42857142858,19673.714285714286,12.16917518130141
2020-04-20,0.0,2156.0,160207.0,27682.0,0.0,2295.0,168276.57142857142,21345.428571428572,12.684729900436018
2020-04-21,0.0,2617.0,220610.0,25470.0,0.0,2308.714285714286,176607.42857142858,22816.14285714286,12.919129756716268
2020-04-22,0.0,2249.0,235258.0,31794.0,0.0,2245.4285714285716,185626.85714285713,24833.14285714286,13.377990253873364
2020-04-23,0.0,1961.0,232931.0,31737.0,0.0,2177.714285714286,192639.0,26139.14285714286,13.568977651017114
2020-04-24,0.0,2103.0,259224.0,34494.0,0.0,2147.0,201351.2857142857,28333.714285714286,14.071782151875295
2020-04-25,0.0,1852.0,219280.0,33843.0,0.0,2138.0,208821.0,30563.714285714286,14.636322154244203
2020-04-26,0.0,1573.0,171439.0,29663.0,0.0,2073.0,214135.57142857142,30669.0,14.322235112735658
2020-04-27,0.0,1578.0,225469.0,23160.0,0.0,1990.4285714285713,223458.7142857143,30023.0,13.435591489894906
2020-04-28,0.0,2138.0,269352.0,25464.0,0.0,1922.0,230421.85714285713,30022.14285714286,13.029207918643632
2020-04-29,0.0,2389.0,294469.0,29260.0,0.0,1942.0,238880.57142857142,29660.14285714286,12.416306056104546
2020-04-30,0.0,2232.0,322102.0,32651.0,0.0,1980.7142857142858,251619.2857142857,29790.714285714286,11.839598940576325
2020-05-01,0.0,1888.0,335975.0,28922.0,0.0,1950.0,262583.71428571426,28994.714285714286,11.04208399389365
2020-05-02,0.0,1555.0,267818.0,28241.0,0.0,1907.5714285714287,269517.71428571426,28194.428571428572,10.461066964058553
2020-05-03,0.0,1467.0,215136.0,30441.0,0.0,1892.4285714285713,275760.14285714284,28305.571428571428,10.264562215299943
2020-05-04,0.0,1341.0,250420.0,21648.0,0.0,1858.5714285714287,279324.5714285714,28089.571428571428,10.05624792867693
2020-05-05,0.0,2443.0,318865.0,23993.0,0.0,1902.142857142857,286397.85714285716,27879.428571428572,9.734510184383861
2020-05-06,0.0,2294.0,359266.0,23041.0,0.0,1888.5714285714287,295654.5714285714,26991.0,9.129234792339709
2020-05-07,0.0,2101.0,362379.0,34346.0,0.0,1869.857142857143,301408.4285714286,27233.14285714286,9.03529572355309
2020-05-08,0.0,1639.0,403381.0,27649.0,0.0,1834.2857142857142,311037.85714285716,27051.285714285714,8.697103935441941
2020-05-09,0.0,1476.0,334980.0,28412.0,0.0,1823.0,320632.4285714286,27075.714285714286,8.444471573368169
2020-05-10,0.0,1117.0,248514.0,21736.0,0.0,1773.0,325400.71428571426,25832.14285714286,7.938563661068442
2020-05-11,0.0,1154.0,319467.0,19932.0,0.0,1746.2857142857142,335264.5714285714,25587.0,7.631883050145472
2020-05-12,0.0,1542.0,421454.0,25220.0,0.0,1617.5714285714287,349920.14285714284,25762.285714285714,7.362332875133551
2020-05-13,0.0,1648.0,449790.0,24113.0,0.0,1525.2857142857142,362852.14285714284,25915.428571428572,7.142145659487435
2020-05-14,0.0,1779.0,449578.0,30490.0,0.0,1479.2857142857142,375309.14285714284,25364.571428571428,6.7583142887158925
2020-05-15,0.0,1511.0,444860.0,28677.0,0.0,1461.0,381234.71428571426,25511.428571428572,6.691790546731054
2020-05-16,0.0,1191.0,365628.0,26217.0,0.0,1420.2857142857142,385613.0,25197.85714285714,6.534493687416436
2020-05-17,0.0,967.0,304257.0,19668.0,0.0,1398.857142857143,393576.28571428574,24902.428571428572,6.327217740325528
2020-05-18,0.0,1041.0,352628.0,25089.0,0.0,1382.7142857142858,398313.5714285714,25639.14285714286,6.436924246690063
2020-05-19,0.0,1208.0,433177.0,22180.0,0.0,1335.0,399988.28571428574,25204.85714285714,6.3013988266799235
2020-05-20,0.0,1306.0,462396.0,26342.0,0.0,1286.142857142857,401789.14285714284,25523.285714285714,6.352408015007161
2020-05-21,0.0,1078.0,459079.0,26841.0,0.0,1186.0,403146.4285714286,25002.0,6.201716852260345
2020-05-22,0.0,1804.0,491269.0,27108.0,0.0,1227.857142857143,409776.28571428574,24777.85714285714,6.046679128751088
2020-05-23,0.0,913.0,389587.0,21444.0,0.0,1188.142857142857,413199.0,24096.0,5.831572680475993
2020-05-24,0.0,829.0,346108.0,21777.0,0.0,1168.4285714285713,419177.71428571426,24397.285714285714,5.820272615365321
2020-05-25,0.0,753.0,328942.0,18388.0,0.0,1127.2857142857142,415794.0,23440.0,5.637406985189782
2020-05-26,0.0,903.0,460612.0,16210.0,0.0,1083.7142857142858,419713.28571428574,22587.14285714286,5.381564898214529
2020-05-27,0.0,1315.0,552561.0,22274.0,0.0,1085.0,432594.0,22006.0,5.086986874529004
2020-05-28,0.0,1161.0,534813.0,24316.0,0.0,1096.857142857143,443413.14285714284,21645.285714285714,4.881516496063652
2020-05-29,0.0,1005.0,545668.0,27336.0,0.0,982.7142857142857,451184.4285714286,21677.85714285714,4.804655429154565
2020-05-30,0.0,875.0,453059.0,24477.0,0.0,977.2857142857143,460251.85714285716,22111.14285714286,4.804139845171727
2020-05-31,0.0,716.0,372906.0,20628.0,0.0,961.1428571428571,464080.14285714284,21947.0,4.729140071557838
2020-06-01,0.0,730.0,438412.0,16939.0,0.0,957.8571428571429,479718.71428571426,21740.0,4.531822368524889
2020-06-02,0.0,927.0,520938.0,21821.0,0.0,961.2857142857143,488336.71428571426,22541.571428571428,4.6159894943682005
2020-06-03,0.0,1024.0,581362.0,22575.0,0.0,919.7142857142857,492451.14285714284,22584.571428571428,4.586154739643497
2020-06-04,0.0,858.0,617740.0,23254.0,0.0,876.4285714285714,504297.85714285716,22432.85714285714,4.448334813467664
2020-06-05,0.0,856.0,572318.0,25501.0,0.0,855.1428571428571,508105.0,22170.714285714286,4.363411949442396
2020-06-06,0.0,662.0,463891.0,23262.0,0.0,824.7142857142857,509652.4285714286,21997.14285714286,4.316106747259407
2020-06-07,0.0,588.0,405153.0,18326.0,0.0,806.4285714285714,514259.14285714284,21668.285714285714,4.213495475043988
2020-06-08,0.0,842.0,448517.0,18251.0,0.0,822.4285714285714,515702.71428571426,21855.714285714286,4.238045230377746
2020-06-09,0.0,868.0,559675.0,20214.0,0.0,814.0,521236.5714285714,21626.14285714286,4.149007196074391
2020-06-10,0.0,834.0,628371.0,24708.0,0.0,786.8571428571429,527952.1428571428,21930.85714285714,4.153947936298339
2020-06-11,0.0,830.0,614307.0,24504.0,0.0,782.8571428571429,527461.7142857143,22109.428571428572,4.191665095801131
2020-06-12,0.0,729.0,616201.0,32422.0,0.0,764.7142857142857,533730.7142857143,23098.14285714286,4.327677279741121
2020-06-13,0.0,650.0,531227.0,25866.0,0.0,763.0,543350.1428571428,23470.14285714286,4.319524558092112
2020-06-14,0.0,491.0,412987.0,20719.0,0.0,749.1428571428571,544469.2857142857,23812.0,4.373433107206624
2020-06-15,0.0,601.0,506031.0,21874.0,0.0,714.7142857142857,552685.5714285715,24329.571428571428,4.40206379292385
2020-06-16,0.0,716.0,672358.0,27333.0,0.0,693.0,568783.1428571428,25346.571428571428,4.456280349879768
2020-06-17,0.0,678.0,705498.0,30065.0,0.0,670.7142857142857,579801.2857142857,26111.85714285714,4.503587312796084
2020-06-18,0.0,636.0,701238.0,32230.0,0.0,643.0,592220.0,27215.571428571428,4.595517109954312
2020-06-19,0.0,694.0,703706.0,36536.0,0.0,638.0,604720.7142857143,27803.285714285714,4.597706851687142
2020-06-20,0.0,569.0,583880.0,37054.0,0.0,626.4285714285714,612242.5714285715,29401.571428571428,4.802274915311345
2020-06-21,0.0,406.0,421238.0,29805.0,0.0,614.2857142857143,613421.2857142857,30699.571428571428,5.0046472373099915
2020-06-22,0.0,583.0,547625.0,30324.0,0.0,611.7142857142857,619363.2857142857,31906.714285714286,5.151534652060884
2020-06-23,0.0,778.0,699971.0,39673.0,0.0,620.5714285714286,623308.0,33669.57142857143,5.401755059869507
2020-06-24,0.0,702.0,766366.0,41826.0,0.0,624.0,632003.4285714285,35349.71428571428,5.593278879138087
2020-06-25,0.0,674.0,770862.0,53190.0,0.0,629.4285714285714,641949.7142857143,38344.0,5.9730535191007395
2020-06-26,0.0,687.0,809109.0,53169.0,0.0,628.4285714285714,657007.2857142857,40720.142857142855,6.1978221159104345
2020-06-27,0.0,585.0,693001.0,48280.0,0.0,630.7142857142857,672596.0,42323.857142857145,6.292612079592675
2020-06-28,0.0,484.0,565907.0,42820.0,0.0,641.8571428571429,693263.0,44183.142857142855,6.3732151949754785
2020-06-29,0.0,537.0,664562.0,40035.0,0.0,635.2857142857143,709968.2857142857,45570.42857142857,6.418656929947375
2020-06-30,0.0,704.0,855530.0,48557.0,0.0,624.7142857142857,732191.0,46839.57142857143,6.39717934645078
2020-07-01,0.0,788.0,883754.0,62687.0,0.0,637.0,748960.7142857143,49819.71428571428,6.651846129636781
2020-07-02,0.0,712.0,857899.0,59952.0,0.0,642.4285714285714,761394.5714285715,50785.71428571428,6.670091459993897
2020-07-03,0.0,784.0,800480.0,64633.0,0.0,656.2857142857143,760161.8571428572,52423.42857142857,6.896350833553681
2020-07-04,0.0,572.0,620189.0,53504.0,0.0,654.4285714285714,749760.1428571428,53169.71428571428,7.09156318754131
2020-07-05,0.0,571.0,526689.0,41280.0,0.0,666.8571428571429,744157.5714285715,52949.71428571428,7.115390116110201
2020-07-06,0.0,716.0,724954.0,47219.0,0.0,692.4285714285714,752785.0,53976.0,7.170174751090949
2020-07-07,0.0,971.0,902850.0,61526.0,0.0,730.5714285714286,759545.0,55828.71428571428,7.350283957594913
2020-07-08,0.0,1092.0,979975.0,69804.0,0.0,774.0,773290.8571428572,56845.42857142857,7.351105738073791
2020-07-09,0.0,883.0,1011159.0,71137.0,0.0,798.4285714285714,795185.1428571428,58443.28571428572,7.349645078163289
2020-07-10,0.0,878.0,1015547.0,76312.0,0.0,811.8571428571429,825909.0,60111.71428571428,7.2782490910880355
2020-07-11,0.0,880.0,839886.0,70858.0,0.0,855.8571428571429,857294.2857142857,62590.857142857145,7.300976827427155
2020-07-12,0.0,865.0,697708.0,60431.0,0.0,897.8571428571429,881725.5714285715,65326.71428571428,7.408962198960835
2020-07-13,0.0,869.0,867552.0,56741.0,0.0,919.7142857142857,902096.7142857143,66687.0,7.39244461751567
2020-07-14,0.0,1022.0,1003475.0,66241.0,0.0,927.0,916471.7142857143,67360.57142857143,7.349989135351696
2020-07-15,73902.0,1171.0,1034640.0,76081.0,10557.42857142857,938.2857142857143,924281.0,68257.28571428571,7.384906290866707
2020-07-16,74251.0,1093.0,1028602.0,75769.0,21164.714285714286,968.2857142857143,926772.8571428572,68919.0,7.436449985433324
2020-07-17,74190.0,1097.0,1046648.0,79593.0,31763.285714285714,999.5714285714286,931215.8571428572,69387.71428571429,7.451302912582337
2020-07-18,72254.0,1001.0,912065.0,68868.0,42085.28571428572,1016.8571428571429,941527.1428571428,69103.42857142857,7.339504664913688
2020-07-19,71773.0,980.0,718058.0,58562.0,52338.57142857143,1033.2857142857142,944434.2857142857,68836.42857142857,7.288641424042208
2020-07-20,71364.0,1028.0,906774.0,60800.0,62533.42857142857,1056.0,950037.4285714285,69416.28571428571,7.306689571027427
2020-07-21,74378.0,1332.0,1035853.0,64892.0,73158.85714285714,1100.2857142857142,954662.8571428572,69223.57142857143,7.251101361138712
2020-07-22,73237.0,1204.0,1108939.0,72182.0,73063.85714285714,1105.0,965277.0,68666.57142857143,7.113664930229502
2020-07-23,69735.0,1261.0,1083101.0,73316.0,72418.71428571429,1129.0,973062.5714285715,68316.14285714286,7.0207348286808156
2020-07-24,67935.0,1337.0,1073798.0,73694.0,71525.14285714286,1163.2857142857142,976941.1428571428,67473.42857142857,6.906601187262633
2020-07-25,72279.0,1153.0,881304.0,58208.0,71528.71428571429,1185.0,972546.7142857143,65950.57142857143,6.781224023465932
2020-07-26,62106.0,937.0,677137.0,54648.0,70147.71428571429,1178.857142857143,966700.8571428572,65391.42857142857,6.764391289017462
2020-07-27,67383.0,1115.0,797106.0,52629.0,69579.0,1191.2857142857142,951034.0,64224.142857142855,6.753085889373341
2020-07-28,69863.0,1347.0,967487.0,60045.0,68934.0,1193.4285714285713,941267.4285714285,63531.71428571428,6.749592342968569
2020-07-29,66633.0,1239.0,1039912.0,68330.0,67990.57142857143,1198.4285714285713,931406.4285714285,62981.42857142857,6.761970568318726
2020-07-30,67066.0,1363.0,1037590.0,66522.0,67609.28571428571,1213.0,924904.8571428572,62010.857142857145,6.704566060385516
2020-07-31,65991.0,1342.0,989499.0,68113.0,67331.57142857143,1213.7142857142858,912862.1428571428,61213.57142857143,6.705675321027193
2020-08-01,69356.0,1144.0,791989.0,55775.0,66914.0,1212.4285714285713,900102.8571428572,60866.0,6.762116075623103
2020-08-02,68700.0,919.0,624055.0,47769.0,67856.0,1209.857142857143,892519.7142857143,59883.28571428572,6.709463640499018
2020-08-03,63879.0,1000.0,775955.0,46450.0,67355.42857142857,1193.4285714285713,889498.1428571428,59000.57142857143,6.633017944147317
2020-08-04,63943.0,1217.0,883147.0,54369.0,66509.71428571429,1174.857142857143,877449.5714285715,58189.71428571428,6.631687584162345
2020-08-05,63119.0,1246.0,964910.0,61438.0,66007.71428571429,1175.857142857143,866735.0,57205.142857142855,6.600073016220973
2020-08-06,61580.0,1235.0,989601.0,60332.0,65224.0,1157.5714285714287,859879.4285714285,56320.857142857145,6.549855162418121
2020-08-07,61252.0,1303.0,1014595.0,59238.0,64547.0,1152.0,863464.5714285715,55053.0,6.37582615681808
2020-08-08,58751.0,997.0,814875.0,50754.0,63032.0,1131.0,866734.0,54335.71428571428,6.269018439995925
2020-08-09,58002.0,856.0,626289.0,41841.0,61503.71428571428,1122.0,867053.1428571428,53488.857142857145,6.169040223601388
2020-08-10,58913.0,927.0,783927.0,42054.0,60794.28571428572,1111.5714285714287,868192.0,52860.857142857145,6.088613710199719
2020-08-11,59478.0,1226.0,908006.0,54986.0,60156.42857142857,1112.857142857143,871743.2857142857,52949.0,6.0739211724028195
2020-08-12,59051.0,1254.0,1027401.0,53340.0,59575.28571428572,1114.0,880670.5714285715,51792.142857142855,5.880989388929929
2020-08-13,58348.0,1187.0,979421.0,53232.0,59113.57142857143,1107.142857142857,879216.2857142857,50777.857142857145,5.775354479655096
2020-08-14,55268.0,1012.0,960467.0,52464.0,58258.71428571428,1065.5714285714287,871483.7142857143,49810.142857142855,5.715556359876244
2020-08-15,53684.0,938.0,767077.0,46753.0,57534.857142857145,1057.142857142857,864655.4285714285,49238.57142857143,5.694588827126512
2020-08-16,53468.0,894.0,572215.0,37622.0,56887.142857142855,1062.5714285714287,856930.5714285715,48635.857142857145,5.675588987539247
2020-08-17,53490.0,834.0,676139.0,39301.0,56112.42857142857,1049.2857142857142,841532.2857142857,48242.57142857143,5.732705951694239
2020-08-18,52976.0,1033.0,893904.0,43517.0,55183.57142857143,1021.7142857142857,839517.7142857143,46604.142857142855,5.5512995216301055
2020-08-19,51985.0,1187.0,1003913.0,49239.0,54174.142857142855,1012.1428571428571,836162.2857142857,46018.28571428572,5.503511280106938
2020-08-20,50808.0,974.0,995331.0,48178.0,53097.0,981.7142857142857,838435.1428571428,45296.28571428572,5.402479380805672
2020-08-21,48585.0,992.0,964191.0,46499.0,52142.28571428572,978.8571428571429,838967.1428571428,44444.142857142855,5.297483129766703
2020-08-22,48340.0,898.0,793470.0,41965.0,51378.857142857145,973.1428571428571,842737.5714285715,43760.142857142855,5.192618003604918
2020-08-23,47921.0,753.0,561145.0,33770.0,50586.42857142857,953.0,841156.1428571428,43209.857142857145,5.1369603027669575
2020-08-24,48229.0,779.0,665857.0,36481.0,49834.857142857145,945.1428571428571,839687.2857142857,42807.0,5.097969295031773
2020-08-25,48524.0,975.0,904505.0,42965.0,49198.857142857145,936.8571428571429,841201.7142857143,42728.142857142855,5.079416997316084
2020-08-26,47503.0,990.0,1016350.0,51809.0,48558.57142857143,908.7142857142857,842978.4285714285,43095.28571428572,5.11226435382434
2020-08-27,46302.0,934.0,1019793.0,49838.0,47914.857142857145,903.0,846473.0,43332.42857142857,5.119174335321809
2020-08-28,44442.0,950.0,986506.0,48311.0,47323.0,897.0,849660.8571428572,43591.28571428572,5.130433554497206
2020-08-29,43260.0,817.0,797848.0,41206.0,46597.28571428572,885.4285714285714,850286.2857142857,43482.857142857145,5.113907853556551
2020-08-30,42842.0,638.0,614189.0,33547.0,45871.71428571428,869.0,857864.0,43451.0,5.065021961523039
2020-08-31,43124.0,688.0,660774.0,38728.0,45142.42857142857,856.0,857137.8571428572,43772.0,5.106763122784883
2020-09-01,43740.0,960.0,906483.0,41585.0,44459.0,853.8571428571429,857420.4285714285,43574.857142857145,5.082087583970725
2020-09-02,43317.0,790.0,1025726.0,47077.0,43861.0,825.2857142857143,858759.8571428572,42898.857142857145,4.995442763892584
2020-09-03,42302.0,882.0,1031327.0,48192.0,43289.57142857143,817.8571428571429,860407.5714285715,42663.71428571428,4.958547054029045
2020-09-04,41524.0,839.0,998172.0,52401.0,42872.71428571428,802.0,862074.1428571428,43248.0,5.016737870905701
2020-09-05,40240.0,671.0,815392.0,42100.0,42441.28571428572,781.1428571428571,864580.4285714285,43375.71428571428,5.016966941685835
2020-09-06,39221.0,661.0,564968.0,30958.0,41924.0,784.4285714285714,857548.8571428572,43005.857142857145,5.014974573710253
2020-09-07,39521.0,557.0,414050.0,25065.0,41409.28571428572,765.7142857142857,822302.5714285715,41054.0,4.992566170464191
2020-09-08,40319.0,619.0,663038.0,30710.0,40920.57142857143,717.0,787524.7142857143,39500.42857142857,5.015770026627735
2020-09-09,41090.0,840.0,958366.0,42048.0,40602.42857142857,724.1428571428571,777901.8571428572,38782.0,4.985461809082416
2020-09-10,40089.0,789.0,1086923.0,43794.0,40286.28571428572,710.8571428571429,785844.1428571428,38153.71428571428,4.855124853001567
2020-09-11,39199.0,797.0,1099520.0,47706.0,39954.142857142855,704.8571428571429,800322.4285714285,37483.0,4.683487387315505
2020-09-12,38259.0,599.0,864990.0,41400.0,39671.142857142855,694.5714285714286,807407.8571428572,37383.0,4.630002008190231
