date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a,6.571428571428571,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.8571428571427,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.1428571428571,0.7549448890231014
2020-03-02,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21,7.428571428571429,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4735.0,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.1428571428571,1.3756768622859652
2020-03-03,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7165,2020-03-03T24:00:00Z,0,0,3,0.0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc,8.571428571428571,43.857142857142854,114.0,,,,,,,,,6.571428571428571,,5752.714285714285,0.0,0.0,2.0,0.0,63.714285714285715,20.714285714285715,1017.7142857142857,2.0353733857383496
2020-03-04,24,279,1397,124.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8206,2020-03-04T24:00:00Z,0,0,2,4.0,951,134,1041,91fded1c732e5b86da00e5d41d9c676a1ac03cb7,11.285714285714286,83.71428571428571,313.57142857142856,,,,,,,,,8.571428571428571,,6919.142857142857,0.0,0.0,2.0,0.5714285714285714,199.57142857142858,39.857142857142854,1166.4285714285713,3.4170238824249846
2020-03-05,30,367,1943,206.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,8863,2020-03-05T24:00:00Z,0,0,4,1.0,546,88,657,e2a33c3a1aa9c1b0b779e6f55246f91174ef3078,14.571428571428571,136.14285714285714,591.1428571428571,,,,,,,,,11.142857142857142,,7258.571428571428,0.0,0.0,2.5714285714285716,0.7142857142857143,277.57142857142856,52.42857142857143,339.42857142857144,15.446127946127946
2020-03-06,39,497,2718,497.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,9824,2020-03-06T24:00:00Z,0,0,6,1.0,775,130,961,11bea12b84d0ee1ae1459a7046e8592f3a51e188,19.142857142857142,207.14285714285714,979.4285714285714,,,,,,,,,14.285714285714286,,7734.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,388.2857142857143,71.0,476.2857142857143,14.907018596280745
2020-03-07,51,632,3457,533.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,10779,2020-03-07T24:00:00Z,0,0,1,0.0,739,135,955,bed09a64d77b84e80aa1a71f745d0a2216e9ff57,25.428571428571427,294.85714285714283,1469.857142857143,,,,,,,,,17.428571428571427,,8338.714285714286,0.0,0.0,3.142857142857143,0.8571428571428571,490.42857142857144,87.71428571428571,603.8571428571429,14.525668322687483
2020-03-08,51,827,4349,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,11961,2020-03-08T24:00:00Z,0,0,4,0.0,892,195,1182,80dad2bb938c863340deb2fa004c99ee85ff73e6,31.285714285714285,405.85714285714283,2079.0,,,,,,,,,20.714285714285715,,9095.857142857143,0.0,0.0,3.2857142857142856,0.8571428571428571,609.1428571428571,111.0,757.1428571428571,14.660377358490567
2020-03-09,51,1112,6152,314.0,,9.0,,,,,,2020-03-09T24:00:00Z,35.0,9.0,14150,2020-03-09T24:00:00Z,0,0,4,3.0,1803,285,2189,4d1f60af038e4bec0dd6684b1dd4c35703aa1df2,37.0,551.2857142857143,2923.1428571428573,,,,,,,,,24.142857142857142,,10135.42857142857,0.0,0.0,3.4285714285714284,1.2857142857142858,844.1428571428571,145.42857142857142,1039.5714285714287,13.98928129723787
2020-03-10,51,1551,8791,468.0,,9.0,,,,,,2020-03-10T24:00:00Z,37.0,9.0,17299,2020-03-10T24:00:00Z,0,0,2,0.0,2639,439,3149,6c0e46c93692733164b68617786087510b2d7bdf,42.42857142857143,752.1428571428571,4115.285714285715,355.57142857142856,,6.428571428571429,,,,,,27.428571428571427,6.428571428571429,11583.142857142857,0.0,0.0,3.2857142857142856,1.2857142857142858,1192.142857142857,200.85714285714286,1447.7142857142858,13.874087231103216
2020-03-11,51,2054,12607,563.0,,12.0,,,,,,2020-03-11T24:00:00Z,43.0,12.0,21913,2020-03-11T24:00:00Z,0,0,6,3.0,3816,503,4614,5988bfc217dbaf08e8835423d3e93cf2e7d5f0d3,46.285714285714285,1005.7142857142857,5716.714285714285,418.2857142857143,,7.571428571428571,,,,,,31.285714285714285,7.571428571428571,13541.285714285714,0.0,0.0,3.857142857142857,1.1428571428571428,1601.4285714285713,253.57142857142858,1958.142857142857,12.949587801853069
2020-03-12,51,2796,17925,673.0,,17.0,,,,,,2020-03-12T24:00:00Z,51.0,17.0,28424,2020-03-12T24:00:00Z,0,0,8,5.0,5318,742,6511,0a7d3916a37e6681a652316b0e0b15bb42157cb1,49.285714285714285,1352.7142857142858,7999.857142857143,485.0,,9.285714285714286,,,,,,35.714285714285715,9.285714285714286,16335.714285714286,0.0,0.0,4.428571428571429,1.7142857142857142,2283.1428571428573,347.0,2794.4285714285716,12.417565564132712
2020-03-13,51,3748,24178,1130.0,,23.0,,,,,,2020-03-13T24:00:00Z,56.0,23.0,37447,2020-03-13T24:00:00Z,0,0,5,6.0,6253,952,9023,62a92c2947782bbd7b37168ea612d42f25044768,51.0,1817.142857142857,11065.57142857143,575.4285714285714,,11.714285714285714,,,,,,40.0,11.714285714285714,20281.85714285714,0.0,0.0,4.285714285714286,2.4285714285714284,3065.714285714286,464.42857142857144,3946.1428571428573,11.769177859030519
2020-03-14,51,4730,29451,1236.0,,27.0,,,,,,2020-03-14T24:00:00Z,64.0,27.0,45911,2020-03-14T24:00:00Z,0,0,8,4.0,5273,982,8464,21ab646a178d20f368cd275eb255c935b7bc7221,51.0,2402.5714285714284,14779.0,675.8571428571429,,14.714285714285714,,,,,,45.285714285714285,14.714285714285714,25300.714285714286,0.0,0.0,5.285714285714286,3.0,3713.4285714285716,585.4285714285714,5018.857142857143,11.664579300922236
2020-03-15,51,5919,35500,2242.0,,37.0,,,,,,2020-03-15T24:00:00Z,79.0,37.0,55028,2020-03-15T24:00:00Z,0,0,15,10.0,6049,1189,9117,a35fae6f8f7fbfa10942f2cfc57794c5d7908c7e,51.0,3130.0,19229.14285714286,946.5714285714286,,19.142857142857142,,,,,,52.142857142857146,19.142857142857142,31453.14285714286,0.0,0.0,6.857142857142857,4.428571428571429,4450.142857142857,727.4285714285714,6152.428571428572,11.823437899087468
2020-03-16,56,7777,55021,1691.0,,43.0,,,,,,2020-03-16T24:00:00Z,100.0,43.0,79281,2020-03-16T24:00:00Z,0,0,21,6.0,19521,1858,24253,0ef33764dff3c9c9a6b9818e47f221ea413367e8,51.714285714285715,4082.1428571428573,26210.428571428572,1143.2857142857142,,24.0,,,,,,61.42857142857143,24.0,40757.57142857143,0.0,0.0,9.285714285714286,4.857142857142857,6981.285714285715,952.1428571428571,9304.42857142857,10.233222275107092
2020-03-17,56,10023,71445,1687.0,325.0,76.0,,,,,,2020-03-17T24:00:00Z,124.0,76.0,102622,2020-03-17T24:00:00Z,0,0,24,33.0,16424,2246,23341,eaffb91ac68afbb2c6c331684b51b6159d5da866,52.42857142857143,5292.428571428572,35161.0,1317.4285714285713,,33.57142857142857,,,,,,73.85714285714286,33.57142857142857,52946.57142857143,0.0,0.0,12.428571428571429,9.571428571428571,8950.57142857143,1210.2857142857142,12189.0,9.92932737948736
2020-03-18,56,13387,90165,2526.0,416.0,94.0,,,,,,2020-03-18T24:00:00Z,155.0,94.0,129956,2020-03-18T24:00:00Z,0,0,31,18.0,18720,3364,27334,98d0963127dc6fa5484a8d675084cc630109c9b3,53.142857142857146,6911.428571428572,46240.71428571428,1597.857142857143,,45.285714285714285,,,,,,89.85714285714286,45.285714285714285,68381.28571428571,0.0,0.0,16.0,11.714285714285714,11079.714285714286,1619.0,15434.714285714286,10.48934220634377
2020-03-19,56,18092,113385,3016.0,617.0,128.0,,,,,,2020-03-19T24:00:00Z,203.0,128.0,162906,2020-03-19T24:00:00Z,0,0,48,34.0,23220,4705,32950,77488da5f5e3565fd4b7a8d2a2ba192ce9f295fa,53.857142857142854,9096.57142857143,59877.857142857145,1932.5714285714287,,61.142857142857146,,,,,,111.57142857142857,61.142857142857146,87593.0,0.0,0.0,21.714285714285715,15.857142857142858,13637.142857142857,2185.1428571428573,19211.714285714286,11.374012879047012
2020-03-20,56,24213,143221,3330.0,1042.0,172.0,,,,,,2020-03-20T24:00:00Z,273.0,172.0,206142,2020-03-20T24:00:00Z,0,0,70,44.0,29836,6121,43236,7fc2f6511391648324d0fe253580de95f9a85ae6,54.57142857142857,12020.142857142857,76884.0,2246.8571428571427,,82.42857142857143,,,,,,142.57142857142858,82.42857142857143,111692.28571428571,0.0,0.0,31.0,21.285714285714285,17006.14285714286,2923.5714285714284,24099.285714285714,12.13136133258247
2020-03-21,56,31021,183195,3468.0,1492.0,2021.0,,,,,,2020-03-21T24:00:00Z,335.0,2021.0,255658,2020-03-21T24:00:00Z,0,0,62,1849.0,39974,6808,49516,edb6ba736a664d2e90c832cb830142b628ee63ad,55.285714285714285,15776.0,98847.42857142857,2565.714285714286,,367.2857142857143,,,,,,181.28571428571428,367.2857142857143,141656.14285714287,0.0,0.0,38.714285714285715,284.85714285714283,21963.428571428572,3755.8571428571427,29963.85714285714,12.534625048272442
2020-03-22,56,40191,218872,2842.0,2173.0,3026.0,,,,,,2020-03-22T24:00:00Z,481.0,3026.0,305519,2020-03-22T24:00:00Z,0,0,146,1005.0,35677,9170,49861,920f5d89d0bb0360eec522dc094d9d6ad9d9340e,56.0,20672.0,125043.42857142857,2651.4285714285716,,794.2857142857143,,,,,,238.71428571428572,794.2857142857143,177440.57142857142,0.0,0.0,57.42857142857143,427.0,26196.0,4896.0,35784.42857142857,13.681928692048816
2020-03-23,56,51623,265330,14571.0,2812.0,3946.0,,,,,,2020-03-23T24:00:00Z,582.0,3946.0,363756,2020-03-23T24:00:00Z,0,0,101,920.0,46458,11432,58237,2b982bf6e645c87f3e968b6f3fffbedee5aee671,56.0,26935.714285714286,155087.57142857142,4491.428571428572,1268.142857142857,1351.857142857143,,,,,,307.57142857142856,1351.857142857143,218079.85714285713,0.0,0.0,68.85714285714286,557.5714285714286,30044.14285714286,6263.714285714285,40639.28571428572,15.412953686615694
2020-03-24,56,62379,324914,14433.0,3938.0,5124.0,,,,,,2020-03-24T24:00:00Z,820.0,5124.0,435481,2020-03-24T24:00:00Z,0,0,238,1178.0,59584,10756,71725,13f18051b3e9fc9c655852c713a6f9a73dfb2b35,56.0,34415.142857142855,191297.42857142858,6312.285714285715,1784.2857142857142,2073.0,,,,,,407.0,2073.0,265631.14285714284,0.0,0.0,99.42857142857143,721.1428571428571,36209.857142857145,7479.428571428572,47551.28571428572,15.729182626878046
2020-03-25,56,75277,395811,51235.0,5140.0,7073.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1058.0,7073.0,524577,2020-03-25T24:00:00Z,0,0,238,1949.0,70897,12898,89096,bedb4da77ab752e41c24afd7ad5fc79d1b8b439d,56.0,43256.57142857143,234961.14285714287,13270.714285714286,2459.1428571428573,3070.0,,,,,,536.0,3070.0,322005.5714285714,0.0,0.0,129.0,997.0,43663.71428571428,8841.42857142857,56374.42857142857,15.68340255587006
2020-03-26,56,93001,482276,60251.0,7805.0,9551.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1374.0,9551.0,632999,2020-03-26T24:00:00Z,0,0,316,2478.0,86465,17724,108422,cc4df231c6835537552eb6681a90ae8e8f5d9ed9,56.0,53957.857142857145,287659.85714285716,21447.14285714286,3486.0,4416.142857142857,,,,,,703.2857142857143,4416.142857142857,389161.71428571426,0.0,0.0,167.28571428571428,1346.142857142857,52698.71428571428,10701.285714285714,67156.14285714286,15.93493202408885
2020-03-27,56,112248,559505,60091.0,10978.0,12123.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1782.0,12123.0,735114,2020-03-27T24:00:00Z,0,0,408,2572.0,77229,19247,102115,cd86e2ce10ab472cfb73c842fdef74e333c31f6d,56.0,66534.28571428571,347129.0,29555.85714285714,4905.428571428572,6123.428571428572,,,,,,918.8571428571429,6123.428571428572,464729.14285714284,0.0,0.0,215.57142857142858,1707.2857142857142,59469.142857142855,12576.42857142857,75567.42857142857,16.64265783444114
2020-03-28,56,131847,657271,65709.0,12409.0,14532.0,2174.0,140.0,390.0,,3145.0,2020-03-28T24:00:00Z,2333.0,14532.0,835570,2020-03-28T24:00:00Z,0,0,551,2409.0,97766,19599,100456,6ed614cc4c4015d1af44e06781e44e51c164d061,56.0,80938.0,414854.14285714284,38447.42857142857,6465.0,7910.714285714285,,,,,,1204.2857142857142,7910.714285714285,547573.7142857143,0.0,0.0,285.42857142857144,1787.2857142857142,67725.14285714286,14403.714285714286,82844.57142857143,17.386431044710232
