date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-04-03,0.0,1397.0,169033.0,34868.0,0.0,971.5714285714286,139180.57142857142,29091.0,20.901624200422063
2020-04-04,0.0,1585.0,147757.0,30751.0,0.0,1120.5714285714287,143159.7142857143,30084.285714285714,21.014491307410903
2020-04-05,0.0,1917.0,137875.0,28849.0,0.0,1311.5714285714287,147367.14285714287,31041.714285714286,21.064203107884097
2020-04-06,0.0,1740.0,143186.0,30754.0,0.0,1448.142857142857,150361.42857142858,31838.571428571428,21.174693357909035
2020-04-07,0.0,2130.0,179441.0,34419.0,0.0,1608.4285714285713,155906.14285714287,32429.14285714286,20.800426630307793
2020-04-08,0.0,2222.0,168141.0,34757.0,0.0,1762.7142857142858,158120.85714285713,32674.85714285714,20.66448268322784
2020-04-09,0.0,2248.0,174983.0,35932.0,0.0,1891.2857142857142,160059.42857142858,32904.28571428572,20.557542912632453
2020-04-10,0.0,2223.0,172837.0,35420.0,0.0,2009.2857142857142,160602.85714285713,32983.142857142855,20.537083488996817
2020-04-11,0.0,2240.0,210630.0,36972.0,0.0,2102.8571428571427,169584.7142857143,33871.857142857145,19.97341404590879
2020-04-12,0.0,1903.0,111607.0,23704.0,0.0,2100.8571428571427,165832.14285714287,33136.857142857145,19.98216785475847
2020-04-13,0.0,1966.0,114080.0,23623.0,0.0,2133.1428571428573,161674.14285714287,32118.14285714286,19.865973797382566
2020-04-14,0.0,2515.0,162348.0,30353.0,0.0,2188.1428571428573,159232.2857142857,31537.285714285714,19.8058362177089
2020-04-15,0.0,2695.0,172127.0,33729.0,0.0,2255.714285714286,159801.7142857143,31390.428571428572,19.643361594547528
2020-04-16,0.0,2436.0,183944.0,34282.0,0.0,2282.5714285714284,161081.85714285713,31154.714285714286,19.340920720875722
2020-04-17,0.0,2316.0,198385.0,33831.0,0.0,2295.8571428571427,164731.57142857142,30927.714285714286,18.774612551501534
2020-04-18,0.0,1915.0,167013.0,28707.0,0.0,2249.4285714285716,158500.57142857142,29747.0,18.767755681818183
2020-04-19,0.0,2028.0,134251.0,22713.0,0.0,2267.285714285714,161735.42857142858,29605.428571428572,18.304850602571396
2020-04-20,0.0,2153.0,160246.0,26438.0,0.0,2294.0,168330.57142857142,30007.571428571428,17.826572543481618
2020-04-21,0.0,2616.0,220630.0,33962.0,0.0,2308.4285714285716,176656.57142857142,30523.14285714286,17.278238001740263
2020-04-22,0.0,2244.0,235295.0,36290.0,0.0,2244.0,185680.57142857142,30889.0,16.635558455227258
2020-04-23,0.0,1964.0,232962.0,35766.0,0.0,2176.5714285714284,192683.14285714287,31101.0,16.14100721984724
2020-04-24,0.0,2101.0,259246.0,38697.0,0.0,2145.8571428571427,201377.57142857142,31796.14285714286,15.789316869590387
2020-04-25,0.0,1849.0,219311.0,32463.0,0.0,2136.4285714285716,208848.7142857143,32332.714285714286,15.481404516324531
2020-04-26,0.0,1587.0,171476.0,26623.0,0.0,2073.4285714285716,214166.57142857142,32891.28571428572,15.35780560658393
2020-04-27,0.0,1573.0,225503.0,31786.0,0.0,1990.5714285714287,223489.0,33655.28571428572,15.059034545004774
2020-04-28,0.0,2140.0,269397.0,34084.0,0.0,1922.5714285714287,230455.7142857143,33672.71428571428,14.611360100174187
2020-04-29,0.0,2387.0,294538.0,40116.0,0.0,1943.0,238919.0,34219.28571428572,14.322546852400068
2020-04-30,0.0,2238.0,322221.0,41802.0,0.0,1982.142857142857,251670.2857142857,35081.57142857143,13.939496801938136
2020-05-01,0.0,1889.0,335995.0,42667.0,0.0,1951.857142857143,262634.4285714286,35648.71428571428,13.573511469772484
2020-05-02,0.0,1553.0,267872.0,31173.0,0.0,1909.5714285714287,269571.71428571426,35464.42857142857,13.155841912197234
2020-05-03,0.0,1465.0,215180.0,24458.0,0.0,1892.142857142857,275815.14285714284,35155.142857142855,12.745907455614681
2020-05-04,0.0,1339.0,250525.0,26973.0,0.0,1858.7142857142858,279389.71428571426,34467.57142857143,12.336735987826529
2020-05-05,0.0,2442.0,318911.0,35240.0,0.0,1901.857142857143,286463.14285714284,34632.71428571428,12.089762731879743
2020-05-06,0.0,2292.0,359328.0,38067.0,0.0,1888.2857142857142,295718.85714285716,34340.0,11.612380871406819
2020-05-07,0.0,2103.0,362425.0,37086.0,0.0,1869.0,301462.28571428574,33666.28571428572,11.167660868263075
2020-05-08,0.0,1642.0,403393.0,37876.0,0.0,1833.7142857142858,311090.5714285714,32981.857142857145,10.60201117359483
2020-05-09,0.0,1477.0,335037.0,29701.0,0.0,1822.857142857143,320685.5714285714,32771.57142857143,10.21922230008121
2020-05-10,0.0,1120.0,248591.0,21648.0,0.0,1773.5714285714287,325458.5714285714,32370.14285714286,9.94601024488524
2020-05-11,0.0,1154.0,319535.0,25843.0,0.0,1747.142857142857,335317.14285714284,32208.714285714286,9.605448147169843
2020-05-12,0.0,1543.0,421612.0,34342.0,0.0,1618.7142857142858,349988.71428571426,32080.428571428572,9.166132295694434
2020-05-13,0.0,1649.0,449862.0,36586.0,0.0,1526.857142857143,362922.14285714284,31868.85714285714,8.781182898339077
2020-05-14,0.0,1781.0,449631.0,36721.0,0.0,1480.857142857143,375380.14285714284,31816.714285714286,8.47586503738496
2020-05-15,0.0,1516.0,444908.0,35681.0,0.0,1462.857142857143,381310.85714285716,31503.14285714286,8.261800645592498
2020-05-16,0.0,1190.0,365691.0,28548.0,0.0,1421.857142857143,385690.0,31338.428571428572,8.12528937007145
2020-05-17,0.0,967.0,304328.0,26495.0,0.0,1400.0,393652.4285714286,32030.85714285714,8.136837173619803
2020-05-18,0.0,1041.0,352670.0,26170.0,0.0,1383.857142857143,398386.0,32077.571428571428,8.05188220182723
2020-05-19,0.0,1207.0,433241.0,31633.0,0.0,1335.857142857143,400047.28571428574,31690.571428571428,7.921706398279346
2020-05-20,0.0,1305.0,462501.0,34283.0,0.0,1286.7142857142858,401852.85714285716,31361.571428571428,7.804242491032609
2020-05-21,0.0,1077.0,459169.0,32995.0,0.0,1186.142857142857,403215.4285714286,30829.285714285714,7.64585963972467
2020-05-22,0.0,1803.0,491332.0,34748.0,0.0,1227.142857142857,409847.4285714286,30696.0,7.489616345037108
2020-05-23,0.0,913.0,389655.0,25857.0,0.0,1187.5714285714287,413270.85714285716,30311.571428571428,7.334553333407077
2020-05-24,0.0,828.0,346168.0,23330.0,0.0,1167.7142857142858,419248.0,29859.428571428572,7.122139776797641
2020-05-25,0.0,755.0,328989.0,21564.0,0.0,1126.857142857143,415865.0,29201.428571428572,7.021852902126549
2020-05-26,0.0,903.0,460632.0,31492.0,0.0,1083.4285714285713,419778.0,29181.285714285714,6.951599586992581
2020-05-27,0.0,1314.0,552594.0,35557.0,0.0,1084.7142857142858,432648.4285714286,29363.285714285714,6.786869840540273
2020-05-28,0.0,1161.0,534888.0,35646.0,0.0,1096.7142857142858,443465.4285714286,29742.0,6.706723474659645
2020-05-29,0.0,1005.0,545742.0,35048.0,0.0,982.7142857142857,451238.28571428574,29784.85714285714,6.600693710133511
2020-05-30,0.0,876.0,453134.0,28765.0,0.0,977.4285714285714,460306.71428571426,30200.285714285714,6.560904887331335
2020-05-31,0.0,717.0,372978.0,21504.0,0.0,961.5714285714286,464136.71428571426,29939.428571428572,6.450562442039092
2020-06-01,0.0,729.0,438561.0,26084.0,0.0,957.8571428571429,479789.85714285716,30585.14285714286,6.374695588455541
2020-06-02,0.0,927.0,521037.0,30031.0,0.0,961.2857142857143,488419.14285714284,30376.428571428572,6.219336202453748
2020-06-03,0.0,1026.0,581580.0,35448.0,0.0,920.1428571428571,492560.0,30360.85714285714,6.163890113459709
2020-06-04,0.0,858.0,617877.0,39041.0,0.0,876.8571428571429,504415.5714285714,30845.85714285714,6.115167510689173
2020-06-05,0.0,855.0,572431.0,32875.0,0.0,855.4285714285714,508228.28571428574,30535.428571428572,6.00821115820281
2020-06-06,0.0,663.0,463974.0,25646.0,0.0,825.0,509776.85714285716,30089.85714285714,5.902554563088947
2020-06-07,0.0,587.0,405219.0,20957.0,0.0,806.4285714285714,514382.71428571426,30011.714285714286,5.834510657573197
2020-06-08,0.0,841.0,448568.0,27278.0,0.0,822.4285714285714,515812.28571428574,30182.285714285714,5.851408845853668
2020-06-09,0.0,866.0,559743.0,31468.0,0.0,813.7142857142857,521341.71428571426,30387.571428571428,5.8287243464116765
2020-06-10,0.0,836.0,628469.0,36095.0,0.0,786.5714285714286,528040.1428571428,30480.0,5.772288416383928
2020-06-11,0.0,830.0,614425.0,37462.0,0.0,782.5714285714286,527547.0,30254.428571428572,5.73492571684202
2020-06-12,0.0,730.0,616296.0,35843.0,0.0,764.7142857142857,533813.4285714285,30678.428571428572,5.747032002085266
2020-06-13,0.0,650.0,531401.0,31259.0,0.0,762.8571428571429,543445.8571428572,31480.285714285714,5.792717949823363
2020-06-14,0.0,491.0,413119.0,26780.0,0.0,749.1428571428571,544574.4285714285,32312.14285714286,5.933466788351901
2020-06-15,0.0,601.0,506062.0,35664.0,0.0,714.8571428571429,552787.8571428572,33510.142857142855,6.062025861122129
2020-06-16,0.0,715.0,672559.0,48732.0,0.0,693.2857142857143,568904.4285714285,35976.42857142857,6.323808844618894
2020-06-17,0.0,678.0,705610.0,52265.0,0.0,670.7142857142857,579924.5714285715,38286.42857142857,6.601966955308473
2020-06-18,0.0,636.0,701364.0,54969.0,0.0,643.0,592344.4285714285,40787.42857142857,6.885762168776806
2020-06-19,0.0,693.0,703947.0,54983.0,0.0,637.7142857142857,604866.0,43521.71428571428,7.1952654448612225
2020-06-20,0.0,571.0,583986.0,44509.0,0.0,626.4285714285714,612378.1428571428,45414.57142857143,7.416099342913004
2020-06-21,0.0,404.0,421320.0,32650.0,0.0,614.0,613549.7142857143,46253.142857142855,7.538613706468773
2020-06-22,0.0,583.0,547677.0,46267.0,0.0,611.4285714285714,619494.7142857143,47767.857142857145,7.710777193302468
2020-06-23,0.0,778.0,699996.0,54623.0,0.0,620.4285714285714,623414.2857142857,48609.42857142857,7.79729141364376
2020-06-24,0.0,704.0,766503.0,60976.0,0.0,624.1428571428571,632113.2857142857,49853.857142857145,7.88685482010119
2020-06-25,0.0,672.0,771057.0,67289.0,0.0,629.2857142857143,642069.4285714285,51613.857142857145,8.038672275316912
2020-06-26,0.0,688.0,809224.0,76361.0,0.0,628.5714285714286,657109.0,54667.857142857145,8.319450371682194
2020-06-27,0.0,585.0,693170.0,62308.0,0.0,630.5714285714286,672706.7142857143,57210.57142857143,8.5045340285206
2020-06-28,0.0,483.0,565915.0,51565.0,0.0,641.8571428571429,693363.1428571428,59912.71428571428,8.640885357538886
2020-06-29,0.0,537.0,664559.0,64808.0,0.0,635.2857142857143,710060.5714285715,62561.42857142857,8.810717154109991
2020-06-30,0.0,703.0,855576.0,81604.0,0.0,624.5714285714286,732286.2857142857,66415.85714285714,9.069657378339931
2020-07-01,0.0,787.0,883905.0,90490.0,0.0,636.4285714285714,749058.0,70632.14285714286,9.429462452459337
2020-07-02,0.0,713.0,858028.0,89292.0,0.0,642.2857142857143,761482.4285714285,73775.42857142857,9.688395398674427
2020-07-03,0.0,784.0,800633.0,82447.0,0.0,656.0,760255.1428571428,74644.85714285714,9.818395553673147
2020-07-04,0.0,571.0,620307.0,64506.0,0.0,654.0,749846.1428571428,74958.85714285714,9.996565009621975
2020-07-05,0.0,570.0,526752.0,59270.0,0.0,666.4285714285714,744251.4285714285,76059.57142857143,10.21960704523817
2020-07-06,0.0,717.0,725058.0,79067.0,0.0,692.1428571428571,752894.1428571428,78096.57142857143,10.372848848604974
2020-07-07,0.0,969.0,902925.0,91995.0,0.0,730.1428571428571,759658.2857142857,79581.0,10.475894424711262
2020-07-08,0.0,1089.0,980116.0,102431.0,0.0,773.2857142857143,773402.7142857143,81286.85714285714,10.510288578173745
2020-07-09,0.0,881.0,1011335.0,104890.0,0.0,797.2857142857143,795303.7142857143,83515.14285714286,10.501037698805451
2020-07-10,0.0,886.0,1015689.0,103394.0,0.0,811.8571428571429,826026.0,86507.57142857143,10.47274195104893
2020-07-11,0.0,878.0,840385.0,87351.0,0.0,855.7142857142857,857465.7142857143,89771.14285714286,10.46935654236904
2020-07-12,0.0,863.0,698311.0,74567.0,0.0,897.5714285714286,881974.1428571428,91956.42857142857,10.426204590707956
2020-07-13,0.0,869.0,867871.0,90400.0,0.0,919.2857142857143,902376.0,93575.42857142857,10.369893322897392
2020-07-14,0.0,1021.0,1003801.0,100802.0,0.0,926.7142857142857,916786.8571428572,94833.57142857143,10.34412423015289
2020-07-15,73902.0,1171.0,1035012.0,101955.0,10557.42857142857,938.4285714285714,924629.1428571428,94765.57142857143,10.24903575240359
2020-07-16,74251.0,1097.0,1028799.0,99774.0,21164.714285714286,969.2857142857143,927124.0,94034.71428571429,10.142625397003453
2020-07-17,74190.0,1094.0,1047074.0,102700.0,31763.285714285714,999.0,931607.5714285715,93935.57142857143,10.083169599461945
2020-07-18,72254.0,999.0,912478.0,87757.0,42085.28571428572,1016.2857142857143,941906.5714285715,93993.57142857143,9.979075874373953
2020-07-19,71773.0,981.0,718335.0,66973.0,52338.57142857143,1033.142857142857,944767.1428571428,92908.71428571429,9.834033178243468
2020-07-20,71364.0,1026.0,907422.0,89720.0,62533.42857142857,1055.5714285714287,950417.2857142857,92811.57142857143,9.765349686250596
2020-07-21,74378.0,1331.0,1036242.0,98505.0,73158.85714285714,1099.857142857143,955051.7142857143,92483.42857142857,9.683604268549704
2020-07-22,73237.0,1204.0,1109321.0,101268.0,73063.85714285714,1104.5714285714287,965667.2857142857,92385.28571428571,9.566989280987196
2020-07-23,69736.0,1260.0,1083642.0,99177.0,72418.85714285714,1127.857142857143,973502.0,92300.0,9.481233731415035
2020-07-24,67935.0,1344.0,1074192.0,96067.0,71525.28571428571,1163.5714285714287,977376.0,91352.42857142857,9.346702658079241
2020-07-25,72279.0,1147.0,881702.0,81191.0,71528.85714285714,1184.7142857142858,972979.4285714285,90414.42857142857,9.292532392404127
2020-07-26,61684.0,932.0,677248.0,61496.0,70087.57142857143,1177.7142857142858,967109.8571428572,89632.0,9.268026722920679
2020-07-27,67384.0,1121.0,797265.0,70531.0,69519.0,1191.2857142857142,951373.1428571428,86890.71428571429,9.133189741384333
2020-07-28,69863.0,1341.0,967888.0,80834.0,68874.0,1192.7142857142858,941608.2857142857,84366.28571428571,8.95980706566182
2020-07-29,66633.0,1230.0,1040106.0,87904.0,67930.57142857143,1196.4285714285713,931720.4285714285,82457.14285714286,8.849987649575448
2020-07-30,67066.0,1362.0,1037807.0,89142.0,67549.14285714286,1211.0,925172.5714285715,81023.57142857143,8.757671155713343
2020-07-31,65991.0,1341.0,989946.0,81556.0,67271.42857142857,1210.5714285714287,913137.4285714285,78950.57142857143,8.646077683190233
2020-08-01,69356.0,1143.0,792246.0,60950.0,66853.85714285714,1210.0,900358.0,76059.0,8.447639716646044
2020-08-02,68700.0,916.0,624356.0,46536.0,67856.14285714286,1207.7142857142858,892802.0,73921.85714285714,8.279759357937946
2020-08-03,63879.0,997.0,776052.0,61866.0,67355.42857142857,1190.0,889771.5714285715,72684.0,8.168838197797475
2020-08-04,63944.0,1219.0,883086.0,66816.0,66509.85714285714,1172.5714285714287,877657.0,70681.42857142857,8.053422757572555
2020-08-05,63119.0,1250.0,965091.0,71825.0,66007.85714285714,1175.4285714285713,866940.5714285715,68384.42857142857,7.8880180285878865
2020-08-06,61602.0,1237.0,989603.0,71100.0,65227.28571428572,1157.5714285714287,860054.2857142857,65807.0,7.65149375953013
2020-08-07,61273.0,1305.0,1014816.0,72111.0,64553.28571428572,1152.4285714285713,863607.1428571428,64457.71428571428,7.463777345850048
2020-08-08,58775.0,1000.0,815337.0,54980.0,63041.71428571428,1132.0,866905.8571428572,63604.857142857145,7.336997047463219
2020-08-09,58027.0,852.0,626642.0,42403.0,61517.0,1122.857142857143,867232.4285714285,63014.42857142857,7.266152244240999
2020-08-10,58925.0,923.0,784114.0,54560.0,60809.28571428572,1112.2857142857142,868384.1428571428,61970.71428571428,7.136324954278792
2020-08-11,59490.0,1221.0,908290.0,60198.0,60173.0,1112.5714285714287,871984.7142857143,61025.28571428572,6.998435260906441
2020-08-12,59063.0,1255.0,1027899.0,65546.0,59593.57142857143,1113.2857142857142,880957.2857142857,60128.28571428572,6.825334972459343
2020-08-13,58230.0,1188.0,979817.0,62300.0,59111.857142857145,1106.2857142857142,879559.2857142857,58871.142857142855,6.693254657567954
2020-08-14,55268.0,1013.0,960806.0,58017.0,58254.0,1064.5714285714287,871843.5714285715,56857.71428571428,6.521549983163755
2020-08-15,53684.0,933.0,767446.0,45871.0,57526.71428571428,1055.0,865002.0,55556.42857142857,6.422693655208724
2020-08-16,53468.0,886.0,572446.0,33964.0,56875.42857142857,1059.857142857143,857259.7142857143,54350.857142857145,6.340068970597009
2020-08-17,53490.0,838.0,676217.0,42680.0,56099.0,1047.7142857142858,841845.8571428572,52653.71428571428,6.254555253667918
2020-08-18,52976.0,1032.0,894111.0,52047.0,55168.42857142857,1020.7142857142857,839820.2857142857,51489.28571428572,6.130988568642747
2020-08-19,51985.0,1191.0,1004314.0,55958.0,54157.28571428572,1011.5714285714286,836451.0,50119.57142857143,5.991931557087197
2020-08-20,50808.0,973.0,995500.0,55262.0,53097.0,980.8571428571429,838691.4285714285,49114.142857142855,5.856044450197928
2020-08-21,48926.0,993.0,964677.0,55453.0,52191.0,978.0,839244.4285714285,48747.857142857145,5.808541049934202
2020-08-22,48358.0,901.0,793758.0,42852.0,51430.142857142855,973.4285714285714,843003.2857142857,48316.57142857143,5.7314807957874425
2020-08-23,47939.0,748.0,561360.0,30756.0,50640.28571428572,953.7142857142857,841419.5714285715,47858.28571428572,5.687802772763105
2020-08-24,48247.0,779.0,665855.0,38332.0,49891.28571428572,945.2857142857143,839939.2857142857,47237.142857142855,5.623875875382149
2020-08-25,48542.0,980.0,904506.0,49578.0,49257.857142857145,937.8571428571429,841424.2857142857,46884.42857142857,5.572031776053189
2020-08-26,47503.0,993.0,1016554.0,58739.0,48617.57142857143,909.5714285714286,843172.8571428572,47281.71428571428,5.607594443437288
2020-08-27,46302.0,939.0,1019841.0,54246.0,47973.857142857145,904.7142857142857,846650.1428571428,47136.57142857143,5.567420241553646
2020-08-28,44442.0,950.0,986596.0,56087.0,47333.28571428572,898.5714285714286,849781.4285714285,47227.142857142855,5.55756354154934
2020-08-29,43260.0,821.0,798105.0,42143.0,46605.0,887.1428571428571,850402.4285714285,47125.857142857145,5.54159484492804
2020-08-30,42842.0,636.0,614378.0,31528.0,45876.857142857145,871.1428571428571,857976.4285714285,47236.142857142855,5.505529206180323
2020-08-31,43124.0,686.0,660804.0,37704.0,45145.0,857.8571428571429,857254.8571428572,47146.42857142857,5.499698039456177
2020-09-01,43740.0,960.0,906774.0,48451.0,44459.0,855.0,857578.8571428572,46985.42857142857,5.4788464267842425
2020-09-02,43317.0,784.0,1026097.0,54252.0,43861.0,825.1428571428571,858942.1428571428,46344.42857142857,5.395523896088129
2020-09-03,42303.0,886.0,1031741.0,53570.0,43289.71428571428,817.5714285714286,860642.1428571428,46247.857142857145,5.37364542588217
2020-09-04,41526.0,840.0,998385.0,50092.0,42873.142857142855,801.8571428571429,862326.2857142857,45391.42857142857,5.263834504804612
2020-09-05,40257.0,678.0,815572.0,40027.0,42444.142857142855,781.4285714285714,864821.5714285715,45089.142857142855,5.213693130094052
2020-09-06,39238.0,650.0,565067.0,28235.0,41929.28571428572,783.4285714285714,857777.1428571428,44618.71428571428,5.201667432766419
2020-09-07,39538.0,553.0,414134.0,21926.0,41417.0,764.4285714285714,822538.5714285715,42364.71428571428,5.150483607368824
2020-09-08,40336.0,629.0,663199.0,32048.0,40930.71428571428,717.1428571428571,787742.1428571428,40021.42857142857,5.080523993076052
2020-09-09,41090.0,839.0,958528.0,46219.0,40612.57142857143,725.0,778089.4285714285,38873.857142857145,4.996065454099474
2020-09-10,40089.0,789.0,1087117.0,49358.0,40296.28571428572,711.1428571428571,786000.2857142857,38272.142857142855,4.86922760115318
2020-09-11,39199.0,799.0,1099656.0,47453.0,39963.857142857145,705.2857142857143,800467.5714285715,37895.142857142855,4.734125929612924
2020-09-12,38259.0,590.0,865236.0,40117.0,39678.42857142857,692.7142857142857,807562.4285714285,37908.0,4.694126256846663
2020-09-13,37677.0,707.0,627436.0,29089.0,39455.42857142857,700.8571428571429,816472.2857142857,38030.0,4.657843342071273
