date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6660,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93,6.428571428571429,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.714285714286,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.0,0.7550588945937784
2020-03-02,9,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6872,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,718cb1a55128742fa4846218aeb932ac0dd1ea3b,7.0,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4734.714285714285,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.0,1.3758782201405153
2020-03-03,11,144,446,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7163,2020-03-03T24:00:00Z,0,0,3,0.0,203,50,291,a19d78a0a71d2fd4aef9e86f0ad4c6c629f7b73c,7.857142857142857,43.714285714285715,114.0,,,,,,,,,6.571428571428571,,5752.142857142857,0.0,0.0,2.0,0.0,63.714285714285715,20.571428571428573,1017.4285714285714,2.021903959561921
2020-03-04,22,282,1417,103.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8248,2020-03-04T24:00:00Z,0,0,2,4.0,971,138,1085,26298cd4b26aba2212d550ff0edf012da5fbd089,10.285714285714286,84.0,316.42857142857144,,,,,,,,,8.571428571428571,,6924.571428571428,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,40.285714285714285,1172.4285714285713,3.4360911417082978
2020-03-05,28,386,1949,197.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,8909,2020-03-05T24:00:00Z,0,0,4,1.0,532,104,661,3c5ea3018b27e5d8bde54443e18dffa6fa816d74,13.285714285714286,139.14285714285714,594.8571428571429,,,,,,,,,11.142857142857142,,7270.571428571428,0.0,0.0,2.5714285714285716,0.7142857142857143,278.42857142857144,55.142857142857146,346.0,15.937241948802644
2020-03-06,38,499,2672,458.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,9789,2020-03-06T24:00:00Z,0,0,6,1.0,723,113,880,4a712c064b710cea8458268907c3d8d0ecaf3864,17.714285714285715,210.42857142857142,976.5714285714286,,,,,,,,,14.285714285714286,,7741.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,381.7142857142857,71.28571428571429,471.2857142857143,15.125795695665355
2020-03-07,51,672,3348,602.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,10757,2020-03-07T24:00:00Z,0,0,1,0.0,676,173,968,5c1011334d064fe255ddbaa422c59ed77029aab8,24.0,303.85714285714283,1451.4285714285713,,,,,,,,,17.428571428571427,,8342.57142857143,0.0,0.0,3.142857142857143,0.8571428571428571,474.85714285714283,93.42857142857143,600.7142857142857,15.55291319857313
2020-03-08,51,871,4075,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,11759,2020-03-08T24:00:00Z,0,0,4,0.0,727,199,1002,818c1e73d9ed3b7548d6bd8f2e48f7dc9cf17e80,30.0,421.14285714285717,2021.4285714285713,,,,,,,,,20.714285714285715,,9071.0,0.0,0.0,3.2857142857142856,0.8571428571428571,570.0,117.28571428571429,728.4285714285714,16.10119631300255
2020-03-09,51,1163,5616,313.0,,8.0,,,,,,2020-03-09T24:00:00Z,35.0,8.0,13664,2020-03-09T24:00:00Z,0,0,4,2.0,1541,292,1905,e629fa3e34212c216de6be6013ffbcd4ddb6d0f1,36.0,573.8571428571429,2789.0,,,,,,,,,24.142857142857142,,10041.285714285714,0.0,0.0,3.4285714285714284,1.1428571428571428,767.5714285714286,152.71428571428572,970.2857142857143,15.739104829210836
2020-03-10,51,1554,7811,469.0,,8.0,,,,,,2020-03-10T24:00:00Z,37.0,8.0,16409,2020-03-10T24:00:00Z,0,0,2,0.0,2195,391,2745,42441743b1f68be52ca37e39b246c0869261af81,41.714285714285715,775.2857142857143,3841.1428571428573,355.57142857142856,,6.142857142857143,,,,,,27.428571428571427,6.142857142857143,11362.142857142857,0.0,0.0,3.2857142857142856,1.1428571428571428,1052.142857142857,201.42857142857142,1320.857142857143,15.24983776768332
2020-03-11,51,2056,11258,563.0,,11.0,,,,,,2020-03-11T24:00:00Z,43.0,11.0,20501,2020-03-11T24:00:00Z,0,0,6,3.0,3447,502,4092,1254af6d7d658fc55b66d1cb6a945b85a5996d6f,45.857142857142854,1028.7142857142858,5247.0,421.2857142857143,,7.142857142857143,,,,,,31.285714285714285,7.142857142857143,13112.57142857143,0.0,0.0,3.857142857142857,1.0,1405.857142857143,253.42857142857142,1750.4285714285713,14.47808699910226
2020-03-12,51,2729,15933,673.0,,16.0,,,,,,2020-03-12T24:00:00Z,51.0,16.0,26366,2020-03-12T24:00:00Z,0,0,8,5.0,4675,673,5865,1d5a120b0aa2ad6a2759c3822b542d6b28d2acf5,49.142857142857146,1363.4285714285713,7244.714285714285,489.2857142857143,,8.714285714285714,,,,,,35.714285714285715,8.714285714285714,15606.42857142857,0.0,0.0,4.428571428571429,1.5714285714285714,1997.7142857142858,334.7142857142857,2493.8571428571427,13.42155009451796
2020-03-13,51,3788,24340,1130.0,,22.0,,,,,,2020-03-13T24:00:00Z,55.0,22.0,37228,2020-03-13T24:00:00Z,0,0,4,6.0,8407,1059,10862,77e3d11734dd7a580ccc14e4c6ca1dde1e75d44d,51.0,1833.2857142857142,10340.142857142857,585.2857142857143,,11.0,,,,,,39.857142857142854,11.0,19526.285714285714,0.0,0.0,4.142857142857143,2.2857142857142856,3095.4285714285716,469.85714285714283,3919.8571428571427,11.986588432523051
2020-03-14,51,4705,28358,1236.0,,26.0,,,,,,2020-03-14T24:00:00Z,64.0,26.0,44099,2020-03-14T24:00:00Z,0,0,9,4.0,4018,917,6871,f3223370bbc2b6b2849501eabfc6f1bb7370127b,51.0,2409.4285714285716,13913.0,675.8571428571429,,13.857142857142858,,,,,,45.142857142857146,13.857142857142858,24289.428571428572,0.0,0.0,5.285714285714286,2.857142857142857,3572.8571428571427,576.1428571428571,4763.142857142857,12.095855077679802
2020-03-15,51,5997,35187,2242.0,,36.0,,,,,,2020-03-15T24:00:00Z,79.0,36.0,53831,2020-03-15T24:00:00Z,0,0,15,10.0,6829,1292,9732,9d1f25f799b6e7116f28139497949a0c874653db,51.0,3141.714285714286,18357.571428571428,946.5714285714286,,18.142857142857142,,,,,,52.0,18.142857142857142,30299.714285714286,0.0,0.0,6.857142857142857,4.285714285714286,4444.571428571428,732.2857142857143,6010.285714285715,12.183875261456551
2020-03-16,56,7751,52038,1691.0,,42.0,,,,,,2020-03-16T24:00:00Z,100.0,42.0,75292,2020-03-16T24:00:00Z,0,0,21,6.0,16851,1754,21461,0f1c461752fb17b663a04d75fcfc86d1c81045ae,51.714285714285715,4082.8571428571427,24989.285714285714,1143.4285714285713,,23.0,,,,,,61.285714285714285,23.0,39103.71428571428,0.0,0.0,9.285714285714286,4.857142857142857,6631.714285714285,941.1428571428571,8804.0,10.689946128383202
2020-03-17,56,10321,66425,1687.0,325.0,55.0,,,,,,2020-03-17T24:00:00Z,123.0,55.0,96313,2020-03-17T24:00:00Z,0,0,23,13.0,14387,2570,21021,bfa53208608c963a77269f5f88221d559df47065,52.42857142857143,5335.285714285715,33362.71428571428,1317.4285714285713,,29.714285714285715,,,,,,73.57142857142857,29.714285714285715,50518.57142857143,0.0,0.0,12.285714285714286,6.714285714285714,8373.42857142857,1252.4285714285713,11414.857142857143,10.97191629955947
2020-03-18,56,13344,89019,2526.0,416.0,67.0,,,,,,2020-03-18T24:00:00Z,155.0,67.0,127793,2020-03-18T24:00:00Z,0,0,32,12.0,22594,3023,31480,6648804ab46096a98e34b0018c53d7746198a926,53.142857142857146,6947.857142857143,44471.42857142857,1597.857142857143,,37.714285714285715,,,,,,89.57142857142857,37.714285714285715,65846.0,0.0,0.0,16.0,8.0,11108.714285714286,1612.5714285714287,15327.42857142857,10.520821682884094
2020-03-19,56,18018,111589,3016.0,617.0,85.0,,,,,,2020-03-19T24:00:00Z,203.0,85.0,160044,2020-03-19T24:00:00Z,0,0,48,18.0,22570,4674,32251,d963290a8ec801755253ae05a25318c8e157e5e1,53.857142857142854,9132.0,58136.57142857143,1932.5714285714287,,47.57142857142857,,,,,,111.28571428571429,47.57142857142857,84942.85714285714,0.0,0.0,21.714285714285715,9.857142857142858,13665.142857142857,2184.1428571428573,19096.85714285714,11.437184877092717
2020-03-20,56,24111,142371,3330.0,1042.0,108.0,,,,,,2020-03-20T24:00:00Z,272.0,108.0,203790,2020-03-20T24:00:00Z,0,0,69,23.0,30782,6093,43746,cce9d13314b5b331f8ec50be61f0a4cd4167266a,54.57142857142857,12035.285714285714,74998.14285714286,2246.8571428571427,,59.857142857142854,,,,,,142.28571428571428,59.857142857142854,108737.42857142857,0.0,0.0,31.0,12.285714285714286,16861.571428571428,2903.285714285714,23794.571428571428,12.201462518461595
2020-03-21,56,30908,181200,3468.0,1436.0,2020.0,,,,,,2020-03-21T24:00:00Z,334.0,2020.0,252112,2020-03-21T24:00:00Z,0,0,62,1912.0,38829,6797,48322,87e79f4910713360c6e9612746e747af09d95d79,55.285714285714285,15778.57142857143,96832.71428571429,2565.714285714286,,344.7142857142857,,,,,,180.85714285714286,344.7142857142857,138453.57142857142,0.0,0.0,38.57142857142857,284.85714285714283,21834.571428571428,3743.285714285714,29716.14285714286,12.596808853292822
2020-03-22,56,40064,217154,2842.0,2155.0,3023.0,,,,,,2020-03-22T24:00:00Z,480.0,3023.0,301772,2020-03-22T24:00:00Z,0,0,146,1003.0,35954,9156,49660,589ec534b3ad0416bf2913c23329ebf0f4a5acc5,56.0,20645.285714285714,122828.0,2651.4285714285716,,771.4285714285714,,,,,,238.14285714285714,771.4285714285714,173873.7142857143,0.0,0.0,57.285714285714285,426.7142857142857,25995.285714285714,4866.714285714285,35420.142857142855,13.739962329747803
2020-03-23,56,51460,263842,14571.0,2770.0,3937.0,,,,,,2020-03-23T24:00:00Z,581.0,3937.0,360390,2020-03-23T24:00:00Z,0,0,101,914.0,46688,11396,58618,543f98ab128735743e5c0e94a3cec7bc98490e47,56.0,26889.428571428572,153085.7142857143,4491.428571428572,1251.5714285714287,1327.857142857143,,,,,,306.85714285714283,1327.857142857143,214602.0,0.0,0.0,68.71428571428571,556.4285714285714,30257.714285714286,6244.142857142857,40728.28571428572,15.331219440332795
2020-03-24,56,62164,322536,14433.0,3902.0,5117.0,,,,,,2020-03-24T24:00:00Z,815.0,5117.0,431084,2020-03-24T24:00:00Z,0,0,234,1180.0,58694,10704,70694,5e5819ca45fc37705811895a17969cc86a1a9187,56.0,34295.57142857143,189673.0,6312.285714285715,1762.5714285714287,2051.0,,,,,,405.7142857142857,2051.0,262426.4285714286,0.0,0.0,98.85714285714286,723.1428571428571,36587.28571428572,7406.142857142857,47824.42857142857,15.486108414408655
2020-03-25,56,75085,394509,51235.0,5062.0,7021.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1050.0,7021.0,518449,2020-03-25T24:00:00Z,0,0,235,1904.0,71973,12921,87365,5ceb679b20131e65ca5fad27ae5ff489634667e0,56.0,43115.71428571428,233314.42857142858,13270.714285714286,2426.285714285714,3044.4285714285716,,,,,,533.5714285714286,3044.4285714285716,318234.4285714286,0.0,0.0,127.85714285714286,993.4285714285714,43641.42857142857,8820.142857142857,55808.0,15.804441759501966
2020-03-26,56,92629,479664,60251.0,7757.0,9520.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1369.0,9520.0,628332,2020-03-26T24:00:00Z,0,0,319,2499.0,85155,17544,109883,b547a863a3ef8e0fc688769f581632da3dcde91f,56.0,53774.42857142857,285896.5714285714,21447.14285714286,3446.285714285714,4392.285714285715,,,,,,700.1428571428571,4392.285714285715,385132.71428571426,0.0,0.0,166.57142857142858,1347.857142857143,52582.142857142855,10658.714285714286,66898.28571428571,15.932716618832856
2020-03-27,56,111882,564571,60091.0,10932.0,12083.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1775.0,12083.0,737696,2020-03-27T24:00:00Z,0,0,406,2563.0,84907,19253,109364,1a21ae4fea13abcf028df5a750fa22200e994be3,56.0,66313.14285714286,346210.85714285716,29555.85714285714,4859.142857142857,6103.0,,,,,,914.8571428571429,6103.0,461405.0,0.0,0.0,214.71428571428572,1710.7142857142858,60314.28571428572,12538.714285714286,76272.28571428571,16.439410682779368
2020-03-28,56,131468,654296,65709.0,12382.0,14508.0,2174.0,140.0,390.0,,3143.0,2020-03-28T24:00:00Z,2319.0,14508.0,828351,2020-03-28T24:00:00Z,0,0,544,2425.0,89725,19586,90655,49f631a9626e1dbc0662fd3050f45f42fb82a3b6,56.0,80678.85714285714,413796.0,38447.42857142857,6422.857142857143,7887.0,,,,,,1198.4285714285713,7887.0,543724.8571428572,0.0,0.0,283.57142857142856,1784.0,67585.14285714286,14365.714285714286,82319.85714285714,17.45109234189286
2020-03-29,56,151038,720909,65545.0,14026.0,17283.0,2456.0,156.0,439.0,,4052.0,2020-03-29T24:00:00Z,2834.0,17283.0,914747,2020-03-29T24:00:00Z,0,0,515,2775.0,66613,19570,86396,9dcae9b9a1e8ef7e8e4b218c06acdc8362384e47,56.0,96532.28571428571,485761.0,47405.0,8118.714285714285,9924.142857142857,,,,,,1534.7142857142858,9924.142857142857,631292.7142857143,0.0,0.0,336.2857142857143,2037.142857142857,71965.0,15853.42857142857,87567.85714285714,18.104164117623068
