date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-04-03,0.0,1053.0,165457.0,33965.0,0.0,690.2857142857143,135939.57142857142,28182.85714285714,20.731900834089096
2020-04-04,0.0,1127.0,143607.0,29823.0,0.0,787.7142857142857,139790.14285714287,29193.428571428572,20.88375329958887
2020-04-05,0.0,1295.0,136411.0,28309.0,0.0,930.2857142857143,144134.57142857142,30170.571428571428,20.932224052522347
2020-04-06,0.0,3158.0,139277.0,29868.0,0.0,1316.4285714285713,147084.57142857142,30993.571428571428,21.07193917590657
2020-04-07,0.0,693.0,175522.0,33631.0,0.0,1309.142857142857,152537.85714285713,31590.428571428572,20.709894030989968
2020-04-08,0.0,1929.0,164189.0,34087.0,0.0,1455.857142857143,154683.2857142857,31867.85714285714,20.602004279712556
2020-04-09,0.0,2275.0,171083.0,35361.0,0.0,1647.142857142857,156506.57142857142,32149.14285714286,20.541720749288483
2020-04-10,0.0,1609.0,175428.0,36088.0,0.0,1726.5714285714287,157931.0,32452.428571428572,20.548485459744175
2020-04-11,0.0,1925.0,211920.0,36512.0,0.0,1840.5714285714287,167690.0,33408.0,19.92247599737611
2020-04-12,0.0,1284.0,110448.0,22964.0,0.0,1839.0,163981.0,32644.428571428572,19.907445723241455
2020-04-13,0.0,491.0,113071.0,23513.0,0.0,1458.0,160237.2857142857,31736.571428571428,19.805984160989816
2020-04-14,0.0,2329.0,160603.0,30143.0,0.0,1691.7142857142858,158106.0,31238.285714285714,19.757811667037124
2020-04-15,0.0,6485.0,171068.0,33742.0,0.0,2342.5714285714284,159088.7142857143,31189.0,19.604784751724328
2020-04-16,0.0,1985.0,180545.0,33522.0,0.0,2301.1428571428573,160440.42857142858,30926.285714285714,19.2758683018085
2020-04-17,0.0,2391.0,194834.0,33081.0,0.0,2412.8571428571427,163212.7142857143,30496.714285714286,18.685256488246278
2020-04-18,0.0,1767.0,164329.0,27864.0,0.0,2390.285714285714,156414.0,29261.285714285714,18.7075873734357
2020-04-19,0.0,1885.0,134202.0,21818.0,0.0,2476.1428571428573,159807.42857142858,29097.571428571428,18.207896647035895
2020-04-20,0.0,2675.0,157004.0,25848.0,0.0,2788.1428571428573,166083.57142857142,29431.14285714286,17.72068278878534
2020-04-21,0.0,2815.0,226197.0,33968.0,0.0,2857.5714285714284,175454.14285714287,29977.571428571428,17.085701677035676
2020-04-22,0.0,1803.0,231637.0,35675.0,0.0,2188.714285714286,184106.85714285713,30253.714285714286,16.4326928150422
2020-04-23,0.0,2437.0,228930.0,35159.0,0.0,2253.285714285714,191019.0,30487.571428571428,15.960491589093978
2020-04-24,0.0,1626.0,263421.0,38486.0,0.0,2144.0,200817.14285714287,31259.714285714286,15.566257860740404
2020-04-25,0.0,2020.0,216119.0,31760.0,0.0,2180.1428571428573,208215.7142857143,31816.285714285714,15.280444044980824
2020-04-26,0.0,1470.0,169364.0,26182.0,0.0,2120.8571428571427,213238.85714285713,32439.714285714286,15.212853192127943
2020-04-27,0.0,1339.0,225143.0,31813.0,0.0,1930.0,222973.0,33291.857142857145,14.930891696688454
2020-04-28,0.0,2238.0,267419.0,33963.0,0.0,1847.5714285714287,228861.85714285713,33291.142857142855,14.546391990676845
2020-04-29,0.0,2550.0,292105.0,39539.0,0.0,1954.2857142857142,237500.14285714287,33843.142857142855,14.249735789632606
2020-04-30,0.0,2320.0,319363.0,41459.0,0.0,1937.5714285714287,250419.14285714287,34743.142857142855,13.873996396897999
2020-05-01,0.0,1879.0,332647.0,42278.0,0.0,1973.7142857142858,260308.57142857142,35284.857142857145,13.55501163454362
2020-05-02,0.0,1452.0,265202.0,30838.0,0.0,1892.5714285714287,267320.4285714286,35153.142857142855,13.150189472986671
2020-05-03,0.0,1718.0,214244.0,24276.0,0.0,1928.0,273731.85714285716,34880.857142857145,12.742710149609394
2020-05-04,0.0,908.0,247482.0,26844.0,0.0,1866.4285714285713,276923.14285714284,34171.0,12.339524839795674
2020-05-05,0.0,2436.0,317440.0,35307.0,0.0,1894.7142857142858,284069.0,34363.0,12.096708898190228
2020-05-06,0.0,2369.0,355560.0,38007.0,0.0,1868.857142857143,293134.0,34144.142857142855,11.647964022304766
2020-05-07,0.0,2307.0,361412.0,37103.0,0.0,1867.0,299141.0,33521.857142857145,11.206039005972817
2020-05-08,0.0,1636.0,396953.0,37070.0,0.0,1832.2857142857142,308327.5714285714,32777.857142857145,10.630855032194425
2020-05-09,0.0,1659.0,325849.0,28647.0,0.0,1861.857142857143,316991.4285714286,32464.85714285714,10.241556779363119
2020-05-10,0.0,991.0,243308.0,21207.0,0.0,1758.0,321143.4285714286,32026.428571428572,9.972624603870813
2020-05-11,0.0,1059.0,315381.0,25770.0,0.0,1779.5714285714287,330843.28571428574,31873.0,9.633866357960587
2020-05-12,0.0,1427.0,413925.0,34185.0,0.0,1635.4285714285713,344626.85714285716,31712.714285714286,9.202043784001578
2020-05-13,0.0,1701.0,450578.0,36307.0,0.0,1540.0,358200.85714285716,31469.85714285714,8.785533734863838
2020-05-14,0.0,2040.0,453439.0,36570.0,0.0,1501.857142857143,371347.5714285714,31393.714285714286,8.453997467909348
2020-05-15,0.0,1321.0,454413.0,35667.0,0.0,1456.857142857143,379556.14285714284,31193.285714285714,8.218358812342085
2020-05-16,0.0,1401.0,360621.0,28077.0,0.0,1420.0,384523.5714285714,31111.85714285714,8.09101429784167
2020-05-17,0.0,702.0,302908.0,26344.0,0.0,1378.7142857142858,393037.85714285716,31845.714285714286,8.102454689024867
2020-05-18,0.0,937.0,349363.0,26764.0,0.0,1361.2857142857142,397892.4285714286,31987.714285714286,8.039287000398888
2020-05-19,0.0,1320.0,427850.0,32039.0,0.0,1346.0,399881.71428571426,31681.14285714286,7.922628548727982
2020-05-20,0.0,1398.0,457742.0,34481.0,0.0,1302.7142857142858,400905.14285714284,31420.285714285714,7.837336655339917
2020-05-21,0.0,1091.0,458830.0,33508.0,0.0,1167.142857142857,401675.28571428574,30982.85714285714,7.713408876466313
2020-05-22,0.0,1853.0,488188.0,34719.0,0.0,1243.142857142857,406500.28571428574,30847.428571428572,7.588537980293108
2020-05-23,0.0,1046.0,386777.0,25899.0,0.0,1192.4285714285713,410236.85714285716,30536.285714285714,7.443574408930311
2020-05-24,0.0,617.0,342192.0,23283.0,0.0,1180.2857142857142,415848.85714285716,30099.0,7.23796626658999
2020-05-25,0.0,584.0,338568.0,21844.0,0.0,1129.857142857143,414306.71428571426,29396.14285714286,7.095261033320036
2020-05-26,0.0,787.0,458013.0,31744.0,0.0,1053.7142857142858,418615.71428571426,29354.0,7.0121591230961915
2020-05-27,0.0,1404.0,564098.0,36076.0,0.0,1054.5714285714287,433809.4285714286,29581.85714285714,6.8190904103381795
2020-05-28,0.0,1272.0,536943.0,36164.0,0.0,1080.4285714285713,444968.4285714286,29961.285714285714,6.73335090547355
2020-05-29,0.0,1069.0,540393.0,35391.0,0.0,968.4285714285714,452426.28571428574,30057.285714285714,6.643576348980607
2020-05-30,0.0,917.0,457521.0,29289.0,0.0,950.0,462532.5714285714,30541.571428571428,6.603117988910742
2020-05-31,0.0,695.0,372915.0,21940.0,0.0,961.1428571428571,466921.5714285714,30349.714285714286,6.499959766874278
2020-06-01,0.0,765.0,436838.0,26252.0,0.0,987.0,480960.14285714284,30979.428571428572,6.441163375284142
2020-06-02,0.0,1042.0,523846.0,30524.0,0.0,1023.4285714285714,490364.85714285716,30805.14285714286,6.28208616674348
2020-06-03,0.0,821.0,591293.0,35870.0,0.0,940.1428571428571,494249.85714285716,30775.714285714286,6.226752287521435
2020-06-04,0.0,1040.0,624358.0,39325.0,0.0,907.0,506737.71428571426,31227.285714285714,6.162415946936764
2020-06-05,0.0,1127.0,574692.0,33279.0,0.0,915.2857142857143,511637.5714285714,30925.571428571428,6.044429329578443
2020-06-06,0.0,711.0,466263.0,25839.0,0.0,885.8571428571429,512886.4285714286,30432.714285714286,5.933616604065785
2020-06-07,0.0,485.0,403965.0,20862.0,0.0,855.8571428571429,517322.14285714284,30278.714285714286,5.852970862311547
2020-06-08,0.0,802.0,447918.0,27639.0,0.0,861.1428571428571,518905.0,30476.85714285714,5.873301884325096
2020-06-09,0.0,947.0,559385.0,31830.0,0.0,847.5714285714286,523982.0,30663.428571428572,5.852000368605901
2020-06-10,0.0,836.0,629112.0,36325.0,0.0,849.7142857142857,529384.7142857143,30728.428571428572,5.804555315294602
2020-06-11,0.0,937.0,611885.0,37375.0,0.0,835.0,527602.8571428572,30449.85714285714,5.771359409945792
2020-06-12,0.0,712.0,616959.0,35846.0,0.0,775.7142857142857,533641.0,30816.571428571428,5.774775819056525
2020-06-13,0.0,647.0,531759.0,31232.0,0.0,766.5714285714286,542997.5714285715,31587.0,5.817153089082481
2020-06-14,0.0,377.0,413452.0,27040.0,0.0,751.1428571428571,544352.8571428572,32469.571428571428,5.964802242243082
2020-06-15,0.0,504.0,505894.0,36005.0,0.0,708.5714285714286,552635.1428571428,33664.71428571428,6.091670919020195
2020-06-16,0.0,747.0,674338.0,48840.0,0.0,680.0,569057.0,36094.71428571428,6.342899619144353
2020-06-17,0.0,750.0,708071.0,52157.0,0.0,667.7142857142857,580336.8571428572,38356.42857142857,6.6093387141162845
2020-06-18,0.0,735.0,702528.0,55055.0,0.0,638.8571428571429,593285.8571428572,40882.142857142855,6.8908001707680775
2020-06-19,0.0,676.0,705776.0,54895.0,0.0,633.7142857142857,605974.0,43603.42857142857,7.1955939646632645
2020-06-20,0.0,569.0,585258.0,44189.0,0.0,622.5714285714286,613616.7142857143,45454.42857142857,7.407625560581442
2020-06-21,0.0,312.0,425436.0,32792.0,0.0,613.2857142857143,615328.7142857143,46276.142857142855,7.520556376255106
2020-06-22,0.0,416.0,543796.0,45786.0,0.0,600.7142857142857,620743.2857142857,47673.42857142857,7.680055454256108
2020-06-23,0.0,779.0,702513.0,54196.0,0.0,605.2857142857143,624768.2857142857,48438.57142857143,7.753045814928415
2020-06-24,0.0,691.0,768372.0,60657.0,0.0,596.8571428571429,633382.7142857143,49652.857142857145,7.83931358133956
2020-06-25,0.0,2523.0,775701.0,66769.0,0.0,852.2857142857143,643836.0,51326.28571428572,7.971950265950602
2020-06-26,0.0,660.0,808627.0,75540.0,0.0,850.0,658529.0,54275.57142857143,8.241940966695685
2020-06-27,0.0,502.0,695303.0,62270.0,0.0,840.4285714285714,674249.7142857143,56858.57142857143,8.432865483496153
2020-06-28,0.0,896.0,566913.0,51638.0,0.0,923.8571428571429,694460.7142857143,59550.857142857145,8.575122525700827
2020-06-29,0.0,378.0,661296.0,64017.0,0.0,918.4285714285714,711246.4285714285,62155.28571428572,8.738924122139705
2020-06-30,0.0,558.0,853920.0,80575.0,0.0,886.8571428571429,732876.0,65923.71428571429,8.99520714086889
2020-07-01,0.0,721.0,878938.0,89630.0,0.0,891.1428571428571,748671.1428571428,70062.71428571429,9.358276321207596
2020-07-02,0.0,622.0,850315.0,88239.0,0.0,619.5714285714286,759330.2857142857,73129.85714285714,9.63083634601318
2020-07-03,0.0,665.0,789631.0,81273.0,0.0,620.2857142857143,756616.5714285715,73948.85714285714,9.7736237792458
2020-07-04,0.0,276.0,609821.0,63461.0,0.0,588.0,744404.8571428572,74119.0,9.956813055261403
2020-07-05,0.0,252.0,518235.0,58390.0,0.0,496.0,737450.8571428572,75083.57142857143,10.181501682630282
2020-07-06,0.0,332.0,714981.0,77953.0,0.0,489.42857142857144,745120.1428571428,77074.42857142857,10.34389276820363
2020-07-07,0.0,932.0,886439.0,90409.0,0.0,542.8571428571429,749765.7142857143,78479.28571428571,10.46717450784626
2020-07-08,0.0,974.0,967723.0,100902.0,0.0,579.0,762449.2857142857,80089.57142857143,10.504248994546712
2020-07-09,0.0,795.0,993927.0,103005.0,0.0,603.7142857142857,782965.2857142857,82199.0,10.498422024548798
2020-07-10,0.0,808.0,998459.0,101262.0,0.0,624.1428571428571,812797.8571428572,85054.57142857143,10.464418758134382
2020-07-11,0.0,732.0,830075.0,86402.0,0.0,689.2857142857143,844262.7142857143,88331.85714285714,10.462603126751846
2020-07-12,0.0,509.0,683383.0,73157.0,0.0,726.0,867855.2857142857,90441.42857142857,10.421256868533217
2020-07-13,0.0,351.0,853843.0,88749.0,0.0,728.7142857142857,887692.7142857143,91983.71428571429,10.362112114407672
2020-07-14,0.0,792.0,993064.0,98679.0,0.0,708.7142857142857,902924.8571428572,93165.14285714286,10.318150189368708
2020-07-15,73511.0,979.0,1028870.0,99360.0,10501.57142857143,709.4285714285714,911660.1428571428,92944.85714285714,10.195121270912203
2020-07-16,73901.0,888.0,1012521.0,97349.0,21058.85714285714,722.7142857142857,914316.4285714285,92136.85714285714,10.077130221406625
2020-07-17,73801.0,918.0,1036225.0,101229.0,31601.85714285714,738.4285714285714,919711.5714285715,92132.14285714286,10.017503934851625
2020-07-18,72029.0,846.0,898123.0,86671.0,41891.71428571428,754.7142857142857,929432.7142857143,92170.57142857143,9.91686326636417
2020-07-19,71943.0,545.0,707762.0,66094.0,52169.28571428572,759.8571428571429,932915.4285714285,91161.57142857143,9.771686546996758
2020-07-20,71217.0,513.0,891200.0,88022.0,62343.142857142855,783.0,938252.1428571428,91057.71428571429,9.705036644886047
2020-07-21,74054.0,1036.0,1015550.0,95536.0,72922.28571428571,817.8571428571429,941464.4285714285,90608.71428571429,9.624231307730161
2020-07-22,73087.0,1068.0,1093527.0,99124.0,72861.71428571429,830.5714285714286,950701.1428571428,90575.0,9.527179038387908
2020-07-23,68563.0,1114.0,1069173.0,97369.0,72099.14285714286,862.8571428571429,958794.2857142857,90577.85714285714,9.44705850800708
2020-07-24,67669.0,1141.0,1056199.0,94192.0,71223.14285714286,894.7142857142857,961647.7142857143,89572.57142857143,9.31448908970823
2020-07-25,71552.0,924.0,863392.0,79480.0,71155.0,905.8571428571429,956686.1428571428,88545.28571428571,9.255416353146419
2020-07-26,61751.0,581.0,663005.0,60170.0,69699.0,911.0,950292.2857142857,87699.0,9.228634317922637
2020-07-27,66553.0,1154.0,782210.0,68435.0,69032.71428571429,1002.5714285714286,934722.2857142857,84900.85714285714,9.083003416140714
2020-07-28,69181.0,1177.0,946215.0,78656.0,68336.57142857143,1022.7142857142857,924817.2857142857,82489.42857142857,8.919537928804779
2020-07-29,65971.0,1417.0,1020505.0,85797.0,67320.0,1072.5714285714287,914385.5714285715,80585.57142857143,8.813084320946823
2020-07-30,66478.0,1202.0,1032119.0,88231.0,67022.14285714286,1085.142857142857,909092.1428571428,79280.14285714286,8.720803878909022
2020-07-31,65533.0,1377.0,977333.0,80143.0,66717.0,1118.857142857143,897825.5714285715,77273.14285714286,8.606698819481162
2020-08-01,68744.0,1126.0,780315.0,59121.0,66315.85714285714,1147.7142857142858,885957.4285714285,74364.71428571429,8.393711919727844
2020-08-02,68385.0,484.0,608571.0,44978.0,67263.57142857143,1133.857142857143,878181.1428571428,72194.42857142857,8.220903985315102
2020-08-03,63837.0,756.0,750063.0,58793.0,66875.57142857143,1077.0,873588.7142857143,70817.0,8.106446299263743
2020-08-04,63703.0,1093.0,860486.0,64517.0,66093.0,1065.0,861341.7142857143,68797.14285714286,7.9872066702579625
2020-08-05,62792.0,1317.0,941459.0,69402.0,65638.85714285714,1050.7142857142858,850049.4285714285,66455.0,7.817780680316742
2020-08-06,61236.0,1240.0,967350.0,68775.0,64890.0,1056.142857142857,840796.7142857143,63675.57142857143,7.573242181692636
2020-08-07,60786.0,1353.0,993822.0,70098.0,64211.857142857145,1052.7142857142858,843152.2857142857,62240.57142857143,7.381889663721145
2020-08-08,58570.0,1061.0,793848.0,53897.0,62758.42857142857,1043.4285714285713,845085.5714285715,61494.28571428572,7.276693366132491
2020-08-09,57717.0,574.0,619173.0,41591.0,61234.42857142857,1056.2857142857142,846600.1428571428,61010.42857142857,7.20652235724033
2020-08-10,58514.0,585.0,762755.0,52714.0,60474.0,1031.857142857143,848413.2857142857,60142.0,7.088762164935452
2020-08-11,59095.0,1229.0,882808.0,58142.0,59815.71428571428,1051.2857142857142,851602.1428571428,59231.28571428572,6.955276734692509
2020-08-12,58717.0,1480.0,999679.0,63277.0,59233.57142857143,1074.5714285714287,859919.2857142857,58356.28571428572,6.786251533574165
2020-08-13,57937.0,1164.0,960025.0,60379.0,58762.28571428572,1063.7142857142858,858872.8571428572,57156.857142857145,6.654868257566811
2020-08-14,54896.0,1249.0,948318.0,56812.0,57920.857142857145,1048.857142857143,852372.2857142857,55258.857142857145,6.48294859757792
2020-08-15,53544.0,1057.0,754724.0,44498.0,57202.857142857145,1048.2857142857142,846783.1428571428,53916.142857142855,6.367172435108196
2020-08-16,53154.0,759.0,554462.0,32787.0,56551.0,1074.7142857142858,837538.7142857143,52658.42857142857,6.287282924746677
2020-08-17,53134.0,501.0,659621.0,41042.0,55782.42857142857,1062.7142857142858,822805.2857142857,50991.0,6.197213470223905
2020-08-18,52755.0,1151.0,882222.0,50440.0,54876.71428571428,1051.5714285714287,822721.5714285715,49890.71428571428,6.064106742586581
2020-08-19,51742.0,1417.0,979341.0,53375.0,53880.28571428572,1042.5714285714287,819816.1428571428,48476.142857142855,5.913050539380519
2020-08-20,50427.0,1057.0,976152.0,53232.0,52807.42857142857,1027.2857142857142,822120.0,47455.142857142855,5.772289064509178
2020-08-21,48457.0,1134.0,942228.0,52988.0,51887.57142857143,1010.8571428571429,821250.0,46908.857142857145,5.7118851924331375
2020-08-22,48105.0,995.0,778274.0,41800.0,51110.57142857143,1002.0,824614.2857142857,46523.42857142857,5.641841207144466
2020-08-23,47657.0,599.0,549648.0,30006.0,50325.28571428572,979.1428571428571,823926.5714285715,46126.142857142855,5.59833175147716
2020-08-24,47898.0,410.0,651386.0,36832.0,49577.28571428572,966.1428571428571,822750.1428571428,45524.71428571428,5.533236874031015
2020-08-25,48246.0,1150.0,882619.0,46964.0,48933.142857142855,966.0,822806.8571428572,45028.142857142855,5.4725045697237045
2020-08-26,47237.0,1231.0,994131.0,56346.0,48289.57142857143,939.4285714285714,824919.7142857143,45452.57142857143,5.509938802702531
2020-08-27,46028.0,1145.0,995583.0,52021.0,47661.142857142855,952.0,827695.5714285715,45279.57142857143,5.470558619810009
2020-08-28,44106.0,977.0,962936.0,54204.0,47039.57142857143,929.5714285714286,830653.8571428572,45453.28571428572,5.4719887620372045
2020-08-29,43064.0,991.0,782645.0,41152.0,46319.42857142857,929.0,831278.2857142857,45360.71428571428,5.456742352741423
2020-08-30,42678.0,491.0,609143.0,31442.0,45608.142857142855,913.5714285714286,839777.5714285715,45565.857142857145,5.42594357043183
2020-08-31,42841.0,447.0,651152.0,36173.0,44885.71428571428,918.8571428571429,839744.1428571428,45471.71428571428,5.414948668888772
2020-09-01,43524.0,1016.0,884914.0,45587.0,44211.142857142855,899.7142857142857,840072.0,45275.0,5.389419002180765
2020-09-02,43187.0,996.0,997053.0,51315.0,43632.57142857143,866.1428571428571,840489.4285714285,44556.28571428572,5.301230949450202
2020-09-03,42135.0,1100.0,1011693.0,51701.0,43076.42857142857,859.7142857142857,842790.8571428572,44510.57142857143,5.281330599559016
2020-09-04,41369.0,972.0,1040949.0,54289.0,42685.42857142857,859.0,853935.5714285715,44522.71428571428,5.213825934341984
2020-09-05,40136.0,884.0,796579.0,38371.0,42267.142857142855,843.7142857142857,855926.1428571428,44125.42857142857,5.1552845931466384
2020-09-06,39065.0,479.0,559893.0,27334.0,41751.0,842.0,848890.4285714285,43538.57142857143,5.128880001844425
2020-09-07,39368.0,171.0,406125.0,20853.0,41254.857142857145,802.5714285714286,813886.5714285715,41350.0,5.080560541430308
2020-09-08,40155.0,472.0,646026.0,30511.0,40773.57142857143,724.8571428571429,779759.7142857143,39196.28571428572,5.0267133574848515
2020-09-09,40855.0,1120.0,927427.0,43159.0,40440.42857142857,742.5714285714286,769813.1428571428,38031.142857142855,4.940308334564306
2020-09-10,39933.0,1080.0,1062820.0,46778.0,40125.857142857145,739.7142857142857,777117.0,37327.857142857145,4.803376729997819
2020-09-11,39020.0,995.0,1075574.0,45201.0,39790.28571428572,743.0,782063.4285714285,36029.57142857143,4.606988399187205
2020-09-12,38120.0,815.0,850048.0,38275.0,39502.28571428572,733.1428571428571,789701.8571428572,36015.857142857145,4.560690445019667
2020-09-13,37556.0,501.0,620731.0,28227.0,39286.71428571428,736.2857142857143,798393.0,36143.42857142857,4.527022227327716
2020-09-14,38035.0,393.0,696939.0,33138.0,39096.28571428572,768.0,839937.8571428572,37898.42857142857,4.51205148680217
2020-09-15,38583.0,955.0,969758.0,42348.0,38871.71428571428,837.0,886185.2857142857,39589.42857142857,4.467398546289175
