date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a,6.571428571428571,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.8571428571427,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.1428571428571,0.7549448890231014
2020-03-02,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21,7.428571428571429,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4735.0,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.1428571428571,1.3756768622859652
2020-03-03,13,145,446,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7165,2020-03-03T24:00:00Z,0,0,3,0.0,203,51,292,739a94013410f34dfcb81f3c4e704deb2942a7fc,8.571428571428571,43.857142857142854,114.0,,,,,,,,,6.571428571428571,,5752.714285714285,0.0,0.0,2.0,0.0,63.714285714285715,20.714285714285715,1017.7142857142857,2.0353733857383496
2020-03-04,24,279,1397,124.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8178,2020-03-04T24:00:00Z,0,0,2,4.0,951,134,1013,9c053aae5538130d954c46291e1077826c53ab9f,11.285714285714286,83.71428571428571,313.57142857142856,,,,,,,,,8.571428571428571,,6915.142857142857,0.0,0.0,2.0,0.5714285714285714,199.57142857142858,39.857142857142854,1162.4285714285713,3.4287821064274304
2020-03-05,30,367,1943,206.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,8848,2020-03-05T24:00:00Z,0,0,4,1.0,546,88,670,365358c4ef3f7eff840a4d81d72bd7ec08dbe088,14.571428571428571,136.14285714285714,591.1428571428571,,,,,,,,,11.142857142857142,,7252.428571428572,0.0,0.0,2.5714285714285716,0.7142857142857143,277.57142857142856,52.42857142857143,337.2857142857143,15.544260906395596
2020-03-06,39,497,2718,497.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,9801,2020-03-06T24:00:00Z,0,0,6,1.0,775,130,953,7680669a63cf8370c2e79ad5f910fd2d7c2c8ebc,19.142857142857142,207.14285714285714,979.4285714285714,,,,,,,,,14.285714285714286,,7725.428571428572,0.0,0.0,3.142857142857143,0.8571428571428571,388.2857142857143,71.0,473.0,15.010570824524313
2020-03-07,51,631,3432,533.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,10763,2020-03-07T24:00:00Z,0,0,1,0.0,714,134,962,5c04bd9e4c2116f8439b04ece884cf0def0d5d0d,25.428571428571427,294.7142857142857,1466.2857142857142,,,,,,,,,17.428571428571427,,8327.0,0.0,0.0,3.142857142857143,0.8571428571428571,486.85714285714283,87.57142857142857,601.5714285714286,14.557112324863454
2020-03-08,51,827,4342,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,11928,2020-03-08T24:00:00Z,0,0,4,0.0,910,196,1165,73d31b53ee3ebc661f42b0268fb65e6ac1a21a85,31.285714285714285,405.7142857142857,2074.4285714285716,,,,,,,,,20.714285714285715,,9079.42857142857,0.0,0.0,3.2857142857142856,0.8571428571428571,608.1428571428571,111.0,752.4285714285714,14.752230871463832
2020-03-09,51,1112,6144,314.0,,9.0,,,,,,2020-03-09T24:00:00Z,35.0,9.0,14069,2020-03-09T24:00:00Z,0,0,4,3.0,1802,285,2141,5a5da939cace3737d6fe7219b91b1c3508c43ba0,37.0,551.1428571428571,2917.4285714285716,,,,,,,,,24.142857142857142,,10107.42857142857,0.0,0.0,3.4285714285714284,1.2857142857142858,843.0,145.42857142857142,1028.0,14.146748193440798
2020-03-10,51,1551,8765,468.0,,9.0,,,,,,2020-03-10T24:00:00Z,37.0,9.0,17236,2020-03-10T24:00:00Z,0,0,2,0.0,2621,439,3167,3a51b0ff3679bed26ff9a50a1d1f76d96fb224ef,42.42857142857143,752.0,4105.857142857143,355.57142857142856,,6.428571428571429,,,,,,27.428571428571427,6.428571428571429,11546.142857142857,0.0,0.0,3.2857142857142856,1.2857142857142858,1188.4285714285713,200.85714285714286,1438.7142857142858,13.960877767848277
2020-03-11,51,2053,12573,563.0,,12.0,,,,,,2020-03-11T24:00:00Z,43.0,12.0,21825,2020-03-11T24:00:00Z,0,0,6,3.0,3808,502,4589,bc3d0cd5b470a2877932f214e50f4c096caae5da,46.285714285714285,1005.4285714285714,5702.428571428572,418.2857142857143,,7.571428571428571,,,,,,31.285714285714285,7.571428571428571,13495.714285714286,0.0,0.0,3.857142857142857,1.1428571428571428,1596.5714285714287,253.42857142857142,1949.5714285714287,12.999193962042938
2020-03-12,51,2796,17877,673.0,,17.0,,,,,,2020-03-12T24:00:00Z,51.0,17.0,28450,2020-03-12T24:00:00Z,0,0,8,5.0,5304,743,6625,fab0e94eb4a79ea6c5ab6f5a523dd2d04ede53c4,49.285714285714285,1352.4285714285713,7978.714285714285,485.0,,9.285714285714286,,,,,,35.714285714285715,9.285714285714286,16296.0,0.0,0.0,4.428571428571429,1.7142857142857142,2276.285714285714,347.0,2800.285714285714,12.391592694622998
2020-03-13,51,3745,24087,1130.0,,23.0,,,,,,2020-03-13T24:00:00Z,56.0,23.0,37790,2020-03-13T24:00:00Z,0,0,5,6.0,6210,949,9340,c596d9c11bf30bc118ff0820e7f17a026f0a6bc5,51.0,1816.4285714285713,11031.42857142857,575.4285714285714,,11.714285714285714,,,,,,40.0,11.714285714285714,20294.428571428572,0.0,0.0,4.285714285714286,2.4285714285714284,3052.714285714286,464.0,3998.4285714285716,11.604558933866876
2020-03-14,51,4727,29337,1236.0,,27.0,,,,,,2020-03-14T24:00:00Z,64.0,27.0,46702,2020-03-14T24:00:00Z,0,0,8,4.0,5250,982,8912,045c275dbbea1c689684bf636420090dd76590b7,51.0,2401.5714285714284,14732.142857142857,675.8571428571429,,14.714285714285714,,,,,,45.285714285714285,14.714285714285714,25428.571428571428,0.0,0.0,5.285714285714286,3.0,3700.714285714286,585.1428571428571,5134.142857142857,11.397089512785554
2020-03-15,51,5915,35415,2242.0,,37.0,,,,,,2020-03-15T24:00:00Z,79.0,37.0,55991,2020-03-15T24:00:00Z,0,0,15,10.0,6078,1188,9289,9da894f55f8168223fa2c77aadcf6124649625a8,51.0,3128.4285714285716,19171.14285714286,946.5714285714286,,19.142857142857142,,,,,,52.142857142857146,19.142857142857142,31723.285714285714,0.0,0.0,6.857142857142857,4.428571428571429,4439.0,726.8571428571429,6294.714285714285,11.547103011597033
2020-03-16,56,7772,54926,1691.0,,43.0,,,,,,2020-03-16T24:00:00Z,100.0,43.0,80375,2020-03-16T24:00:00Z,0,0,21,6.0,19511,1857,24384,c343836d9a1534e3fcc5b92d62da53f2daf44ac8,51.714285714285715,4079.8571428571427,26140.0,1143.2857142857142,,24.0,,,,,,61.42857142857143,24.0,41195.57142857143,0.0,0.0,9.285714285714286,4.857142857142857,6968.857142857143,951.4285714285714,9472.285714285714,10.044339878744006
2020-03-17,56,10021,71337,1687.0,325.0,76.0,,,,,,2020-03-17T24:00:00Z,124.0,76.0,104622,2020-03-17T24:00:00Z,0,0,24,33.0,16411,2249,24247,4e539a4c5240788982172399ef5b4c2e8eb6bc3b,52.42857142857143,5289.857142857143,35078.857142857145,1317.4285714285713,,33.57142857142857,,,,,,73.85714285714286,33.57142857142857,53679.28571428572,0.0,0.0,12.428571428571429,9.571428571428571,8938.857142857143,1210.0,12483.714285714286,9.692628109765867
2020-03-18,56,13385,90093,2526.0,416.0,94.0,,,,,,2020-03-18T24:00:00Z,155.0,94.0,132881,2020-03-18T24:00:00Z,0,0,31,18.0,18756,3364,28259,f3b9503a5b1163d0784cbed68d61c639d2663336,53.142857142857146,6908.714285714285,46153.142857142855,1597.857142857143,,45.285714285714285,,,,,,89.85714285714286,45.285714285714285,69544.42857142857,0.0,0.0,16.0,11.714285714285714,11074.285714285714,1618.857142857143,15865.142857142857,10.203861115113096
2020-03-19,56,18085,113240,3016.0,617.0,128.0,,,,,,2020-03-19T24:00:00Z,203.0,128.0,167013,2020-03-19T24:00:00Z,0,0,48,34.0,23147,4700,34132,de59a6c33f12bf00ea817f81fa1a3d8ebf1b8cdc,53.857142857142854,9092.857142857143,59776.42857142857,1932.5714285714287,,61.142857142857146,,,,,,111.57142857142857,61.142857142857146,89339.14285714286,0.0,0.0,21.714285714285715,15.857142857142858,13623.285714285714,2184.1428571428573,19794.714285714286,11.033970107460146
2020-03-20,56,24197,143006,3330.0,1042.0,172.0,,,,,,2020-03-20T24:00:00Z,273.0,172.0,211144,2020-03-20T24:00:00Z,0,0,70,44.0,29766,6112,44131,e790e6d71b82fca4effc6b2c4a8b379cf7edd53f,54.57142857142857,12014.57142857143,76764.85714285714,2246.8571428571427,,82.42857142857143,,,,,,142.57142857142858,82.42857142857143,114104.0,0.0,0.0,31.0,21.285714285714285,16988.428571428572,2921.714285714286,24764.85714285714,11.797824105587411
2020-03-21,56,31013,183058,3468.0,1492.0,2021.0,,,,,,2020-03-21T24:00:00Z,335.0,2021.0,262511,2020-03-21T24:00:00Z,0,0,62,1849.0,40052,6816,51367,25f788028bc33ac690e7838eab85a6325d1f75a4,55.285714285714285,15769.714285714286,98725.0,2565.714285714286,,367.2857142857143,,,,,,181.28571428571428,367.2857142857143,144933.85714285713,0.0,0.0,38.714285714285715,284.85714285714283,21960.14285714286,3755.1428571428573,30829.85714285714,12.18021491226038
2020-03-22,56,40167,218756,2842.0,2173.0,3026.0,,,,,,2020-03-22T24:00:00Z,481.0,3026.0,312180,2020-03-22T24:00:00Z,0,0,146,1005.0,35698,9154,49669,7e4bb4088020792a03a48aa5f72a8eba2fa1a932,56.0,20662.85714285714,124916.57142857143,2651.4285714285716,,794.2857142857143,,,,,,238.71428571428572,794.2857142857143,181532.2857142857,0.0,0.0,57.42857142857143,427.0,26191.571428571428,4893.142857142857,36598.42857142857,13.369816814929601
2020-03-23,56,51602,265188,14571.0,2812.0,3946.0,,,,,,2020-03-23T24:00:00Z,582.0,3946.0,370186,2020-03-23T24:00:00Z,0,0,101,920.0,46432,11435,58006,aa0f06a90d7ed065d5639f4b17df8662801c9f10,56.0,26924.285714285714,154954.0,4491.428571428572,1268.142857142857,1351.857142857143,,,,,,307.57142857142856,1351.857142857143,222933.85714285713,0.0,0.0,68.85714285714286,557.5714285714286,30037.428571428572,6261.428571428572,41401.57142857143,15.123649550914218
2020-03-24,56,62351,324750,14433.0,3938.0,5124.0,,,,,,2020-03-24T24:00:00Z,820.0,5124.0,443644,2020-03-24T24:00:00Z,0,0,238,1178.0,59562,10749,73458,6936b513efd8d7c83ce82d3e7adbe3fb7020eeb1,56.0,34400.0,191155.85714285713,6312.285714285715,1784.2857142857142,2073.0,,,,,,407.0,2073.0,271365.5714285714,0.0,0.0,99.42857142857143,721.1428571428571,36201.857142857145,7475.714285714285,48431.71428571428,15.435576452265634
2020-03-25,56,75242,395632,51235.0,5140.0,7073.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1058.0,7073.0,535223,2020-03-25T24:00:00Z,0,0,238,1949.0,70882,12891,91579,78d93af09d30a6cdb4afef440ca47ab496d592c6,56.0,43236.71428571428,234804.2857142857,13270.714285714286,2459.1428571428573,3070.0,,,,,,536.0,3070.0,328843.0,0.0,0.0,129.0,997.0,43648.42857142857,8836.714285714286,57477.42857142857,15.374233860745337
2020-03-26,56,92976,482148,60251.0,7805.0,9551.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1374.0,9551.0,643502,2020-03-26T24:00:00Z,0,0,316,2478.0,86516,17734,108279,1e56b564d1301562be68a67326eb03bd5a71e64a,56.0,53935.42857142857,287505.4285714286,21447.14285714286,3486.0,4416.142857142857,,,,,,703.2857142857143,4416.142857142857,396912.85714285716,0.0,0.0,167.28571428571428,1346.142857142857,52701.142857142855,10698.714285714286,68069.85714285714,15.717256851679682
2020-03-27,56,112220,559423,60091.0,10978.0,12123.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1782.0,12123.0,739132,2020-03-27T24:00:00Z,0,0,408,2572.0,77275,19244,95630,bf0cad7446f368cadc877d3db3dada577b0fb687,56.0,66510.14285714286,346993.5714285714,29555.85714285714,4905.428571428572,6123.428571428572,,,,,,918.8571428571429,6123.428571428572,472339.71428571426,0.0,0.0,215.57142857142858,1707.2857142857142,59488.142857142855,12574.714285714286,75426.85714285714,16.671401622764154
2020-03-28,56,131826,657185,65709.0,12409.0,14532.0,2174.0,140.0,390.0,,3145.0,2020-03-28T24:00:00Z,2333.0,14532.0,840610,2020-03-28T24:00:00Z,0,0,551,2409.0,97762,19606,101478,0306f2e8fb218333b7be4e2c2043bffc37c66892,56.0,80912.0,414726.0,38447.42857142857,6465.0,7910.714285714285,,,,,,1204.2857142857142,7910.714285714285,554925.2857142857,0.0,0.0,285.42857142857144,1787.2857142857142,67732.42857142857,14401.857142857143,82585.57142857143,17.438708594894646
