date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,10,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,109,238d4b640461efef8d4878c11b739c379b0ae33a,6.571428571428571,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.8571428571427,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.1428571428571,0.7549448890231014
2020-03-02,11,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,04e4e05522afeff604fb68ed2983a43bd2deac21,7.428571428571429,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4735.0,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.1428571428571,1.3756768622859652
2020-03-03,14,145,452,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7171,2020-03-03T24:00:00Z,0,0,3,0.0,209,51,298,97429562a60d3110226c0e7770cf6e937e08e5fa,8.714285714285714,43.857142857142854,114.85714285714286,,,,,,,,,6.571428571428571,,5753.571428571428,0.0,0.0,2.0,0.0,64.57142857142857,20.714285714285715,1018.5714285714286,2.0336605890603088
2020-03-04,24,278,1417,124.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8197,2020-03-04T24:00:00Z,0,0,2,4.0,965,133,1026,d367ccf8a90b4b8a7aa00cfc50b8022f41cc8210,11.428571428571429,83.57142857142857,317.2857142857143,,,,,,,,,8.571428571428571,,6918.714285714285,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,39.714285714285715,1165.142857142857,3.4085335948994606
2020-03-05,30,366,2893,206.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,9797,2020-03-05T24:00:00Z,0,0,4,1.0,1476,88,1600,abcf4e3ada553c5fae9c7306089484d39f1adfd8,14.714285714285714,135.85714285714286,730.5714285714286,,,,,,,,,11.142857142857142,,7391.571428571428,0.0,0.0,2.5714285714285716,0.7142857142857143,413.2857142857143,52.285714285714285,472.85714285714283,11.057401812688822
2020-03-06,39,497,4949,497.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,12032,2020-03-06T24:00:00Z,0,0,6,1.0,2056,131,2235,6a93714569a8f7b28f0ad6d9cc7855e2176f42c5,19.285714285714285,206.85714285714286,1437.5714285714287,,,,,,,,,14.285714285714286,,8183.285714285715,0.0,0.0,3.142857142857143,0.8571428571428571,707.0,71.0,791.7142857142857,8.967881631180079
2020-03-07,51,628,5687,533.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,13015,2020-03-07T24:00:00Z,0,0,1,0.0,738,131,983,2dc9626d6f0550badb6cf12119176b1d33b4bab0,25.571428571428573,294.0,2246.5714285714284,,,,,,,,,17.428571428571427,,9106.57142857143,0.0,0.0,3.142857142857143,0.8571428571428571,809.0,87.14285714285714,923.2857142857143,9.438341327556861
2020-03-08,51,824,6605,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,14188,2020-03-08T24:00:00Z,0,0,4,0.0,918,196,1173,2e8c6f8e5ea18a687ef424cbed781752b99401f6,31.428571428571427,404.57142857142856,3178.0,,,,,,,,,20.714285714285715,,10181.857142857143,0.0,0.0,3.2857142857142856,0.8571428571428571,931.4285714285714,110.57142857142857,1075.2857142857142,10.282981267437226
2020-03-09,51,1112,8418,314.0,,9.0,,,,,,2020-03-09T24:00:00Z,35.0,9.0,16343,2020-03-09T24:00:00Z,0,0,4,3.0,1813,288,2155,26ae7b91c5518b6616992977df59fc1e9057a32f,37.142857142857146,550.0,4345.857142857143,,,,,,,,,24.142857142857142,,11534.714285714286,0.0,0.0,3.4285714285714284,1.2857142857142858,1167.857142857143,145.42857142857142,1352.857142857143,10.749736008447728
2020-03-10,51,1553,11086,468.0,,9.0,,,,,,2020-03-10T24:00:00Z,37.0,9.0,19559,2020-03-10T24:00:00Z,0,0,2,0.0,2668,441,3216,b4b7958e4aeace84cfe0c521e86b95dae3ef872b,42.42857142857143,751.1428571428571,5865.0,355.57142857142856,,6.428571428571429,,,,,,27.428571428571427,6.428571428571429,13304.42857142857,0.0,0.0,3.2857142857142856,1.2857142857142858,1519.142857142857,201.14285714285714,1769.7142857142858,11.365837907652566
2020-03-11,51,2050,15026,563.0,,12.0,,,,,,2020-03-11T24:00:00Z,43.0,12.0,24275,2020-03-11T24:00:00Z,0,0,6,3.0,3940,497,4716,1a4f61a4dd4214ab161b34da5f193b920f6e0752,46.285714285714285,1004.2857142857143,7809.142857142857,418.2857142857143,,7.571428571428571,,,,,,31.285714285714285,7.571428571428571,15601.285714285714,0.0,0.0,3.857142857142857,1.1428571428571428,1944.142857142857,253.14285714285714,2296.8571428571427,11.021271302400796
2020-03-12,51,2795,20631,673.0,,17.0,,,,,,2020-03-12T24:00:00Z,51.0,17.0,31203,2020-03-12T24:00:00Z,0,0,8,5.0,5605,745,6928,ffcd9d8123d2036ff4ff19dc3f1439d6bc3dffe6,49.285714285714285,1351.2857142857142,10343.142857142857,485.0,,9.285714285714286,,,,,,35.714285714285715,9.285714285714286,18659.285714285714,0.0,0.0,4.428571428571429,1.7142857142857142,2534.0,347.0,3058.0,11.347285807717462
2020-03-13,51,3728,27496,1130.0,,23.0,,,,,,2020-03-13T24:00:00Z,56.0,23.0,41182,2020-03-13T24:00:00Z,0,0,5,6.0,6865,933,9979,be5f0da9a214c671128891c514ab4d1b360a17fb,51.0,1812.857142857143,13564.142857142857,575.4285714285714,,11.714285714285714,,,,,,40.0,11.714285714285714,22823.571428571428,0.0,0.0,4.285714285714286,2.4285714285714284,3221.0,461.57142857142856,4164.285714285715,11.084048027444252
2020-03-14,51,4698,33706,1236.0,,27.0,,,,,,2020-03-14T24:00:00Z,64.0,27.0,51042,2020-03-14T24:00:00Z,0,0,8,4.0,6210,970,9860,865f129ddced1ddc20a2643f645ca24bce8a5cb4,51.0,2394.285714285714,17566.85714285714,675.8571428571429,,14.714285714285714,,,,,,45.285714285714285,14.714285714285714,28256.0,0.0,0.0,5.285714285714286,3.0,4002.714285714286,581.4285714285714,5432.428571428572,10.702921608330923
2020-03-15,51,5915,40280,2242.0,,37.0,,,,,,2020-03-15T24:00:00Z,79.0,37.0,60856,2020-03-15T24:00:00Z,0,0,15,10.0,6574,1217,9814,ac62a1ac236ee156900a8d50718127183171a120,51.0,3121.5714285714284,22377.571428571428,946.5714285714286,,19.142857142857142,,,,,,52.142857142857146,19.142857142857142,34922.857142857145,0.0,0.0,6.857142857142857,4.428571428571429,4810.714285714285,727.2857142857143,6666.857142857143,10.908974029313448
2020-03-16,56,7771,60366,1691.0,,43.0,,,,,,2020-03-16T24:00:00Z,100.0,43.0,85814,2020-03-16T24:00:00Z,0,0,21,6.0,20086,1856,24958,3f27304c72161c87aff6782cfc874f9a92b9daa4,51.714285714285715,4072.8571428571427,29798.714285714286,1143.2857142857142,,24.0,,,,,,61.42857142857143,24.0,44847.28571428572,0.0,0.0,9.285714285714286,4.857142857142857,7421.142857142857,951.2857142857143,9924.42857142857,9.585294583351327
2020-03-17,56,10020,78172,1687.0,325.0,76.0,,,,,,2020-03-17T24:00:00Z,124.0,76.0,111456,2020-03-17T24:00:00Z,0,0,24,33.0,17806,2249,25642,f924f0f9b77a1723a10850524d788286a34de623,52.42857142857143,5282.428571428572,39382.42857142857,1317.4285714285713,,33.57142857142857,,,,,,73.85714285714286,33.57142857142857,57975.42857142857,0.0,0.0,12.428571428571429,9.571428571428571,9583.714285714286,1209.5714285714287,13128.142857142857,9.213576068859703
2020-03-18,56,13384,99588,2526.0,416.0,94.0,,,,,,2020-03-18T24:00:00Z,155.0,94.0,142375,2020-03-18T24:00:00Z,0,0,31,18.0,21416,3364,30919,429f04f32e7443bef85edf04ec6137f9599275c5,53.142857142857146,6901.571428571428,51462.71428571428,1597.857142857143,,45.285714285714285,,,,,,89.85714285714286,45.285714285714285,74846.85714285714,0.0,0.0,16.0,11.714285714285714,12080.285714285714,1619.142857142857,16871.428571428572,9.596951735817104
2020-03-19,56,18050,126377,3016.0,617.0,128.0,,,,,,2020-03-19T24:00:00Z,203.0,128.0,180115,2020-03-19T24:00:00Z,0,0,48,34.0,26789,4666,37740,e4c0a81f0ca29561a492276a1aa82e74a8c53abf,53.857142857142854,9080.857142857143,66569.28571428571,1932.5714285714287,,61.142857142857146,,,,,,111.57142857142857,61.142857142857146,96120.0,0.0,0.0,21.714285714285715,15.857142857142858,15106.57142857143,2179.285714285714,21273.14285714286,10.244305361555817
2020-03-20,56,24178,158170,3330.0,1042.0,172.0,,,,,,2020-03-20T24:00:00Z,273.0,172.0,226289,2020-03-20T24:00:00Z,0,0,70,44.0,31793,6128,46174,1c60c8599ae197bdc5856568735edb3ef52bb2bd,54.57142857142857,12002.285714285714,85237.0,2246.8571428571427,,82.42857142857143,,,,,,142.57142857142858,82.42857142857143,122563.85714285714,0.0,0.0,31.0,21.285714285714285,18667.714285714286,2921.4285714285716,26443.85714285714,11.047664323877543
2020-03-21,56,30944,201710,3468.0,1492.0,2021.0,,,,,,2020-03-21T24:00:00Z,335.0,2021.0,281094,2020-03-21T24:00:00Z,0,0,62,1849.0,43540,6766,54805,e2bf9dce935354adcf6d5beeff8018dc94b09fb6,55.285714285714285,15751.714285714286,109237.57142857143,2565.714285714286,,367.2857142857143,,,,,,181.28571428571428,367.2857142857143,155428.42857142858,0.0,0.0,38.714285714285715,284.85714285714283,24000.571428571428,3749.4285714285716,32864.57142857143,11.40872498391668
2020-03-22,56,40096,237314,2842.0,2173.0,3026.0,,,,,,2020-03-22T24:00:00Z,481.0,3026.0,330667,2020-03-22T24:00:00Z,0,0,146,1005.0,35604,9152,49573,e445b5a24e8ca99f821ca5dc6f68af7a86a9e2bc,56.0,20634.714285714286,137385.2857142857,2651.4285714285716,,794.2857142857143,,,,,,238.71428571428572,794.2857142857143,193972.85714285713,0.0,0.0,57.42857142857143,427.0,28147.714285714286,4883.0,38544.42857142857,12.668497577934183
2020-03-23,56,51537,284277,14571.0,2812.0,3946.0,,,,,,2020-03-23T24:00:00Z,582.0,3946.0,389210,2020-03-23T24:00:00Z,0,0,101,920.0,46963,11441,58543,f557fa6b102ce5c8ef5eaffc89b95f8135fec84e,56.0,26887.0,169372.57142857142,4491.428571428572,1268.142857142857,1351.857142857143,,,,,,307.57142857142856,1351.857142857143,237315.14285714287,0.0,0.0,68.85714285714286,557.5714285714286,31987.285714285714,6252.285714285715,43342.28571428572,14.425371461719996
2020-03-24,56,62653,348437,14433.0,3938.0,5124.0,,,,,,2020-03-24T24:00:00Z,820.0,5124.0,467633,2020-03-24T24:00:00Z,0,0,238,1178.0,64160,11116,78423,b74342a5fdc7bb34a05a72ab9d589a9afca86128,56.0,34406.0,207981.85714285713,6312.285714285715,1784.2857142857142,2073.0,,,,,,407.0,2073.0,288197.5714285714,0.0,0.0,99.42857142857143,721.1428571428571,38609.28571428572,7519.0,50882.42857142857,14.77720346906173
2020-03-25,56,75243,424012,51235.0,5140.0,7073.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1058.0,7073.0,563604,2020-03-25T24:00:00Z,0,0,238,1949.0,75575,12590,95971,a31f58ed6b77d4794b36e56f3042d88ca8146788,56.0,43243.0,254328.14285714287,13270.714285714286,2459.1428571428573,3070.0,,,,,,536.0,3070.0,348373.14285714284,0.0,0.0,129.0,997.0,46346.28571428572,8837.0,60175.57142857143,14.685361169340194
2020-03-26,56,92974,509372,60251.0,7805.0,9551.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1374.0,9551.0,670724,2020-03-26T24:00:00Z,0,0,316,2478.0,85360,17731,107120,985006a76452a45afd408bd113cb44ef894dad60,56.0,53946.42857142857,309041.71428571426,21447.14285714286,3486.0,4416.142857142857,,,,,,703.2857142857143,4416.142857142857,418460.14285714284,0.0,0.0,167.28571428571428,1346.142857142857,54713.57142857143,10703.42857142857,70087.0,15.27163178824685
2020-03-27,56,112220,591608,60091.0,10978.0,12123.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1782.0,12123.0,771317,2020-03-27T24:00:00Z,0,0,408,2572.0,82236,19246,100593,b7779d56eef7dc28ef30180c19e2ca2c61586ebe,56.0,66523.85714285714,370961.4285714286,29555.85714285714,4905.428571428572,6123.428571428572,,,,,,918.8571428571429,6123.428571428572,496321.28571428574,0.0,0.0,215.57142857142858,1707.2857142857142,61919.71428571428,12577.42857142857,77861.14285714286,16.15366549975414
2020-03-28,56,131822,696075,65709.0,12409.0,14532.0,2174.0,140.0,390.0,,3145.0,2020-03-28T24:00:00Z,2333.0,14532.0,879496,2020-03-28T24:00:00Z,0,0,551,2409.0,104467,19602,108179,d39550ad5959418daac48995dedcececab4bb3fa,56.0,80935.0,441585.0,38447.42857142857,6465.0,7910.714285714285,,,,,,1204.2857142857142,7910.714285714285,581807.2857142857,0.0,0.0,285.42857142857144,1787.2857142857142,70623.57142857143,14411.142857142857,85486.0,16.857898202211892
2020-03-29,56,151270,764825,65545.0,14055.0,17326.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17326.0,962165,2020-03-29T24:00:00Z,0,0,504,2794.0,68750,19448,82669,7ea19f714cf3a093a76777f825e50be4891cba92,56.0,96817.0,516943.71428571426,47405.0,8162.428571428572,9953.57142857143,,,,,,1540.857142857143,9953.57142857143,672021.2857142857,0.0,0.0,336.57142857142856,2042.857142857143,75358.71428571429,15882.0,90214.0,17.604806349347108
