date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-01-28,2,2.0,0.0,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0.0,0,0,0,0b621602e5742e7a673eddfa8d2a2d5c07f65e7d,2.0,2.0,0.0,,,,,,,,,,2.142857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-29,3,2.0,0.0,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0.0,0,0,2,12df575980f7cdf5d96dcd13116c00da4bb57303,2.142857142857143,2.0,0.0,,,,,,,,,,2.7142857142857144,,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-01-30,3,2.0,0.0,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0.0,0,0,0,baff7af1c1d6df866898d84f0a2d61c0562809fd,2.2857142857142856,2.0,0.0,,,,,,,,,,3.142857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-31,3,2.0,0.0,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0.0,0,0,3,08d2e93f25af651143f746d3b1c0c18c32efdc9f,2.4285714285714284,2.0,0.0,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-01,3,2.0,0.0,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0.0,0,0,0,5a9a28ff4a3a2e29361fbcddce1710b12dd31815,2.5714285714285716,2.0,0.0,,,,,,,,,,4.857142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-02,3,2.0,0.0,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0.0,0,0,0,0b88538aacd3b3043938e34d1c606f14bbd8e989,2.7142857142857144,2.0,0.0,,,,,,,,,,5.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-03,3,3.0,0.0,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0.0,0,1,3,1c503bd72b9f2c3348b8b1d1518b8bcee9aa3dca,2.857142857142857,2.142857142857143,0.0,,,,,,,,,,6.857142857142857,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,12.5
2020-02-04,3,3.0,0.0,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0.0,0,0,4,4a827b412eb58685b08674a2de45194ac15eda26,3.0,2.2857142857142856,0.0,,,,,,,,,,8.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.7142857142857142,8.333333333333334
2020-02-05,3,3.0,0.0,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0.0,0,0,0,69aa50cf4332e3dbc2e129df81a5b96ced5ad712,3.0,2.4285714285714284,0.0,,,,,,,,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,9.999999999999998
2020-02-06,3,5.0,0.0,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0.0,0,2,1,d92b484530e90641146b471273cbfab5db2bc6ac,3.0,2.857142857142857,0.0,,,,,,,,,,11.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,27.27272727272727
2020-02-07,3,5.0,0.0,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0.0,0,0,0,6767d49293b212c81c9a463c0e17eb163f8e3363,3.0,3.2857142857142856,0.0,,,,,,,,,,12.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,37.5
2020-02-08,3,5.0,0.0,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0.0,0,0,2,0d4bcbc0ee115b78d80d847a27bff385ba3c706f,3.0,3.7142857142857144,0.0,,,,,,,,,,14.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,29.999999999999996
2020-02-09,3,5.0,0.0,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0.0,0,0,0,fdb94e91d53e12734b4d2148e7f751f36117e5f0,3.0,4.142857142857143,0.0,,,,,,,,,,15.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,29.999999999999996
2020-02-10,4,5.0,0.0,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,,0,0,0,0.0,0,0,1,c9c1cdc67c9d069234af124130128bf59b72813e,3.142857142857143,4.428571428571429,0.0,,,,,,,,,,16.714285714285715,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,25.0
2020-02-11,4,5.0,0.0,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,,0,0,0,0.0,0,0,1,3aedaf6fca37416eeeaab2a2bf0a033902d64d32,3.2857142857142856,4.714285714285714,0.0,,,,,,,,,,17.428571428571427,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,39.99999999999999
2020-02-12,4,5.0,0.0,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,,0,0,0,0.0,0,0,1,969233cd5666216b4bf1702fd6825cce4b572b49,3.4285714285714284,5.0,0.0,,,,,,,,,,18.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.333333333333336
2020-02-13,4,6.0,0.0,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,,0,0,0,0.0,0,1,1,aa37672848c3b70f1b594bb84a6b651b03ea3452,3.5714285714285716,5.142857142857143,0.0,,,,,,,,,,19.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,16.666666666666668
2020-02-14,4,7.0,0.0,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,,0,0,0,0.0,0,1,0,b2677947c31a27cea3afc2bcf316775986a2f8db,3.7142857142857144,5.428571428571429,0.0,,,,,,,,,,20.0,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.333333333333336
2020-02-15,5,7.0,0.0,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,,0,0,0,0.0,0,0,4,69b94913d9d21cf144f8a3a267aa121790775322,4.0,5.714285714285714,0.0,,,,,,,,,,21.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,25.0
2020-02-16,5,7.0,0.0,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,,0,0,0,0.0,0,0,2,5977bef64e8d902e2b937b6eae7a20cafefc0278,4.285714285714286,6.0,0.0,,,,,,,,0.0,,22.571428571428573,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,19.999999999999996
2020-02-17,5,7.0,0.0,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,,0,0,0,0.0,0,0,1,730e57fb79b4a585574ce679b0a8dec6d87bfa40,4.428571428571429,6.285714285714286,0.0,,,,,,,,0.0,,24.0,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,19.999999999999996
2020-02-18,5,7.0,0.0,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,,0,0,0,0.0,0,0,0,14e75cd8e0af3a4d95b6a940c52c25093330d49d,4.571428571428571,6.571428571428571,0.0,,,,,,,,0.0,,25.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.2857142857142858,22.222222222222218
2020-02-19,5,7.0,0.0,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,,0,0,0,0.0,0,0,6,9eaa8852f45c731069ec0f8a39ef74f0d1058c4e,4.714285714285714,6.857142857142857,0.0,,,,,,,,0.0,,27.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.0,14.285714285714285
2020-02-20,5,7.0,0.0,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,,0,0,0,0.0,0,0,1,2257b3f0817874e4bf18ff6ef7950c7a90e7e492,4.857142857142857,7.0,0.0,,,,,,,,0.0,,29.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,7.142857142857142
2020-02-21,5,7.0,0.0,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,,0,0,0,0.0,0,0,1,9c0b6dfa6c33068b8426194fe0cd55c8ad0a93a4,5.0,7.0,0.0,,,,,,,,0.0,,31.428571428571427,,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,7.0,0.0,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,,0,0,0,0.0,0,0,1,b6730f814a33f26f0d1e22abb6bc07175a22789f,5.0,7.0,0.0,,,,,,,,0.0,,33.142857142857146,,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,8.0,0.0,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,,0,0,0,0.0,0,1,0,5d7514f6974092836f9499d529af33af0ded644f,5.0,7.142857142857143,0.0,,,,,,,,0.0,,34.57142857142857,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,9.999999999999998
2020-02-24,5,9.0,0.0,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,,0,0,0,0.0,0,1,2,d64439cf5b844232c57607a38a465d38deac2807,5.0,7.428571428571429,0.0,,,,,,,,0.0,,36.142857142857146,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,18.18181818181818
2020-02-25,5,10.0,0.0,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,,0,0,0,0.0,0,1,1,5f56acf95fce5ff86f41e27c948367d26073cc57,5.0,7.857142857142857,0.0,,,,,,,,0.0,,37.857142857142854,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,25.0
2020-02-26,5,12.0,0.0,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,,0,0,2,0.0,0,2,0,e780025b2be77b6736eaf99e85a4908e364763ff,5.0,8.571428571428571,0.0,,,,,,,,0.2857142857142857,,38.714285714285715,,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.8571428571428571,83.33333333333334
2020-02-27,7,13.0,0.0,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,,0,0,0,0.0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820,5.285714285714286,9.428571428571429,0.0,,,,,,,,0.5714285714285714,,960.2857142857143,,0.0,0.0,0.2857142857142857,0.0,0.0,0.8571428571428571,921.5714285714286,0.09300883583940474
2020-02-28,7,15.0,0.0,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,,0,0,2,0.0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26,5.571428571428571,10.571428571428571,0.0,,,,,,,,1.1428571428571428,,1882.142857142857,,0.0,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,921.8571428571429,0.1239733457306679
2020-02-29,7,18.0,24.0,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,,0,0,1,0.0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,12.142857142857142,3.4285714285714284,,,,,,,,1.8571428571428572,,2812.714285714286,,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,1.5714285714285714,930.5714285714286,0.16886705557261283
2020-03-01,10,42.0,85.0,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,,0,0,3,0.0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919,6.571428571428571,17.0,15.571428571428571,,,,,,,,3.0,,3758.8571428571427,,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,4.857142857142857,946.1428571428571,0.5133625245357089
2020-03-02,11,72.0,243.0,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,,0,0,3,0.0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95,7.428571428571429,26.0,50.285714285714285,,,,,,,,4.571428571428571,,4735.0,,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,9.0,976.1428571428571,0.9219961949363384
2020-03-03,14,114.0,452.0,,,,,,,,2020-03-03T24:00:00Z,14.0,,7171,2020-03-03T24:00:00Z,,0,0,3,0.0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073,8.714285714285714,40.857142857142854,114.85714285714286,,,,,,,,6.571428571428571,,5753.571428571428,,0.0,0.0,2.0,0.0,64.57142857142857,14.857142857142858,1018.5714285714286,1.4586255259467042
2020-03-04,24,243.0,1417.0,124.0,,4.0,,,,,2020-03-04T24:00:00Z,16.0,4.0,8197,2020-03-04T24:00:00Z,,0,0,2,4.0,965,129,1026,2544c26a9ac9e7be9fb6777dff740bfb7f812fb4,11.428571428571429,73.85714285714286,317.2857142857143,,,,,,,,8.571428571428571,,6918.714285714285,,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,33.0,1165.142857142857,2.8322707209416382
2020-03-05,30,305.0,2893.0,206.0,,5.0,,,,,2020-03-05T24:00:00Z,20.0,5.0,9791,2020-03-05T24:00:00Z,,0,0,4,1.0,1476,62,1594,d4b509f6a55db6a342de00568688698cb30ff985,14.714285714285714,115.57142857142857,730.5714285714286,,,,,,,,11.142857142857142,,7390.714285714285,,0.0,0.0,2.5714285714285716,0.7142857142857143,413.2857142857143,41.714285714285715,472.0,8.837772397094431
2020-03-06,39,437.0,4949.0,497.0,,6.0,,,,,2020-03-06T24:00:00Z,26.0,6.0,12030,2020-03-06T24:00:00Z,,0,0,6,1.0,2056,132,2239,8baf01a341b39b31a4cc0a19c222c675cf0559c2,19.285714285714285,175.85714285714286,1437.5714285714287,,,,,,,,14.285714285714286,,8182.142857142857,,0.0,0.0,3.142857142857143,0.8571428571428571,707.0,60.285714285714285,791.4285714285714,7.617328519855596
2020-03-07,51,578.0,5687.0,533.0,,6.0,,,,,2020-03-07T24:00:00Z,27.0,6.0,13011,2020-03-07T24:00:00Z,,0,0,1,0.0,738,141,981,9c2e8ca63fa02a98c5cc8e2c611e2bc4904b2ca2,25.571428571428573,255.85714285714286,2246.5714285714284,,,,,,,,17.428571428571427,,9104.857142857143,,0.0,0.0,3.142857142857143,0.8571428571428571,809.0,80.0,922.7142857142857,8.67007276668215
2020-03-08,51,751.0,6605.0,347.0,,6.0,,,,,2020-03-08T24:00:00Z,31.0,6.0,14184,2020-03-08T24:00:00Z,,0,0,4,0.0,918,173,1173,ce711a5dc2d3ddda4fea7ec3e13b3eead0120269,31.428571428571427,357.14285714285717,3178.0,,,,,,,,20.714285714285715,,10179.57142857143,,0.0,0.0,3.2857142857142856,0.8571428571428571,931.4285714285714,101.28571428571429,1074.7142857142858,9.424431742655855
2020-03-09,51,1020.0,8418.0,314.0,,9.0,,,,,2020-03-09T24:00:00Z,35.0,9.0,16341,2020-03-09T24:00:00Z,,0,0,4,3.0,1813,269,2157,f69a3977713b96246e77b0492cc7fe222b94f67b,37.142857142857146,492.57142857142856,4345.857142857143,,,,,,,,24.142857142857142,,11532.142857142857,,0.0,0.0,3.4285714285714284,1.2857142857142858,1167.857142857143,135.42857142857142,1352.5714285714287,10.012674271229402
2020-03-10,51,1409.0,11086.0,468.0,,9.0,,,,,2020-03-10T24:00:00Z,37.0,9.0,19562,2020-03-10T24:00:00Z,,0,0,2,0.0,2668,389,3221,54bd988526704d7372de46e5b44afec9a5ee108d,42.42857142857143,677.5714285714286,5865.0,355.57142857142856,,6.428571428571429,,,,,27.428571428571427,6.428571428571429,13302.285714285714,,0.0,0.0,3.2857142857142856,1.2857142857142858,1519.142857142857,185.0,1770.142857142857,10.451133887498992
2020-03-11,51,1832.0,15026.0,563.0,,12.0,,,,,2020-03-11T24:00:00Z,43.0,12.0,24311,2020-03-11T24:00:00Z,,0,0,6,3.0,3940,423,4749,6ceb6b24d1e8059bfec2245c0a1c0ef72e3b1292,46.285714285714285,904.5714285714286,7809.142857142857,418.2857142857143,,7.571428571428571,,,,,31.285714285714285,7.571428571428571,15604.285714285714,,0.0,0.0,3.857142857142857,1.1428571428571428,1944.142857142857,227.0,2302.0,9.860990443092962
2020-03-12,51,2511.0,20631.0,673.0,,17.0,,,,,2020-03-12T24:00:00Z,51.0,17.0,31313,2020-03-12T24:00:00Z,,0,0,8,5.0,5605,679,7002,7a806afbdea1bbd27cdcfeddce917482ee71ab58,49.285714285714285,1219.7142857142858,10343.142857142857,485.0,,9.285714285714286,,,,,35.714285714285715,9.285714285714286,18678.85714285714,,0.0,0.0,4.428571428571429,1.7142857142857142,2534.0,315.14285714285717,3074.5714285714284,10.249976767958369
2020-03-13,51,3365.0,27496.0,1130.0,,23.0,,,,,2020-03-13T24:00:00Z,56.0,23.0,41397,2020-03-13T24:00:00Z,,0,0,5,6.0,6865,854,10084,c6810eaed24360dc92bae365ada7883da658ca56,51.0,1638.0,13564.142857142857,575.4285714285714,,11.714285714285714,,,,,40.0,11.714285714285714,22874.14285714286,,0.0,0.0,4.285714285714286,2.4285714285714284,3221.0,418.2857142857143,4195.285714285715,9.970374910613954
2020-03-14,51,4379.0,33706.0,1236.0,,27.0,,,,,2020-03-14T24:00:00Z,64.0,27.0,51452,2020-03-14T24:00:00Z,,0,0,8,4.0,6210,1014,10055,c6bc81b9617d3e851a258bd379758de6c09fbf4f,51.0,2181.0,17566.85714285714,675.8571428571429,,14.714285714285714,,,,,45.285714285714285,14.714285714285714,28365.714285714286,,0.0,0.0,5.285714285714286,3.0,4002.714285714286,543.0,5491.571428571428,9.887880127988346
2020-03-15,51,5674.0,40280.0,2242.0,,37.0,,,,,2020-03-15T24:00:00Z,79.0,37.0,61536,2020-03-15T24:00:00Z,,0,0,15,10.0,6574,1295,10084,9b57abca8df75660641c4e8c72b4a97b1473b74a,51.0,2884.285714285714,22377.571428571428,946.5714285714286,,19.142857142857142,,,,,52.142857142857146,19.142857142857142,35130.28571428572,,0.0,0.0,6.857142857142857,4.428571428571429,4810.714285714285,703.2857142857143,6764.571428571428,10.396604156107452
2020-03-16,56,7386.0,60366.0,1691.0,,43.0,,,,,2020-03-16T24:00:00Z,100.0,43.0,86922,2020-03-16T24:00:00Z,,0,0,21,6.0,20086,1712,25386,f09f404e6508cf586d47e90387259e02ff2474c1,51.714285714285715,3793.714285714286,29798.714285714286,1143.2857142857142,,24.0,,,,,61.42857142857143,24.0,45213.28571428572,,0.0,0.0,9.285714285714286,4.857142857142857,7421.142857142857,909.4285714285714,10083.0,9.019424491010328
2020-03-17,56,9479.0,78172.0,1687.0,325.0,76.0,,,,,2020-03-17T24:00:00Z,124.0,76.0,113611,2020-03-17T24:00:00Z,,0,0,24,33.0,17806,2093,26689,4be8876ffacc05fbc458bb09ed090771a14d6a88,52.42857142857143,4946.571428571428,39382.42857142857,1317.4285714285713,,33.57142857142857,,,,,73.85714285714286,33.57142857142857,58648.857142857145,,0.0,0.0,12.428571428571429,9.571428571428571,9583.714285714286,1152.857142857143,13435.57142857143,8.58063349955874
2020-03-18,56,12856.0,99588.0,2526.0,416.0,94.0,,,,,2020-03-18T24:00:00Z,155.0,94.0,146317,2020-03-18T24:00:00Z,,0,0,31,18.0,21416,3377,32706,83ef5ba8070d9f5a7039aaee9c25805114afc638,53.142857142857146,6521.428571428572,51462.71428571428,1597.857142857143,,45.285714285714285,,,,,89.85714285714286,45.285714285714285,76078.28571428571,,0.0,0.0,16.0,11.714285714285714,12080.285714285714,1574.857142857143,17429.428571428572,9.035621198957427
2020-03-19,56,17455.0,126377.0,3016.0,617.0,128.0,,,,,2020-03-19T24:00:00Z,203.0,128.0,185964,2020-03-19T24:00:00Z,,0,0,48,34.0,26789,4599,39647,7c33ff0114be77739ee7a83903372b6808925eda,53.857142857142854,8656.285714285714,66569.28571428571,1932.5714285714287,,61.142857142857146,,,,,111.57142857142857,61.142857142857146,98171.28571428571,,0.0,0.0,21.714285714285715,15.857142857142858,15106.57142857143,2134.8571428571427,22093.0,9.663047765614188
2020-03-20,56,23570.0,158170.0,3330.0,1042.0,172.0,,,,,2020-03-20T24:00:00Z,273.0,172.0,233760,2020-03-20T24:00:00Z,,0,0,70,44.0,31793,6115,47796,ee5f7e6d0d67fd7732c1d551e4c31b3179c57212,54.57142857142857,11542.714285714286,85237.0,2246.8571428571427,,82.42857142857143,,,,,142.57142857142858,82.42857142857143,125651.71428571429,,0.0,0.0,31.0,21.285714285714285,18667.714285714286,2886.4285714285716,27480.428571428572,10.503579170630527
2020-03-21,56,30476.0,201710.0,3468.0,1492.0,2021.0,,,,,2020-03-21T24:00:00Z,335.0,2021.0,289715,2020-03-21T24:00:00Z,,0,0,62,1849.0,43540,6906,55955,b4b27e3dd5d7ea4ccc298780621b96fbfcc2d82d,55.285714285714285,15270.857142857143,109237.57142857143,2565.714285714286,,367.2857142857143,,,,,181.28571428571428,367.2857142857143,159689.2857142857,,0.0,0.0,38.714285714285715,284.85714285714283,24000.571428571428,3728.1428571428573,34037.57142857143,10.953022500346258
