date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-02-01,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492,2.0,0.0,0.0,,,,,,,,,,,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-02,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5,2.0,0.0,0.0,,,,,,,,,,,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-03,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25,2.0,0.0,0.0,,,,,,,,,,,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2020-02-04,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994,2.0,0.0,0.0,,,,,,,,,,,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2020-02-05,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a,2.0,0.0,0.0,,,,,,,,,,,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2020-02-06,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa,2.0,0.0,0.0,,,,,,,,,,,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2020-02-07,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3,2.0,0.0,0.0,,,,,,,,,,,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2020-02-08,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9,2.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-09,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f,2.0,0.0,0.0,,,,,,,,,,,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-10,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0.0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946,2.142857142857143,0.0,0.0,,,,,,,,,,,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143
2020-02-11,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0.0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7,2.2857142857142856,0.0,0.0,,,,,,,,,,,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-12,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0.0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de,2.4285714285714284,0.0,0.0,,,,,,,,,,,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2020-02-13,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0.0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8,2.5714285714285716,0.0,0.0,,,,,,,,,,,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-14,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0.0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae,2.7142857142857144,0.0,0.0,,,,,,,,,,,12.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-15,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0.0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d,2.857142857142857,0.0,0.0,,,,,,,,,,,12.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-16,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0.0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b,3.0,0.0,0.0,,,,,,,,,0.0,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
2020-02-17,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0.0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5,3.0,0.0,0.0,,,,,,,,,0.0,,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-18,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0.0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614,3.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-19,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0.0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8,3.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0.0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86,3.0,0.0,0.0,,,,,,,,,0.0,,13.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-21,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0.0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313,3.0,0.0,0.0,,,,,,,,,0.0,,13.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-22,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0.0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1,3.0,0.0,0.0,,,,,,,,,0.0,,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-23,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0.0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e,3.0,0.0,0.0,,,,,,,,,0.0,,13.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2020-02-24,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0.0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad,3.0,0.0,0.0,,,,,,,,,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-25,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0.0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758,3.0,0.0,0.0,,,,,,,,,0.0,,14.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2020-02-26,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2.0,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15,3.0,0.0,0.0,,,,,,,,,0.2857142857142857,,14.857142857142858,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855
2020-02-27,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2.0,,6461,2020-02-27T00:00:00Z,0,0,0,0,0,0,6445,f4ceecb04650071da461a78b3ee71d2db0d9f1d1,3.142857142857143,0.0,0.0,,,,,,,,,0.5714285714285714,,935.8571428571429,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.0
2020-02-28,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4.0,,6463,2020-02-28T00:00:00Z,0,0,2,0,0,0,2,fc71284176ff3c9afe91eb6b38ec2bcb4f6d9b00,3.2857142857142856,0.0,0.0,,,,,,,,,1.1428571428571428,,1857.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.2857142857143
2020-02-29,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5.0,,6508,2020-02-29T00:00:00Z,0,0,1,0,24,18,45,f277bd581cd1b950ed31fc1329f419d07789bfb3,3.4285714285714284,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2784.8571428571427,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,927.7142857142857
2020-03-01,6,45,85,,,,,,,,,2020-03-01T00:00:00Z,8.0,,6598,2020-03-01T00:00:00Z,0,0,3,0,61,27,90,3c9afe7403bedef4c5e964c9c573be64c93ac67c,3.857142857142857,9.0,15.571428571428571,,,,,,,,,3.0,,3725.4285714285716,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,6.428571428571429,940.5714285714286
2020-03-02,6,85,243,,,,,,,,,2020-03-02T00:00:00Z,11.0,,6806,2020-03-02T00:00:00Z,0,0,3,0,158,40,208,32b8bf5aa81b6b2bf05bc1dbb0be00e919b52459,4.285714285714286,21.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4695.428571428572,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,12.142857142857142,970.0
2020-03-03,6,126,446,,,,,,,,,2020-03-03T00:00:00Z,14.0,,7065,2020-03-03T00:00:00Z,0,0,3,0,203,41,259,3c1de935708c5dfd6ee0ec8f683a83249028b448,4.714285714285714,39.142857142857146,114.0,,,,,,,,,6.571428571428571,,5702.428571428572,0.0,0.0,2.0,0.0,63.714285714285715,18.0,1007.0
2020-03-04,18,259,1417,103.0,,4.0,,,,,,2020-03-04T00:00:00Z,16.0,4.0,8178,2020-03-04T00:00:00Z,0,0,2,4,971,133,1113,d9f1c167969ba154d66bd6b995d9ab97d74118a4,6.857142857142857,76.14285714285714,316.42857142857144,,,,,,,,,8.571428571428571,,6868.428571428572,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,37.0,1166.0
2020-03-05,25,360,1949,197.0,,5.0,,,,,,2020-03-05T00:00:00Z,20.0,5.0,8813,2020-03-05T00:00:00Z,0,0,4,1,532,101,635,9c11eb33dc9105be7bb2c1669afe1e4e9b6e2f8f,9.857142857142858,127.57142857142857,594.8571428571429,,,,,,,,,11.142857142857142,,7204.428571428572,0.0,0.0,2.5714285714285716,0.7142857142857143,278.42857142857144,51.42857142857143,336.0
2020-03-06,37,458,2672,458.0,,6.0,,,,,,2020-03-06T00:00:00Z,26.0,6.0,9672,2020-03-06T00:00:00Z,0,0,6,1,723,98,859,a8c4b764e52e434be6089080b60fa801c3043ad9,14.571428571428571,193.0,976.5714285714286,,,,,,,,,14.285714285714286,,7662.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,381.7142857142857,65.42857142857143,458.42857142857144
2020-03-07,51,618,3333,602.0,,6.0,,,,,,2020-03-07T00:00:00Z,27.0,6.0,10573,2020-03-07T00:00:00Z,0,0,1,0,661,160,901,ca953650280c89541b567e4c9c153281779ed459,21.285714285714285,278.7142857142857,1449.2857142857142,,,,,,,,,17.428571428571427,,8243.57142857143,0.0,0.0,3.142857142857143,0.8571428571428571,472.7142857142857,85.71428571428571,580.7142857142857
2020-03-08,51,793,4049,347.0,,6.0,,,,,,2020-03-08T00:00:00Z,31.0,6.0,11485,2020-03-08T00:00:00Z,0,0,4,0,716,175,912,4b496c751c80ae73a473f8e78e3eeda1dfb2e765,27.714285714285715,385.57142857142856,2015.5714285714287,,,,,,,,,20.714285714285715,,8941.714285714286,0.0,0.0,3.2857142857142856,0.8571428571428571,566.2857142857143,106.85714285714286,698.1428571428571
2020-03-09,51,1050,5583,313.0,,8.0,,,,,,2020-03-09T00:00:00Z,35.0,8.0,13344,2020-03-09T00:00:00Z,0,0,4,2,1534,257,1859,0d834e0ce1bf7e96e201545735473e31263220fb,34.142857142857146,523.4285714285714,2778.4285714285716,,,,,,,,,24.142857142857142,,9875.714285714286,0.0,0.0,3.4285714285714284,1.1428571428571428,762.8571428571429,137.85714285714286,934.0
2020-03-10,51,1385,7767,469.0,,8.0,,,,,,2020-03-10T00:00:00Z,37.0,8.0,15968,2020-03-10T00:00:00Z,0,0,2,0,2184,335,2624,f33bac6d2f1ace73b63411a93b9920023b009544,40.57142857142857,703.2857142857143,3824.285714285714,355.57142857142856,,6.142857142857143,,,,,,27.428571428571427,6.142857142857143,11147.57142857143,0.0,0.0,3.2857142857142856,1.1428571428571428,1045.857142857143,179.85714285714286,1271.857142857143
2020-03-11,51,1834,11188,563.0,,11.0,,,,,,2020-03-11T00:00:00Z,43.0,11.0,19936,2020-03-11T00:00:00Z,0,0,6,3,3421,449,3968,f846675fe11d491e5c9009d0541b0850ba4498d5,45.285714285714285,928.2857142857143,5220.142857142857,421.2857142857143,,7.142857142857143,,,,,,31.285714285714285,7.142857142857143,12827.285714285714,0.0,0.0,3.857142857142857,1.0,1395.857142857143,225.0,1679.7142857142858
2020-03-12,51,2440,15938,673.0,,16.0,,,,,,2020-03-12T00:00:00Z,51.0,16.0,25664,2020-03-12T00:00:00Z,0,0,8,5,4750,606,5728,dc93265ea5bdca0dd937b120fbed55cd5fd1be74,49.0,1225.4285714285713,7218.571428571428,489.2857142857143,,8.714285714285714,,,,,,35.714285714285715,8.714285714285714,15234.57142857143,0.0,0.0,4.428571428571429,1.5714285714285714,1998.4285714285713,297.14285714285717,2407.285714285714
2020-03-13,51,3391,24256,1130.0,,22.0,,,,,,2020-03-13T00:00:00Z,55.0,22.0,35877,2020-03-13T00:00:00Z,0,0,4,6,8318,951,10213,be6ec187139e87893560f57f11d66272e0583fc7,51.0,1644.4285714285713,10302.0,585.2857142857143,,11.0,,,,,,39.857142857142854,11.0,18978.14285714286,0.0,0.0,4.142857142857143,2.2857142857142856,3083.4285714285716,419.0,3743.5714285714284
2020-03-14,51,4199,28108,1236.0,,26.0,,,,,,2020-03-14T00:00:00Z,64.0,26.0,41483,2020-03-14T00:00:00Z,0,0,9,4,3852,808,5606,bf5397085696b09fe1e602eb1ad5abffd1e1c5a6,51.0,2156.0,13841.285714285714,675.8571428571429,,13.857142857142858,,,,,,45.142857142857146,13.857142857142858,23393.85714285714,0.0,0.0,5.285714285714286,2.857142857142857,3539.285714285714,511.57142857142856,4415.714285714285
2020-03-15,51,5314,34661,2242.0,,36.0,,,,,,2020-03-15T00:00:00Z,79.0,36.0,49607,2020-03-15T00:00:00Z,0,0,15,10,6553,1115,8124,271ff23ae96782bfba283ddd618448c81457d35e,51.0,2801.8571428571427,18214.428571428572,946.5714285714286,,18.142857142857142,,,,,,52.0,18.142857142857142,28839.85714285714,0.0,0.0,6.857142857142857,4.285714285714286,4373.142857142857,645.8571428571429,5446.0
2020-03-16,56,6808,51186,1691.0,,42.0,,,,,,2020-03-16T00:00:00Z,100.0,42.0,69476,2020-03-16T00:00:00Z,0,0,21,6,16525,1494,19869,3c10e569e88f7a48081eaf1fed0485e93db4f64e,51.714285714285715,3624.4285714285716,24729.14285714286,1143.4285714285713,,23.0,,,,,,61.285714285714285,23.0,36858.71428571428,0.0,0.0,9.285714285714286,4.857142857142857,6514.714285714285,822.5714285714286,8018.857142857143
2020-03-17,56,10358,65131,1687.0,325.0,55.0,,,,,,2020-03-17T00:00:00Z,123.0,55.0,88879,2020-03-17T00:00:00Z,0,0,23,13,13945,3550,19403,3c718609ad67e2a0bf274314c0d5b0d80b99d175,52.42857142857143,4906.285714285715,32924.0,1317.4285714285713,,29.714285714285715,,,,,,73.57142857142857,29.714285714285715,47274.57142857143,0.0,0.0,12.285714285714286,6.714285714285714,8194.857142857143,1281.857142857143,10415.857142857143
2020-03-18,56,13447,87199,2526.0,416.0,67.0,,,,,,2020-03-18T00:00:00Z,155.0,67.0,116688,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,27809,cf54955c2fa4ab7afc1f2ea7746380b61b121867,53.142857142857146,6565.285714285715,43782.71428571428,1597.857142857143,,37.714285714285715,,,,,,89.57142857142857,37.714285714285715,61096.28571428572,0.0,0.0,16.0,8.0,10858.714285714286,1659.0,13821.714285714286
2020-03-19,56,18098,110522,3016.0,617.0,85.0,,,,,,2020-03-19T00:00:00Z,203.0,85.0,146856,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,30168,5ccfa6390f7fecefeea2e1e83b0ac4223a11f1e8,53.857142857142854,8802.142857142857,57294.71428571428,1932.5714285714287,,47.57142857142857,,,,,,111.28571428571429,47.57142857142857,78409.42857142857,0.0,0.0,21.714285714285715,9.857142857142858,13512.0,2236.8571428571427,17313.14285714286
2020-03-20,56,24245,141090,3330.0,1042.0,108.0,,,,,,2020-03-20T00:00:00Z,272.0,108.0,186761,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,39905,5196f1c5303d6169c13d2c11e605b8402b40696f,54.57142857142857,11781.285714285714,73985.28571428571,2246.8571428571427,,59.857142857142854,,,,,,142.28571428571428,59.857142857142854,99964.28571428571,0.0,0.0,31.0,12.285714285714286,16690.571428571428,2979.1428571428573,21554.85714285714
2020-03-21,56,31038,179718,3468.0,1436.0,2020.0,,,,,,2020-03-21T00:00:00Z,334.0,2020.0,234175,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,47414,d4d937389c96798716e192d08f4e4eef0069665e,55.285714285714285,15615.42857142857,95643.85714285714,2565.714285714286,,344.7142857142857,,,,,,180.85714285714286,344.7142857142857,127491.71428571429,0.0,0.0,38.57142857142857,284.85714285714283,21658.571428571428,3834.1428571428573,27527.428571428572
2020-03-22,56,40163,216174,2842.0,2155.0,3023.0,,,,,,2020-03-22T00:00:00Z,480.0,3023.0,281396,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,47221,f9e4db6729ac0dd63aac902a5e16dd2763476c07,56.0,20593.85714285714,121574.28571428571,2651.4285714285716,,771.4285714285714,,,,,,238.14285714285714,771.4285714285714,160604.42857142858,0.0,0.0,57.285714285714285,426.7142857142857,25930.428571428572,4978.428571428572,33112.71428571428
2020-03-23,56,51602,263068,14571.0,2770.0,3937.0,,,,,,2020-03-23T00:00:00Z,581.0,3937.0,342025,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,60629,c5c3c6b58e26b60cf9a1e370cf434e0d6615877f,56.0,26993.0,151843.14285714287,4491.428571428572,1251.5714285714287,1327.857142857143,,,,,,306.85714285714283,1327.857142857143,199540.0,0.0,0.0,68.71428571428571,556.4285714285714,30268.85714285714,6399.142857142857,38935.57142857143
2020-03-24,56,62371,321763,14433.0,3902.0,5117.0,,,,,,2020-03-24T00:00:00Z,815.0,5117.0,411210,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,69185,99f1865892189706773d2e37266746725950511c,56.0,34423.42857142857,188504.85714285713,6312.285714285715,1762.5714285714287,2051.0,,,,,,405.7142857142857,2051.0,245587.2857142857,0.0,0.0,98.85714285714286,723.1428571428571,36661.71428571428,7430.428571428572,46047.28571428572
2020-03-25,56,75279,393491,51235.0,5062.0,7021.0,,74.0,167.0,,146.0,2020-03-25T00:00:00Z,1050.0,7021.0,493819,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,82609,970a3d81163ea1a2ea141aa7d7620f860071f58a,56.0,43256.57142857143,232260.85714285713,13270.714285714286,2426.285714285714,3044.4285714285716,,,,,,533.5714285714286,3044.4285714285716,299463.14285714284,0.0,0.0,127.85714285714286,993.4285714285714,43756.0,8833.142857142857,53875.857142857145
2020-03-26,56,92999,477802,60251.0,7757.0,9520.0,1299.0,91.0,258.0,,97.0,2020-03-26T00:00:00Z,1370.0,9520.0,597637,2020-03-26T00:00:00Z,0,0,320,2499,84311,17720,103818,6cc97156b645fe9a348d74071bc4b418e281fafc,56.0,53956.71428571428,284729.4285714286,21447.14285714286,3446.285714285714,4392.285714285715,,,,,,700.2857142857143,4392.285714285715,363860.4285714286,0.0,0.0,166.71428571428572,1347.857142857143,52468.57142857143,10700.142857142857,64397.28571428572
2020-03-27,56,112127,561583,60091.0,10932.0,12083.0,1792.0,124.0,324.0,,2418.0,2020-03-27T00:00:00Z,1776.0,12083.0,700052,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,102415,568dfb314c617cfaba3bce7d0b2d98840285199e,56.0,66511.28571428571,344799.85714285716,29555.85714285714,4859.142857142857,6103.0,,,,,,915.1428571428571,6103.0,437187.71428571426,0.0,0.0,214.85714285714286,1710.7142857142858,60070.42857142857,12554.57142857143,73327.28571428571
2020-03-28,56,131819,648958,65709.0,12350.0,14508.0,2174.0,140.0,390.0,,3143.0,2020-03-28T00:00:00Z,2314.0,14508.0,805210,2020-03-28T00:00:00Z,0,0,538,2425,87375,19692,105158,dd620e5470d5e79a2bad6a1aef3ff58305f15ffd,56.0,80908.57142857143,411834.14285714284,38447.42857142857,6418.285714285715,7887.0,,,,,,1198.0,7887.0,518764.14285714284,0.0,0.0,282.85714285714283,1784.0,67034.28571428571,14397.285714285714,81576.42857142857
2020-03-29,56,151400,717145,65545.0,14026.0,17283.0,2456.0,156.0,439.0,,4052.0,2020-03-29T00:00:00Z,2835.0,17283.0,891117,2020-03-29T00:00:00Z,0,0,521,2775,68187,19581,85907,ed856a29ce8bdc985ee8c3b17593e09e54f93751,56.0,96799.57142857143,483401.4285714286,47405.0,8114.142857142857,9924.142857142857,,,,,,1534.4285714285713,9924.142857142857,605867.1428571428,0.0,0.0,336.42857142857144,2037.142857142857,71567.28571428571,15891.0,87103.0
2020-03-30,56,173442,813851,65369.0,15772.0,19819.0,3087.0,187.0,451.0,,4560.0,2020-03-30T00:00:00Z,3424.0,19819.0,1010513,2020-03-30T00:00:00Z,0,0,589,2536,96706,22042,119396,e82827404e380b9e8325df9bb20e09b6a72bf558,56.0,114205.28571428571,562084.7142857143,54661.857142857145,9971.57142857143,12193.0,,,,,,1940.5714285714287,12193.0,701365.4285714285,0.0,0.0,406.14285714285717,2268.8571428571427,78683.28571428571,17405.714285714286,95498.28571428571
2020-03-31,56,198295,901508,59518.0,18082.0,23725.0,3487.0,236.0,507.0,,5666.0,2020-03-31T00:00:00Z,4314.0,23725.0,1126696,2020-03-31T00:00:00Z,0,0,890,3906,87657,24853,116183,8f2dce283a756b818e21bb3558e5e8ece51f5c54,56.0,133623.0,644905.4285714285,61102.57142857143,11997.285714285714,14851.285714285714,,144.0,362.2857142857143,,2868.8571428571427,2440.4285714285716,14851.285714285714,803577.7142857143,0.0,0.0,499.85714285714283,2658.285714285714,82820.71428571429,19417.714285714286,102212.28571428571
