date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-01,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,4,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,8ddc6cf512521d01bc91178fbcb8eeb151978492,2.0,0.0,0.0,,,,,,,,,,,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-02-02,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,4,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,4996e59b354b0913737e706b4360305a8acbbbc5,2.0,0.0,0.0,,,,,,,,,,,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-02-03,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,7,2020-02-03T00:00:00Z,0,0,0,0,0,0,3,0a85d8c8694207b9adbea434e950988211be5b25,2.0,0.0,0.0,,,,,,,,,,,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-02-04,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,9,2020-02-04T00:00:00Z,0,0,0,0,0,0,2,061686c272d049577f4d20c53e03ed212517f994,2.0,0.0,0.0,,,,,,,,,,,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-05,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,9,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0156573a9e67c0a0127c84e7a094d57fca91182a,2.0,0.0,0.0,,,,,,,,,,,5.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-06,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,10,2020-02-06T00:00:00Z,0,0,0,0,0,0,1,675efe97a6bbdc1cbbf2d07a78869481ccc91daa,2.0,0.0,0.0,,,,,,,,,,,6.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-07,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,10,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,c2e376cf883b35c951ceeb16b0950532e3d6d4b3,2.0,0.0,0.0,,,,,,,,,,,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-08,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,11,2020-02-08T00:00:00Z,0,0,0,0,0,0,1,614ea49113ebac5abaf9408f948fc849f9c70ca9,2.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,11,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,3cd6db9881e503d5f56df0b20b114bc07c602d7f,2.0,0.0,0.0,,,,,,,,,,,9.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-10,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0.0,,12,2020-02-10T00:00:00Z,0,0,0,0,0,0,1,efeb566ff660225d4993ae0e1823317ab6256946,2.142857142857143,0.0,0.0,,,,,,,,,,,10.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-11,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0.0,,12,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,5ca64e69947cb85e7170909c994c2b8ffd1a46c7,2.2857142857142856,0.0,0.0,,,,,,,,,,,10.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-02-12,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0.0,,13,2020-02-12T00:00:00Z,0,0,0,0,0,0,1,51ce7260099393dfa67a8494f995b83ced4e60de,2.4285714285714284,0.0,0.0,,,,,,,,,,,11.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-02-13,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0.0,,13,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,1bf102314bcde1d57a2e43bb83e6b76ccbdfccf8,2.5714285714285716,0.0,0.0,,,,,,,,,,,11.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-02-14,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0.0,,13,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,159a2118506d79661b4fc35f63224f90bcb612ae,2.7142857142857144,0.0,0.0,,,,,,,,,,,12.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-02-15,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0.0,,13,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,d7a9f97799dfc61c85407ece59477b4dbe4d5b3d,2.857142857142857,0.0,0.0,,,,,,,,,,,12.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-02-16,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0.0,,13,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,8d23e941b4388412613e42677f905aa6287ae90b,3.0,0.0,0.0,,,,,,,,,0.0,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0
2020-02-17,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0.0,,13,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,af93e0c06093eeecb060317edfdf3f74cd8278c5,3.0,0.0,0.0,,,,,,,,,0.0,,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2020-02-18,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0.0,,13,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,adfa0f4e8ddd117785a17a76d16f68c7d6652614,3.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2020-02-19,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0.0,,13,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,d87d16e44192f2dce7e4ace8459e75783d551ba8,3.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-02-20,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0.0,,14,2020-02-20T00:00:00Z,0,0,0,0,0,0,1,c00eabd9b34ab3f4e56330880d48f1f26dce8c86,3.0,0.0,0.0,,,,,,,,,0.0,,13.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2020-02-21,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0.0,,14,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,aec622bd9cf9d4335dd1e1fbf00727387fe54313,3.0,0.0,0.0,,,,,,,,,0.0,,13.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2020-02-22,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0.0,,14,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,ace3be8a7a784360fee61ac90b3de1708be932c1,3.0,0.0,0.0,,,,,,,,,0.0,,13.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2020-02-23,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0.0,,14,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,d54558512aee04a67bee3e4fd483ff040374485e,3.0,0.0,0.0,,,,,,,,,0.0,,13.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
2020-02-24,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0.0,,16,2020-02-24T00:00:00Z,0,0,0,0,0,0,2,d362cf06785b2f3d30940a936ab83ea5bd3f94ad,3.0,0.0,0.0,,,,,,,,,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-02-25,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0.0,,16,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,ce4b70c11134885e6f866ae953ed5ef639fec758,3.0,0.0,0.0,,,,,,,,,0.0,,14.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-02-26,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2.0,,16,2020-02-26T00:00:00Z,0,0,2,0,0,0,0,88ff709458f5e570aa95d9002621ec53dd6faf15,3.0,0.0,0.0,,,,,,,,,0.2857142857142857,,14.857142857142858,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0
2020-02-27,5,0,0,,,,,,,,,2020-02-27T00:00:00Z,2.0,,6462,2020-02-27T00:00:00Z,0,0,0,0,0,0,6446,f067fbbaac028360911dc3cd8b66aa18818dec84,3.2857142857142856,0.0,0.0,,,,,,,,,0.5714285714285714,,936.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.1428571428571,0.0
2020-02-28,5,0,0,,,,,,,,,2020-02-28T00:00:00Z,4.0,,6465,2020-02-28T00:00:00Z,0,0,2,0,0,0,3,1bbcec9ac147cb678d1cc4ef6e06eaaec55e7ee9,3.5714285714285716,0.0,0.0,,,,,,,,,1.1428571428571428,,1857.5714285714287,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-29,5,18,24,,,,,,,,,2020-02-29T00:00:00Z,5.0,,6512,2020-02-29T00:00:00Z,0,0,1,0,24,18,47,4dcefb531185af7cebfe971798ef397318c2bd0d,3.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2785.8571428571427,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,928.2857142857143,0.2770083102493075
2020-03-01,7,50,85,,,,,,,,,2020-03-01T00:00:00Z,8.0,,6609,2020-03-01T00:00:00Z,0,0,3,0,61,32,97,271886aa53052136ae79c820450f52254fe00563,4.428571428571429,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3728.0,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,942.1428571428571,0.7581501137225172
2020-03-02,7,94,243,,,,,,,,,2020-03-02T00:00:00Z,11.0,,6821,2020-03-02T00:00:00Z,0,0,3,0,158,44,212,58e0907b2e53257a754d22c932ce8832f603fe83,5.0,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4700.142857142857,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,972.1428571428571,1.3813372520205731
2020-03-03,7,142,446,,,,,,,,,2020-03-03T00:00:00Z,14.0,,7089,2020-03-03T00:00:00Z,0,0,3,0,203,48,268,6e02d79de0bb6b03119d6a15ea3313b8ebe8d0d3,5.571428571428571,43.42857142857143,114.0,,,,,,,,,6.571428571428571,,5710.571428571428,0.0,0.0,2.0,0.0,63.714285714285715,20.285714285714285,1010.4285714285714,2.0076346670436873
2020-03-04,20,281,1417,103.0,,4.0,,,,,,2020-03-04T00:00:00Z,16.0,4.0,8214,2020-03-04T00:00:00Z,0,0,2,4,971,139,1125,c80fa9a56d0a1fe973f224d6c7c0330e81aeef44,8.0,83.57142857142857,316.42857142857144,,,,,,,,,8.571428571428571,,6881.714285714285,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,40.142857142857146,1171.142857142857,3.4276652842156627
2020-03-05,27,388,1949,197.0,,5.0,,,,,,2020-03-05T00:00:00Z,20.0,5.0,8844,2020-03-05T00:00:00Z,0,0,4,1,532,107,630,939f74fd85725f1b72082b329b2e7cecd7ad3f81,11.142857142857142,139.0,594.8571428571429,,,,,,,,,11.142857142857142,,7222.0,0.0,0.0,2.5714285714285716,0.7142857142857143,278.42857142857144,55.42857142857143,340.2857142857143,16.288832913518053
2020-03-06,38,500,2672,458.0,,6.0,,,,,,2020-03-06T00:00:00Z,26.0,6.0,9710,2020-03-06T00:00:00Z,0,0,6,1,723,112,866,d03d9c309b6409c5df63663ba7ed54f1696d8d72,15.857142857142858,210.42857142857142,976.5714285714286,,,,,,,,,14.285714285714286,,7685.571428571428,0.0,0.0,3.142857142857143,0.8571428571428571,381.7142857142857,71.42857142857143,463.57142857142856,15.408320493066256
2020-03-07,51,678,3333,602.0,,6.0,,,,,,2020-03-07T00:00:00Z,27.0,6.0,10644,2020-03-07T00:00:00Z,0,0,1,0,661,178,934,1e766b5a84a38f2f79b9ace608db531d225610a8,22.428571428571427,304.7142857142857,1449.2857142857142,,,,,,,,,17.428571428571427,,8275.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,472.7142857142857,94.28571428571429,590.2857142857143,15.972894482090997
2020-03-08,51,876,4049,347.0,,6.0,,,,,,2020-03-08T00:00:00Z,31.0,6.0,11582,2020-03-08T00:00:00Z,0,0,4,0,716,198,938,0099dfc613fc2ceb4af828d68eff32801d2c5ded,28.714285714285715,422.7142857142857,2015.5714285714287,,,,,,,,,20.714285714285715,,8986.285714285714,0.0,0.0,3.2857142857142856,0.8571428571428571,566.2857142857143,118.0,710.4285714285714,16.609692338628594
2020-03-09,51,1168,5583,313.0,,8.0,,,,,,2020-03-09T00:00:00Z,35.0,8.0,13468,2020-03-09T00:00:00Z,0,0,4,2,1534,292,1886,41dba144355bfc1942703e866b640ccfbdf7d17e,35.0,576.1428571428571,2778.4285714285716,,,,,,,,,24.142857142857142,,9935.857142857143,0.0,0.0,3.4285714285714284,1.1428571428571428,762.8571428571429,153.42857142857142,949.5714285714286,16.157665112080636
2020-03-10,51,1555,7767,469.0,,8.0,,,,,,2020-03-10T00:00:00Z,37.0,8.0,16133,2020-03-10T00:00:00Z,0,0,2,0,2184,387,2665,1ae996d14bea33bc53f349c38afa250db55cd8c7,41.285714285714285,778.0,3824.285714285714,355.57142857142856,,6.142857142857143,,,,,,27.428571428571427,6.142857142857143,11227.857142857143,0.0,0.0,3.2857142857142856,1.1428571428571428,1045.857142857143,201.85714285714286,1292.0,15.623617868199911
2020-03-11,51,2064,11188,563.0,,11.0,,,,,,2020-03-11T00:00:00Z,43.0,11.0,20219,2020-03-11T00:00:00Z,0,0,6,3,3421,509,4086,6f8c0fc7e751443403b6504dc6e2507224eb8187,45.714285714285715,1032.7142857142858,5220.142857142857,421.2857142857143,,7.142857142857143,,,,,,31.285714285714285,7.142857142857143,12942.857142857143,0.0,0.0,3.857142857142857,1.0,1395.857142857143,254.71428571428572,1715.0,14.852144939608497
2020-03-12,51,2735,15938,673.0,,16.0,,,,,,2020-03-12T00:00:00Z,51.0,16.0,26004,2020-03-12T00:00:00Z,0,0,8,5,4750,671,5785,56e609107bc5601d9399b52b08795f6ecc1610c6,49.142857142857146,1368.0,7218.571428571428,489.2857142857143,,8.714285714285714,,,,,,35.714285714285715,8.714285714285714,15394.285714285714,0.0,0.0,4.428571428571429,1.5714285714285714,1998.4285714285713,335.2857142857143,2451.4285714285716,13.677156177156176
2020-03-13,51,3807,24256,1130.0,,22.0,,,,,,2020-03-13T00:00:00Z,55.0,22.0,36553,2020-03-13T00:00:00Z,0,0,4,6,8318,1072,10549,2558ef5669fb1bc79a20c06358ab87cc1e82d788,51.0,1840.4285714285713,10302.0,585.2857142857143,,11.0,,,,,,39.857142857142854,11.0,19229.0,0.0,0.0,4.142857142857143,2.2857142857142856,3083.4285714285716,472.42857142857144,3834.714285714286,12.319785418917409
2020-03-14,51,4731,28108,1236.0,,26.0,,,,,,2020-03-14T00:00:00Z,64.0,26.0,42528,2020-03-14T00:00:00Z,0,0,9,4,3852,924,5975,498a35ea1e31dd8b9c76c62eb2080df89d3ee560,51.0,2419.4285714285716,13841.285714285714,675.8571428571429,,13.857142857142858,,,,,,45.142857142857146,13.857142857142858,23783.85714285714,0.0,0.0,5.285714285714286,2.857142857142857,3539.285714285714,579.0,4554.857142857143,12.7117049303726
2020-03-15,51,6022,34661,2242.0,,36.0,,,,,,2020-03-15T00:00:00Z,79.0,36.0,51150,2020-03-15T00:00:00Z,0,0,15,10,6553,1291,8622,50c172afafc50212c7d51d85a13b9a22c960c2d8,51.0,3154.5714285714284,18214.428571428572,946.5714285714286,,18.142857142857142,,,,,,52.0,18.142857142857142,29436.428571428572,0.0,0.0,6.857142857142857,4.285714285714286,4373.142857142857,735.1428571428571,5652.571428571428,13.005458956732713
2020-03-16,56,7770,51186,1691.0,,42.0,,,,,,2020-03-16T00:00:00Z,100.0,42.0,71589,2020-03-16T00:00:00Z,0,0,21,6,16525,1748,20439,700b9dff6444e2e111a7695eca663bb9a8be8eaf,51.714285714285715,4097.714285714285,24729.14285714286,1143.4285714285713,,23.0,,,,,,61.285714285714285,23.0,37739.42857142857,0.0,0.0,9.285714285714286,4.857142857142857,6514.714285714285,943.1428571428571,8303.0,11.359061268732471
2020-03-17,56,10358,65131,1687.0,325.0,55.0,,,,,,2020-03-17T00:00:00Z,123.0,55.0,90862,2020-03-17T00:00:00Z,0,0,23,13,13945,2588,19273,94124478b1106fb348ac453de2011848d7f39ebc,52.42857142857143,5355.285714285715,32924.0,1317.4285714285713,,29.714285714285715,,,,,,73.57142857142857,29.714285714285715,48415.0,0.0,0.0,12.285714285714286,6.714285714285714,8194.857142857143,1257.5714285714287,10675.57142857143,11.779898031554016
2020-03-18,56,13447,87199,2526.0,416.0,67.0,,,,,,2020-03-18T00:00:00Z,155.0,67.0,119871,2020-03-18T00:00:00Z,0,0,32,12,22068,3089,29009,eabc8cd146ffff1c9eec6ae192d908e6b31e37d6,53.142857142857146,6981.428571428572,43782.71428571428,1597.857142857143,,37.714285714285715,,,,,,89.57142857142857,37.714285714285715,62651.0,0.0,0.0,16.0,8.0,10858.714285714286,1626.142857142857,14236.0,11.422751174085818
2020-03-19,56,18098,110522,3016.0,617.0,85.0,,,,,,2020-03-19T00:00:00Z,203.0,85.0,151577,2020-03-19T00:00:00Z,0,0,48,18,23323,4651,31706,3bc33ee5ff75d72db15f5c5eb731c37257d0901a,53.857142857142854,9176.142857142857,57294.71428571428,1932.5714285714287,,47.57142857142857,,,,,,111.28571428571429,47.57142857142857,80590.0,0.0,0.0,21.714285714285715,9.857142857142858,13512.0,2194.714285714286,17939.0,12.234317886806878
2020-03-20,56,24245,141090,3330.0,1042.0,108.0,,,,,,2020-03-20T00:00:00Z,272.0,108.0,193554,2020-03-20T00:00:00Z,0,0,69,23,30568,6147,41977,9e7060910dac9ce17862322214cb122038e1e809,54.57142857142857,12095.857142857143,73985.28571428571,2246.8571428571427,,59.857142857142854,,,,,,142.28571428571428,59.857142857142854,103018.71428571429,0.0,0.0,31.0,12.285714285714286,16690.571428571428,2919.714285714286,22428.714285714286,13.017751479289942
2020-03-21,56,31038,179718,3468.0,1436.0,2020.0,,,,,,2020-03-21T00:00:00Z,334.0,2020.0,244214,2020-03-21T00:00:00Z,0,0,62,1912,38628,6793,50660,e37cc6d4b6cc54faded596bdd0c2bae6f1c52751,55.285714285714285,15854.0,95643.85714285714,2565.714285714286,,344.7142857142857,,,,,,180.85714285714286,344.7142857142857,131831.0,0.0,0.0,38.57142857142857,284.85714285714283,21658.571428571428,3758.1428571428573,28812.285714285714,13.043542933074185
2020-03-22,56,40163,216174,2842.0,2155.0,3023.0,,,,,,2020-03-22T00:00:00Z,480.0,3023.0,293246,2020-03-22T00:00:00Z,0,0,146,1003,36456,9125,49032,213a69a1854a03ac3ebc72ce12a46871fd8d8115,56.0,20731.285714285714,121574.28571428571,2651.4285714285716,,771.4285714285714,,,,,,238.14285714285714,771.4285714285714,166416.14285714287,0.0,0.0,57.285714285714285,426.7142857142857,25930.428571428572,4877.285714285715,34585.142857142855,14.102256955918316
2020-03-23,56,51602,263068,14571.0,2770.0,3937.0,,,,,,2020-03-23T00:00:00Z,581.0,3937.0,352935,2020-03-23T00:00:00Z,0,0,101,914,46894,11439,59689,412c7c6c3c71d34be0262dc5ebb586b4dd0ba4b7,56.0,26993.0,151843.14285714287,4491.428571428572,1251.5714285714287,1327.857142857143,,,,,,306.85714285714283,1327.857142857143,206608.42857142858,0.0,0.0,68.71428571428571,556.4285714285714,30268.85714285714,6261.714285714285,40192.28571428572,15.5793933448494
2020-03-24,56,62371,321763,14433.0,3902.0,5117.0,,,,,,2020-03-24T00:00:00Z,815.0,5117.0,424271,2020-03-24T00:00:00Z,0,0,234,1180,58695,10769,71336,09128dd7886b37af50e8fdde94c4d5136dc9c6a5,56.0,34423.42857142857,188504.85714285713,6312.285714285715,1762.5714285714287,2051.0,,,,,,405.7142857142857,2051.0,254238.2857142857,0.0,0.0,98.85714285714286,723.1428571428571,36661.71428571428,7430.428571428572,47629.857142857145,15.600358718570885
2020-03-25,56,75279,393491,51235.0,5062.0,7021.0,,74.0,167.0,,146.0,2020-03-25T00:00:00Z,1050.0,7021.0,510638,2020-03-25T00:00:00Z,0,0,235,1904,71728,12908,86367,75d68c0777c296135b224ce2d68e38db50011970,56.0,43256.57142857143,232260.85714285713,13270.714285714286,2426.285714285714,3044.4285714285716,,,,,,533.5714285714286,3044.4285714285716,310062.14285714284,0.0,0.0,127.85714285714286,993.4285714285714,43756.0,8833.142857142857,55823.857142857145,15.82323993581853
2020-03-26,56,92999,477802,60251.0,7757.0,9520.0,1299.0,91.0,258.0,,97.0,2020-03-26T00:00:00Z,1369.0,9520.0,621052,2020-03-26T00:00:00Z,0,0,319,2499,84311,17720,110414,916a4d56fb01d7c3e753807f3bb73bc6f6352e83,56.0,53956.71428571428,284729.4285714286,21447.14285714286,3446.285714285714,4392.285714285715,,,,,,700.1428571428571,4392.285714285715,377130.0,0.0,0.0,166.57142857142858,1347.857142857143,52468.57142857143,10700.142857142857,67067.85714285714,15.954204164225995
2020-03-27,56,112127,561583,60091.0,10932.0,12083.0,1792.0,124.0,324.0,,2418.0,2020-03-27T00:00:00Z,1775.0,12083.0,728319,2020-03-27T00:00:00Z,0,0,406,2563,83781,19128,107267,6afb8b8579b11aa7ccc6011d4f855d29b3393fc0,56.0,66511.28571428571,344799.85714285716,29555.85714285714,4859.142857142857,6103.0,,,,,,914.8571428571429,6103.0,453525.0,0.0,0.0,214.71428571428572,1710.7142857142858,60070.42857142857,12554.57142857143,76395.0,16.43376062382542
2020-03-28,56,132052,650525,65709.0,12382.0,14508.0,2174.0,140.0,390.0,,3143.0,2020-03-28T00:00:00Z,2319.0,14508.0,820834,2020-03-28T00:00:00Z,0,0,544,2425,88942,19925,92515,fc0f374ad6aa5d01d78f516be7bb7341d987818e,56.0,80941.85714285714,412058.0,38447.42857142857,6422.857142857143,7887.0,,,,,,1198.4285714285713,7887.0,535899.2857142857,0.0,0.0,283.57142857142856,1784.0,67258.14285714286,14430.57142857143,82374.28571428571,17.518296278311542
2020-03-29,56,151400,717145,65545.0,14026.0,17283.0,2456.0,156.0,439.0,,4052.0,2020-03-29T00:00:00Z,2834.0,17283.0,904480,2020-03-29T00:00:00Z,0,0,515,2775,66620,19348,83646,65c556156460b036e656a2e532c1419f506187aa,56.0,96832.85714285714,483625.28571428574,47405.0,8118.714285714285,9924.142857142857,,,,,,1534.7142857142858,9924.142857142857,623218.4285714285,0.0,0.0,336.2857142857143,2037.142857142857,71567.28571428571,15891.0,87319.14285714286,18.198758576911626
