date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-02,3,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,8,2020-02-02T00:00:00Z,0,0,0,0.0,0,0,0,7bed7cfdfe2a16f17204db68ddedd254ed96048e,2.7142857142857144,0.0,0.0,,,,,,,,,,,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-03,3,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,11,2020-02-03T00:00:00Z,0,0,0,0.0,0,0,3,253f6a97f6f999fe5c0094e07390aa32325b1d81,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,15,2020-02-04T00:00:00Z,0,0,0,0.0,0,0,4,d025f376adf208435e9e406bb0a604a31ad8dd36,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,15,2020-02-05T00:00:00Z,0,0,0,0.0,0,0,0,ec596a2af9fccbbb2df05d9f9208e1523b0fa81f,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,16,2020-02-06T00:00:00Z,0,0,0,0.0,0,0,1,529e791d1b7eda09e994275acf34602ceff633e3,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,16,2020-02-07T00:00:00Z,0,0,0,0.0,0,0,0,a08366148e74cadeead0614f5f8bd26cc06f4551,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,18,2020-02-08T00:00:00Z,0,0,0,0.0,0,0,2,0a6f14a40f13009a8acaa7e68d6fe117b52d3cd2,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,18,2020-02-09T00:00:00Z,0,0,0,0.0,0,0,0,16e9a282cb406291be05d158bcab35c1182cb288,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T00:00:00Z,0.0,,19,2020-02-10T00:00:00Z,0,0,0,0.0,0,0,1,e4bf2186112756b6ba5da95335adb448f5c57e8e,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T00:00:00Z,0.0,,20,2020-02-11T00:00:00Z,0,0,0,0.0,0,0,1,53466fdb5c8301d3545af79311362a2083d7ed21,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T00:00:00Z,0.0,,21,2020-02-12T00:00:00Z,0,0,0,0.0,0,0,1,41c3abae1ad0f3b394c71ef64296cceafc5893d8,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T00:00:00Z,0.0,,22,2020-02-13T00:00:00Z,0,0,0,0.0,0,0,1,c43c66b310d38808f5350d5ca975fcde1b20fef1,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T00:00:00Z,0.0,,22,2020-02-14T00:00:00Z,0,0,0,0.0,0,0,0,4646475e178bbb7b4441cc6fc648569ef93932d3,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T00:00:00Z,0.0,,26,2020-02-15T00:00:00Z,0,0,0,0.0,0,0,4,c57222e2a4a0a0d1d408110a6814062080e30494,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T00:00:00Z,0.0,,28,2020-02-16T00:00:00Z,0,0,0,0.0,0,0,2,bfb640af9fbeb0d48be7878684d57c0c4ce65450,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T00:00:00Z,0.0,,29,2020-02-17T00:00:00Z,0,0,0,0.0,0,0,1,59b0d24343430edd8375db5e0ff9f630b47cb3dd,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T00:00:00Z,0.0,,29,2020-02-18T00:00:00Z,0,0,0,0.0,0,0,0,c43b43ba3e0740bf3cca0d626451cae450394f53,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T00:00:00Z,0.0,,35,2020-02-19T00:00:00Z,0,0,0,0.0,0,0,6,975e7aabdbabc2883c2a3552aac22ed758b9acaf,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T00:00:00Z,0.0,,36,2020-02-20T00:00:00Z,0,0,0,0.0,0,0,1,9ffd1819fa92baca1aa7a143751076e985c7c424,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T00:00:00Z,0.0,,37,2020-02-21T00:00:00Z,0,0,0,0.0,0,0,1,ad5381b3a6b7ed9a1d5a6b2f1f1c715b52be9ccc,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T00:00:00Z,0.0,,38,2020-02-22T00:00:00Z,0,0,0,0.0,0,0,1,771a7638048032b06f00cb9c40d8ab051d8cf3d9,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T00:00:00Z,0.0,,38,2020-02-23T00:00:00Z,0,0,0,0.0,0,0,0,ef2db9c01fd696234d37d354c1d3e1b7d7b23d51,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T00:00:00Z,0.0,,40,2020-02-24T00:00:00Z,0,0,0,0.0,0,0,2,22cceadb1ea255ac95626ebdb3b5fa87c2adafa2,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T00:00:00Z,0.0,,41,2020-02-25T00:00:00Z,0,0,0,0.0,0,0,1,34243c4057c3e7ace4105facee69d339708eeba1,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T00:00:00Z,2.0,,41,2020-02-26T00:00:00Z,0,0,2,0.0,0,0,0,dc63941a20310228e4cba0aa8f58358f8ce4a61a,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T00:00:00Z,2.0,,6487,2020-02-27T00:00:00Z,0,0,0,0.0,0,0,6446,ff65c8ebb33de16fe0d4d6f152143ea78902875f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T00:00:00Z,4.0,,6490,2020-02-28T00:00:00Z,0,0,2,0.0,0,0,3,5b50722380215d5e425d9cd391209bb0811fd952,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T00:00:00Z,5.0,,6552,2020-02-29T00:00:00Z,0,0,1,0.0,24,18,62,03bdf6fc571b6c283569181ed7177e588b5ae723,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,9,50,85,,,,,,,,,2020-03-01T00:00:00Z,8.0,,6660,2020-03-01T00:00:00Z,0,0,3,0.0,61,32,108,fc92839a121b15bd407a37ca40e482810bc478f2,6.428571428571429,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.714285714286,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.0,0.7550588945937784
2020-03-02,9,94,243,,,,,,,,,2020-03-02T00:00:00Z,11.0,,6872,2020-03-02T00:00:00Z,0,0,3,0.0,158,44,212,1cdd656ee60e68146dd1b6e0acef2c56c5a691a7,7.0,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4734.714285714285,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.0,1.3758782201405153
2020-03-03,11,144,446,,,,,,,,,2020-03-03T00:00:00Z,14.0,,7163,2020-03-03T00:00:00Z,0,0,3,0.0,203,50,291,c08a2c60281f5b412eebfdcd2aab2290aa083dc2,7.857142857142857,43.714285714285715,114.0,,,,,,,,,6.571428571428571,,5752.142857142857,0.0,0.0,2.0,0.0,63.714285714285715,20.571428571428573,1017.4285714285714,2.021903959561921
2020-03-04,22,282,1417,103.0,,4.0,,,,,,2020-03-04T00:00:00Z,16.0,4.0,8248,2020-03-04T00:00:00Z,0,0,2,4.0,971,138,1085,ca38a3fb0a6a50521e39cadf53aa214d4fd5be83,10.285714285714286,84.0,316.42857142857144,,,,,,,,,8.571428571428571,,6924.571428571428,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,40.285714285714285,1172.4285714285713,3.4360911417082978
2020-03-05,28,386,1949,197.0,,5.0,,,,,,2020-03-05T00:00:00Z,20.0,5.0,8909,2020-03-05T00:00:00Z,0,0,4,1.0,532,104,661,2e2eedfcc7adcc60a4a7352c3dd4bed35dd72012,13.285714285714286,139.14285714285714,594.8571428571429,,,,,,,,,11.142857142857142,,7270.571428571428,0.0,0.0,2.5714285714285716,0.7142857142857143,278.42857142857144,55.142857142857146,346.0,15.937241948802644
2020-03-06,38,499,2672,458.0,,6.0,,,,,,2020-03-06T00:00:00Z,26.0,6.0,9789,2020-03-06T00:00:00Z,0,0,6,1.0,723,113,880,1190371643a0173b360430b13538605e4a45f510,17.714285714285715,210.42857142857142,976.5714285714286,,,,,,,,,14.285714285714286,,7741.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,381.7142857142857,71.28571428571429,471.2857142857143,15.125795695665355
2020-03-07,51,672,3333,602.0,,6.0,,,,,,2020-03-07T00:00:00Z,27.0,6.0,10757,2020-03-07T00:00:00Z,0,0,1,0.0,661,173,968,a56ccecc601ea8ebe935596f7a84233f9e26246b,24.0,303.85714285714283,1449.2857142857142,,,,,,,,,17.428571428571427,,8342.57142857143,0.0,0.0,3.142857142857143,0.8571428571428571,472.7142857142857,93.42857142857143,600.7142857142857,15.55291319857313
2020-03-08,51,871,4049,347.0,,6.0,,,,,,2020-03-08T00:00:00Z,31.0,6.0,11759,2020-03-08T00:00:00Z,0,0,4,0.0,716,199,1002,6e9a3465094017fbd14e3fb27e08ed96a53a4fed,30.0,421.14285714285717,2015.5714285714287,,,,,,,,,20.714285714285715,,9071.0,0.0,0.0,3.2857142857142856,0.8571428571428571,566.2857142857143,117.28571428571429,728.4285714285714,16.10119631300255
2020-03-09,51,1163,5583,313.0,,8.0,,,,,,2020-03-09T00:00:00Z,35.0,8.0,13664,2020-03-09T00:00:00Z,0,0,4,2.0,1534,292,1905,15498ad9714150568de2fc48d3a474083355e1e1,36.0,573.8571428571429,2778.4285714285716,,,,,,,,,24.142857142857142,,10041.285714285714,0.0,0.0,3.4285714285714284,1.1428571428571428,762.8571428571429,152.71428571428572,970.2857142857143,15.739104829210836
2020-03-10,51,1554,7767,469.0,,8.0,,,,,,2020-03-10T00:00:00Z,37.0,8.0,16409,2020-03-10T00:00:00Z,0,0,2,0.0,2184,391,2745,c54ccfd8b823b49cf6d188f5dfea3aac7896de1a,41.714285714285715,775.2857142857143,3824.285714285714,355.57142857142856,,6.142857142857143,,,,,,27.428571428571427,6.142857142857143,11362.142857142857,0.0,0.0,3.2857142857142856,1.1428571428571428,1045.857142857143,201.42857142857142,1320.857142857143,15.24983776768332
2020-03-11,51,2056,11188,563.0,,11.0,,,,,,2020-03-11T00:00:00Z,43.0,11.0,20501,2020-03-11T00:00:00Z,0,0,6,3.0,3421,502,4092,da8d675b4f0ca65417936fdd4ff9077a96006a6b,45.857142857142854,1028.7142857142858,5220.142857142857,421.2857142857143,,7.142857142857143,,,,,,31.285714285714285,7.142857142857143,13112.57142857143,0.0,0.0,3.857142857142857,1.0,1395.857142857143,253.42857142857142,1750.4285714285713,14.47808699910226
2020-03-12,51,2729,15938,673.0,,16.0,,,,,,2020-03-12T00:00:00Z,51.0,16.0,26366,2020-03-12T00:00:00Z,0,0,8,5.0,4750,673,5865,e35cefb4ee9f910e59045a27cafb33a41af9b476,49.142857142857146,1363.4285714285713,7218.571428571428,489.2857142857143,,8.714285714285714,,,,,,35.714285714285715,8.714285714285714,15606.42857142857,0.0,0.0,4.428571428571429,1.5714285714285714,1998.4285714285713,334.7142857142857,2493.8571428571427,13.42155009451796
2020-03-13,51,3788,24256,1130.0,,22.0,,,,,,2020-03-13T00:00:00Z,55.0,22.0,37228,2020-03-13T00:00:00Z,0,0,4,6.0,8318,1059,10862,056a4eb76969754f59ee58d06d9d8dfddbd6b624,51.0,1833.2857142857142,10302.0,585.2857142857143,,11.0,,,,,,39.857142857142854,11.0,19526.285714285714,0.0,0.0,4.142857142857143,2.2857142857142856,3083.4285714285716,469.85714285714283,3919.8571428571427,11.986588432523051
2020-03-14,51,4705,28108,1236.0,,26.0,,,,,,2020-03-14T00:00:00Z,64.0,26.0,44099,2020-03-14T00:00:00Z,0,0,9,4.0,3852,917,6871,3ef618772f1c06b88e6618e10182e20f816e34d9,51.0,2409.4285714285716,13841.285714285714,675.8571428571429,,13.857142857142858,,,,,,45.142857142857146,13.857142857142858,24289.428571428572,0.0,0.0,5.285714285714286,2.857142857142857,3539.285714285714,576.1428571428571,4763.142857142857,12.095855077679802
2020-03-15,51,5997,34661,2242.0,,36.0,,,,,,2020-03-15T00:00:00Z,79.0,36.0,53831,2020-03-15T00:00:00Z,0,0,15,10.0,6553,1292,9732,b25dfa13b7a00bc5b35bbb2eacccfd4b0800a933,51.0,3141.714285714286,18214.428571428572,946.5714285714286,,18.142857142857142,,,,,,52.0,18.142857142857142,30299.714285714286,0.0,0.0,6.857142857142857,4.285714285714286,4373.142857142857,732.2857142857143,6010.285714285715,12.183875261456551
2020-03-16,56,7751,51186,1691.0,,42.0,,,,,,2020-03-16T00:00:00Z,100.0,42.0,75292,2020-03-16T00:00:00Z,0,0,21,6.0,16525,1754,21461,96214d441c6a72906ff373ba128c904796214c76,51.714285714285715,4082.8571428571427,24729.14285714286,1143.4285714285713,,23.0,,,,,,61.285714285714285,23.0,39103.71428571428,0.0,0.0,9.285714285714286,4.857142857142857,6514.714285714285,941.1428571428571,8804.0,10.689946128383202
2020-03-17,56,10321,65131,1687.0,325.0,55.0,,,,,,2020-03-17T00:00:00Z,123.0,55.0,96313,2020-03-17T00:00:00Z,0,0,23,13.0,13945,2570,21021,8159af8b189b986138784e4a844cd16282654fa1,52.42857142857143,5335.285714285715,32924.0,1317.4285714285713,,29.714285714285715,,,,,,73.57142857142857,29.714285714285715,50518.57142857143,0.0,0.0,12.285714285714286,6.714285714285714,8194.857142857143,1252.4285714285713,11414.857142857143,10.97191629955947
2020-03-18,56,13344,87199,2526.0,416.0,67.0,,,,,,2020-03-18T00:00:00Z,155.0,67.0,127793,2020-03-18T00:00:00Z,0,0,32,12.0,22068,3023,31480,a199cf474f5b626f42bd04c73a97ac1f7eefe234,53.142857142857146,6947.857142857143,43782.71428571428,1597.857142857143,,37.714285714285715,,,,,,89.57142857142857,37.714285714285715,65846.0,0.0,0.0,16.0,8.0,10858.714285714286,1612.5714285714287,15327.42857142857,10.520821682884094
2020-03-19,56,18018,110522,3016.0,617.0,85.0,,,,,,2020-03-19T00:00:00Z,203.0,85.0,160044,2020-03-19T00:00:00Z,0,0,48,18.0,23323,4674,32251,53c323b0a43132bf8907cb69029f2e0c102bb99d,53.857142857142854,9132.0,57294.71428571428,1932.5714285714287,,47.57142857142857,,,,,,111.28571428571429,47.57142857142857,84942.85714285714,0.0,0.0,21.714285714285715,9.857142857142858,13512.0,2184.1428571428573,19096.85714285714,11.437184877092717
2020-03-20,56,24111,141090,3330.0,1042.0,108.0,,,,,,2020-03-20T00:00:00Z,272.0,108.0,203790,2020-03-20T00:00:00Z,0,0,69,23.0,30568,6093,43746,f6bd1bf26457a3e10f5630c951013d2f596bfe28,54.57142857142857,12035.285714285714,73985.28571428571,2246.8571428571427,,59.857142857142854,,,,,,142.28571428571428,59.857142857142854,108737.42857142857,0.0,0.0,31.0,12.285714285714286,16690.571428571428,2903.285714285714,23794.571428571428,12.201462518461595
2020-03-21,56,30908,179718,3468.0,1436.0,2020.0,,,,,,2020-03-21T00:00:00Z,334.0,2020.0,252112,2020-03-21T00:00:00Z,0,0,62,1912.0,38628,6797,48322,74b5ef653fb7546d39a202c2ec7b82c5bc35f030,55.285714285714285,15778.57142857143,95643.85714285714,2565.714285714286,,344.7142857142857,,,,,,180.85714285714286,344.7142857142857,138453.57142857142,0.0,0.0,38.57142857142857,284.85714285714283,21658.571428571428,3743.285714285714,29716.14285714286,12.596808853292822
2020-03-22,56,40064,216174,2842.0,2155.0,3023.0,,,,,,2020-03-22T00:00:00Z,480.0,3023.0,301772,2020-03-22T00:00:00Z,0,0,146,1003.0,36456,9156,49660,9526524f823e3ef2a797d940d81b6589c4809d0e,56.0,20645.285714285714,121574.28571428571,2651.4285714285716,,771.4285714285714,,,,,,238.14285714285714,771.4285714285714,173873.7142857143,0.0,0.0,57.285714285714285,426.7142857142857,25930.428571428572,4866.714285714285,35420.142857142855,13.739962329747803
2020-03-23,56,51460,263068,14571.0,2770.0,3937.0,,,,,,2020-03-23T00:00:00Z,581.0,3937.0,360390,2020-03-23T00:00:00Z,0,0,101,914.0,46894,11396,58618,91756f1332fae2ab29d30d4e693684811ae1eba8,56.0,26889.428571428572,151843.14285714287,4491.428571428572,1251.5714285714287,1327.857142857143,,,,,,306.85714285714283,1327.857142857143,214602.0,0.0,0.0,68.71428571428571,556.4285714285714,30268.85714285714,6244.142857142857,40728.28571428572,15.331219440332795
2020-03-24,56,62164,321763,14433.0,3902.0,5117.0,,,,,,2020-03-24T00:00:00Z,815.0,5117.0,431084,2020-03-24T00:00:00Z,0,0,234,1180.0,58695,10704,70694,60a2b76412d16d7f00d9b4579a45d0760cd95703,56.0,34295.57142857143,188504.85714285713,6312.285714285715,1762.5714285714287,2051.0,,,,,,405.7142857142857,2051.0,262426.4285714286,0.0,0.0,98.85714285714286,723.1428571428571,36661.71428571428,7406.142857142857,47824.42857142857,15.486108414408655
2020-03-25,56,75085,393491,51235.0,5062.0,7021.0,,74.0,167.0,,146.0,2020-03-25T00:00:00Z,1050.0,7021.0,518449,2020-03-25T00:00:00Z,0,0,235,1904.0,71728,12921,87365,ac2a9d6d5d2ec1484b575a2b80cdd8aa73d52369,56.0,43115.71428571428,232260.85714285713,13270.714285714286,2426.285714285714,3044.4285714285716,,,,,,533.5714285714286,3044.4285714285716,318234.4285714286,0.0,0.0,127.85714285714286,993.4285714285714,43756.0,8820.142857142857,55808.0,15.804441759501966
2020-03-26,56,92629,477802,60251.0,7757.0,9520.0,1299.0,91.0,258.0,,97.0,2020-03-26T00:00:00Z,1369.0,9520.0,628332,2020-03-26T00:00:00Z,0,0,319,2499.0,84311,17544,109883,a67c4cd590d5be4de8a19d56a9e3e9f31202f62e,56.0,53774.42857142857,284729.4285714286,21447.14285714286,3446.285714285714,4392.285714285715,,,,,,700.1428571428571,4392.285714285715,385132.71428571426,0.0,0.0,166.57142857142858,1347.857142857143,52468.57142857143,10658.714285714286,66898.28571428571,15.932716618832856
2020-03-27,56,111882,561583,60091.0,10932.0,12083.0,1792.0,124.0,324.0,,2418.0,2020-03-27T00:00:00Z,1775.0,12083.0,737696,2020-03-27T00:00:00Z,0,0,406,2563.0,83781,19253,109364,6cc9279dcd783632275a13f200eea8d402463ec7,56.0,66313.14285714286,344799.85714285716,29555.85714285714,4859.142857142857,6103.0,,,,,,914.8571428571429,6103.0,461405.0,0.0,0.0,214.71428571428572,1710.7142857142858,60070.42857142857,12538.714285714286,76272.28571428571,16.439410682779368
2020-03-28,56,131468,650525,65709.0,12382.0,14508.0,2174.0,140.0,390.0,,3143.0,2020-03-28T00:00:00Z,2319.0,14508.0,828351,2020-03-28T00:00:00Z,0,0,544,2425.0,88942,19586,90655,0fc0a69d5b448e45a3719c30e65b3e3349851c63,56.0,80678.85714285714,412058.0,38447.42857142857,6422.857142857143,7887.0,,,,,,1198.4285714285713,7887.0,543724.8571428572,0.0,0.0,283.57142857142856,1784.0,67258.14285714286,14365.714285714286,82319.85714285714,17.45109234189286
2020-03-29,56,151038,717145,65545.0,14026.0,17283.0,2456.0,156.0,439.0,,4052.0,2020-03-29T00:00:00Z,2834.0,17283.0,914747,2020-03-29T00:00:00Z,0,0,515,2775.0,66620,19570,86396,8f16801e8b93a59e4e08ff348b734dc08687e7e9,56.0,96532.28571428571,483625.28571428574,47405.0,8118.714285714285,9924.142857142857,,,,,,1534.7142857142858,9924.142857142857,631292.7142857143,0.0,0.0,336.2857142857143,2037.142857142857,71567.28571428571,15853.42857142857,87567.85714285714,18.104164117623068
