date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6660,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93,6.428571428571429,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.714285714286,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.0,0.7550588945937784
2020-03-02,9,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6872,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,718cb1a55128742fa4846218aeb932ac0dd1ea3b,7.0,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4734.714285714285,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.0,1.3758782201405153
2020-03-03,11,144,446,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7163,2020-03-03T24:00:00Z,0,0,3,0.0,203,50,291,a19d78a0a71d2fd4aef9e86f0ad4c6c629f7b73c,7.857142857142857,43.714285714285715,114.0,,,,,,,,,6.571428571428571,,5752.142857142857,0.0,0.0,2.0,0.0,63.714285714285715,20.571428571428573,1017.4285714285714,2.021903959561921
2020-03-04,22,282,1417,103.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8246,2020-03-04T24:00:00Z,0,0,2,4.0,971,138,1083,f18f0aee05b8d5a10789819bfcb2faf04c415e34,10.285714285714286,84.0,316.42857142857144,,,,,,,,,8.571428571428571,,6924.285714285715,0.0,0.0,2.0,0.5714285714285714,202.42857142857142,40.285714285714285,1172.142857142857,3.436928702010969
2020-03-05,28,386,1949,197.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,8907,2020-03-05T24:00:00Z,0,0,4,1.0,532,104,661,c742b75aa5e4dbd97105f6561136e6101a83fe78,13.285714285714286,139.14285714285714,594.8571428571429,,,,,,,,,11.142857142857142,,7270.0,0.0,0.0,2.5714285714285716,0.7142857142857143,278.42857142857144,55.142857142857146,345.7142857142857,15.950413223140497
2020-03-06,38,499,2672,458.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,9787,2020-03-06T24:00:00Z,0,0,6,1.0,723,113,880,60209ec0af60267cd1d6fb293b3650c5887e2776,17.714285714285715,210.42857142857142,976.5714285714286,,,,,,,,,14.285714285714286,,7741.0,0.0,0.0,3.142857142857143,0.8571428571428571,381.7142857142857,71.28571428571429,471.0,15.134971185926602
2020-03-07,51,672,3348,602.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,10751,2020-03-07T24:00:00Z,0,0,1,0.0,676,173,964,fbdab7d08c193cd0e7f335d0da30eb2c94b6abf8,24.0,303.85714285714283,1451.4285714285713,,,,,,,,,17.428571428571427,,8340.857142857143,0.0,0.0,3.142857142857143,0.8571428571428571,474.85714285714283,93.42857142857143,599.8571428571429,15.57513693736604
2020-03-08,51,871,4075,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,11752,2020-03-08T24:00:00Z,0,0,4,0.0,727,199,1001,2094f177180499a8279ed78d9eab461d1a39d18d,30.0,421.14285714285717,2021.4285714285713,,,,,,,,,20.714285714285715,,9068.285714285714,0.0,0.0,3.2857142857142856,0.8571428571428571,570.0,117.28571428571429,727.4285714285714,16.12333071484682
2020-03-09,51,1163,5616,313.0,,9.0,,,,,,2020-03-09T24:00:00Z,35.0,9.0,13658,2020-03-09T24:00:00Z,0,0,4,3.0,1541,292,1906,ea5852961d1d37f83dc68f999455a74c5cb1bb5e,36.0,573.8571428571429,2789.0,,,,,,,,,24.142857142857142,,10037.714285714286,0.0,0.0,3.4285714285714284,1.2857142857142858,767.5714285714286,152.71428571428572,969.4285714285714,15.75302092543472
2020-03-10,51,1554,7811,469.0,,9.0,,,,,,2020-03-10T24:00:00Z,37.0,9.0,16421,2020-03-10T24:00:00Z,0,0,2,0.0,2195,391,2763,a9ffdfcf5fc08371c4c2c30cdc0cc3a67135431b,41.714285714285715,775.2857142857143,3841.1428571428573,355.57142857142856,,6.428571428571429,,,,,,27.428571428571427,6.428571428571429,11360.285714285714,0.0,0.0,3.2857142857142856,1.2857142857142858,1052.142857142857,201.42857142857142,1322.5714285714287,15.230071289695397
2020-03-11,51,2056,11258,563.0,,12.0,,,,,,2020-03-11T24:00:00Z,43.0,12.0,20523,2020-03-11T24:00:00Z,0,0,6,3.0,3447,502,4102,52c98f978f8b3fbaf131aef7d874a9b64b760c3f,45.857142857142854,1028.7142857142858,5247.0,421.2857142857143,,7.571428571428571,,,,,,31.285714285714285,7.571428571428571,13114.142857142857,0.0,0.0,3.857142857142857,1.1428571428571428,1405.857142857143,253.42857142857142,1753.857142857143,14.449784149222122
2020-03-12,51,2729,15933,673.0,,17.0,,,,,,2020-03-12T24:00:00Z,51.0,17.0,26416,2020-03-12T24:00:00Z,0,0,8,5.0,4675,673,5893,7c0fef60a92c2439bc94dda1f7883c3002264dd4,49.142857142857146,1363.4285714285713,7244.714285714285,489.2857142857143,,9.285714285714286,,,,,,35.714285714285715,9.285714285714286,15615.42857142857,0.0,0.0,4.428571428571429,1.7142857142857142,1997.7142857142858,334.7142857142857,2501.285714285714,13.381689416871325
2020-03-13,51,3787,24341,1130.0,,23.0,,,,,,2020-03-13T24:00:00Z,55.0,23.0,37522,2020-03-13T24:00:00Z,0,0,4,6.0,8408,1058,11106,331ae01746d1cfbfd3df96ac81495d4554f6cf9a,51.0,1833.142857142857,10340.285714285714,585.2857142857143,,11.714285714285714,,,,,,39.857142857142854,11.714285714285714,19577.571428571428,0.0,0.0,4.142857142857143,2.4285714285714284,3095.5714285714284,469.7142857142857,3962.1428571428573,11.855056787452677
2020-03-14,51,4704,28359,1236.0,,27.0,,,,,,2020-03-14T24:00:00Z,64.0,27.0,44499,2020-03-14T24:00:00Z,0,0,9,4.0,4018,917,6977,9405ae7e3965e6ddacfd9748a8a2dcdec258c48f,51.0,2409.1428571428573,13913.285714285714,675.8571428571429,,14.714285714285714,,,,,,45.142857142857146,14.714285714285714,24398.714285714286,0.0,0.0,5.285714285714286,3.0,3573.0,576.0,4821.142857142857,11.947374659239067
2020-03-15,51,5996,35188,2242.0,,37.0,,,,,,2020-03-15T24:00:00Z,79.0,37.0,54439,2020-03-15T24:00:00Z,0,0,15,10.0,6829,1292,9940,65715293710173d39fe25c215019a72bbd0f5ba2,51.0,3141.285714285714,18358.0,946.5714285714286,,19.142857142857142,,,,,,52.0,19.142857142857142,30496.85714285714,0.0,0.0,6.857142857142857,4.428571428571429,4444.714285714285,732.1428571428571,6098.142857142857,12.005997141987022
2020-03-16,56,7750,52039,1691.0,,43.0,,,,,,2020-03-16T24:00:00Z,100.0,43.0,76130,2020-03-16T24:00:00Z,0,0,21,6.0,16851,1754,21691,dbaa0b1fe0f44eee79140bb3df3810fcff51e943,51.714285714285715,4082.285714285714,24989.85714285714,1143.4285714285713,,24.0,,,,,,61.285714285714285,24.0,39421.42857142857,0.0,0.0,9.285714285714286,4.857142857142857,6631.857142857143,941.0,8924.57142857143,10.543923677807657
2020-03-17,56,10321,66425,1687.0,325.0,56.0,,,,,,2020-03-17T24:00:00Z,123.0,56.0,97667,2020-03-17T24:00:00Z,0,0,23,13.0,14386,2571,21537,bd04926d0a446e087cedce829fd476b675e7eae8,52.42857142857143,5334.714285714285,33363.28571428572,1317.4285714285713,,30.714285714285715,,,,,,73.57142857142857,30.714285714285715,51028.0,0.0,0.0,12.285714285714286,6.714285714285714,8373.42857142857,1252.4285714285713,11606.57142857143,10.790685079880854
2020-03-18,56,13346,89017,2526.0,416.0,68.0,,,,,,2020-03-18T24:00:00Z,155.0,68.0,128151,2020-03-18T24:00:00Z,0,0,32,12.0,22592,3025,30484,fb43e5ed05b0cb941b91da61a8ac5be47be3efe8,53.142857142857146,6947.571428571428,44471.71428571428,1597.857142857143,,38.714285714285715,,,,,,89.57142857142857,38.714285714285715,66403.42857142857,0.0,0.0,16.0,8.0,11108.42857142857,1612.857142857143,15375.42857142857,10.489835358828559
2020-03-19,56,18023,111584,3016.0,617.0,86.0,,,,,,2020-03-19T24:00:00Z,203.0,86.0,160681,2020-03-19T24:00:00Z,0,0,48,18.0,22567,4677,32530,921b61c64deb93e23ed72ba36b26456ff3821e18,53.857142857142854,9132.42857142857,58136.142857142855,1932.5714285714287,,48.57142857142857,,,,,,111.28571428571429,48.57142857142857,85584.14285714286,0.0,0.0,21.714285714285715,9.857142857142858,13664.42857142857,2184.8571428571427,19180.714285714286,11.390906044017427
2020-03-20,56,24113,142369,3330.0,1042.0,109.0,,,,,,2020-03-20T24:00:00Z,272.0,109.0,204519,2020-03-20T24:00:00Z,0,0,69,23.0,30785,6090,43838,007c8a7e95136c8aec9924897ef4de57d08d3cf3,54.57142857142857,12036.142857142857,74997.28571428571,2246.8571428571427,,60.857142857142854,,,,,,142.28571428571428,60.857142857142854,109440.85714285714,0.0,0.0,31.0,12.285714285714286,16861.14285714286,2903.714285714286,23856.714285714286,12.171476134301814
2020-03-21,56,30909,181199,3468.0,1436.0,2021.0,,,,,,2020-03-21T24:00:00Z,334.0,2021.0,253029,2020-03-21T24:00:00Z,0,0,62,1912.0,38830,6796,48510,0cb26c710abe3cfd22f8f62b1d69993cbafc529e,55.285714285714285,15779.714285714286,96831.57142857143,2565.714285714286,,345.7142857142857,,,,,,180.85714285714286,345.7142857142857,139230.85714285713,0.0,0.0,38.57142857142857,284.85714285714283,21834.285714285714,3743.5714285714284,29790.0,12.566537188893683
2020-03-22,56,40067,217151,2842.0,2155.0,3024.0,,,,,,2020-03-22T24:00:00Z,480.0,3024.0,302514,2020-03-22T24:00:00Z,0,0,146,1003.0,35952,9158,49485,4b0d091dd083782f4800e508f04e39a1e0d82efa,56.0,20647.0,122826.28571428571,2651.4285714285716,,772.4285714285714,,,,,,238.14285714285714,772.4285714285714,174670.14285714287,0.0,0.0,57.285714285714285,426.7142857142857,25994.714285714286,4867.285714285715,35439.28571428572,13.734152977930062
2020-03-23,56,51476,263826,14571.0,2770.0,3938.0,,,,,,2020-03-23T24:00:00Z,581.0,3938.0,361280,2020-03-23T24:00:00Z,0,0,101,914.0,46675,11409,58766,34abe3ceb66ead39c3c52ecf7bd07e4fcd36d5e6,56.0,26893.571428571428,153081.57142857142,4491.428571428572,1251.5714285714287,1328.857142857143,,,,,,306.85714285714283,1328.857142857143,215405.85714285713,0.0,0.0,68.71428571428571,556.4285714285714,30255.285714285714,6246.571428571428,40735.71428571428,15.334385411187096
2020-03-24,56,62170,322530,14433.0,3902.0,5119.0,,,,,,2020-03-24T24:00:00Z,815.0,5119.0,432406,2020-03-24T24:00:00Z,0,0,234,1181.0,58704,10694,71126,54cad9fc22f23b2524114baad4286af7a58a2225,56.0,34300.57142857143,189668.0,6312.285714285715,1762.5714285714287,2052.1428571428573,,,,,,405.7142857142857,2052.1428571428573,263225.71428571426,0.0,0.0,98.85714285714286,723.2857142857143,36586.42857142857,7407.0,47819.857142857145,15.48938127914584
2020-03-25,56,75092,394502,51235.0,5062.0,7023.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1050.0,7023.0,521577,2020-03-25T24:00:00Z,0,0,235,1904.0,71972,12922,89171,8a62dee5b75db6cc7858deda75e67b8c7075ad8d,56.0,43121.42857142857,233308.7142857143,13270.714285714286,2426.285714285714,3045.714285714286,,,,,,533.5714285714286,3045.714285714286,319429.4285714286,0.0,0.0,127.85714285714286,993.5714285714286,43640.71428571428,8820.857142857143,56203.71428571428,15.694438090009305
2020-03-26,56,92633,479660,60251.0,7757.0,9521.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1369.0,9521.0,629368,2020-03-26T24:00:00Z,0,0,319,2498.0,85158,17541,107791,b03a6bf8bc3272d20ccc722ecfa0701a89bea954,56.0,53780.0,285891.0,21447.14285714286,3446.285714285714,4393.571428571428,,,,,,700.1428571428571,4393.571428571428,386384.71428571426,0.0,0.0,166.57142857142858,1347.857142857143,52582.28571428572,10658.57142857143,66955.28571428571,15.918939505469538
2020-03-27,56,111887,564566,60091.0,10932.0,12086.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1775.0,12086.0,738852,2020-03-27T24:00:00Z,0,0,406,2565.0,84906,19254,109484,11ed17a0c9c15d5042db23d42c555b0f6edca1f0,56.0,66319.14285714286,346204.85714285716,29555.85714285714,4859.142857142857,6104.571428571428,,,,,,914.8571428571429,6104.571428571428,462718.0,0.0,0.0,214.71428571428572,1711.0,60313.857142857145,12539.142857142857,76333.28571428571,16.426834951238273
2020-03-28,56,131474,654290,65709.0,12382.0,14513.0,2174.0,140.0,390.0,,3143.0,2020-03-28T24:00:00Z,2319.0,14513.0,831380,2020-03-28T24:00:00Z,0,0,544,2427.0,89724,19587,92528,480226e3de7e7a87f9280919cb233fb59778562d,56.0,80685.57142857143,413789.28571428574,38447.42857142857,6422.857142857143,7889.142857142857,,,,,,1198.4285714285713,7889.142857142857,545339.5714285715,0.0,0.0,283.57142857142856,1784.5714285714287,67584.42857142857,14366.42857142857,82621.57142857143,17.388229639094597
