date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-01-28,3,2.0,0.0,,,,,,,,2020-01-28T24:00:00Z,,,3,2020-01-28T24:00:00Z,,0,0,0,0.0,0,0,0,44a6b6f9014841aecfc0460e3ce552f3e42168e7,2.2857142857142856,2.0,0.0,,,,,,,,,,2.142857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-29,4,2.0,0.0,,,,,,,,2020-01-29T24:00:00Z,,,5,2020-01-29T24:00:00Z,,0,0,0,0.0,0,0,2,9084644a061f730dab0b39994419a9158204ed5c,2.5714285714285716,2.0,0.0,,,,,,,,,,2.7142857142857144,,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
2020-01-30,4,2.0,0.0,,,,,,,,2020-01-30T24:00:00Z,,,5,2020-01-30T24:00:00Z,,0,0,0,0.0,0,0,0,56888fefec2e46677ae32ab3f6c1801280017bd6,2.857142857142857,2.0,0.0,,,,,,,,,,3.142857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0
2020-01-31,4,2.0,0.0,,,,,,,,2020-01-31T24:00:00Z,,,8,2020-01-31T24:00:00Z,,0,0,0,0.0,0,0,3,14d257676ac3f674c9779c59716ee3a53963c4e7,3.142857142857143,2.0,0.0,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-01,4,2.0,0.0,,,,,,,,2020-02-01T24:00:00Z,,,8,2020-02-01T24:00:00Z,,0,0,0,0.0,0,0,0,6ca98c227d7e8c531b939347d8ef9a39082c3f56,3.4285714285714284,2.0,0.0,,,,,,,,,,4.857142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-02,4,2.0,0.0,,,,,,,,2020-02-02T24:00:00Z,,,8,2020-02-02T24:00:00Z,,0,0,0,0.0,0,0,0,08c5350ad21181d51a5aebba0f74ebfe02f39ee1,3.7142857142857144,2.0,0.0,,,,,,,,,,5.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-03,4,3.0,0.0,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,,0,0,0,0.0,0,1,3,f78ceac3953ce197319de24969978abe966a3210,3.857142857142857,2.142857142857143,0.0,,,,,,,,,,6.857142857142857,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.1428571428571428,12.5
2020-02-04,4,3.0,0.0,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,,0,0,0,0.0,0,0,4,5c7c175efffc3b77d665ff3e71a9bc6442840af6,4.0,2.2857142857142856,0.0,,,,,,,,,,8.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.7142857142857142,8.333333333333334
2020-02-05,4,3.0,0.0,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,,0,0,0,0.0,0,0,0,d427222fef781da73ee523a07e6fa2680b1bf6c0,4.0,2.4285714285714284,0.0,,,,,,,,,,10.0,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,9.999999999999998
2020-02-06,4,5.0,0.0,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,,0,0,0,0.0,0,2,1,f99a52915c6c1de983ea5820af1ba0d1a0a13c7d,4.0,2.857142857142857,0.0,,,,,,,,,,11.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.5714285714285714,27.27272727272727
2020-02-07,4,5.0,0.0,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,,0,0,0,0.0,0,0,0,7b0f97c4db28cfae84a835372d5bdc441d4667ae,4.0,3.2857142857142856,0.0,,,,,,,,,,12.714285714285714,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,37.5
2020-02-08,4,5.0,0.0,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,,0,0,0,0.0,0,0,2,b814891826df62757b8fb7bef1419cfd41f93cad,4.0,3.7142857142857144,0.0,,,,,,,,,,14.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,29.999999999999996
2020-02-09,4,5.0,0.0,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,,0,0,0,0.0,0,0,0,389fad02d5bacc877cec2c5bb5b93b4f52e6bfd4,4.0,4.142857142857143,0.0,,,,,,,,,,15.571428571428571,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.4285714285714286,29.999999999999996
2020-02-10,5,5.0,0.0,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,,0,0,0,0.0,0,0,1,d32e740e3ee36ea96e7ba3e36b8c36ba49a38fdf,4.142857142857143,4.428571428571429,0.0,,,,,,,,,,16.714285714285715,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,25.0
2020-02-11,5,5.0,0.0,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,,0,0,0,0.0,0,0,1,da382be6eece69b370ffeb69c3d6c38b47a016d4,4.285714285714286,4.714285714285714,0.0,,,,,,,,,,17.428571428571427,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,39.99999999999999
2020-02-12,5,5.0,0.0,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,,0,0,0,0.0,0,0,1,9301cdc7366e6db247e96a5b53ed6670c9d38a36,4.428571428571429,5.0,0.0,,,,,,,,,,18.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.333333333333336
2020-02-13,5,6.0,0.0,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,,0,0,0,0.0,0,1,1,0605c2a2656e7ec5c6d6552d14b91f77026012cf,4.571428571428571,5.142857142857143,0.0,,,,,,,,,,19.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,16.666666666666668
2020-02-14,5,7.0,0.0,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,,0,0,0,0.0,0,1,0,0a89b5917675e23a6707119a08d455542803a9fe,4.714285714285714,5.428571428571429,0.0,,,,,,,,,,20.0,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,33.333333333333336
2020-02-15,6,7.0,0.0,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,,0,0,0,0.0,0,0,4,c699e70a8c257396eb6cc0af3e4ea208b65e43d7,5.0,5.714285714285714,0.0,,,,,,,,,,21.142857142857142,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.1428571428571428,25.0
2020-02-16,6,7.0,0.0,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,,0,0,0,0.0,0,0,2,10cefec0f3b4c9b6fe4e6e7766f5426c9036f460,5.285714285714286,6.0,0.0,,,,,,,,0.0,,22.571428571428573,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,19.999999999999996
2020-02-17,6,7.0,0.0,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,,0,0,0,0.0,0,0,1,252f967f95e9936da0f347e877b83206e3fd44a9,5.428571428571429,6.285714285714286,0.0,,,,,,,,0.0,,24.0,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,19.999999999999996
2020-02-18,6,7.0,0.0,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,,0,0,0,0.0,0,0,0,62922953b9bad4ed3c50cef2b7bf6cf9cc82820e,5.571428571428571,6.571428571428571,0.0,,,,,,,,0.0,,25.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.2857142857142858,22.222222222222218
2020-02-19,6,7.0,0.0,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,,0,0,0,0.0,0,0,6,c59e92fd4083993583b7888eee0df1058713be34,5.714285714285714,6.857142857142857,0.0,,,,,,,,0.0,,27.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.0,14.285714285714285
2020-02-20,6,7.0,0.0,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,,0,0,0,0.0,0,0,1,9d4ea0ee5dabee047e29612f3663da874f59fc0d,5.857142857142857,7.0,0.0,,,,,,,,0.0,,29.285714285714285,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.0,7.142857142857142
2020-02-21,6,7.0,0.0,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,,0,0,0,0.0,0,0,1,71c18c0b36e12cde582a2ff3f848ad772c7fd65a,6.0,7.0,0.0,,,,,,,,0.0,,31.428571428571427,,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,6,7.0,0.0,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,,0,0,0,0.0,0,0,1,60705cea844f65856e787f666fed1ffe4e5b434f,6.0,7.0,0.0,,,,,,,,0.0,,33.142857142857146,,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,6,8.0,0.0,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,,0,0,0,0.0,0,1,0,e731ae34e50bbe2b779adf04a4407d669d281e36,6.0,7.142857142857143,0.0,,,,,,,,0.0,,34.57142857142857,,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.4285714285714286,9.999999999999998
2020-02-24,6,9.0,0.0,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,,0,0,0,0.0,0,1,2,00d1b5fb3ebc82fa8203822bff30b6a372ae91a3,6.0,7.428571428571429,0.0,,,,,,,,0.0,,36.142857142857146,,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.5714285714285714,18.18181818181818
2020-02-25,6,10.0,0.0,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,,0,0,0,0.0,0,1,1,4f2bc2f489f94898836d11b624d66640f5302764,6.0,7.857142857142857,0.0,,,,,,,,0.0,,37.857142857142854,,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,1.7142857142857142,25.0
2020-02-26,6,12.0,0.0,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,,0,0,2,0.0,0,2,0,acb7e3c92b67fbee2b219b5ca1812985e982c577,6.0,8.571428571428571,0.0,,,,,,,,0.2857142857142857,,38.714285714285715,,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143,0.8571428571428571,83.33333333333334
2020-02-27,7,13.0,0.0,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,,0,0,0,0.0,0,1,6446,b350e9930d96edae1a491e1649e5e430e34a7820,6.142857142857143,9.428571428571429,0.0,,,,,,,,0.5714285714285714,,960.2857142857143,,0.0,0.0,0.2857142857142857,0.0,0.0,0.8571428571428571,921.5714285714286,0.09300883583940474
2020-02-28,7,15.0,0.0,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,,0,0,2,0.0,0,2,3,16087e05888ccd145618e31d43f3398f9fa48b26,6.285714285714286,10.571428571428571,0.0,,,,,,,,1.1428571428571428,,1882.142857142857,,0.0,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,921.8571428571429,0.1239733457306679
2020-02-29,7,18.0,24.0,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,,0,0,1,0.0,24,3,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,6.428571428571429,12.142857142857142,3.4285714285714284,,,,,,,,1.8571428571428572,,2812.714285714286,,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,1.5714285714285714,930.5714285714286,0.16886705557261283
2020-03-01,10,42.0,85.0,,,,,,,,2020-03-01T24:00:00Z,8.0,,6661,2020-03-01T24:00:00Z,,0,0,3,0.0,61,24,109,bbb3d8e9955c2b3baa3ccf8219e1df84db046919,7.0,17.0,15.571428571428571,,,,,,,,3.0,,3758.8571428571427,,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,4.857142857142857,946.1428571428571,0.5133625245357089
2020-03-02,11,72.0,243.0,,,,,,,,2020-03-02T24:00:00Z,11.0,,6873,2020-03-02T24:00:00Z,,0,0,3,0.0,158,30,212,c085f817887ae36a43aaed799d55bc4bda582d95,7.714285714285714,26.0,50.285714285714285,,,,,,,,4.571428571428571,,4735.0,,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,9.0,976.1428571428571,0.9219961949363384
2020-03-03,14,114.0,452.0,,,,,,,,2020-03-03T24:00:00Z,14.0,,7171,2020-03-03T24:00:00Z,,0,0,3,0.0,209,42,298,ff6ec83787dc3b870b1ebd3ca6d61022c8759073,8.857142857142858,40.857142857142854,114.85714285714286,,,,,,,,6.571428571428571,,5753.571428571428,,0.0,0.0,2.0,0.0,64.57142857142857,14.857142857142858,1018.5714285714286,1.4586255259467042
2020-03-04,24,240.0,1388.0,106.0,,4.0,,,,,2020-03-04T24:00:00Z,16.0,4.0,8197,2020-03-04T24:00:00Z,,0,0,2,4.0,936,126,1026,b662bc1e2ed1e2f3017e7dd0169ebc6711fae9da,11.428571428571429,73.42857142857143,313.14285714285717,,,,,,,,8.571428571428571,,6918.714285714285,,0.0,0.0,2.0,0.5714285714285714,198.28571428571428,32.57142857142857,1165.142857142857,2.7954879843060323
2020-03-05,30,305.0,2877.0,211.0,,5.0,,,,,2020-03-05T24:00:00Z,20.0,5.0,9791,2020-03-05T24:00:00Z,,0,0,4,1.0,1489,65,1594,960a8180c172cf1c5cf26b47d800508c6da13309,14.714285714285714,115.14285714285714,724.1428571428571,,,,,,,,11.142857142857142,,7390.714285714285,,0.0,0.0,2.5714285714285716,0.7142857142857143,411.0,41.714285714285715,472.0,8.837772397094431
2020-03-06,39,437.0,4930.0,482.0,,6.0,,,,,2020-03-06T24:00:00Z,26.0,6.0,12030,2020-03-06T24:00:00Z,,0,0,6,1.0,2053,132,2239,f55444cf27fc604526926ca66a97943badd210cc,19.285714285714285,175.42857142857142,1428.4285714285713,,,,,,,,14.285714285714286,,8182.142857142857,,0.0,0.0,3.142857142857143,0.8571428571428571,704.2857142857143,60.285714285714285,791.4285714285714,7.617328519855596
2020-03-07,51,574.0,5674.0,521.0,,6.0,,,,,2020-03-07T24:00:00Z,27.0,6.0,13011,2020-03-07T24:00:00Z,,0,0,1,0.0,744,137,981,0a808576495ad3d6322a8b77895f799914c7f3ef,25.571428571428573,254.85714285714286,2235.5714285714284,,,,,,,,17.428571428571427,,9104.857142857143,,0.0,0.0,3.142857142857143,0.8571428571428571,807.1428571428571,79.42857142857143,922.7142857142857,8.608143675491563
2020-03-08,51,744.0,6582.0,334.0,,6.0,,,,,2020-03-08T24:00:00Z,31.0,6.0,14184,2020-03-08T24:00:00Z,,0,0,4,0.0,908,170,1173,8d127de9df4dc1d509c84e3f00829f23d86f79cc,31.428571428571427,355.14285714285717,3163.714285714286,,,,,,,,20.714285714285715,,10179.57142857143,,0.0,0.0,3.2857142857142856,0.8571428571428571,928.1428571428571,100.28571428571429,1074.7142857142858,9.331383756480127
2020-03-09,51,1020.0,8353.0,315.0,,9.0,,,,,2020-03-09T24:00:00Z,35.0,9.0,16341,2020-03-09T24:00:00Z,,0,0,4,3.0,1771,276,2157,87e67d629e7f9e2de5a3d586d500b254a904e0b2,37.142857142857146,490.57142857142856,4322.285714285715,,,,,,,,24.142857142857142,,11532.142857142857,,0.0,0.0,3.4285714285714284,1.2857142857142858,1158.5714285714287,135.42857142857142,1352.5714285714287,10.012674271229402
2020-03-10,51,1408.0,11038.0,453.0,,9.0,,,,,2020-03-10T24:00:00Z,37.0,9.0,19562,2020-03-10T24:00:00Z,,0,0,2,0.0,2685,388,3221,6fc784e177fd4f2d6f8b4d99b97b96f3bba1bf16,42.42857142857143,675.4285714285714,5834.571428571428,346.0,,6.428571428571429,,,,,27.428571428571427,6.428571428571429,13302.285714285714,,0.0,0.0,3.2857142857142856,1.2857142857142858,1512.2857142857142,184.85714285714286,1770.142857142857,10.443063513840691
2020-03-11,51,1828.0,14953.0,568.0,,12.0,,,,,2020-03-11T24:00:00Z,43.0,12.0,24311,2020-03-11T24:00:00Z,,0,0,6,3.0,3915,420,4749,507aa59e9d8c54a9ded05c96901cf17225d650ed,46.285714285714285,902.2857142857143,7772.428571428572,412.0,,7.571428571428571,,,,,31.285714285714285,7.571428571428571,15604.285714285714,,0.0,0.0,3.857142857142857,1.1428571428571428,1937.857142857143,226.85714285714286,2302.0,9.85478465930247
2020-03-12,51,2511.0,20631.0,673.0,,17.0,,,,,2020-03-12T24:00:00Z,51.0,17.0,31313,2020-03-12T24:00:00Z,,0,0,8,5.0,5678,683,7002,7a806afbdea1bbd27cdcfeddce917482ee71ab58,49.285714285714285,1217.4285714285713,10308.714285714286,478.0,,9.285714285714286,,,,,35.714285714285715,9.285714285714286,18678.85714285714,,0.0,0.0,4.428571428571429,1.7142857142857142,2536.285714285714,315.14285714285717,3074.5714285714284,10.249976767958369
2020-03-13,51,3354.0,27445.0,1035.0,,23.0,,,,,2020-03-13T24:00:00Z,56.0,23.0,41397,2020-03-13T24:00:00Z,,0,0,5,6.0,6814,843,10084,e8604df0cffba59886e275f21ae247334031e9f4,51.0,1634.142857142857,13525.142857142857,557.0,,11.714285714285714,,,,,40.0,11.714285714285714,22874.14285714286,,0.0,0.0,4.285714285714286,2.4285714285714284,3216.4285714285716,416.7142857142857,4195.285714285715,9.932917901045391
2020-03-14,51,4379.0,33706.0,1236.0,,27.0,,,,,2020-03-14T24:00:00Z,64.0,27.0,51452,2020-03-14T24:00:00Z,,0,0,8,4.0,6261,1025,10055,c6bc81b9617d3e851a258bd379758de6c09fbf4f,51.0,2177.714285714286,17529.714285714286,659.1428571428571,,14.714285714285714,,,,,45.285714285714285,14.714285714285714,28365.714285714286,,0.0,0.0,5.285714285714286,3.0,4004.5714285714284,543.5714285714286,5491.571428571428,9.898285684555553
2020-03-15,51,5668.0,40197.0,2174.0,,37.0,,,,,2020-03-15T24:00:00Z,79.0,37.0,61536,2020-03-15T24:00:00Z,,0,0,15,10.0,6491,1289,10084,139d8d4c260a8d21a95e008cab392eb37c3d52f2,51.0,2881.1428571428573,22331.85714285714,922.0,,19.142857142857142,,,,,52.142857142857146,19.142857142857142,35130.28571428572,,0.0,0.0,6.857142857142857,4.428571428571429,4802.142857142857,703.4285714285714,6764.571428571428,10.39871599932421
2020-03-16,56,7383.0,60207.0,1734.0,,43.0,,,,,2020-03-16T24:00:00Z,100.0,43.0,86922,2020-03-16T24:00:00Z,,0,0,21,6.0,20010,1715,25386,6f1076a620ca6e38b5d96673e4c4c18e038da7c4,51.714285714285715,3790.1428571428573,29739.571428571428,1124.7142857142858,,24.0,,,,,61.42857142857143,24.0,45213.28571428572,,0.0,0.0,9.285714285714286,4.857142857142857,7407.714285714285,909.0,10083.0,9.015174055340673
2020-03-17,56,9471.0,78062.0,1685.0,325.0,76.0,,,,,2020-03-17T24:00:00Z,124.0,76.0,113611,2020-03-17T24:00:00Z,,0,0,24,33.0,17855,2088,26689,a7df5c48d07812eb03a425e259478734516dd55f,52.42857142857143,4942.0,39314.42857142857,1300.7142857142858,,33.57142857142857,,,,,73.85714285714286,33.57142857142857,58648.857142857145,,0.0,0.0,12.428571428571429,9.571428571428571,9574.857142857143,1151.857142857143,13435.57142857143,8.57319057087263
2020-03-18,56,12828.0,99159.0,2349.0,416.0,94.0,,,,,2020-03-18T24:00:00Z,152.0,94.0,146317,2020-03-18T24:00:00Z,,0,0,28,18.0,21097,3357,32706,998a5d18d8f71102613b576e007c22e68312d075,53.142857142857146,6513.428571428572,51343.857142857145,1555.142857142857,,45.285714285714285,,,,,89.42857142857143,45.285714285714285,76078.28571428571,,0.0,0.0,15.571428571428571,11.714285714285714,12029.42857142857,1571.4285714285713,17429.428571428572,9.015950035244167
2020-03-19,56,17442.0,126166.0,2940.0,617.0,128.0,,,,,2020-03-19T24:00:00Z,203.0,128.0,185964,2020-03-19T24:00:00Z,,0,0,51,34.0,27007,4614,39647,6efff44dae2517ced8c1c33e4cadd123e96e7dcd,53.857142857142854,8646.42857142857,66420.28571428571,1879.0,,61.142857142857146,,,,,111.14285714285714,61.142857142857146,98171.28571428571,,0.0,0.0,21.714285714285715,15.857142857142858,15076.42857142857,2133.0,22093.0,9.654641741728149
2020-03-20,56,23544.0,157496.0,3334.0,1042.0,172.0,,,,,2020-03-20T24:00:00Z,273.0,172.0,233760,2020-03-20T24:00:00Z,,0,0,70,44.0,31330,6102,47796,3b7d1ee3a323af718c459a180420eb088557da46,54.57142857142857,11530.714285714286,84999.0,2207.4285714285716,,82.42857142857143,,,,,142.14285714285714,82.42857142857143,125651.71428571429,,0.0,0.0,31.0,21.285714285714285,18578.714285714286,2884.285714285714,27480.428571428572,10.495781413265544
2020-03-21,56,30476.0,201710.0,3468.0,1492.0,2021.0,,,,,2020-03-21T24:00:00Z,335.0,2021.0,289715,2020-03-21T24:00:00Z,,0,0,62,1849.0,44214,6932,55955,b4b27e3dd5d7ea4ccc298780621b96fbfcc2d82d,55.285714285714285,15258.857142857143,108999.57142857143,2526.285714285714,,367.2857142857143,,,,,180.85714285714286,367.2857142857143,159689.2857142857,,0.0,0.0,38.714285714285715,284.85714285714283,24000.571428571428,3728.1428571428573,34037.57142857143,10.953022500346258
