date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-04-06,0.0,1741.0,142181.0,17408.0,0.0,1448.5714285714287,149639.0,18814.14285714286,12.573020975242322
2020-04-07,0.0,2131.0,178849.0,19155.0,0.0,1608.7142857142858,155141.57142857142,19293.14285714286,12.435830499516111
2020-04-08,0.0,2223.0,167197.0,23297.0,0.0,1763.4285714285713,157286.57142857142,19845.0,12.617097454509786
2020-04-09,0.0,2242.0,173846.0,22487.0,0.0,1891.142857142857,159137.57142857142,20264.571428571428,12.73399565335653
2020-04-10,0.0,2221.0,171786.0,22647.0,0.0,2009.2857142857142,159640.57142857142,20544.0,12.868909085051778
2020-04-11,0.0,2243.0,210293.0,19547.0,0.0,2103.0,168721.2857142857,20426.571428571428,12.106694980479217
2020-04-12,0.0,1904.0,111471.0,16276.0,0.0,2100.714285714286,165089.0,20116.714285714286,12.185375334343467
2020-04-13,0.0,1966.0,113956.0,16445.0,0.0,2132.8571428571427,161056.85714285713,19979.14285714286,12.405024667420026
2020-04-14,0.0,2521.0,162320.0,15545.0,0.0,2188.5714285714284,158695.57142857142,19463.428571428572,12.264632463413779
2020-04-15,0.0,2692.0,172129.0,18089.0,0.0,2255.5714285714284,159400.14285714287,18719.428571428572,11.74367113849154
2020-04-16,0.0,2436.0,183859.0,22190.0,0.0,2283.285714285714,160830.57142857142,18677.0,11.612841908166002
2020-04-17,0.0,2318.0,198266.0,19606.0,0.0,2297.1428571428573,164613.42857142858,18242.571428571428,11.08206759733193
2020-04-18,0.0,1915.0,166999.0,18859.0,0.0,2250.285714285714,158428.57142857142,18144.285714285714,11.452660054102795
2020-04-19,0.0,2028.0,134245.0,28260.0,0.0,2268.0,161682.0,19856.285714285714,12.28107378328182
2020-04-20,0.0,2158.0,160223.0,27597.0,0.0,2295.4285714285716,168291.57142857142,21449.428571428572,12.745396807072082
2020-04-21,0.0,2615.0,220627.0,25430.0,0.0,2308.8571428571427,176621.14285714287,22861.571428571428,12.943847525130463
2020-04-22,0.0,2249.0,235275.0,31760.0,0.0,2245.5714285714284,185642.0,24814.571428571428,13.366895114559973
2020-04-23,0.0,1961.0,232967.0,31898.0,0.0,2177.714285714286,192657.42857142858,26201.428571428572,13.60000949131026
2020-04-24,0.0,2103.0,259253.0,34435.0,0.0,2147.0,201369.85714285713,28319.85714285714,14.063602936742553
2020-04-25,0.0,1852.0,219296.0,33856.0,0.0,2138.0,208840.85714285713,30462.285714285714,14.58636309534396
2020-04-26,0.0,1573.0,171443.0,29716.0,0.0,2073.0,214154.85714285713,30670.285714285714,14.321545690568374
2020-04-27,0.0,1578.0,225484.0,23156.0,0.0,1990.142857142857,223477.85714285713,30035.85714285714,13.440193819138361
2020-04-28,0.0,2138.0,269368.0,25517.0,0.0,1922.0,230440.85714285713,30048.285714285714,13.03947836631153
2020-04-29,0.0,2389.0,294480.0,29288.0,0.0,1942.0,238898.7142857143,29695.14285714286,12.430013675849478
2020-04-30,0.0,2232.0,322127.0,33036.0,0.0,1980.7142857142858,251635.85714285713,29857.714285714286,11.86544502231399
2020-05-01,0.0,1888.0,336000.0,28855.0,0.0,1950.0,262599.71428571426,29060.571428571428,11.066490116951494
2020-05-02,0.0,1555.0,267837.0,28083.0,0.0,1907.5714285714287,269534.14285714284,28235.85714285714,10.475799779407751
2020-05-03,0.0,1467.0,215150.0,30434.0,0.0,1892.4285714285713,275778.0,28338.428571428572,10.27581191082268
2020-05-04,0.0,1342.0,250466.0,21511.0,0.0,1858.7142857142858,279346.85714285716,28103.428571428572,10.060406212859792
2020-05-05,0.0,2442.0,318880.0,23948.0,0.0,1902.142857142857,286420.0,27879.285714285714,9.733707741877563
2020-05-06,0.0,2294.0,359288.0,23102.0,0.0,1888.5714285714287,295678.28571428574,26995.571428571428,9.130048682255037
2020-05-07,0.0,2101.0,362404.0,34429.0,0.0,1869.857142857143,301432.14285714284,27194.571428571428,9.021788841364438
2020-05-08,0.0,1639.0,403418.0,27382.0,0.0,1834.2857142857142,311063.28571428574,26984.14285714286,8.674808020232906
2020-05-09,0.0,1476.0,335003.0,28394.0,0.0,1823.0,320658.4285714286,27028.571428571428,8.429084976492565
2020-05-10,0.0,1117.0,248524.0,21777.0,0.0,1773.0,325426.14285714284,25791.85714285714,7.925563974797003
2020-05-11,0.0,1154.0,319473.0,20040.0,0.0,1746.142857142857,335284.28571428574,25581.714285714286,7.629857817885887
2020-05-12,0.0,1542.0,421496.0,25207.0,0.0,1617.5714285714287,349943.71428571426,25761.571428571428,7.361632850344097
2020-05-13,0.0,1648.0,449819.0,24077.0,0.0,1525.2857142857142,362876.71428571426,25900.85714285714,7.137646512766831
2020-05-14,0.0,1779.0,449661.0,30607.0,0.0,1479.2857142857142,375342.0,25354.85714285714,6.755134555380731
2020-05-15,0.0,1511.0,444934.0,28710.0,0.0,1461.0,381272.85714285716,25544.571428571428,6.699813781656181
2020-05-16,0.0,1191.0,365657.0,26260.0,0.0,1420.2857142857142,385652.0,25239.714285714286,6.5446864752974925
2020-05-17,0.0,967.0,304275.0,19710.0,0.0,1398.857142857143,393616.4285714286,24944.428571428572,6.337242747199504
2020-05-18,0.0,1041.0,352695.0,25020.0,0.0,1382.7142857142858,398362.4285714286,25655.85714285714,6.440330538917001
2020-05-19,0.0,1208.0,433281.0,22158.0,0.0,1335.0,400046.0,25220.285714285714,6.304346428732124
2020-05-20,0.0,1306.0,462443.0,26256.0,0.0,1286.142857142857,401849.4285714286,25531.571428571428,6.353516917850538
2020-05-21,0.0,1078.0,459118.0,26753.0,0.0,1186.0,403200.4285714286,24981.0,6.195677938267497
2020-05-22,0.0,1804.0,491400.0,27225.0,0.0,1227.857142857143,409838.4285714286,24768.85714285714,6.043566297380605
2020-05-23,0.0,913.0,389624.0,21297.0,0.0,1188.142857142857,413262.28571428574,24059.85714285714,5.8219339084552315
2020-05-24,0.0,829.0,346162.0,21850.0,0.0,1168.4285714285713,419246.14285714284,24365.571428571428,5.811758043263367
2020-05-25,0.0,753.0,328972.0,18578.0,0.0,1127.2857142857142,415857.14285714284,23445.285714285714,5.637822054276881
2020-05-26,0.0,903.0,460674.0,16211.0,0.0,1083.7142857142858,419770.4285714286,22595.714285714286,5.382874244527536
2020-05-27,0.0,1315.0,552644.0,21997.0,0.0,1085.0,432656.28571428574,21987.285714285714,5.081929106377414
2020-05-28,0.0,1161.0,534882.0,24480.0,0.0,1096.857142857143,443479.71428571426,21662.571428571428,4.8846814703716515
2020-05-29,0.0,1005.0,545744.0,27215.0,0.0,982.7142857142857,451243.14285714284,21661.14285714286,4.800326209943199
2020-05-30,0.0,875.0,453113.0,24510.0,0.0,977.2857142857143,460313.0,22120.14285714286,4.805456908047971
2020-05-31,0.0,716.0,372927.0,20657.0,0.0,961.1428571428571,464136.5714285714,21949.714285714286,4.729149917696639
2020-06-01,0.0,730.0,438480.0,16895.0,0.0,957.8571428571429,479780.5714285714,21709.285714285714,4.52483635376172
2020-06-02,0.0,927.0,521068.0,21787.0,0.0,961.2857142857143,488408.28571428574,22505.85714285714,4.608000683269091
2020-06-03,0.0,1024.0,581441.0,22616.0,0.0,919.7142857142857,492522.14285714284,22594.285714285714,4.5874659732484835
2020-06-04,0.0,858.0,617804.0,23267.0,0.0,876.4285714285714,504368.14285714284,22421.0,4.445364029732251
2020-06-05,0.0,856.0,572437.0,25450.0,0.0,855.1428571428571,508181.4285714286,22168.85714285714,4.362390259946531
2020-06-06,0.0,662.0,463927.0,23255.0,0.0,824.7142857142857,509726.28571428574,21989.571428571428,4.313995970946872
2020-06-07,0.0,589.0,405179.0,18330.0,0.0,806.5714285714286,514333.71428571426,21657.14285714286,4.210718110754108
2020-06-08,0.0,842.0,448679.0,18218.0,0.0,822.5714285714286,515790.71428571426,21846.14285714286,4.235466489038329
2020-06-09,0.0,868.0,559858.0,20232.0,0.0,814.1428571428571,521332.14285714284,21624.0,4.147835558630706
2020-06-10,0.0,834.0,628487.0,24724.0,0.0,787.0,528053.0,21925.14285714286,4.152072397494733
2020-06-11,0.0,830.0,614385.0,24421.0,0.0,783.0,527564.5714285715,22090.0,4.1871651730106425
2020-06-12,0.0,729.0,616232.0,32504.0,0.0,764.8571428571429,533821.0,23097.714285714286,4.32686505134011
2020-06-13,0.0,650.0,531255.0,25892.0,0.0,763.1428571428571,543439.2857142857,23474.428571428572,4.319604634503789
2020-06-14,0.0,491.0,412997.0,20747.0,0.0,749.1428571428571,544556.1428571428,23819.714285714286,4.374152160094735
2020-06-15,0.0,601.0,506049.0,21860.0,0.0,714.7142857142857,552751.8571428572,24340.0,4.403422563935302
2020-06-16,0.0,715.0,672397.0,27307.0,0.0,692.8571428571429,568828.8571428572,25350.714285714286,4.456650531593485
2020-06-17,0.0,678.0,705525.0,30089.0,0.0,670.5714285714286,579834.2857142857,26117.14285714286,4.50424259147934
2020-06-18,0.0,636.0,701265.0,32259.0,0.0,642.8571428571429,592245.7142857143,27236.85714285714,4.598911648640042
2020-06-19,0.0,694.0,703729.0,36552.0,0.0,637.8571428571429,604745.2857142857,27815.14285714286,4.599480725887664
2020-06-20,0.0,569.0,583896.0,37063.0,0.0,626.2857142857143,612265.4285714285,29411.0,4.803635584753391
2020-06-21,0.0,406.0,421258.0,29832.0,0.0,614.1428571428571,613445.5714285715,30708.85714285714,5.005962806340485
2020-06-22,0.0,583.0,547635.0,30319.0,0.0,611.5714285714286,619386.4285714285,31917.285714285714,5.1530489274523985
2020-06-23,0.0,778.0,700005.0,39667.0,0.0,620.5714285714286,623330.4285714285,33683.0,5.4037150211318785
2020-06-24,0.0,702.0,766404.0,41829.0,0.0,624.0,632027.4285714285,35360.142857142855,5.594716504166184
2020-06-25,0.0,672.0,770891.0,53106.0,0.0,629.1428571428571,641974.0,38338.28571428572,5.971937448290074
2020-06-26,0.0,687.0,809145.0,53255.0,0.0,628.1428571428571,657033.4285714285,40724.42857142857,6.198227791845339
2020-06-27,0.0,585.0,693018.0,48351.0,0.0,630.4285714285714,672622.2857142857,42337.0,6.294320140618084
2020-06-28,0.0,482.0,565945.0,42809.0,0.0,641.2857142857143,693291.8571428572,44190.857142857145,6.374062624213303
2020-06-29,0.0,537.0,664588.0,40028.0,0.0,634.7142857142857,709999.4285714285,45577.857142857145,6.419421665530517
2020-06-30,0.0,705.0,855566.0,48578.0,0.0,624.2857142857143,732222.4285714285,46850.857142857145,6.398446061569504
2020-07-01,0.0,788.0,883795.0,62602.0,0.0,636.5714285714286,748992.5714285715,49818.42857142857,6.6513915453672245
2020-07-02,0.0,711.0,857935.0,60078.0,0.0,642.1428571428571,761427.4285714285,50814.42857142857,6.673574744577478
2020-07-03,0.0,784.0,800514.0,64774.0,0.0,656.0,760194.4285714285,52460.0,6.900866150595684
2020-07-04,0.0,572.0,620211.0,53506.0,0.0,654.1428571428571,749793.4285714285,53196.42857142857,7.094811256586101
2020-07-05,0.0,571.0,526707.0,41275.0,0.0,666.8571428571429,744188.0,52977.28571428572,7.118804080996431
2020-07-06,0.0,716.0,724993.0,47214.0,0.0,692.4285714285714,752817.2857142857,54003.857142857145,7.173567632897454
2020-07-07,0.0,971.0,902875.0,61526.0,0.0,730.4285714285714,759575.7142857143,55853.57142857143,7.3532592443525795
2020-07-08,0.0,1092.0,980019.0,69684.0,0.0,773.8571428571429,773322.0,56865.28571428572,7.353377469448136
2020-07-09,0.0,883.0,1011208.0,71138.0,0.0,798.4285714285714,795218.1428571428,58445.28571428572,7.349591585561339
2020-07-10,0.0,878.0,1015588.0,76254.0,0.0,811.8571428571429,825943.0,60085.28571428572,7.274749675738606
2020-07-11,0.0,881.0,839930.0,70872.0,0.0,856.0,857331.4285714285,62566.142857142855,7.2977778222124465
2020-07-12,0.0,865.0,697743.0,60490.0,0.0,898.0,881765.1428571428,65311.142857142855,7.406863764824971
2020-07-13,0.0,867.0,867587.0,56768.0,0.0,919.5714285714286,902135.7142857143,66676.0,7.390905707883673
2020-07-14,0.0,1024.0,1003502.0,66188.0,0.0,927.1428571428571,916511.0,67342.0,7.347647764183954
2020-07-15,73902.0,1171.0,1034690.0,76006.0,10557.42857142857,938.4285714285714,924321.1428571428,68245.14285714286,7.383271862222283
2020-07-16,74251.0,1093.0,1028655.0,75789.0,21164.714285714286,968.4285714285714,926813.5714285715,68909.57142857143,7.435105996813969
2020-07-17,74190.0,1095.0,1046709.0,79531.0,31763.285714285714,999.4285714285714,931259.4285714285,69377.71428571429,7.449880469091321
2020-07-18,72254.0,1001.0,912098.0,68967.0,42085.28571428572,1016.5714285714286,941569.1428571428,69105.57142857143,7.339404859729595
2020-07-19,71773.0,983.0,718103.0,58552.0,52338.57142857143,1033.4285714285713,944477.7142857143,68828.71428571429,7.287489502890789
2020-07-20,71364.0,1029.0,906825.0,60826.0,62533.42857142857,1056.5714285714287,950083.1428571428,69408.42857142857,7.305511006405153
2020-07-21,74385.0,1335.0,1035888.0,64940.0,73159.85714285714,1101.0,954709.7142857143,69230.14285714286,7.251433794086699
2020-07-22,73243.0,1203.0,1108973.0,72208.0,73065.71428571429,1105.5714285714287,965321.5714285715,68687.57142857143,7.115511914534476
2020-07-23,69735.0,1256.0,1083169.0,73285.0,72420.57142857143,1128.857142857143,973109.2857142857,68329.85714285714,7.021807123410746
2020-07-24,67925.0,1337.0,1073887.0,73762.0,71525.57142857143,1163.4285714285713,976991.8571428572,67505.71428571429,6.90954727945532
2020-07-25,72268.0,1153.0,881343.0,58201.0,71527.57142857143,1185.142857142857,972598.2857142857,65967.71428571429,6.782627036738704
2020-07-26,61938.0,938.0,677177.0,54664.0,70122.57142857143,1178.7142857142858,966751.7142857143,65412.28571428572,6.766192885689959
2020-07-27,67375.0,1114.0,797141.0,52620.0,69552.71428571429,1190.857142857143,951082.5714285715,64240.0,6.754408284814687
2020-07-28,69854.0,1343.0,967536.0,60271.0,68905.42857142857,1192.0,941318.0,63573.0,6.753615675042865
2020-07-29,66625.0,1235.0,1039964.0,68367.0,67960.0,1196.5714285714287,931459.5714285715,63024.28571428572,6.766185849335996
2020-07-30,67062.0,1359.0,1037627.0,66627.0,67578.14285714286,1211.2857142857142,924953.5714285715,62073.142857142855,6.7109468815037046
2020-07-31,65974.0,1338.0,989547.0,68026.0,67299.42857142857,1211.4285714285713,912905.0,61253.71428571428,6.709757782651457
2020-08-01,69338.0,1144.0,792031.0,55933.0,66880.85714285714,1210.142857142857,900146.1428571428,60929.71428571428,6.768869118554241
2020-08-02,68683.0,920.0,624083.0,47731.0,67844.42857142857,1207.5714285714287,892561.2857142857,59939.28571428572,6.715425223301994
2020-08-03,63855.0,1020.0,775978.0,46437.0,67341.57142857143,1194.142857142857,889538.0,59056.0,6.638951905371103
2020-08-04,63921.0,1217.0,883188.0,54455.0,66494.0,1176.142857142857,877488.2857142857,58225.142857142855,6.635432495802141
2020-08-05,63094.0,1247.0,964956.0,61456.0,65989.57142857143,1177.857142857143,866772.8571428572,57237.857142857145,6.603559014472403
2020-08-06,61554.0,1236.0,989651.0,60330.0,65202.71428571428,1160.2857142857142,859919.1428571428,56338.28571428572,6.551579434212586
2020-08-07,61223.0,1298.0,1014654.0,59173.0,64524.0,1154.5714285714287,863505.8571428572,55073.57142857143,6.37790363238499
2020-08-08,58724.0,997.0,814921.0,50805.0,63007.71428571428,1133.5714285714287,866775.8571428572,54341.0,6.2693255184937415
2020-08-09,57973.0,857.0,626315.0,41771.0,61477.71428571428,1124.5714285714287,867094.7142857143,53489.57142857143,6.168826836020385
2020-08-10,58882.0,924.0,783961.0,41904.0,60767.28571428572,1110.857142857143,868235.1428571428,52842.0,6.086139271685123
2020-08-11,59467.0,1233.0,908050.0,54862.0,60131.0,1113.142857142857,871786.8571428572,52900.142857142855,6.068013347954643
2020-08-12,59012.0,1255.0,1027454.0,53259.0,59547.857142857145,1114.2857142857142,880715.1428571428,51729.142857142855,5.873538484796284
2020-08-13,58376.0,1183.0,979507.0,53354.0,59093.857142857145,1106.7142857142858,879266.0,50732.57142857143,5.7698775374655025
2020-08-14,55238.0,1011.0,960512.0,52375.0,58238.857142857145,1065.7142857142858,871531.4285714285,49761.42857142857,5.7096539424854775
2020-08-15,53661.0,938.0,767114.0,46744.0,57515.57142857143,1057.2857142857142,864701.8571428572,49181.28571428572,5.687658157320286
2020-08-16,53447.0,899.0,572247.0,37675.0,56869.0,1063.2857142857142,856977.8571428572,48596.142857142855,5.6706415985077125
2020-08-17,53466.0,834.0,676204.0,39243.0,56095.28571428572,1050.4285714285713,841584.0,48216.0,5.729196372554611
2020-08-18,52953.0,1033.0,893972.0,43535.0,55164.71428571428,1021.8571428571429,839572.8571428572,46597.857142857145,5.5501862341564845
2020-08-19,51956.0,1187.0,1003970.0,49380.0,54156.71428571428,1012.1428571428571,836218.0,46043.71428571428,5.506185502550086
2020-08-20,50799.0,975.0,995381.0,48194.0,53074.28571428572,982.4285714285714,838485.7142857143,45306.57142857143,5.403380243295737
2020-08-21,48587.0,990.0,964250.0,46531.0,52124.142857142855,979.4285714285714,839019.7142857143,44471.71428571428,5.300437347121759
2020-08-22,48342.0,898.0,793502.0,41984.0,51364.28571428572,973.7142857142857,842789.4285714285,43791.71428571428,5.196044563580193
2020-08-23,47922.0,756.0,561170.0,33797.0,50575.0,953.2857142857143,841207.0,43237.71428571428,5.139961303901927
2020-08-24,48231.0,779.0,665902.0,36614.0,49827.142857142855,945.4285714285714,839735.2857142857,42862.142857142855,5.104244585921379
2020-08-25,48526.0,976.0,904555.0,42647.0,49194.71428571428,937.2857142857143,841247.1428571428,42735.28571428572,5.079991780910316
2020-08-26,47494.0,987.0,1016397.0,51849.0,48557.28571428572,908.7142857142857,843022.4285714285,43088.0,5.111133291318974
2020-08-27,46294.0,932.0,1019863.0,49871.0,47913.71428571428,902.5714285714286,846519.8571428572,43327.57142857143,5.118317197520807
2020-08-28,44442.0,954.0,986575.0,48320.0,47321.57142857143,897.4285714285714,849709.1428571428,43583.142857142855,5.1291837005065934
2020-08-29,43260.0,818.0,797933.0,41264.0,46595.57142857143,886.0,850342.1428571428,43480.28571428572,5.113269532683903
2020-08-30,42842.0,638.0,614570.0,33595.0,45869.857142857145,869.1428571428571,857970.7142857143,43451.42857142857,5.064441926505983
2020-08-31,43124.0,688.0,660925.0,38704.0,45140.28571428572,856.1428571428571,857259.7142857143,43750.0,5.103470893468191
2020-09-01,43740.0,959.0,907136.0,41631.0,44456.57142857143,853.7142857142857,857628.4285714285,43604.857142857145,5.08435304733202
2020-09-02,43317.0,791.0,1026306.0,47098.0,43859.857142857145,825.7142857142857,859044.0,42926.142857142855,4.996966727797744
2020-09-03,42302.0,877.0,1031872.0,48185.0,43289.57142857143,817.8571428571429,860759.5714285715,42685.28571428572,4.95902539235695
2020-09-04,41524.0,844.0,998459.0,52447.0,42872.71428571428,802.1428571428571,862457.2857142857,43274.857142857145,5.0176232330180826
2020-09-05,40240.0,671.0,815734.0,42043.0,42441.28571428572,781.1428571428571,865000.2857142857,43386.142857142855,5.015737401903418
2020-09-06,39216.0,661.0,565402.0,30990.0,41923.28571428572,784.4285714285714,857976.2857142857,43014.0,5.0134252794865795
2020-09-07,39516.0,557.0,414410.0,25082.0,41407.857142857145,765.7142857142857,822759.8571428572,41068.0,4.991492917825875
2020-09-08,40316.0,619.0,663691.0,30802.0,40918.71428571428,717.1428571428571,787982.0,39521.0,5.015469896520479
2020-09-09,41087.0,841.0,958668.0,42065.0,40600.142857142855,724.2857142857143,778319.4285714285,38802.0,4.98535672830619
2020-09-10,40086.0,789.0,1087297.0,43825.0,40283.57142857143,711.7142857142857,786237.2857142857,38179.142857142855,4.855931351876506
2020-09-11,39194.0,797.0,1099834.0,47785.0,39950.71428571428,705.0,800719.4285714285,37513.142857142855,4.684929766731204
