date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-03-22,0.0,124.0,68286.0,8686.0,0.0,72.71428571428571,53481.28571428572,5334.571428571428,9.974650678875653
2020-03-23,0.0,160.0,75414.0,8624.0,0.0,92.57142857142857,60760.142857142855,6275.428571428572,10.328199171919563
2020-03-24,0.0,213.0,100105.0,8846.0,0.0,119.14285714285714,69842.14285714286,7138.571428571428,10.221008601028851
2020-03-25,0.0,301.0,107463.0,10493.0,0.0,152.71428571428572,78579.57142857143,8025.142857142857,10.212759768533077
2020-03-26,0.0,339.0,126879.0,13146.0,0.0,191.57142857142858,88740.0,9172.285714285714,10.336134453781511
2020-03-27,0.0,487.0,133680.0,14976.0,0.0,247.57142857142858,97568.28571428571,10365.142857142857,10.623475426734098
2020-03-28,0.0,566.0,119620.0,14565.0,0.0,312.85714285714283,104492.42857142857,11333.714285714286,10.84644547041686
2020-03-29,0.0,664.0,108464.0,19755.0,0.0,390.0,110232.14285714286,12915.0,11.71618337923214
2020-03-30,0.0,630.0,122063.0,8456.0,0.0,457.14285714285717,116896.28571428571,12891.0,11.027724209739036
2020-03-31,0.0,985.0,140356.0,15970.0,0.0,567.4285714285714,122646.42857142857,13908.714285714286,11.340496782271922
2020-04-01,0.0,1125.0,152206.0,19105.0,0.0,685.1428571428571,129038.28571428571,15139.0,11.732176939734387
2020-04-02,0.0,1315.0,160928.0,19409.0,0.0,824.5714285714286,133902.42857142858,16033.714285714286,11.974177359420558
2020-04-03,0.0,1384.0,168297.0,20800.0,0.0,952.7142857142857,138847.7142857143,16865.714285714286,12.14691532552622
2020-04-04,0.0,1545.0,146768.0,20336.0,0.0,1092.5714285714287,142726.0,17690.14285714286,12.39447813092419
2020-04-05,0.0,1876.0,136919.0,18586.0,0.0,1265.7142857142858,146791.0,17523.14285714286,11.937477677202866
2020-04-06,0.0,1694.0,142210.0,17412.0,0.0,1417.7142857142858,149669.14285714287,18802.571428571428,12.562757472673056
2020-04-07,0.0,2108.0,178898.0,19267.0,0.0,1578.142857142857,155175.14285714287,19273.571428571428,12.420527588181463
2020-04-08,0.0,2254.0,167233.0,23359.0,0.0,1739.4285714285713,157321.85714285713,19881.285714285714,12.637332202500243
2020-04-09,0.0,2215.0,173883.0,22581.0,0.0,1868.0,159172.57142857142,20334.428571428572,12.775083287860078
2020-04-10,0.0,2242.0,171834.0,22358.0,0.0,1990.5714285714287,159677.85714285713,20557.0,12.874045511274934
2020-04-11,0.0,2217.0,210337.0,19330.0,0.0,2086.5714285714284,168759.14285714287,20413.285714285714,12.096106538989632
2020-04-12,0.0,1861.0,111490.0,16498.0,0.0,2084.4285714285716,165126.42857142858,20115.0,12.181575156698115
2020-04-13,0.0,1908.0,114023.0,16202.0,0.0,2115.0,161099.7142857143,19942.14285714286,12.378757433284443
2020-04-14,0.0,2462.0,162348.0,15240.0,0.0,2165.5714285714284,158735.42857142858,19366.85714285714,12.200714936264115
2020-04-15,0.0,2717.0,172226.0,17722.0,0.0,2231.714285714286,159448.7142857143,18561.571428571428,11.641091940892771
2020-04-16,0.0,2433.0,183951.0,22313.0,0.0,2262.8571428571427,160887.0,18523.285714285714,11.513227118589889
2020-04-17,0.0,2337.0,198332.0,19078.0,0.0,2276.4285714285716,164672.42857142858,18054.714285714286,10.964017742583328
2020-04-18,0.0,1879.0,167148.0,18701.0,0.0,2228.1428571428573,158502.57142857142,17964.85714285714,11.334110848134054
2020-04-19,0.0,2012.0,134274.0,28136.0,0.0,2249.714285714286,161757.42857142858,19627.428571428572,12.133865346877423
2020-04-20,0.0,2072.0,160289.0,27234.0,0.0,2273.1428571428573,168366.85714285713,21203.428571428572,12.59358815104432
2020-04-21,0.0,2646.0,220680.0,25868.0,0.0,2299.4285714285716,176700.0,22721.714285714286,12.858921497291616
2020-04-22,0.0,2256.0,235345.0,31862.0,0.0,2233.5714285714284,185717.0,24741.714285714286,13.322266828407892
2020-04-23,0.0,2020.0,233094.0,32256.0,0.0,2174.5714285714284,192737.42857142858,26162.14285714286,13.573981478873552
2020-04-24,0.0,2096.0,259302.0,34603.0,0.0,2140.1428571428573,201447.42857142858,28380.0,14.088042821523091
2020-04-25,0.0,1849.0,219347.0,33747.0,0.0,2135.8571428571427,208904.42857142858,30529.428571428572,14.614064804753507
2020-04-26,0.0,1562.0,171464.0,28971.0,0.0,2071.5714285714284,214217.2857142857,30648.714285714286,14.307302131814094
2020-04-27,0.0,1510.0,225531.0,23167.0,0.0,1991.2857142857142,223537.57142857142,30067.714285714286,13.45085485789222
2020-04-28,0.0,2126.0,269418.0,25355.0,0.0,1917.0,230500.14285714287,29994.428571428572,13.012759211181152
2020-04-29,0.0,2436.0,294543.0,27609.0,0.0,1942.7142857142858,238957.0,29386.85714285714,12.297968731971501
2020-04-30,0.0,2224.0,322207.0,32955.0,0.0,1971.857142857143,251687.42857142858,29486.714285714286,11.715608702858194
2020-05-01,0.0,1928.0,336078.0,28918.0,0.0,1947.857142857143,262655.4285714286,28674.571428571428,10.917182098436408
2020-05-02,0.0,1599.0,267886.0,28545.0,0.0,1912.142857142857,269589.5714285714,27931.428571428572,10.36072294021547
2020-05-03,0.0,1430.0,215185.0,29963.0,0.0,1893.2857142857142,275835.4285714286,28073.14285714286,10.17749714115249
2020-05-04,0.0,1253.0,250524.0,21516.0,0.0,1856.5714285714287,279405.85714285716,27837.285714285714,9.963028692005127
2020-05-05,0.0,2436.0,318942.0,23717.0,0.0,1900.857142857143,286480.71428571426,27603.285714285714,9.6353032989007
2020-05-06,0.0,2325.0,359368.0,22898.0,0.0,1885.0,295741.4285714286,26930.285714285714,9.106024084745844
2020-05-07,0.0,2120.0,362472.0,33180.0,0.0,1870.142857142857,301493.5714285714,26962.428571428572,8.942953059885191
2020-05-08,0.0,1617.0,403501.0,26581.0,0.0,1825.7142857142858,311125.4285714286,26628.571428571428,8.558789794469662
2020-05-09,0.0,1481.0,335056.0,28256.0,0.0,1808.857142857143,320721.14285714284,26587.285714285714,8.289845027812323
2020-05-10,0.0,1091.0,248566.0,22128.0,0.0,1760.4285714285713,325489.85714285716,25468.0,7.824514171826289
2020-05-11,0.0,1077.0,319506.0,19845.0,0.0,1735.2857142857142,335344.4285714286,25229.285714285714,7.5233949231728054
2020-05-12,0.0,1531.0,421552.0,24875.0,0.0,1606.0,350003.0,25394.714285714286,7.255570462457261
2020-05-13,0.0,1510.0,449871.0,18215.0,0.0,1489.5714285714287,362932.0,24725.714285714286,6.812767759722011
2020-05-14,0.0,1946.0,449726.0,35154.0,0.0,1464.7142857142858,375396.85714285716,25007.714285714286,6.6616738552495685
2020-05-15,0.0,1552.0,444996.0,28052.0,0.0,1455.4285714285713,381324.71428571426,25217.85714285714,6.613223900290453
2020-05-16,0.0,1220.0,365701.0,25510.0,0.0,1418.142857142857,385702.5714285714,24825.571428571428,6.436454736773487
2020-05-17,0.0,931.0,304318.0,19535.0,0.0,1395.2857142857142,393667.14285714284,24455.14285714286,6.2121371572067785
2020-05-18,0.0,951.0,352753.0,25180.0,0.0,1377.2857142857142,398416.71428571426,25217.285714285714,6.329374448934837
2020-05-19,0.0,1184.0,433337.0,21169.0,0.0,1327.7142857142858,400100.28571428574,24687.85714285714,6.170417273954886
2020-05-20,0.0,1362.0,462505.0,25052.0,0.0,1306.5714285714287,401905.14285714284,25664.571428571428,6.3857285443331335
2020-05-21,0.0,1082.0,459192.0,26015.0,0.0,1183.142857142857,403257.4285714286,24359.0,6.040558282160775
2020-05-22,0.0,1823.0,491695.0,26552.0,0.0,1221.857142857143,409928.71428571426,24144.714285714286,5.889978780282704
2020-05-23,0.0,897.0,389670.0,21249.0,0.0,1175.7142857142858,413352.85714285716,23536.0,5.693924595727621
2020-05-24,0.0,816.0,346302.0,22026.0,0.0,1159.2857142857142,419350.5714285714,23891.85714285714,5.697346986190211
2020-05-25,0.0,677.0,329080.0,19269.0,0.0,1120.142857142857,415968.71428571426,23047.428571428572,5.540663944163384
2020-05-26,0.0,832.0,461034.0,17549.0,0.0,1069.857142857143,419925.4285714286,22530.285714285714,5.365306357115107
2020-05-27,0.0,1284.0,552866.0,20518.0,0.0,1058.7142857142858,432834.14285714284,21882.571428571428,5.055648171404487
2020-05-28,0.0,1211.0,535692.0,22655.0,0.0,1077.142857142857,443762.71428571426,21402.571428571428,4.82297650063306
2020-05-29,0.0,1025.0,546359.0,25949.0,0.0,963.1428571428571,451571.85714285716,21316.428571428572,4.7204953617570125
2020-05-30,0.0,885.0,453552.0,23924.0,0.0,961.4285714285714,460697.85714285716,21698.571428571428,4.709935393045023
2020-05-31,0.0,694.0,373109.0,21328.0,0.0,944.0,464527.4285714286,21598.85714285714,4.649640863894858
2020-06-01,0.0,691.0,438805.0,17463.0,0.0,946.0,480202.4285714286,21340.85714285714,4.444137695501628
2020-06-02,0.0,926.0,521418.0,21123.0,0.0,959.4285714285714,488828.71428571426,21851.428571428572,4.470160596715005
2020-06-03,0.0,1043.0,581657.0,20736.0,0.0,925.0,492941.71428571426,21882.571428571428,4.439180291381884
2020-06-04,0.0,867.0,618128.0,20653.0,0.0,875.8571428571429,504718.28571428574,21596.571428571428,4.278935802376884
2020-06-05,0.0,863.0,572783.0,24622.0,0.0,852.7142857142857,508493.14285714284,21407.0,4.2098896122212075
2020-06-06,0.0,670.0,464012.0,23038.0,0.0,822.0,509987.4285714286,21280.428571428572,4.172735910577067
2020-06-07,0.0,590.0,405242.0,18006.0,0.0,807.1428571428571,514577.85714285716,20805.85714285714,4.0432865219618295
2020-06-08,0.0,790.0,448774.0,18451.0,0.0,821.2857142857143,516002.0,20947.0,4.059480389610893
2020-06-09,0.0,822.0,559980.0,19134.0,0.0,806.4285714285714,521510.85714285716,20662.85714285714,3.9621144717984227
2020-06-10,0.0,871.0,628577.0,22605.0,0.0,781.8571428571429,528213.7142857143,20929.85714285714,3.9623842730323435
2020-06-11,0.0,878.0,614524.0,22747.0,0.0,783.4285714285714,527698.8571428572,21229.0,4.022938407511643
2020-06-12,0.0,731.0,616411.0,31428.0,0.0,764.5714285714286,533931.4285714285,22201.285714285714,4.158078083863097
2020-06-13,0.0,671.0,531366.0,26080.0,0.0,764.7142857142857,543553.4285714285,22635.85714285714,4.164421739064158
2020-06-14,0.0,486.0,413059.0,20569.0,0.0,749.8571428571429,544670.1428571428,23002.0,4.22310646207626
2020-06-15,0.0,541.0,506180.0,20982.0,0.0,714.2857142857143,552871.0,23363.571428571428,4.2258630726826745
2020-06-16,0.0,654.0,672625.0,25074.0,0.0,690.2857142857143,568963.1428571428,24212.14285714286,4.2554852912892684
2020-06-17,0.0,679.0,705763.0,26111.0,0.0,662.8571428571429,579989.7142857143,24713.0,4.26093763239151
2020-06-18,0.0,640.0,701439.0,28777.0,0.0,628.8571428571429,592406.1428571428,25574.428571428572,4.317043109661977
2020-06-19,0.0,756.0,703944.0,33705.0,0.0,632.4285714285714,604910.8571428572,25899.714285714286,4.281575372616886
2020-06-20,0.0,576.0,584027.0,33566.0,0.0,618.8571428571429,612433.8571428572,26969.14285714286,4.403600901974954
2020-06-21,0.0,409.0,421320.0,27652.0,0.0,607.8571428571429,613614.0,27981.0,4.560032854530698
2020-06-22,0.0,501.0,547871.0,28985.0,0.0,602.1428571428571,619569.8571428572,29124.285714285714,4.700726702327351
2020-06-23,0.0,741.0,700242.0,38386.0,0.0,614.5714285714286,623515.1428571428,31026.0,4.975981795378552
2020-06-24,0.0,692.0,766657.0,38161.0,0.0,616.4285714285714,632214.2857142857,32747.428571428572,5.179798892780477
2020-06-25,0.0,713.0,771144.0,47247.0,0.0,626.8571428571429,642172.1428571428,35386.0,5.510360484115853
2020-06-26,0.0,704.0,809529.0,47222.0,0.0,619.4285714285714,657255.7142857143,37317.0,5.677698829983546
2020-06-27,0.0,580.0,693188.0,43706.0,0.0,620.0,672850.1428571428,38765.57142857143,5.761397517723645
2020-06-28,0.0,421.0,566059.0,38205.0,0.0,621.7142857142857,693527.1428571428,40273.142857142855,5.807003124813325
2020-06-29,0.0,488.0,664815.0,39353.0,0.0,619.8571428571429,710233.4285714285,41754.28571428572,5.878952473170793
2020-06-30,0.0,632.0,855832.0,47206.0,0.0,604.2857142857143,732460.5714285715,43014.28571428572,5.87257354076982
2020-07-01,0.0,786.0,884085.0,60183.0,0.0,617.7142857142857,749236.0,46160.28571428572,6.160980747626344
2020-07-02,0.0,697.0,858268.0,55738.0,0.0,615.4285714285714,761682.2857142857,47373.28571428572,6.219559861479553
2020-07-03,0.0,827.0,800704.0,61111.0,0.0,633.0,760421.5714285715,49357.42857142857,6.490798055439548
2020-07-04,0.0,531.0,620364.0,49784.0,0.0,626.0,750018.1428571428,50225.71428571428,6.696599910821204
2020-07-05,0.0,455.0,526814.0,40080.0,0.0,630.8571428571429,744411.7142857143,50493.57142857143,6.7830167714409955
2020-07-06,0.0,635.0,725377.0,52229.0,0.0,651.8571428571429,753063.4285714285,52333.0,6.949348224129859
2020-07-07,0.0,925.0,903247.0,56240.0,0.0,693.7142857142857,759837.0,53623.57142857143,7.057246676401837
2020-07-08,0.0,1084.0,980503.0,66706.0,0.0,736.2857142857143,773611.0,54555.42857142857,7.0520492303533135
2020-07-09,0.0,956.0,1011668.0,62559.0,0.0,773.2857142857143,795525.2857142857,55529.857142857145,6.980275566350859
2020-07-10,0.0,953.0,1015833.0,70024.0,0.0,791.2857142857143,826258.0,56803.142857142855,6.874746490459742
2020-07-11,0.0,889.0,840130.0,67796.0,0.0,842.4285714285714,857653.1428571428,59376.28571428572,6.9231117741238055
2020-07-12,0.0,834.0,697852.0,59728.0,0.0,896.5714285714286,882087.1428571428,62183.142857142855,7.049546449087472
2020-07-13,0.0,733.0,867760.0,58306.0,0.0,910.5714285714286,902427.5714285715,63051.28571428572,6.9868527636487805
2020-07-14,0.0,928.0,1003674.0,65068.0,0.0,911.0,916774.2857142857,64312.42857142857,7.015077710357122
2020-07-15,73883.0,1140.0,1034890.0,73601.0,10554.714285714286,919.0,924543.8571428572,65297.42857142857,7.062664260538054
2020-07-16,74256.0,1083.0,1028868.0,71288.0,21162.714285714286,937.1428571428571,927001.0,66544.42857142857,7.178463515295945
2020-07-17,74195.0,1088.0,1047112.0,78131.0,31762.0,956.4285714285714,931469.4285714285,67702.57142857143,7.268362154666223
2020-07-18,72259.0,1002.0,912338.0,67807.0,42084.71428571428,972.5714285714286,941784.8571428572,67704.14285714286,7.188918184832629
2020-07-19,71778.0,938.0,718242.0,60141.0,52338.71428571428,987.4285714285714,944697.7142857143,67763.14285714286,7.172997439543775
2020-07-20,71364.0,882.0,907058.0,59980.0,62533.57142857143,1008.7142857142857,950311.7142857143,68002.28571428571,7.1557873792388715
2020-07-21,74385.0,1193.0,1036225.0,65042.0,73160.0,1046.5714285714287,954961.8571428572,67998.57142857143,7.1205536556209506
2020-07-22,73246.0,1186.0,1109454.0,73937.0,73069.0,1053.142857142857,965613.8571428572,68046.57142857143,7.0469754472987365
2020-07-23,69732.0,1268.0,1083669.0,75042.0,72422.71428571429,1079.5714285714287,973442.5714285715,68582.85714285714,7.045393242069603
2020-07-24,67925.0,1347.0,1074245.0,74983.0,71527.0,1116.5714285714287,977318.7142857143,68133.14285714286,6.971435403949961
2020-07-25,72270.0,1145.0,881673.0,60976.0,71528.57142857143,1137.0,972938.0,67157.28571428571,6.902524694717003
2020-07-26,61944.0,959.0,677503.0,58844.0,70123.71428571429,1140.0,967118.1428571428,66972.0,6.924903693993953
2020-07-27,67375.0,953.0,797390.0,54756.0,69553.85714285714,1150.142857142857,951451.2857142857,66225.71428571429,6.960494486693186
2020-07-28,69854.0,1197.0,967993.0,60356.0,68906.57142857143,1150.7142857142858,941703.8571428572,65556.28571428571,6.961454518534564
2020-07-29,66625.0,1160.0,1040285.0,67100.0,67960.71428571429,1147.0,931822.5714285715,64579.57142857143,6.930457944323551
2020-07-30,67055.0,1432.0,1037866.0,67882.0,67578.28571428571,1170.4285714285713,925279.2857142857,63556.71428571428,6.868922201868007
2020-07-31,65967.0,1391.0,990304.0,70428.0,67298.57142857143,1176.7142857142858,913287.7142857143,62906.0,6.887862282172383
2020-08-01,69332.0,1136.0,792397.0,56055.0,66878.85714285714,1175.4285714285713,900534.0,62203.0,6.907346085766889
2020-08-02,68676.0,911.0,624294.0,51688.0,67840.57142857143,1168.5714285714287,892932.7142857143,61180.71428571428,6.85166007549121
2020-08-03,63848.0,895.0,776406.0,46284.0,67336.71428571429,1160.2857142857142,889935.0,59970.42857142857,6.7387425566393695
2020-08-04,63921.0,1085.0,883413.0,52851.0,66489.14285714286,1144.2857142857142,877852.1428571428,58898.28571428572,6.7093628686249644
2020-08-05,63094.0,1268.0,965224.0,58603.0,65984.71428571429,1159.7142857142858,867129.1428571428,57684.42857142857,6.65234573726372
2020-08-06,61558.0,1217.0,990128.0,58024.0,65199.42857142857,1129.0,860309.4285714285,56276.142857142855,6.5413839472375885
2020-08-07,61216.0,1322.0,1015118.0,62241.0,64520.71428571428,1119.142857142857,863854.2857142857,55106.57142857143,6.379151245745811
2020-08-08,58717.0,1041.0,815243.0,52623.0,63004.28571428572,1105.5714285714287,867118.0,54616.28571428572,6.298599004320717
2020-08-09,57966.0,897.0,626529.0,46670.0,61474.28571428572,1103.5714285714287,867437.2857142857,53899.42857142857,6.213639816859548
2020-08-10,58875.0,831.0,784269.0,45246.0,60763.857142857145,1094.4285714285713,868560.5714285715,53751.142857142855,6.188531304009721
2020-08-11,59460.0,1095.0,908356.0,61578.0,60126.57142857143,1095.857142857143,872123.8571428572,54997.857142857145,6.306197989243664
2020-08-12,59014.0,1356.0,1027758.0,56892.0,59543.71428571428,1108.4285714285713,881057.2857142857,54753.42857142857,6.214514023005801
2020-08-13,58365.0,1212.0,979855.0,53120.0,59087.57142857143,1107.7142857142858,879589.7142857143,54052.857142857145,6.145235246043285
2020-08-14,55230.0,1063.0,960859.0,55371.0,58232.42857142857,1070.7142857142858,871838.4285714285,53071.42857142857,6.0873009071635
2020-08-15,53653.0,948.0,767322.0,54133.0,57509.0,1057.4285714285713,864992.5714285715,53287.142857142855,6.160416241394641
2020-08-16,53439.0,881.0,572400.0,42312.0,56862.28571428572,1055.142857142857,857259.8571428572,52664.57142857143,6.143361431164646
2020-08-17,53458.0,664.0,676597.0,42875.0,56088.42857142857,1031.2857142857142,841878.1428571428,52325.857142857145,6.215371854800161
2020-08-18,52953.0,950.0,894457.0,43533.0,55158.857142857145,1010.5714285714286,839892.5714285715,49748.0,5.923138469409693
2020-08-19,51956.0,1276.0,1004386.0,48838.0,54150.57142857143,999.1428571428571,836553.7142857143,48597.42857142857,5.80924186236184
2020-08-20,50799.0,998.0,995781.0,48695.0,53069.71428571428,968.5714285714286,838828.8571428572,47965.28571428572,5.718125372756098
2020-08-21,48587.0,1034.0,964684.0,48384.0,52120.71428571428,964.4285714285714,839375.2857142857,46967.142857142855,5.595487936861887
2020-08-22,48337.0,991.0,793659.0,42850.0,51361.28571428572,970.5714285714286,843137.7142857143,45355.28571428572,5.379344909592807
2020-08-23,47917.0,841.0,561319.0,38023.0,50572.42857142857,964.8571428571429,841554.7142857143,44742.57142857143,5.316656263585611
2020-08-24,48226.0,608.0,666228.0,36982.0,49825.0,956.8571428571429,840073.4285714285,43900.71428571428,5.2258186954405685
2020-08-25,48521.0,898.0,904984.0,42970.0,49191.857142857145,949.4285714285714,841577.2857142857,43820.28571428572,5.20692353015367
2020-08-26,47494.0,1063.0,1016714.0,52115.0,48554.42857142857,919.0,843338.4285714285,44288.42857142857,5.251560591926407
2020-08-27,46294.0,961.0,1020290.0,48865.0,47910.857142857145,913.7142857142857,846839.7142857143,44312.71428571428,5.232715653054937
2020-08-28,44442.0,1037.0,986821.0,50272.0,47318.71428571428,914.1428571428571,850002.1428571428,44582.42857142857,5.244978374004099
2020-08-29,43260.0,818.0,798138.0,41904.0,46593.42857142857,889.4285714285714,850642.0,44447.28571428572,5.225145915001343
2020-08-30,42842.0,734.0,614704.0,37436.0,45868.42857142857,874.1428571428571,858268.4285714285,44363.42857142857,5.16894564620892
2020-08-31,43124.0,574.0,661175.0,41335.0,45139.57142857143,869.2857142857143,857546.5714285715,44985.28571428572,5.245812555619636
2020-09-01,43740.0,864.0,907429.0,40732.0,44456.57142857143,864.4285714285714,857895.8571428572,44665.57142857143,5.206409502585312
2020-09-02,43312.0,880.0,1026779.0,45692.0,43859.142857142855,838.2857142857143,859333.7142857143,43748.0,5.090920939412196
2020-09-03,42297.0,949.0,1032392.0,48138.0,43288.142857142855,836.5714285714286,861062.5714285715,43644.142857142855,5.068637786070964
2020-09-04,41519.0,924.0,999148.0,53853.0,42870.57142857143,820.4285714285714,862823.5714285715,44155.71428571428,5.117583217227822
2020-09-05,40235.0,791.0,816015.0,42692.0,42438.42857142857,816.5714285714286,865377.4285714285,44268.28571428572,5.115488832123127
2020-09-06,39211.0,696.0,565553.0,35042.0,41919.71428571428,811.1428571428571,858355.8571428572,43926.28571428572,5.117491230327215
2020-09-07,39516.0,421.0,414599.0,25884.0,41404.28571428572,789.2857142857143,823130.7142857143,41719.0,5.068332316599602
2020-09-08,40316.0,574.0,664172.0,30798.0,40915.142857142855,747.8571428571429,788379.7142857143,40299.857142857145,5.111731873944716
2020-09-09,41084.0,852.0,959220.0,38538.0,40596.857142857145,743.8571428571429,778728.4285714285,39277.857142857145,5.043845286977911
2020-09-10,40083.0,843.0,1088034.0,41835.0,40280.57142857143,728.7142857142857,786677.2857142857,38377.42857142857,4.8784208300335905
2020-09-11,39191.0,873.0,1100534.0,47568.0,39948.0,721.4285714285714,801161.0,37479.57142857143,4.678157252858218
