date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-02-03,3,0,0,,,,,,,,,2020-02-03T24:00:00Z,,,11,2020-02-03T24:00:00Z,0,0,0,0.0,0,0,3,9aa6ad0825d09a247785242b8178ca4e34899be5,2.857142857142857,0.0,0.0,,,,,,,,,,,6.857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-04,3,0,0,,,,,,,,,2020-02-04T24:00:00Z,,,15,2020-02-04T24:00:00Z,0,0,0,0.0,0,0,4,1ee2bd0c3dd00befe2204767abe8e06490571579,3.0,0.0,0.0,,,,,,,,,,,8.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-05,3,0,0,,,,,,,,,2020-02-05T24:00:00Z,,,15,2020-02-05T24:00:00Z,0,0,0,0.0,0,0,0,4f324d4cf66b8ba7b601b44a705dbeac03f83ac5,3.0,0.0,0.0,,,,,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-06,3,0,0,,,,,,,,,2020-02-06T24:00:00Z,,,16,2020-02-06T24:00:00Z,0,0,0,0.0,0,0,1,e2aa89ba20de38762574e78004d9af7ed3872f70,3.0,0.0,0.0,,,,,,,,,,,11.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-07,3,0,0,,,,,,,,,2020-02-07T24:00:00Z,,,16,2020-02-07T24:00:00Z,0,0,0,0.0,0,0,0,1cc36d0e0b50a528f3648b2dc50a3588b5f97675,3.0,0.0,0.0,,,,,,,,,,,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-08,3,0,0,,,,,,,,,2020-02-08T24:00:00Z,,,18,2020-02-08T24:00:00Z,0,0,0,0.0,0,0,2,70527afe918e19d08318d69f1c08166da805836c,3.0,0.0,0.0,,,,,,,,,,,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-09,3,0,0,,,,,,,,,2020-02-09T24:00:00Z,,,18,2020-02-09T24:00:00Z,0,0,0,0.0,0,0,0,a4c94f822733ee9e8ecdcc423675b7dffda0fdd6,3.0,0.0,0.0,,,,,,,,,,,15.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-10,4,0,0,,,,,,,,,2020-02-10T24:00:00Z,0.0,,19,2020-02-10T24:00:00Z,0,0,0,0.0,0,0,1,d66ae981cb25f82b7bdde2b5cdf0d738e3c908a2,3.142857142857143,0.0,0.0,,,,,,,,,,,16.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-11,4,0,0,,,,,,,,,2020-02-11T24:00:00Z,0.0,,20,2020-02-11T24:00:00Z,0,0,0,0.0,0,0,1,3603bce83b082d86cd9c5d8e20c2355e1cafce65,3.2857142857142856,0.0,0.0,,,,,,,,,,,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2020-02-12,4,0,0,,,,,,,,,2020-02-12T24:00:00Z,0.0,,21,2020-02-12T24:00:00Z,0,0,0,0.0,0,0,1,d629f94558bba2c702090373345ab1caa5d0e5e4,3.4285714285714284,0.0,0.0,,,,,,,,,,,18.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-13,4,0,0,,,,,,,,,2020-02-13T24:00:00Z,0.0,,22,2020-02-13T24:00:00Z,0,0,0,0.0,0,0,1,e7f1d19566188f1e2db1641b34468e5203955a0c,3.5714285714285716,0.0,0.0,,,,,,,,,,,19.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-14,4,0,0,,,,,,,,,2020-02-14T24:00:00Z,0.0,,22,2020-02-14T24:00:00Z,0,0,0,0.0,0,0,0,b15e417020f36211457b73074ba97fcd9ce18fcc,3.7142857142857144,0.0,0.0,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-15,5,0,0,,,,,,,,,2020-02-15T24:00:00Z,0.0,,26,2020-02-15T24:00:00Z,0,0,0,0.0,0,0,4,d448924f6e8d3821f6cac327d9adeb9ab80fafbd,4.0,0.0,0.0,,,,,,,,,,,21.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0
2020-02-16,5,0,0,,,,,,,,,2020-02-16T24:00:00Z,0.0,,28,2020-02-16T24:00:00Z,0,0,0,0.0,0,0,2,940ba3a51d18f9720034fefafb557023b455a1dd,4.285714285714286,0.0,0.0,,,,,,,,,0.0,,22.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-17,5,0,0,,,,,,,,,2020-02-17T24:00:00Z,0.0,,29,2020-02-17T24:00:00Z,0,0,0,0.0,0,0,1,e9872292b2a7f7bdf1737ac52f54038c4864f23f,4.428571428571429,0.0,0.0,,,,,,,,,0.0,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-18,5,0,0,,,,,,,,,2020-02-18T24:00:00Z,0.0,,29,2020-02-18T24:00:00Z,0,0,0,0.0,0,0,0,838a7f2907c11cb4de2fcbbee2e18528e0ea5033,4.571428571428571,0.0,0.0,,,,,,,,,0.0,,25.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0
2020-02-19,5,0,0,,,,,,,,,2020-02-19T24:00:00Z,0.0,,35,2020-02-19T24:00:00Z,0,0,0,0.0,0,0,6,a58c2e53d025430a114a9b85f0a8d0e11fa12400,4.714285714285714,0.0,0.0,,,,,,,,,0.0,,27.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-20,5,0,0,,,,,,,,,2020-02-20T24:00:00Z,0.0,,36,2020-02-20T24:00:00Z,0,0,0,0.0,0,0,1,58e6adfe73d42e81aa5454e03a0ff47e853d60fe,4.857142857142857,0.0,0.0,,,,,,,,,0.0,,29.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-21,5,0,0,,,,,,,,,2020-02-21T24:00:00Z,0.0,,37,2020-02-21T24:00:00Z,0,0,0,0.0,0,0,1,dd28607dfa6dbfdf1089269e8fdaba99fbc909b8,5.0,0.0,0.0,,,,,,,,,0.0,,31.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0
2020-02-22,5,0,0,,,,,,,,,2020-02-22T24:00:00Z,0.0,,38,2020-02-22T24:00:00Z,0,0,0,0.0,0,0,1,245c236af0e477ff9cd07671cebef57252d2d689,5.0,0.0,0.0,,,,,,,,,0.0,,33.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-23,5,0,0,,,,,,,,,2020-02-23T24:00:00Z,0.0,,38,2020-02-23T24:00:00Z,0,0,0,0.0,0,0,0,e7813a49cd5c354ec998ac973d3297b453b3784b,5.0,0.0,0.0,,,,,,,,,0.0,,34.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0
2020-02-24,5,0,0,,,,,,,,,2020-02-24T24:00:00Z,0.0,,40,2020-02-24T24:00:00Z,0,0,0,0.0,0,0,2,e677f8f9e48fb0205b97ab7113e7a529c93b6aaf,5.0,0.0,0.0,,,,,,,,,0.0,,36.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.0
2020-02-25,5,0,0,,,,,,,,,2020-02-25T24:00:00Z,0.0,,41,2020-02-25T24:00:00Z,0,0,0,0.0,0,0,1,770c45ec53b78e7d7ef3da3bd0061cbda9b3d355,5.0,0.0,0.0,,,,,,,,,0.0,,37.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
2020-02-26,5,0,0,,,,,,,,,2020-02-26T24:00:00Z,2.0,,41,2020-02-26T24:00:00Z,0,0,2,0.0,0,0,0,700a345a622fb0ebed3e892a729a52d9c460c272,5.0,0.0,0.0,,,,,,,,,0.2857142857142857,,38.714285714285715,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,0.0
2020-02-27,7,0,0,,,,,,,,,2020-02-27T24:00:00Z,2.0,,6487,2020-02-27T24:00:00Z,0,0,0,0.0,0,0,6446,055c3933dd9c57bc1efd9be6e3b22d2938744d2f,5.285714285714286,0.0,0.0,,,,,,,,,0.5714285714285714,,960.2857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,921.5714285714286,0.0
2020-02-28,7,0,0,,,,,,,,,2020-02-28T24:00:00Z,4.0,,6490,2020-02-28T24:00:00Z,0,0,2,0.0,0,0,3,06ead73e596ca572f900b15a0435385b7bd73bba,5.571428571428571,0.0,0.0,,,,,,,,,1.1428571428571428,,1882.142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,921.8571428571429,0.0
2020-02-29,7,18,24,,,,,,,,,2020-02-29T24:00:00Z,5.0,,6552,2020-02-29T24:00:00Z,0,0,1,0.0,24,18,62,588a18c291a2eb1b42f3d7c6817c7a988dda785a,5.857142857142857,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,2812.714285714286,0.0,0.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,930.5714285714286,0.27632790911882105
2020-03-01,9,50,85,,,,,,,,,2020-03-01T24:00:00Z,8.0,,6660,2020-03-01T24:00:00Z,0,0,3,0.0,61,32,108,153d1a1f83000c516f1fba4cf5b2f5fe462a9c93,6.428571428571429,9.714285714285714,15.571428571428571,,,,,,,,,3.0,,3758.714285714286,0.0,0.0,1.1428571428571428,0.0,12.142857142857142,7.142857142857143,946.0,0.7550588945937784
2020-03-02,10,94,243,,,,,,,,,2020-03-02T24:00:00Z,11.0,,6872,2020-03-02T24:00:00Z,0,0,3,0.0,158,44,212,4a460e422c6bf995af0f2da1fdb28d5b60c2cc23,7.142857142857143,23.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,4734.714285714285,0.0,0.0,1.5714285714285714,0.0,34.714285714285715,13.428571428571429,976.0,1.3758782201405153
2020-03-03,12,145,446,,,,,,,,,2020-03-03T24:00:00Z,14.0,,7164,2020-03-03T24:00:00Z,0,0,3,0.0,203,51,292,034c384e2543f77d227d394c7ee697d2231bead5,8.142857142857142,43.857142857142854,114.0,,,,,,,,,6.571428571428571,,5752.285714285715,0.0,0.0,2.0,0.0,63.714285714285715,20.714285714285715,1017.5714285714286,2.035659132388039
2020-03-04,23,279,1397,124.0,,4.0,,,,,,2020-03-04T24:00:00Z,16.0,4.0,8202,2020-03-04T24:00:00Z,0,0,2,4.0,951,134,1038,2e91d3fa811463c2032e9fc5beed465bf062f9fb,10.714285714285714,83.71428571428571,313.57142857142856,,,,,,,,,8.571428571428571,,6918.142857142857,0.0,0.0,2.0,0.5714285714285714,199.57142857142858,39.857142857142854,1165.857142857143,3.4186986888861655
2020-03-05,29,367,1943,206.0,,5.0,,,,,,2020-03-05T24:00:00Z,20.0,5.0,8855,2020-03-05T24:00:00Z,0,0,4,1.0,546,88,653,7f03ffb8ba61c3c707c72e004f1cdb1e0a268ad1,13.857142857142858,136.14285714285714,591.1428571428571,,,,,,,,,11.142857142857142,,7256.428571428572,0.0,0.0,2.5714285714285716,0.7142857142857143,277.57142857142856,52.42857142857143,338.2857142857143,15.498310810810812
2020-03-06,38,497,2718,497.0,,6.0,,,,,,2020-03-06T24:00:00Z,26.0,6.0,9816,2020-03-06T24:00:00Z,0,0,6,1.0,775,130,961,70c52e97d51ee82e3bf35f59fc197cf7c4dc1e21,18.285714285714285,207.14285714285714,979.4285714285714,,,,,,,,,14.285714285714286,,7731.571428571428,0.0,0.0,3.142857142857143,0.8571428571428571,388.2857142857143,71.0,475.14285714285717,14.942874323511726
2020-03-07,51,632,3457,533.0,,6.0,,,,,,2020-03-07T24:00:00Z,27.0,6.0,10771,2020-03-07T24:00:00Z,0,0,1,0.0,739,135,955,e769b631a74827adc835eb3d5077ae8e8ca8796b,24.571428571428573,294.85714285714283,1469.857142857143,,,,,,,,,17.428571428571427,,8334.285714285714,0.0,0.0,3.142857142857143,0.8571428571428571,490.42857142857144,87.71428571428571,602.7142857142857,14.553211661531169
2020-03-08,51,827,4349,347.0,,6.0,,,,,,2020-03-08T24:00:00Z,31.0,6.0,11952,2020-03-08T24:00:00Z,0,0,4,0.0,892,195,1181,168ef7cbf71c1618f33ae0792c2e59b3e208a8c9,30.571428571428573,405.85714285714283,2079.0,,,,,,,,,20.714285714285715,,9090.285714285714,0.0,0.0,3.2857142857142856,0.8571428571428571,609.1428571428571,111.0,756.0,14.682539682539682
2020-03-09,51,1112,6152,314.0,,9.0,,,,,,2020-03-09T24:00:00Z,35.0,9.0,14131,2020-03-09T24:00:00Z,0,0,4,3.0,1803,285,2179,d502facd18f458203d05dca51caa1860ae19b020,36.42857142857143,551.2857142857143,2923.1428571428573,,,,,,,,,24.142857142857142,,10127.285714285714,0.0,0.0,3.4285714285714284,1.2857142857142858,844.1428571428571,145.42857142857142,1037.0,14.023970243835237
2020-03-10,51,1551,8791,468.0,,9.0,,,,,,2020-03-10T24:00:00Z,37.0,9.0,17273,2020-03-10T24:00:00Z,0,0,2,0.0,2639,439,3142,2ab6a00dbf31005763e0ce4bb7092135f2aafa1c,42.0,752.1428571428571,4115.285714285715,355.57142857142856,,6.428571428571429,,,,,,27.428571428571427,6.428571428571429,11571.42857142857,0.0,0.0,3.2857142857142856,1.2857142857142858,1192.142857142857,200.85714285714286,1444.142857142857,13.908398456820656
2020-03-11,51,2054,12607,563.0,,12.0,,,,,,2020-03-11T24:00:00Z,43.0,12.0,21876,2020-03-11T24:00:00Z,0,0,6,3.0,3816,503,4603,ade4f6ee57e80c726a3e3047f3630021360280a2,46.0,1005.7142857142857,5716.714285714285,418.2857142857143,,7.571428571428571,,,,,,31.285714285714285,7.571428571428571,13524.857142857143,0.0,0.0,3.857142857142857,1.1428571428571428,1601.4285714285713,253.57142857142858,1953.4285714285713,12.980839549510021
2020-03-12,51,2796,17925,673.0,,17.0,,,,,,2020-03-12T24:00:00Z,51.0,17.0,28350,2020-03-12T24:00:00Z,0,0,8,5.0,5318,742,6474,ff167c055b2f3ff81f2102c7b4ee41b6062c6b66,49.142857142857146,1352.7142857142858,7999.857142857143,485.0,,9.285714285714286,,,,,,35.714285714285715,9.285714285714286,16309.857142857143,0.0,0.0,4.428571428571429,1.7142857142857142,2283.1428571428573,347.0,2785.0,12.459605026929982
2020-03-13,51,3748,24178,1130.0,,23.0,,,,,,2020-03-13T24:00:00Z,56.0,23.0,37340,2020-03-13T24:00:00Z,0,0,5,6.0,6253,952,8990,1565696f3eb0ef388fb4a7c28564e960f03b61a8,51.0,1817.142857142857,11065.57142857143,575.4285714285714,,11.714285714285714,,,,,,40.0,11.714285714285714,20241.85714285714,0.0,0.0,4.285714285714286,2.4285714285714284,3065.714285714286,464.42857142857144,3932.0,11.81150995494841
2020-03-14,51,4730,29451,1236.0,,27.0,,,,,,2020-03-14T24:00:00Z,64.0,27.0,45762,2020-03-14T24:00:00Z,0,0,8,4.0,5273,982,8422,a73035cd0477f5e24afc0583929052cb37ecba4f,51.0,2402.5714285714284,14779.0,675.8571428571429,,14.714285714285714,,,,,,45.285714285714285,14.714285714285714,25240.571428571428,0.0,0.0,5.285714285714286,3.0,3713.4285714285716,585.4285714285714,4998.714285714285,11.711582978480182
2020-03-15,51,5919,35500,2242.0,,37.0,,,,,,2020-03-15T24:00:00Z,79.0,37.0,54853,2020-03-15T24:00:00Z,0,0,15,10.0,6049,1189,9091,ba92ff6264be20034856f300236e295898159afd,51.0,3130.0,19229.14285714286,946.5714285714286,,19.142857142857142,,,,,,52.142857142857146,19.142857142857142,31369.285714285714,0.0,0.0,6.857142857142857,4.428571428571429,4450.142857142857,727.4285714285714,6128.714285714285,11.869187198433604
2020-03-16,56,7777,55021,1691.0,,43.0,,,,,,2020-03-16T24:00:00Z,100.0,43.0,78984,2020-03-16T24:00:00Z,0,0,21,6.0,19521,1858,24131,c3ca45756cc353228de2caed4a3b7c728a1aa468,51.714285714285715,4082.1428571428573,26210.428571428572,1143.2857142857142,,24.0,,,,,,61.42857142857143,24.0,40634.0,0.0,0.0,9.285714285714286,4.857142857142857,6981.285714285715,952.1428571428571,9264.714285714286,10.277088184046997
2020-03-17,56,10023,71445,1687.0,325.0,76.0,,,,,,2020-03-17T24:00:00Z,124.0,76.0,102266,2020-03-17T24:00:00Z,0,0,24,33.0,16424,2246,23282,80e14218804f4f2ae92846f04d4dce7a581f4e75,52.42857142857143,5292.428571428572,35161.0,1317.4285714285713,,33.57142857142857,,,,,,73.85714285714286,33.57142857142857,52775.857142857145,0.0,0.0,12.428571428571429,9.571428571428571,8950.57142857143,1210.2857142857142,12141.857142857143,9.967879707740636
2020-03-18,56,13387,90165,2526.0,416.0,94.0,,,,,,2020-03-18T24:00:00Z,155.0,94.0,129548,2020-03-18T24:00:00Z,0,0,31,18.0,18720,3364,27282,c113cbe14325765cb73c893666bfb2ede84ffbba,53.142857142857146,6911.428571428572,46240.71428571428,1597.857142857143,,45.285714285714285,,,,,,89.85714285714286,45.285714285714285,68157.57142857143,0.0,0.0,16.0,11.714285714285714,11079.714285714286,1619.0,15381.714285714286,10.525484805706219
2020-03-19,56,18092,113385,3016.0,617.0,128.0,,,,,,2020-03-19T24:00:00Z,203.0,128.0,162451,2020-03-19T24:00:00Z,0,0,48,34.0,23220,4705,32903,5b469f479381050bdcf97fa567927906c79c8df1,53.857142857142854,9096.57142857143,59877.857142857145,1932.5714285714287,,61.142857142857146,,,,,,111.57142857142857,61.142857142857146,87314.85714285714,0.0,0.0,21.714285714285715,15.857142857142858,13637.142857142857,2185.1428571428573,19157.285714285714,11.406328066159091
2020-03-20,56,24213,143221,3330.0,1042.0,153.0,,,,,,2020-03-20T24:00:00Z,273.0,153.0,205550,2020-03-20T24:00:00Z,0,0,70,25.0,29836,6121,43099,7e7ad04cec83c1c94a967a244e4f08354481d95f,54.57142857142857,12020.142857142857,76884.0,2246.8571428571427,,79.71428571428571,,,,,,142.57142857142858,79.71428571428571,111344.85714285714,0.0,0.0,31.0,18.571428571428573,17006.14285714286,2923.5714285714284,24030.0,12.166339694429581
2020-03-21,56,31021,183195,3468.0,1492.0,2026.0,,,,,,2020-03-21T24:00:00Z,335.0,2026.0,255099,2020-03-21T24:00:00Z,0,0,62,1873.0,39974,6808,49549,4f15c05ddb462107fb0844cfd5cae0b1dc90e081,55.285714285714285,15776.0,98847.42857142857,2565.714285714286,,365.2857142857143,,,,,,181.28571428571428,365.2857142857143,141250.14285714287,0.0,0.0,38.714285714285715,285.57142857142856,21963.428571428572,3755.8571428571427,29905.285714285714,12.559174918910655
2020-03-22,56,40191,218872,2842.0,2173.0,3033.0,,,,,,2020-03-22T24:00:00Z,481.0,3033.0,304895,2020-03-22T24:00:00Z,0,0,146,1007.0,35677,9170,49796,db838d7c7de34f3b9b25cce8a33f0a2c1fe5e816,56.0,20672.0,125043.42857142857,2651.4285714285716,,793.2857142857143,,,,,,238.71428571428572,793.2857142857143,176970.42857142858,0.0,0.0,57.42857142857143,428.0,26196.0,4896.0,35720.28571428572,13.706497308452178
2020-03-23,56,51623,265330,14571.0,2812.0,3952.0,,,,,,2020-03-23T24:00:00Z,582.0,3952.0,363067,2020-03-23T24:00:00Z,0,0,101,919.0,46458,11432,58172,00522cbd283ab04852e9cdacc7aa092d94381760,56.0,26935.714285714286,155087.57142857142,4491.428571428572,1268.142857142857,1351.7142857142858,,,,,,307.57142857142856,1351.7142857142858,217553.7142857143,0.0,0.0,68.85714285714286,558.4285714285714,30044.14285714286,6263.714285714285,40583.28571428572,15.434221688731812
2020-03-24,56,62379,324914,14433.0,3938.0,5131.0,,,,,,2020-03-24T24:00:00Z,820.0,5131.0,434753,2020-03-24T24:00:00Z,0,0,238,1179.0,59584,10756,71686,4b30c6d36c2243c7cf6c8a25d81fcd82d3f3e942,56.0,34415.142857142855,191297.42857142858,6312.285714285715,1784.2857142857142,2073.8571428571427,,,,,,407.0,2073.8571428571427,265051.85714285716,0.0,0.0,99.42857142857143,722.1428571428571,36209.857142857145,7479.428571428572,47498.142857142855,15.746781077154898
2020-03-25,56,75277,395811,51235.0,5140.0,7087.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1058.0,7087.0,523842,2020-03-25T24:00:00Z,0,0,238,1956.0,70897,12898,89089,d0c8e7ee212eac152ee36e7ef4014d78f0139579,56.0,43256.57142857143,234961.14285714287,13270.714285714286,2459.1428571428573,3072.8571428571427,,,,,,536.0,3072.8571428571427,321379.5714285714,0.0,0.0,129.0,999.0,43663.71428571428,8841.42857142857,56327.71428571428,15.696409278355743
2020-03-26,56,93001,482276,60251.0,7805.0,9557.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1374.0,9557.0,632127,2020-03-26T24:00:00Z,0,0,316,2470.0,86465,17724,108285,3dfa1f51d91cac6dda29ac5eb475ac52d58dd7b8,56.0,53957.857142857145,287659.85714285716,21447.14285714286,3486.0,4419.857142857143,,,,,,703.2857142857143,4419.857142857143,388476.14285714284,0.0,0.0,167.28571428571428,1347.0,52698.71428571428,10701.285714285714,67096.57142857143,15.94907979117519
2020-03-27,56,112248,559505,60091.0,10978.0,12141.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1782.0,12141.0,734191,2020-03-27T24:00:00Z,0,0,408,2584.0,77229,19247,102064,35a9b2033abbce4a4876dfd55cbc27c139397aea,56.0,66534.28571428571,347129.0,29555.85714285714,4905.428571428572,6132.428571428572,,,,,,918.8571428571429,6132.428571428572,463996.28571428574,0.0,0.0,215.57142857142858,1712.5714285714287,59469.142857142855,12576.42857142857,75520.14285714286,16.653078365090863
2020-03-28,56,131847,657271,65709.0,12409.0,14548.0,2174.0,140.0,390.0,,3145.0,2020-03-28T24:00:00Z,2333.0,14548.0,834821,2020-03-28T24:00:00Z,0,0,551,2407.0,97766,19599,100630,609687ccb3b39052361f1ef1e53d2a2d87003900,56.0,80938.0,414854.14285714284,38447.42857142857,6465.0,7921.285714285715,,,,,,1204.2857142857142,7921.285714285715,546813.7142857143,0.0,0.0,285.42857142857144,1788.857142857143,67725.14285714286,14403.714285714286,82817.42857142857,17.392129330955186
2020-03-29,56,151292,722706,65545.0,14055.0,17339.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17339.0,918378,2020-03-29T24:00:00Z,0,0,504,2791.0,65435,19445,83557,c65b58731d813dbef5c2ede44e5ec5e62fc762ec,56.0,96809.57142857143,486830.4285714286,47405.0,8162.428571428572,9965.0,,,,,,1540.857142857143,9965.0,634454.1428571428,0.0,0.0,336.57142857142856,2043.7142857142858,71976.28571428571,15871.57142857143,87640.42857142857,18.109874275244792
