date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-04-02,0.0,1349.0,161418.0,34330.0,0.0,844.7142857142857,134201.42857142858,27639.0,20.59516079241226
2020-04-03,0.0,1394.0,169039.0,34868.0,0.0,971.8571428571429,139185.7142857143,29094.0,20.903007287283177
2020-04-04,0.0,1587.0,147758.0,30752.0,0.0,1120.857142857143,143164.85714285713,30087.428571428572,21.015931683154488
2020-04-05,0.0,1919.0,137879.0,28850.0,0.0,1312.0,147370.7142857143,31043.14285714286,21.06466200398412
2020-04-06,0.0,1741.0,143191.0,30756.0,0.0,1448.5714285714287,150365.0,31840.0,21.175140491470753
2020-04-07,0.0,2131.0,179444.0,34422.0,0.0,1608.7142857142858,155910.14285714287,32431.0,20.801084140956647
2020-04-08,0.0,2224.0,168143.0,34758.0,0.0,1763.5714285714287,158124.57142857142,32676.571428571428,20.66508141862835
2020-04-09,0.0,2242.0,174986.0,35934.0,0.0,1891.142857142857,160062.85714285713,32905.71428571428,20.557995073364033
2020-04-10,0.0,2221.0,172840.0,35421.0,0.0,2009.2857142857142,160605.85714285713,32984.71428571428,20.537678309188152
2020-04-11,0.0,2243.0,210633.0,36972.0,0.0,2103.0,169588.0,33873.28571428572,19.973869444940515
2020-04-12,0.0,1904.0,111609.0,23704.0,0.0,2100.8571428571427,165835.14285714287,33138.142857142855,19.982581668886308
2020-04-13,0.0,1966.0,114081.0,23624.0,0.0,2133.0,161676.57142857142,32119.285714285714,19.86638226582878
2020-04-14,0.0,2521.0,162350.0,30353.0,0.0,2188.714285714286,159234.57142857142,31538.0,19.806000491637676
2020-04-15,0.0,2692.0,172131.0,33730.0,0.0,2255.5714285714284,159804.2857142857,31391.14285714286,19.643492486344904
2020-04-16,0.0,2435.0,183951.0,34284.0,0.0,2283.1428571428573,161085.0,31155.428571428572,19.340986790469984
2020-04-17,0.0,2318.0,198393.0,33832.0,0.0,2297.0,164735.42857142858,30928.428571428572,18.774606555273042
2020-04-18,0.0,1915.0,167015.0,28708.0,0.0,2250.1428571428573,158504.2857142857,29747.85714285714,18.767856660027217
2020-04-19,0.0,2028.0,134256.0,22714.0,0.0,2267.8571428571427,161739.57142857142,29606.428571428572,18.305000013248815
2020-04-20,0.0,2156.0,160249.0,26439.0,0.0,2295.0,168335.0,30008.571428571428,17.82669761402645
2020-04-21,0.0,2617.0,220630.0,33963.0,0.0,2308.714285714286,176660.7142857143,30524.285714285714,17.278479733144646
2020-04-22,0.0,2249.0,235301.0,36291.0,0.0,2245.4285714285716,185685.0,30890.14285714286,16.635777180247654
2020-04-23,0.0,1961.0,232968.0,35767.0,0.0,2177.714285714286,192687.42857142858,31102.0,16.141167190090243
2020-04-24,0.0,2103.0,259254.0,38699.0,0.0,2147.0,201381.85714285713,31797.285714285714,15.789548356249997
2020-04-25,0.0,1852.0,219316.0,32463.0,0.0,2138.0,208853.42857142858,32333.714285714286,15.481533871327397
2020-04-26,0.0,1573.0,171479.0,26624.0,0.0,2073.0,214171.0,32892.28571428572,15.357954958554481
2020-04-27,0.0,1578.0,225507.0,31788.0,0.0,1990.4285714285713,223493.57142857142,33656.42857142857,15.05923788156259
2020-04-28,0.0,2138.0,269400.0,34084.0,0.0,1922.0,230460.7142857143,33673.71428571428,14.611477010336436
2020-04-29,0.0,2389.0,294543.0,40116.0,0.0,1942.0,238923.85714285713,34220.142857142855,14.322614437235533
2020-04-30,0.0,2232.0,322225.0,41803.0,0.0,1980.7142857142858,251674.85714285713,35082.42857142857,13.939584180041823
2020-05-01,0.0,1888.0,336000.0,42669.0,0.0,1950.0,262638.5714285714,35649.57142857143,13.573623719723466
2020-05-02,0.0,1555.0,267876.0,31173.0,0.0,1907.5714285714287,269575.71428571426,35465.28571428572,13.155964664048799
2020-05-03,0.0,1467.0,215185.0,24459.0,0.0,1892.4285714285713,275819.4285714286,35156.0,12.74602017054636
2020-05-04,0.0,1341.0,250530.0,26975.0,0.0,1858.5714285714287,279394.14285714284,34468.42857142857,12.336847229132015
2020-05-05,0.0,2443.0,318925.0,35243.0,0.0,1902.142857142857,286469.14285714284,34634.0,12.089958330091898
2020-05-06,0.0,2294.0,359348.0,38068.0,0.0,1888.5714285714287,295727.0,34341.42857142857,11.612544194959733
2020-05-07,0.0,2101.0,362433.0,37087.0,0.0,1869.857142857143,301471.0,33667.71428571428,11.167811924103573
2020-05-08,0.0,1639.0,403400.0,37878.0,0.0,1834.2857142857142,311099.5714285714,32983.28571428572,10.602163661886848
2020-05-09,0.0,1476.0,335040.0,29702.0,0.0,1823.0,320694.4285714286,32773.142857142855,10.219430067162287
2020-05-10,0.0,1117.0,248593.0,21648.0,0.0,1773.0,325467.0,32371.571428571428,9.946191604239885
2020-05-11,0.0,1154.0,319540.0,25843.0,0.0,1746.2857142857142,335325.5714285714,32209.85714285714,9.605547529714192
2020-05-12,0.0,1542.0,421616.0,34342.0,0.0,1617.5714285714287,349995.71428571426,32081.14285714286,9.166153054935368
2020-05-13,0.0,1648.0,449864.0,36586.0,0.0,1525.2857142857142,362926.5714285714,31869.428571428572,8.781233197112678
2020-05-14,0.0,1780.0,449635.0,36721.0,0.0,1479.4285714285713,375384.0,31817.14285714286,8.475892115045623
2020-05-15,0.0,1511.0,444926.0,35691.0,0.0,1461.142857142857,381316.28571428574,31504.714285714286,8.262095133623605
2020-05-16,0.0,1191.0,365696.0,28548.0,0.0,1420.4285714285713,385695.71428571426,31339.85714285714,8.125539377821895
2020-05-17,0.0,967.0,304332.0,26497.0,0.0,1399.0,393658.4285714286,32032.571428571428,8.137148630302775
2020-05-18,0.0,1041.0,352676.0,26172.0,0.0,1382.857142857143,398392.14285714284,32079.571428571428,8.052260066804244
2020-05-19,0.0,1208.0,433246.0,31635.0,0.0,1335.142857142857,400053.5714285714,31692.85714285714,7.92215328304245
2020-05-20,0.0,1306.0,462511.0,34284.0,0.0,1286.2857142857142,401860.28571428574,31364.0,7.804702558316287
2020-05-21,0.0,1078.0,459175.0,32996.0,0.0,1186.0,403223.14285714284,30831.85714285714,7.646351081039141
2020-05-22,0.0,1804.0,491344.0,34749.0,0.0,1227.857142857143,409854.28571428574,30697.285714285714,7.489804738966462
2020-05-23,0.0,913.0,389661.0,25857.0,0.0,1188.142857142857,413277.85714285716,30312.85714285714,7.3347402041863905
2020-05-24,0.0,829.0,346171.0,23331.0,0.0,1168.4285714285713,419254.85714285716,29860.571428571428,7.122295882763432
2020-05-25,0.0,753.0,328992.0,21564.0,0.0,1127.2857142857142,415871.4285714286,29202.285714285714,7.021950465459792
2020-05-26,0.0,903.0,460636.0,31493.0,0.0,1083.7142857142858,419784.28571428574,29182.0,6.951665651405994
2020-05-27,0.0,1315.0,552599.0,35557.0,0.0,1085.0,432654.0,29363.85714285714,6.786914518959062
2020-05-28,0.0,1161.0,534892.0,35646.0,0.0,1096.857142857143,443470.71428571426,29742.428571428572,6.706740177721512
2020-05-29,0.0,1005.0,545749.0,35049.0,0.0,982.7142857142857,451242.85714285716,29785.285714285714,6.600721815936936
2020-05-30,0.0,875.0,453140.0,28765.0,0.0,977.2857142857143,460311.28571428574,30200.714285714286,6.560932834581815
2020-05-31,0.0,716.0,372982.0,21506.0,0.0,961.1428571428571,464141.4285714286,29940.0,6.45062003884284
2020-06-01,0.0,730.0,438565.0,26084.0,0.0,957.8571428571429,479794.71428571426,30585.714285714286,6.3747501535627
2020-06-02,0.0,927.0,521041.0,30031.0,0.0,961.2857142857143,488424.0,30376.85714285714,6.21936209990851
2020-06-03,0.0,1024.0,581585.0,35448.0,0.0,919.7142857142857,492564.85714285716,30361.285714285714,6.163916339951171
2020-06-04,0.0,858.0,617886.0,39041.0,0.0,876.4285714285714,504421.14285714284,30846.285714285714,6.115184930505915
2020-06-05,0.0,856.0,572435.0,32876.0,0.0,855.1428571428571,508233.4285714286,30535.85714285714,6.008234686311183
2020-06-06,0.0,662.0,463976.0,25646.0,0.0,824.7142857142857,509781.4285714286,30090.285714285714,5.902585701995533
2020-06-07,0.0,588.0,405225.0,20957.0,0.0,806.4285714285714,514387.5714285714,30011.85714285714,5.834483337050189
2020-06-08,0.0,842.0,448571.0,27278.0,0.0,822.4285714285714,515817.0,30182.428571428572,5.851383062487001
2020-06-09,0.0,868.0,559746.0,31468.0,0.0,814.0,521346.28571428574,30387.714285714286,5.828700638785737
2020-06-10,0.0,834.0,628475.0,36095.0,0.0,786.8571428571429,528044.8571428572,30480.14285714286,5.772263936451287
2020-06-11,0.0,830.0,614436.0,37463.0,0.0,782.8571428571429,527552.0,30254.714285714286,5.734925521221469
2020-06-12,0.0,729.0,616306.0,35845.0,0.0,764.7142857142857,533819.2857142857,30678.85714285714,5.747049228805361
2020-06-13,0.0,650.0,531408.0,31260.0,0.0,763.0,543452.4285714285,31480.85714285714,5.7927530521136426
2020-06-14,0.0,490.0,413121.0,26781.0,0.0,749.0,544580.4285714285,32312.85714285714,5.933532578029272
2020-06-15,0.0,601.0,506065.0,35665.0,0.0,714.5714285714286,552793.8571428572,33511.0,6.062115120671436
2020-06-16,0.0,716.0,672563.0,48734.0,0.0,692.8571428571429,568910.5714285715,35977.57142857143,6.32394144799057
2020-06-17,0.0,678.0,705612.0,52265.0,0.0,670.5714285714286,579930.1428571428,38287.57142857143,6.602100597830625
2020-06-18,0.0,636.0,701375.0,54970.0,0.0,642.8571428571429,592350.0,40788.57142857143,6.885890339929337
2020-06-19,0.0,694.0,703954.0,54984.0,0.0,637.8571428571429,604871.1428571428,43522.71428571428,7.19536959229569
2020-06-20,0.0,569.0,583993.0,44509.0,0.0,626.2857142857143,612383.2857142857,45415.42857142857,7.416177030118626
2020-06-21,0.0,405.0,421323.0,32650.0,0.0,614.1428571428571,613555.0,46253.857142857145,7.538665179626463
2020-06-22,0.0,583.0,547679.0,46267.0,0.0,611.5714285714286,619499.8571428572,47768.42857142857,7.710805421608537
2020-06-23,0.0,778.0,700011.0,54625.0,0.0,620.4285714285714,623421.0,48610.0,7.797299096437239
2020-06-24,0.0,702.0,766511.0,60977.0,0.0,623.8571428571429,632120.8571428572,49854.57142857143,7.886873351072556
2020-06-25,0.0,672.0,771064.0,67290.0,0.0,629.0,642076.4285714285,51614.57142857143,8.038695882888886
2020-06-26,0.0,687.0,809237.0,76363.0,0.0,628.0,657116.8571428572,54668.71428571428,8.319481336000685
2020-06-27,0.0,585.0,693176.0,62308.0,0.0,630.2857142857143,672714.4285714285,57211.42857142857,8.504563919183708
2020-06-28,0.0,484.0,565920.0,51567.0,0.0,641.5714285714286,693371.1428571428,59913.857142857145,8.640950486628682
2020-06-29,0.0,537.0,664568.0,64815.0,0.0,635.0,710069.5714285715,62563.57142857143,8.810907261199958
2020-06-30,0.0,704.0,855588.0,81606.0,0.0,624.4285714285714,732294.8571428572,66418.0,9.069843841200578
2020-07-01,0.0,788.0,883918.0,90493.0,0.0,636.7142857142857,749067.2857142857,70634.57142857143,9.42966977408667
2020-07-02,0.0,712.0,858033.0,89292.0,0.0,642.4285714285714,761491.4285714285,73777.71428571429,9.688581055222459
2020-07-03,0.0,784.0,800644.0,82448.0,0.0,656.2857142857143,760263.8571428572,74647.0,9.818564870429382
2020-07-04,0.0,572.0,620312.0,64506.0,0.0,654.4285714285714,749854.7142857143,74961.0,9.996736510672639
2020-07-05,0.0,571.0,526756.0,59272.0,0.0,666.8571428571429,744259.8571428572,76061.71428571429,10.219779228414653
2020-07-06,0.0,716.0,725069.0,79070.0,0.0,692.4285714285714,752902.8571428572,78098.14285714286,10.372937506640962
2020-07-07,0.0,971.0,902945.0,92002.0,0.0,730.5714285714286,759668.1428571428,79583.28571428571,10.476059377055055
2020-07-08,0.0,1092.0,980141.0,102439.0,0.0,774.0,773414.2857142857,81289.85714285714,10.510519219047268
2020-07-09,0.0,883.0,1011348.0,104894.0,0.0,798.4285714285714,795316.4285714285,83518.71428571429,10.501318882062217
2020-07-10,0.0,878.0,1015729.0,103421.0,0.0,811.8571428571429,826042.8571428572,86514.85714285714,10.473410234681701
2020-07-11,0.0,880.0,840411.0,87366.0,0.0,855.8571428571429,857485.5714285715,89780.57142857143,10.470213659571781
2020-07-12,0.0,865.0,698339.0,74592.0,0.0,897.8571428571429,881997.4285714285,91969.14285714286,10.427370860491656
2020-07-13,0.0,869.0,867938.0,90462.0,0.0,919.7142857142857,902407.2857142857,93596.57142857143,10.371876746815781
2020-07-14,0.0,1023.0,1003838.0,100825.0,0.0,927.1428571428571,916820.5714285715,94857.0,10.346299260300816
2020-07-15,73902.0,1171.0,1035027.0,101961.0,10557.42857142857,938.4285714285714,924661.4285714285,94788.71428571429,10.25118074105889
2020-07-16,74251.0,1093.0,1028807.0,99777.0,21164.714285714286,968.4285714285714,927155.5714285715,94057.71428571429,10.144760726701898
2020-07-17,74190.0,1097.0,1047107.0,102709.0,31763.285714285714,999.7142857142857,931638.1428571428,93956.0,10.085031481413615
2020-07-18,72254.0,1001.0,912496.0,87767.0,42085.28571428572,1017.0,941936.0,94013.28571428571,9.980857055499069
2020-07-19,71773.0,981.0,718356.0,66982.0,52338.57142857143,1033.5714285714287,944795.5714285715,92926.14285714286,9.835581967920799
2020-07-20,71364.0,1028.0,907454.0,89734.0,62533.42857142857,1056.2857142857142,950440.7142857143,92822.14285714286,9.766221234209393
2020-07-21,74378.0,1332.0,1036289.0,98527.0,73158.85714285714,1100.4285714285713,955076.5714285715,92493.85714285714,9.684444149279878
2020-07-22,73237.0,1204.0,1109350.0,101287.0,73063.85714285714,1105.142857142857,965694.1428571428,92397.57142857143,9.567995427123554
2020-07-23,69735.0,1261.0,1083691.0,99201.0,72418.71428571429,1129.142857142857,973534.7142857143,92315.28571428571,9.482485252928832
2020-07-24,67935.0,1337.0,1074224.0,96082.0,71525.14285714286,1163.4285714285713,977408.5714285715,91368.57142857143,9.348042783687477
2020-07-25,72279.0,1153.0,881723.0,81204.0,71528.71428571429,1185.142857142857,973012.4285714285,90431.0,9.293920339000222
2020-07-26,62034.0,937.0,677264.0,61506.0,70137.42857142857,1178.857142857143,967142.1428571428,89648.71428571429,9.26944554611931
2020-07-27,67383.0,1115.0,797305.0,70555.0,69568.71428571429,1191.2857142857142,951406.5714285715,86908.85714285714,9.134775789109838
2020-07-28,69863.0,1347.0,967916.0,80850.0,68923.71428571429,1193.4285714285713,941639.0,84383.57142857143,8.961350520589253
2020-07-29,66633.0,1239.0,1040136.0,87915.0,67980.28571428571,1198.4285714285713,931751.2857142857,82473.28571428571,8.851427089908572
2020-07-30,67066.0,1363.0,1037838.0,89161.0,67599.0,1213.0,925200.8571428572,81039.0,8.759071003269407
2020-07-31,65991.0,1342.0,989960.0,81565.0,67321.28571428571,1213.7142857142858,913163.1428571428,78965.14285714286,8.647429922551783
2020-08-01,69356.0,1144.0,792270.0,60961.0,66903.71428571429,1212.4285714285713,900384.1428571428,76073.28571428571,8.448981061892788
2020-08-02,68700.0,919.0,624376.0,46552.0,67856.0,1209.857142857143,892828.7142857143,73937.0,8.281207673652329
2020-08-03,63879.0,1001.0,776084.0,61888.0,67355.42857142857,1193.5714285714287,889797.1428571428,72698.85714285714,8.17027316017455
2020-08-04,63943.0,1217.0,883138.0,66851.0,66509.71428571429,1175.0,877686.0,70699.0,8.055158678616271
2020-08-05,63119.0,1246.0,965130.0,71854.0,66007.71428571429,1176.0,866970.8571428572,68404.57142857143,7.890065838429897
2020-08-06,61585.0,1236.0,989645.0,71130.0,65224.71428571428,1157.857142857143,860086.1428571428,65828.71428571429,7.65373501624339
2020-08-07,61258.0,1303.0,1014840.0,72121.0,64548.57142857143,1152.2857142857142,863640.4285714285,64479.57142857143,7.46602049827946
2020-08-08,58757.0,997.0,815357.0,54988.0,63034.42857142857,1131.2857142857142,866938.5714285715,63626.28571428572,7.339191934838026
2020-08-09,58007.0,856.0,626657.0,42412.0,61506.857142857145,1122.2857142857142,867264.4285714285,63034.857142857145,7.268239658657412
2020-08-10,58925.0,927.0,784168.0,54607.0,60799.142857142855,1111.7142857142858,868419.2857142857,61994.71428571428,7.138799806216055
2020-08-11,59490.0,1226.0,908331.0,60225.0,60163.0,1113.0,872018.2857142857,61048.142857142855,7.000787008398251
2020-08-12,59063.0,1254.0,1027946.0,65564.0,59583.57142857143,1114.142857142857,880992.0,60149.57142857143,6.827482137019567
2020-08-13,58230.0,1187.0,979888.0,62326.0,59104.28571428572,1107.142857142857,879598.1428571428,58891.857142857145,6.695313947749192
2020-08-14,55268.0,1011.0,960902.0,58048.0,58248.57142857143,1065.4285714285713,871892.7142857143,56881.42857142857,6.523902269102899
2020-08-15,53684.0,939.0,767549.0,45904.0,57523.857142857145,1057.142857142857,865063.0,55583.71428571428,6.425394946462197
2020-08-16,53468.0,894.0,572541.0,33983.0,56875.42857142857,1062.5714285714287,857332.1428571428,54379.57142857143,6.342882613422869
2020-08-17,53490.0,834.0,676417.0,42721.0,56099.0,1049.2857142857142,841939.1428571428,52681.57142857143,6.257170945847121
2020-08-18,52976.0,1033.0,894313.0,52072.0,55168.42857142857,1021.7142857142857,839936.5714285715,51516.857142857145,6.133422319644545
2020-08-19,51985.0,1187.0,1004552.0,56006.0,54157.28571428572,1012.1428571428571,836594.5714285715,50151.42857142857,5.994711211882458
2020-08-20,50808.0,973.0,995538.0,55278.0,53097.0,981.5714285714286,838830.2857142857,49144.57142857143,5.858702560640565
2020-08-21,48620.0,992.0,964706.0,55459.0,52147.28571428572,978.8571428571429,839373.7142857143,48774.71428571428,5.810846045759287
2020-08-22,48360.0,898.0,793783.0,42855.0,51386.71428571428,973.0,843121.4285714285,48339.142857142855,5.733354795530215
2020-08-23,47941.0,753.0,561372.0,30759.0,50597.142857142855,952.8571428571429,841525.8571428572,47878.57142857143,5.689494983686945
2020-08-24,48249.0,779.0,665882.0,38342.0,49848.42857142857,945.0,840020.8571428572,47253.0,5.625217469090053
2020-08-25,48544.0,975.0,904537.0,49593.0,49215.28571428572,936.7142857142857,841481.4285714285,46898.857142857145,5.573368056675558
2020-08-26,47503.0,990.0,1016596.0,58766.0,48575.0,908.5714285714286,843202.0,47293.142857142855,5.608756010676309
2020-08-27,46302.0,934.0,1019877.0,54254.0,47931.28571428572,903.0,846679.0,47146.857142857145,5.5684453190473775
2020-08-28,44442.0,950.0,986637.0,56099.0,47334.42857142857,897.0,849812.0,47238.28571428572,5.558674826230474
2020-08-29,43260.0,817.0,798123.0,42150.0,46605.857142857145,885.4285714285714,850432.0,47137.57142857143,5.542779602433989
2020-08-30,42842.0,638.0,614398.0,31532.0,45877.42857142857,869.0,858007.1428571428,47248.0,5.506714063319486
2020-08-31,43124.0,688.0,660825.0,37707.0,45145.28571428572,856.0,857284.7142857143,47157.28571428572,5.5007729554092135
2020-09-01,43740.0,960.0,906812.0,48464.0,44459.0,853.8571428571429,857609.7142857143,46996.0,5.479881957627079
2020-09-02,43317.0,790.0,1026129.0,54258.0,43861.0,825.2857142857143,858971.5714285715,46352.0,5.39622049690319
2020-09-03,42303.0,882.0,1031787.0,53580.0,43289.71428571428,817.8571428571429,860673.0,46255.71428571428,5.374365674967645
2020-09-04,41526.0,839.0,998424.0,50111.0,42873.142857142855,802.0,862356.8571428572,45400.28571428572,5.264674982083983
2020-09-05,40257.0,671.0,815605.0,40043.0,42444.142857142855,781.1428571428571,864854.2857142857,45099.28571428572,5.214668697286744
2020-09-06,39238.0,661.0,565102.0,28257.0,41929.28571428572,784.4285714285714,857812.0,44631.42857142857,5.2029382395476595
2020-09-07,39538.0,557.0,414164.0,21942.0,41417.0,765.7142857142857,822574.7142857143,42379.28571428572,5.152028743198838
2020-09-08,40336.0,619.0,663254.0,32097.0,40930.71428571428,717.0,787780.7142857143,40041.142857142855,5.082777749065412
2020-09-09,41090.0,840.0,958603.0,46276.0,40612.57142857143,724.1428571428571,778134.1428571428,38900.857142857145,4.999248201604608
2020-09-10,40089.0,789.0,1087203.0,49413.0,40296.28571428572,710.8571428571429,786050.7142857143,38305.57142857143,4.873167943544173
2020-09-11,39199.0,797.0,1099729.0,47493.0,39963.857142857145,704.8571428571429,800522.8571428572,37931.57142857143,4.7383495786682275
2020-09-12,38259.0,599.0,865298.0,40161.0,39678.42857142857,694.5714285714286,807621.8571428572,37948.42857142857,4.698786720022613
2020-09-13,37677.0,713.0,627459.0,29106.0,39455.42857142857,702.0,816530.0,38069.71428571428,4.662377902307849
2020-09-14,38197.0,538.0,708159.0,34576.0,39263.857142857145,699.2857142857143,858529.2857142857,39874.57142857143,4.644520820905519
2020-09-15,38746.0,793.0,966961.0,43764.0,39036.71428571428,724.1428571428571,901916.0,41541.28571428572,4.60589297831347
