date,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease,hospitalized_7day,deathIncrease_7day,totalTestResultsIncrease_7day,positiveIncrease_7day,positivity_7day
2020-04-02,0.0,1361.0,161408.0,34323.0,0.0,834.4285714285714,134216.14285714287,27636.428571428572,20.590987032643508
2020-04-03,0.0,1377.0,169052.0,34876.0,0.0,958.7142857142857,139198.57142857142,29092.285714285714,20.899845031250322
2020-04-04,0.0,1590.0,147757.0,30748.0,0.0,1110.2857142857142,143173.0,30085.285714285714,21.013239726963683
2020-04-05,0.0,1887.0,137873.0,28850.0,0.0,1299.4285714285713,147380.7142857143,31042.428571428572,21.062748081983976
2020-04-06,0.0,1735.0,143187.0,30758.0,0.0,1436.7142857142858,150375.7142857143,31839.571428571428,21.173346760020138
2020-04-07,0.0,2116.0,179426.0,34408.0,0.0,1598.7142857142858,155919.57142857142,32429.428571428572,20.798818438444
2020-04-08,0.0,2219.0,168125.0,34754.0,0.0,1755.0,158118.2857142857,32673.85714285714,20.664186305369938
2020-04-09,0.0,2249.0,174951.0,35921.0,0.0,1881.857142857143,160053.0,32902.142857142855,20.557029769603105
2020-04-10,0.0,2245.0,172818.0,35417.0,0.0,2005.857142857143,160591.0,32979.42857142857,20.53628694723152
2020-04-11,0.0,2223.0,210626.0,36978.0,0.0,2096.285714285714,169572.2857142857,33869.42857142857,19.973445795556216
2020-04-12,0.0,1884.0,111613.0,23710.0,0.0,2095.8571428571427,165820.85714285713,33135.142857142855,19.982494016778865
2020-04-13,0.0,1954.0,114063.0,23616.0,0.0,2127.1428571428573,161660.2857142857,32114.85714285714,19.86564418153765
2020-04-14,0.0,2521.0,162341.0,30355.0,0.0,2185.0,159219.57142857142,31535.85714285714,19.806520555172238
2020-04-15,0.0,2706.0,172096.0,33724.0,0.0,2254.5714285714284,159786.85714285713,31388.714285714286,19.64411519631509
2020-04-16,0.0,2456.0,183921.0,34279.0,0.0,2284.1428571428573,161068.2857142857,31154.14285714286,19.34219559051263
2020-04-17,0.0,2312.0,198362.0,33830.0,0.0,2293.714285714286,164717.42857142858,30927.428571428572,18.776051107437674
2020-04-18,0.0,1907.0,166966.0,28694.0,0.0,2248.5714285714284,158480.2857142857,29744.0,18.768265002767357
2020-04-19,0.0,1993.0,134236.0,22708.0,0.0,2264.1428571428573,161712.14285714287,29600.85714285714,18.304659514039493
2020-04-20,0.0,2150.0,160221.0,26433.0,0.0,2292.1428571428573,168306.14285714287,30003.285714285714,17.826613577468947
2020-04-21,0.0,2605.0,220615.0,33965.0,0.0,2304.1428571428573,176631.0,30519.0,17.27839393990862
2020-04-22,0.0,2258.0,235279.0,36287.0,0.0,2240.1428571428573,185657.14285714287,30885.14285714286,16.635580178516467
2020-04-23,0.0,1990.0,232943.0,35762.0,0.0,2173.5714285714284,192660.2857142857,31097.0,16.140845989461837
2020-04-24,0.0,2119.0,259213.0,38692.0,0.0,2146.0,201353.2857142857,31791.571428571428,15.78895090576407
2020-04-25,0.0,1813.0,219274.0,32460.0,0.0,2132.5714285714284,208825.85714285713,32329.571428571428,15.48159402810681
2020-04-26,0.0,1570.0,171450.0,26615.0,0.0,2072.1428571428573,214142.14285714287,32887.71428571428,15.357889786156722
2020-04-27,0.0,1526.0,225484.0,31787.0,0.0,1983.0,223465.42857142858,33652.57142857143,15.059408358467719
2020-04-28,0.0,2173.0,269345.0,34077.0,0.0,1921.2857142857142,230426.85714285713,33668.57142857143,14.611392025235153
2020-04-29,0.0,2388.0,294505.0,40109.0,0.0,1939.857142857143,238887.7142857143,34214.57142857143,14.32244916021514
2020-04-30,0.0,2235.0,322186.0,41785.0,0.0,1974.857142857143,251636.7142857143,35075.0,13.938745027553894
2020-05-01,0.0,1899.0,335954.0,42659.0,0.0,1943.4285714285713,262599.71428571426,35641.71428571428,13.572640161723601
2020-05-02,0.0,1561.0,267856.0,31172.0,0.0,1907.4285714285713,269540.0,35457.71428571428,13.154898822332227
2020-05-03,0.0,1465.0,215153.0,24450.0,0.0,1892.4285714285713,275783.28571428574,35148.42857142857,12.744945176932404
2020-05-04,0.0,1275.0,250494.0,26963.0,0.0,1856.5714285714287,279356.14285714284,34459.28571428572,12.33525254245349
2020-05-05,0.0,2477.0,318875.0,35229.0,0.0,1900.0,286431.85714285716,34623.857142857145,12.087991010576935
2020-05-06,0.0,2307.0,359285.0,38066.0,0.0,1888.4285714285713,295686.14285714284,34332.0,11.610960076876882
2020-05-07,0.0,2125.0,362116.0,37036.0,0.0,1872.7142857142858,301390.4285714286,33653.57142857143,11.166104905217864
2020-05-08,0.0,1683.0,403095.0,37835.0,0.0,1841.857142857143,310982.0,32964.42857142857,10.600108228588335
2020-05-09,0.0,1485.0,334903.0,29663.0,0.0,1831.0,320560.14285714284,32748.85714285714,10.216135060013254
2020-05-10,0.0,1105.0,248468.0,21628.0,0.0,1779.5714285714287,325319.4285714286,32345.714285714286,9.94275516459427
2020-05-11,0.0,1101.0,319300.0,25803.0,0.0,1754.7142857142858,335148.85714285716,32180.0,9.601703635314287
2020-05-12,0.0,1546.0,421374.0,34315.0,0.0,1621.7142857142858,349791.5714285714,32049.428571428572,9.162435915918909
2020-05-13,0.0,1669.0,449809.0,36577.0,0.0,1530.5714285714287,362723.5714285714,31836.714285714286,8.77712858867339
2020-05-14,0.0,1764.0,449525.0,36662.0,0.0,1479.0,375210.5714285714,31783.285714285714,8.470786308944996
2020-05-15,0.0,1536.0,444660.0,35644.0,0.0,1458.0,381148.4285714286,31470.285714285714,8.256700895301755
2020-05-16,0.0,1205.0,365648.0,28530.0,0.0,1418.0,385540.5714285714,31308.428571428572,8.120657303437401
2020-05-17,0.0,935.0,304285.0,26472.0,0.0,1393.7142857142858,393514.4285714286,32000.428571428572,8.131958131141316
2020-05-18,0.0,1031.0,352382.0,26103.0,0.0,1383.7142857142858,398240.4285714286,32043.285714285714,8.04621615872393
2020-05-19,0.0,1228.0,432763.0,31536.0,0.0,1338.2857142857142,399867.4285714286,31646.285714285714,7.9141944187216335
2020-05-20,0.0,1314.0,461983.0,34211.0,0.0,1287.5714285714287,401606.5714285714,31308.285714285714,7.795760314109829
2020-05-21,0.0,1079.0,458744.0,32934.0,0.0,1189.7142857142858,402923.5714285714,30775.714285714286,7.6381022278241355
2020-05-22,0.0,1830.0,491014.0,34663.0,0.0,1231.7142857142858,409545.5714285714,30635.571428571428,7.4803815657702835
2020-05-23,0.0,908.0,389586.0,25828.0,0.0,1189.2857142857142,412965.28571428574,30249.571428571428,7.324967127987581
2020-05-24,0.0,807.0,346100.0,23295.0,0.0,1171.0,418938.85714285716,29795.714285714286,7.11218684485837
2020-05-25,0.0,725.0,328972.0,21558.0,0.0,1127.2857142857142,415594.5714285714,29146.428571428572,7.01318799021849
2020-05-26,0.0,891.0,460197.0,31459.0,0.0,1079.142857142857,419513.71428571426,29135.428571428572,6.94504793985962
2020-05-27,0.0,1337.0,552398.0,35501.0,0.0,1082.4285714285713,432430.14285714284,29319.714285714286,6.780219827413908
2020-05-28,0.0,1164.0,534552.0,35621.0,0.0,1094.5714285714287,443259.85714285716,29703.571428571428,6.701164328309192
2020-05-29,0.0,1023.0,545393.0,35021.0,0.0,979.2857142857143,451028.28571428574,29754.714285714286,6.597083869937837
2020-05-30,0.0,869.0,453066.0,28744.0,0.0,973.7142857142857,460096.85714285716,30171.285714285714,6.557594394720614
2020-05-31,0.0,692.0,372919.0,21466.0,0.0,957.2857142857143,463928.14285714284,29910.0,6.447119119740527
2020-06-01,0.0,706.0,438440.0,26020.0,0.0,954.5714285714286,479566.4285714286,30547.428571428572,6.3698012937281145
2020-06-02,0.0,949.0,520693.0,29995.0,0.0,962.8571428571429,488208.71428571426,30338.285714285714,6.214204053828266
2020-06-03,0.0,1020.0,581209.0,35385.0,0.0,917.5714285714286,492324.5714285714,30321.714285714286,6.158887052443917
2020-06-04,0.0,884.0,617571.0,38989.0,0.0,877.5714285714286,504184.4285714286,30802.85714285714,6.109442378086703
2020-06-05,0.0,878.0,572259.0,32847.0,0.0,856.8571428571429,508022.4285714286,30492.285714285714,6.002153448230772
2020-06-06,0.0,668.0,463926.0,25637.0,0.0,828.1428571428571,509573.85714285716,30048.428571428572,5.8967759335041015
2020-06-07,0.0,566.0,405165.0,20918.0,0.0,810.1428571428571,514180.4285714286,29970.14285714286,5.828721046503132
2020-06-08,0.0,821.0,448453.0,27245.0,0.0,826.5714285714286,515610.85714285716,30145.14285714286,5.846491096829392
2020-06-09,0.0,882.0,559557.0,31417.0,0.0,817.0,521162.85714285716,30348.285714285714,5.8231866101629866
2020-06-10,0.0,852.0,628251.0,36056.0,0.0,793.0,527883.1428571428,30444.14285714286,5.767212548664721
2020-06-11,0.0,842.0,614259.0,37411.0,0.0,787.0,527410.0,30218.714285714286,5.7296437848569965
2020-06-12,0.0,723.0,616106.0,35813.0,0.0,764.8571428571429,533673.8571428572,30642.428571428572,5.741789327189399
2020-06-13,0.0,677.0,531335.0,31248.0,0.0,766.1428571428571,543303.7142857143,31444.0,5.787554764159799
2020-06-14,0.0,456.0,413090.0,26768.0,0.0,750.4285714285714,544435.8571428572,32279.714285714286,5.929020629742294
2020-06-15,0.0,588.0,505858.0,35592.0,0.0,717.1428571428571,552636.5714285715,33472.142857142855,6.0568092282812565
2020-06-16,0.0,728.0,672328.0,48695.0,0.0,695.1428571428571,568746.7142857143,35940.42857142857,6.319232739052558
2020-06-17,0.0,661.0,705503.0,52236.0,0.0,667.8571428571429,579782.7142857143,38251.857142857145,6.5976194530019745
2020-06-18,0.0,640.0,701208.0,54945.0,0.0,639.0,592204.0,40756.71428571428,6.882208543966992
2020-06-19,0.0,723.0,703829.0,54948.0,0.0,639.0,604735.8571428572,43490.28571428572,7.19161683578025
2020-06-20,0.0,580.0,583939.0,44483.0,0.0,625.1428571428571,612250.7142857143,45381.0,7.412159584483947
2020-06-21,0.0,383.0,421255.0,32602.0,0.0,614.7142857142857,613417.1428571428,46214.42857142857,7.533931698774081
2020-06-22,0.0,533.0,547544.0,46227.0,0.0,606.8571428571429,619372.2857142857,47733.71428571428,7.706788854891334
2020-06-23,0.0,793.0,699907.0,54588.0,0.0,616.1428571428571,623312.1428571428,48575.57142857143,7.793137352644914
2020-06-24,0.0,701.0,766332.0,60924.0,0.0,621.8571428571429,632002.0,49816.71428571428,7.882366556706194
2020-06-25,0.0,671.0,770952.0,67241.0,0.0,626.2857142857143,641965.4285714285,51573.28571428572,8.033654682784432
2020-06-26,0.0,675.0,809142.0,76320.0,0.0,619.4285714285714,657010.1428571428,54626.42857142857,8.314396537909504
2020-06-27,0.0,556.0,693083.0,62270.0,0.0,616.0,672602.1428571428,57167.42857142857,8.499441932876897
2020-06-28,0.0,467.0,565846.0,51527.0,0.0,628.0,693258.0,59871.0,8.636178738651411
2020-06-29,0.0,510.0,664463.0,64744.0,0.0,624.7142857142857,709960.7142857143,62516.28571428572,8.805597895255774
2020-06-30,0.0,712.0,855469.0,81531.0,0.0,613.1428571428571,732183.8571428572,66365.28571428571,9.064019244190616
2020-07-01,0.0,760.0,883729.0,90398.0,0.0,621.5714285714286,748954.8571428572,70575.85714285714,9.423245803103907
2020-07-02,0.0,702.0,857914.0,89215.0,0.0,626.0,761378.0,73715.0,9.68178749582993
2020-07-03,0.0,766.0,800484.0,82341.0,0.0,639.0,760141.1428571428,74575.14285714286,9.81069681044197
2020-07-04,0.0,519.0,620196.0,64442.0,0.0,633.7142857142857,749728.7142857143,74885.42857142857,9.988336733610879
2020-07-05,0.0,514.0,526662.0,59219.0,0.0,640.4285714285714,744131.0,75984.28571428571,10.211143698392583
2020-07-06,0.0,645.0,724916.0,78975.0,0.0,659.7142857142857,752767.1428571428,78017.28571428571,10.364066292554897
2020-07-07,0.0,935.0,902768.0,91891.0,0.0,691.5714285714286,759524.1428571428,79497.28571428571,10.466722679181268
2020-07-08,0.0,1068.0,979903.0,102311.0,0.0,735.5714285714286,773263.2857142857,81199.14285714286,10.500840316262638
2020-07-09,0.0,798.0,1011204.0,104817.0,0.0,749.2857142857143,795161.8571428572,83428.0,10.491951952998608
2020-07-10,0.0,863.0,1015525.0,103324.0,0.0,763.1428571428571,825882.0,86425.57142857143,10.464639189202748
2020-07-11,0.0,827.0,840299.0,87300.0,0.0,807.1428571428571,857325.2857142857,89691.0,10.461723396537105
2020-07-12,0.0,753.0,698215.0,74500.0,0.0,841.2857142857143,881832.8571428572,91874.0,10.418527644532572
2020-07-13,0.0,732.0,867678.0,90333.0,0.0,853.7142857142857,902227.4285714285,93496.57142857143,10.362860678777224
2020-07-14,0.0,1008.0,1003560.0,100722.0,0.0,864.1428571428571,916626.2857142857,94758.14285714286,10.33770734419885
2020-07-15,73884.0,1096.0,1034888.0,101890.0,10554.857142857143,868.1428571428571,924481.2857142857,94698.0,10.243365816413807
2020-07-16,74232.0,1053.0,1028542.0,99662.0,21159.428571428572,904.5714285714286,926958.1428571428,93961.57142857143,10.136549546774113
2020-07-17,74176.0,1020.0,1046903.0,102660.0,31756.0,927.0,931440.7142857143,93866.71428571429,10.077583344388916
2020-07-18,72266.0,912.0,912379.0,87718.0,42079.71428571428,939.1428571428571,941737.8571428572,93926.42857142857,9.973733970554438
2020-07-19,71789.0,869.0,718251.0,66952.0,52335.28571428572,955.7142857142857,944600.1428571428,92848.14285714286,9.829359391827321
2020-07-20,71341.0,915.0,907255.0,89667.0,62526.857142857145,981.8571428571429,950254.0,92753.0,9.760863937431466
2020-07-21,74363.0,1251.0,1036037.0,98430.0,73150.14285714286,1016.5714285714286,954893.5714285715,92425.57142857143,9.679148985189823
2020-07-22,73258.0,1143.0,1109211.0,101229.0,73060.71428571429,1023.2857142857143,965511.1428571428,92331.14285714286,9.56292876992764
2020-07-23,69482.0,1206.0,1083348.0,99068.0,72382.14285714286,1045.142857142857,973340.5714285715,92246.28571428571,9.477287644436302
2020-07-24,67974.0,1244.0,1074002.0,96018.0,71496.14285714286,1077.142857142857,977211.8571428572,91297.42857142857,9.342644371749772
2020-07-25,71955.0,1035.0,881573.0,81168.0,71451.71428571429,1094.7142857142858,972811.0,90361.71428571429,9.288722504753164
2020-07-26,61819.0,802.0,677090.0,61450.0,70027.42857142857,1085.142857142857,966930.8571428572,89575.71428571429,9.263921367697144
2020-07-27,67094.0,997.0,796988.0,70471.0,69420.71428571429,1096.857142857143,951178.4285714285,86833.42857142857,9.129036778288105
2020-07-28,69554.0,1297.0,967591.0,80756.0,68733.71428571429,1103.4285714285713,941400.4285714285,84308.57142857143,8.955654668280676
2020-07-29,66342.0,1222.0,1039891.0,87861.0,67745.71428571429,1114.7142857142858,931497.5714285715,82398.85714285714,8.845847769252677
2020-07-30,66776.0,1378.0,1037487.0,89085.0,67359.14285714286,1139.2857142857142,924946.0,80972.71428571429,8.75431801269634
2020-07-31,65715.0,1372.0,989762.0,81517.0,67036.42857142857,1157.5714285714287,912911.7142857143,78901.14285714286,8.642801009391926
2020-08-01,69088.0,1078.0,792113.0,60915.0,66626.85714285714,1163.7142857142858,900131.7142857143,76007.85714285714,8.44408167566588
2020-08-02,68460.0,789.0,624182.0,46506.0,67575.57142857143,1161.857142857143,892573.4285714285,73873.0,8.276405910742199
2020-08-03,63838.0,982.0,775807.0,61807.0,67110.42857142857,1159.7142857142858,889547.5714285715,72635.28571428571,8.165418921625166
2020-08-04,63897.0,1087.0,882712.0,66711.0,66302.28571428571,1129.7142857142858,877422.0,70628.85714285714,8.049588127817303
2020-08-05,63071.0,1250.0,964774.0,71747.0,65835.0,1133.7142857142858,866691.0,68326.85714285714,7.883646783323831
2020-08-06,61528.0,1125.0,989311.0,71041.0,65085.28571428572,1097.5714285714287,859808.7142857143,65749.14285714286,7.646950044204184
2020-08-07,61210.0,1266.0,1014609.0,72055.0,64441.71428571428,1082.4285714285713,863358.2857142857,64397.42857142857,7.458946029359108
2020-08-08,58726.0,1032.0,815170.0,54933.0,62961.42857142857,1075.857142857143,866652.1428571428,63542.857142857145,7.331991003145932
2020-08-09,57977.0,755.0,626461.0,42364.0,61463.857142857145,1071.0,866977.7142857143,62951.142857142855,7.260987430225591
2020-08-10,58861.0,899.0,783863.0,54496.0,60752.857142857145,1059.142857142857,868128.5714285715,61906.71428571428,7.131053662229096
2020-08-11,59435.0,1221.0,908024.0,60157.0,60115.42857142857,1078.2857142857142,871744.5714285715,60970.42857142857,6.994070346949598
2020-08-12,59004.0,1276.0,1027710.0,65513.0,59534.42857142857,1082.0,880735.4285714285,60079.857142857145,6.821555622022376
2020-08-13,58080.0,1162.0,979653.0,62260.0,59041.857142857145,1087.2857142857142,879355.7142857143,58825.42857142857,6.689605539120362
2020-08-14,55212.0,1076.0,960685.0,57991.0,58185.0,1060.142857142857,871652.2857142857,56816.28571428572,6.518228271233975
2020-08-15,53676.0,948.0,767341.0,45845.0,57463.57142857143,1048.142857142857,864819.5714285715,55518.0,6.419604948150209
2020-08-16,53410.0,874.0,572395.0,33956.0,56811.142857142855,1065.142857142857,857095.8571428572,54316.857142857145,6.33731416272659
2020-08-17,53405.0,741.0,676117.0,42638.0,56031.71428571428,1042.5714285714287,841703.5714285715,52622.857142857145,6.251946520025289
2020-08-18,52924.0,1112.0,893909.0,51998.0,55101.57142857143,1027.0,839687.1428571428,51457.28571428572,6.128149770067424
2020-08-19,51932.0,1173.0,1004178.0,55924.0,54091.28571428572,1012.2857142857143,836325.4285714285,50087.42857142857,5.988987882024052
2020-08-20,50746.0,921.0,995307.0,55214.0,53043.57142857143,977.8571428571429,838561.7142857143,49080.857142857145,5.852980920392263
2020-08-21,48589.0,968.0,964530.0,55402.0,52097.42857142857,962.4285714285714,839111.0,48711.0,5.805072272917409
2020-08-22,48377.0,849.0,793668.0,42824.0,51340.42857142857,948.2857142857143,842872.0,48279.42857142857,5.727966829059285
2020-08-23,47958.0,692.0,561258.0,30721.0,50561.57142857143,922.2857142857143,841281.0,47817.28571428572,5.6838661177758345
2020-08-24,48242.0,718.0,665706.0,38288.0,49824.0,919.0,839793.7142857143,47195.857142857145,5.619934555356791
2020-08-25,48573.0,1037.0,904257.0,49446.0,49202.42857142857,908.2857142857143,841272.0,46831.28571428572,5.566723451426616
2020-08-26,47509.0,1013.0,1016341.0,58641.0,48570.57142857143,885.4285714285714,843009.5714285715,47219.42857142857,5.60129210530909
2020-08-27,46304.0,949.0,1019562.0,54158.0,47936.0,889.4285714285714,846474.5714285715,47068.57142857143,5.560541688704849
2020-08-28,44468.0,899.0,986376.0,55995.0,47347.28571428572,879.5714285714286,849595.4285714285,47153.28571428572,5.550087033021432
2020-08-29,43266.0,848.0,797986.0,42096.0,46617.142857142855,879.4285714285714,850212.2857142857,47049.28571428572,5.533828022110781
2020-08-30,42846.0,552.0,614261.0,31477.0,45886.857142857145,859.4285714285714,857784.1428571428,47157.28571428572,5.497570234536195
2020-08-31,43125.0,638.0,660626.0,37613.0,45155.857142857145,848.0,857058.4285714285,47060.857142857145,5.490974194291471
2020-09-01,43737.0,1040.0,906253.0,48303.0,44465.0,848.4285714285714,857343.5714285715,46897.57142857143,5.470102417683859
2020-09-02,43339.0,806.0,1025590.0,54138.0,43869.28571428572,818.8571428571429,858664.8571428572,46254.28571428572,5.38676822854884
2020-09-03,42247.0,954.0,1031487.0,53490.0,43289.71428571428,819.5714285714286,860368.4285714285,46158.857142857145,5.365010571052701
2020-09-04,41481.0,818.0,998153.0,50015.0,42863.0,808.0,862050.8571428572,45304.57142857143,5.255440679999655
2020-09-05,40256.0,640.0,815445.0,39995.0,42433.0,778.2857142857143,864545.0,45004.42857142857,5.205562298252673
2020-09-06,39204.0,580.0,564974.0,28223.0,41912.71428571428,782.2857142857143,857504.0,44539.57142857143,5.194094888020514
2020-09-07,39504.0,477.0,414067.0,21909.0,41395.42857142857,759.2857142857143,822281.2857142857,42296.142857142855,5.143755986177132
2020-09-08,40294.0,589.0,662833.0,32003.0,40903.57142857143,694.8571428571429,787507.0,39967.57142857143,5.0752020526257455
2020-09-09,41023.0,959.0,958140.0,46181.0,40572.71428571428,716.7142857142857,777871.2857142857,38830.857142857145,4.991938622236254
2020-09-10,40042.0,908.0,1086861.0,49312.0,40257.71428571428,710.1428571428571,785781.8571428572,38234.0,4.865727002023281
2020-09-11,39162.0,884.0,1099441.0,47416.0,39926.42857142857,719.5714285714286,800251.5714285715,37862.71428571428,4.731351444661776
2020-09-12,38241.0,646.0,865157.0,40101.0,39638.57142857143,720.4285714285714,807353.2857142857,37877.857142857145,4.691608718647334
2020-09-13,37641.0,623.0,627354.0,29072.0,39415.28571428572,726.5714285714286,816264.7142857143,37999.142857142855,4.655247518618347
2020-09-14,38163.0,504.0,707970.0,34505.0,39223.71428571428,730.4285714285714,858250.8571428572,39798.57142857143,4.637172348544115
