date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,total_7day,totalTestResults_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-02-01,2,0,0,,,,,,,,,2020-02-01T00:00:00Z,,,2020-02-01T00:00:00Z,0,0,0,0,0,0,0,0,10c29665184670bf22ba060ebb5650e298a6d1b8,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,2,0,0,,,,,,,,,2020-02-02T00:00:00Z,,,2020-02-02T00:00:00Z,0,0,0,0,0,0,0,0,a1dd021af3e12d2a218df294663d03bdd573a330,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,2,0,0,,,,,,,,,2020-02-03T00:00:00Z,,,2020-02-03T00:00:00Z,0,0,0,0,0,0,0,0,c542f7ad74541b08270d6925274eece2c4f79334,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-04,2,0,0,,,,,,,,,2020-02-04T00:00:00Z,,,2020-02-04T00:00:00Z,0,0,0,0,0,0,0,0,16c916bcaa18b0aa6f02f6c97718e50c5443cd9c,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,2,0,0,,,,,,,,,2020-02-05T00:00:00Z,,,2020-02-05T00:00:00Z,0,0,0,0,0,0,0,0,9a8c8b7eac1d419c7aa04a84bc9bc7ec0bb92da7,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,2,0,0,,,,,,,,,2020-02-06T00:00:00Z,,,2020-02-06T00:00:00Z,0,0,0,0,0,0,0,0,6424ce9e48ad97b680db81aa6c0d06c09a473f69,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,2,0,0,,,,,,,,,2020-02-07T00:00:00Z,,,2020-02-07T00:00:00Z,0,0,0,0,0,0,0,0,98d1490aa9817eb65d40f5ae6b09b3f58ff7d9ce,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-08,2,0,0,,,,,,,,,2020-02-08T00:00:00Z,,,2020-02-08T00:00:00Z,0,0,0,0,0,0,0,0,435f978d8dea79d19330ac9edb3f96fde50953df,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,2,0,0,,,,,,,,,2020-02-09T00:00:00Z,,,2020-02-09T00:00:00Z,0,0,0,0,0,0,0,0,69ce4ee6b68fbf3c0eea00424415f9af7f342956,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,3,0,0,,,,,,,,,2020-02-10T00:00:00Z,0.0,,2020-02-10T00:00:00Z,0,0,0,0,0,0,0,0,5c4dde7942c1a28345dc78492e2a9c5afd52cc62,2.142857142857143,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-11,3,0,0,,,,,,,,,2020-02-11T00:00:00Z,0.0,,2020-02-11T00:00:00Z,0,0,0,0,0,0,0,0,dd890414f05d64e4fbc01124e0964c9b5b8a1af3,2.2857142857142856,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,3,0,0,,,,,,,,,2020-02-12T00:00:00Z,0.0,,2020-02-12T00:00:00Z,0,0,0,0,0,0,0,0,68df6880bf30101ac41e4b6a21dbd8787c7d4a71,2.4285714285714284,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-13,3,0,0,,,,,,,,,2020-02-13T00:00:00Z,0.0,,2020-02-13T00:00:00Z,0,0,0,0,0,0,0,0,399329390bce10053bffcf0d122965a19a3a93a9,2.5714285714285716,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,3,0,0,,,,,,,,,2020-02-14T00:00:00Z,0.0,,2020-02-14T00:00:00Z,0,0,0,0,0,0,0,0,214f6ca03432d7f44929bddd86d47bd61a2e1d7e,2.7142857142857144,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,3,0,0,,,,,,,,,2020-02-15T00:00:00Z,0.0,,2020-02-15T00:00:00Z,0,0,0,0,0,0,0,0,2dc9b940ebd2554cd84851a061392a921bbeb8fe,2.857142857142857,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,3,0,0,,,,,,,,,2020-02-16T00:00:00Z,0.0,,2020-02-16T00:00:00Z,0,0,0,0,0,0,0,0,d1632c4c6ea11aa1d09af42a855d36db099d88c4,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,3,0,0,,,,,,,,,2020-02-17T00:00:00Z,0.0,,2020-02-17T00:00:00Z,0,0,0,0,0,0,0,0,821066754b993d15d0e3bd05685c12a7cfe5cb90,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-18,3,0,0,,,,,,,,,2020-02-18T00:00:00Z,0.0,,2020-02-18T00:00:00Z,0,0,0,0,0,0,0,0,b9771c64ca39cb7675bfcdd2c13a4f720f069aba,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,3,0,0,,,,,,,,,2020-02-19T00:00:00Z,0.0,,2020-02-19T00:00:00Z,0,0,0,0,0,0,0,0,2c972a64785dd342fbad97e1f5cd9a407c7ac107,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-20,3,0,0,,,,,,,,,2020-02-20T00:00:00Z,0.0,,2020-02-20T00:00:00Z,0,0,0,0,0,0,0,0,1a9852cb7d8d92b28347aab35eb5606e372cadd5,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,3,0,0,,,,,,,,,2020-02-21T00:00:00Z,0.0,,2020-02-21T00:00:00Z,0,0,0,0,0,0,0,0,7f0ac856ef16728ed819d4e3b659102c49f6e43a,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,3,0,0,,,,,,,,,2020-02-22T00:00:00Z,0.0,,2020-02-22T00:00:00Z,0,0,0,0,0,0,0,0,4df67d2b63bed863d76d69d00698ebdcdc31b3f3,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,3,0,0,,,,,,,,,2020-02-23T00:00:00Z,0.0,,2020-02-23T00:00:00Z,0,0,0,0,0,0,0,0,f1629457f5b903efc056266d3a003a077fe44425,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,3,0,0,,,,,,,,,2020-02-24T00:00:00Z,0.0,,2020-02-24T00:00:00Z,0,0,0,0,0,0,0,0,892a45536b84803c54018d56c49b4613372218e7,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,3,0,0,,,,,,,,,2020-02-25T00:00:00Z,0.0,,2020-02-25T00:00:00Z,0,0,0,0,0,0,0,0,546df3c71998c4cf4188373d077f4cedc6933d9a,3.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-26,3,0,0,,,,,,,,,2020-02-26T00:00:00Z,2.0,,2020-02-26T00:00:00Z,0,0,0,2,0,0,0,0,7fd18cfd695b3876452a4759c07cd74b431c70c1,3.0,0.0,0.0,,,,,,,,,0.2857142857142857,,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
2020-02-27,4,0,0,,,,,,,,,2020-02-27T00:00:00Z,2.0,,2020-02-27T00:00:00Z,0,0,0,0,0,0,0,0,7a6b9c55e5b2e48605fbbb652ed9d8f6ce0c516f,3.142857142857143,0.0,0.0,,,,,,,,,0.5714285714285714,,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0
2020-02-28,4,0,0,,,,,,,,,2020-02-28T00:00:00Z,4.0,,2020-02-28T00:00:00Z,0,0,0,2,0,0,0,0,e32d96910062fcdd632e72d59dd6218420709f43,3.2857142857142856,0.0,0.0,,,,,,,,,1.1428571428571428,,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0
2020-02-29,4,18,24,,,,,,,,,2020-02-29T00:00:00Z,5.0,,2020-02-29T00:00:00Z,42,42,42,1,0,24,18,42,e8bfe9db6d823a5eb909810abef9887d2fbb9898,3.4285714285714284,2.5714285714285716,3.4285714285714284,,,,,,,,,1.8571428571428572,,6.0,6.0,6.0,0.7142857142857143,0.0,3.4285714285714284,2.5714285714285716,6.0
2020-03-01,6,45,85,,,,,,,,,2020-03-01T00:00:00Z,8.0,,2020-03-01T00:00:00Z,130,130,130,3,0,61,27,88,018bc6d00fd64a77414f423a82714017e60f967d,3.857142857142857,9.0,15.571428571428571,,,,,,,,,3.0,,24.571428571428573,24.571428571428573,24.571428571428573,1.1428571428571428,0.0,12.142857142857142,6.428571428571429,18.571428571428573
2020-03-02,6,85,243,,,,,,,,,2020-03-02T00:00:00Z,11.0,,2020-03-02T00:00:00Z,328,328,328,3,0,158,40,198,0dbf0f7f44027f3502bac3535542a5e437a9081a,4.285714285714286,21.142857142857142,50.285714285714285,,,,,,,,,4.571428571428571,,71.42857142857143,71.42857142857143,71.42857142857143,1.5714285714285714,0.0,34.714285714285715,12.142857142857142,46.857142857142854
2020-03-03,6,126,446,,,,,,,,,2020-03-03T00:00:00Z,14.0,,2020-03-03T00:00:00Z,572,572,572,3,0,203,41,244,843f99203fe8e103e33be57dcdf8ce42cf9bc97c,4.714285714285714,39.142857142857146,114.0,,,,,,,,,6.571428571428571,,153.14285714285714,153.14285714285714,153.14285714285714,2.0,0.0,63.714285714285715,18.0,81.71428571428571
2020-03-04,18,259,1417,103.0,,4.0,,,,,,2020-03-04T00:00:00Z,16.0,4.0,2020-03-04T00:00:00Z,1779,1676,1676,2,4,971,133,1104,a0c1db244272352b4267a9666ee35a1831672731,6.857142857142857,76.14285714285714,316.42857142857144,,,,,,,,,8.571428571428571,,407.2857142857143,392.57142857142856,392.57142857142856,2.0,0.5714285714285714,202.42857142857142,37.0,239.42857142857142
2020-03-05,25,358,1949,197.0,,5.0,,,,,,2020-03-05T00:00:00Z,20.0,5.0,2020-03-05T00:00:00Z,2504,2307,2307,4,1,532,99,631,97c301d16d60e86e9c23437b2094fb5a33ff6424,9.857142857142858,127.28571428571429,594.8571428571429,,,,,,,,,11.142857142857142,,765.0,722.1428571428571,722.1428571428571,2.5714285714285716,0.7142857142857143,278.42857142857144,51.142857142857146,329.57142857142856
2020-03-06,37,458,2672,458.0,,6.0,,,,,,2020-03-06T00:00:00Z,26.0,6.0,2020-03-06T00:00:00Z,3588,3130,3130,6,1,723,100,823,815f9b6a0bbc0ec9e3fdcba00c7437a3429eb028,14.571428571428571,192.71428571428572,976.5714285714286,,,,,,,,,14.285714285714286,,1277.5714285714287,1169.2857142857142,1169.2857142857142,3.142857142857143,0.8571428571428571,381.7142857142857,65.42857142857143,447.14285714285717
2020-03-07,51,618,3333,602.0,,6.0,,,,,,2020-03-07T00:00:00Z,27.0,6.0,2020-03-07T00:00:00Z,4553,3951,3951,1,0,661,160,821,cd118b406b27fa2c14fedf51a8bc4606667ce2d1,21.285714285714285,278.42857142857144,1449.2857142857142,,,,,,,,,17.428571428571427,,1922.0,1727.7142857142858,1727.7142857142858,3.142857142857143,0.8571428571428571,472.7142857142857,85.71428571428571,558.4285714285714
2020-03-08,51,793,4049,347.0,,6.0,,,,,,2020-03-08T00:00:00Z,31.0,6.0,2020-03-08T00:00:00Z,5189,4842,4842,4,0,716,175,891,513f84e311b252394c2a6f1335362b15edf917ba,27.714285714285715,385.2857142857143,2015.5714285714287,,,,,,,,,20.714285714285715,,2644.714285714286,2400.8571428571427,2400.8571428571427,3.2857142857142856,0.8571428571428571,566.2857142857143,106.85714285714286,673.1428571428571
2020-03-09,51,1050,5583,313.0,,8.0,,,,,,2020-03-09T00:00:00Z,35.0,8.0,2020-03-09T00:00:00Z,6946,6633,6633,4,2,1534,257,1791,be650c97bfdeff9c8defd5a42c0423bf4fa24d0a,34.142857142857146,523.1428571428571,2778.4285714285716,,,,,,,,,24.142857142857142,,3590.1428571428573,3301.5714285714284,3301.5714285714284,3.4285714285714284,1.1428571428571428,762.8571428571429,137.85714285714286,900.7142857142857
2020-03-10,51,1385,7767,469.0,,8.0,,,,,,2020-03-10T00:00:00Z,37.0,8.0,2020-03-10T00:00:00Z,9621,9152,9152,2,0,2184,335,2519,006f4796fe79b2fe4a0f6544ccd38203dec516f0,40.57142857142857,703.0,3824.285714285714,355.57142857142856,,6.142857142857143,,,,,,27.428571428571427,6.142857142857143,4882.857142857143,4527.285714285715,4527.285714285715,3.2857142857142856,1.1428571428571428,1045.857142857143,179.85714285714286,1225.7142857142858
2020-03-11,51,1834,11188,563.0,,11.0,,,,,,2020-03-11T00:00:00Z,43.0,11.0,2020-03-11T00:00:00Z,13585,13022,13022,6,3,3421,449,3870,89251cf6a16d5c512022f9b43b83813d267e23a6,45.285714285714285,928.0,5220.142857142857,421.2857142857143,,7.142857142857143,,,,,,31.285714285714285,7.142857142857143,6569.428571428572,6148.142857142857,6148.142857142857,3.857142857142857,1.0,1395.857142857143,225.0,1620.857142857143
2020-03-12,51,2440,15938,673.0,,16.0,,,,,,2020-03-12T00:00:00Z,51.0,16.0,2020-03-12T00:00:00Z,19051,18378,18378,8,5,4750,606,5356,1451f36feac5f9184c2b7ad6e7dbbdda2f242741,49.0,1225.4285714285713,7218.571428571428,489.2857142857143,,8.714285714285714,,,,,,35.714285714285715,8.714285714285714,8933.285714285714,8444.0,8444.0,4.428571428571429,1.5714285714285714,1998.4285714285713,297.42857142857144,2295.8571428571427
2020-03-13,51,3391,24256,1130.0,,22.0,,,,,,2020-03-13T00:00:00Z,55.0,22.0,2020-03-13T00:00:00Z,28777,27647,27647,4,6,8318,951,9269,6783a23fc71cf29a0229db20fca5163232da35a0,51.0,1644.4285714285713,10302.0,585.2857142857143,,11.0,,,,,,39.857142857142854,11.0,12531.714285714286,11946.42857142857,11946.42857142857,4.142857142857143,2.2857142857142856,3083.4285714285716,419.0,3502.4285714285716
2020-03-14,51,4199,28108,1236.0,,26.0,,,,,,2020-03-14T00:00:00Z,64.0,26.0,2020-03-14T00:00:00Z,33543,32307,32307,9,4,3852,808,4660,3b5b13e640c498a61e14793a338264f7247f2879,51.0,2156.0,13841.285714285714,675.8571428571429,,13.857142857142858,,,,,,45.142857142857146,13.857142857142858,16673.14285714286,15997.285714285714,15997.285714285714,5.285714285714286,2.857142857142857,3539.285714285714,511.57142857142856,4050.8571428571427
2020-03-15,51,5314,34661,2242.0,,36.0,,,,,,2020-03-15T00:00:00Z,79.0,36.0,2020-03-15T00:00:00Z,42217,39975,39975,15,10,6553,1115,7668,f5c9c0639a58f38c63fed9383fd101f13e8b935c,51.0,2801.8571428571427,18214.428571428572,946.5714285714286,,18.142857142857142,,,,,,52.0,18.142857142857142,21962.85714285714,21016.285714285714,21016.285714285714,6.857142857142857,4.285714285714286,4373.142857142857,645.8571428571429,5019.0
2020-03-16,56,6808,51186,1691.0,,42.0,,,,,,2020-03-16T00:00:00Z,100.0,42.0,2020-03-16T00:00:00Z,59685,57994,57994,21,6,16525,1494,18019,8a9aa23e5f73a92b944cde9bea327eb1efd9ce8b,51.714285714285715,3624.4285714285716,24729.14285714286,1143.4285714285713,,23.0,,,,,,61.285714285714285,23.0,29497.0,28353.571428571428,28353.571428571428,9.285714285714286,4.857142857142857,6514.714285714285,822.5714285714286,7337.285714285715
2020-03-17,56,10358,65131,1687.0,325.0,55.0,,,,,,2020-03-17T00:00:00Z,123.0,55.0,2020-03-17T00:00:00Z,77176,75489,75489,23,13,13945,3550,17495,e7313273e9498fb541694dc6ca72ba355f03ddf1,52.42857142857143,4906.285714285715,32924.0,1317.4285714285713,,29.714285714285715,,,,,,73.57142857142857,29.714285714285715,39147.71428571428,37830.28571428572,37830.28571428572,12.285714285714286,6.714285714285714,8194.857142857143,1281.857142857143,9476.714285714286
2020-03-18,56,13447,87199,2526.0,416.0,67.0,,,,,,2020-03-18T00:00:00Z,155.0,67.0,2020-03-18T00:00:00Z,103172,100646,100646,32,12,22068,3089,25157,d3ba75c770f84224ac8f3187195d0938f93e96c8,53.142857142857146,6565.285714285715,43782.71428571428,1597.857142857143,,37.714285714285715,,,,,,89.57142857142857,37.714285714285715,51945.857142857145,50348.0,50348.0,16.0,8.0,10858.714285714286,1659.0,12517.714285714286
2020-03-19,56,18098,110522,3016.0,617.0,85.0,,,,,,2020-03-19T00:00:00Z,203.0,85.0,2020-03-19T00:00:00Z,131636,128620,128620,48,18,23323,4651,27974,ab3e4b905e8d4913a278a24a0c68bedba0b58a49,53.857142857142854,8802.142857142857,57294.71428571428,1932.5714285714287,,47.57142857142857,,,,,,111.28571428571429,47.57142857142857,68029.42857142857,66096.85714285714,66096.85714285714,21.714285714285715,9.857142857142858,13512.0,2236.8571428571427,15748.857142857143
2020-03-20,56,24245,141090,3330.0,1042.0,108.0,,,,,,2020-03-20T00:00:00Z,272.0,108.0,2020-03-20T00:00:00Z,168665,165335,165335,69,23,30568,6147,36715,516a6ee00503b11ada5bf43e828220515c67eb96,54.57142857142857,11781.285714285714,73985.28571428571,2246.8571428571427,,59.857142857142854,,,,,,142.28571428571428,59.857142857142854,88013.42857142857,85766.57142857143,85766.57142857143,31.0,12.285714285714286,16690.571428571428,2979.1428571428573,19669.714285714286
2020-03-21,56,31038,179718,3468.0,1436.0,2020.0,,,,,,2020-03-21T00:00:00Z,334.0,2020.0,2020-03-21T00:00:00Z,214224,210756,210756,62,1912,38628,6793,45421,4b8e97a8a431ecdfda932289989c19d9640d5ba6,55.285714285714285,15615.42857142857,95643.85714285714,2565.714285714286,,344.7142857142857,,,,,,180.85714285714286,344.7142857142857,113825.0,111259.28571428571,111259.28571428571,38.57142857142857,284.85714285714283,21658.571428571428,3834.1428571428573,25492.714285714286
2020-03-22,56,40163,216174,2842.0,2155.0,3023.0,,,,,,2020-03-22T00:00:00Z,480.0,3023.0,2020-03-22T00:00:00Z,259179,256337,256337,146,1003,36456,9125,45581,167069e48fe00c384394679ad0fa225f42e80a69,56.0,20593.85714285714,121574.28571428571,2651.4285714285716,,771.4285714285714,,,,,,238.14285714285714,771.4285714285714,144819.57142857142,142168.14285714287,142168.14285714287,57.285714285714285,426.7142857142857,25930.428571428572,4978.428571428572,30908.85714285714
2020-03-23,56,51602,263068,14571.0,2770.0,3937.0,,,,,,2020-03-23T00:00:00Z,581.0,3937.0,2020-03-23T00:00:00Z,329241,314670,314670,101,914,46894,11439,58333,f61f0d58535ac0c8011abaa6e11e53e9ad8b003f,56.0,26993.0,151843.14285714287,4491.428571428572,1251.5714285714287,1327.857142857143,,,,,,306.85714285714283,1327.857142857143,183327.57142857142,178836.14285714287,178836.14285714287,68.71428571428571,556.4285714285714,30268.85714285714,6399.142857142857,36668.0
2020-03-24,56,62371,321763,14433.0,3902.0,5117.0,,,,,,2020-03-24T00:00:00Z,815.0,5117.0,2020-03-24T00:00:00Z,398567,384134,384134,234,1180,58695,10769,69464,a5d4220360d1c015325abb76b9761b5c1a2d69ec,56.0,34423.42857142857,188504.85714285713,6312.285714285715,1762.5714285714287,2051.0,,,,,,405.7142857142857,2051.0,229240.57142857142,222928.2857142857,222928.2857142857,98.85714285714286,723.1428571428571,36661.71428571428,7430.428571428572,44092.142857142855
2020-03-25,56,75279,393491,51235.0,5062.0,7021.0,,74.0,167.0,,146.0,2020-03-25T00:00:00Z,1050.0,7021.0,2020-03-25T00:00:00Z,520005,468770,468770,235,1904,71728,12908,84636,2e7da6b2900e763fbd6883d8b6df72f2a97af178,56.0,43256.57142857143,232260.85714285713,13270.714285714286,2426.285714285714,3044.4285714285716,,,,,,533.5714285714286,3044.4285714285716,288788.14285714284,275517.4285714286,275517.4285714286,127.85714285714286,993.4285714285714,43756.0,8833.142857142857,52589.142857142855
2020-03-26,56,92999,477802,60251.0,7757.0,9520.0,1299.0,91.0,258.0,,97.0,2020-03-26T00:00:00Z,1370.0,9520.0,2020-03-26T00:00:00Z,631052,570801,570801,320,2499,84311,17720,102031,7ffadc86d5ba9a725acbe621555f32b1f86308a2,56.0,53956.71428571428,284729.4285714286,21447.14285714286,3446.285714285714,4392.285714285715,,,,,,700.2857142857143,4392.285714285715,360133.28571428574,338686.14285714284,338686.14285714284,166.71428571428572,1347.857142857143,52468.57142857143,10700.142857142857,63168.71428571428
2020-03-27,56,112127,561583,60091.0,10932.0,12083.0,1792.0,124.0,324.0,,2418.0,2020-03-27T00:00:00Z,1776.0,12083.0,2020-03-27T00:00:00Z,733801,673710,673710,406,2563,83781,19128,102909,20e6d58a17e608a03e46b24b4a01311b3ee6ce1e,56.0,66511.28571428571,344799.85714285716,29555.85714285714,4859.142857142857,6103.0,,,,,,915.1428571428571,6103.0,440867.0,411311.14285714284,411311.14285714284,214.85714285714286,1710.7142857142858,60070.42857142857,12554.57142857143,72625.0
2020-03-28,56,131819,648958,65709.0,12350.0,14508.0,2174.0,140.0,390.0,,3143.0,2020-03-28T00:00:00Z,2314.0,14508.0,2020-03-28T00:00:00Z,846486,780777,780777,538,2425,87375,19692,107067,47291433bc63b24ff8932247abdf3da2e9cc13f4,56.0,80908.57142857143,411834.14285714284,38447.42857142857,6418.285714285715,7887.0,,,,,,1198.0,7887.0,531190.1428571428,492742.71428571426,492742.71428571426,282.85714285714283,1784.0,67034.28571428571,14397.285714285714,81431.57142857143
2020-03-29,56,151400,717145,65545.0,14026.0,17283.0,2456.0,156.0,439.0,,4052.0,2020-03-29T00:00:00Z,2835.0,17283.0,2020-03-29T00:00:00Z,934090,868545,868545,521,2775,68187,19581,87768,d3635e8042c627e28043d159464b2bb933e9f3b7,56.0,96799.57142857143,483401.4285714286,47405.0,8114.142857142857,9924.142857142857,,,,,,1534.4285714285713,9924.142857142857,627606.0,580201.0,580201.0,336.42857142857144,2037.142857142857,71567.28571428571,15891.0,87458.28571428571
2020-03-30,56,173442,813851,65369.0,15772.0,19819.0,3087.0,187.0,451.0,,4560.0,2020-03-30T00:00:00Z,3424.0,19819.0,2020-03-30T00:00:00Z,1052662,987293,987293,589,2536,96706,22042,118748,82550db2c4984a2faaa0fcaf589d763d033addcb,56.0,114205.28571428571,562084.7142857143,54661.857142857145,9971.57142857143,12193.0,,,,,,1940.5714285714287,12193.0,730951.8571428572,676290.0,676290.0,406.14285714285717,2268.8571428571427,78683.28571428571,17405.714285714286,96089.0
2020-03-31,56,198295,901508,59518.0,18082.0,23725.0,3487.0,236.0,507.0,,5666.0,2020-03-31T00:00:00Z,4314.0,23725.0,2020-03-31T00:00:00Z,1159321,1099803,1099803,890,3906,87657,24853,112510,c2ae63d52663b5dcc9409a81fa41cb39f36333f3,56.0,133623.0,644905.4285714285,61102.57142857143,11997.285714285714,14851.285714285714,,144.0,362.2857142857143,,2868.8571428571427,2440.4285714285716,14851.285714285714,839631.0,778528.4285714285,778528.4285714285,499.85714285714283,2658.285714285714,82820.71428571429,19417.714285714286,102238.42857142857
