,deaths,cases,tests,percentage,percentage_lagged,fit
2020-11-26,116.0,10130.857142857143,95739.92857142857,0.10581642679312037,0.09652079534912043,112.72179943610861
2020-11-27,117.71428571428571,9869.92857142857,95263.57142857143,0.10360653525182012,0.10017245752859025,117.69018249458581
2020-11-28,119.14285714285714,9692.357142857143,95021.42857142857,0.10200180410433737,0.10462896203169626,123.75361892026145
2020-11-29,124.92857142857143,9549.214285714286,93763.85714285714,0.10184323231461408,0.1083916941243514,128.87312161901622
2020-11-30,125.0,9376.785714285714,92842.5,0.10099669563277286,0.11178066782198383,133.48409565697784
2020-12-01,127.85714285714286,9403.142857142857,91843.0,0.10238279299612227,0.11535876474445667,138.35238720682344
2020-12-02,129.28571428571428,9291.785714285714,91736.0,0.10128832425967683,0.1211537947442992,146.23699631345363
2020-12-03,130.92857142857142,9068.785714285714,90200.57142857143,0.10054022464222588,0.12154852268611209,146.77405574623378
2020-12-04,135.57142857142858,9003.0,90696.78571428571,0.09926481880362747,0.12382676798638934,149.87379356332735
2020-12-05,144.28571428571428,9134.857142857143,92648.07142857143,0.09859738040958373,0.12586923905396907,152.6527413823905
2020-12-06,145.64285714285714,9196.57142857143,96064.71428571429,0.09573308469142082,0.12941914031594645,157.48267044549897
2020-12-07,149.85714285714286,9199.285714285714,96129.57142857143,0.09569673075179778,0.1273716347738902,154.69687281490667
2020-12-08,151.14285714285714,9272.42857142857,97935.0,0.0946794156474046,0.12824404511684095,155.8838579616505
2020-12-09,150.42857142857142,8902.214285714286,96280.78571428571,0.09246096424816998,0.12293157460600815,148.65581024325127
2020-12-10,144.07142857142858,8714.07142857143,96835.85714285714,0.08998806522377337,0.12061328546295601,145.50158952487578
2020-12-11,143.5,8561.857142857143,95781.35714285714,0.08938959937774947,0.12047039792715705,145.30717942414896
2020-12-12,146.0,8336.92857142857,95756.92857142857,0.08706345008977344,0.11662196602751423,140.0710751756818
2020-12-13,138.85714285714286,8170.857142857143,95340.71428571429,0.08570165646515879,0.11478032953212357,137.5653791080075
2020-12-14,139.07142857142858,8056.928571428572,95236.5,0.08459916703604786,0.11223676334359683,134.10465066761645
2020-12-15,139.78571428571428,7771.785714285715,95871.14285714286,0.0810649115330399,0.11122859613004349,132.73295726944514
2020-12-16,137.64285714285714,7652.428571428572,95081.07142857143,0.0804831966705105,0.10800496337780575,128.34694302009427
2020-12-17,134.42857142857142,7545.714285714285,94337.57142857143,0.0799863105594953,0.10848185735327737,128.9957960168868
2020-12-18,127.28571428571429,7255.428571428572,92938.0,0.07806740592038318,0.10770510014505465,127.93895473086069
2020-12-19,125.0,6992.714285714285,92545.85714285714,0.07555945237959251,0.10553778585831378,124.99014756978796
2020-12-20,120.64285714285714,6603.857142857143,87585.85714285714,0.07539867003968351,0.10379477349069251,122.61863764022952
2020-12-21,119.85714285714286,6357.5,86341.42857142857,0.07363209186121544,0.10581642679312037,125.36926119855532
2020-12-22,120.0,6160.285714285715,83397.85714285714,0.07386623500089931,0.10360653525182012,122.36252422365193
2020-12-23,119.28571428571429,6037.785714285715,81531.0,0.07405509210344181,0.10200180410433737,120.17915712814433
2020-12-24,121.57142857142857,6055.714285714285,80194.92857142857,0.0755124344343114,0.10184323231461408,119.96340732575486
2020-12-25,118.21428571428571,5997.214285714285,80724.28571428571,0.07429256552285557,0.10099669563277286,118.81162539694292
2020-12-26,116.57142857142857,5984.642857142857,79647.85714285714,0.07513878052498946,0.10238279299612227,120.6975234671924
2020-12-27,110.78571428571429,5784.642857142857,77157.57142857143,0.07497181093235919,0.10128832425967683,119.20840983593696
2020-12-28,110.92857142857143,5675.071428571428,74828.0,0.07584154899999236,0.10054022464222588,118.19055953031632
2020-12-29,109.64285714285714,5700.785714285715,72099.42857142857,0.07906838968408707,0.09926481880362747,116.45526627213896
2020-12-30,110.35714285714286,5743.642857142857,72265.07142857143,0.07948020729239871,0.09859738040958373,115.54716211393186
2020-12-31,110.64285714285714,5801.285714285715,72168.35714285714,0.08038544791593467,0.09573308469142082,111.65005509220411
2021-01-01,116.35714285714286,5924.142857142857,72926.14285714286,0.08123483054283884,0.09569673075179778,111.60059260393028
2021-01-02,,,,,0.0946794156474046,110.21645275709103
2021-01-03,,,,,0.09246096424816998,107.19806940005971
2021-01-04,,,,,0.08998806522377337,103.83348937751207
2021-01-05,,,,,0.08938959937774947,103.01922797425868
2021-01-06,,,,,0.08706345008977344,99.85431289015116
2021-01-07,,,,,0.08570165646515879,98.00148203090119
2021-01-08,,,,,0.08459916703604786,96.50145559566828
2021-01-09,,,,,0.0810649115330399,91.69281385870887
2021-01-10,,,,,0.0804831966705105,90.9013435293601
2021-01-11,,,,,0.0799863105594953,90.22528960798697
2021-01-12,,,,,0.07806740592038318,87.61446395346756
2021-01-13,,,,,0.07555945237959251,84.20218941351507
2021-01-14,,,,,0.07539867003968351,83.9834319780115
2021-01-15,,,,,0.07363209186121544,81.57985884829482
2021-01-16,,,,,0.07386623500089931,81.89842961176913
2021-01-17,,,,,0.07405509210344181,82.15538504264678
2021-01-18,,,,,0.0755124344343114,84.13821767919296
2021-01-19,,,,,0.07429256552285557,82.47848692224761
2021-01-20,,,,,0.07513878052498946,83.62983117968429
2021-01-21,,,,,0.07497181093235919,83.40265548419717
2021-01-22,,,,,0.07584154899999236,84.5860047832741
2021-01-23,,,,,0.07906838968408707,88.97638368453076
2021-01-24,,,,,0.07948020729239871,89.5366949969576
2021-01-25,,,,,0.08038544791593467,90.76834840759003
2021-01-26,,,,,0.08123483054283884,91.92400247586647
2021-01-27,,,,,,
2021-01-28,,,,,,
2021-01-29,,,,,,
2021-01-30,,,,,,
2021-01-31,,,,,,
2021-02-01,,,,,,
