,deaths,cases,tests,percentage,percentage_lagged,fit
2020-10-10,30.142857142857142,2752.0,61117.142857142855,0.04502828292272451,0.03591478201416561,20.476427692939108
2020-10-11,29.857142857142858,2836.785714285714,61535.357142857145,0.04610009344221382,0.03546367789222039,20.412732420902813
2020-10-12,30.214285714285715,3036.214285714286,63509.642857142855,0.0478071383985559,0.03560925528171788,20.433287744996044
2020-10-13,30.857142857142858,3126.214285714286,64234.357142857145,0.048668881028288154,0.03539055931196792,20.40240817948377
2020-10-14,,,,,0.035012149609366994,20.348977257938643
2020-10-15,,,,,0.03501967541987089,20.350039891871738
2020-10-16,,,,,0.03492156950586549,20.33618747382245
2020-10-17,,,,,0.03538906993496416,20.402197881530803
2020-10-18,,,,,0.035153493239810304,20.36893478116601
2020-10-19,,,,,0.03558393477713108,20.42971252510934
2020-10-20,,,,,0.036114921524636065,20.50468711231585
2020-10-21,,,,,0.036408291846252896,20.546110592026434
2020-10-22,,,,,0.03693123601902946,20.61994957891302
2020-10-23,,,,,0.03769748313152341,20.728142601106804
2020-10-24,,,,,0.03864444308652315,20.861852024290727
2020-10-25,,,,,0.03993240060687971,21.043709827488243
2020-10-26,,,,,0.04091402584432625,21.182313940142393
2020-10-27,,,,,0.04304211893805646,21.48279771302214
2020-10-28,,,,,0.04502828292272451,21.76324129391117
2020-10-29,,,,,0.04610009344221382,21.91457944244293
2020-10-30,,,,,0.0478071383985559,22.155611806331628
2020-10-31,,,,,0.048668881028288154,22.277288662196696
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
