,deaths,cases,tests,percentage,percentage_lagged,fit
2020-11-26,116.35714285714286,10130.857142857143,95739.92857142857,0.10581642679312037,0.1083916941243514,126.83492983703412
2020-11-27,117.71428571428571,9869.92857142857,95263.57142857143,0.10360653525182012,0.11178066782198383,131.3557017825583
2020-11-28,119.14285714285714,9692.357142857143,95021.42857142857,0.10200180410433737,0.11535876474445667,136.12875747100531
2020-11-29,124.92857142857143,9549.214285714286,93763.85714285714,0.10184323231461408,0.1211537947442992,143.85912406106218
2020-11-30,124.85714285714286,9376.785714285714,92842.5,0.10099669563277286,0.12154852268611209,144.38567727884282
2020-12-01,127.85714285714286,9403.142857142857,91843.0,0.10238279299612227,0.12382676798638934,147.42477653349653
2020-12-02,129.28571428571428,9291.785714285714,91736.0,0.10128832425967683,0.12586923905396907,150.14936123839107
2020-12-03,130.92857142857142,9068.785714285714,90200.57142857143,0.10054022464222588,0.12941914031594645,154.88480490552246
2020-12-04,135.5,9003.0,90696.78571428571,0.09926481880362747,0.1273716347738902,152.15350438840727
2020-12-05,144.28571428571428,9134.857142857143,92648.07142857143,0.09859738040958373,0.12824404511684095,153.31726916066037
2020-12-06,145.71428571428572,9196.57142857143,96064.71428571429,0.09573308469142082,0.12293157460600815,146.23061998909088
2020-12-07,149.85714285714286,9199.285714285714,96129.57142857143,0.09569673075179778,0.12061328546295601,143.13810365388144
2020-12-08,151.0,9272.42857142857,97935.0,0.0946794156474046,0.12047039792715705,142.94749669707437
2020-12-09,150.57142857142858,8902.214285714286,96280.78571428571,0.09246096424816998,0.11662196602751423,137.8138236389683
2020-12-10,143.92857142857142,8714.07142857143,96835.85714285714,0.08998806522377337,0.11478032953212357,135.35714520324245
2020-12-11,143.42857142857142,8561.857142857143,95781.35714285714,0.08938959937774947,0.11223676334359683,131.96411719753416
2020-12-12,146.0,8336.92857142857,95756.92857142857,0.08706345008977344,0.11122859613004349,130.61925752552986
2020-12-13,138.85714285714286,8170.857142857143,95340.71428571429,0.08570165646515879,0.10800496337780575,126.31904459700509
2020-12-14,139.14285714285714,8056.928571428572,95236.5,0.08459916703604786,0.10848185735327737,126.95520441931582
2020-12-15,139.71428571428572,7771.785714285715,95871.14285714286,0.0810649115330399,0.10770510014505465,125.91903757096576
2020-12-16,137.5,7652.428571428572,95081.07142857143,0.0804831966705105,0.10553778585831378,123.02791639422814
2020-12-17,134.42857142857142,7545.714285714285,94337.57142857143,0.0799863105594953,0.10379477349069251,120.70279908282829
2020-12-18,127.35714285714286,7255.428571428572,92938.0,0.07806740592038318,0.10581642679312037,123.39961361980069
2020-12-19,125.0,6992.714285714285,92545.85714285714,0.07555945237959251,0.10360653525182012,120.45169588012014
2020-12-20,120.64285714285714,6603.857142857143,87585.85714285714,0.07539867003968351,0.10200180410433737,118.31104086213726
2020-12-21,119.85714285714286,6357.5,86341.42857142857,0.07363209186121544,0.10184323231461408,118.09951166117786
2020-12-22,120.07142857142857,6160.285714285715,83397.85714285714,0.07386623500089931,0.10099669563277286,116.97026144457142
2020-12-23,119.28571428571429,6037.785714285715,81531.0,0.07405509210344181,0.10238279299612227,118.81926666947852
2020-12-24,121.64285714285714,6055.714285714285,80194.92857142857,0.0755124344343114,0.10128832425967683,117.35928379547967
2020-12-25,118.28571428571429,5997.214285714285,80724.28571428571,0.07429256552285557,0.10054022464222588,116.36134516721818
2020-12-26,116.42857142857143,5984.642857142857,79647.85714285714,0.07513878052498946,0.09926481880362747,114.65999855059452
2020-12-27,110.78571428571429,5784.642857142857,77157.57142857143,0.07497181093235919,0.09859738040958373,113.76965916281272
2020-12-28,111.0,5675.071428571428,74828.0,0.07584154899999236,0.09573308469142082,109.94878922351454
2020-12-29,109.64285714285714,5700.785714285715,72099.42857142857,0.07906838968408707,0.09569673075179778,109.90029434423238
2020-12-30,110.35714285714286,5743.642857142857,72265.07142857143,0.07948020729239871,0.0946794156474046,108.54323170697684
2020-12-31,110.57142857142857,5801.285714285715,72168.35714285714,0.08038544791593467,0.09246096424816998,105.58389541729856
2021-01-01,116.14285714285714,5924.142857142857,72926.14285714286,0.08123483054283884,0.08998806522377337,102.28513492782754
2021-01-02,113.85714285714286,6176.642857142857,74333.78571428571,0.083093344403093,0.08938959937774947,101.48680249787999
2021-01-03,116.28571428571429,6421.214285714285,77580.57142857143,0.08276832933134952,0.08706345008977344,98.38380100526595
2021-01-04,114.64285714285714,6488.642857142857,79834.07142857143,0.08127661211602277,0.08570165646515879,96.5672161146684
2021-01-05,110.92857142857143,6511.714285714285,80952.0,0.08043920206683325,0.08459916703604786,95.09653391821358
2021-01-06,111.71428571428571,6583.0,82859.5,0.07944773984878016,0.0810649115330399,90.38196114431597
2021-01-07,105.92857142857143,6475.0,82969.07142857143,0.07804112892325625,0.0804831966705105,89.60597393832067
2021-01-08,102.57142857142857,6378.071428571428,84298.35714285714,0.07566068479558574,0.0799863105594953,88.94314530900218
2021-01-09,100.28571428571429,6338.142857142857,85007.92857142857,0.07455943185131471,0.07806740592038318,86.38339388198617
2021-01-10,107.5,6379.642857142857,87892.57142857143,0.07258455127038202,0.07555945237959251,83.03787189820527
2021-01-11,103.78571428571429,6357.714285714285,91562.57142857143,0.0694357332534504,0.07539867003968351,82.82339390089766
2021-01-12,101.78571428571429,6238.142857142857,92616.0,0.06735491553449574,0.07363209186121544,80.46684062508646
2021-01-13,95.28571428571429,6058.071428571428,91505.28571428571,0.06620460644740273,0.07386623500089931,80.77917935402357
2021-01-14,93.0,5861.857142857143,91872.92857142857,0.06380396525946941,0.07405509210344181,81.03110809914295
2021-01-15,89.35714285714286,5592.0,91409.92857142857,0.06117497395953394,0.0755124344343114,82.97515160972632
2021-01-16,87.21428571428571,5432.357142857143,91921.78571428571,0.0590976023871226,0.07429256552285557,81.34788930433301
2021-01-17,86.92857142857143,5320.571428571428,92441.42857142857,0.05755613593163239,0.07513878052498946,82.47671041150217
2021-01-18,83.92857142857143,5219.214285714285,93324.5,0.05592544600522141,0.07497181093235919,82.25397883626277
2021-01-19,83.57142857142857,5088.357142857143,93860.57142857143,0.054211870494837326,0.07584154899999236,83.41417888705023
2021-01-20,81.42857142857143,4875.857142857143,92131.57142857143,0.05292276108236513,0.07906838968408707,87.71867108406039
2021-01-21,80.28571428571429,4725.071428571428,92418.5,0.05112690022637706,0.07948020729239871,88.26802131703174
2021-01-22,81.5,4549.285714285715,91138.71428571429,0.049916062015358066,0.08038544791593467,89.47558053110566
2021-01-23,77.78571428571429,4371.714285714285,91417.35714285714,0.04782149060470698,0.08123483054283884,90.60862713852151
2021-01-24,73.14285714285714,4229.0,91805.21428571429,0.0460649216158746,0.083093344403093,93.08781938650934
2021-01-25,73.92857142857143,4105.142857142857,91092.78571428571,0.04506551012742894,0.08276832933134952,92.65426069018869
2021-01-26,71.5,4028.5,90968.57142857143,0.04428452526775338,0.08127661211602277,90.66436229044133
2021-01-27,72.5,3884.6428571428573,90209.0,0.04306269726017201,0.08043920206683325,89.54728668140937
2021-01-28,69.85714285714286,3776.9285714285716,90978.5,0.0415145179512585,0.07944773984878016,88.22471088698734
2021-01-29,65.92857142857143,3659.0,91140.71428571429,0.040146711913289494,0.07804112892325625,86.34834129025108
2021-01-30,65.07142857142857,3417.4285714285716,89658.85714285714,0.03811590600562131,0.07566068479558574,83.17291238746004
2021-01-31,62.5,3268.1428571428573,88238.64285714286,0.0370375467178698,0.07455943185131471,81.70387961837586
2021-02-01,63.142857142857146,3180.1428571428573,87625.21428571429,0.036292554409893436,0.07258455127038202,79.06945824996033
2021-02-02,62.142857142857146,3094.6428571428573,85697.21428571429,0.03611135884563676,0.0694357332534504,74.86904555202456
2021-02-03,57.357142857142854,2981.4285714285716,84727.21428571429,0.035188558913015804,0.06735491553449574,72.0933077603233
2021-02-04,55.357142857142854,2915.285714285714,84924.42857142857,0.03432799917910209,0.06620460644740273,70.5588358187899
2021-02-05,55.285714285714285,2818.6428571428573,84667.71428571429,0.03329064544758164,0.06380396525946941,67.35646474660936
2021-02-06,52.5,2707.3571428571427,84092.85714285714,0.032194852628896625,0.06117497395953394,63.84948264105968
2021-02-07,51.642857142857146,2617.8571428571427,82463.42857142857,0.03174567427292445,0.0590976023871226,61.07834188787308
2021-02-08,51.285714285714285,2560.9285714285716,80897.57142857143,0.03165643326746521,0.05755613593163239,59.02207974815359
2021-02-09,53.07142857142857,2497.214285714286,80263.71428571429,0.031112618048362007,0.05592544600522141,56.846796630341885
2021-02-10,51.92857142857143,2428.9285714285716,79244.5,0.030651068167867442,0.054211870494837326,54.56094705313993
2021-02-11,48.714285714285715,2320.4285714285716,75890.42857142857,0.03057603725672163,0.05292276108236513,52.84132035002126
2021-02-12,49.0,2223.1428571428573,73478.64285714286,0.030255633075111237,0.05112690022637706,50.44570501034255
2021-02-13,47.642857142857146,2120.214285714286,72112.78571428571,0.029401364331072658,0.049916062015358066,48.83048934231671
2021-02-14,46.357142857142854,2038.7857142857142,70892.57142857143,0.02875880608083055,0.04782149060470698,46.03640460870438
2021-02-15,45.42857142857143,2004.857142857143,70443.92857142857,0.028460325588233807,0.0460649216158746,43.693203240502875
2021-02-16,45.5,1969.0714285714287,69740.42857142857,0.028234289190733806,0.04506551012742894,42.3600233984297
2021-02-17,46.0,1939.2857142857142,70147.21428571429,0.02764594052711593,0.04428452526775338,41.31821701144978
2021-02-18,45.357142857142854,1881.9285714285713,70153.71428571429,0.026825786639949823,0.04306269726017201,39.68834134059745
2021-02-19,40.285714285714285,1813.7857142857142,69779.92857142857,0.02599294312015633,0.0415145179512585,37.62312449006043
2021-02-20,41.92857142857143,1802.5714285714287,69011.85714285714,0.026119735117981796,0.040146711913289494,35.79851925110895
2021-02-21,40.57142857142857,1780.2857142857142,68774.57142857143,0.025885813278163437,0.03811590600562131,33.08949546004059
2021-02-22,39.642857142857146,1753.0,68885.35714285714,0.02544807884736026,0.0370375467178698,31.65100202509059
2021-02-23,38.142857142857146,1733.2142857142858,68160.0,0.02542861334674715,0.036292554409893436,30.657208438588654
2021-02-24,39.214285714285715,1749.5714285714287,68842.21428571429,0.025414223623171413,0.03611135884563676,30.415499916590598
2021-02-25,40.642857142857146,1771.642857142857,71050.57142857143,0.024934955786019612,0.035188558913015804,29.184517200602308
2021-02-26,38.42857142857143,1755.5,71511.14285714286,0.024548621793207052,0.03432799917910209,28.03656072479881
2021-02-27,36.285714285714285,1700.0,72752.07142857143,0.02336703225926802,0.03329064544758164,26.652767262394917
2021-02-28,36.785714285714285,1745.9285714285713,73183.21428571429,0.023856953926788438,0.032194852628896625,25.1910181091693
2021-03-01,35.214285714285715,1709.0,72670.71428571429,0.023517038697058158,0.03174567427292445,24.59182995033693
2021-03-02,33.0,1704.4285714285713,72833.21428571429,0.023401803533513454,0.03165643326746521,24.472785581785956
2021-03-03,32.142857142857146,1693.357142857143,72265.0,0.023432604204762234,0.031112618048362007,23.747355169685576
2021-03-04,31.0,1669.0714285714287,71444.42857142857,0.02336181367736363,0.030651068167867442,23.13166383143247
2021-03-05,32.642857142857146,1655.9285714285713,71344.5,0.023210318544927378,0.03057603725672163,23.031575229862007
2021-03-06,31.5,1607.5,71462.85714285714,0.02249420278266432,0.030255633075111237,22.60416729911742
2021-03-07,30.714285714285715,1600.0,71165.5,0.022482804167749823,0.029401364331072658,21.464602782967354
2021-03-08,,,,,0.02875880608083055,20.60745263362007
2021-03-09,,,,,0.028460325588233807,20.209290134406736
2021-03-10,,,,,0.028234289190733806,19.907765514962435
2021-03-11,,,,,0.02764594052711593,19.122929051189203
2021-03-12,,,,,0.026825786639949823,18.028872556533187
2021-03-13,,,,,0.02599294312015633,16.917888537411294
2021-03-14,,,,,0.026119735117981796,17.087024611582294
2021-03-15,,,,,0.025885813278163437,16.774981088897235
2021-03-16,,,,,0.02544807884736026,16.19105872451079
2021-03-17,,,,,0.02542861334674715,16.165092430013196
2021-03-18,,,,,0.025414223623171413,16.1458970439025
2021-03-19,,,,,0.024934955786019612,15.50657057344285
2021-03-20,,,,,0.024548621793207052,14.991214588966038
2021-03-21,,,,,0.02336703225926802,13.41501562941426
2021-03-22,,,,,0.023856953926788438,14.068553935591744
2021-03-23,,,,,0.023517038697058158,13.615118951574427
2021-03-24,,,,,0.023401803533513454,13.461399288640859
2021-03-25,,,,,0.023432604204762234,13.502486302854653
2021-03-26,,,,,0.02336181367736363,13.4080542243478
2021-03-27,,,,,0.023210318544927378,13.205965035789113
2021-03-28,,,,,0.02249420278266432,12.250691747581481
2021-03-29,,,,,0.022482804167749823,12.235486395424484
2021-03-30,,,,,,
2021-03-31,,,,,,
2021-04-01,,,,,,
2021-04-02,,,,,,
2021-04-03,,,,,,
2021-04-04,,,,,,
