,deaths,cases,tests,percentage,percentage_lagged,fit
2020-11-03,,,,,0.042446319383406685,30.9666963286846
2020-11-04,,,,,0.04242556316940684,30.949948722899798
2020-11-05,,,,,0.04106150159967197,29.849325775175068
2020-11-06,,,,,0.04139071242926041,30.114956742078526
2020-11-07,,,,,0.04115990234287507,29.928722569605355
2020-11-08,,,,,0.04125115250383226,30.00234976016727
2020-11-09,,,,,0.04139982226299343,30.122307210912915
2020-11-10,,,,,0.04035942801013049,29.282842325464635
2020-11-11,,,,,0.0404530443741703,29.35837873879882
2020-11-12,,,,,0.039974466053833126,28.972227341139373
2020-11-13,,,,,0.03987500820660243,28.891977599175988
2020-11-14,,,,,0.03896067775113895,28.154230049201153
2020-11-15,,,,,0.03917415051544935,28.326475223705945
2020-11-16,,,,,0.03826835519997789,27.595614438335954
2020-11-17,,,,,0.03700968026208687,26.5800250022681
2020-11-18,,,,,0.03709734699514646,26.650760825561033
2020-11-19,,,,,0.0370864076443533,26.64193417082396
2020-11-20,,,,,0.03601375232391509,25.776438736550567
2020-11-21,,,,,0.03593285195717412,25.711162504091526
2020-11-22,,,,,0.035592782024021614,25.436769631685028
2020-11-23,,,,,0.035262262457785215,25.170082681958476
2020-11-24,,,,,0.036069164723040344,25.82114944420403
2020-11-25,,,,,0.03583501518893193,25.632220765208352
2020-11-26,,,,,0.03569606436425661,25.52010524957759
2020-11-27,,,,,0.03571254758608756,25.533405098061042
2020-11-28,,,,,0.03571466992270495,25.535117551835658
2020-11-29,,,,,0.03591478201416561,25.696582374879977
2020-11-30,,,,,0.03546367789222039,25.332599135822345
2020-12-01,,,,,0.03560925528171788,25.450061440388218
2020-12-02,,,,,0.03539055931196792,25.273601808196908
2020-12-03,,,,,0.035012149609366994,24.968273653247696
2020-12-04,,,,,0.03501967541987089,24.974346018252763
2020-12-05,,,,,0.03492156950586549,24.8951871132168
2020-12-06,,,,,0.03538906993496416,25.272400071747082
2020-12-07,,,,,0.035153493239810304,25.082319856609963
2020-12-08,,,,,0.03558393477713108,25.42963103679462
2020-12-09,,,,,0.036114921524636065,25.858069321552765
2020-12-10,,,,,0.036408291846252896,26.094781589764846
2020-12-11,,,,,0.03693123601902946,26.51673054698727
2020-12-12,,,,,0.03769748313152341,27.134993808962005
2020-12-13,,,,,0.03864444308652315,27.899069185157582
2020-12-14,,,,,0.03993240060687971,28.938285914116967
2020-12-15,,,,,0.04091402584432625,29.730331732554177
2020-12-16,,,,,0.04304211893805646,31.44743024615665
2020-12-17,,,,,0.04502828292272451,33.05001015015244
2020-12-18,,,,,0.04610009344221382,33.91482393828078
2020-12-19,,,,,0.0478071383985559,35.29219054213067
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
