,deaths,cases,tests,percentage,percentage_lagged,fit
2021-04-18,21.857142857142858,2945.4285714285716,78371.28571428571,2945.4285714285716,2358.0,23.387624313320863
2021-04-19,20.857142857142858,2886.714285714286,75896.28571428571,2886.714285714286,2439.714285714286,24.034422303521445
2021-04-20,21.0,2815.714285714286,77495.28571428571,2815.714285714286,2411.0,23.807138394377535
2021-04-21,21.285714285714285,2774.714285714286,78435.42857142857,2774.714285714286,2601.8571428571427,25.317841392468406
2021-04-22,23.285714285714285,2684.5714285714284,77177.28571428571,2684.5714285714284,2635.1428571428573,25.581309804560604
2021-04-23,21.428571428571427,2710.0,77424.42857142857,2710.0,2658.1428571428573,25.76336308501916
2021-04-24,23.428571428571427,2705.5714285714284,77469.85714285714,2705.5714285714284,2686.5714285714284,25.988385462728804
2021-04-25,23.857142857142858,2700.285714285714,78407.71428571429,2700.285714285714,2735.285714285714,26.37397657227146
2021-04-26,24.571428571428573,2732.285714285714,78510.71428571429,2732.285714285714,2810.5714285714284,26.969890105201017
2021-04-27,26.142857142857142,2709.1428571428573,78977.57142857143,2709.1428571428573,2981.714285714286,28.324547434327414
2021-04-28,27.142857142857142,2695.714285714286,77306.71428571429,2695.714285714286,3012.1428571428573,28.565400532076932
2021-04-29,27.571428571428573,2670.714285714286,79001.0,2670.714285714286,3122.0,29.434959368552892
2021-04-30,30.285714285714285,2658.1428571428573,79034.85714285714,2658.1428571428573,3235.0,30.329395050805797
2021-05-01,29.714285714285715,2608.8571428571427,78286.14285714286,2608.8571428571427,3305.4285714285716,30.886862549352802
2021-05-02,29.571428571428573,2563.4285714285716,76853.57142857143,2563.4285714285716,3352.714285714286,31.261146001724118
2021-05-03,29.714285714285715,2332.5714285714284,77887.71428571429,2332.5714285714284,3390.1428571428573,31.5574066196132
2021-05-04,30.142857142857142,2348.8571428571427,76879.42857142857,2348.8571428571427,3353.8571428571427,31.27019212746119
2021-05-05,28.714285714285715,2194.0,76056.85714285714,2194.0,3331.285714285714,31.091531144154036
2021-05-06,29.142857142857142,2177.0,75024.14285714286,2177.0,3311.5714285714284,30.93548547518956
2021-05-07,26.857142857142858,2087.714285714286,73832.71428571429,2087.714285714286,3249.285714285714,30.442471622519186
2021-05-08,27.571428571428573,1995.0,72240.0,1995.0,3209.8571428571427,30.13038028459023
2021-05-09,27.0,1907.142857142857,71175.14285714286,1907.142857142857,3142.1428571428573,29.59439733466877
2021-05-10,26.428571428571427,1927.142857142857,70087.42857142857,1927.142857142857,3055.5714285714284,28.90915331008563
2021-05-11,28.142857142857142,1715.7142857142858,67604.42857142857,1715.7142857142858,2945.4285714285716,28.037332942175407
2021-05-12,31.714285714285715,1684.857142857143,68539.28571428571,1684.857142857143,2886.714285714286,27.57258823243338
2021-05-13,30.857142857142858,1614.4285714285713,66551.14285714286,1614.4285714285713,2815.714285714286,27.010597671017837
2021-05-14,30.0,1546.142857142857,65410.42857142857,1546.142857142857,2774.714285714286,26.68606791020041
2021-05-15,29.571428571428573,1536.5714285714287,67108.71428571429,1536.5714285714287,2684.5714285714284,25.972554742688928
2021-05-16,29.857142857142858,1513.4285714285713,66673.0,1513.4285714285713,2710.0,26.17383104033876
2021-05-17,30.714285714285715,1459.7142857142858,65365.42857142857,1459.7142857142858,2705.5714285714284,26.13877730310761
2021-05-18,26.857142857142858,1421.4285714285713,63861.857142857145,1421.4285714285713,2700.285714285714,26.096938971573657
2021-05-19,26.285714285714285,1363.5714285714287,60355.857142857145,1363.5714285714287,2732.285714285714,26.350230492211647
2021-05-20,26.285714285714285,1320.0,59954.0,1320.0,2709.1428571428573,26.167046446035958
2021-05-21,26.857142857142858,1318.142857142857,59934.28571428572,1318.142857142857,2695.714285714286,26.060754468625372
2021-05-22,26.142857142857142,1220.0,57737.0,1220.0,2670.714285714286,25.862870468126943
2021-05-23,26.0,1149.4285714285713,56342.142857142855,1149.4285714285713,2658.1428571428573,25.76336308501916
2021-05-24,26.142857142857142,1056.4285714285713,54653.0,1056.4285714285713,2608.8571428571427,25.373248912607966
2021-05-25,26.142857142857142,972.0,52272.857142857145,972.0,2563.4285714285716,25.013665414559394
2021-05-26,25.285714285714285,928.2857142857143,52531.57142857143,928.2857142857143,2332.5714285714284,23.18634801567103
2021-05-27,24.428571428571427,879.5714285714286,51018.28571428572,879.5714285714286,2348.8571428571427,23.31525530742429
2021-05-28,27.714285714285715,820.7142857142857,49972.857142857145,820.7142857142857,2194.0,22.08950527005116
2021-05-29,26.285714285714285,762.5714285714286,47320.28571428572,762.5714285714286,2177.0,21.95494414971223
2021-05-30,23.571428571428573,668.1428571428571,44219.57142857143,668.1428571428571,2087.714285714286,21.24821557650355
2021-05-31,21.0,637.1428571428571,42466.28571428572,637.1428571428571,1995.0,20.514348626083656
2021-06-01,20.142857142857142,586.2857142857143,43732.28571428572,586.2857142857143,1907.142857142857,19.818927710046317
2021-06-02,19.428571428571427,548.5714285714286,42261.142857142855,548.5714285714286,1927.142857142857,19.97723491044506
2021-06-03,22.142857142857142,511.42857142857144,42229.57142857143,511.42857142857144,1715.7142857142858,18.303701649086907
2021-06-04,19.428571428571427,471.85714285714283,42466.142857142855,471.85714285714283,1684.857142857143,18.05945625418599
2021-06-05,20.142857142857142,466.7142857142857,44199.71428571428,466.7142857142857,1614.4285714285713,17.50198875563898
2021-06-06,22.142857142857142,456.7142857142857,45065.57142857143,456.7142857142857,1546.142857142857,16.961482742848982
2021-06-07,21.142857142857142,412.7142857142857,43204.28571428572,412.7142857142857,1536.5714285714287,16.885721439801014
2021-06-08,22.142857142857142,380.57142857142856,39541.57142857143,380.57142857142856,1513.4285714285713,16.70253739362532
2021-06-09,19.714285714285715,342.0,39633.42857142857,342.0,1459.7142857142858,16.27736948398298
2021-06-10,16.0,335.7142857142857,39235.142857142855,335.7142857142857,1421.4285714285713,15.9743242717911
2021-06-11,15.0,324.42857142857144,38933.28571428572,324.42857142857144,1363.5714285714287,15.516364156351877
2021-06-12,15.571428571428571,304.57142857142856,39641.28571428572,304.57142857142856,1320.0,15.17148061262604
2021-06-13,15.428571428571429,296.57142857142856,39951.0,296.57142857142856,1318.142857142857,15.1567806583033
2021-06-14,15.285714285714286,279.7142857142857,40641.57142857143,279.7142857142857,1220.0,14.379944610632318
2021-06-15,14.0,237.0,40569.71428571428,237.0,1149.4285714285713,13.821346346368177
2021-06-16,13.285714285714286,251.0,39786.142857142855,251.0,1056.4285714285713,13.085217864514018
2021-06-17,13.428571428571429,237.57142857142858,39701.142857142855,237.57142857142858,972.0,12.416935325687891
2021-06-18,13.0,240.42857142857142,38759.142857142855,240.42857142857142,928.2857142857143,12.07092101624492
2021-06-19,11.714285714285714,235.42857142857142,37779.857142857145,235.42857142857142,879.5714285714286,11.685329906702265
2021-06-20,9.857142857142858,222.0,37780.142857142855,222.0,820.7142857142857,11.219454431243104
2021-06-21,10.142857142857142,222.0,37852.42857142857,222.0,762.5714285714286,10.759232784369612
2021-06-22,9.428571428571429,249.14285714285714,39537.142857142855,249.14285714285714,668.1428571428571,10.011796645344113
2021-06-23,9.142857142857142,239.57142857142858,37787.42857142857,239.57142857142858,637.1428571428571,9.766420484726059
2021-06-24,8.428571428571429,235.71428571428572,37071.142857142855,235.71428571428572,586.2857142857143,9.363867889426395
2021-06-25,8.285714285714286,248.0,36102.42857142857,248.0,548.5714285714286,9.065345740103048
2021-06-26,8.0,263.7142857142857,37744.71428571428,263.7142857142857,511.42857142857144,8.771346653648239
2021-06-27,7.428571428571429,263.85714285714283,37352.28571428572,263.85714285714283,471.85714285714283,8.458124550002152
2021-06-28,6.285714285714286,293.7142857142857,35500.857142857145,293.7142857142857,466.7142857142857,8.417416984185332
2021-06-29,6.571428571428571,302.85714285714283,33503.857142857145,302.85714285714283,456.7142857142857,8.33826338398596
2021-06-30,6.428571428571429,320.0,34208.28571428572,320.0,412.7142857142857,7.989987543108723
2021-07-01,6.0,306.7142857142857,31378.285714285714,306.7142857142857,380.57142857142856,7.735565256753597
2021-07-02,5.571428571428571,284.7142857142857,30419.285714285714,284.7142857142857,342.0,7.430258513127448
2021-07-03,7.285714285714286,327.57142857142856,29508.14285714286,327.57142857142856,335.7142857142857,7.380504821573558
2021-07-04,7.571428571428571,356.57142857142856,27458.285714285714,356.57142857142856,324.42857142857144,7.291174329919981
2021-07-05,7.714285714285714,379.42857142857144,27375.571428571428,379.42857142857144,304.57142857142856,7.13399789523837
2021-07-06,7.428571428571429,420.7142857142857,27956.285714285714,420.7142857142857,296.57142857142856,7.070675015078873
2021-07-07,8.142857142857142,447.42857142857144,28344.428571428572,447.42857142857144,279.7142857142857,6.937244660457074
2021-07-08,9.285714285714286,510.57142857142856,31150.14285714286,510.57142857142856,237.0,6.5991457110340415
2021-07-09,9.714285714285714,559.5714285714286,32758.285714285714,559.5714285714286,251.0,6.7099607513131625
2021-07-10,9.142857142857142,556.2857142857143,31646.0,556.2857142857143,237.57142857142858,6.603668773902577
2021-07-11,9.285714285714286,596.2857142857143,32714.714285714286,596.2857142857143,240.42857142857142,6.626284088245255
2021-07-12,8.571428571428571,631.1428571428571,33709.28571428572,631.1428571428571,235.42857142857142,6.586707288145568
2021-07-13,8.571428571428571,635.5714285714286,32632.85714285714,635.5714285714286,222.0,6.480415310734983
2021-07-14,8.571428571428571,691.2857142857143,31837.714285714286,691.2857142857143,222.0,6.480415310734983
2021-07-15,7.428571428571429,780.5714285714286,32705.428571428572,780.5714285714286,249.14285714285714,6.695260796990421
2021-07-16,7.571428571428571,810.5714285714286,33447.142857142855,810.5714285714286,239.57142857142858,6.619499493942452
2021-07-17,6.571428571428571,834.4285714285714,32463.14285714286,834.4285714285714,235.71428571428572,6.588968819579836
2021-07-18,7.0,865.2857142857143,32311.85714285714,865.2857142857143,248.0,6.686214671253351
2021-07-19,6.857142857142857,1027.0,33960.57142857143,1027.0,263.7142857142857,6.8105989001380784
2021-07-20,6.285714285714286,1140.4285714285713,34450.0,1140.4285714285713,263.85714285714283,6.8117296658552124
2021-07-21,5.0,1195.857142857143,36562.57142857143,1195.857142857143,293.7142857142857,7.048059700736195
2021-07-22,4.571428571428571,1234.2857142857142,36734.71428571428,1234.2857142857142,302.85714285714283,7.120428706632763
2021-07-23,4.571428571428571,1294.0,37293.57142857143,1294.0,320.0,7.25612059268883
2021-07-24,4.571428571428571,1426.0,38160.142857142855,1426.0,306.7142857142857,7.150959380995378
2021-07-25,4.0,1586.5714285714287,39461.42857142857,1586.5714285714287,284.7142857142857,6.97682146055676
2021-07-26,5.0,1543.4285714285713,38828.28571428572,1543.4285714285713,327.57142857142856,7.316051175696925
2021-07-27,5.571428571428571,1668.857142857143,41347.57142857143,1668.857142857143,356.57142857142856,7.545596616275105
2021-07-28,6.142857142857143,1782.5714285714287,42218.142857142855,1782.5714285714287,379.42857142857144,7.726519131016527
2021-07-29,6.142857142857143,1828.4285714285713,43625.0,1828.4285714285713,420.7142857142857,8.05331042326822
2021-07-30,5.857142857142857,1914.0,44797.0,1914.0,447.42857142857144,8.264763612372256
2021-07-31,6.285714285714286,2058.714285714286,46732.142857142855,2058.714285714286,510.57142857142856,8.764562059345435
2021-08-01,8.0,2099.0,47960.28571428572,2099.0,559.5714285714286,9.152414700322359
2021-08-02,8.285714285714286,2292.8571428571427,50072.0,2292.8571428571427,556.2857142857143,9.12640708882828
2021-08-03,9.0,2391.714285714286,52172.857142857145,2391.714285714286,596.2857142857143,9.443021489625767
2021-08-04,9.857142857142858,2513.714285714286,53503.57142857143,2513.714285714286,631.1428571428571,9.718928324606436
2021-08-05,11.142857142857142,2587.714285714286,54306.42857142857,2587.714285714286,635.5714285714286,9.753982061837586
2021-08-06,11.714285714285714,2713.1428571428573,55809.28571428572,2713.1428571428573,691.2857142857143,10.194980691519802
2021-08-07,12.0,2751.4285714285716,56849.0,2751.4285714285716,780.5714285714286,10.901709264728481
2021-08-08,10.714285714285714,2975.5714285714284,58345.42857142857,2975.5714285714284,810.5714285714286,11.1391700653266
2021-08-09,12.0,2985.0,59597.28571428572,2985.0,834.4285714285714,11.328007940087957
2021-08-10,13.0,3047.714285714286,60144.142857142855,3047.714285714286,865.2857142857143,11.572253334988877
2021-08-11,13.571428571428571,3190.285714285714,60101.0,3190.285714285714,1027.0,12.852280126784438
2021-08-12,13.428571428571429,3243.4285714285716,61069.57142857143,3243.4285714285716,1140.4285714285713,13.750108106188742
2021-08-13,13.0,3228.8571428571427,61189.57142857143,3228.8571428571427,1195.857142857143,14.188845204436692
2021-08-14,13.857142857142858,3327.285714285714,61499.142857142855,3327.285714285714,1234.2857142857142,14.493021182345707
2021-08-15,19.142857142857142,3313.0,63086.28571428572,3313.0,1294.0,14.965681252107672
2021-08-16,17.857142857142858,3322.4285714285716,63609.142857142855,3322.4285714285716,1426.0,16.010508774739385
2021-08-17,17.571428571428573,3526.0,66130.85714285714,3526.0,1586.5714285714287,17.281489440797873
2021-08-18,17.428571428571427,3550.4285714285716,68101.57142857143,3550.4285714285716,1543.4285714285713,16.93999819422344
2021-08-19,19.0,3461.285714285714,68852.42857142857,3461.285714285714,1668.857142857143,17.93281049386699
2021-08-20,19.714285714285715,3538.4285714285716,69639.57142857143,3538.4285714285716,1782.5714285714287,18.832900004705564
2021-08-21,19.571428571428573,3445.5714285714284,68700.14285714286,3445.5714285714284,1828.4285714285713,19.195875799905544
2021-08-22,18.571428571428573,3533.8571428571427,69508.85714285714,3533.8571428571427,1914.0,19.873204464468742
2021-08-23,25.142857142857142,3656.8571428571427,67932.0,3656.8571428571427,2058.714285714286,21.01867013592537
2021-08-24,24.571428571428573,3662.285714285714,70801.14285714286,3662.285714285714,2099.0,21.337546068157124
2021-08-25,25.428571428571427,3546.714285714286,72522.28571428571,3546.714285714286,2292.8571428571427,22.87199514630781
2021-08-26,24.285714285714285,3871.0,74308.57142857143,3871.0,2391.714285714286,23.65448502256446
2021-08-27,23.714285714285715,3784.1428571428573,72598.71428571429,3784.1428571428573,2513.714285714286,24.6201589449968
2021-08-28,25.285714285714285,4053.0,79253.28571428571,4053.0,2587.714285714286,25.205895586472153
2021-08-29,23.428571428571427,4156.857142857143,81790.42857142857,4156.857142857143,2713.1428571428573,26.19870788611571
2021-08-30,22.142857142857142,4183.0,87268.85714285714,4183.0,2751.4285714285716,26.50175309830759
2021-08-31,25.428571428571427,4331.285714285715,87083.57142857143,4331.285714285715,2975.5714285714284,28.275924508490657
2021-09-01,25.714285714285715,4439.714285714285,90659.42857142857,4439.714285714285,2985.0,28.350555045821494
2021-09-02,26.857142857142858,4237.571428571428,91322.42857142857,4237.571428571428,3047.714285714286,28.84696119564327
2021-09-03,28.142857142857142,4245.142857142857,93576.14285714286,4245.142857142857,3190.285714285714,29.97546538134289
2021-09-04,25.571428571428573,3919.0,87367.28571428571,3919.0,3243.4285714285716,30.396110228116697
2021-09-05,30.571428571428573,3745.1428571428573,83466.28571428571,3745.1428571428573,3228.8571428571427,30.280772124969037
2021-09-06,26.285714285714285,3819.0,81626.0,3819.0,3327.285714285714,31.059869704074288
2021-09-07,27.714285714285715,3723.1428571428573,82706.14285714286,3723.1428571428573,3313.0,30.9467931323609
2021-09-08,34.42857142857143,3791.0,82550.0,3791.0,3322.4285714285716,31.021423669691735
2021-09-09,36.0,3786.8571428571427,83201.85714285714,3786.8571428571427,3526.0,32.63276481660752
2021-09-10,34.714285714285715,3678.714285714286,82997.42857142857,3678.714285714286,3550.4285714285716,32.826125754237424
2021-09-11,39.285714285714285,3974.714285714286,88311.14285714286,3974.714285714286,3461.285714285714,32.120527946745874
2021-09-12,36.857142857142854,4008.0,91912.0,4008.0,3538.4285714285716,32.731141433998175
2021-09-13,39.714285714285715,3952.0,95510.57142857143,3952.0,3445.5714285714284,31.996143717861145
2021-09-14,40.714285714285715,3708.0,91274.0,3708.0,3533.8571428571427,32.69495693104989
2021-09-15,37.0,3557.714285714286,95740.14285714286,3557.714285714286,3656.8571428571427,33.66854621350217
2021-09-16,37.142857142857146,3530.285714285714,99112.71428571429,3530.285714285714,3662.285714285714,33.711515310753256
2021-09-17,38.714285714285715,3602.714285714286,101216.0,3602.714285714286,3546.714285714286,32.796725845591936
2021-09-18,36.142857142857146,3365.8571428571427,99213.42857142857,3365.8571428571427,3871.0,35.363564023485864
2021-09-19,35.42857142857143,3275.4285714285716,102777.42857142857,3275.4285714285716,3784.1428571428573,34.67605846746846
2021-09-20,35.857142857142854,3154.8571428571427,104887.71428571429,3154.8571428571427,4053.0,36.80415954711444
2021-09-21,33.857142857142854,3112.4285714285716,113859.71428571429,3112.4285714285716,4156.857142857143,37.626226223470766
2021-09-22,34.857142857142854,2958.714285714286,112075.42857142857,2958.714285714286,4183.0,37.83315634970627
2021-09-23,33.142857142857146,2887.4285714285716,108411.71428571429,2887.4285714285716,4331.285714285715,39.00689116409124
2021-09-24,31.571428571428573,2863.285714285714,112876.42857142857,2863.285714285714,4439.714285714285,39.86514234339586
2021-09-25,33.142857142857146,2773.714285714286,112857.0,2773.714285714286,4237.571428571428,38.26510885365141
2021-09-26,33.57142857142857,2692.0,112149.28571428571,2692.0,4245.142857142857,38.32503943665951
2021-09-27,33.285714285714285,2669.0,119369.28571428571,2669.0,3919.0,35.743501304442844
2021-09-28,33.42857142857143,2676.4285714285716,120305.85714285714,2676.4285714285716,3745.1428571428573,34.36735942669091
2021-09-29,30.714285714285715,2785.8571428571427,122523.85714285714,2785.8571428571427,3819.0,34.951965302449125
2021-09-30,29.857142857142858,2772.8571428571427,127410.57142857143,2772.8571428571427,3723.1428571428573,34.193221506252286
2021-10-01,30.857142857142858,2743.285714285714,126700.85714285714,2743.285714285714,3791.0,34.73033522189088
2021-10-02,29.571428571428573,2840.8571428571427,131559.2857142857,2840.8571428571427,3786.8571428571427,34.697543016094
2021-10-03,31.285714285714285,2832.714285714286,133090.57142857142,2832.714285714286,3678.714285714286,33.84155336822365
2021-10-04,30.428571428571427,2836.5714285714284,130709.28571428571,2836.5714285714284,3974.714285714286,36.184499934125064
2021-10-05,29.571428571428573,2749.1428571428573,129028.28571428571,2749.1428571428573,4008.0,36.44796834621726
2021-10-06,29.285714285714285,2487.4285714285716,123996.0,2487.4285714285716,3952.0,36.004708185100775
2021-10-07,29.571428571428573,2582.714285714286,125302.42857142857,2582.714285714286,3708.0,34.07336034023609
2021-10-08,28.714285714285715,2577.1428571428573,120569.14285714286,2577.1428571428573,3557.714285714286,32.88379480581125
2021-10-09,27.0,2415.5714285714284,119010.28571428571,2415.5714285714284,3530.285714285714,32.666687788121536
2021-10-10,24.714285714285715,2412.8571428571427,116287.0,2412.8571428571427,3602.714285714286,33.23998600670842
2021-10-11,26.857142857142858,2285.714285714286,111107.85714285714,2285.714285714286,3365.8571428571427,31.365176447700435
2021-10-12,26.142857142857142,2238.4285714285716,111528.42857142857,2238.4285714285716,3275.4285714285716,30.649401748754688
2021-10-13,26.857142857142858,2407.8571428571427,113576.85714285714,2407.8571428571427,3154.8571428571427,29.695035483493683
2021-10-14,27.285714285714285,2241.1428571428573,110400.57142857143,2241.1428571428573,3112.4285714285716,29.359198065504923
2021-10-15,27.714285714285715,2176.0,110800.57142857143,2176.0,2958.714285714286,28.14249415386886
2021-10-16,29.0,2196.5714285714284,108015.42857142857,2196.5714285714284,2887.4285714285716,27.57824206101905
2021-10-17,28.714285714285715,2130.0,109267.71428571429,2130.0,2863.285714285714,27.38714265482342
2021-10-18,26.571428571428573,2082.1428571428573,110451.28571428571,2082.1428571428573,2773.714285714286,26.678152550180474
2021-10-19,26.142857142857142,2161.5714285714284,110541.57142857143,2161.5714285714284,2692.0,26.031354559979892
2021-10-20,26.285714285714285,2083.8571428571427,111638.57142857143,2083.8571428571427,2669.0,25.849301279521335
2021-10-21,25.428571428571427,2076.4285714285716,111700.57142857143,2076.4285714285716,2676.4285714285716,25.9081010968123
2021-10-22,25.428571428571427,2110.4285714285716,112810.57142857143,2110.4285714285716,2785.8571428571427,26.77426763613685
2021-10-23,27.142857142857142,2130.714285714286,113998.71428571429,2130.714285714286,2772.8571428571427,26.67136795587767
2021-10-24,25.571428571428573,2068.714285714286,113097.0,2068.714285714286,2743.285714285714,26.437299452430956
2021-10-25,26.571428571428573,2133.714285714286,113439.0,2133.714285714286,2840.8571428571427,27.2096124372334
2021-10-26,25.857142857142858,2088.0,113716.85714285714,2088.0,2832.714285714286,27.14515879135677
2021-10-27,25.571428571428573,2184.8571428571427,114812.14285714286,2184.8571428571427,2836.5714285714284,27.175689465719383
2021-10-28,25.571428571428573,2225.8571428571427,115111.0,2225.8571428571427,2749.1428571428573,26.48366084683345
2021-10-29,26.428571428571427,2228.714285714286,113408.0,2228.714285714286,2487.4285714285716,24.412098053044165
2021-10-30,25.142857142857142,2252.8571428571427,112853.85714285714,2252.8571428571427,2582.714285714286,25.166318786372468
2021-10-31,27.285714285714285,2214.714285714286,112175.85714285714,2214.714285714286,2577.1428571428573,25.122218923404247
2021-11-01,25.142857142857142,2452.714285714286,113922.0,2452.714285714286,2415.5714285714284,23.84332289732582
2021-11-02,25.285714285714285,2494.5714285714284,117283.28571428571,2494.5714285714284,2412.8571428571427,23.821838348700275
2021-11-03,22.714285714285715,2524.5714285714284,118684.85714285714,2524.5714285714284,2285.714285714286,22.815456860451118
2021-11-04,22.714285714285715,2603.0,121107.28571428571,2603.0,2238.4285714285716,22.441173408079802
2021-11-05,21.857142857142858,2670.8571428571427,122477.42857142857,2670.8571428571427,2407.8571428571427,23.782261548600587
2021-11-06,21.571428571428573,2651.285714285714,120626.57142857143,2651.285714285714,2241.1428571428573,22.462657956705346
2021-11-07,18.714285714285715,3122.4285714285716,127142.42857142857,3122.4285714285716,2176.0,21.94702878969229
2021-11-08,18.714285714285715,3104.8571428571427,129699.42857142857,3104.8571428571427,2196.5714285714284,22.10985905295957
2021-11-09,18.428571428571427,3228.5714285714284,129558.71428571429,3228.5714285714284,2130.0,21.58292222877518
2021-11-10,18.285714285714285,3276.285714285714,128633.57142857143,3276.285714285714,2082.1428571428573,21.20411571353533
2021-11-11,18.0,3409.4285714285716,125621.14285714286,3409.4285714285716,2161.5714285714284,21.83282145226177
2021-11-12,18.714285714285715,3451.8571428571427,125762.0,3451.8571428571427,2083.8571428571427,21.21768490214093
2021-11-13,18.428571428571427,3560.4285714285716,126955.71428571429,3560.4285714285716,2076.4285714285716,21.158885084849974
2021-11-14,18.857142857142858,3552.5714285714284,123229.0,3552.5714285714284,2110.4285714285716,21.428007325527837
2021-11-15,19.142857142857142,3766.8571428571427,125133.71428571429,3766.8571428571427,2130.714285714286,21.58857605736085
2021-11-16,21.428571428571427,4040.0,125611.14285714286,4040.0,2068.714285714286,21.09782373612474
2021-11-17,23.285714285714285,4228.714285714285,127225.0,4228.714285714285,2133.714285714286,21.612322137420662
2021-11-18,23.428571428571427,4056.714285714286,130823.14285714286,4056.714285714286,2088.0,21.250477107937815
2021-11-19,22.857142857142858,4392.142857142857,134379.7142857143,4392.142857142857,2184.8571428571427,22.01713626415459
2021-11-20,22.428571428571427,4618.428571428572,139077.42857142858,4618.428571428572,2225.8571428571427,22.341666024972017
2021-11-21,21.857142857142858,4628.285714285715,141513.7142857143,4628.285714285715,2228.714285714286,22.364281339314697
2021-11-22,21.857142857142858,4597.714285714285,134779.0,4597.714285714285,2252.8571428571427,22.55538074551032
2021-11-23,18.0,4093.0,121625.85714285714,4093.0,2214.714285714286,22.253466299035576
2021-11-24,16.571428571428573,3998.4285714285716,109777.14285714286,3998.4285714285716,2452.714285714286,24.13732198378063
