,deaths,cases,tests,percentage,percentage_lagged,fit
2021-04-19,20.857142857142858,2886.714285714286,75896.28571428571,0.0380349875958545,0.02754254447045345,19.722977447345194
2021-04-20,21.0,2815.714285714286,77495.28571428571,0.03633400741427589,0.027260576602259737,19.52585251410423
2021-04-21,21.285714285714285,2774.714285714286,78435.42857142857,0.0353757777097813,0.0293811032471922,21.008321690453155
2021-04-22,23.285714285714285,2684.5714285714284,77177.28571428571,0.03478447581727414,0.029718667467222345,21.244314269197144
2021-04-23,21.428571428571427,2710.0,77424.42857142857,0.035001872793931785,0.03159678035438268,22.55731095875657
2021-04-24,23.428571428571427,2705.5714285714284,77469.85714285714,0.0349241824930987,0.03253388206911233,23.212442744301605
2021-04-25,23.857142857142858,2700.285714285714,78407.71428571429,0.03443903114489463,0.03353967493342341,23.91559680402358
2021-04-26,24.571428571428573,2732.285714285714,78510.71428571429,0.03480143747441204,0.033252944630310484,23.71514243232025
2021-04-27,26.142857142857142,2709.1428571428573,78977.57142857143,0.034302686296109386,0.03546075816280835,25.25863424218542
2021-04-28,27.142857142857142,2695.714285714286,77306.71428571429,0.034870377180322536,0.03497462131051496,24.91877390572867
2021-04-29,27.571428571428573,2670.714285714286,79001.0,0.033806082020661585,0.037671329945538845,26.8040543564934
2021-04-30,30.285714285714285,2658.1428571428573,79034.85714285714,0.0336325382652139,0.03819896530081228,27.172926472490644
2021-05-01,29.714285714285715,2608.8571428571427,78286.14285714286,0.0333246350841145,0.03810697098639876,27.10861285688798
2021-05-02,29.571428571428573,2563.4285714285716,76853.57142857143,0.03335470979134718,0.039152238805970144,27.839364025352253
2021-05-03,29.714285714285715,2332.5714285714284,77887.71428571429,0.029947873678959083,0.04129790008330019,29.339404929874142
2021-05-04,30.142857142857142,2348.8571428571427,76879.42857142857,0.030552479206772756,0.04159064235203613,29.54406229225749
2021-05-05,28.714285714285715,2194.0,76056.85714285714,0.028846840145905883,0.04217884804304736,29.955279387011295
2021-05-06,29.142857142857142,2177.0,75024.14285714286,0.029017325851297394,0.04194209786427763,29.7897663323369
2021-05-07,26.857142857142858,2087.714285714286,73832.71428571429,0.02827627706649588,0.04242429798586345,30.126874483649683
2021-05-08,27.571428571428573,1995.0,72240.0,0.027616279069767442,0.04354788430279594,30.91237844597923
2021-05-09,27.0,1907.142857142857,71175.14285714286,0.02679506890447307,0.04349946017483371,30.87852493262341
2021-05-10,26.428571428571427,1927.142857142857,70087.42857142857,0.027496269964860216,0.04243017915848107,30.130986036384584
2021-05-11,28.142857142857142,1715.7142857142858,67604.42857142857,0.025378726245744682,0.04154988427183912,29.515568145426737
2021-05-12,31.714285714285715,1684.857142857143,68539.28571428571,0.024582356312854985,0.041911501480760956,29.76837627077855
2021-05-13,30.857142857142858,1614.4285714285713,66551.14285714286,0.02425846502582332,0.04084942376181077,29.025873230322404
2021-05-14,30.0,1546.142857142857,65410.42857142857,0.0236375588864161,0.040317096322134836,28.653720858207578
2021-05-15,29.571428571428573,1536.5714285714287,67108.71428571429,0.02289674962374484,0.03986782623826804,28.339634236009328
2021-05-16,29.857142857142858,1513.4285714285713,66673.0,0.022699272140575214,0.038479390345701046,27.368972811411844
2021-05-17,30.714285714285715,1459.7142857142858,65365.42857142857,0.022331595120181486,0.03758300689574717,26.74230733756761
2021-05-18,26.857142857142858,1421.4285714285713,63861.857142857145,0.022257864631917552,0.0380349875958545,27.05828896308265
2021-05-19,26.285714285714285,1363.5714285714287,60355.857142857145,0.02259219723023686,0.03633400741427589,25.869126499693284
2021-05-20,26.285714285714285,1320.0,59954.0,0.022016879607699238,0.0353757777097813,25.19922404684275
2021-05-21,26.857142857142858,1318.142857142857,59934.28571428572,0.021993135338704294,0.03478447581727414,24.78584238448379
2021-05-22,26.142857142857142,1220.0,57737.0,0.02113029772935899,0.035001872793931785,24.937825533432466
2021-05-23,26.0,1149.4285714285713,56342.142857142855,0.020400867150952726,0.0349241824930987,24.88351191442581
2021-05-24,26.142857142857142,1056.4285714285713,54653.0,0.01932974532831814,0.03443903114489463,24.54434054806009
2021-05-25,26.142857142857142,972.0,52272.857142857145,0.01859473641059277,0.03480143747441204,24.797700350969063
2021-05-26,25.285714285714285,928.2857142857143,52531.57142857143,0.017671006007271818,0.034302686296109386,24.44902128566784
2021-05-27,24.428571428571427,879.5714285714286,51018.28571428572,0.0172403171971954,0.034870377180322536,24.845896391930445
2021-05-28,27.714285714285715,820.7142857142857,49972.857142857145,0.016423201166347445,0.033806082020661585,24.10184312926325
2021-05-29,26.285714285714285,762.5714285714286,47320.28571428572,0.01611510617614916,0.0336325382652139,23.98051795336233
2021-05-30,23.571428571428573,668.1428571428571,44219.57142857143,0.01510966378817395,0.0333246350841145,23.76526153280734
2021-05-31,21.0,637.1428571428571,42466.28571428572,0.01500349857365843,0.03335470979134718,23.786286888261706
2021-06-01,20.142857142857142,586.2857142857143,43732.28571428572,0.013406244487563945,0.029947873678959083,21.404553304504454
2021-06-02,19.428571428571427,548.5714285714286,42261.142857142855,0.012980515705071867,0.030552479206772756,21.82723559476282
2021-06-03,22.142857142857142,511.42857142857144,42229.57142857143,0.012110673969154993,0.028846840145905883,20.63481608909214
2021-06-04,19.428571428571427,471.85714285714283,42466.142857142855,0.0111113727574572,0.029017325851297394,20.75400336922135
2021-06-05,20.142857142857142,466.7142857142857,44199.71428571428,0.010559214991693548,0.02827627706649588,20.235933018978685
2021-06-06,22.142857142857142,456.7142857142857,45065.57142857143,0.01013443902377171,0.027616279069767442,19.774525618633046
2021-06-07,21.142857142857142,412.7142857142857,43204.28571428572,0.009552623747644082,0.02679506890447307,19.200414107107058
2021-06-08,22.142857142857142,380.57142857142856,39541.57142857143,0.009624590394918909,0.027496269964860216,19.690626744109895
2021-06-09,19.714285714285715,342.0,39633.42857142857,0.00862907934860183,0.025378726245744682,18.210242943858226
2021-06-10,16.0,335.7142857142857,39235.142857142855,0.008556469054710428,0.024582356312854985,17.653497344220813
2021-06-11,15.0,324.42857142857144,38933.28571428572,0.008332935827954779,0.02425846502582332,17.42706357095987
2021-06-12,15.571428571428571,304.57142857142856,39641.28571428572,0.007683187441664353,0.0236375588864161,16.992985453961566
2021-06-13,15.428571428571429,296.57142857142856,39951.0,0.007423379353994357,0.02289674962374484,16.47508255465662
2021-06-14,15.285714285714286,279.7142857142857,40641.57142857143,0.006882467283675055,0.022699272140575214,16.337025208137753
2021-06-15,14.0,237.0,40569.71428571428,0.0058417961322309395,0.022331595120181486,16.07998064286992
2021-06-16,13.285714285714286,251.0,39786.142857142855,0.006308729169883269,0.022257864631917552,16.028435345634612
2021-06-17,13.428571428571429,237.57142857142858,39701.142857142855,0.005983994703283101,0.02259219723023686,16.262168683926525
2021-06-18,13.0,240.42857142857142,38759.142857142855,0.006203144695813707,0.022016879607699238,15.8599616925357
2021-06-19,11.714285714285714,235.42857142857142,37779.857142857145,0.006231589773840179,0.021993135338704294,15.843361973317807
2021-06-20,9.857142857142858,222.0,37780.142857142855,0.0058761027145779535,0.02113029772935899,15.24014853900147
2021-06-21,10.142857142857142,222.0,37852.42857142857,0.0058648812871036765,0.020400867150952726,14.730200526153892
2021-06-22,9.428571428571429,249.14285714285714,39537.142857142855,0.0063014886544298316,0.01932974532831814,13.98137471443153
2021-06-23,9.142857142857142,239.57142857142858,37787.42857142857,0.006339977014275345,0.01859473641059277,13.467526860893171
2021-06-24,8.428571428571429,235.71428571428572,37071.142857142855,0.006358430508134938,0.017671006007271818,12.821743015897777
2021-06-25,8.285714285714286,248.0,36102.42857142857,0.006869343969736899,0.0172403171971954,12.520646641059715
2021-06-26,8.0,263.7142857142857,37744.71428571428,0.006986787175498557,0.016423201166347445,11.949397356299489
2021-06-27,7.428571428571429,263.85714285714283,37352.28571428572,0.007064015971483863,0.01611510617614916,11.734006841189489
2021-06-28,6.285714285714286,293.7142857142857,35500.857142857145,0.008273442089929419,0.01510966378817395,11.031097800961243
2021-06-29,6.571428571428571,302.85714285714283,33503.857142857145,0.009039470935116211,0.01500349857365843,10.956877248960236
2021-06-30,6.428571428571429,320.0,34208.28571428572,0.009354458819500705,0.013406244487563945,9.840230139106138
2021-07-01,6.0,306.7142857142857,31378.285714285714,0.009774730477855478,0.012980515705071867,9.54260134060115
2021-07-02,5.571428571428571,284.7142857142857,30419.285714285714,0.009359663747152887,0.012110673969154993,8.934491291675226
2021-07-03,7.285714285714286,327.57142857142856,29508.14285714286,0.011101052009856843,0.0111113727574572,8.235875573843824
2021-07-04,7.571428571428571,356.57142857142856,27458.285714285714,0.01298593190710064,0.010559214991693548,7.849859736607139
2021-07-05,7.714285714285714,379.42857142857144,27375.571428571428,0.013860115118275418,0.01013443902377171,7.552897054811665
2021-07-06,7.428571428571429,420.7142857142857,27956.285714285714,0.015049005079358592,0.009552623747644082,7.14614752622198
2021-07-07,8.142857142857142,447.42857142857144,28344.428571428572,0.015785415123153453,0.009624590394918909,7.196459714736595
2021-07-08,9.285714285714286,510.57142857142856,31150.14285714286,0.01639066090043155,0.00862907934860183,6.500493717607171
2021-07-09,9.714285714285714,559.5714285714286,32758.285714285714,0.017081828806670505,0.008556469054710428,6.449731553011466
2021-07-10,9.142857142857142,556.2857142857143,31646.0,0.0175783895053313,0.008332935827954779,6.293458525578878
2021-07-11,9.285714285714286,596.2857142857143,32714.714285714286,0.018226835456304068,0.007683187441664353,5.839216671386715
2021-07-12,8.571428571428571,631.1428571428571,33709.28571428572,0.018723115716313857,0.007423379353994357,5.657583734749319
2021-07-13,8.571428571428571,635.5714285714286,32632.85714285714,0.01947642603861139,0.006882467283675055,5.279429810921125
2021-07-14,8.571428571428571,691.2857142857143,31837.714285714286,0.021712793452509156,0.0058417961322309395,4.5518921926515
2021-07-15,7.428571428571429,780.5714285714286,32705.428571428572,0.023866723741799087,0.006308729169883269,4.878327060797472
2021-07-16,7.571428571428571,810.5714285714286,33447.142857142855,0.02423439969247854,0.005983994703283101,4.651303817121988
2021-07-17,6.571428571428571,834.4285714285714,32463.14285714286,0.02570387516392216,0.006203144695813707,4.804512506906722
2021-07-18,7.0,865.2857142857143,32311.85714285714,0.02677920091253543,0.006231589773840179,4.824398581667375
2021-07-19,6.857142857142857,1027.0,33960.57142857143,0.030240951691877977,0.0058761027145779535,4.575876069957103
2021-07-20,6.285714285714286,1140.4285714285713,34450.0,0.03310387725482065,0.0058648812871036765,4.568031122389477
2021-07-21,5.0,1195.857142857143,36562.57142857143,0.032707140010471286,0.0063014886544298316,4.873265185717406
2021-07-22,4.571428571428571,1234.2857142857142,36734.71428571428,0.03359998133334371,0.006339977014275345,4.900172561418415
2021-07-23,4.571428571428571,1294.0,37293.57142857143,0.034697669073566875,0.006358430508134938,4.913073477286729
2021-07-24,4.571428571428571,1426.0,38160.142857142855,0.03736883285103006,0.006869343969736899,5.270255246455567
2021-07-25,4.0,1586.5714285714287,39461.42857142857,0.040205625746660395,0.006986787175498557,5.352360289997147
2021-07-26,5.0,1543.4285714285713,38828.28571428572,0.03975010853648665,0.007064015971483863,5.406351269006233
2021-07-27,5.571428571428571,1668.857142857143,41347.57142857143,0.04036167264962876,0.008273442089929419,6.251866200851836
2021-07-28,6.142857142857143,1782.5714285714287,42218.142857142855,0.042222876420766976,0.009039470935116211,6.787400217317708
2021-07-29,6.142857142857143,1828.4285714285713,43625.0,0.041912402783462956,0.009354458819500705,7.007609584004653
2021-07-30,5.857142857142857,1914.0,44797.0,0.042726075406835276,0.009774730477855478,7.301423283866859
2021-07-31,6.285714285714286,2058.714285714286,46732.142857142855,0.044053496369889186,0.009359663747152887,7.01124837101444
2021-08-01,8.0,2099.0,47960.28571428572,0.043765377306223596,0.011101052009856843,8.228660295398269
2021-08-02,8.285714285714286,2292.8571428571427,50072.0,0.045791203524068194,0.01298593190710064,9.546387830424196
2021-08-03,9.0,2391.714285714286,52172.857142857145,0.0458421182333452,0.013860115118275418,10.157533023126835
2021-08-04,9.857142857142858,2513.714285714286,53503.57142857143,0.046982177424738,0.015049005079358592,10.988691040211128
2021-08-05,11.142857142857142,2587.714285714286,54306.42857142857,0.047650238724697154,0.015785415123153453,11.503518426930626
2021-08-06,11.714285714285714,2713.1428571428573,55809.28571428572,0.04861454187091242,0.01639066090043155,11.926648318306595
2021-08-07,12.0,2751.4285714285716,56849.0,0.04839889129850255,0.017081828806670505,12.409846734666747
2021-08-08,10.714285714285714,2975.5714285714284,58345.42857142857,0.05099922138593303,0.0175783895053313,12.756994426354611
2021-08-09,12.0,2985.0,59597.28571428572,0.05008617362727449,0.018226835456304068,13.210325742489056
2021-08-10,13.0,3047.714285714286,60144.142857142855,0.05067350104154543,0.018723115716313857,13.557277378325905
2021-08-11,13.571428571428571,3190.285714285714,60101.0,0.0530820737472873,0.01947642603861139,14.083919821466313
2021-08-12,13.428571428571429,3243.4285714285716,61069.57142857143,0.053110386982528124,0.021712793452509156,15.647373770992225
2021-08-13,13.0,3228.8571428571427,61189.57142857143,0.05276809540374527,0.023866723741799087,17.153195576866462
2021-08-14,13.857142857142858,3327.285714285714,61499.142857142855,0.05410296078458701,0.02423439969247854,17.410239394292503
2021-08-15,19.142857142857142,3313.0,63086.28571428572,0.052515375766523854,0.02570387516392216,18.437555932390215
2021-08-16,17.857142857142858,3322.4285714285716,63609.142857142855,0.0522319343131266,0.02677920091253543,19.18932072660447
2021-08-17,17.571428571428573,3526.0,66130.85714285714,0.05331852863154438,0.030240951691877977,21.6094453870709
2021-08-18,17.428571428571427,3550.4285714285716,68101.57142857143,0.052134311983570755,0.03310387725482065,23.610928797518245
2021-08-19,19.0,3461.285714285714,68852.42857142857,0.050271076650476074,0.032707140010471286,23.33356810636019
2021-08-20,19.714285714285715,3538.4285714285716,69639.57142857143,0.050810602346367105,0.03359998133334371,23.95775726413006
2021-08-21,,,,,0.034697669073566875,24.725155421576357
2021-08-22,,,,,0.03736883285103006,26.59257735401571
2021-08-23,,,,,0.040205625746660395,28.575791305845833
2021-08-24,,,,,0.03975010853648665,28.257337291135478
2021-08-25,,,,,0.04036167264962876,28.684884357927093
2021-08-26,,,,,0.042222876420766976,29.986059812718256
2021-08-27,,,,,0.041912402783462956,29.769006375322377
2021-08-28,,,,,0.042726075406835276,30.3378483593036
2021-08-29,,,,,0.044053496369889186,31.265853987749498
2021-08-30,,,,,0.043765377306223596,31.064428727650327
2021-08-31,,,,,0.045791203524068194,32.480692433542025
2021-09-01,,,,,0.0458421182333452,32.51628712286427
2021-09-02,,,,,0.046982177424738,33.313307341634946
2021-09-03,,,,,0.047650238724697154,33.78035183148741
2021-09-04,,,,,0.04861454187091242,34.45450025321872
2021-09-05,,,,,0.04839889129850255,34.303738022890876
2021-09-06,,,,,0.05099922138593303,36.12163982203152
2021-09-07,,,,,0.05008617362727449,35.48332425925354
2021-09-08,,,,,0.05067350104154543,35.89392734701107
2021-09-09,,,,,0.0530820737472873,37.57777074685261
2021-09-10,,,,,0.053110386982528124,37.59756464976231
2021-09-11,,,,,0.05276809540374527,37.35826715445281
2021-09-12,,,,,0.05410296078458701,38.29147720696606
2021-09-13,,,,,0.052515375766523854,37.181589783605276
2021-09-14,,,,,0.0522319343131266,36.98343466069506
2021-09-15,,,,,0.05331852863154438,37.74307735988007
2021-09-16,,,,,0.052134311983570755,36.91518647582279
2021-09-17,,,,,0.050271076650476074,35.61259074744653
2021-09-18,,,,,0.050810602346367105,35.989775451028564
2021-09-19,,,,,,
2021-09-20,,,,,,
2021-09-21,,,,,,
