,deaths,cases,tests,percentage,percentage_lagged,fit
2020-11-25,109.21428571428571,10071.214285714286,97030.07142857143,0.10379477349069251,0.1083916941243514,118.77073811520077
2020-11-26,116.0,10130.857142857143,95739.92857142857,0.10581642679312037,0.11178066782198383,123.04962429546251
2020-11-27,117.71428571428571,9869.92857142857,95263.57142857143,0.10360653525182012,0.11535876474445667,127.5672956730545
2020-11-28,119.14285714285714,9692.357142857143,95021.42857142857,0.10200180410433737,0.1211537947442992,134.8840458142112
2020-11-29,124.92857142857143,9549.214285714286,93763.85714285714,0.10184323231461408,0.12154852268611209,135.3824255851626
2020-11-30,125.0,9376.785714285714,92842.5,0.10099669563277286,0.12382676798638934,138.25891658224907
2020-12-01,127.92857142857143,9403.142857142857,91843.0,0.10238279299612227,0.12586923905396907,140.83772126012454
2020-12-02,,,,,0.12941914031594645,145.31979306309555
2020-12-03,,,,,0.1273716347738902,142.73463190529893
2020-12-04,,,,,0.12824404511684095,143.8361289640035
2020-12-05,,,,,0.12293157460600815,137.12865387568075
2020-12-06,,,,,0.12061328546295601,134.20160390093866
2020-12-07,,,,,0.12047039792715705,134.02119544787544
2020-12-08,,,,,0.11662196602751423,129.16220168154314
2020-12-09,,,,,0.11478032953212357,126.83696883754146
2020-12-10,,,,,0.11223676334359683,123.62548619302535
2020-12-11,,,,,0.11122859613004349,122.35258379178214
2020-12-12,,,,,0.10800496337780575,118.28245552745673
2020-12-13,,,,,0.10848185735327737,118.88457735641077
2020-12-14,,,,,0.10770510014505465,117.90385104212723
2020-12-15,,,,,0.10553778585831378,115.16742049493885
2020-12-16,,,,,0.10379477349069251,112.96670954310989
2020-12-17,,,,,0.10581642679312037,115.51922990733766
2020-12-18,,,,,0.10360653525182012,112.7290417207038
2020-12-19,,,,,0.10200180410433737,110.7029233312939
2020-12-20,,,,,0.10184323231461408,110.50271208737058
2020-12-21,,,,,0.10099669563277286,109.43388286879461
2020-12-22,,,,,0.10238279299612227,111.18395630745141
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,,,,,,
2020-12-28,,,,,,
