,deaths,cases,tests,percentage,percentage_lagged,fit
2021-04-16,23.142857142857142,3142.1428571428573,78814.0,0.03986782623826804,0.03253388206911233,23.78672132074087
2021-04-17,22.142857142857142,3055.5714285714284,79408.0,0.038479390345701046,0.03353967493342341,24.469117411573045
2021-04-18,21.857142857142858,2945.4285714285716,78371.28571428571,0.03758300689574717,0.033252944630310484,24.27458069838866
2021-04-19,20.857142857142858,2886.714285714286,75896.28571428571,0.0380349875958545,0.03546075816280835,25.772506739944806
2021-04-20,21.0,2815.714285714286,77495.28571428571,0.03633400741427589,0.03497462131051496,25.442679496795996
2021-04-21,21.285714285714285,2774.714285714286,78435.42857142857,0.0353757777097813,0.037671329945538845,27.272304160035308
2021-04-22,23.285714285714285,2684.5714285714284,77177.28571428571,0.03478447581727414,0.03819896530081228,27.630286719466227
2021-04-23,21.428571428571427,2710.0,77424.42857142857,0.035001872793931785,0.03810697098639876,27.567871720551345
2021-04-24,23.428571428571427,2705.5714285714284,77469.85714285714,0.0349241824930987,0.039152238805970144,28.277050219681726
2021-04-25,23.857142857142858,2700.285714285714,78407.71428571429,0.03443903114489463,0.04129790008330019,29.7328080798281
2021-04-26,24.571428571428573,2732.285714285714,78510.71428571429,0.03480143747441204,0.04159064235203613,29.931423706260862
2021-04-27,26.142857142857142,2709.1428571428573,78977.57142857143,0.034302686296109386,0.04217884804304736,30.330501168821936
2021-04-28,27.142857142857142,2695.714285714286,77306.71428571429,0.034870377180322536,0.04194209786427763,30.169874262200423
2021-04-29,27.571428571428573,2670.714285714286,79001.0,0.033806082020661585,0.04242429798586345,30.497030568080906
2021-04-30,30.285714285714285,2658.1428571428573,79034.85714285714,0.0336325382652139,0.04354788430279594,31.25934549155416
2021-05-01,29.714285714285715,2608.8571428571427,78286.14285714286,0.0333246350841145,0.04349946017483371,31.2264913753679
2021-05-02,29.571428571428573,2563.4285714285716,76853.57142857143,0.03335470979134718,0.04243017915848107,30.50102074274427
2021-05-03,29.714285714285715,2332.5714285714284,77887.71428571429,0.029947873678959083,0.04154988427183912,29.903770741537045
2021-05-04,30.142857142857142,2348.8571428571427,76879.42857142857,0.030552479206772756,0.041911501480760956,30.14911566145246
2021-05-05,28.714285714285715,2194.0,76056.85714285714,0.028846840145905883,0.04084942376181077,29.428532219982152
2021-05-06,29.142857142857142,2177.0,75024.14285714286,0.029017325851297394,0.040317096322134836,29.06736624161108
2021-05-07,26.857142857142858,2087.714285714286,73832.71428571429,0.02827627706649588,0.03986782623826804,28.76255184111467
2021-05-08,27.571428571428573,1995.0,72240.0,0.027616279069767442,0.038479390345701046,27.820545530394064
2021-05-09,27.0,1907.142857142857,71175.14285714286,0.02679506890447307,0.03758300689574717,27.212379988720475
2021-05-10,26.428571428571427,1927.142857142857,70087.42857142857,0.027496269964860216,0.0380349875958545,27.519033449715234
2021-05-11,28.142857142857142,1715.7142857142858,67604.42857142857,0.025378726245744682,0.03633400741427589,26.364976518433178
2021-05-12,31.714285714285715,1684.857142857143,68539.28571428571,0.024582356312854985,0.0353757777097813,25.714850406319364
2021-05-13,30.857142857142858,1614.4285714285713,66551.14285714286,0.02425846502582332,0.03478447581727414,25.313672276839462
2021-05-14,30.0,1546.142857142857,65410.42857142857,0.0236375588864161,0.035001872793931785,25.461168697120314
2021-05-15,29.571428571428573,1536.5714285714287,67108.71428571429,0.02289674962374484,0.0349241824930987,25.40845848265644
2021-05-16,29.857142857142858,1513.4285714285713,66673.0,0.022699272140575214,0.03443903114489463,25.079299870357897
2021-05-17,30.714285714285715,1459.7142857142858,65365.42857142857,0.022331595120181486,0.03480143747441204,25.325180181633428
2021-05-18,26.857142857142858,1421.4285714285713,63861.857142857145,0.022257864631917552,0.034302686296109386,24.986794549314595
2021-05-19,26.285714285714285,1363.5714285714287,60355.857142857145,0.02259219723023686,0.034870377180322536,25.3719534164472
2021-05-20,26.285714285714285,1320.0,59954.0,0.022016879607699238,0.033806082020661585,24.64986551722384
2021-05-21,26.857142857142858,1318.142857142857,59934.28571428572,0.021993135338704294,0.0336325382652139,24.53212200908417
2021-05-22,26.142857142857142,1220.0,57737.0,0.02113029772935899,0.0333246350841145,24.323220221656058
2021-05-23,26.0,1149.4285714285713,56342.142857142855,0.020400867150952726,0.03335470979134718,24.34362488287083
2021-05-24,26.142857142857142,1056.4285714285713,54653.0,0.01932974532831814,0.029947873678959083,22.032202991056263
2021-05-25,26.142857142857142,972.0,52272.857142857145,0.01859473641059277,0.030552479206772756,22.4424071825109
2021-05-26,25.285714285714285,928.2857142857143,52531.57142857143,0.017671006007271818,0.028846840145905883,21.285189360824088
2021-05-27,24.428571428571427,879.5714285714286,51018.28571428572,0.0172403171971954,0.029017325851297394,21.400858086493184
2021-05-28,27.714285714285715,820.7142857142857,49972.857142857145,0.016423201166347445,0.02827627706649588,20.89808180739236
2021-05-29,26.285714285714285,762.5714285714286,47320.28571428572,0.01611510617614916,0.027616279069767442,20.45029571852103
2021-05-30,23.571428571428573,668.1428571428571,44219.57142857143,0.01510966378817395,0.02679506890447307,19.893132681843134
2021-05-31,21.0,637.1428571428571,42466.28571428572,0.01500349857365843,0.027496269964860216,20.36887364151211
2021-06-01,20.142857142857142,586.2857142857143,43732.28571428572,0.013406244487563945,0.025378726245744682,18.932192583846803
2021-06-02,19.428571428571427,548.5714285714286,42261.142857142855,0.012980515705071867,0.024582356312854985,18.391882796073116
2021-06-03,22.142857142857142,511.42857142857144,42229.57142857143,0.012110673969154993,0.02425846502582332,18.172133625078153
2021-06-04,19.428571428571427,471.85714285714283,42466.142857142855,0.0111113727574572,0.0236375588864161,17.750870025643692
2021-06-05,20.142857142857142,466.7142857142857,44199.71428571428,0.010559214991693548,0.02289674962374484,17.248256254123856
2021-06-06,22.142857142857142,456.7142857142857,45065.57142857143,0.01013443902377171,0.022699272140575214,17.114274529532253
2021-06-07,21.142857142857142,412.7142857142857,43204.28571428572,0.009552623747644082,0.022331595120181486,16.864818234594864
2021-06-08,22.142857142857142,380.57142857142856,39541.57142857143,0.009624590394918909,0.022257864631917552,16.8147946176537
2021-06-09,19.714285714285715,342.0,39633.42857142857,0.00862907934860183,0.02259219723023686,17.041627861581244
2021-06-10,16.0,335.7142857142857,39235.142857142855,0.008556469054710428,0.022016879607699238,16.651294513098563
2021-06-11,15.0,324.42857142857144,38933.28571428572,0.008332935827954779,0.021993135338704294,16.635184837919155
2021-06-12,15.571428571428571,304.57142857142856,39641.28571428572,0.007683187441664353,0.02113029772935899,16.04977900284842
2021-06-13,15.428571428571429,296.57142857142856,39951.0,0.007423379353994357,0.020400867150952726,15.554885279796581
2021-06-14,15.285714285714286,279.7142857142857,40641.57142857143,0.006882467283675055,0.01932974532831814,14.828165723010379
2021-06-15,14.0,237.0,40569.71428571428,0.0058417961322309395,0.01859473641059277,14.329487287340498
2021-06-16,13.285714285714286,251.0,39786.142857142855,0.006308729169883269,0.017671006007271818,13.702767772243519
2021-06-17,13.428571428571429,237.57142857142858,39701.142857142855,0.005983994703283101,0.0172403171971954,13.410560131098027
2021-06-18,13.0,240.42857142857142,38759.142857142855,0.006203144695813707,0.016423201166347445,12.85617482474683
2021-06-19,11.714285714285714,235.42857142857142,37779.857142857145,0.006231589773840179,0.01611510617614916,12.647142901399182
2021-06-20,9.857142857142858,222.0,37780.142857142855,0.0058761027145779535,0.01510966378817395,11.96498459678524
2021-06-21,10.142857142857142,222.0,37852.42857142857,0.0058648812871036765,0.01500349857365843,11.892955126366028
2021-06-22,9.428571428571429,249.14285714285714,39537.142857142855,0.0063014886544298316,0.013406244487563945,10.80927280658425
2021-06-23,9.142857142857142,239.57142857142858,37787.42857142857,0.006339977014275345,0.012980515705071867,10.520430374672264
2021-06-24,8.428571428571429,235.71428571428572,37071.142857142855,0.006358430508134938,0.012110673969154993,9.930272479051363
2021-06-25,8.285714285714286,248.0,36102.42857142857,0.006869343969736899,0.0111113727574572,9.252280752699727
2021-06-26,8.0,263.7142857142857,37744.71428571428,0.006986787175498557,0.010559214991693548,8.877660575673689
2021-06-27,7.428571428571429,263.85714285714283,37352.28571428572,0.007064015971483863,0.01013443902377171,8.58946459589026
2021-06-28,6.285714285714286,293.7142857142857,35500.857142857145,0.008273442089929419,0.009552623747644082,8.194722811469388
2021-06-29,6.571428571428571,302.85714285714283,33503.857142857145,0.009039470935116211,0.009624590394918909,8.243549722569298
2021-06-30,6.428571428571429,320.0,34208.28571428572,0.009354458819500705,0.00862907934860183,7.568129493919802
2021-07-01,6.0,306.7142857142857,31378.285714285714,0.009774730477855478,0.008556469054710428,7.518865890583736
2021-07-02,5.571428571428571,284.7142857142857,30419.285714285714,0.009359663747152887,0.008332935827954779,7.367206234284983
2021-07-03,7.285714285714286,327.57142857142856,29508.14285714286,0.011101052009856843,0.007683187441664353,6.926374155870112
2021-07-04,7.571428571428571,356.57142857142856,27458.285714285714,0.01298593190710064,0.007423379353994357,6.750103245940737
2021-07-05,7.714285714285714,379.42857142857144,27375.571428571428,0.013860115118275418,0.006882467283675055,6.383112889012071
2021-07-06,7.428571428571429,420.7142857142857,27956.285714285714,0.015049005079358592,0.0058417961322309395,5.67705307213944
2021-07-07,8.142857142857142,447.42857142857144,28344.428571428572,0.015785415123153453,0.006308729169883269,5.993851183242157
2021-07-08,9.285714285714286,510.57142857142856,31150.14285714286,0.01639066090043155,0.005983994703283101,5.773529943721126
2021-07-09,9.714285714285714,559.5714285714286,32758.285714285714,0.017081828806670505,0.006203144695813707,5.922215725371822
2021-07-10,9.142857142857142,556.2857142857143,31646.0,0.0175783895053313,0.006231589773840179,5.941514738854062
2021-07-11,9.285714285714286,596.2857142857143,32714.714285714286,0.018226835456304068,0.0058761027145779535,5.700328916017543
2021-07-12,8.571428571428571,631.1428571428571,33709.28571428572,0.018723115716313857,0.0058648812871036765,5.6927155609086375
2021-07-13,8.571428571428571,635.5714285714286,32632.85714285714,0.01947642603861139,0.0063014886544298316,5.98893874091297
2021-07-14,8.571428571428571,691.2857142857143,31837.714285714286,0.021712793452509156,0.006339977014275345,6.015051777933878
2021-07-15,7.428571428571429,780.5714285714286,32705.428571428572,0.023866723741799087,0.006358430508134938,6.0275718429679515
2021-07-16,7.571428571428571,810.5714285714286,33447.142857142855,0.02423439969247854,0.006869343969736899,6.374209168924242
2021-07-17,6.571428571428571,834.4285714285714,32463.14285714286,0.02570387516392216,0.006986787175498557,6.453890371038803
2021-07-18,7.0,865.2857142857143,32311.85714285714,0.02677920091253543,0.007064015971483863,6.506287470232925
2021-07-19,6.857142857142857,1027.0,33960.57142857143,0.030240951691877977,0.008273442089929419,7.326841765915735
2021-07-20,6.285714285714286,1140.4285714285713,34450.0,0.03310387725482065,0.009039470935116211,7.846566162427734
2021-07-21,5.0,1195.857142857143,36562.57142857143,0.032707140010471286,0.009354458819500705,8.060274678952856
2021-07-22,4.571428571428571,1234.2857142857142,36734.71428571428,0.03359998133334371,0.009774730477855478,8.34541463860577
2021-07-23,4.571428571428571,1294.0,37293.57142857143,0.034697669073566875,0.009359663747152887,8.06380604451424
2021-07-24,4.571428571428571,1426.0,38160.142857142855,0.03736883285103006,0.011101052009856843,9.245278478109348
2021-07-25,4.0,1586.5714285714287,39461.42857142857,0.040205625746660395,0.01298593190710064,10.524105082678991
2021-07-26,5.0,1543.4285714285713,38828.28571428572,0.03975010853648665,0.013860115118275418,11.117208520915634
2021-07-27,5.571428571428571,1668.857142857143,41347.57142857143,0.04036167264962876,0.015049005079358592,11.923829735541638
2021-07-28,6.142857142857143,1782.5714285714287,42218.142857142855,0.042222876420766976,0.015785415123153453,12.423458787373663
2021-07-29,6.142857142857143,1828.4285714285713,43625.0,0.041912402783462956,0.01639066090043155,12.834097366212806
2021-07-30,5.857142857142857,1914.0,44797.0,0.042726075406835276,0.017081828806670505,13.303031173621727
2021-07-31,6.285714285714286,2058.714285714286,46732.142857142855,0.044053496369889186,0.0175783895053313,13.639930640351507
2021-08-01,8.0,2099.0,47960.28571428572,0.043765377306223596,0.018226835456304068,14.079879060907121
2021-08-02,8.285714285714286,2292.8571428571427,50072.0,0.045791203524068194,0.018723115716313857,14.416588259594684
2021-08-03,9.0,2391.714285714286,52172.857142857145,0.0458421182333452,0.01947642603861139,14.927683572913958
2021-08-04,,,,,0.021712793452509156,16.44498244732344
2021-08-05,,,,,0.023866723741799087,17.906350549535244
2021-08-06,,,,,0.02423439969247854,18.155806118708043
2021-08-07,,,,,0.02570387516392216,19.15279501460137
2021-08-08,,,,,0.02677920091253543,19.882366791517374
2021-08-09,,,,,0.030240951691877977,22.231046408444893
2021-08-10,,,,,0.03310387725482065,24.17344357770074
2021-08-11,,,,,0.032707140010471286,23.90427091378751
2021-08-12,,,,,0.03359998133334371,24.51003324326962
2021-08-13,,,,,0.034697669073566875,25.254776867391236
2021-08-14,,,,,0.03736883285103006,27.067070217634775
2021-08-15,,,,,0.040205625746660395,28.99173726506363
2021-08-16,,,,,0.03975010853648665,28.682684402830162
2021-08-17,,,,,0.04036167264962876,29.097609756657633
2021-08-18,,,,,0.042222876420766976,30.360372918669878
2021-08-19,,,,,0.041912402783462956,30.149727164538557
2021-08-20,,,,,0.042726075406835276,30.701776236577608
2021-08-21,,,,,0.044053496369889186,31.602386002483147
2021-08-22,,,,,0.043765377306223596,31.406907062717263
2021-08-23,,,,,0.045791203524068194,32.78136092972632
2021-08-24,,,,,0.0458421182333452,32.81590482023232
2021-08-25,,,,,,
2021-08-26,,,,,,
2021-08-27,,,,,,
