,deaths,cases,tests,percentage,percentage_lagged,fit
2020-11-26,116.0,10130.857142857143,95739.92857142857,0.10581642679312037,0.09652079534912043,114.18623288086981
2020-11-27,117.71428571428571,9869.92857142857,95263.57142857143,0.10360653525182012,0.10017245752859025,119.21483681077648
2020-11-28,119.14285714285714,9692.357142857143,95021.42857142857,0.10200180410433737,0.10462896203169626,125.35176705146468
2020-11-29,124.92857142857143,9549.214285714286,93763.85714285714,0.10184323231461408,0.1083916941243514,130.5333223154455
2020-11-30,125.0,9376.785714285714,92842.5,0.10099669563277286,0.11178066782198383,135.20018513481483
2020-12-01,127.85714285714286,9403.142857142857,91843.0,0.10238279299612227,0.11535876474445667,140.12748436503722
2020-12-02,129.28571428571428,9291.785714285714,91736.0,0.10128832425967683,0.1211537947442992,148.10766139098712
2020-12-03,130.92857142857142,9068.785714285714,90200.57142857143,0.10054022464222588,0.12154852268611209,148.65123042390695
2020-12-04,135.57142857142858,9003.0,90696.78571428571,0.09926481880362747,0.12382676798638934,151.78853960181368
2020-12-05,144.28571428571428,9134.857142857143,92648.07142857143,0.09859738040958373,0.12586923905396907,154.6011705442092
2020-12-06,145.64285714285714,9196.57142857143,96064.71428571429,0.09573308469142082,0.12941914031594645,159.48964230293905
2020-12-07,149.85714285714286,9199.285714285714,96129.57142857143,0.09569673075179778,0.1273716347738902,156.67007852368914
2020-12-08,151.14285714285714,9272.42857142857,97935.0,0.0946794156474046,0.12824404511684095,157.87145090246992
2020-12-09,150.42857142857142,8902.214285714286,96280.78571428571,0.09246096424816998,0.12293157460600815,150.55579332645453
2020-12-10,144.07142857142858,8714.07142857143,96835.85714285714,0.08998806522377337,0.12061328546295601,147.3633408698846
2020-12-11,143.5,8561.857142857143,95781.35714285714,0.08938959937774947,0.12047039792715705,147.16657435952857
2020-12-12,146.0,8336.92857142857,95756.92857142857,0.08706345008977344,0.11662196602751423,141.86700423956427
2020-12-13,138.85714285714286,8170.857142857143,95340.71428571429,0.08570165646515879,0.11478032953212357,139.3309370835587
2020-12-14,139.07142857142858,8056.928571428572,95236.5,0.08459916703604786,0.11223676334359683,135.8282617803738
2020-12-15,139.78571428571428,7771.785714285715,95871.14285714286,0.0810649115330399,0.11122859613004349,134.43994233489502
2020-12-16,137.64285714285714,7652.428571428572,95081.07142857143,0.0804831966705105,0.10800496337780575,130.0007660010009
2020-12-17,134.42857142857142,7545.714285714285,94337.57142857143,0.0799863105594953,0.10848185735327737,130.65748362748013
2020-12-18,127.28571428571429,7255.428571428572,92938.0,0.07806740592038318,0.10770510014505465,129.58783255958775
2020-12-19,125.0,6992.714285714285,92545.85714285714,0.07555945237959251,0.10553778585831378,126.60328344085455
2020-12-20,120.64285714285714,6603.857142857143,87585.85714285714,0.07539867003968351,0.10379477349069251,124.20302886884791
2020-12-21,119.85714285714286,6357.5,86341.42857142857,0.07363209186121544,0.10581642679312037,126.98699223727031
2020-12-22,120.0,6160.285714285715,83397.85714285714,0.07386623500089931,0.10360653525182012,123.94381114792229
2020-12-23,119.28571428571429,6037.785714285715,81531.0,0.07405509210344181,0.10200180410433737,121.7339798551911
2020-12-24,121.57142857142857,6055.714285714285,80194.92857142857,0.0755124344343114,0.10184323231461408,121.51561498851258
2020-12-25,118.21428571428571,5997.214285714285,80724.28571428571,0.07429256552285557,0.10099669563277286,120.34987251949401
2020-12-26,116.57142857142857,5984.642857142857,79647.85714285714,0.07513878052498946,0.10238279299612227,122.25862921877449
2020-12-27,110.78571428571429,5784.642857142857,77157.57142857143,0.07497181093235919,0.10128832425967683,120.75146631082755
2020-12-28,110.92857142857143,5675.071428571428,74828.0,0.07584154899999236,0.10054022464222588,119.72127882595409
2020-12-29,109.64285714285714,5700.785714285715,72099.42857142857,0.07906838968408707,0.09926481880362747,117.96495239240294
2020-12-30,110.35714285714286,5743.642857142857,72265.07142857143,0.07948020729239871,0.09859738040958373,117.04584126812411
2020-12-31,110.64285714285714,5801.285714285715,72168.35714285714,0.08038544791593467,0.09573308469142082,113.101498117833
2021-01-01,116.35714285714286,5924.142857142857,72926.14285714286,0.08123483054283884,0.09569673075179778,113.05143610369497
2021-01-02,114.0,6176.642857142857,74333.78571428571,0.083093344403093,0.0946794156474046,111.6505193483976
2021-01-03,116.35714285714286,6421.214285714285,77580.57142857143,0.08276832933134952,0.09246096424816998,108.5955507132327
2021-01-04,114.64285714285714,6488.642857142857,79834.07142857143,0.08127661211602277,0.08998806522377337,105.19018922545438
2021-01-05,110.92857142857143,6511.714285714285,80952.0,0.08043920206683325,0.08938959937774947,104.36605830717004
2021-01-06,111.71428571428571,6583.0,82859.5,0.07944773984878016,0.08706345008977344,101.16278186039746
2021-01-07,105.92857142857143,6475.0,82969.07142857143,0.07804112892325625,0.08570165646515879,99.28749317379355
2021-01-08,102.71428571428571,6378.071428571428,84298.35714285714,0.07566068479558574,0.08459916703604786,97.76928518974813
2021-01-09,100.14285714285714,6338.142857142857,85007.92857142857,0.07455943185131471,0.0810649115330399,92.90235877699314
2021-01-10,107.5,6379.642857142857,87892.57142857143,0.07258455127038202,0.0804831966705105,92.10129517909341
2021-01-11,103.78571428571429,6357.714285714285,91562.57142857143,0.0694357332534504,0.0799863105594953,91.41704693055202
2021-01-12,101.71428571428571,6238.142857142857,92616.0,0.06735491553449574,0.07806740592038318,88.77457593101494
2021-01-13,95.14285714285714,6058.071428571428,91505.28571428571,0.06620460644740273,0.07555945237959251,85.32094182922232
2021-01-14,93.0,5861.857142857143,91872.92857142857,0.06380396525946941,0.07539867003968351,85.09953287445329
2021-01-15,,,,,0.07363209186121544,82.66682647004497
2021-01-16,,,,,0.07386623500089931,82.98925857205994
2021-01-17,,,,,0.07405509210344181,83.24932851318847
2021-01-18,,,,,0.0755124344343114,85.25619470509183
2021-01-19,,,,,0.07429256552285557,83.57634665216806
2021-01-20,,,,,0.07513878052498946,84.74164614487587
2021-01-21,,,,,0.07497181093235919,84.51171689391832
2021-01-22,,,,,0.07584154899999236,85.70940935558097
2021-01-23,,,,,0.07906838968408707,90.15300324453631
2021-01-24,,,,,0.07948020729239871,90.72010598892581
2021-01-25,,,,,0.08038544791593467,91.96668804753371
2021-01-26,,,,,0.08123483054283884,93.13634958951809
2021-01-27,,,,,0.083093344403093,95.6956581022286
2021-01-28,,,,,0.08276832933134952,95.2480887525125
2021-01-29,,,,,0.08127661211602277,93.19388584911287
2021-01-30,,,,,0.08043920206683325,92.04071141584447
2021-01-31,,,,,0.07944773984878016,90.67539596194352
2021-02-01,,,,,0.07804112892325625,88.73839059827482
2021-02-02,,,,,0.07566068479558574,85.4603462154658
2021-02-03,,,,,0.07455943185131471,83.94384096081308
2021-02-04,,,,,0.07258455127038202,81.22428702556478
2021-02-05,,,,,0.0694357332534504,76.88813601369812
2021-02-06,,,,,0.06735491553449574,74.0226989484124
2021-02-07,,,,,0.06620460644740273,72.43863982364333
2021-02-08,,,,,0.06380396525946941,69.13278262255633
2021-02-09,,,,,,
2021-02-10,,,,,,
2021-02-11,,,,,,
2021-02-12,,,,,,
2021-02-13,,,,,,
2021-02-14,,,,,,
