,deaths,cases,tests,percentage,percentage_lagged,fit
2020-11-26,116.0,10130.857142857143,95739.92857142857,0.10581642679312037,0.09652079534912043,112.79398466574969
2020-11-27,117.71428571428571,9869.92857142857,95263.57142857143,0.10360653525182012,0.10017245752859025,117.76315405392978
2020-11-28,119.14285714285714,9692.357142857143,95021.42857142857,0.10200180410433737,0.10462896203169626,123.8275501198157
2020-11-29,124.92857142857143,9549.214285714286,93763.85714285714,0.10184323231461408,0.1083916941243514,128.9478630654835
2020-11-30,125.0,9376.785714285714,92842.5,0.10099669563277286,0.11178066782198383,133.55956686719375
2020-12-01,127.85714285714286,9403.142857142857,91843.0,0.10238279299612227,0.11535876474445667,138.42862890558715
2020-12-02,129.28571428571428,9291.785714285714,91736.0,0.10128832425967683,0.1211537947442992,146.314485883459
2020-12-03,130.92857142857142,9068.785714285714,90200.57142857143,0.10054022464222588,0.12154852268611209,146.8516303148754
2020-12-04,135.57142857142858,9003.0,90696.78571428571,0.09926481880362747,0.12382676798638934,149.95185871731388
2020-12-05,144.28571428571428,9134.857142857143,92648.07142857143,0.09859738040958373,0.12586923905396907,152.73124635134042
2020-12-06,145.64285714285714,9196.57142857143,96064.71428571429,0.09573308469142082,0.12941914031594645,157.5619398314917
2020-12-07,149.85714285714286,9199.285714285714,96129.57142857143,0.09569673075179778,0.1273716347738902,154.77570130183884
2020-12-08,151.14285714285714,9272.42857142857,97935.0,0.0946794156474046,0.12824404511684095,155.9628743088315
2020-12-09,150.42857142857142,8902.214285714286,96280.78571428571,0.09246096424816998,0.12293157460600815,148.73368263100969
2020-12-10,144.07142857142858,8714.07142857143,96835.85714285714,0.08998806522377337,0.12061328546295601,145.578962704459
2020-12-11,,,,,0.12047039792715705,145.3845218350827
2020-12-12,,,,,0.11662196602751423,140.14758888555738
2020-12-13,,,,,0.11478032953212357,137.64149624957886
2020-12-14,,,,,0.11223676334359683,134.18022009104
2020-12-15,,,,,0.11122859613004349,132.80830959945027
2020-12-16,,,,,0.10800496337780575,128.42160118999922
2020-12-17,,,,,0.10848185735327737,129.070556878629
2020-12-18,,,,,0.10770510014505465,128.0135483297963
2020-12-19,,,,,0.10553778585831378,125.06427447067887
2020-12-20,,,,,0.10379477349069251,122.69238921001644
2020-12-21,,,,,0.10581642679312037,125.44344810051771
2020-12-22,,,,,0.10360653525182012,122.43623525920782
2020-12-23,,,,,0.10200180410433737,120.25252260934596
2020-12-24,,,,,0.10184323231461408,120.0367386609424
2020-12-25,,,,,0.10099669563277286,118.88477444337951
2020-12-26,,,,,0.10238279299612227,120.77097098853557
2020-12-27,,,,,0.10128832425967683,119.28162168014626
2020-12-28,,,,,0.10054022464222588,118.26361028269375
2020-12-29,,,,,0.09926481880362747,116.5280423853398
2020-12-30,,,,,0.09859738040958373,115.61979450446387
2020-12-31,,,,,0.09573308469142082,111.7220707003805
2021-01-01,,,,,0.09569673075179778,111.67260038384077
2021-01-02,,,,,0.0946794156474046,110.28824147372447
2021-01-03,,,,,0.09246096424816998,107.26938040705193
2021-01-04,,,,,0.08998806522377337,103.90426788345144
2021-01-05,,,,,,
2021-01-06,,,,,,
2021-01-07,,,,,,
2021-01-08,,,,,,
2021-01-09,,,,,,
2021-01-10,,,,,,
