,deaths,cases,tests,percentage,percentage_lagged,fit
2021-03-31,18.714285714285715,2658.1428571428573,70561.42857142857,0.037671329945538845,0.021418131318652396,18.01561193307153
2021-04-01,17.428571428571427,2686.5714285714284,70331.0,0.03819896530081228,0.02239930903550156,18.692170622034574
2021-04-02,18.0,2735.285714285714,71779.14285714286,0.03810697098639876,0.021606102561697493,18.14522512706633
2021-04-03,17.428571428571427,2810.5714285714284,71785.71428571429,0.039152238805970144,0.022701203575495887,18.900338185031792
2021-04-04,17.428571428571427,2981.714285714286,72200.14285714286,0.04129790008330019,0.022356942663824864,18.662957426111465
2021-04-05,18.571428571428573,3012.1428571428573,72423.57142857143,0.04159064235203613,0.023624420058004313,19.536930437698086
2021-04-06,18.285714285714285,3122.0,74018.14285714286,0.04217884804304736,0.024960726130214696,20.45836339397363
2021-04-07,18.571428571428573,3235.0,77130.14285714286,0.04194209786427763,0.025535152683372225,20.854451960841853
2021-04-08,18.857142857142858,3305.4285714285716,77913.57142857143,0.04242429798586345,0.025168499610382308,20.601630970203246
2021-04-09,20.142857142857142,3352.714285714286,76989.14285714286,0.04354788430279594,0.025624662898372626,20.916172597857482
2021-04-10,20.571428571428573,3390.1428571428573,77935.28571428571,0.04349946017483371,0.025373921038656343,20.743276718788223
2021-04-11,20.857142857142858,3353.8571428571427,79044.14285714286,0.04243017915848107,0.02754254447045345,22.238623586818193
2021-04-12,22.0,3331.285714285714,80175.57142857143,0.04154988427183912,0.027260576602259737,22.044196208414768
2021-04-13,22.0,3311.5714285714284,79013.42857142857,0.041911501480760956,0.0293811032471922,23.506378545182272
2021-04-14,23.428571428571427,3249.285714285714,79543.0,0.04084942376181077,0.029718667467222345,23.739141685052413
2021-04-15,22.571428571428573,3209.8571428571427,79615.28571428571,0.040317096322134836,0.03159678035438268,25.034170680148456
2021-04-16,23.142857142857142,3142.1428571428573,78814.0,0.03986782623826804,0.03253388206911233,25.68033731913255
2021-04-17,22.142857142857142,3055.5714285714284,79408.0,0.038479390345701046,0.03353967493342341,26.373869071802087
2021-04-18,21.857142857142858,2945.4285714285716,78371.28571428571,0.03758300689574717,0.033252944630310484,26.176157816614786
2021-04-19,20.857142857142858,2886.714285714286,75896.28571428571,0.0380349875958545,0.03546075816280835,27.698527723076143
2021-04-20,21.0,2815.714285714286,77495.28571428571,0.03633400741427589,0.03497462131051496,27.36331820313267
2021-04-21,21.285714285714285,2774.714285714286,78435.42857142857,0.0353757777097813,0.037671329945538845,29.222799546110995
2021-04-22,23.285714285714285,2684.5714285714284,77177.28571428571,0.03478447581727414,0.03819896530081228,29.58662383409085
2021-04-23,21.428571428571427,2710.0,77424.42857142857,0.035001872793931785,0.03810697098639876,29.523190317733043
2021-04-24,23.428571428571427,2705.5714285714284,77469.85714285714,0.0349241824930987,0.039152238805970144,30.24394152669389
2021-04-25,23.857142857142858,2700.285714285714,78407.71428571429,0.03443903114489463,0.04129790008330019,31.723455131437078
2021-04-26,24.571428571428573,2732.285714285714,78510.71428571429,0.03480143747441204,0.04159064235203613,31.9253118615064
2021-04-27,26.142857142857142,2709.1428571428573,78977.57142857143,0.034302686296109386,0.04217884804304736,32.330901658662725
2021-04-28,27.142857142857142,2695.714285714286,77306.71428571429,0.034870377180322536,0.04194209786427763,32.167653566283924
2021-04-29,27.571428571428573,2670.714285714286,79001.0,0.033806082020661585,0.04242429798586345,32.50014856334273
2021-04-30,30.285714285714285,2658.1428571428573,79034.85714285714,0.0336325382652139,0.04354788430279594,33.27490330192545
2021-05-01,29.714285714285715,2608.8571428571427,78286.14285714286,0.0333246350841145,0.04349946017483371,33.241513056747934
2021-05-02,29.571428571428573,2563.4285714285716,76853.57142857143,0.03335470979134718,0.04243017915848107,32.50420385156158
2021-05-03,29.714285714285715,2332.5714285714284,77887.71428571429,0.029947873678959083,0.04154988427183912,31.897207642638396
2021-05-04,30.142857142857142,2348.8571428571427,76879.42857142857,0.030552479206772756,0.041911501480760956,32.14655621688067
2021-05-05,28.714285714285715,2194.0,76056.85714285714,0.028846840145905883,0.04084942376181077,31.414213954342046
2021-05-06,29.142857142857142,2177.0,75024.14285714286,0.029017325851297394,0.040317096322134836,31.047154298887627
2021-05-07,26.857142857142858,2087.714285714286,73832.71428571429,0.02827627706649588,0.03986782623826804,30.737365792981347
2021-05-08,27.571428571428573,1995.0,72240.0,0.027616279069767442,0.038479390345701046,29.779987378191308
2021-05-09,27.0,1907.142857142857,71175.14285714286,0.02679506890447307,0.03758300689574717,29.161897503854917
2021-05-10,26.428571428571427,1927.142857142857,70087.42857142857,0.027496269964860216,0.0380349875958545,29.473555080917706
2021-05-11,28.142857142857142,1715.7142857142858,67604.42857142857,0.025378726245744682,0.03633400741427589,28.300665703347526
2021-05-12,31.714285714285715,1684.857142857143,68539.28571428571,0.024582356312854985,0.0353757777097813,27.63993052615641
2021-05-13,30.857142857142858,1614.4285714285713,66551.14285714286,0.02425846502582332,0.03478447581727414,27.23220578240592
2021-05-14,30.0,1546.142857142857,65410.42857142857,0.0236375588864161,0.035001872793931785,27.382109118963896
2021-05-15,29.571428571428573,1536.5714285714287,67108.71428571429,0.02289674962374484,0.0349241824930987,27.328538754315208
2021-05-16,29.857142857142858,1513.4285714285713,66673.0,0.022699272140575214,0.03443903114489463,26.99400877625614
2021-05-17,30.714285714285715,1459.7142857142858,65365.42857142857,0.022331595120181486,0.03480143747441204,27.243901478627713
2021-05-18,26.857142857142858,1421.4285714285713,63861.857142857145,0.022257864631917552,0.034302686296109386,26.899993909675967
2021-05-19,26.285714285714285,1363.5714285714287,60355.857142857145,0.02259219723023686,0.034870377180322536,27.29143798118719
2021-05-20,26.285714285714285,1320.0,59954.0,0.022016879607699238,0.033806082020661585,26.55756671044305
2021-05-21,26.857142857142858,1318.142857142857,59934.28571428572,0.021993135338704294,0.0336325382652139,26.437901808104613
2021-05-22,26.142857142857142,1220.0,57737.0,0.02113029772935899,0.0333246350841145,26.225591062604682
2021-05-23,26.0,1149.4285714285713,56342.142857142855,0.020400867150952726,0.03335470979134718,26.24632869672221
2021-05-24,26.142857142857142,1056.4285714285713,54653.0,0.01932974532831814,0.029947873678959083,23.89718793034707
2021-05-25,26.142857142857142,972.0,52272.857142857145,0.01859473641059277,0.030552479206772756,24.314086027616348
2021-05-26,25.285714285714285,928.2857142857143,52531.57142857143,0.017671006007271818,0.028846840145905883,23.13798417873829
2021-05-27,24.428571428571427,879.5714285714286,51018.28571428572,0.0172403171971954,0.029017325851297394,23.25554044132548
2021-05-28,27.714285714285715,820.7142857142857,49972.857142857145,0.016423201166347445,0.02827627706649588,22.744559621344173
2021-05-29,26.285714285714285,762.5714285714286,47320.28571428572,0.01611510617614916,0.027616279069767442,22.28946634749899
2021-05-30,23.571428571428573,668.1428571428571,44219.57142857143,0.01510966378817395,0.02679506890447307,21.723211261133123
2021-05-31,21.0,637.1428571428571,42466.28571428572,0.01500349857365843,0.027496269964860216,22.2067155865661
2021-06-01,20.142857142857142,586.2857142857143,43732.28571428572,0.013406244487563945,0.025378726245744682,20.746590088580522
2021-06-02,19.428571428571427,548.5714285714286,42261.142857142855,0.012980515705071867,0.024582356312854985,20.197463270397517
2021-06-03,22.142857142857142,511.42857142857144,42229.57142857143,0.012110673969154993,0.02425846502582332,19.974128128600384
2021-06-04,19.428571428571427,471.85714285714283,42466.142857142855,0.0111113727574572,0.0236375588864161,19.54599015070638
2021-06-05,20.142857142857142,466.7142857142857,44199.71428571428,0.010559214991693548,0.02289674962374484,19.035174490181554
2021-06-06,22.142857142857142,456.7142857142857,45065.57142857143,0.01013443902377171,0.022699272140575214,18.899006388502677
2021-06-07,21.142857142857142,412.7142857142857,43204.28571428572,0.009552623747644082,0.022331595120181486,18.64547934787823
2021-06-08,22.142857142857142,380.57142857142856,39541.57142857143,0.009624590394918909,0.022257864631917552,18.59463942192002
2021-06-09,19.714285714285715,342.0,39633.42857142857,0.00862907934860183,0.02259219723023686,18.825174237899027
2021-06-10,16.0,335.7142857142857,39235.142857142855,0.008556469054710428,0.022016879607699238,18.42847124540615
2021-06-11,15.0,324.42857142857144,38933.28571428572,0.008332935827954779,0.021993135338704294,18.41209868493546
2021-06-12,15.571428571428571,304.57142857142856,39641.28571428572,0.007683187441664353,0.02113029772935899,17.817139920848067
2021-06-13,15.428571428571429,296.57142857142856,39951.0,0.007423379353994357,0.020400867150952726,17.3141702881898
2021-06-14,15.285714285714286,279.7142857142857,40641.57142857143,0.006882467283675055,0.01932974532831814,16.575591778306286
2021-06-15,14.0,237.0,40569.71428571428,0.0058417961322309395,0.01859473641059277,16.06877567230123
2021-06-16,13.285714285714286,251.0,39786.142857142855,0.006308729169883269,0.017671006007271818,15.43182905203651
2021-06-17,13.428571428571429,237.57142857142858,39701.142857142855,0.005983994703283101,0.0172403171971954,15.134853028536835
2021-06-18,13.0,240.42857142857142,38759.142857142855,0.006203144695813707,0.016423201166347445,14.571421000813595
2021-06-19,11.714285714285714,235.42857142857142,37779.857142857145,0.006231589773840179,0.01611510617614916,14.358977995774705
2021-06-20,9.857142857142858,222.0,37780.142857142855,0.0058761027145779535,0.01510966378817395,13.665687909631263
2021-06-21,10.142857142857142,222.0,37852.42857142857,0.0058648812871036765,0.01500349857365843,13.592483028280352
2021-06-22,9.428571428571429,249.14285714285714,39537.142857142855,0.0063014886544298316,0.013406244487563945,12.491116668372403
2021-06-23,9.142857142857142,239.57142857142858,37787.42857142857,0.006339977014275345,0.012980515705071867,12.19756076918054
2021-06-24,8.428571428571429,235.71428571428572,37071.142857142855,0.006358430508134938,0.012110673969154993,11.597772398173609
2021-06-25,8.285714285714286,248.0,36102.42857142857,0.006869343969736899,0.0111113727574572,10.908716882485233
2021-06-26,8.0,263.7142857142857,37744.71428571428,0.006986787175498557,0.010559214991693548,10.52798347640519
2021-06-27,7.428571428571429,263.85714285714283,37352.28571428572,0.007064015971483863,0.01013443902377171,10.235084578453161
2021-06-28,6.285714285714286,293.7142857142857,35500.857142857145,0.008273442089929419,0.009552623747644082,9.833901211081505
2021-06-29,6.571428571428571,302.85714285714283,33503.857142857145,0.009039470935116211,0.009624590394918909,9.883524902787101
2021-06-30,6.428571428571429,320.0,34208.28571428572,0.009354458819500705,0.00862907934860183,9.197082847715384
2021-07-01,6.0,306.7142857142857,31378.285714285714,0.009774730477855478,0.008556469054710428,9.147015337623387
2021-07-02,5.571428571428571,284.7142857142857,30419.285714285714,0.009359663747152887,0.008332935827954779,8.992880827395073
2021-07-03,7.285714285714286,327.57142857142856,29508.14285714286,0.011101052009856843,0.007683187441664353,8.544855042834696
2021-07-04,7.571428571428571,356.57142857142856,27458.285714285714,0.01298593190710064,0.007423379353994357,8.365707660910378
2021-07-05,7.714285714285714,379.42857142857144,27375.571428571428,0.013860115118275418,0.006882467283675055,7.992728581937089
2021-07-06,7.428571428571429,420.7142857142857,27956.285714285714,0.015049005079358592,0.0058417961322309395,7.275146947364631
2021-07-07,8.142857142857142,447.42857142857144,28344.428571428572,0.015785415123153453,0.006308729169883269,7.597114719729111
2021-07-08,9.285714285714286,510.57142857142856,31150.14285714286,0.01639066090043155,0.005983994703283101,7.373198174121402
2021-07-09,9.714285714285714,559.5714285714286,32758.285714285714,0.017081828806670505,0.006203144695813707,7.524310280610019
2021-07-10,9.142857142857142,556.2857142857143,31646.0,0.0175783895053313,0.006231589773840179,7.543924224512905
2021-07-11,9.285714285714286,596.2857142857143,32714.714285714286,0.018226835456304068,0.0058761027145779535,7.298802617460802
2021-07-12,8.571428571428571,631.1428571428571,33709.28571428572,0.018723115716313857,0.0058648812871036765,7.291065024025975
2021-07-13,8.571428571428571,635.5714285714286,32632.85714285714,0.01947642603861139,0.0063014886544298316,7.592122113844905
2021-07-14,8.571428571428571,691.2857142857143,31837.714285714286,0.021712793452509156,0.006339977014275345,7.618661275742139
2021-07-15,7.428571428571429,780.5714285714286,32705.428571428572,0.023866723741799087,0.006358430508134938,7.631385649113077
2021-07-16,7.571428571428571,810.5714285714286,33447.142857142855,0.02423439969247854,0.006869343969736899,7.983679566737925
2021-07-17,6.571428571428571,834.4285714285714,32463.14285714286,0.02570387516392216,0.006986787175498557,8.064661044357376
2021-07-18,7.0,865.2857142857143,32311.85714285714,0.02677920091253543,0.007064015971483863,8.117913184173393
2021-07-19,6.857142857142857,1027.0,33960.57142857143,0.030240951691877977,0.008273442089929419,8.951857672559061
2021-07-20,6.285714285714286,1140.4285714285713,34450.0,0.03310387725482065,0.009039470935116211,9.480063177339318
2021-07-21,5.0,1195.857142857143,36562.57142857143,0.032707140010471286,0.009354458819500705,9.697259090412809
2021-07-22,4.571428571428571,1234.2857142857142,36734.71428571428,0.03359998133334371,0.009774730477855478,9.987052098653885
2021-07-23,4.571428571428571,1294.0,37293.57142857143,0.034697669073566875,0.009359663747152887,9.700848082465967
2021-07-24,,,,,0.011101052009856843,10.901600341469566
2021-07-25,,,,,0.01298593190710064,12.201295442808794
2021-07-26,,,,,0.013860115118275418,12.80407742318762
2021-07-27,,,,,0.015049005079358592,13.623861463916516
2021-07-28,,,,,0.015785415123153453,14.13164369868741
2021-07-29,,,,,0.01639066090043155,14.548983271879775
2021-07-30,,,,,0.017081828806670505,15.025569362725792
2021-07-31,,,,,0.0175783895053313,15.367966514136201
2021-08-01,,,,,0.018226835456304068,15.815094220890852
2021-08-02,,,,,0.018723115716313857,16.157297999375235
2021-08-03,,,,,0.01947642603861139,16.67673360750605
2021-08-04,,,,,0.021712793452509156,18.218792481860767
2021-08-05,,,,,0.023866723741799087,19.704007879250202
2021-08-06,,,,,0.02423439969247854,19.9575341822667
2021-08-07,,,,,0.02570387516392216,20.970792414033173
2021-08-08,,,,,0.02677920091253543,21.712269687922223
2021-08-09,,,,,0.030240951691877977,24.099276168572707
2021-08-10,,,,,0.03310387725482065,26.07337029260493
2021-08-11,,,,,0.032707140010471286,25.79980514197985
2021-08-12,,,,,0.03359998133334371,26.415452587372723
2021-08-13,,,,,0.034697669073566875,27.172349289838667
2021-08-14,,,,,,
2021-08-15,,,,,,
2021-08-16,,,,,,
