,deaths,cases,tests,percentage,percentage_lagged,fit
2021-04-19,20.857142857142858,2886.714285714286,75896.28571428571,0.0380349875958545,0.025373921038656343,17.71703603356272
2021-04-20,21.0,2815.714285714286,77495.28571428571,0.03633400741427589,0.02754254447045345,19.10235890896427
2021-04-21,21.285714285714285,2774.714285714286,78435.42857142857,0.0353757777097813,0.027260576602259737,18.922237025095633
2021-04-22,23.285714285714285,2684.5714285714284,77177.28571428571,0.03478447581727414,0.0293811032471922,20.276835534938847
2021-04-23,21.428571428571427,2710.0,77424.42857142857,0.035001872793931785,0.029718667467222345,20.492472528004683
2021-04-24,23.428571428571427,2705.5714285714284,77469.85714285714,0.0349241824930987,0.03159678035438268,21.692216433295606
2021-04-25,23.857142857142858,2700.285714285714,78407.71428571429,0.03443903114489463,0.03253388206911233,22.290839699538378
2021-04-26,24.571428571428573,2732.285714285714,78510.71428571429,0.03480143747441204,0.03353967493342341,22.933343069379376
2021-04-27,26.142857142857142,2709.1428571428573,78977.57142857143,0.034302686296109386,0.033252944630310484,22.750178928409085
2021-04-28,27.142857142857142,2695.714285714286,77306.71428571429,0.034870377180322536,0.03546075816280835,24.160536552672067
2021-04-29,27.571428571428573,2670.714285714286,79001.0,0.033806082020661585,0.03497462131051496,23.84999093549239
2021-04-30,30.285714285714285,2658.1428571428573,79034.85714285714,0.0336325382652139,0.037671329945538845,25.572656155103918
2021-05-01,29.714285714285715,2608.8571428571427,78286.14285714286,0.0333246350841145,0.03819896530081228,25.909711135149575
2021-05-02,29.571428571428573,2563.4285714285716,76853.57142857143,0.03335470979134718,0.03810697098639876,25.850944902941926
2021-05-03,29.714285714285715,2332.5714285714284,77887.71428571429,0.029947873678959083,0.039152238805970144,26.518664987554946
2021-05-04,30.142857142857142,2348.8571428571427,76879.42857142857,0.030552479206772756,0.04129790008330019,27.889319572747453
2021-05-05,28.714285714285715,2194.0,76056.85714285714,0.028846840145905883,0.04159064235203613,28.076324174620996
2021-05-06,29.142857142857142,2177.0,75024.14285714286,0.029017325851297394,0.04217884804304736,28.45207165906276
2021-05-07,26.857142857142858,2087.714285714286,73832.71428571429,0.02827627706649588,0.04194209786427763,28.30083496504008
2021-05-08,27.571428571428573,1995.0,72240.0,0.027616279069767442,0.04242429798586345,28.608865787339496
2021-05-09,27.0,1907.142857142857,71175.14285714286,0.02679506890447307,0.04354788430279594,29.326615952957177
2021-05-10,26.428571428571427,1927.142857142857,70087.42857142857,0.027496269964860216,0.04349946017483371,29.295682480965745
2021-05-11,28.142857142857142,1715.7142857142858,67604.42857142857,0.025378726245744682,0.04243017915848107,28.612622697295325
2021-05-12,31.714285714285715,1684.857142857143,68539.28571428571,0.024582356312854985,0.04154988427183912,28.05028779595493
2021-05-13,30.857142857142858,1614.4285714285713,66551.14285714286,0.02425846502582332,0.041911501480760956,28.281289907392573
2021-05-14,30.0,1546.142857142857,65410.42857142857,0.0236375588864161,0.04084942376181077,27.602831610787003
2021-05-15,29.571428571428573,1536.5714285714287,67108.71428571429,0.02289674962374484,0.040317096322134836,27.262779313751782
2021-05-16,29.857142857142858,1513.4285714285713,66673.0,0.022699272140575214,0.03986782623826804,26.975784294105384
2021-05-17,30.714285714285715,1459.7142857142858,65365.42857142857,0.022331595120181486,0.038479390345701046,26.088847459060815
2021-05-18,26.857142857142858,1421.4285714285713,63861.857142857145,0.022257864631917552,0.03758300689574717,25.51623513727869
2021-05-19,26.285714285714285,1363.5714285714287,60355.857142857145,0.02259219723023686,0.0380349875958545,25.80496170636303
2021-05-20,26.285714285714285,1320.0,59954.0,0.022016879607699238,0.03633400741427589,24.71837068203162
2021-05-21,26.857142857142858,1318.142857142857,59934.28571428572,0.021993135338704294,0.0353757777097813,24.10625079525829
2021-05-22,26.142857142857142,1220.0,57737.0,0.02113029772935899,0.03478447581727414,23.72852544841023
2021-05-23,26.0,1149.4285714285713,56342.142857142855,0.020400867150952726,0.035001872793931785,23.86739926135128
2021-05-24,26.142857142857142,1056.4285714285713,54653.0,0.01932974532831814,0.0349241824930987,23.817770474092576
2021-05-25,26.142857142857142,972.0,52272.857142857145,0.01859473641059277,0.03443903114489463,23.507854399755022
2021-05-26,25.285714285714285,928.2857142857143,52531.57142857143,0.017671006007271818,0.03480143747441204,23.739360603695065
2021-05-27,24.428571428571427,879.5714285714286,51018.28571428572,0.0172403171971954,0.034302686296109386,23.420756918838823
2021-05-28,27.714285714285715,820.7142857142857,49972.857142857145,0.016423201166347445,0.034870377180322536,23.783399485790017
2021-05-29,26.285714285714285,762.5714285714286,47320.28571428572,0.01611510617614916,0.033806082020661585,23.103524681691063
2021-05-30,23.571428571428573,668.1428571428571,44219.57142857143,0.01510966378817395,0.0336325382652139,22.992664432382803
2021-05-31,21.0,637.1428571428571,42466.28571428572,0.01500349857365843,0.0333246350841145,22.79597499615715
2021-06-01,20.142857142857142,586.2857142857143,43732.28571428572,0.013406244487563945,0.03335470979134718,22.815186805496456
2021-06-02,19.428571428571427,548.5714285714286,42261.142857142855,0.012980515705071867,0.029947873678959083,20.6388901142243
2021-06-03,22.142857142857142,511.42857142857144,42229.57142857143,0.012110673969154993,0.030552479206772756,21.02511386150735
2021-06-04,19.428571428571427,471.85714285714283,42466.142857142855,0.0111113727574572,0.028846840145905883,19.93554673170869
2021-06-05,20.142857142857142,466.7142857142857,44199.71428571428,0.010559214991693548,0.029017325851297394,20.044453489859926
2021-06-06,22.142857142857142,456.7142857142857,45065.57142857143,0.01013443902377171,0.02827627706649588,19.571069398218285
2021-06-07,21.142857142857142,412.7142857142857,43204.28571428572,0.009552623747644082,0.027616279069767442,19.14946078273384
2021-06-08,22.142857142857142,380.57142857142856,39541.57142857143,0.009624590394918909,0.02679506890447307,18.62486937105116
2021-06-09,19.714285714285715,342.0,39633.42857142857,0.00862907934860183,0.027496269964860216,19.072798621914764
2021-06-10,16.0,335.7142857142857,39235.142857142855,0.008556469054710428,0.025378726245744682,17.72010561364883
2021-06-11,15.0,324.42857142857144,38933.28571428572,0.008332935827954779,0.024582356312854985,17.21138221375461
2021-06-12,15.571428571428571,304.57142857142856,39641.28571428572,0.007683187441664353,0.02425846502582332,17.004479529549826
2021-06-13,15.428571428571429,296.57142857142856,39951.0,0.007423379353994357,0.0236375588864161,16.607842904773857
2021-06-14,15.285714285714286,279.7142857142857,40641.57142857143,0.006882467283675055,0.02289674962374484,16.134611820556806
2021-06-15,14.0,237.0,40569.71428571428,0.0058417961322309395,0.022699272140575214,16.008462637254425
2021-06-16,13.285714285714286,251.0,39786.142857142855,0.006308729169883269,0.022331595120181486,15.77358950084788
2021-06-17,13.428571428571429,237.57142857142858,39701.142857142855,0.005983994703283101,0.022257864631917552,15.72649025322889
2021-06-18,13.0,240.42857142857142,38759.142857142855,0.006203144695813707,0.02259219723023686,15.940062877066289
2021-06-19,11.714285714285714,235.42857142857142,37779.857142857145,0.006231589773840179,0.022016879607699238,15.57254832777336
2021-06-20,9.857142857142858,222.0,37780.142857142855,0.0058761027145779535,0.021993135338704294,15.55738042055808
2021-06-21,10.142857142857142,222.0,37852.42857142857,0.0058648812871036765,0.02113029772935899,15.006197278083086
2021-06-22,9.428571428571429,249.14285714285714,39537.142857142855,0.0063014886544298316,0.020400867150952726,14.540234930048232
2021-06-23,9.142857142857142,239.57142857142858,37787.42857142857,0.006339977014275345,0.01932974532831814,13.85599923403906
2021-06-24,8.428571428571429,235.71428571428572,37071.142857142855,0.006358430508134938,0.01859473641059277,13.386473426829046
2021-06-25,8.285714285714286,248.0,36102.42857142857,0.006869343969736899,0.017671006007271818,12.796391792709667
2021-06-26,8.0,263.7142857142857,37744.71428571428,0.006986787175498557,0.0172403171971954,12.521266544116413
2021-06-27,7.428571428571429,263.85714285714283,37352.28571428572,0.007064015971483863,0.016423201166347445,11.99929047727435
2021-06-28,6.285714285714286,293.7142857142857,35500.857142857145,0.008273442089929419,0.01611510617614916,11.802478512845555
2021-06-29,6.571428571428571,302.85714285714283,33503.857142857145,0.009039470935116211,0.01510966378817395,11.160199028294302
2021-06-30,6.428571428571429,320.0,34208.28571428572,0.009354458819500705,0.01500349857365843,11.092380384409973
2021-07-01,6.0,306.7142857142857,31378.285714285714,0.009774730477855478,0.013406244487563945,10.072049887721738
2021-07-02,5.571428571428571,284.7142857142857,30419.285714285714,0.009359663747152887,0.012980515705071867,9.800093118992006
2021-07-03,7.285714285714286,327.57142857142856,29508.14285714286,0.011101052009856843,0.012110673969154993,9.244435720350848
2021-07-04,7.571428571428571,356.57142857142856,27458.285714285714,0.01298593190710064,0.0111113727574572,8.606079236839904
2021-07-05,7.714285714285714,379.42857142857144,27375.571428571428,0.013860115118275418,0.010559214991693548,8.253359270557365
2021-07-06,7.428571428571429,420.7142857142857,27956.285714285714,0.015049005079358592,0.01013443902377171,7.982011162511095
2021-07-07,8.142857142857142,447.42857142857144,28344.428571428572,0.015785415123153453,0.009552623747644082,7.610345893446954
2021-07-08,9.285714285714286,510.57142857142856,31150.14285714286,0.01639066090043155,0.009624590394918909,7.656318394377259
2021-07-09,9.714285714285714,559.5714285714286,32758.285714285714,0.017081828806670505,0.00862907934860183,7.020383079394916
2021-07-10,9.142857142857142,556.2857142857143,31646.0,0.0175783895053313,0.008556469054710428,6.9739994151577225
2021-07-11,9.285714285714286,596.2857142857143,32714.714285714286,0.018226835456304068,0.008332935827954779,6.831205748033917
2021-07-12,8.571428571428571,631.1428571428571,33709.28571428572,0.018723115716313857,0.007683187441664353,6.4161446131288775
2021-07-13,8.571428571428571,635.5714285714286,32632.85714285714,0.01947642603861139,0.007423379353994357,6.250178460690269
2021-07-14,8.571428571428571,691.2857142857143,31837.714285714286,0.021712793452509156,0.006882467283675055,5.904642276949428
2021-07-15,7.428571428571429,780.5714285714286,32705.428571428572,0.023866723741799087,0.0058417961322309395,5.239858557135372
2021-07-16,7.571428571428571,810.5714285714286,33447.142857142855,0.02423439969247854,0.006308729169883269,5.538136722378873
2021-07-17,6.571428571428571,834.4285714285714,32463.14285714286,0.02570387516392216,0.005983994703283101,5.33069541264455
2021-07-18,7.0,865.2857142857143,32311.85714285714,0.02677920091253543,0.006203144695813707,5.470689057159007
2021-07-19,6.857142857142857,1027.0,33960.57142857143,0.030240951691877977,0.006231589773840179,5.488859854681931
2021-07-20,6.285714285714286,1140.4285714285713,34450.0,0.03310387725482065,0.0058761027145779535,5.26177370044948
2021-07-21,5.0,1195.857142857143,36562.57142857143,0.032707140010471286,0.0058648812871036765,5.254605420356752
2021-07-22,4.571428571428571,1234.2857142857142,36734.71428571428,0.03359998133334371,0.0063014886544298316,5.533511460316186
2021-07-23,4.571428571428571,1294.0,37293.57142857143,0.034697669073566875,0.006339977014275345,5.558097935104246
2021-07-24,4.571428571428571,1426.0,38160.142857142855,0.03736883285103006,0.006358430508134938,5.569886079970684
2021-07-25,4.0,1586.5714285714287,39461.42857142857,0.040205625746660395,0.006869343969736899,5.896259066322335
2021-07-26,5.0,1543.4285714285713,38828.28571428572,0.03975010853648665,0.006986787175498557,5.97128212339928
2021-07-27,5.571428571428571,1668.857142857143,41347.57142857143,0.04036167264962876,0.007064015971483863,6.020616100036019
2021-07-28,6.142857142857143,1782.5714285714287,42218.142857142855,0.042222876420766976,0.008273442089929419,6.793200977347943
2021-07-29,6.142857142857143,1828.4285714285713,43625.0,0.041912402783462956,0.009039470935116211,7.2825424032935695
2021-07-30,5.857142857142857,1914.0,44797.0,0.042726075406835276,0.009354458819500705,7.483757568321355
2021-07-31,6.285714285714286,2058.714285714286,46732.142857142855,0.044053496369889186,0.009774730477855478,7.752228310482129
2021-08-01,8.0,2099.0,47960.28571428572,0.043765377306223596,0.009359663747152887,7.48708249105144
2021-08-02,8.285714285714286,2292.8571428571427,50072.0,0.045791203524068194,0.011101052009856843,8.599486313636923
2021-08-03,9.0,2391.714285714286,52172.857142857145,0.0458421182333452,0.01298593190710064,9.803553004400529
2021-08-04,9.857142857142858,2513.714285714286,53503.57142857143,0.046982177424738,0.013860115118275418,10.361983749902915
2021-08-05,11.142857142857142,2587.714285714286,54306.42857142857,0.047650238724697154,0.015049005079358592,11.121450070922482
2021-08-06,11.714285714285714,2713.1428571428573,55809.28571428572,0.04861454187091242,0.015785415123153453,11.591870921489
2021-08-07,12.0,2751.4285714285716,56849.0,0.04839889129850255,0.01639066090043155,11.978503661968393
2021-08-08,10.714285714285714,2975.5714285714284,58345.42857142857,0.05099922138593303,0.017081828806670505,12.420023705152081
2021-08-09,12.0,2985.0,59597.28571428572,0.05008617362727449,0.0175783895053313,12.737228105323172
2021-08-10,13.0,3047.714285714286,60144.142857142855,0.05067350104154543,0.018226835456304068,13.151457240807368
2021-08-11,13.571428571428571,3190.285714285714,60101.0,0.0530820737472873,0.018723115716313857,13.468482495962922
2021-08-12,13.428571428571429,3243.4285714285716,61069.57142857143,0.053110386982528124,0.01947642603861139,13.949699292965843
2021-08-13,13.0,3228.8571428571427,61189.57142857143,0.05276809540374527,0.021712793452509156,15.378297218659117
2021-08-14,13.857142857142858,3327.285714285714,61499.142857142855,0.05410296078458701,0.023866723741799087,16.754234072435942
2021-08-15,19.142857142857142,3313.0,63086.28571428572,0.052515375766523854,0.02423439969247854,16.98910652550594
2021-08-16,17.857142857142858,3322.4285714285716,63609.142857142855,0.0522319343131266,0.02570387516392216,17.927811676240832
2021-08-17,17.571428571428573,3526.0,66130.85714285714,0.05331852863154438,0.02677920091253543,18.614732852236695
2021-08-18,17.428571428571427,3550.4285714285716,68101.57142857143,0.052134311983570755,0.030240951691877977,20.826109190445994
2021-08-19,19.0,3461.285714285714,68852.42857142857,0.050271076650476074,0.03310387725482065,22.65495426090145
2021-08-20,19.714285714285715,3538.4285714285716,69639.57142857143,0.050810602346367105,0.032707140010471286,22.401517369986053
2021-08-21,19.571428571428573,3445.5714285714284,68700.14285714286,0.05015377385366219,0.03359998133334371,22.97186697081738
2021-08-22,18.571428571428573,3533.8571428571427,69508.85714285714,0.05084038622005006,0.034697669073566875,23.67307305126577
2021-08-23,25.142857142857142,3656.8571428571427,67932.0,0.05383114206643618,0.03736883285103006,25.37942014251585
2021-08-24,24.571428571428573,3662.285714285714,70801.14285714286,0.051726364384755696,0.040205625746660395,27.19157159005263
2021-08-25,25.428571428571427,3546.714285714286,72522.28571428571,0.04890516412688908,0.03975010853648665,26.900585888182828
2021-08-26,24.285714285714285,3871.0,74308.57142857143,0.05209358658874192,0.04036167264962876,27.291254799755155
2021-08-27,23.714285714285715,3784.1428571428573,72598.71428571429,0.052124102945546064,0.042222876420766976,28.480197113176875
2021-08-28,25.285714285714285,4053.0,79253.28571428571,0.051139835572387264,0.041912402783462956,28.281865662146686
2021-08-29,23.428571428571427,4156.857142857143,81790.42857142857,0.05082327132235173,0.042726075406835276,28.80164207040562
2021-08-30,22.142857142857142,4183.0,87268.85714285714,0.047932333904092767,0.044053496369889186,29.64960239327378
2021-08-31,25.428571428571427,4331.285714285715,87083.57142857143,0.04973711623481549,0.043765377306223596,29.465551108074646
2021-09-01,25.714285714285715,4439.714285714285,90659.42857142857,0.048971346452027685,0.045791203524068194,30.759654713163282
2021-09-02,26.857142857142858,4237.571428571428,91322.42857142857,0.04640230767907117,0.0458421182333452,30.792179175650254
2021-09-03,28.142857142857142,4245.142857142857,93576.14285714286,0.045365653333496174,0.046982177424738,31.520452260774793
2021-09-04,25.571428571428573,3919.0,87367.28571428571,0.04485660700065896,0.047650238724697154,31.94721173751667
2021-09-05,30.571428571428573,3745.1428571428573,83466.28571428571,0.04487012720277136,0.04861454187091242,32.56321135630096
2021-09-06,26.285714285714285,3819.0,81626.0,0.04678656310489305,0.04839889129850255,32.425453151408156
2021-09-07,27.714285714285715,3723.1428571428573,82706.14285714286,0.0450165214882985,0.05099922138593303,34.08655147806748
2021-09-08,34.42857142857143,3791.0,82550.0,0.045923682616596004,0.05008617362727449,33.503293948033495
2021-09-09,36.0,3786.8571428571427,83201.85714285714,0.04551409395051278,0.05067350104154543,33.8784803867716
2021-09-10,34.714285714285715,3678.714285714286,82997.42857142857,0.044323232045054756,0.0530820737472873,35.417083547379804
2021-09-11,39.285714285714285,3974.714285714286,88311.14285714286,0.04500807210868067,0.053110386982528124,35.43517012335266
2021-09-12,36.857142857142854,4008.0,91912.0,0.043606928366263384,0.05276809540374527,35.216513279941054
2021-09-13,39.714285714285715,3952.0,95510.57142857143,0.041377618633090724,0.05410296078458701,36.06922911826862
2021-09-14,40.714285714285715,3708.0,91274.0,0.040624931524859215,0.052515375766523854,35.055075250003384
2021-09-15,37.0,3557.714285714286,95740.14285714286,0.03716011047761724,0.0522319343131266,34.87401203567535
2021-09-16,37.142857142857146,3530.285714285714,99112.71428571429,0.03561889854119912,0.05331852863154438,35.56813160641987
2021-09-17,38.714285714285715,3602.714285714286,101216.0,0.03559431597488822,0.052134311983570755,34.81165061123403
2021-09-18,36.142857142857146,3365.8571428571427,99213.42857142857,0.0339254190820943,0.050271076650476074,33.62141053020092
2021-09-19,35.42857142857143,3275.4285714285716,102777.42857142857,0.031869143030292924,0.050810602346367105,33.96606109397602
2021-09-20,35.857142857142854,3154.8571428571427,104887.71428571429,0.030078424001721567,0.05015377385366219,33.54647716676298
2021-09-21,33.857142857142854,3112.4285714285716,113859.71428571429,0.0273356436115621,0.05084038622005006,33.98508711800865
2021-09-22,34.857142857142854,2958.714285714286,112075.42857142857,0.02639931270776824,0.05383114206643618,35.89559054059052
2021-09-23,33.142857142857146,2887.4285714285716,108411.71428571429,0.02663391673540814,0.051726364384755696,34.551052513695566
2021-09-24,31.571428571428573,2863.285714285714,112876.42857142857,0.025366551285539815,0.04890516412688908,32.748861687936284
2021-09-25,33.142857142857146,2773.714285714286,112857.0,0.024577246300311772,0.05209358658874192,34.78563511207501
2021-09-26,33.57142857142857,2692.0,112149.28571428571,0.024003719532001352,0.052124102945546064,34.80512904842875
2021-09-27,33.285714285714285,2669.0,119369.28571428571,0.022359185480830795,0.051139835572387264,34.176376224145955
2021-09-28,33.42857142857143,2676.4285714285716,120305.85714285714,0.02224686839852234,0.05082327132235173,33.97415407221378
2021-09-29,30.714285714285715,2785.8571428571427,122523.85714285714,0.02273726283044585,0.047932333904092767,32.12741494814665
2021-09-30,29.857142857142858,2772.8571428571427,127410.57142857143,0.021763163854984,0.04973711623481549,33.280315083417634
2021-10-01,30.857142857142858,2743.285714285714,126700.85714285714,0.021651674472830264,0.048971346452027685,32.791139147276375
2021-10-02,29.571428571428573,2840.8571428571427,131559.2857142857,0.021593741007584846,0.04640230767907117,31.15002980215557
2021-10-03,,,,,0.045365653333496174,30.487812029464905
2021-10-04,,,,,0.04485660700065896,30.162631770329607
2021-10-05,,,,,0.04487012720277136,30.171268514262064
2021-10-06,,,,,0.04678656310489305,31.39549327155426
2021-10-07,,,,,0.0450165214882985,30.264785604225793
2021-10-08,,,,,0.045923682616596004,30.844282737881766
2021-10-09,,,,,0.04551409395051278,30.58263632186011
2021-10-10,,,,,0.044323232045054756,29.82191031711148
2021-10-11,,,,,0.04500807210868067,30.259388116263654
2021-10-12,,,,,0.043606928366263384,29.364333470244315
2021-10-13,,,,,0.041377618633090724,27.940244011264262
2021-10-14,,,,,0.040624931524859215,27.459425325196268
2021-10-15,,,,,0.03716011047761724,25.24608769103659
2021-10-16,,,,,0.03561889854119912,24.261557080485808
2021-10-17,,,,,0.03559431597488822,24.245853666537933
2021-10-18,,,,,0.0339254190820943,23.17975753920886
2021-10-19,,,,,0.031869143030292924,21.866202492752393
2021-10-20,,,,,0.030078424001721567,20.722286035278263
2021-10-21,,,,,0.0273356436115621,18.97019004619177
2021-10-22,,,,,0.02639931270776824,18.372059176188152
2021-10-23,,,,,0.02663391673540814,18.521924902706456
2021-10-24,,,,,0.025366551285539815,17.712328214109746
2021-10-25,,,,,0.024577246300311772,17.208117923068684
2021-10-26,,,,,0.024003719532001352,16.8417473765985
2021-10-27,,,,,0.022359185480830795,15.791214302455964
2021-10-28,,,,,0.02224686839852234,15.71946582776051
2021-10-29,,,,,0.02273726283044585,16.03273119903348
2021-10-30,,,,,0.021763163854984,15.410473976397899
2021-10-31,,,,,0.021651674472830264,15.33925423893801
2021-11-01,,,,,0.021593741007584846,15.302246174984163
2021-11-02,,,,,,
2021-11-03,,,,,,
2021-11-04,,,,,,
