,deaths,cases,tests,percentage,percentage_lagged,fit
2021-04-19,20.857142857142858,2886.714285714286,75896.28571428571,0.0380349875958545,0.02754254447045345,19.5283842653987
2021-04-20,21.0,2815.714285714286,77495.28571428571,0.03633400741427589,0.027260576602259737,19.33552855329404
2021-04-21,21.285714285714285,2774.714285714286,78435.42857142857,0.0353757777097813,0.0293811032471922,20.785891244494046
2021-04-22,23.285714285714285,2684.5714285714284,77177.28571428571,0.03478447581727414,0.029718667467222345,21.0167728284561
2021-04-23,21.428571428571427,2710.0,77424.42857142857,0.035001872793931785,0.03159678035438268,22.301333372842016
2021-04-24,23.428571428571427,2705.5714285714284,77469.85714285714,0.0349241824930987,0.03253388206911233,22.942276681973
2021-04-25,23.857142857142858,2700.285714285714,78407.71428571429,0.03443903114489463,0.03353967493342341,23.630202225826967
2021-04-26,24.571428571428573,2732.285714285714,78510.71428571429,0.03480143747441204,0.033252944630310484,23.43408918236898
2021-04-27,26.142857142857142,2709.1428571428573,78977.57142857143,0.034302686296109386,0.03546075816280835,24.944152913147228
2021-04-28,27.142857142857142,2695.714285714286,77306.71428571429,0.034870377180322536,0.03497462131051496,24.611653081056602
2021-04-29,27.571428571428573,2670.714285714286,79001.0,0.033806082020661585,0.037671329945538845,26.45610318623324
2021-04-30,30.285714285714285,2658.1428571428573,79034.85714285714,0.0336325382652139,0.03819896530081228,26.81698647703057
2021-05-01,29.714285714285715,2608.8571428571427,78286.14285714286,0.0333246350841145,0.03810697098639876,26.754065729608346
2021-05-02,29.571428571428573,2563.4285714285716,76853.57142857143,0.03335470979134718,0.039152238805970144,27.468990699516752
2021-05-03,29.714285714285715,2332.5714285714284,77887.71428571429,0.029947873678959083,0.04129790008330019,28.936544560265894
2021-05-04,30.142857142857142,2348.8571428571427,76879.42857142857,0.030552479206772756,0.04159064235203613,29.13676956839135
2021-05-05,28.714285714285715,2194.0,76056.85714285714,0.028846840145905883,0.04217884804304736,29.53908075416821
2021-05-06,29.142857142857142,2177.0,75024.14285714286,0.029017325851297394,0.04194209786427763,29.377152288311333
2021-05-07,26.857142857142858,2087.714285714286,73832.71428571429,0.02827627706649588,0.04242429798586345,29.706959540538744
2021-05-08,27.571428571428573,1995.0,72240.0,0.027616279069767442,0.04354788430279594,30.475451499041633
2021-05-09,27.0,1907.142857142857,71175.14285714286,0.02679506890447307,0.04349946017483371,30.442331166072385
2021-05-10,26.428571428571427,1927.142857142857,70087.42857142857,0.027496269964860216,0.04243017915848107,29.710982047572774
2021-05-11,28.142857142857142,1715.7142857142858,67604.42857142857,0.025378726245744682,0.04154988427183912,29.108892531795775
2021-05-12,31.714285714285715,1684.857142857143,68539.28571428571,0.024582356312854985,0.041911501480760956,29.356225480697628
2021-05-13,30.857142857142858,1614.4285714285713,66551.14285714286,0.02425846502582332,0.04084942376181077,28.629803154243337
2021-05-14,30.0,1546.142857142857,65410.42857142857,0.0236375588864161,0.040317096322134836,28.265710649273853
2021-05-15,29.571428571428573,1536.5714285714287,67108.71428571429,0.02289674962374484,0.03986782623826804,27.95842633880792
2021-05-16,29.857142857142858,1513.4285714285713,66673.0,0.022699272140575214,0.038479390345701046,27.00878695440571
2021-05-17,30.714285714285715,1459.7142857142858,65365.42857142857,0.022331595120181486,0.03758300689574717,26.395693449577976
2021-05-18,26.857142857142858,1421.4285714285713,63861.857142857145,0.022257864631917552,0.0380349875958545,26.704831722442734
2021-05-19,26.285714285714285,1363.5714285714287,60355.857142857145,0.02259219723023686,0.03633400741427589,25.541423472078215
2021-05-20,26.285714285714285,1320.0,59954.0,0.022016879607699238,0.0353757777097813,24.886029390461836
2021-05-21,26.857142857142858,1318.142857142857,59934.28571428572,0.021993135338704294,0.03478447581727414,24.481600516069808
2021-05-22,26.142857142857142,1220.0,57737.0,0.02113029772935899,0.035001872793931785,24.630292099303354
2021-05-23,26.0,1149.4285714285713,56342.142857142855,0.020400867150952726,0.0349241824930987,24.577154774164956
2021-05-24,26.142857142857142,1056.4285714285713,54653.0,0.01932974532831814,0.03443903114489463,24.245328990837923
2021-05-25,26.142857142857142,972.0,52272.857142857145,0.01859473641059277,0.03480143747441204,24.49320166937412
2021-05-26,25.285714285714285,928.2857142857143,52531.57142857143,0.017671006007271818,0.034302686296109386,24.15207409951741
2021-05-27,24.428571428571427,879.5714285714286,51018.28571428572,0.0172403171971954,0.034870377180322536,24.54035390753808
2021-05-28,27.714285714285715,820.7142857142857,49972.857142857145,0.016423201166347445,0.033806082020661585,23.81241493271508
2021-05-29,26.285714285714285,762.5714285714286,47320.28571428572,0.01611510617614916,0.0336325382652139,23.693717349360696
2021-05-30,23.571428571428573,668.1428571428571,44219.57142857143,0.01510966378817395,0.0333246350841145,23.48312283151506
2021-05-31,21.0,637.1428571428571,42466.28571428572,0.01500349857365843,0.03335470979134718,23.503692831624836
2021-06-01,20.142857142857142,586.2857142857143,43732.28571428572,0.013406244487563945,0.029947873678959083,21.17354149669646
2021-06-02,19.428571428571427,548.5714285714286,42261.142857142855,0.012980515705071867,0.030552479206772756,21.58706957121031
2021-06-03,22.142857142857142,511.42857142857144,42229.57142857143,0.012110673969154993,0.028846840145905883,20.420474817757675
2021-06-04,19.428571428571427,471.85714285714283,42466.142857142855,0.0111113727574572,0.029017325851297394,20.53708080668673
2021-06-05,20.142857142857142,466.7142857142857,44199.71428571428,0.010559214991693548,0.02827627706649588,20.030230533239944
2021-06-06,22.142857142857142,456.7142857142857,45065.57142857143,0.01013443902377171,0.027616279069767442,19.57881603533244
2021-06-07,21.142857142857142,412.7142857142857,43204.28571428572,0.009552623747644082,0.02679506890447307,19.017138308611358
2021-06-08,22.142857142857142,380.57142857142856,39541.57142857143,0.009624590394918909,0.027496269964860216,19.496734195532078
2021-06-09,19.714285714285715,342.0,39633.42857142857,0.00862907934860183,0.025378726245744682,18.04841171652456
2021-06-10,16.0,335.7142857142857,39235.142857142855,0.008556469054710428,0.024582356312854985,17.503723800521758
2021-06-11,15.0,324.42857142857144,38933.28571428572,0.008332935827954779,0.02425846502582332,17.282194002800004
2021-06-12,15.571428571428571,304.57142857142856,39641.28571428572,0.007683187441664353,0.0236375588864161,16.857516905964022
2021-06-13,15.428571428571429,296.57142857142856,39951.0,0.007423379353994357,0.02289674962374484,16.350830456896556
2021-06-14,15.285714285714286,279.7142857142857,40641.57142857143,0.006882467283675055,0.022699272140575214,16.21576307888187
2021-06-15,14.0,237.0,40569.71428571428,0.0058417961322309395,0.022331595120181486,15.96428544050132
2021-06-16,13.285714285714286,251.0,39786.142857142855,0.006308729169883269,0.022257864631917552,15.913856482375508
2021-06-17,13.428571428571429,237.57142857142858,39701.142857142855,0.005983994703283101,0.02259219723023686,16.14252775524684
2021-06-18,13.0,240.42857142857142,38759.142857142855,0.006203144695813707,0.022016879607699238,15.749031537072684
2021-06-19,11.714285714285714,235.42857142857142,37779.857142857145,0.006231589773840179,0.021993135338704294,15.732791325254368
2021-06-20,9.857142857142858,222.0,37780.142857142855,0.0058761027145779535,0.02113029772935899,15.142641948848635
2021-06-21,10.142857142857142,222.0,37852.42857142857,0.0058648812871036765,0.020400867150952726,14.643738103773591
2021-06-22,9.428571428571429,249.14285714285714,39537.142857142855,0.0063014886544298316,0.01932974532831814,13.911129941083498
2021-06-23,9.142857142857142,239.57142857142858,37787.42857142857,0.006339977014275345,0.01859473641059277,13.408410715877949
2021-06-24,8.428571428571429,235.71428571428572,37071.142857142855,0.006358430508134938,0.017671006007271818,12.776612894848205
2021-06-25,8.285714285714286,248.0,36102.42857142857,0.006869343969736899,0.0172403171971954,12.482037496257984
2021-06-26,8.0,263.7142857142857,37744.71428571428,0.006986787175498557,0.016423201166347445,11.923160007802256
2021-06-27,7.428571428571429,263.85714285714283,37352.28571428572,0.007064015971483863,0.01611510617614916,11.712434299546201
2021-06-28,6.285714285714286,293.7142857142857,35500.857142857145,0.008273442089929419,0.01510966378817395,11.024748468691325
2021-06-29,6.571428571428571,302.85714285714283,33503.857142857145,0.009039470935116211,0.01500349857365843,10.952135343737424
2021-06-30,6.428571428571429,320.0,34208.28571428572,0.009354458819500705,0.013406244487563945,9.859671950092121
2021-07-01,6.0,306.7142857142857,31378.285714285714,0.009774730477855478,0.012980515705071867,9.568489029013486
2021-07-02,5.571428571428571,284.7142857142857,30419.285714285714,0.009359663747152887,0.012110673969154993,8.97354908612837
2021-07-03,7.285714285714286,327.57142857142856,29508.14285714286,0.011101052009856843,0.0111113727574572,8.29006359530418
2021-07-04,7.571428571428571,356.57142857142856,27458.285714285714,0.01298593190710064,0.010559214991693548,7.912407872357364
2021-07-05,7.714285714285714,379.42857142857144,27375.571428571428,0.013860115118275418,0.01013443902377171,7.621876641606512
2021-07-06,7.428571428571429,420.7142857142857,27956.285714285714,0.015049005079358592,0.009552623747644082,7.223936265953926
2021-07-07,8.142857142857142,447.42857142857144,28344.428571428572,0.015785415123153453,0.009624590394918909,7.2731588213354375
2021-07-08,9.285714285714286,510.57142857142856,31150.14285714286,0.01639066090043155,0.00862907934860183,6.592265665049839
2021-07-09,9.714285714285714,559.5714285714286,32758.285714285714,0.017081828806670505,0.008556469054710428,6.542602878916581
2021-07-10,9.142857142857142,556.2857142857143,31646.0,0.0175783895053313,0.008332935827954779,6.389714324978947
2021-07-11,9.285714285714286,596.2857142857143,32714.714285714286,0.018226835456304068,0.007683187441664353,5.9453101858491335
2021-07-12,8.571428571428571,631.1428571428571,33709.28571428572,0.018723115716313857,0.007423379353994357,5.767610953382953
2021-07-13,8.571428571428571,635.5714285714286,32632.85714285714,0.01947642603861139,0.006882467283675055,5.397646874937782
2021-07-14,8.571428571428571,691.2857142857143,31837.714285714286,0.021712793452509156,0.0058417961322309395,4.685865857958025
2021-07-15,7.428571428571429,780.5714285714286,32705.428571428572,0.023866723741799087,0.006308729169883269,5.005230982993366
2021-07-16,7.571428571428571,810.5714285714286,33447.142857142855,0.02423439969247854,0.005983994703283101,4.783124481276374
2021-07-17,6.571428571428571,834.4285714285714,32463.14285714286,0.02570387516392216,0.006203144695813707,4.933015063270582
2021-07-18,7.0,865.2857142857143,32311.85714285714,0.02677920091253543,0.006231589773840179,4.952470456588302
2021-07-19,6.857142857142857,1027.0,33960.57142857143,0.030240951691877977,0.0058761027145779535,4.709330305913724
2021-07-20,6.285714285714286,1140.4285714285713,34450.0,0.03310387725482065,0.0058648812871036765,4.701655259816288
2021-07-21,5.0,1195.857142857143,36562.57142857143,0.032707140010471286,0.0063014886544298316,5.000278735161999
2021-07-22,4.571428571428571,1234.2857142857142,36734.71428571428,0.03359998133334371,0.006339977014275345,5.026603366026135
2021-07-23,4.571428571428571,1294.0,37293.57142857143,0.034697669073566875,0.006358430508134938,5.039224881101271
2021-07-24,4.571428571428571,1426.0,38160.142857142855,0.03736883285103006,0.006869343969736899,5.38867100803873
2021-07-25,4.0,1586.5714285714287,39461.42857142857,0.040205625746660395,0.006986787175498557,5.468997866641848
2021-07-26,5.0,1543.4285714285713,38828.28571428572,0.03975010853648665,0.007064015971483863,5.521819539338609
2021-07-27,5.571428571428571,1668.857142857143,41347.57142857143,0.04036167264962876,0.008273442089929419,6.349022783470514
2021-07-28,6.142857142857143,1782.5714285714287,42218.142857142855,0.042222876420766976,0.009039470935116211,6.872958504861713
2021-07-29,6.142857142857143,1828.4285714285713,43625.0,0.041912402783462956,0.009354458819500705,7.088398700712609
2021-07-30,5.857142857142857,1914.0,44797.0,0.042726075406835276,0.009774730477855478,7.375849148413034
2021-07-31,6.285714285714286,2058.714285714286,46732.142857142855,0.044053496369889186,0.009359663747152887,7.091958680916187
2021-08-01,8.0,2099.0,47960.28571428572,0.043765377306223596,0.011101052009856843,8.283004581308472
2021-08-02,8.285714285714286,2292.8571428571427,50072.0,0.045791203524068194,0.01298593190710064,9.572193513165717
2021-08-03,9.0,2391.714285714286,52172.857142857145,0.0458421182333452,0.013860115118275418,10.17010286638759
2021-08-04,9.857142857142858,2513.714285714286,53503.57142857143,0.046982177424738,0.015049005079358592,10.983260129757973
2021-08-05,11.142857142857142,2587.714285714286,54306.42857142857,0.047650238724697154,0.015785415123153453,11.486937673964944
2021-08-06,11.714285714285714,2713.1428571428573,55809.28571428572,0.04861454187091242,0.01639066090043155,11.900903655702683
2021-08-07,12.0,2751.4285714285716,56849.0,0.04839889129850255,0.017081828806670505,12.373637232033545
2021-08-08,10.714285714285714,2975.5714285714284,58345.42857142857,0.05099922138593303,0.0175783895053313,12.713266593906885
2021-08-09,12.0,2985.0,59597.28571428572,0.05008617362727449,0.018226835456304068,13.15677991490105
2021-08-10,13.0,3047.714285714286,60144.142857142855,0.05067350104154543,0.018723115716313857,13.496217466990927
2021-08-11,13.571428571428571,3190.285714285714,60101.0,0.0530820737472873,0.01947642603861139,14.011454183759932
2021-08-12,13.428571428571429,3243.4285714285716,61069.57142857143,0.053110386982528124,0.021712793452509156,15.541047725385093
2021-08-13,13.0,3228.8571428571427,61189.57142857143,0.05276809540374527,0.023866723741799087,17.014257287970548
2021-08-14,13.857142857142858,3327.285714285714,61499.142857142855,0.05410296078458701,0.02423439969247854,17.265734194705647
2021-08-15,19.142857142857142,3313.0,63086.28571428572,0.052515375766523854,0.02570387516392216,18.27080168796662
2021-08-16,17.857142857142858,3322.4285714285716,63609.142857142855,0.0522319343131266,0.02677920091253543,19.006285182315768
2021-08-17,17.571428571428573,3526.0,66130.85714285714,0.05331852863154438,0.030240951691877977,21.37399614156707
2021-08-18,17.428571428571427,3550.4285714285716,68101.57142857143,0.052134311983570755,0.03310387725482065,23.332132547962978
2021-08-19,19.0,3461.285714285714,68852.42857142857,0.050271076650476074,0.032707140010471286,23.060778778941064
2021-08-20,19.714285714285715,3538.4285714285716,69639.57142857143,0.050810602346367105,0.03359998133334371,23.67144959835775
2021-08-21,19.571428571428573,3445.5714285714284,68700.14285714286,0.05015377385366219,0.034697669073566875,24.42222787733478
2021-08-22,18.571428571428573,3533.8571428571427,69508.85714285714,0.05084038622005006,0.03736883285103006,26.24920623394999
2021-08-23,25.142857142857142,3656.8571428571427,67932.0,0.05383114206643618,0.040205625746660395,28.189468851406758
2021-08-24,24.571428571428573,3662.285714285714,70801.14285714286,0.051726364384755696,0.03975010853648665,27.877911734963853
2021-08-25,,,,,0.04036167264962876,28.296199227411932
2021-08-26,,,,,0.042222876420766976,29.56919455469564
2021-08-27,,,,,0.041912402783462956,29.356841938790993
2021-08-28,,,,,0.042726075406835276,29.91336426243651
2021-08-29,,,,,0.044053496369889186,30.82127166597281
2021-08-30,,,,,0.043765377306223596,30.624208761074787
2021-08-31,,,,,0.045791203524068194,32.00979982272834
2021-09-01,,,,,0.0458421182333452,32.04462362225245
2021-09-02,,,,,0.046982177424738,32.8243824245798
2021-09-03,,,,,0.047650238724697154,33.281311927074306
2021-09-04,,,,,0.04861454187091242,33.94086002076117
2021-09-05,,,,,0.04839889129850255,33.7933629141784
2021-09-06,,,,,0.05099922138593303,35.57189361674081
2021-09-07,,,,,0.05008617362727449,34.94740233406498
2021-09-08,,,,,0.05067350104154543,35.34911281066438
2021-09-09,,,,,0.0530820737472873,36.996488475478024
2021-09-10,,,,,0.053110386982528124,37.015853693151
2021-09-11,,,,,0.05276809540374527,36.781738768650996
2021-09-12,,,,,0.05410296078458701,37.694737881760005
2021-09-13,,,,,0.052515375766523854,36.6088877771129
2021-09-14,,,,,0.0522319343131266,36.415024186608484
2021-09-15,,,,,0.05331852863154438,37.158214970685265
2021-09-16,,,,,0.052134311983570755,36.348254082608996
2021-09-17,,,,,0.050271076650476074,35.07386924122813
2021-09-18,,,,,0.050810602346367105,35.44288509025511
2021-09-19,,,,,0.05015377385366219,34.99363841721144
2021-09-20,,,,,0.05084038622005006,35.46325617085078
2021-09-21,,,,,0.05383114206643618,37.508823817195946
2021-09-22,,,,,0.051726364384755696,36.06923284102265
2021-09-23,,,,,,
2021-09-24,,,,,,
2021-09-25,,,,,,
