date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama_zscore,Alaska_zscore,Arizona_zscore,Arkansas_zscore,California_zscore,Colorado_zscore,Connecticut_zscore,Delaware_zscore,District of Columbia_zscore,Florida_zscore,Georgia_zscore,Hawaii_zscore,Idaho_zscore,Illinois_zscore,Indiana_zscore,Iowa_zscore,Kansas_zscore,Kentucky_zscore,Louisiana_zscore,Maine_zscore,Maryland_zscore,Massachusetts_zscore,Michigan_zscore,Minnesota_zscore,Mississippi_zscore,Missouri_zscore,Montana_zscore,Nebraska_zscore,Nevada_zscore,New Hampshire_zscore,New Jersey_zscore,New Mexico_zscore,New York_zscore,North Carolina_zscore,North Dakota_zscore,Ohio_zscore,Oklahoma_zscore,Oregon_zscore,Pennsylvania_zscore,Puerto Rico_zscore,Rhode Island_zscore,South Carolina_zscore,South Dakota_zscore,Tennessee_zscore,Texas_zscore,Utah_zscore,Vermont_zscore,Virginia_zscore,Washington_zscore,West Virginia_zscore,Wisconsin_zscore,Wyoming_zscore
2020-04-20,1.7044314781397922,0.2929221227480391,1.1972282634818352,0.6153954521708027,1.5637114187605765,3.497791380410066,22.53875855075422,5.501479677974187,8.197977305974625,1.8956506318280049,3.390653268688645,0.3026908001368969,1.3989418403919276,5.873549778565483,4.562282616517038,1.2225221174626417,1.838848423871528,1.6467505247458478,12.537813954697558,1.3284469158988954,6.439072433303025,19.223785611700134,14.705041121259958,1.4311977397512055,2.8320394673020166,1.6060706304241545,0.26732800049616073,0.7385057488241512,2.3421819265925863,1.6810294876736935,33.64678563024916,1.4647968772983262,35.20839045502114,0.9943256965305989,0.937306563357987,2.2426265250776978,1.6607219439891197,0.8128936035061997,5.8138287283773975,0.9393511087787371,9.979061501630294,1.0543548211400806,0.24222408214432256,0.9099615435608632,0.8745084468081125,0.3341991914518441,1.7170632357759052,2.058624504430085,2.0823855118046777,0.7971284881047306,1.8769764377872602,0.2468335574170645,-0.0706519387535156,-0.485763485738029,-0.2198156054822759,-0.3909271305083624,-0.11203637684988679,0.4567582413403985,6.056526537576146,1.0460240125515015,1.8390384531030959,-0.014416194798029846,0.42524993632789987,-0.4828906101404345,-0.16049355094606035,1.1554463089416447,0.769815042617625,-0.21237692233429292,-0.031121186746457242,-0.08761536142120058,3.1153433518485008,-0.18122544127967932,1.3217611712315482,5.081624359502647,3.7527043571738203,-0.1510073961209013,0.26096690244312293,-0.09957893346451718,-0.49329047494366507,-0.3547215570218798,0.11690443431340661,-0.07753424274093969,9.323292207460952,-0.1411262076532133,9.782545411921408,-0.279487330740434,-0.29625611834257476,0.08762613263184256,-0.08350649920679881,-0.33284479275108686,1.1378829131083699,-0.29565483687798816,2.3628384640233864,-0.2618333331345506,-0.5006732998201691,-0.30429802995084443,-0.31472445028040824,-0.47362429035886205,-0.06693705834310203,0.03351287922155401,0.04050076668507007,-0.33748116403526923,-0.01990809858692895,-0.49931769675317866
2020-04-21,1.762702639785597,0.2929221227480391,1.3248017669676047,0.6390645080235259,1.6161364258635322,3.70865114447734,22.959482043701634,5.574832740347178,9.10886367330514,1.8623936031994432,3.1619187227850456,0.25224233344741415,1.3989418403919276,6.132842763031904,4.848751524996015,1.2904400128772329,1.9614383187962967,1.5188475713675298,12.64536873126972,1.2753090392629391,6.758072352017118,20.042480524543425,14.461864371200209,1.5958488071562116,2.9760414741139836,1.582794244475978,0.40099200074424113,0.8492816111477738,2.3653718466578595,1.7335616591634968,34.587673278131376,1.5669920082726276,34.290453484142496,1.1373451460315753,0.8435759070221884,2.3831726015812045,1.750978571379833,0.7620877532870624,7.387244948533276,0.916985606188767,10.518470231448148,1.012735551884551,0.1614827214295484,0.8890428873870502,0.8942156794122388,0.42331897583900263,1.9460050005460259,2.184150388846553,1.9792042477062477,0.8768413369152036,1.8401729782228038,0.7405006722511935,-0.0535149414229799,-0.485763485738029,-0.18229744509324036,-0.3839662851174654,-0.09661867825932938,0.5187701029865173,6.180257336343439,1.067596454194478,2.1069215157447383,-0.024196772269497537,0.3579812704588801,-0.497727026895643,-0.16049355094606035,1.2317019224754382,0.8540628382892794,-0.19240291187110442,0.004931341515224759,-0.1252304099066751,3.146974194051493,-0.19685278805535972,1.4155760292340933,5.322394787612496,3.681188375701666,-0.1025850749778906,0.3033165302286217,-0.10642429835157774,-0.45398115707965453,-0.3221434239744089,0.12372437040236794,-0.062085028118103756,9.599998362867627,-0.11107158651238971,9.51258883348275,-0.23742666376402108,-0.3238214175754858,0.12895940401053774,-0.05696287901848965,-0.34778631262112425,1.6006097372023962,-0.3022323195873619,2.5214734680609583,-0.27407316645838486,-0.524418570104008,-0.31045000881799023,-0.3089287396237033,-0.44741500494210895,0.00039254863404249906,0.07042885421504413,0.010156133122347914,-0.31403836937162766,-0.03073164784349291,-0.3541348689161638
2020-04-22,1.8646771726657554,0.1952814151653594,1.4621886168753562,0.5680573404653563,1.6486760854446774,3.8078792687442915,25.38365074116053,6.235010301704079,10.120959637005711,1.9987474205765454,3.188828669361939,0.3531392668263798,1.4389116072602686,6.217394823184,4.85936148456931,1.4262758037064154,1.7652944869166673,1.6947141322627173,12.614638795106247,1.3284469158988954,6.947109340884731,20.539915408296316,14.318819224106242,1.7731653412846795,3.0240421430513056,1.745728946113211,0.5346560009923215,0.9600574734713966,2.3189920065273135,1.26077211575527,34.62788215197249,1.7713822702212314,33.17057037967056,1.287175045508789,0.937306563357987,2.5481614739983645,1.6426706185109772,0.7620877532870624,7.325870556966914,0.9617166113687071,11.192731143720467,1.0682279108919237,0.1614827214295484,0.9099615435608632,0.9016058916387862,0.46787886803258183,1.9460050005460259,2.29293948867416,1.913543443279974,0.8768413369152036,1.803369518658348,0.7405006722511935,-0.023525196094542365,-0.5144786940492481,-0.14189327236658678,-0.40484882129015654,-0.08704907223760401,0.547952155525867,6.893182414954983,1.26174842898126,2.4045693631243417,0.015903595363519863,0.3658952311493529,-0.46805419338522586,-0.14873882066818525,1.2565678834103713,0.857183127017859,-0.15245489094472736,-0.052752703703466235,-0.07350971823914758,3.1379368105649244,-0.18122544127967932,1.471170019161528,5.468685680641268,3.6391201513062823,-0.05043795990080222,0.31743307282378785,-0.05850674414215479,-0.41467183921564404,-0.2895652909269379,0.1100844982244454,-0.20112795972362632,9.611823412243979,-0.0509623442307423,9.183241807787592,-0.19336310788396938,-0.29625611834257476,0.17748107041161468,-0.08881522324446059,-0.34778631262112425,1.5825601093122044,-0.28907735416861435,2.719767223107923,-0.25775338869327247,-0.524418570104008,-0.30429802995084443,-0.30675534812743904,-0.43431036223373237,0.00039254863404249906,0.10242269920940257,-0.009154088235748009,-0.31403836937162766,-0.04155519710005667,-0.3541348689161638
2020-04-23,1.7918382206085,0.1952814151653594,1.5701354275171613,0.5680573404653563,1.7661804117099233,3.9071073930112443,25.223375124799613,7.11524705017995,10.829426811596111,2.0785642892850933,3.3166509156021866,0.3531392668263798,1.4389116072602686,6.538692651761958,4.891191363289196,1.516832997592537,1.7162585289467596,1.7906413472964562,12.875843252495777,1.4878605458067626,7.207035200577696,21.182435466477127,13.982663128435416,1.8998200085192993,3.000041808582645,1.6409852093464186,0.5346560009923215,1.1446839106774345,2.3189920065273135,1.5759651446940877,35.15059751190706,1.873577401195533,31.845069393721797,1.280364595532552,0.937306563357987,2.7070396474371115,1.7870812223361179,0.6604760528487873,6.042587824215664,0.8051580932389176,11.462435508629392,1.1514664494029827,0.24222408214432256,0.7949089346048921,0.8917522753367231,0.4901588141293714,2.289417647701207,2.2008871734354156,1.8291224090176224,0.9565541857256765,1.7911016988035295,0.8639174509597259,-0.044946442757711855,-0.5144786940492481,-0.1101471366527874,-0.40484882129015654,-0.05249216160359587,0.5771342080652171,6.8460468725674435,1.5206177286969706,2.6129228562900635,0.03937698129504232,0.4034865444290994,-0.46805419338522586,-0.14873882066818525,1.3510585349631163,0.8665439932035984,-0.12582287699380937,-0.06717371500813911,-0.04529843187504156,3.214754570200761,-0.13434340095263858,1.5476117553117499,5.657644750803428,3.540259823977129,-0.013190020560024841,0.31037480152620484,-0.08931088613392663,-0.41467183921564404,-0.23526840251448627,0.1100844982244454,-0.10843267198661134,9.765549054136576,-0.020907723089918666,8.793424508522172,-0.19536599678760805,-0.29625611834257476,0.22420563805709628,-0.04634543094316609,-0.3776693523611992,1.2051587988809056,-0.3351197331342307,2.799084725126708,-0.2332737220456039,-0.5006732998201691,-0.33813391372014623,-0.30965320345579145,-0.42775804087954417,0.10138695909975938,0.07535098421417621,-0.03398151569615702,-0.29059557470798597,-0.04516304685224458,-0.3178391619569101
2020-04-24,1.7044314781397922,0.1952814151653594,1.6584555453150014,0.52071922875991,1.8457218017971662,3.7458616910774474,26.365338891371156,8.142189923401798,11.639103582556565,2.131775535090791,3.202283642650387,0.3026908001368969,1.1990930060502236,6.758528008157402,4.678992171823287,1.7205866838363109,1.4955967180821759,1.6147747864012685,12.998762997149676,1.594136299078674,7.608738801921372,21.192798693221985,13.5964412312817,2.077136542647767,3.0480424775199664,1.9319400336986208,0.5346560009923215,1.1816091981186416,2.2262323262662203,1.5759651446940877,35.10234686329771,2.0098375758279357,30.541598895074124,1.3280377453662107,0.8435759070221884,2.804810831091725,1.8051325478142608,0.7112819030679248,6.003531393218887,0.8498890984188575,10.316191957766454,1.0821010006437668,0.3229654428590968,0.7321529660834531,0.9040692957143022,0.4901588141293714,2.289417647701207,2.4184653730906276,1.7165610300011531,1.0761234589413864,1.643887860545705,0.8639174509597259,-0.0706519387535156,-0.5144786940492481,-0.0841730256142244,-0.4187705120719507,-0.029099791328267465,0.5297133726887736,7.181887612078666,1.8226319116986318,2.851041134193745,0.05502590524939036,0.3698522114945896,-0.4828906101404345,-0.21926720233543545,1.4157100333939407,0.8041382186320025,-0.06590084560424375,-0.13206826587916667,-0.09701912354256917,3.2509041041470375,-0.10308870740127811,1.6657489839075486,5.660692477741528,3.4266756181095914,0.03895709451706347,0.3244913441213709,-0.003743825045671292,-0.41467183921564404,-0.2244090248319961,0.08280475386859992,-0.10843267198661134,9.751358994884951,0.019165105097846292,8.41008616713928,-0.18134577446213712,-0.3238214175754858,0.2529592181466234,-0.04103670690550418,-0.36272783249116164,1.1936726720416926,-0.3219647677154831,2.4619853415468693,-0.2536734442519944,-0.47692802953633007,-0.35658985032158363,-0.3060308842953509,-0.42775804087954417,0.10138695909975938,0.13933867420289256,-0.06708475231003577,-0.25543138271252336,-0.0884572438785001,-0.3178391619569101
2020-04-25,1.762702639785597,0.0976407075826797,1.550508734673197,0.5443882846126331,1.8836847379751687,5.259090586148468,27.407130397717125,8.215542985774787,11.942732371666738,2.118472723639367,3.202283642650387,0.25224233344741415,1.1591232391818829,6.747254400137123,4.8275316058494235,1.7658652807793713,1.5201146970671302,1.7586656089518764,12.875843252495777,1.6472741757146303,7.679627672746727,20.011390844308867,13.217371591482685,2.2797840102231595,3.0720428119886276,1.9086636477504442,0.5346560009923215,1.2185344855598494,2.411751686788406,1.628497316183891,34.75655054826408,2.2142278377765394,29.271174127378092,1.4233840450335284,0.8435759070221884,2.835364325983792,1.8051325478142608,0.6604760528487873,5.819408218519794,0.916985606188767,10.720748505129846,1.1930857186585124,0.3229654428590968,0.8053682626917984,0.9089961038653338,0.512438760226161,2.4038885300862676,2.560728042095959,1.603999650984684,1.0761234589413864,1.5825487612716114,0.8639174509597259,-0.0535149414229799,-0.543193902360467,-0.11591916132802357,-0.4118096666810536,-0.017935250969587924,0.9747396739138596,7.488268637597676,1.8442043533416077,2.940335488407626,0.05111367426080342,0.3698522114945896,-0.497727026895643,-0.23102193261331047,1.4123945719359499,0.8478222608321198,-0.052584838628784845,-0.12485776022683011,-0.05470219399641028,3.214754570200761,-0.0874613606255977,1.6865967301303366,5.313251606798198,3.315194823461823,0.0985537974623075,0.33154961541895406,-0.010589189932731844,-0.41467183921564404,-0.2135496471495057,0.13736424258029062,-0.09298345736377542,9.649663570248311,0.0792743473794937,8.03646626258018,-0.15330532981119513,-0.3238214175754858,0.2619447119246008,-0.04103670690550418,-0.3776693523611992,1.139523788371115,-0.3022323195873619,2.580961594575048,-0.22103388872176954,-0.47692802953633007,-0.3350579242865734,-0.3045819566311747,-0.42120571952535585,0.13505176258833168,0.18117677919551492,-0.10018798892391453,-0.25543138271252336,-0.10649649263943993,-0.3178391619569101
2020-04-26,1.7918382206085,0.0976407075826797,1.5701354275171613,0.52071922875991,1.9144166386906942,4.936599182280873,27.447199301807363,8.802367484758701,12.954828335367308,2.0918671007365175,3.222466102583058,0.3026908001368969,1.1591232391818829,6.837443264299356,4.986680999448854,1.743225982307841,1.5201146970671302,1.7746534781241665,12.75292350784188,1.6472741757146303,7.868664661614337,19.099426890761908,12.78108389284608,2.5584242781393236,3.1440438153946118,1.9086636477504442,0.5346560009923215,1.3293103478834722,2.4813214469842255,1.9436903451227083,33.64678563024916,2.486748187041344,27.835520704923894,1.4846780948196612,0.8435759070221884,2.902582014746339,1.7870812223361179,0.6604760528487873,5.819408218519794,0.8946201035987973,10.990452870038771,1.276324257169571,0.403706803573871,0.8367462469525179,0.9287033364694601,0.512438760226161,2.174946765316147,2.56909643439039,2.1480463162309515,1.0362670345361498,1.5702809414167926,0.8639174509597259,-0.044946442757711855,-0.543193902360467,-0.1101471366527874,-0.4187705120719507,-0.008897289726847423,0.8798980031609723,7.500052523194563,2.0167838864854146,3.2379833357872285,0.043289212283629266,0.37578768201244434,-0.4828906101404345,-0.23102193261331047,1.4389182635998778,0.8946265917608163,-0.0592428421165143,-0.12485776022683011,-0.050000312935725856,3.1786050362544844,-0.0874613606255977,1.7421907200577704,5.045051636245454,3.186886739055901,0.18049926401201788,0.3527244293117036,-0.010589189932731844,-0.41467183921564404,-0.18097151410203471,0.15782405084717463,-0.00028816962676050283,9.323292207460952,0.1594200037550235,7.614254173902122,-0.13527932967844672,-0.3238214175754858,0.2817127982361507,-0.04634543094316609,-0.3776693523611992,1.139523788371115,-0.30880980229673566,2.6602790965938334,-0.19655422207410106,-0.4531827592524911,-0.32582995598585474,-0.2987862459744699,-0.42120571952535585,0.06772215561118722,0.1836378441950809,0.059810988043166056,-0.26715278004434423,-0.11010434239162789,-0.3178391619569101
2020-04-27,1.7918382206085,0.0976407075826797,1.5014420025632853,0.4733811170544637,1.9306864684812672,4.663721840546755,27.968095054980342,9.389191983742613,13.359666720847539,2.0552843692451,3.410835728621316,0.25224233344741415,1.1591232391818829,6.702159968056007,5.241320029207945,1.9017010716085538,1.4220427811273153,1.7746534781241665,12.491719050452346,1.7004120523505857,7.80959060259321,18.57090232677447,12.566516172205128,2.7357408122677915,3.1440438153946118,2.0250455774913254,0.46782400086828135,1.4400862102070946,2.5972710473105907,1.9436903451227083,33.445741261043565,2.486748187041344,26.60915691183003,1.498298994772135,1.0310372196937856,2.9270248106599923,1.7690298968579754,0.6604760528487873,5.986792922791696,0.8722546010088272,10.788174596357077,1.276324257169571,0.403706803573871,0.7844496065179853,0.9262399323939444,0.512438760226161,2.174946765316147,2.585833218979253,2.091765626722717,1.0761234589413864,1.5580131215619741,0.7405006722511935,-0.044946442757711855,-0.543193902360467,-0.13034922301611426,-0.43269220285374477,-0.004112486715984614,0.79964735867776,7.653243035954066,2.189363419629221,3.35704247473907,0.032530577065014936,0.4311854068457546,-0.497727026895643,-0.23102193261331047,1.3991327261039859,0.9695135212467316,-0.012636817702407798,-0.15369978283617566,-0.050000312935725856,3.101787276618647,-0.07183401384991756,1.7248175982054479,4.889617562402386,3.1237844024628245,0.23264637908910626,0.3527244293117036,0.023637634502570393,-0.4343264981476493,-0.14839338105456387,0.19192373129198104,-0.00028816962676050283,9.264166960579185,0.1594200037550235,7.253592185108078,-0.13127355187116932,-0.26869081910966364,0.2889011932585325,-0.05165415498082787,-0.3776693523611992,1.188750046253458,-0.3153872850061094,2.6007909700797445,-0.19655422207410106,-0.4531827592524911,-0.3412099031537192,-0.2995107098065579,-0.42120571952535585,0.06772215561118722,0.18855997419421308,0.043259369736226676,-0.25543138271252336,-0.1137121921438158,-0.3541348689161638
2020-04-28,1.9229483343115605,0.0,1.5897621203611256,0.52071922875991,1.899954567765741,4.936599182280873,28.408852999972876,9.68260423323457,12.448780353517026,2.0519586663822436,3.5319304882173386,0.3531392668263798,0.9992441717085198,7.085462640745502,5.44290926110056,1.9696189670231452,1.3484888441724538,1.7426777397795867,11.446901220894219,1.6472741757146303,8.010442403265047,18.902525582609726,12.266121363307795,2.8117336126085637,3.0720428119886276,2.1065129283099417,0.5346560009923215,1.3662356353246796,2.5508912071800443,1.9436903451227083,33.582451432103376,2.486748187041344,24.98257259943308,1.5936452944394528,0.937306563357987,2.902582014746339,1.7870812223361179,0.626605486036029,6.3159828411931045,0.916985606188767,10.720748505129846,1.1098471801474532,0.403706803573871,0.6693969975620142,0.9163863160918813,0.57927859851653,2.0604758829310867,2.8285165955177582,2.091765626722717,1.1159798833466228,1.5948165811264305,0.7405006722511935,-0.006388198764006537,-0.5719091106716861,-0.10437511197755121,-0.4187705120719507,-0.01315044795872531,0.8798980031609723,7.782865777519803,2.2756531862011244,3.089159412097428,0.03155251931786804,0.46679822995288267,-0.46805419338522586,-0.2780408537248105,1.5118584156756818,1.0287990070897481,0.007337192760780759,-0.17533129979318493,-0.059404075057094566,2.794516238075299,-0.0874613606255977,1.7838862125033466,4.987144824421566,3.035441131232518,0.25499514269357276,0.33154961541895406,0.0475964116072818,-0.41467183921564404,-0.17011213641954445,0.17828385911405836,-0.00028816962676050283,9.30437212845879,0.1594200037550235,6.775229128114779,-0.10323310722022733,-0.29625611834257476,0.2817127982361507,-0.04634543094316609,-0.3876303656078908,1.2855616867553998,-0.3022323195873619,2.580961594575048,-0.2455135553694382,-0.4531827592524911,-0.375045786923021,-0.3024085651349104,-0.40154875546279095,0.034057352122614924,0.2599308591816274,0.043259369736226676,-0.24370998538070254,-0.10288864288725183,-0.3541348689161638
2020-04-29,1.806406011019951,0.0,1.5897621203611256,0.6153954521708027,1.9270709507500283,5.345915194882051,26.044787658649323,10.049369545099518,13.460876317217595,2.0985185064622294,3.639570274524915,0.3531392668263798,0.8393651042351565,7.141830680846897,6.67366457160283,2.1507333547953884,1.2013809702627318,1.7586656089518764,10.740112689134307,1.4878605458067626,8.258553451153787,19.721220495453018,11.894203980863479,2.9383882798431835,3.0720428119886276,1.9901309985690607,0.6014880011163618,1.2923850604422644,2.4813214469842255,1.470900801714482,33.099944946009934,2.5208132306994444,23.60566714311512,1.6140766443681636,0.937306563357987,3.519762611566087,1.6426706185109772,0.7282171864743041,8.637050740430144,0.7827925906489476,11.057878961266002,1.3318166161769436,0.5651895250034193,0.6275596852143883,0.9065326997898179,0.5569986524197403,1.9460050005460259,2.736464280279015,2.2043270057391857,1.1159798833466228,1.5457453017071554,0.6170838935426614,-0.040662193425078,-0.5719091106716861,-0.10437511197755121,-0.3909271305083624,-0.005175776273954265,1.0002739698857905,7.087616527303587,2.3835153944160044,3.38680725947703,0.04524532777792267,0.49845407271477443,-0.46805419338522586,-0.3250597748363107,1.5284357229656365,1.390752499605004,0.060601220662616785,-0.2185943337072032,-0.05470219399641028,2.5866564178842095,-0.13434340095263858,1.856853324283104,5.227915252531416,2.926063747804519,0.2922430820343501,0.33154961541895406,0.01336958717197963,-0.39501718028363864,-0.19183089178452511,0.15782405084717463,-0.13933110123228293,9.162471535942545,0.1694382108019646,6.370294260456795,-0.09722444050931124,-0.29625611834257476,0.4632197725512908,-0.08881522324446059,-0.3577473258678158,1.9681657960572259,-0.3416972158436044,2.6801084720985298,-0.1802344443089887,-0.40569221868481314,-0.3873497446573126,-0.3053064204632628,-0.40810107681697927,0.00039254863404249906,0.23285914418640127,0.0763626063501053,-0.24370998538070254,-0.11732004189600376,-0.3904305758754175
2020-04-30,1.981219495957365,0.0,1.6682688917369837,0.5680573404653563,1.9740726812561267,5.073037853147933,25.764305330017713,10.269428732218485,14.472972280918164,2.14175264367936,3.5857503813711262,0.3531392668263798,0.759425570498475,7.23201954500913,6.758544248189193,2.309208444096101,1.2013809702627318,1.8066292164687459,10.847667465706468,1.381584792534851,8.589368181672109,19.638314681494208,11.393545966034589,3.153701214142037,3.1680441498632725,2.059960156413589,0.6014880011163618,1.7354885097367552,2.574081127245318,1.7860938306532992,33.57440965733515,2.5889433180156463,22.50414277806075,1.6821811441305334,0.937306563357987,3.5808696013502197,1.6426706185109772,0.6604760528487873,8.843491875698824,0.8051580932389176,10.855600687584309,1.900613296002514,0.807413607147742,0.6066410290405755,0.9582641853756498,0.5569986524197403,1.602592353390845,2.878726949284346,2.1574264311489904,1.1159798833466228,1.4598705627234245,0.6170838935426614,0.010748798566529095,-0.5719091106716861,-0.08128701327660628,-0.40484882129015654,0.00864698797964898,0.9200233254025786,7.005129328125391,2.4482327193449316,3.6844551068566322,0.057960078490830805,0.48262615133382836,-0.46805419338522586,-0.3485692353920607,1.5549594146295644,1.4157148094336423,0.10720724507672329,-0.2185943337072032,-0.04059655081435727,2.618287260087202,-0.16559809450399912,1.9541428066561146,5.203533437026622,2.778824962420674,0.3555645789136716,0.35978270060928663,0.033905681833160825,-0.39501718028363864,-0.06151835959464131,0.18510379520301984,-0.04663581349526809,9.302007118583518,0.18947462489584724,6.046346366330407,-0.07719555147292409,-0.29625611834257476,0.48119076010724504,-0.08881522324446059,-0.3776693523611992,2.028878180778783,-0.3351197331342307,2.620620345584441,-0.012956722216586463,-0.3344564078332961,-0.39350172352445834,-0.2900926799894126,-0.40810107681697927,-0.10060186183167426,0.2746972491790236,0.06256959109432253,-0.24370998538070254,-0.14257499016131944,-0.3904305758754175
2020-05-01,1.9666517055459138,0.0,1.5799487739391433,0.6390645080235259,1.9668416457936497,4.998616759947718,26.104891014784663,10.70954710645642,14.675391473658282,2.0453072606565317,3.390653268688645,0.3531392668263798,0.8793348711034973,7.457491705414715,6.960133480081805,2.3997656379822225,1.1278270333078706,1.7746534781241665,10.970587210360364,1.381584792534851,8.683886676105914,19.62795145474935,10.985867296816776,3.29302134810012,3.3840471600812227,2.0017691915431493,0.5346560009923215,1.6985632222955476,2.66684080750641,1.8386260021431025,33.349239963824886,2.691138448989948,21.252076749782287,1.6821811441305334,1.3122291887011819,3.5686482033933937,1.696824594945405,0.5757996358168914,8.916025247549982,0.7604270880589775,10.855600687584309,2.0393441935209453,1.1303790500068387,0.6484783413882014,0.9558007813001342,0.512438760226161,1.7170632357759052,2.9289373030509336,2.1480463162309515,1.3152620053728055,1.4966740222878805,0.6170838935426614,0.00646454923389517,-0.5719091106716861,-0.10726112431516933,-0.3839662851174654,0.006520408863709938,0.898136785998066,7.105292355698913,2.5776673692027865,3.743984676332554,0.02959640382357463,0.42524993632789987,-0.46805419338522586,-0.3133050445584356,1.6212686437893855,1.4750002952766579,0.13383925902764124,-0.24022585066421237,-0.050000312935725856,2.6544367940334777,-0.16559809450399912,1.9819398016198315,5.200485710088521,2.658930522893828,0.39653731218852706,0.42330714228753474,0.01679226961550997,-0.41467183921564404,-0.07237773727713163,0.2123835395588649,-0.03118659887243216,9.235786842075939,0.2195292460366709,5.678125593340081,-0.07719555147292409,-0.1859949214109302,0.4775965625960543,-0.07288905113147512,-0.40257188547792827,2.050209559194465,-0.34827469855297827,2.620620345584441,0.027842722196194443,-0.23947532669794014,-0.38119776579016673,-0.29081714382150065,-0.42120571952535585,-0.06693705834310203,0.2894636391764197,0.059810988043166056,-0.18510299872159833,-0.13175144090475563,-0.3904305758754175
2020-05-02,2.0686262384260723,0.0,1.6780822381589657,0.8284169548453113,1.986726993315461,5.321108163815313,26.104891014784663,10.929606293575386,15.080229859138507,2.1084956150507983,3.3704708087559743,0.3531392668263798,0.7993953373668158,7.327845213181504,7.257212348134077,2.2865691456245707,1.103309054322917,1.7746534781241665,10.49427319982651,1.2753090392629391,8.754775546931269,19.30669142565895,10.528122826116078,3.4703378822285877,3.3360464911439007,2.048321963439501,0.40099200074424113,1.8093390846191704,2.620460967375864,2.3114155455513288,32.85869170296321,2.725203492648048,20.367185509855275,1.7434751939166662,1.4059598450369803,3.4830984176956066,1.7870812223361179,0.626605486036029,8.826753405271633,0.7827925906489476,9.844209319175832,2.0532172832727884,1.1303790500068387,0.6693969975620142,0.9705812057532289,0.5347187063229506,1.4881214710057848,2.9958844414063837,2.119905971476834,1.2754055809675688,1.5089418421426997,0.6170838935426614,0.036454294562332706,-0.5719091106716861,-0.07840100093898822,-0.32827952199028887,0.012368501432542204,0.9929784567509532,7.105292355698913,2.6423846941317137,3.8630438152843944,0.04817950101936311,0.41931446581004517,-0.46805419338522586,-0.33681450511418565,1.5831408370224884,1.5623683796768917,0.10054924158899377,-0.24743635631654873,-0.050000312935725856,2.5143573499916565,-0.19685278805535972,2.00278754784262,5.106006175007442,2.5243122048285986,0.4486844272656154,0.40919059969236854,0.030482999389630682,-0.45398115707965453,-0.039799604229660654,0.19874366738094237,0.10785633273309027,9.091521239684424,0.22954745308361202,5.417887451725216,-0.05916955134017569,-0.15842962217801912,0.452437180017718,-0.04634543094316609,-0.3876303656078908,2.023955554990548,-0.3416972158436044,2.3231797130139937,0.03192266663747252,-0.23947532669794014,-0.375045786923021,-0.28647036082897204,-0.4146533981711676,-0.13426666532024648,0.3091521591729479,0.051535178889696234,-0.1968243960534192,-0.12814359115256752,-0.3904305758754175
2020-05-03,1.981219495957365,0.0,1.7467756631128415,0.8520860106980347,1.8963390500345028,5.2218800395483616,27.046510260905062,11.44307773018631,15.68748743735885,2.068587180696525,3.296468455669516,0.3531392668263798,0.759425570498475,7.485675725465414,7.257212348134077,2.467683533396814,1.0297551173680557,1.662738393918138,10.340623519009139,1.2221711626269836,8.813849605952397,19.254875291934688,10.048921583351285,3.6096580161866694,3.456048163487207,2.048321963439501,0.40099200074424113,1.7724137971779625,2.66684080750641,2.4164798885309344,32.73002330667163,2.9295937545966524,19.53369874029747,1.7026124940592446,0.5623839380147921,3.4647663207603663,1.7690298968579754,0.5927349192232707,7.43188086967245,0.7827925906489476,10.518470231448148,2.1503289115356905,1.1303790500068387,0.6484783413882014,0.9607275894511658,0.512438760226161,1.602592353390845,3.2050942487671645,2.0167247073784043,1.2754055809675688,1.4598705627234245,0.6170838935426614,0.010748798566529095,-0.5719091106716861,-0.05819891457566142,-0.32131867659939173,-0.014213737516694766,0.9637964042116035,7.382213667225712,2.7933917856325445,4.041632523712156,0.03644280805360201,0.39755107391124467,-0.46805419338522586,-0.3485692353920607,1.6295572974343633,1.5623683796768917,0.1538132694908298,-0.2690678732735579,-0.08291348036051616,2.4691704325588115,-0.21248013483103995,2.020160669694943,5.090767540316945,2.3833836531040613,0.4896571605404705,0.4444819561802843,0.030482999389630682,-0.45398115707965453,-0.05065898191215105,0.2123835395588649,0.13875476197876185,9.053681081680093,0.28965669536525956,5.172766878502916,-0.07118688476200787,-0.4065173152742193,0.44704588375093157,-0.05165415498082787,-0.3975913788545824,1.613736739304355,-0.3416972158436044,2.5214734680609583,0.0604822777264192,-0.23947532669794014,-0.38119776579016673,-0.28936821615732444,-0.42120571952535585,-0.10060186183167426,0.37067878416209826,0.02119054532697421,-0.1968243960534192,-0.14257499016131944,-0.3904305758754175
