date,region,beds,icu
2020-09-01,North,0.445,0.466
2020-09-02,North,0.422,0.479
2020-09-03,North,0.408,0.488
2020-09-04,North,0.409,0.495
2020-09-05,North,0.419,0.501
2020-09-06,North,0.438,0.514
2020-09-07,North,0.45,0.518
2020-09-08,North,0.46,0.518
2020-09-09,North,0.447,0.483
2020-09-10,North,0.427,0.443
2020-09-11,North,0.414,0.425
2020-09-12,North,0.428,0.46
2020-09-13,North,0.457,0.486
2020-09-14,North,0.458,0.456
2020-09-15,North,0.428,0.431
2020-09-16,North,0.395,0.418
2020-09-17,North,0.381,0.46
2020-09-18,North,0.39,0.47
2020-09-19,North,0.411,0.486
2020-09-20,North,0.435,0.502
2020-09-21,North,0.449,0.509
2020-09-22,North,0.437,0.518
2020-09-23,North,0.413,0.508
2020-09-24,North,0.382,0.498
2020-09-25,North,0.367,0.483
2020-09-26,North,0.372,0.47
2020-09-27,North,0.4,0.477
2020-09-28,North,0.407,0.501
2020-09-29,North,0.39,0.534
2020-09-30,North,0.363,0.549
2020-10-01,North,0.365,0.546
2020-10-02,North,0.392,0.549
2020-10-03,North,0.425,0.557
2020-10-04,North,0.45,0.563
2020-10-05,North,0.446,0.552
2020-10-06,North,0.421,0.537
2020-10-07,North,0.386,0.48
2020-10-08,North,0.36,0.457
2020-10-09,North,0.358,0.457
2020-10-10,North,0.376,0.505
2020-10-11,North,0.396,0.514
2020-10-12,North,0.4,0.492
2020-10-13,North,0.366,0.431
2020-10-14,North,0.335,0.397
2020-10-15,North,0.313,0.392
2020-10-16,North,0.331,0.42
2020-10-17,North,0.363,0.473
2020-10-18,North,0.394,0.483
2020-10-19,North,0.421,0.5
2020-10-20,North,0.405,0.482
2020-10-21,North,0.389,0.455
2020-10-22,North,0.357,0.41
2020-10-23,North,0.352,0.356
2020-10-24,North,0.355,0.371
2020-10-25,North,0.371,0.4
2020-10-26,North,0.373,0.424
2020-10-27,North,0.356,0.405
2020-10-28,North,0.32,0.381
2020-10-29,North,0.314,0.361
2020-10-30,North,0.328,0.356
2020-10-31,North,0.35,0.371
2020-11-01,North,0.356,0.383
2020-11-02,North,0.352,0.38
2020-11-03,North,0.33,0.381
2020-11-04,North,0.312,0.364
2020-11-05,North,0.3,0.359
2020-11-06,North,0.309,0.349
2020-11-07,North,0.316,0.383
2020-11-08,North,0.312,0.392
2020-11-09,North,0.298,0.392
2020-11-10,North,0.277,0.368
2020-11-11,North,0.263,0.357
2020-11-12,North,0.264,0.336
2020-11-13,North,0.277,0.341
2020-11-14,North,0.308,0.347
2020-11-15,North,0.335,0.377
2020-11-16,North,0.347,0.363
2020-11-17,North,0.336,0.367
2020-11-18,North,0.321,0.346
2020-11-19,North,0.294,0.3
2020-11-20,North,0.276,0.251
2020-11-21,North,0.264,0.226
2020-11-22,North,0.28,0.242
2020-11-23,North,0.274,0.257
2020-11-24,North,0.265,0.255
2020-11-25,North,0.23,0.24
2020-11-26,North,0.241,0.251
2020-11-27,North,0.244,0.233
2020-11-28,North,0.274,0.251
2020-11-29,North,0.273,0.225
2020-11-30,North,0.249,0.22
2020-12-01,North,0.228,0.201
2020-12-02,North,0.214,0.197
2020-12-03,North,0.241,0.216
2020-12-04,North,0.26,0.222
2020-12-05,North,0.271,0.218
2020-12-06,North,0.268,0.216
2020-12-07,North,0.257,0.227
2020-12-08,North,0.241,0.222
2020-12-09,North,0.243,0.212
2020-12-10,North,0.246,0.194
2020-12-11,North,0.268,0.194
2020-12-12,North,0.282,0.186
2020-12-13,North,0.293,0.207
2020-12-14,North,0.281,0.231
2020-12-15,North,0.261,0.25
2020-12-16,North,0.252,0.238
2020-12-17,North,0.253,0.227
2020-12-18,North,0.25,0.22
2020-12-19,North,0.254,0.229
2020-12-20,North,0.266,0.248
2020-12-21,North,0.272,0.259
2020-12-22,North,0.257,0.251
2020-12-23,North,0.244,0.227
2020-12-24,North,0.251,0.222
2020-12-25,North,0.296,0.244
2020-12-26,North,0.321,0.261
2020-12-27,North,0.339,0.279
2020-12-28,North,0.322,0.268
2020-12-29,North,0.291,0.255
2020-12-30,North,0.272,0.225
2020-12-31,North,0.268,0.227
2021-01-01,North,0.307,0.235
2021-01-02,North,0.308,0.244
2021-01-03,North,0.293,0.263
2021-01-04,North,0.262,0.283
2021-01-05,North,0.246,0.294
2021-01-06,North,0.225,0.279
2021-01-07,North,0.213,0.253
2021-01-08,North,0.224,0.238
2021-01-09,North,0.25,0.212
2021-01-10,North,0.276,0.231
2021-01-11,North,0.284,0.251
2021-01-12,North,0.279,0.268
2021-01-13,North,0.257,0.251
2020-06-13,North-Central,0.473,0.492
2020-06-14,North-Central,0.478,0.486
2020-06-15,North-Central,0.487,0.523
2020-06-16,North-Central,0.475,0.556
2020-06-17,North-Central,0.455,0.549
2020-06-18,North-Central,0.435,0.529
2020-06-19,North-Central,0.433,0.516
2020-06-20,North-Central,0.431,0.533
2020-06-21,North-Central,0.443,0.553
2020-06-22,North-Central,0.459,0.582
2020-06-23,North-Central,0.464,0.57
2020-06-24,North-Central,0.453,0.559
2020-06-25,North-Central,0.44,0.511
2020-06-26,North-Central,0.443,0.497
2020-06-27,North-Central,0.443,0.48
2020-06-28,North-Central,0.454,0.488
2020-06-29,North-Central,0.454,0.471
2020-06-30,North-Central,0.451,0.472
2020-07-01,North-Central,0.427,0.467
2020-07-02,North-Central,0.423,0.495
2020-07-03,North-Central,0.42,0.495
2020-07-04,North-Central,0.443,0.512
2020-07-05,North-Central,0.462,0.491
2020-07-06,North-Central,0.492,0.468
2020-07-07,North-Central,0.471,0.447
2020-07-08,North-Central,0.433,0.419
2020-07-09,North-Central,0.395,0.431
2020-07-10,North-Central,0.4,0.45
2020-07-11,North-Central,0.422,0.493
2020-07-12,North-Central,0.439,0.518
2020-07-13,North-Central,0.45,0.511
2020-07-14,North-Central,0.441,0.492
2020-07-15,North-Central,0.415,0.456
2020-07-16,North-Central,0.39,0.431
2020-07-17,North-Central,0.366,0.457
2020-07-18,North-Central,0.381,0.494
2020-07-19,North-Central,0.397,0.523
2020-07-20,North-Central,0.424,0.503
2020-07-21,North-Central,0.415,0.488
2020-07-22,North-Central,0.39,0.479
2020-07-23,North-Central,0.372,0.479
2020-07-24,North-Central,0.373,0.469
2020-07-25,North-Central,0.406,0.472
2020-07-26,North-Central,0.432,0.481
2020-07-27,North-Central,0.453,0.495
2020-07-28,North-Central,0.435,0.491
2020-07-29,North-Central,0.419,0.485
2020-07-30,North-Central,0.393,0.491
2020-07-31,North-Central,0.401,0.485
2020-08-01,North-Central,0.421,0.482
2020-08-02,North-Central,0.455,0.482
2020-08-03,North-Central,0.456,0.489
2020-08-04,North-Central,0.444,0.483
2020-08-05,North-Central,0.425,0.447
2020-08-06,North-Central,0.42,0.426
2020-08-07,North-Central,0.419,0.437
2020-08-08,North-Central,0.419,0.465
2020-08-09,North-Central,0.421,0.489
2020-08-10,North-Central,0.417,0.501
2020-08-11,North-Central,0.412,0.487
2020-08-12,North-Central,0.404,0.462
2020-08-13,North-Central,0.402,0.436
2020-08-14,North-Central,0.406,0.44
2020-08-15,North-Central,0.413,0.447
2020-08-16,North-Central,0.439,0.461
2020-08-17,North-Central,0.443,0.464
2020-08-18,North-Central,0.427,0.457
2020-08-19,North-Central,0.385,0.425
2020-08-20,North-Central,0.362,0.41
2020-08-21,North-Central,0.357,0.408
2020-08-22,North-Central,0.353,0.429
2020-08-23,North-Central,0.354,0.436
2020-08-24,North-Central,0.35,0.445
2020-08-25,North-Central,0.364,0.444
2020-08-26,North-Central,0.364,0.439
2020-08-27,North-Central,0.381,0.433
2020-08-28,North-Central,0.383,0.427
2020-08-29,North-Central,0.405,0.433
2020-08-30,North-Central,0.431,0.439
2020-08-31,North-Central,0.46,0.447
2020-09-01,North-Central,0.455,0.425
2020-09-02,North-Central,0.431,0.412
2020-09-03,North-Central,0.397,0.399
2020-09-04,North-Central,0.394,0.41
2020-09-05,North-Central,0.409,0.41
2020-09-06,North-Central,0.444,0.433
2020-09-07,North-Central,0.472,0.456
2020-09-08,North-Central,0.479,0.463
2020-09-09,North-Central,0.457,0.456
2020-09-10,North-Central,0.43,0.438
2020-09-11,North-Central,0.409,0.44
2020-09-12,North-Central,0.423,0.442
2020-09-13,North-Central,0.438,0.457
2020-09-14,North-Central,0.449,0.431
2020-09-15,North-Central,0.418,0.415
2020-09-16,North-Central,0.388,0.385
2020-09-17,North-Central,0.366,0.396
2020-09-18,North-Central,0.377,0.394
2020-09-19,North-Central,0.394,0.407
2020-09-20,North-Central,0.426,0.426
2020-09-21,North-Central,0.449,0.441
2020-09-22,North-Central,0.441,0.444
2020-09-23,North-Central,0.412,0.428
2020-09-24,North-Central,0.392,0.408
2020-09-25,North-Central,0.394,0.395
2020-09-26,North-Central,0.41,0.406
2020-09-27,North-Central,0.425,0.434
2020-09-28,North-Central,0.436,0.448
2020-09-29,North-Central,0.42,0.431
2020-09-30,North-Central,0.402,0.406
2020-10-01,North-Central,0.388,0.388
2020-10-02,North-Central,0.393,0.397
2020-10-03,North-Central,0.404,0.423
2020-10-04,North-Central,0.432,0.451
2020-10-05,North-Central,0.446,0.462
2020-10-06,North-Central,0.429,0.436
2020-10-07,North-Central,0.387,0.405
2020-10-08,North-Central,0.357,0.388
2020-10-09,North-Central,0.35,0.379
2020-10-10,North-Central,0.365,0.389
2020-10-11,North-Central,0.378,0.399
2020-10-12,North-Central,0.395,0.419
2020-10-13,North-Central,0.384,0.416
2020-10-14,North-Central,0.363,0.405
2020-10-15,North-Central,0.344,0.389
2020-10-16,North-Central,0.339,0.382
2020-10-17,North-Central,0.351,0.387
2020-10-18,North-Central,0.386,0.404
2020-10-19,North-Central,0.415,0.409
2020-10-20,North-Central,0.42,0.409
2020-10-21,North-Central,0.397,0.394
2020-10-22,North-Central,0.379,0.407
2020-10-23,North-Central,0.376,0.403
2020-10-24,North-Central,0.382,0.407
2020-10-25,North-Central,0.394,0.394
2020-10-26,North-Central,0.404,0.39
2020-10-27,North-Central,0.386,0.378
2020-10-28,North-Central,0.364,0.367
2020-10-29,North-Central,0.343,0.366
2020-10-30,North-Central,0.346,0.384
2020-10-31,North-Central,0.362,0.388
2020-11-01,North-Central,0.397,0.403
2020-11-02,North-Central,0.426,0.391
2020-11-03,North-Central,0.436,0.394
2020-11-04,North-Central,0.421,0.367
2020-11-05,North-Central,0.394,0.359
2020-11-06,North-Central,0.37,0.364
2020-11-07,North-Central,0.362,0.362
2020-11-08,North-Central,0.373,0.351
2020-11-09,North-Central,0.357,0.325
2020-11-10,North-Central,0.338,0.318
2020-11-11,North-Central,0.315,0.311
2020-11-12,North-Central,0.325,0.308
2020-11-13,North-Central,0.332,0.306
2020-11-14,North-Central,0.352,0.323
2020-11-15,North-Central,0.37,0.352
2020-11-16,North-Central,0.381,0.364
2020-11-17,North-Central,0.364,0.356
2020-11-18,North-Central,0.352,0.353
2020-11-19,North-Central,0.302,0.308
2020-11-20,North-Central,0.292,0.261
2020-11-21,North-Central,0.283,0.201
2020-11-22,North-Central,0.332,0.227
2020-11-23,North-Central,0.329,0.244
2020-11-24,North-Central,0.305,0.248
2020-11-25,North-Central,0.255,0.218
2020-11-26,North-Central,0.24,0.195
2020-11-27,North-Central,0.233,0.169
2020-11-28,North-Central,0.247,0.179
2020-11-29,North-Central,0.255,0.197
2020-11-30,North-Central,0.253,0.205
2020-12-01,North-Central,0.24,0.183
2020-12-02,North-Central,0.222,0.155
2020-12-03,North-Central,0.213,0.141
2020-12-04,North-Central,0.216,0.132
2020-12-05,North-Central,0.212,0.14
2020-12-06,North-Central,0.218,0.152
2020-12-07,North-Central,0.214,0.165
2020-12-08,North-Central,0.208,0.158
2020-12-09,North-Central,0.205,0.146
2020-12-10,North-Central,0.203,0.144
2020-12-11,North-Central,0.209,0.146
2020-12-12,North-Central,0.213,0.152
2020-12-13,North-Central,0.226,0.173
2020-12-14,North-Central,0.241,0.193
2020-12-15,North-Central,0.245,0.204
2020-12-16,North-Central,0.246,0.197
2020-12-17,North-Central,0.245,0.194
2020-12-18,North-Central,0.239,0.2
2020-12-19,North-Central,0.241,0.199
2020-12-20,North-Central,0.241,0.197
2020-12-21,North-Central,0.263,0.193
2020-12-22,North-Central,0.273,0.191
2020-12-23,North-Central,0.272,0.182
2020-12-24,North-Central,0.263,0.19
2020-12-25,North-Central,0.265,0.206
2020-12-26,North-Central,0.291,0.227
2020-12-27,North-Central,0.31,0.228
2020-12-28,North-Central,0.308,0.224
2020-12-29,North-Central,0.28,0.217
2020-12-30,North-Central,0.256,0.228
2020-12-31,North-Central,0.248,0.234
2021-01-01,North-Central,0.259,0.237
2021-01-02,North-Central,0.263,0.214
2021-01-03,North-Central,0.267,0.199
2021-01-04,North-Central,0.266,0.199
2021-01-05,North-Central,0.253,0.213
2021-01-06,North-Central,0.24,0.227
2021-01-07,North-Central,0.224,0.238
2021-01-08,North-Central,0.229,0.243
2021-01-09,North-Central,0.239,0.248
2021-01-10,North-Central,0.25,0.259
2021-01-11,North-Central,0.266,0.251
2021-01-12,North-Central,0.262,0.247
2021-01-13,North-Central,0.256,0.226
2020-06-13,West-Central,0.425,0.55
2020-06-14,West-Central,0.448,0.552
2020-06-15,West-Central,0.456,0.556
2020-06-16,West-Central,0.442,0.569
2020-06-17,West-Central,0.429,0.55
2020-06-18,West-Central,0.418,0.54
2020-06-19,West-Central,0.41,0.513
2020-06-20,West-Central,0.419,0.55
2020-06-21,West-Central,0.439,0.592
2020-06-22,West-Central,0.45,0.588
2020-06-23,West-Central,0.43,0.542
2020-06-24,West-Central,0.4,0.502
2020-06-25,West-Central,0.371,0.492
2020-06-26,West-Central,0.375,0.51
2020-06-27,West-Central,0.382,0.55
2020-06-28,West-Central,0.409,0.596
2020-06-29,West-Central,0.417,0.621
2020-06-30,West-Central,0.416,0.635
2020-07-01,West-Central,0.409,0.642
2020-07-02,West-Central,0.408,0.588
2020-07-03,West-Central,0.418,0.535
2020-07-04,West-Central,0.437,0.492
2020-07-05,West-Central,0.45,0.517
2020-07-06,West-Central,0.449,0.535
2020-07-07,West-Central,0.417,0.515
2020-07-08,West-Central,0.385,0.485
2020-07-09,West-Central,0.372,0.465
2020-07-10,West-Central,0.377,0.45
2020-07-11,West-Central,0.386,0.454
2020-07-12,West-Central,0.399,0.415
2020-07-13,West-Central,0.396,0.413
2020-07-14,West-Central,0.384,0.406
2020-07-15,West-Central,0.358,0.429
2020-07-16,West-Central,0.349,0.413
2020-07-17,West-Central,0.353,0.388
2020-07-18,West-Central,0.369,0.367
2020-07-19,West-Central,0.389,0.363
2020-07-20,West-Central,0.401,0.367
2020-07-21,West-Central,0.39,0.372
2020-07-22,West-Central,0.395,0.404
2020-07-23,West-Central,0.387,0.44
2020-07-24,West-Central,0.395,0.462
2020-07-25,West-Central,0.383,0.476
2020-07-26,West-Central,0.405,0.464
2020-07-27,West-Central,0.416,0.507
2020-07-28,West-Central,0.42,0.52
2020-07-29,West-Central,0.401,0.547
2020-07-30,West-Central,0.394,0.507
2020-07-31,West-Central,0.391,0.489
2020-08-01,West-Central,0.416,0.471
2020-08-02,West-Central,0.437,0.476
2020-08-03,West-Central,0.438,0.478
2020-08-04,West-Central,0.412,0.467
2020-08-05,West-Central,0.394,0.464
2020-08-06,West-Central,0.391,0.469
2020-08-07,West-Central,0.396,0.489
2020-08-08,West-Central,0.388,0.514
2020-08-09,West-Central,0.388,0.538
2020-08-10,West-Central,0.385,0.532
2020-08-11,West-Central,0.379,0.49
2020-08-12,West-Central,0.364,0.427
2020-08-13,West-Central,0.355,0.403
2020-08-14,West-Central,0.356,0.409
2020-08-15,West-Central,0.368,0.433
2020-08-16,West-Central,0.389,0.457
2020-08-17,West-Central,0.396,0.462
2020-08-18,West-Central,0.38,0.453
2020-08-19,West-Central,0.354,0.449
2020-08-20,West-Central,0.342,0.431
2020-08-21,West-Central,0.357,0.427
2020-08-22,West-Central,0.351,0.419
2020-08-23,West-Central,0.372,0.414
2020-08-24,West-Central,0.369,0.416
2020-08-25,West-Central,0.375,0.378
2020-08-26,West-Central,0.354,0.365
2020-08-27,West-Central,0.35,0.356
2020-08-28,West-Central,0.363,0.367
2020-08-29,West-Central,0.376,0.367
2020-08-30,West-Central,0.384,0.361
2020-08-31,West-Central,0.381,0.371
2020-09-01,West-Central,0.368,0.369
2020-09-02,West-Central,0.361,0.371
2020-09-03,West-Central,0.351,0.353
2020-09-04,West-Central,0.349,0.358
2020-09-05,West-Central,0.356,0.382
2020-09-06,West-Central,0.379,0.442
2020-09-07,West-Central,0.403,0.46
2020-09-08,West-Central,0.404,0.456
2020-09-09,West-Central,0.387,0.409
2020-09-10,West-Central,0.363,0.402
2020-09-11,West-Central,0.364,0.384
2020-09-12,West-Central,0.38,0.391
2020-09-13,West-Central,0.405,0.399
2020-09-14,West-Central,0.412,0.437
2020-09-15,West-Central,0.396,0.45
2020-09-16,West-Central,0.374,0.425
2020-09-17,West-Central,0.346,0.413
2020-09-18,West-Central,0.349,0.432
2020-09-19,West-Central,0.362,0.479
2020-09-20,West-Central,0.398,0.498
2020-09-21,West-Central,0.406,0.506
2020-09-22,West-Central,0.389,0.469
2020-09-23,West-Central,0.354,0.427
2020-09-24,West-Central,0.323,0.389
2020-09-25,West-Central,0.331,0.38
2020-09-26,West-Central,0.349,0.393
2020-09-27,West-Central,0.376,0.402
2020-09-28,West-Central,0.377,0.46
2020-09-29,West-Central,0.354,0.46
2020-09-30,West-Central,0.334,0.453
2020-10-01,West-Central,0.324,0.416
2020-10-02,West-Central,0.344,0.411
2020-10-03,West-Central,0.359,0.418
2020-10-04,West-Central,0.38,0.44
2020-10-05,West-Central,0.381,0.462
2020-10-06,West-Central,0.365,0.442
2020-10-07,West-Central,0.339,0.409
2020-10-08,West-Central,0.32,0.362
2020-10-09,West-Central,0.336,0.351
2020-10-10,West-Central,0.368,0.353
2020-10-11,West-Central,0.392,0.362
2020-10-12,West-Central,0.401,0.382
2020-10-13,West-Central,0.384,0.376
2020-10-14,West-Central,0.362,0.356
2020-10-15,West-Central,0.342,0.349
2020-10-16,West-Central,0.331,0.324
2020-10-17,West-Central,0.333,0.318
2020-10-18,West-Central,0.343,0.311
2020-10-19,West-Central,0.341,0.331
2020-10-20,West-Central,0.33,0.327
2020-10-21,West-Central,0.306,0.285
2020-10-22,West-Central,0.3,0.25
2020-10-23,West-Central,0.304,0.238
2020-10-24,West-Central,0.323,0.246
2020-10-25,West-Central,0.343,0.275
2020-10-26,West-Central,0.351,0.304
2020-10-27,West-Central,0.344,0.298
2020-10-28,West-Central,0.327,0.271
2020-10-29,West-Central,0.311,0.248
2020-10-30,West-Central,0.307,0.25
2020-10-31,West-Central,0.317,0.273
2020-11-01,West-Central,0.343,0.296
2020-11-02,West-Central,0.356,0.326
2020-11-03,West-Central,0.36,0.335
2020-11-04,West-Central,0.337,0.347
2020-11-05,West-Central,0.324,0.339
2020-11-06,West-Central,0.31,0.326
2020-11-07,West-Central,0.32,0.3
2020-11-08,West-Central,0.337,0.296
2020-11-09,West-Central,0.341,0.296
2020-11-10,West-Central,0.319,0.285
2020-11-11,West-Central,0.29,0.266
2020-11-12,West-Central,0.272,0.255
2020-11-13,West-Central,0.27,0.243
2020-11-14,West-Central,0.285,0.224
2020-11-15,West-Central,0.31,0.213
2020-11-16,West-Central,0.337,0.224
2020-11-17,West-Central,0.331,0.235
2020-11-18,West-Central,0.321,0.234
2020-11-19,West-Central,0.299,0.217
2020-11-20,West-Central,0.28,0.197
2020-11-21,West-Central,0.266,0.171
2020-11-22,West-Central,0.241,0.164
2020-11-23,West-Central,0.223,0.161
2020-11-24,West-Central,0.205,0.171
2020-11-25,West-Central,0.23,0.152
2020-11-26,West-Central,0.269,0.148
2020-11-27,West-Central,0.285,0.134
2020-11-28,West-Central,0.279,0.139
2020-11-29,West-Central,0.258,0.144
2020-11-30,West-Central,0.241,0.136
2020-12-01,West-Central,0.227,0.137
2020-12-02,West-Central,0.217,0.114
2020-12-03,West-Central,0.219,0.113
2020-12-04,West-Central,0.226,0.104
2020-12-05,West-Central,0.247,0.12
2020-12-06,West-Central,0.256,0.139
2020-12-07,West-Central,0.246,0.154
2020-12-08,West-Central,0.222,0.145
2020-12-09,West-Central,0.212,0.122
2020-12-10,West-Central,0.216,0.127
2020-12-11,West-Central,0.227,0.124
2020-12-12,West-Central,0.243,0.155
2020-12-13,West-Central,0.262,0.179
2020-12-14,West-Central,0.264,0.193
2020-12-15,West-Central,0.247,0.185
2020-12-16,West-Central,0.226,0.162
2020-12-17,West-Central,0.227,0.165
2020-12-18,West-Central,0.231,0.156
2020-12-19,West-Central,0.243,0.136
2020-12-20,West-Central,0.251,0.147
2020-12-21,West-Central,0.249,0.172
2020-12-22,West-Central,0.227,0.177
2020-12-23,West-Central,0.216,0.16
2020-12-24,West-Central,0.233,0.136
2020-12-25,West-Central,0.279,0.156
2020-12-26,West-Central,0.295,0.171
2020-12-27,West-Central,0.28,0.192
2020-12-28,West-Central,0.241,0.219
2020-12-29,West-Central,0.219,0.253
2020-12-30,West-Central,0.218,0.266
2020-12-31,West-Central,0.234,0.255
2021-01-01,West-Central,0.261,0.25
2021-01-02,West-Central,0.27,0.248
2021-01-03,West-Central,0.268,0.256
2021-01-04,West-Central,0.245,0.222
2021-01-05,West-Central,0.227,0.209
2021-01-06,West-Central,0.203,0.193
2021-01-07,West-Central,0.199,0.218
2021-01-08,West-Central,0.209,0.21
2021-01-09,West-Central,0.227,0.224
2021-01-10,West-Central,0.239,0.239
2021-01-11,West-Central,0.232,0.264
2021-01-12,West-Central,0.218,0.257
2021-01-13,West-Central,0.202,0.232
2020-06-13,Metro East,0.412,0.481
2020-06-14,Metro East,0.427,0.506
2020-06-15,Metro East,0.424,0.486
2020-06-16,Metro East,0.393,0.461
2020-06-17,Metro East,0.379,0.445
2020-06-18,Metro East,0.366,0.44
2020-06-19,Metro East,0.387,0.499
2020-06-20,Metro East,0.374,0.527
2020-06-21,Metro East,0.368,0.532
2020-06-22,Metro East,0.351,0.511
2020-06-23,Metro East,0.355,0.517
2020-06-24,Metro East,0.337,0.489
2020-06-25,Metro East,0.338,0.504
2020-06-26,Metro East,0.357,0.499
2020-06-27,Metro East,0.404,0.55
2020-06-28,Metro East,0.439,0.565
2020-06-29,Metro East,0.431,0.542
2020-06-30,Metro East,0.403,0.478
2020-07-01,Metro East,0.359,0.417
2020-07-02,Metro East,0.356,0.42
2020-07-03,Metro East,0.363,0.433
2020-07-04,Metro East,0.372,0.43
2020-07-05,Metro East,0.376,0.405
2020-07-06,Metro East,0.357,0.415
2020-07-07,Metro East,0.363,0.453
2020-07-08,Metro East,0.365,0.504
2020-07-09,Metro East,0.371,0.517
2020-07-10,Metro East,0.358,0.481
2020-07-11,Metro East,0.349,0.448
2020-07-12,Metro East,0.354,0.392
2020-07-13,Metro East,0.355,0.435
2020-07-14,Metro East,0.339,0.468
2020-07-15,Metro East,0.33,0.545
2020-07-16,Metro East,0.315,0.476
2020-07-17,Metro East,0.308,0.43
2020-07-18,Metro East,0.334,0.413
2020-07-19,Metro East,0.373,0.472
2020-07-20,Metro East,0.419,0.522
2020-07-21,Metro East,0.401,0.517
2020-07-22,Metro East,0.367,0.466
2020-07-23,Metro East,0.33,0.458
2020-07-24,Metro East,0.32,0.435
2020-07-25,Metro East,0.33,0.463
2020-07-26,Metro East,0.334,0.434
2020-07-27,Metro East,0.326,0.414
2020-07-28,Metro East,0.323,0.39
2020-07-29,Metro East,0.338,0.411
2020-07-30,Metro East,0.342,0.429
2020-07-31,Metro East,0.345,0.486
2020-08-01,Metro East,0.338,0.48
2020-08-02,Metro East,0.339,0.51
2020-08-03,Metro East,0.324,0.51
2020-08-04,Metro East,0.31,0.504
2020-08-05,Metro East,0.309,0.448
2020-08-06,Metro East,0.315,0.445
2020-08-07,Metro East,0.319,0.463
2020-08-08,Metro East,0.313,0.485
2020-08-09,Metro East,0.314,0.451
2020-08-10,Metro East,0.318,0.437
2020-08-11,Metro East,0.314,0.435
2020-08-12,Metro East,0.294,0.425
2020-08-13,Metro East,0.292,0.422
2020-08-14,Metro East,0.294,0.422
2020-08-15,Metro East,0.324,0.43
2020-08-16,Metro East,0.332,0.409
2020-08-17,Metro East,0.35,0.448
2020-08-18,Metro East,0.335,0.429
2020-08-19,Metro East,0.315,0.41
2020-08-20,Metro East,0.309,0.364
2020-08-21,Metro East,0.314,0.405
2020-08-22,Metro East,0.317,0.416
2020-08-23,Metro East,0.296,0.411
2020-08-24,Metro East,0.277,0.408
2020-08-25,Metro East,0.271,0.399
2020-08-26,Metro East,0.282,0.402
2020-08-27,Metro East,0.286,0.371
2020-08-28,Metro East,0.299,0.407
2020-08-29,Metro East,0.299,0.409
2020-08-30,Metro East,0.3,0.402
2020-08-31,Metro East,0.294,0.381
2020-09-01,Metro East,0.299,0.437
2020-09-02,Metro East,0.299,0.474
2020-09-03,Metro East,0.312,0.495
2020-09-04,Metro East,0.301,0.439
2020-09-05,Metro East,0.303,0.402
2020-09-06,Metro East,0.287,0.387
