date,region,beds,icu
2020-08-11,North,0.456289979,0.65356623
2020-08-12,North,0.43374778,0.596797671
2020-08-13,North,0.422940341,0.541484716
2020-08-14,North,0.419595314,0.483260553
2020-08-15,North,0.430244941,0.480349345
2020-08-16,North,0.443734469,0.491994178
2020-08-17,North,0.445864395,0.534206696
2020-08-18,North,0.439119631,0.538573508
2020-08-19,North,0.423855165,0.538573508
2020-08-20,North,0.418175364,0.528384279
2020-08-21,North,0.419240327,0.537117904
2020-08-22,North,0.424920128,0.529839884
2020-08-23,North,0.450479233,0.521106259
2020-08-24,North,0.477813277,0.516739447
2020-08-25,North,0.474618388,0.521106259
2020-08-26,North,0.450479233,0.522561863
2020-08-27,North,0.425275115,0.522561863
2020-08-28,North,0.429889954,0.506550218
2020-08-29,North,0.446929357,0.500727802
2020-08-30,North,0.461483848,0.471615721
2020-08-31,North,0.464323749,0.465793304
2020-09-01,North,0.44515442,0.465793304
2020-09-02,North,0.422080227,0.478893741
2020-09-03,North,0.407880724,0.487627365
2020-09-04,North,0.409300674,0.494905386
2020-09-05,North,0.419240327,0.500727802
2020-09-06,North,0.438054668,0.513828239
2020-09-07,North,0.450124246,0.518195051
2020-09-08,North,0.45970891,0.518195051
2020-09-09,North,0.44657437,0.483260553
2020-09-10,North,0.427405041,0.442503639
2020-09-11,North,0.413560525,0.42503639
2020-09-12,North,0.428470004,0.459970888
2020-09-13,North,0.45686901,0.486171761
2020-09-14,North,0.457711443,0.455604076
2020-09-15,North,0.427605834,0.430858806
2020-09-16,North,0.394586895,0.41775837
2020-09-17,North,0.381054131,0.459970888
2020-09-18,North,0.389957265,0.470160116
2020-09-19,North,0.410612536,0.486171761
2020-09-20,North,0.43482906,0.502183406
2020-09-21,North,0.449074074,0.509461426
2020-09-22,North,0.436965812,0.518195051
2020-09-23,North,0.413461538,0.508005822
2020-09-24,North,0.381766382,0.497816594
2020-09-25,North,0.366926899,0.483260553
2020-09-26,North,0.372347949,0.470160116
2020-09-27,North,0.400281889,0.477438137
2020-09-28,North,0.406624383,0.500727802
2020-09-29,North,0.389711064,0.534206696
2020-09-30,North,0.363284002,0.548762736
2020-10-01,North,0.365045807,0.545851528
2020-10-02,North,0.392177589,0.548762736
2020-10-03,North,0.424947145,0.55749636
2020-10-04,North,0.449612403,0.563318777
2020-10-05,North,0.445736434,0.551673944
2020-10-06,North,0.420718816,0.537117903
2020-10-07,North,0.386187455,0.480349344
2020-10-08,North,0.360465116,0.457059679
2020-10-09,North,0.357646229,0.457059679
2020-10-10,North,0.375616631,0.505094614
2020-10-11,North,0.396405919,0.513828238
2020-10-12,North,0.399929527,0.491994177
2020-10-13,North,0.365750528,0.430858806
2020-10-14,North,0.335447498,0.397379912
2020-10-15,North,0.312655971,0.392097264
2020-10-16,North,0.33080808,0.419713831
2020-10-17,North,0.36290617,0.473333333
2020-10-18,North,0.393574297,0.483333333
2020-10-19,North,0.420591456,0.5
2020-10-20,North,0.405257393,0.481666666
2020-10-21,North,0.388623853,0.454545454
2020-10-22,North,0.357169321,0.409863945
2020-10-23,North,0.352038907,0.355670103
2020-10-24,North,0.354753851,0.37113402
2020-10-25,North,0.370537391,0.400343642
2020-10-26,North,0.373167981,0.424398625
2020-10-27,North,0.355881247,0.405498281
2020-10-28,North,0.319804584,0.381443298
2020-10-29,North,0.314167606,0.360824742
2020-10-30,North,0.328072153,0.355670103
2020-10-31,North,0.34986847,0.37113402
2020-11-01,North,0.355505449,0.383161512
2020-11-02,North,0.351747463,0.379725085
2020-11-03,North,0.329951146,0.381443298
2020-11-04,North,0.311537016,0.364261168
2020-11-05,North,0.300263059,0.359106529
2020-11-06,North,0.309282224,0.34879725
2020-11-07,North,0.316046599,0.383161512
2020-11-08,North,0.311537016,0.391752577
2020-11-09,North,0.297632468,0.391752577
2020-11-10,North,0.276963547,0.367697594
2020-11-11,North,0.263434798,0.357388316
2020-11-12,North,0.26357466,0.336221837
2020-11-13,North,0.276958002,0.34090909
2020-11-14,North,0.308276385,0.34744268
2020-11-15,North,0.335231586,0.377425044
2020-11-16,North,0.347000759,0.363315696
2020-11-17,North,0.336370539,0.366843033
2020-11-18,North,0.32051282,0.345679012
2020-11-19,North,0.294374009,0.300359712
2020-11-20,North,0.275976724,0.25091575
2020-11-21,North,0.263876651,0.225746268
2020-11-22,North,0.279671989,0.242085661
2020-11-23,North,0.274492878,0.25698324
2020-11-24,North,0.265429434,0.255121042
2020-11-25,North,0.230263157,0.240223463
2020-11-26,North,0.24122807,0.251396648
2020-11-27,North,0.244298245,0.232774674
2020-11-28,North,0.27368421,0.251396648
2020-11-29,North,0.273245614,0.225325884
2020-11-30,North,0.249122807,0.219739292
2020-12-01,North,0.228070175,0.201117318
2020-12-02,North,0.214035087,0.197392923
2020-12-03,North,0.240789473,0.216014897
2020-12-04,North,0.260087719,0.221601489
2020-12-05,North,0.271052631,0.217877094
2020-12-06,North,0.267982456,0.216014897
2020-12-07,North,0.257017543,0.227188081
2020-12-08,North,0.24122807,0.221601489
2020-12-09,North,0.243421052,0.212290502
2020-12-10,North,0.245614035,0.193668528
2020-12-11,North,0.267982456,0.193668528
2020-12-12,North,0.282017543,0.186219739
2020-12-13,North,0.292982456,0.20670391
2020-12-14,North,0.2809482,0.230912476
2020-12-15,North,0.26142355,0.24953445
2020-12-16,North,0.252418645,0.238361266
2020-12-17,North,0.253298153,0.227188081
2020-12-18,North,0.250219876,0.219739292
2020-12-19,North,0.253737906,0.229050279
2020-12-20,North,0.265611257,0.247672253
2020-12-21,North,0.272207563,0.258845437
2020-12-22,North,0.257255936,0.251396648
2020-12-23,North,0.244278169,0.227188081
2020-12-24,North,0.251101321,0.221601489
2020-12-25,North,0.295855379,0.243947858
2020-12-26,North,0.320546737,0.260707635
2020-12-27,North,0.338624338,0.279329608
2020-12-28,North,0.322310405,0.268156424
2020-12-29,North,0.290933098,0.255121042
2020-12-30,North,0.272407732,0.225325884
2020-12-31,North,0.268421052,0.227188081
2021-01-01,North,0.307017543,0.234636871
2021-01-02,North,0.307894736,0.243947858
2021-01-03,North,0.292982456,0.262569832
2021-01-04,North,0.261842105,0.283054003
2021-01-05,North,0.245614035,0.294227188
2021-01-06,North,0.224561403,0.279329608
2021-01-07,North,0.213157894,0.253258845
2021-01-08,North,0.22368421,0.238361266
2020-06-13,North-Central,0.472685349,0.492341357
2020-06-14,North-Central,0.477643719,0.486427796
2020-06-15,North-Central,0.48678375,0.523344191
2020-06-16,North-Central,0.475075395,0.555917481
2020-06-17,North-Central,0.455093003,0.549402823
2020-06-18,North-Central,0.435167168,0.528773073
2020-06-19,North-Central,0.432783433,0.515743757
2020-06-20,North-Central,0.430514385,0.533116178
2020-06-21,North-Central,0.443095866,0.552516411
2020-06-22,North-Central,0.458846635,0.58213892
2020-06-23,North-Central,0.464117434,0.57
2020-06-24,North-Central,0.453340595,0.558985667
2020-06-25,North-Central,0.4399126,0.510940919
2020-06-26,North-Central,0.443227455,0.497285559
2020-06-27,North-Central,0.443410004,0.479913138
2020-06-28,North-Central,0.454296661,0.487513572
2020-06-29,North-Central,0.453931764,0.471226927
2020-06-30,North-Central,0.451012589,0.472312704
2020-07-01,North-Central,0.426564496,0.466883822
2020-07-02,North-Central,0.422733078,0.495114007
2020-07-03,North-Central,0.420361248,0.495114007
2020-07-04,North-Central,0.443167305,0.512486428
2020-07-05,North-Central,0.462408759,0.490770901
2020-07-06,North-Central,0.492153285,0.467969598
2020-07-07,North-Central,0.470964207,0.447339848
2020-07-08,North-Central,0.433034899,0.419109663
2020-07-09,North-Central,0.394770525,0.431053203
2020-07-10,North-Central,0.399524593,0.449511401
2020-07-11,North-Central,0.421649296,0.493435449
2020-07-12,North-Central,0.438993252,0.518191841
2020-07-13,North-Central,0.450245589,0.511111111
2020-07-14,North-Central,0.440936309,0.492222222
2020-07-15,North-Central,0.415169661,0.455555556
2020-07-16,North-Central,0.389947378,0.43107221
2020-07-17,North-Central,0.36566092,0.456896552
2020-07-18,North-Central,0.380622222,0.493630573
2020-07-19,North-Central,0.396691306,0.523354565
2020-07-20,North-Central,0.423618444,0.503184713
2020-07-21,North-Central,0.415170715,0.488322718
2020-07-22,North-Central,0.39000352,0.479277365
2020-07-23,North-Central,0.37185133,0.478723404
2020-07-24,North-Central,0.372531735,0.469148936
2020-07-25,North-Central,0.40638786,0.47183847
2020-07-26,North-Central,0.432022571,0.48089172
2020-07-27,North-Central,0.453039648,0.494692144
2020-07-28,North-Central,0.43546399,0.491043203
2020-07-29,North-Central,0.418559606,0.485355649
2020-07-30,North-Central,0.393203029,0.491173416
2020-07-31,North-Central,0.401126959,0.485005171
2020-08-01,North-Central,0.421200916,0.481977343
2020-08-02,North-Central,0.454833597,0.482051282
2020-08-03,North-Central,0.456066209,0.489230769
2020-08-04,North-Central,0.443564008,0.483076923
2020-08-05,North-Central,0.424546575,0.447179487
2020-08-06,North-Central,0.41958781,0.426078029
2020-08-07,North-Central,0.419235512,0.437371663
2020-08-08,North-Central,0.418883213,0.465092402
2020-08-09,North-Central,0.421024828,0.489230769
2020-08-10,North-Central,0.417150907,0.500512821
2020-08-11,North-Central,0.411681666,0.487179487
2020-08-12,North-Central,0.404353212,0.461538462
2020-08-13,North-Central,0.401774623,0.435897436
2020-08-14,North-Central,0.406144557,0.44
2020-08-15,North-Central,0.412715326,0.447179487
2020-08-16,North-Central,0.439353578,0.460512821
2020-08-17,North-Central,0.442905345,0.463589744
2020-08-18,North-Central,0.426744806,0.45687885
2020-08-19,North-Central,0.38536672,0.425488181
2020-08-20,North-Central,0.361747469,0.410493827
2020-08-21,North-Central,0.357130172,0.408436214
2020-08-22,North-Central,0.352711111,0.428571429
2020-08-23,North-Central,0.353955556,0.436344969
2020-08-24,North-Central,0.3504,0.445128205
2020-08-25,North-Central,0.363700941,0.444102564
2020-08-26,North-Central,0.364233706,0.438974359
2020-08-27,North-Central,0.380749423,0.432820513
2020-08-28,North-Central,0.38330373,0.427104723
2020-08-29,North-Central,0.405400604,0.432682425
2020-08-30,North-Central,0.431414357,0.439300412
2020-08-31,North-Central,0.460199005,0.446502058
2020-09-01,North-Central,0.455401564,0.424897119
2020-09-02,North-Central,0.431414357,0.411946447
2020-09-03,North-Central,0.396766169,0.398969072
2020-09-04,North-Central,0.393923241,0.409700722
2020-09-05,North-Central,0.409026297,0.409700722
2020-09-06,North-Central,0.444029851,0.432989691
2020-09-07,North-Central,0.471748401,0.45623069
2020-09-08,North-Central,0.47938877,0.462962963
2020-09-09,North-Central,0.456823028,0.455761317
2020-09-10,North-Central,0.429637527,0.438271605
2020-09-11,North-Central,0.408848614,0.440329218
2020-09-12,North-Central,0.422530206,0.442386831
2020-09-13,North-Central,0.438343994,0.456790123
2020-09-14,North-Central,0.449182658,0.431069959
2020-09-15,North-Central,0.417910448,0.414609053
2020-09-16,North-Central,0.387704335,0.384773663
2020-09-17,North-Central,0.366027008,0.396090535
2020-09-18,North-Central,0.376953125,0.394032922
2020-09-19,North-Central,0.393541519,0.406797116
2020-09-20,North-Central,0.42641844,0.425773196
2020-09-21,North-Central,0.44858156,0.440660475
2020-09-22,North-Central,0.441312057,0.44375645
2020-09-23,North-Central,0.412056738,0.42768595
2020-09-24,North-Central,0.392021277,0.408479835
2020-09-25,North-Central,0.394165777,0.395228216
2020-09-26,North-Central,0.409707352,0.406444906
2020-09-27,North-Central,0.42481203,0.434375
2020-09-28,North-Central,0.436269245,0.447916667
2020-09-29,North-Central,0.419700214,0.430944964
2020-09-30,North-Central,0.402170046,0.405797101
2020-10-01,North-Central,0.387765957,0.388028896
2020-10-02,North-Central,0.393262411,0.397316821
2020-10-03,North-Central,0.404444444,0.422755741
2020-10-04,North-Central,0.432442067,0.451206715
2020-10-05,North-Central,0.446470062,0.462025316
2020-10-06,North-Central,0.428775692,0.4360587
2020-10-07,North-Central,0.386952636,0.404612159
2020-10-08,North-Central,0.356925826,0.38784067
2020-10-09,North-Central,0.350312779,0.379454926
2020-10-10,North-Central,0.365326184,0.389121338
2020-10-11,North-Central,0.377658623,0.39874739
2020-10-12,North-Central,0.394995531,0.41875
2020-10-13,North-Central,0.383914209,0.415625
2020-10-14,North-Central,0.362800565,0.405181347
2020-10-15,North-Central,0.34353682,0.388659793
2020-10-16,North-Central,0.339217722,0.381538461
2020-10-17,North-Central,0.3509865,0.386666666
2020-10-18,North-Central,0.386465905,0.404102564
2020-10-19,North-Central,0.415025906,0.409230769
2020-10-20,North-Central,0.420372285,0.409230769
2020-10-21,North-Central,0.397316821,0.393846153
2020-10-22,North-Central,0.379256965,0.407179487
2020-10-23,North-Central,0.375988992,0.403076923
2020-10-24,North-Central,0.381771281,0.407179487
2020-10-25,North-Central,0.393741403,0.394467213
2020-10-26,North-Central,0.40398831,0.389969293
2020-10-27,North-Central,0.386109678,0.377686796
2020-10-28,North-Central,0.364402407,0.366803278
2020-10-29,North-Central,0.343481252,0.366153846
2020-10-30,North-Central,0.346292792,0.383589743
2020-10-31,North-Central,0.361613351,0.388429752
2020-11-01,North-Central,0.397188049,0.402705515
2020-11-02,North-Central,0.426439232,0.390985324
2020-11-03,North-Central,0.435856432,0.394129979
2020-11-04,North-Central,0.421211582,0.36687631
2020-11-05,North-Central,0.393987341,0.35900104
2020-11-06,North-Central,0.369932138,0.363636363
2020-11-07,North-Central,0.362101636,0.362051282
2020-11-08,North-Central,0.372609819,0.35076923
2020-11-09,North-Central,0.356761412,0.325128205
2020-11-10,North-Central,0.337984496,0.317948717
2020-11-11,North-Central,0.314556416,0.31076923
2020-11-12,North-Central,0.325064599,0.307692307
2020-11-13,North-Central,0.332299741,0.305641025
2020-11-14,North-Central,0.352110249,0.323045267
2020-11-15,North-Central,0.370198105,0.351909184
2020-11-16,North-Central,0.381050818,0.364389233
2020-11-17,North-Central,0.364168819,0.35610766
2020-11-18,North-Central,0.352490421,0.353003161
2020-11-19,North-Central,0.302471412,0.308474576
2020-11-20,North-Central,0.292369477,0.260657734
2020-11-21,North-Central,0.283347863,0.200517464
2020-11-22,North-Central,0.332135638,0.226683937
2020-11-23,North-Central,0.329054054,0.243839169
2020-11-24,North-Central,0.305336635,0.24773022
2020-11-25,North-Central,0.255290409,0.217898832
2020-11-26,North-Central,0.240378122,0.194552529
2020-11-27,North-Central,0.232500562,0.168612191
2020-11-28,North-Central,0.247196052,0.178988326
2020-11-29,North-Central,0.254862508,0.197146562
2020-11-30,North-Central,0.25256353,0.204928664
2020-12-01,North-Central,0.239741302,0.183355006
2020-12-02,North-Central,0.222445336,0.155149934
2020-12-03,North-Central,0.21307452,0.14117647
2020-12-04,North-Central,0.215975011,0.132026143
2020-12-05,North-Central,0.211958946,0.139869281
2020-12-06,North-Central,0.217759928,0.151633986
2020-12-07,North-Central,0.213966979,0.164705882
2020-12-08,North-Central,0.208389112,0.158169934
2020-12-09,North-Central,0.205265506,0.146405228
2020-12-10,North-Central,0.203257474,0.143624161
2020-12-11,North-Central,0.20928157,0.146206896
2020-12-12,North-Central,0.212533452,0.151773049
2020-12-13,North-Central,0.225590726,0.173049645
2020-12-14,North-Central,0.24131016,0.192907801
2020-12-15,North-Central,0.244652406,0.204255319
2020-12-16,North-Central,0.245989304,0.19716312
2020-12-17,North-Central,0.245320855,0.194326241
2020-12-18,North-Central,0.23885918,0.2
2020-12-19,North-Central,0.241087344,0.19858156
2020-12-20,North-Central,0.240864527,0.19716312
2020-12-21,North-Central,0.263368983,0.192907801
2020-12-22,North-Central,0.273395721,0.191489361
2020-12-23,North-Central,0.272281639,0.181560283
2020-12-24,North-Central,0.263368983,0.190070921
2020-12-25,North-Central,0.265151515,0.205673758
2020-12-26,North-Central,0.290552584,0.226950354
2020-12-27,North-Central,0.309937611,0.228368794
2020-12-28,North-Central,0.308377896,0.224113475
2020-12-29,North-Central,0.279857397,0.217021276
2020-12-30,North-Central,0.255793226,0.228368794
2020-12-31,North-Central,0.248217468,0.234042553
2021-01-01,North-Central,0.259358288,0.236879432
2021-01-02,North-Central,0.262700534,0.214184397
2021-01-03,North-Central,0.266934046,0.19858156
2021-01-04,North-Central,0.265819964,0.19858156
2021-01-05,North-Central,0.252673796,0.212765957
2021-01-06,North-Central,0.240418894,0.226950354
2021-01-07,North-Central,0.224376114,0.238297872
2021-01-08,North-Central,0.229278074,0.242553191
2020-06-13,West-Central,0.424799763,0.55
2020-06-14,West-Central,0.448102017,0.552083333
2020-06-15,West-Central,0.456270382,0.55625
2020-06-16,West-Central,0.442086649,0.56875
2020-06-17,West-Central,0.42899061,0.55
2020-06-18,West-Central,0.41834648,0.539583333
2020-06-19,West-Central,0.40994152,0.5125
2020-06-20,West-Central,0.41937372,0.55
2020-06-21,West-Central,0.4390744,0.591666667
2020-06-22,West-Central,0.450205038,0.5875
2020-06-23,West-Central,0.430123312,0.541666667
2020-06-24,West-Central,0.399646851,0.502083333
2020-06-25,West-Central,0.371394938,0.491666667
2020-06-26,West-Central,0.374633001,0.510416667
2020-06-27,West-Central,0.381956649,0.55
2020-06-28,West-Central,0.409197422,0.595833333
2020-06-29,West-Central,0.416666667,0.620833333
2020-06-30,West-Central,0.416228838,0.635416667
2020-07-01,West-Central,0.408508159,0.641666667
2020-07-02,West-Central,0.407634033,0.5875
2020-07-03,West-Central,0.417832168,0.535416667
2020-07-04,West-Central,0.437354312,0.491666667
2020-07-05,West-Central,0.450379451,0.516666667
2020-07-06,West-Central,0.449415205,0.535416667
2020-07-07,West-Central,0.417398946,0.514583333
2020-07-08,West-Central,0.385294118,0.485416667
2020-07-09,West-Central,0.372058824,0.464583333
2020-07-10,West-Central,0.377352941,0.45
2020-07-11,West-Central,0.386290085,0.454166667
2020-07-12,West-Central,0.398640662,0.414583333
2020-07-13,West-Central,0.395734597,0.4125
2020-07-14,West-Central,0.384251036,0.40625
2020-07-15,West-Central,0.358028335,0.429166667
2020-07-16,West-Central,0.348864642,0.4125
2020-07-17,West-Central,0.353339217,0.3875
2020-07-18,West-Central,0.368854872,0.366666667
2020-07-19,West-Central,0.389411765,0.3625
2020-07-20,West-Central,0.401116662,0.366666667
2020-07-21,West-Central,0.389964789,0.372340426
2020-07-22,West-Central,0.394659624,0.404347826
2020-07-23,West-Central,0.387276459,0.44
2020-07-24,West-Central,0.394844757,0.462222222
2020-07-25,West-Central,0.383421207,0.475555556
2020-07-26,West-Central,0.404866608,0.464444444
2020-07-27,West-Central,0.416007036,0.506666667
2020-07-28,West-Central,0.420328061,0.52
2020-07-29,West-Central,0.40070196,0.546666667
2020-07-30,West-Central,0.394329144,0.506666667
2020-07-31,West-Central,0.391469471,0.488888889
2020-08-01,West-Central,0.416252558,0.471111111
2020-08-02,West-Central,0.436969874,0.475555556
2020-08-03,West-Central,0.437847324,0.477777778
2020-08-04,West-Central,0.411575563,0.466666667
2020-08-05,West-Central,0.393806602,0.464444444
2020-08-06,West-Central,0.390529085,0.468888889
2020-08-07,West-Central,0.395729746,0.488888889
2020-08-08,West-Central,0.388090349,0.514476615
2020-08-09,West-Central,0.387893036,0.537946429
2020-08-10,West-Central,0.385340006,0.532438479
2020-08-11,West-Central,0.379006175,0.489932886
2020-08-12,West-Central,0.363502792,0.427293065
2020-08-13,West-Central,0.354772394,0.402684564
2020-08-14,West-Central,0.355653451,0.409395973
2020-08-15,West-Central,0.368220463,0.433035714
2020-08-16,West-Central,0.388579795,0.456570156
2020-08-17,West-Central,0.396083017,0.462222222
2020-08-18,West-Central,0.379713534,0.453333333
2020-08-19,West-Central,0.354367514,0.448888889
2020-08-20,West-Central,0.342389717,0.431111111
2020-08-21,West-Central,0.356704645,0.426666667
2020-08-22,West-Central,0.350820633,0.418708241
2020-08-23,West-Central,0.372058824,0.413870246
2020-08-24,West-Central,0.369026549,0.415730337
2020-08-25,West-Central,0.375147232,0.378378378
2020-08-26,West-Central,0.353511607,0.364864865
2020-08-27,West-Central,0.350452291,0.355855856
2020-08-28,West-Central,0.362739408,0.367117117
2020-08-29,West-Central,0.376122863,0.367117117
2020-08-30,West-Central,0.384346814,0.360986547
2020-08-31,West-Central,0.380952381,0.370535714
2020-09-01,West-Central,0.367513877,0.368888889
2020-09-02,West-Central,0.361086766,0.371111111
2020-09-03,West-Central,0.350861817,0.353333333
2020-09-04,West-Central,0.348816827,0.357777778
2020-09-05,West-Central,0.355536079,0.382222222
2020-09-06,West-Central,0.378907391,0.442222222
2020-09-07,West-Central,0.402620087,0.46
2020-09-08,West-Central,0.404409632,0.455555556
2020-09-09,West-Central,0.3871061,0.408888889
2020-09-10,West-Central,0.363399827,0.402222222
2020-09-11,West-Central,0.363847045,0.384444444
2020-09-12,West-Central,0.380355581,0.390625
2020-09-13,West-Central,0.404985337,0.399103139
2020-09-14,West-Central,0.411625848,0.436936937
2020-09-15,West-Central,0.396030806,0.45045045
2020-09-16,West-Central,0.373737374,0.424719101
2020-09-17,West-Central,0.345524829,0.412556054
2020-09-18,West-Central,0.349376114,0.431767338
2020-09-19,West-Central,0.361556744,0.478747204
2020-09-20,West-Central,0.398219585,0.497767857
2020-09-21,West-Central,0.405509479,0.505567929
2020-09-22,West-Central,0.38861021,0.468888889
2020-09-23,West-Central,0.353737493,0.426666667
2020-09-24,West-Central,0.322542672,0.388888889
2020-09-25,West-Central,0.330680813,0.38
2020-09-26,West-Central,0.349304939,0.393333333
2020-09-27,West-Central,0.375888626,0.402222222
2020-09-28,West-Central,0.376734573,0.46
2020-09-29,West-Central,0.354185022,0.46
2020-09-30,West-Central,0.334209757,0.453333333
2020-10-01,West-Central,0.32446653,0.415555556
2020-10-02,West-Central,0.344252705,0.411111111
2020-10-03,West-Central,0.358794263,0.417777777
2020-10-04,West-Central,0.379865378,0.44
2020-10-05,West-Central,0.381035996,0.462222222
2020-10-06,West-Central,0.364940005,0.442222222
2020-10-07,West-Central,0.338601112,0.408888888
2020-10-08,West-Central,0.320163886,0.362222222
2020-10-09,West-Central,0.335674568,0.351111111
2020-10-10,West-Central,0.367573895,0.353333333
2020-10-11,West-Central,0.392449517,0.362222222
2020-10-12,West-Central,0.400936494,0.382222222
2020-10-13,West-Central,0.383669885,0.375555555
2020-10-14,West-Central,0.362306116,0.355555555
2020-10-15,West-Central,0.342405618,0.348888888
2020-10-16,West-Central,0.330992098,0.324444444
2020-10-17,West-Central,0.333333333,0.317777777
2020-10-18,West-Central,0.343283582,0.311111111
2020-10-19,West-Central,0.341327873,0.331111111
2020-10-20,West-Central,0.330020461,0.326666666
2020-10-21,West-Central,0.305872042,0.284501061
2020-10-22,West-Central,0.299737072,0.25
2020-10-23,West-Central,0.304411335,0.237816764
2020-10-24,West-Central,0.323108384,0.245614035
2020-10-25,West-Central,0.342681858,0.274853801
2020-10-26,West-Central,0.351446099,0.304093567
2020-10-27,West-Central,0.344060854,0.298245614
2020-10-28,West-Central,0.327278054,0.270955165
2020-10-29,West-Central,0.310739436,0.247563352
2020-10-30,West-Central,0.306924882,0.24951267
2020-10-31,West-Central,0.316607981,0.272904483
2020-11-01,West-Central,0.343016431,0.296296296
2020-11-02,West-Central,0.355633802,0.325536062
2020-11-03,West-Central,0.359741784,0.335282651
2020-11-04,West-Central,0.336561032,0.346978557
2020-11-05,West-Central,0.324237089,0.339181286
2020-11-06,West-Central,0.309565727,0.325536062
2020-11-07,West-Central,0.320422535,0.300194931
2020-11-08,West-Central,0.336561032,0.296296296
2020-11-09,West-Central,0.341341927,0.296296296
2020-11-10,West-Central,0.318687756,0.284600389
2020-11-11,West-Central,0.290121625,0.266144814
2020-11-12,West-Central,0.272043334,0.255319148
2020-11-13,West-Central,0.269559902,0.242829827
2020-11-14,West-Central,0.285145482,0.224105461
2020-11-15,West-Central,0.310313075,0.212806026
2020-11-16,West-Central,0.337120049,0.224105461
2020-11-17,West-Central,0.330788026,0.235404896
2020-11-18,West-Central,0.320582877,0.233521657
2020-11-19,West-Central,0.29866501,0.216890595
2020-11-20,West-Central,0.280114722,0.196881091
2020-11-21,West-Central,0.265985497,0.171026156
2020-11-22,West-Central,0.241390839,0.164300202
2020-11-23,West-Central,0.222521008,0.16089613
2020-11-24,West-Central,0.205488621,0.171026156
2020-11-25,West-Central,0.22967614,0.152173913
2020-11-26,West-Central,0.268558231,0.147859922
2020-11-27,West-Central,0.284724513,0.134099616
2020-11-28,West-Central,0.279460171,0.13877551
2020-11-29,West-Central,0.257610474,0.144351464
2020-11-30,West-Central,0.241054001,0.136460554
2020-12-01,West-Central,0.226830848,0.136546184
2020-12-02,West-Central,0.217206411,0.113772455
2020-12-03,West-Central,0.21888412,0.112871287
2020-12-04,West-Central,0.225806451,0.103718199
2020-12-05,West-Central,0.247329773,0.120155038
2020-12-06,West-Central,0.255720053,0.139215686
2020-12-07,West-Central,0.245696928,0.153692614
2020-12-08,West-Central,0.221886539,0.144554455
2020-12-09,West-Central,0.211737245,0.121568627
2020-12-10,West-Central,0.215784215,0.127201565
2020-12-11,West-Central,0.226502822,0.123505976
2020-12-12,West-Central,0.242595673,0.154618473
2020-12-13,West-Central,0.262420806,0.178861788
2020-12-14,West-Central,0.263563295,0.19301848
2020-12-15,West-Central,0.247070639,0.185185185
2020-12-16,West-Central,0.226150767,0.161885245
2020-12-17,West-Central,0.226640159,0.16496945
2020-12-18,West-Central,0.23076923,0.156186612
2020-12-19,West-Central,0.24339498,0.136178861
