,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-06-17,0.0,1.0,-1.0,5.0,51.0,28.0,78.86435331230284,12.481278082875686,22.674451561702853,0.0,0.0196078431372549,-0.03571428571428571,0.14285714285714285,0.9285714285714286,0.42857142857142855,5.142857142857143,53.214285714285715,23.142857142857142,0.027777777777777773,0.017449664429530203,0.018518518518518517,61.96484903109506,19.390557021610483,17.81564051276657,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,,0.125,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,5.142857142857143,53.214285714285715,23.142857142857142,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.027777777777777773,0.017449664429530203,0.018518518518518517,2536.0,32048.0,17641.0
2020-06-18,0.0,2.0,0.0,6.0,51.0,27.0,78.86435331230284,15.601597603594609,22.674451561702853,0.0,0.0392156862745098,0.0,0.14285714285714285,1.0,0.42857142857142855,5.357142857142857,53.142857142857146,23.571428571428573,0.02666666666666667,0.01881720430107527,0.01818181818181818,59.148264984227104,19.390557021610483,18.220541433511265,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,1.0,0.0,,0.1111111111111111,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,5.357142857142857,53.142857142857146,23.571428571428573,0.14285714285714285,1.0,0.42857142857142855,0.02666666666666667,0.01881720430107527,0.01818181818181818,2536.0,32048.0,17641.0
2020-06-19,0.0,1.0,0.0,5.0,64.0,25.0,78.86435331230284,15.601597603594609,22.674451561702853,0.0,0.015625,0.0,0.14285714285714285,0.9285714285714286,0.42857142857142855,5.571428571428571,54.0,23.857142857142858,0.02564102564102564,0.017195767195767195,0.017964071856287425,56.33168093735914,19.390557021610483,18.62544235425596,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,5.571428571428571,54.0,23.857142857142858,0.14285714285714285,0.9285714285714286,0.42857142857142855,0.02564102564102564,0.017195767195767195,0.017964071856287425,2536.0,32048.0,17641.0
2020-06-20,0.0,0.0,0.0,5.0,64.0,24.0,39.43217665615142,15.601597603594609,11.337225780851426,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,5.714285714285714,54.785714285714285,24.142857142857142,0.024999999999999998,0.015645371577574965,0.01775147928994083,50.69851284362323,19.167677055844848,18.62544235425596,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,2.0,1.0,1.0,0.0,0.5,0.1111111111111111,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,5.714285714285714,54.785714285714285,24.142857142857142,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.024999999999999998,0.015645371577574965,0.01775147928994083,2536.0,32048.0,17641.0
2020-06-21,1.0,1.0,1.0,5.0,63.0,25.0,78.86435331230284,21.84223664503245,11.337225780851426,0.2,0.015873015873015872,0.04,0.21428571428571427,0.7857142857142857,0.5,5.928571428571429,55.57142857142857,24.428571428571427,0.03614457831325301,0.014138817480719795,0.020467836257309944,50.69851284362323,19.167677055844848,19.030343275000654,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,,0.1111111111111111,0.0,0.0,10.0,5.0,0.0,-1.0,0.0,,-0.1,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,,0.16666666666666666,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,5.928571428571429,55.57142857142857,24.428571428571427,0.21428571428571427,0.7857142857142857,0.5,0.03614457831325301,0.014138817480719795,0.020467836257309944,2536.0,32048.0,17641.0
2020-06-22,0.0,0.0,0.0,5.0,64.0,24.0,39.43217665615142,21.84223664503245,0.0,0.0,0.0,0.0,0.21428571428571427,0.7142857142857143,0.5,6.071428571428571,56.42857142857143,24.642857142857142,0.03529411764705882,0.012658227848101266,0.02028985507246377,47.881928796755275,18.944797090079213,18.62544235425596,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,9.0,2.0,1.0,1.0,0.0,0.5,0.1111111111111111,0.0,1.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,6.071428571428571,56.42857142857143,24.642857142857142,0.21428571428571427,0.7142857142857143,0.5,0.03529411764705882,0.012658227848101266,0.02028985507246377,2536.0,32048.0,17641.0
2020-06-23,0.0,1.0,0.0,5.0,64.0,25.0,39.43217665615142,18.72191712431353,0.0,0.0,0.015625,0.0,0.21428571428571427,0.7142857142857143,0.42857142857142855,6.071428571428571,57.785714285714285,24.928571428571427,0.03529411764705882,0.012360939431396786,0.017191977077363897,47.881928796755275,18.499037158547935,17.81564051276657,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,6.071428571428571,57.785714285714285,24.928571428571427,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.03529411764705882,0.012360939431396786,0.017191977077363897,2536.0,32048.0,17641.0
2020-06-24,0.0,1.0,1.0,8.0,78.0,33.0,39.43217665615142,18.72191712431353,11.337225780851426,0.0,0.01282051282051282,0.030303030303030304,0.21428571428571427,0.7142857142857143,0.42857142857142855,6.214285714285714,60.142857142857146,25.785714285714285,0.034482758620689655,0.011876484560570071,0.01662049861495845,50.698512843623234,17.830397261251022,17.81564051276657,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,6.214285714285714,60.142857142857146,25.785714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.034482758620689655,0.011876484560570071,0.01662049861495845,2536.0,32048.0,17641.0
2020-06-25,1.0,0.0,0.0,9.0,77.0,32.0,78.86435331230284,12.481278082875686,11.337225780851426,0.1111111111111111,0.0,0.0,0.2857142857142857,0.6428571428571429,0.42857142857142855,6.642857142857143,61.714285714285715,26.285714285714285,0.04301075268817204,0.010416666666666668,0.016304347826086956,56.331680937359145,16.715997432422835,17.81564051276657,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,6.0,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.0,1.0,14.0,5.0,0.0,1.0,1.0,0.0,0.07142857142857142,0.2,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,4.0,3.0,0.0,-1.0,0.0,,-0.25,0.0,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,6.642857142857143,61.714285714285715,26.285714285714285,0.2857142857142857,0.6428571428571429,0.42857142857142855,0.04301075268817204,0.010416666666666668,0.016304347826086956,2536.0,32048.0,17641.0
2020-06-26,0.0,1.0,1.0,8.0,78.0,33.0,78.86435331230284,12.481278082875686,17.00583867127714,0.0,0.01282051282051282,0.030303030303030304,0.2857142857142857,0.6428571428571429,0.5,7.0,63.357142857142854,26.857142857142858,0.04081632653061224,0.010146561443066518,0.018617021276595744,61.96484903109506,15.824477569360287,18.220541433511265,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,7.0,63.357142857142854,26.857142857142858,0.2857142857142857,0.6428571428571429,0.5,0.04081632653061224,0.010146561443066518,0.018617021276595744,2536.0,32048.0,17641.0
