,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-09-11,0.0,2.0,4.0,8.0,116.0,75.0,197.1608832807571,62.406390414378436,73.69196757553426,0.0,0.017241379310344827,0.05333333333333334,0.5,2.9285714285714284,1.8571428571428572,9.071428571428571,130.64285714285714,57.57142857142857,0.05511811023622047,0.022416621104428647,0.03225806451612903,81.6809373591708,66.41822979815983,62.35474179468285,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,19.0,19.0,0.0,1.0,2.0,0.0,0.05263157894736842,0.10526315789473684,1.0,15.0,12.0,0.0,1.0,1.0,0.0,0.06666666666666667,0.08333333333333333,2.0,24.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,9.071428571428571,130.64285714285714,57.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.05511811023622047,0.022416621104428647,0.03225806451612903,2536.0,32048.0,17641.0
2020-09-12,2.0,8.0,3.0,9.0,111.0,54.0,276.02523659305996,78.00798801797303,79.36058046595998,0.2222222222222222,0.07207207207207207,0.05555555555555555,0.6428571428571429,3.0714285714285716,1.9285714285714286,9.071428571428571,128.42857142857142,57.57142857142857,0.07086614173228348,0.0239154616240267,0.03349875930521092,101.3970256872465,66.19534983239419,65.59394916064039,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,24.0,9.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,17.0,11.0,0.0,3.0,1.0,,0.17647058823529413,0.09090909090909091,2.0,14.0,10.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0,15.0,4.0,0.0,2.0,0.0,0.0,0.13333333333333333,0.0,4.0,20.0,9.0,0.0,1.0,2.0,0.0,0.05,0.2222222222222222,0.0,9.0,9.0,0.0,2.0,0.0,,0.2222222222222222,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,9.071428571428571,128.42857142857142,57.57142857142857,0.6428571428571429,3.0714285714285716,1.9285714285714286,0.07086614173228348,0.0239154616240267,0.03349875930521092,2536.0,32048.0,17641.0
2020-09-13,0.0,2.0,2.0,12.0,112.0,50.0,276.02523659305996,74.88766849725413,79.36058046595998,0.0,0.017857142857142856,0.04,0.6428571428571429,2.7857142857142856,1.9285714285714286,9.285714285714286,126.28571428571429,57.285714285714285,0.06923076923076923,0.022058823529411763,0.03366583541147132,121.11311401532222,65.30382996933164,68.02335468510856,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5,15.5,7.0,0.0,0.0,-0.5,0.0,0.0,-0.07142857142857142,3.0,20.0,5.5,0.0,-0.5,0.0,0.0,-0.025,0.0,2.5,24.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,9.5,0.0,0.5,1.0,0.0,0.038461538461538464,0.10526315789473684,1.0,16.5,6.5,0.0,0.5,0.5,0.0,0.030303030303030304,0.07692307692307693,1.5,11.5,9.0,0.0,1.0,0.5,0.0,0.08695652173913043,0.05555555555555555,0.0,8.5,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,,0.0,0.0,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,9.285714285714286,126.28571428571429,57.285714285714285,0.6428571428571429,2.7857142857142856,1.9285714285714286,0.06923076923076923,0.022058823529411763,0.03366583541147132,2536.0,32048.0,17641.0
2020-09-14,0.0,2.0,2.0,12.0,112.0,50.0,276.02523659305996,65.52670993509736,73.69196757553426,0.0,0.017857142857142856,0.04,0.6428571428571429,2.7857142857142856,2.0,9.857142857142858,127.5,56.57142857142857,0.06521739130434782,0.021848739495798318,0.03535353535353535,140.82920234339795,63.74367020897218,69.64295836808735,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5,15.5,7.0,0.0,0.0,-0.5,0.0,0.0,-0.07142857142857142,3.0,20.0,5.5,0.0,-0.5,0.0,0.0,-0.025,0.0,2.5,24.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,9.5,0.0,0.5,1.0,0.0,0.038461538461538464,0.10526315789473684,1.0,16.5,6.5,0.0,0.5,0.5,0.0,0.030303030303030304,0.07692307692307693,1.5,11.5,9.0,0.0,1.0,0.5,0.0,0.08695652173913043,0.05555555555555555,0.0,8.5,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,,0.0,0.0,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,9.857142857142858,127.5,56.57142857142857,0.6428571428571429,2.7857142857142856,2.0,0.06521739130434782,0.021848739495798318,0.03535353535353535,2536.0,32048.0,17641.0
2020-09-15,0.0,2.0,0.0,3.0,67.0,33.0,236.59305993690853,65.52670993509736,73.69196757553426,0.0,0.029850746268656716,0.0,0.5714285714285714,2.7857142857142856,1.8571428571428572,9.785714285714286,128.71428571428572,56.57142857142857,0.0583941605839416,0.02164261931187569,0.03282828282828283,154.91212257773773,61.96063048284709,71.6674629718108,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,42.0,14.0,0.0,0.0,0.0,,0.0,0.0,8.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,,0.0,0.0,-1.0,6.0,8.0,0.0,1.0,0.0,-0.0,0.16666666666666666,0.0,0.0,15.0,-3.0,0.0,1.0,-1.0,,0.06666666666666667,0.3333333333333333,-4.0,-15.0,4.0,0.0,0.0,1.0,-0.0,-0.0,0.25,2.0,-5.0,-2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.0,-9.0,-2.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,9.785714285714286,128.71428571428572,56.57142857142857,0.5714285714285714,2.7857142857142856,1.8571428571428572,0.0583941605839416,0.02164261931187569,0.03282828282828283,2536.0,32048.0,17641.0
2020-09-16,0.0,3.0,0.0,7.0,102.0,58.0,118.29652996845427,74.88766849725413,68.02335468510856,0.0,0.029411764705882353,0.0,0.5714285714285714,3.0714285714285716,1.5,9.785714285714286,128.35714285714286,55.92857142857143,0.0583941605839416,0.023928770172509738,0.026819923371647507,160.54529067147362,63.29791027744091,71.66746297181082,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,7.0,0.0,1.0,0.0,,0.05,0.0,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,,0.0,0.0,1.0,19.0,7.0,0.0,2.0,0.0,0.0,0.10526315789473684,0.0,1.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,9.785714285714286,128.35714285714286,55.92857142857143,0.5714285714285714,3.0714285714285716,1.5,0.0583941605839416,0.023928770172509738,0.026819923371647507,2536.0,32048.0,17641.0
2020-09-17,0.0,1.0,6.0,6.0,110.0,52.0,78.86435331230284,62.406390414378436,96.36641913723712,0.0,0.00909090909090909,0.11538461538461539,0.5,2.9285714285714284,1.8571428571428572,9.785714285714286,131.92857142857142,56.57142857142857,0.0510948905109489,0.022198159177043854,0.03282828282828283,160.54529067147362,63.52079024320655,73.28706665478958,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,12.0,12.0,0.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,3.0,15.0,8.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,14.0,8.0,0.0,1.0,1.0,,0.07142857142857142,0.125,0.0,12.0,8.0,0.0,0.0,0.0,,0.0,0.0,1.0,18.0,7.0,0.0,-1.0,1.0,0.0,-0.05555555555555555,0.14285714285714285,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,9.785714285714286,131.92857142857142,56.57142857142857,0.5,2.9285714285714284,1.8571428571428572,0.0510948905109489,0.022198159177043854,0.03282828282828283,2536.0,32048.0,17641.0
2020-09-18,-1.0,6.0,2.0,20.0,117.0,59.0,39.43217665615142,74.88766849725413,85.02919335638569,-0.05,0.05128205128205128,0.03389830508474576,0.42857142857142855,3.142857142857143,2.0,9.5,115.78571428571429,53.642857142857146,0.045112781954887216,0.027143738433066007,0.03728362183754993,157.72870662460568,64.18943014050346,74.09686849627896,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,8.0,0.0,3.0,1.0,0.0,0.17647058823529413,0.125,2.0,23.0,8.0,-1.0,2.0,1.0,-0.5,0.08695652173913043,0.125,2.0,28.0,13.0,0.0,1.0,0.0,0.0,0.03571428571428571,0.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,9.5,115.78571428571429,53.642857142857146,0.42857142857142855,3.142857142857143,2.0,0.045112781954887216,0.027143738433066007,0.03728362183754993,2536.0,32048.0,17641.0
2020-09-19,0.0,2.0,1.0,16.0,138.0,54.0,-39.43217665615142,56.16575137294059,73.69196757553426,0.0,0.014492753623188406,0.018518518518518517,0.42857142857142855,3.0714285714285716,1.9285714285714286,9.785714285714286,112.28571428571429,51.642857142857146,0.0437956204379562,0.027353689567430027,0.03734439834024896,149.27895448400182,64.18943014050346,74.09686849627896,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,15.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,3.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,10.0,0.0,1.0,0.0,0.0,0.034482758620689655,0.0,4.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,1.0,0.0,,0.047619047619047616,0.0,2.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,9.785714285714286,112.28571428571429,51.642857142857146,0.42857142857142855,3.0714285714285716,1.9285714285714286,0.0437956204379562,0.027353689567430027,0.03734439834024896,2536.0,32048.0,17641.0
2020-09-20,0.0,0.0,0.0,12.0,94.0,48.0,-39.43217665615142,49.925112331502746,62.354741794682845,0.0,0.0,0.0,0.42857142857142855,2.857142857142857,1.7857142857142858,9.785714285714286,105.64285714285714,49.214285714285715,0.0437956204379562,0.02704530087897228,0.036284470246734396,140.82920234339792,64.4123101062691,73.28706665478957,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,6.0,0.0,-1.0,0.0,0.0,-0.0625,0.0,4.0,11.0,10.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,1.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,9.785714285714286,105.64285714285714,49.214285714285715,0.42857142857142855,2.857142857142857,1.7857142857142858,0.0437956204379562,0.02704530087897228,0.036284470246734396,2536.0,32048.0,17641.0
