,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,population,population,population
2020-05-09,0.0,2.0,2.0,1.0,25.0,13.0,0.0,56.16575137294059,34.01167734255428,0.0,0.08,0.15384615384615385,0.14285714285714285,3.142857142857143,1.0,2.4285714285714284,29.357142857142858,15.0,0.058823529411764705,0.1070559610705596,0.06666666666666667,39.43217665615142,69.31566935311318,38.46558747074591,2536.0,32048.0,17641.0
2020-05-10,0.0,2.0,2.0,1.0,25.0,13.0,0.0,53.04543185222167,45.348903123405705,0.0,0.08,0.15384615384615385,0.14285714285714285,3.2142857142857144,1.0,2.357142857142857,29.428571428571427,14.642857142857142,0.0606060606060606,0.1092233009708738,0.06829268292682927,39.43217665615142,69.31566935311318,38.06068655000122,2536.0,32048.0,17641.0
2020-05-11,0.0,2.0,2.0,1.0,25.0,13.0,0.0,49.925112331502746,56.68612890425713,0.0,0.08,0.15384615384615385,0.14285714285714285,3.2857142857142856,1.0,2.2857142857142856,29.5,14.285714285714286,0.0625,0.11138014527845036,0.06999999999999999,39.43217665615142,69.53854931887882,38.06068655000122,2536.0,32048.0,17641.0
2020-05-12,0.0,5.0,1.0,8.0,59.0,20.0,0.0,56.16575137294059,62.354741794682845,0.0,0.0847457627118644,0.05,0.07142857142857142,3.357142857142857,1.0,2.5714285714285716,31.142857142857142,14.428571428571429,0.027777777777777773,0.10779816513761468,0.0693069306930693,36.61559260928346,69.98430925041009,38.465587470745916,2536.0,32048.0,17641.0
2020-05-13,0.0,5.0,1.0,8.0,59.0,20.0,0.0,62.406390414378436,68.02335468510856,0.0,0.0847457627118644,0.05,0.0,3.4285714285714284,1.0,2.857142857142857,32.785714285714285,14.571428571428571,0.0,0.10457516339869281,0.06862745098039216,30.982424515547542,70.652949147707,39.275389312235305,2536.0,32048.0,17641.0
2020-05-14,0.0,5.0,1.0,8.0,59.0,20.0,0.0,71.7673489765352,62.354741794682845,0.0,0.0847457627118644,0.05,0.0,3.5,1.0714285714285714,3.2857142857142856,33.642857142857146,14.428571428571429,0.0,0.10403397027600848,0.07425742574257425,25.349256421811624,71.76734897653519,40.08519115372469,2536.0,32048.0,17641.0
2020-05-15,0.0,5.0,1.0,8.0,59.0,20.0,0.0,81.12830753869196,56.68612890425713,0.0,0.0847457627118644,0.05,0.0,3.4285714285714284,1.0714285714285714,3.7142857142857144,36.714285714285715,15.5,0.0,0.09338521400778209,0.06912442396313363,19.716088328075706,72.88174880536337,40.49009207446939,2536.0,32048.0,17641.0
2020-05-16,0.0,5.0,1.0,8.0,59.0,20.0,0.0,90.48926610084872,51.01751601383142,0.0,0.0847457627118644,0.05,0.0,3.357142857142857,1.0714285714285714,4.142857142857143,39.785714285714285,16.571428571428573,0.0,0.0843806104129264,0.0646551724137931,14.08292023433979,73.55038870266029,40.894992995214075,2536.0,32048.0,17641.0
2020-05-17,0.0,3.0,0.0,4.0,30.0,12.0,0.0,93.60958562156765,39.68029023297999,0.0,0.1,0.0,0.0,3.357142857142857,1.0714285714285714,4.214285714285714,39.57142857142857,16.285714285714285,0.0,0.0848375451263538,0.06578947368421052,8.449752140603872,73.99614863419156,41.29989391595877,2536.0,32048.0,17641.0
2020-05-18,0.0,3.0,0.0,4.0,30.0,12.0,0.0,96.72990514228657,28.343064452128566,0.0,0.1,0.0,0.0,3.357142857142857,1.0714285714285714,4.285714285714286,39.357142857142854,16.0,0.0,0.08529945553539021,0.06696428571428571,2.816584046867955,74.21902859995718,41.70479483670346,2536.0,32048.0,17641.0
2020-05-19,0.0,2.0,2.0,4.0,86.0,27.0,0.0,87.3689465801298,34.01167734255428,0.0,0.023255813953488372,0.07407407407407407,0.0,3.2857142857142856,1.2142857142857142,4.357142857142857,43.142857142857146,16.785714285714285,0.0,0.07615894039735098,0.07234042553191489,0.0,73.99614863419156,42.91949759893755,2536.0,32048.0,17641.0
2020-05-20,0.0,2.0,2.0,4.0,86.0,27.0,0.0,78.00798801797303,39.68029023297999,0.0,0.023255813953488372,0.07407407407407407,0.0,3.2142857142857144,1.3571428571428572,4.428571428571429,46.92857142857143,17.571428571428573,0.0,0.0684931506849315,0.07723577235772358,0.0,73.32750873689464,44.94400220266102,2536.0,32048.0,17641.0
2020-05-21,0.0,2.0,2.0,4.0,86.0,27.0,0.0,68.64702945581628,45.348903123405705,0.0,0.023255813953488372,0.07407407407407407,0.0,3.2142857142857144,1.3571428571428572,4.571428571428571,50.92857142857143,18.357142857142858,0.0,0.06311360448807854,0.07392996108949416,0.0,72.43598887383209,46.563605885639795,2536.0,32048.0,17641.0
2020-05-22,0.0,2.0,2.0,4.0,86.0,27.0,0.0,59.28607089365951,51.01751601383142,0.0,0.023255813953488372,0.07407407407407407,0.0,3.2142857142857144,1.3571428571428572,4.785714285714286,55.285714285714285,19.357142857142858,0.0,0.058139534883720936,0.07011070110701108,0.0,71.76734897653517,48.183209568618565,2536.0,32048.0,17641.0
2020-05-23,0.0,3.0,0.0,5.0,44.0,19.0,0.0,53.04543185222167,45.348903123405705,0.0,0.06818181818181818,0.0,0.0,3.2857142857142856,1.2142857142857142,5.071428571428571,56.642857142857146,19.785714285714285,0.0,0.05800756620428751,0.061371841155234655,0.0,71.54446901076953,48.99301141010795,2536.0,32048.0,17641.0
2020-05-24,0.0,3.0,0.0,5.0,44.0,19.0,0.0,53.04543185222167,45.348903123405705,0.0,0.06818181818181818,0.0,0.0,3.357142857142857,1.0714285714285714,5.357142857142857,58.0,20.214285714285715,0.0,0.05788177339901478,0.05300353356890459,0.0,71.54446901076955,48.99301141010795,2536.0,32048.0,17641.0
2020-05-25,0.0,3.0,0.0,5.0,44.0,19.0,0.0,53.04543185222167,45.348903123405705,0.0,0.06818181818181818,0.0,0.0,3.4285714285714284,0.9285714285714286,5.642857142857143,59.357142857142854,20.642857142857142,0.0,0.05776173285198556,0.04498269896193772,0.0,71.76734897653519,48.183209568618565,2536.0,32048.0,17641.0
2020-05-26,0.0,2.0,0.0,4.0,40.0,13.0,0.0,53.04543185222167,34.01167734255428,0.0,0.05,0.0,0.0,3.2142857142857144,0.8571428571428571,5.357142857142857,58.0,20.142857142857142,0.0,0.05541871921182266,0.0425531914893617,0.0,71.54446901076956,46.1587049648951,2536.0,32048.0,17641.0
2020-05-27,0.0,2.0,0.0,4.0,40.0,13.0,0.0,53.04543185222167,22.674451561702853,0.0,0.05,0.0,0.0,3.0,0.7857142857142857,5.071428571428571,56.642857142857146,19.642857142857142,0.0,0.052963430012610335,0.04,0.0,70.87582911347263,42.919497598937554,2536.0,32048.0,17641.0
2020-05-28,0.0,2.0,0.0,4.0,40.0,13.0,0.0,53.04543185222167,11.337225780851426,0.0,0.05,0.0,0.0,2.7857142857142856,0.7142857142857143,4.785714285714286,55.285714285714285,19.142857142857142,0.0,0.050387596899224806,0.0373134328358209,0.0,69.53854931887882,39.27538931223531,2536.0,32048.0,17641.0
2020-05-29,0.0,2.0,0.0,4.0,40.0,13.0,0.0,53.04543185222167,0.0,0.0,0.05,0.0,0.0,2.5714285714285716,0.6428571428571429,4.5,53.92857142857143,18.642857142857142,0.0,0.04768211920529802,0.03448275862068966,0.0,67.53262962698808,35.226380104788376,2536.0,32048.0,17641.0
2020-05-30,0.0,0.0,1.0,2.0,40.0,16.0,0.0,43.6844732900649,5.668612890425713,0.0,0.0,0.0625,0.0,2.2142857142857144,0.6428571428571429,4.071428571428571,52.57142857142857,18.357142857142858,0.0,0.04211956521739131,0.03501945525291829,0.0,64.18943014050352,31.987172738830825,2536.0,32048.0,17641.0
2020-05-31,0.0,0.0,1.0,2.0,40.0,16.0,0.0,34.32351472790814,11.337225780851426,0.0,0.0,0.0625,0.0,2.0,0.7142857142857143,3.9285714285714284,53.285714285714285,18.642857142857142,0.0,0.03753351206434316,0.03831417624521073,0.0,59.95471079095642,29.962668135107357,2536.0,32048.0,17641.0
2020-06-01,0.0,0.0,0.0,3.0,45.0,22.0,0.0,24.962556165751373,11.337225780851426,0.0,0.0,0.0,0.0,1.7857142857142858,0.7142857142857143,3.857142857142857,54.357142857142854,19.357142857142858,0.0,0.0328515111695138,0.03690036900369004,0.0,54.82847157834676,28.747965372873278,2536.0,32048.0,17641.0
2020-06-02,1.0,0.0,0.0,6.0,46.0,18.0,39.43217665615142,18.72191712431353,11.337225780851426,0.16666666666666666,0.0,0.0,0.07142857142857142,1.6428571428571428,0.5714285714285714,4.0,51.5,18.714285714285715,0.017857142857142856,0.0319001386962552,0.030534351145038163,2.816584046867955,49.925112331502746,27.128361689894508,2536.0,32048.0,17641.0
2020-06-03,1.0,0.0,0.0,6.0,46.0,18.0,78.86435331230284,12.481278082875686,11.337225780851426,0.16666666666666666,0.0,0.0,0.14285714285714285,1.5,0.42857142857142855,4.142857142857143,48.642857142857146,18.071428571428573,0.03448275862068965,0.03083700440528634,0.023715415019762844,8.449752140603872,45.244633050424355,25.10385708617104,2536.0,32048.0,17641.0
2020-06-04,0.0,1.0,0.0,3.0,52.0,21.0,78.86435331230284,9.360958562156766,11.337225780851426,0.0,0.019230769230769232,0.0,0.14285714285714285,1.4285714285714286,0.2857142857142857,4.071428571428571,46.214285714285715,17.642857142857142,0.03508771929824561,0.030911901081916538,0.016194331983805668,14.08292023433979,41.00991370087724,22.674451561702877,2536.0,32048.0,17641.0
2020-06-05,0.0,1.0,0.0,3.0,52.0,21.0,78.86435331230284,6.240639041437843,11.337225780851426,0.0,0.019230769230769232,0.0,0.14285714285714285,1.3571428571428572,0.14285714285714285,4.0,43.785714285714285,17.214285714285715,0.03571428571428571,0.03099510603588907,0.00829875518672199,19.716088328075706,37.220954282861406,19.84014511649002,2536.0,32048.0,17641.0
2020-06-06,0.0,1.0,0.0,3.0,52.0,21.0,78.86435331230284,9.360958562156766,5.668612890425713,0.0,0.019230769230769232,0.0,0.14285714285714285,1.2142857142857142,0.14285714285714285,3.857142857142857,44.357142857142854,17.357142857142858,0.037037037037037035,0.027375201288244767,0.008230452674897118,25.349256421811624,34.100634762142484,17.005838671277164,2536.0,32048.0,17641.0
2020-06-07,0.0,1.0,0.0,3.0,52.0,21.0,78.86435331230284,12.481278082875686,0.0,0.0,0.019230769230769232,0.0,0.14285714285714285,1.0714285714285714,0.14285714285714285,3.7142857142857144,44.92857142857143,17.5,0.03846153846153846,0.023847376788553257,0.008163265306122448,30.982424515547542,31.2031952071892,13.766631305319615,2536.0,32048.0,17641.0
2020-06-08,0.0,1.0,0.0,3.0,52.0,21.0,78.86435331230284,15.601597603594609,0.0,0.0,0.019230769230769232,0.0,0.14285714285714285,0.9285714285714286,0.14285714285714285,3.5714285714285716,45.5,17.642857142857142,0.039999999999999994,0.020408163265306124,0.008097165991902834,36.61559260928346,28.52863561800155,10.527423939362064,2536.0,32048.0,17641.0
2020-06-09,0.0,1.0,1.0,6.0,45.0,21.0,39.43217665615142,18.72191712431353,5.668612890425713,0.0,0.022222222222222223,0.047619047619047616,0.14285714285714285,0.8571428571428571,0.21428571428571427,3.7142857142857144,45.857142857142854,18.214285714285715,0.03846153846153846,0.018691588785046728,0.01176470588235294,39.43217665615142,26.076955994579542,8.502919335638596,2536.0,32048.0,17641.0
2020-06-10,0.0,1.0,1.0,6.0,45.0,21.0,0.0,21.84223664503245,11.337225780851426,0.0,0.022222222222222223,0.047619047619047616,0.14285714285714285,0.7857142857142857,0.2857142857142857,3.857142857142857,46.214285714285715,18.785714285714285,0.037037037037037035,0.017001545595054096,0.015209125475285171,39.43217665615142,23.84815633692317,7.693117494149208,2536.0,32048.0,17641.0
2020-06-11,0.0,1.0,0.0,3.0,55.0,25.0,0.0,21.84223664503245,11.337225780851426,0.0,0.01818181818181818,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,3.7857142857142856,47.285714285714285,19.642857142857142,0.03773584905660377,0.015105740181268883,0.014545454545454545,39.43217665615142,21.619356679266797,7.693117494149208,2536.0,32048.0,17641.0
2020-06-12,0.0,1.0,0.0,3.0,55.0,25.0,0.0,21.84223664503245,11.337225780851426,0.0,0.01818181818181818,0.0,0.14285714285714285,0.6428571428571429,0.2857142857142857,3.7142857142857144,48.357142857142854,20.5,0.03846153846153846,0.013293943870014773,0.013937282229965157,39.43217665615142,19.390557021610427,8.502919335638596,2536.0,32048.0,17641.0
2020-06-13,1.0,-0.0,2.0,10.0,61.0,24.0,39.43217665615142,18.72191712431353,22.674451561702853,0.1,-0.0,0.08333333333333333,0.21428571428571427,0.6428571428571429,0.35714285714285715,4.285714285714286,49.857142857142854,21.071428571428573,0.049999999999999996,0.012893982808022925,0.01694915254237288,42.248760703019386,17.60751729548533,9.717622097872676,2536.0,32048.0,17641.0
2020-06-14,1.0,-0.0,2.0,10.0,61.0,24.0,78.86435331230284,15.601597603594609,34.01167734255428,0.1,-0.0,0.08333333333333333,0.2857142857142857,0.6428571428571429,0.42857142857142855,4.857142857142857,51.357142857142854,21.642857142857142,0.058823529411764705,0.012517385257301809,0.019801980198019802,47.8819287967553,16.270237500891504,11.33722578085145,2536.0,32048.0,17641.0
2020-06-15,1.0,-0.0,2.0,10.0,61.0,24.0,118.29652996845427,12.481278082875686,45.348903123405705,0.1,-0.0,0.08333333333333333,0.35714285714285715,0.6428571428571429,0.5714285714285714,5.357142857142857,52.5,21.785714285714285,0.06666666666666668,0.012244897959183675,0.02622950819672131,56.331680937359174,15.378717637828956,13.76663130531961,2536.0,32048.0,17641.0
2020-06-16,0.0,2.0,-0.0,6.0,51.0,27.0,118.29652996845427,15.601597603594609,39.68029023297999,0.0,0.0392156862745098,-0.0,0.2857142857142857,0.7857142857142857,0.5714285714285714,5.357142857142857,52.857142857142854,22.428571428571427,0.05333333333333334,0.014864864864864866,0.025477707006369428,61.964849031095085,15.155837672063317,15.791135909043078,2536.0,32048.0,17641.0
2020-06-17,0.0,2.0,-0.0,6.0,51.0,27.0,118.29652996845427,18.72191712431353,34.01167734255428,0.0,0.0392156862745098,-0.0,0.21428571428571427,0.9285714285714286,0.5714285714285714,5.357142857142857,53.214285714285715,23.071428571428573,0.04,0.017449664429530203,0.024767801857585137,64.78143307796304,15.601597603594593,17.41073959202185,2536.0,32048.0,17641.0
2020-06-18,0.0,2.0,-0.0,6.0,51.0,27.0,118.29652996845427,21.84223664503245,34.01167734255428,0.0,0.0392156862745098,-0.0,0.21428571428571427,1.0,0.5714285714285714,5.571428571428571,53.142857142857146,23.5,0.038461538461538464,0.01881720430107527,0.0243161094224924,67.598017124831,16.493117466657143,19.030343275000625,2536.0,32048.0,17641.0
2020-06-19,0.0,1.0,0.0,5.0,64.0,25.0,118.29652996845427,21.84223664503245,34.01167734255428,0.0,0.015625,0.0,0.21428571428571427,1.0,0.5714285714285714,5.714285714285714,54.0,23.785714285714285,0.0375,0.018518518518518517,0.024024024024024024,70.41460117169898,17.607517295485327,20.6499469579794,2536.0,32048.0,17641.0
2020-06-20,0.0,1.0,0.0,5.0,64.0,25.0,78.86435331230284,24.962556165751373,22.674451561702853,0.0,0.015625,0.0,0.21428571428571427,1.0,0.5714285714285714,5.857142857142857,54.857142857142854,24.071428571428573,0.036585365853658534,0.018229166666666668,0.023738872403560828,70.41460117169898,18.72191712431351,21.864649720213475,2536.0,32048.0,17641.0
2020-06-21,0.0,1.0,0.0,5.0,64.0,25.0,39.43217665615142,28.082875686470295,11.337225780851426,0.0,0.015625,0.0,0.21428571428571427,1.0,0.5714285714285714,6.0,55.714285714285715,24.357142857142858,0.03571428571428571,0.017948717948717947,0.023460410557184747,67.59801712483103,19.836316953141697,22.674451561702863,2536.0,32048.0,17641.0
2020-06-22,0.0,1.0,0.0,5.0,64.0,25.0,0.0,31.203195207189218,0.0,0.0,0.015625,0.0,0.21428571428571427,1.0,0.5714285714285714,6.142857142857143,56.57142857142857,24.642857142857142,0.03488372093023255,0.017676767676767676,0.02318840579710145,61.96484903109511,20.95071678196988,22.674451561702863,2536.0,32048.0,17641.0
2020-06-23,0.0,1.0,0.0,5.0,64.0,25.0,0.0,28.082875686470295,0.0,0.0,0.015625,0.0,0.21428571428571427,1.0,0.5,6.071428571428571,57.92857142857143,24.928571428571427,0.03529411764705882,0.01726263871763255,0.02005730659025788,59.14826498422715,21.619356679266794,22.26955064095817,2536.0,32048.0,17641.0
2020-06-24,0.0,1.0,1.0,8.0,78.0,33.0,0.0,24.962556165751373,5.668612890425713,0.0,0.01282051282051282,0.030303030303030304,0.21428571428571427,1.0,0.5,6.214285714285714,60.285714285714285,25.785714285714285,0.034482758620689655,0.016587677725118485,0.019390581717451526,59.14826498422715,21.842236645032433,21.864649720213475,2536.0,32048.0,17641.0
2020-06-25,0.0,1.0,1.0,8.0,78.0,33.0,0.0,21.84223664503245,11.337225780851426,0.0,0.01282051282051282,0.030303030303030304,0.21428571428571427,1.0,0.5714285714285714,6.571428571428571,61.92857142857143,26.357142857142858,0.03260869565217391,0.016147635524798153,0.02168021680216802,59.14826498422715,21.842236645032433,21.864649720213475,2536.0,32048.0,17641.0
2020-06-26,0.0,1.0,1.0,8.0,78.0,33.0,0.0,21.84223664503245,17.00583867127714,0.0,0.01282051282051282,0.030303030303030304,0.21428571428571427,1.0,0.6428571428571429,6.928571428571429,63.57142857142857,26.928571428571427,0.03092783505154639,0.015730337078651686,0.02387267904509284,59.14826498422715,21.842236645032433,22.26955064095817,2536.0,32048.0,17641.0
2020-06-27,0.0,1.0,1.0,6.0,84.0,30.0,0.0,21.84223664503245,22.674451561702853,0.0,0.011904761904761904,0.03333333333333333,0.14285714285714285,1.0714285714285714,0.5714285714285714,6.642857142857143,65.21428571428571,27.357142857142858,0.02150537634408602,0.01642935377875137,0.020887728459530023,56.33168093735919,22.06511661079807,22.26955064095817,2536.0,32048.0,17641.0
2020-06-28,0.0,1.0,1.0,6.0,84.0,30.0,0.0,21.84223664503245,28.343064452128566,0.0,0.011904761904761904,0.03333333333333333,0.07142857142857142,1.1428571428571428,0.5,6.357142857142857,66.85714285714286,27.785714285714285,0.011235955056179775,0.017094017094017092,0.017994858611825194,50.69851284362328,22.51087654232935,21.864649720213475,2536.0,32048.0,17641.0
2020-06-29,0.0,1.0,1.0,6.0,84.0,30.0,0.0,21.84223664503245,34.01167734255428,0.0,0.011904761904761904,0.03333333333333333,0.0,1.2142857142857142,0.42857142857142855,6.071428571428571,68.5,28.214285714285715,0.0,0.017726798748696558,0.015189873417721518,42.2487607030194,23.179516439626262,21.054847878724086,2536.0,32048.0,17641.0
2020-06-30,0.0,1.0,1.0,6.0,84.0,30.0,0.0,21.84223664503245,39.68029023297999,0.0,0.011904761904761904,0.03333333333333333,0.0,1.1428571428571428,0.5,6.071428571428571,70.85714285714286,28.428571428571427,0.0,0.016129032258064516,0.017587939698492462,33.79900856241552,23.625276371157536,21.054847878724086,2536.0,32048.0,17641.0
2020-07-01,0.0,1.0,0.0,11.0,87.0,31.0,0.0,21.84223664503245,34.01167734255428,0.0,0.011494252873563218,0.0,0.0,1.0714285714285714,0.5,6.428571428571429,73.42857142857143,28.714285714285715,0.0,0.014591439688715952,0.017412935323383085,25.34925642181165,23.84815633692318,21.054847878724086,2536.0,32048.0,17641.0
2020-07-02,0.0,2.0,0.0,8.0,85.0,41.0,0.0,24.962556165751373,28.343064452128566,0.0,0.023529411764705882,0.0,0.0,1.0714285714285714,0.5,6.571428571428571,75.85714285714286,29.714285714285715,0.0,0.014124293785310733,0.016826923076923076,16.899504281207776,24.071036302688814,20.64994695797939,2536.0,32048.0,17641.0
2020-07-03,0.0,2.0,0.0,8.0,85.0,41.0,0.0,28.082875686470295,22.674451561702853,0.0,0.023529411764705882,0.0,0.0,1.1428571428571428,0.5,6.785714285714286,77.35714285714286,30.857142857142858,0.0,0.01477377654662973,0.016203703703703703,8.449752140603898,24.516796234220088,19.84014511649001,2536.0,32048.0,17641.0
2020-07-04,0.0,2.0,0.0,8.0,85.0,41.0,0.0,31.203195207189218,17.00583867127714,0.0,0.023529411764705882,0.0,0.0,1.2142857142857142,0.5,7.0,78.85714285714286,32.0,0.0,0.015398550724637678,0.015625,2.8165840468679813,24.96255616575136,19.43524419574532,2536.0,32048.0,17641.0
2020-07-05,0.0,2.0,0.0,8.0,85.0,41.0,0.0,34.32351472790814,11.337225780851426,0.0,0.023529411764705882,0.0,0.0,1.2857142857142858,0.5,7.214285714285714,80.35714285714286,33.142857142857146,0.0,0.016,0.015086206896551723,2.2838873649431793e-14,25.408316097282636,19.43524419574532,2536.0,32048.0,17641.0
2020-07-06,0.0,2.0,0.0,8.0,85.0,41.0,0.0,37.44383424862706,5.668612890425713,0.0,0.023529411764705882,0.0,0.0,1.3571428571428572,0.5,7.428571428571429,81.85714285714286,34.285714285714285,0.0,0.016579406631762654,0.014583333333333334,2.2838873649431793e-14,25.854076028813914,19.840145116490014,2536.0,32048.0,17641.0
2020-07-07,0.0,2.0,0.0,8.0,85.0,41.0,0.0,40.56415376934598,0.0,0.0,0.023529411764705882,0.0,0.0,1.4285714285714286,0.5,7.642857142857143,83.35714285714286,35.42857142857143,0.0,0.01713796058269066,0.014112903225806451,2.2838873649431793e-14,26.745595891876462,19.840145116490014,2536.0,32048.0,17641.0
2020-07-08,0.0,2.0,0.0,8.0,85.0,41.0,0.0,43.6844732900649,0.0,0.0,0.023529411764705882,0.0,0.0,1.5,0.42857142857142855,7.642857142857143,83.85714285714286,36.0,0.0,0.01788756388415673,0.011904761904761904,2.2838873649431793e-14,28.082875686470285,19.43524419574532,2536.0,32048.0,17641.0
2020-07-09,0.0,2.0,0.0,8.0,85.0,41.0,0.0,43.6844732900649,0.0,0.0,0.023529411764705882,0.0,0.0,1.5714285714285714,0.35714285714285715,7.642857142857143,84.35714285714286,36.57142857142857,0.0,0.018628281117696866,0.009765625,2.2838873649431793e-14,29.643035446829742,18.62544235425593,2536.0,32048.0,17641.0
2020-07-10,0.0,2.0,1.0,9.0,122.0,61.0,0.0,43.6844732900649,5.668612890425713,0.0,0.01639344262295082,0.01639344262295082,0.0,1.6428571428571428,0.35714285714285715,7.714285714285714,87.5,38.57142857142857,0.0,0.018775510204081632,0.00925925925925926,2.2838873649431793e-14,31.2031952071892,17.815640512766542,2536.0,32048.0,17641.0
2020-07-11,0.0,2.0,1.0,9.0,122.0,61.0,0.0,43.6844732900649,11.337225780851426,0.0,0.01639344262295082,0.01639344262295082,0.0,1.7142857142857142,0.35714285714285715,7.928571428571429,90.21428571428571,40.785714285714285,0.0,0.019002375296912115,0.008756567425569177,2.2838873649431793e-14,32.76335496754866,17.005838671277154,2536.0,32048.0,17641.0
