date,state,hospitalized,deathIncrease,totalTestResultsIncrease,positiveIncrease
2020-01-31,TX,,0.0,,
2020-01-31,UT,,0.0,,
2020-01-31,VA,,0.0,,
2020-01-31,VI,,0.0,,
2020-01-31,VT,,0.0,,
2020-01-31,WA,,0.0,,0.0
2020-01-31,WI,,0.0,,
2020-01-31,WV,,0.0,,
2020-01-31,WY,,0.0,,
2020-02-01,AK,,0.0,,
2020-02-01,AL,,0.0,,3.0
2020-02-01,AR,,0.0,,
2020-02-01,AS,,0.0,,
2020-02-01,AZ,,0.0,,
2020-02-01,CA,,0.0,,
2020-02-01,CO,,0.0,,
2020-02-01,CT,,0.0,,
2020-02-01,DC,,0.0,,
2020-02-01,DE,,0.0,,
2020-02-01,FL,,0.0,,
2020-02-01,FSM,,0.0,,
2020-02-01,GA,,0.0,,
2020-02-01,GU,,0.0,,
2020-02-01,HI,,0.0,,
2020-02-01,IA,,0.0,,
2020-02-01,ID,,0.0,,
2020-02-01,IL,,0.0,,
2020-02-01,IN,,0.0,,
2020-02-01,KS,,0.0,,
2020-02-01,KY,,0.0,,
2020-02-01,LA,,0.0,,
2020-02-01,MA,,0.0,,
2020-02-01,MD,,0.0,,
2020-02-01,ME,,0.0,,
2020-02-01,MI,,0.0,,
2020-02-01,MN,,0.0,,
2020-02-01,MO,,0.0,,
2020-02-01,MP,,0.0,,
2020-02-01,MS,,0.0,,
2020-02-01,MT,,0.0,,
2020-02-01,NC,,0.0,,
2020-02-01,ND,,0.0,,
2020-02-01,NE,,0.0,,
2020-02-01,NH,,0.0,,
2020-02-01,NJ,,0.0,,
2020-02-01,NM,,0.0,,
2020-02-01,NV,,0.0,,
2020-02-01,NY,,0.0,,0.0
2020-02-01,OH,,0.0,,
2020-02-01,OK,,0.0,,
2020-02-01,OR,,0.0,,
2020-02-01,PA,,0.0,,
2020-02-01,PR,,0.0,,
2020-02-01,PW,,0.0,,
2020-02-01,RI,,0.0,,
2020-02-01,RMI,,0.0,,
2020-02-01,SC,,0.0,,
2020-02-01,SD,,0.0,,
2020-02-01,TN,,0.0,,
2020-02-01,TX,,0.0,,
2020-02-01,UT,,0.0,,
2020-02-01,VA,,0.0,,
2020-02-01,VI,,0.0,,
2020-02-01,VT,,0.0,,
2020-02-01,WA,,0.0,,0.0
2020-02-01,WI,,0.0,,
2020-02-01,WV,,0.0,,
2020-02-01,WY,,0.0,,
2020-02-02,AK,,0.0,,
2020-02-02,AL,,0.0,,1.0
2020-02-02,AR,,0.0,,
2020-02-02,AS,,0.0,,
2020-02-02,AZ,,0.0,,
2020-02-02,CA,,0.0,,0.0
2020-02-02,CO,,0.0,,
2020-02-02,CT,,0.0,,
2020-02-02,DC,,0.0,,
2020-02-02,DE,,0.0,,
2020-02-02,FL,,0.0,,
2020-02-02,FSM,,0.0,,
2020-02-02,GA,,0.0,,
2020-02-02,GU,,0.0,,
2020-02-02,HI,,0.0,,
2020-02-02,IA,,0.0,,
2020-02-02,ID,,0.0,,
2020-02-02,IL,,0.0,,
2020-02-02,IN,,0.0,,
2020-02-02,KS,,0.0,,
2020-02-02,KY,,0.0,,
2020-02-02,LA,,0.0,,
2020-02-02,MA,,0.0,,
2020-02-02,MD,,0.0,,
2020-02-02,ME,,0.0,,
2020-02-02,MI,,0.0,,
2020-02-02,MN,,0.0,,
2020-02-02,MO,,0.0,,
2020-02-02,MP,,0.0,,
2020-02-02,MS,,0.0,,
2020-02-02,MT,,0.0,,
2020-02-02,NC,,0.0,,
2020-02-02,ND,,0.0,,
2020-02-02,NE,,0.0,,
2020-02-02,NH,,0.0,,
2020-02-02,NJ,,0.0,,
2020-02-02,NM,,0.0,,
2020-02-02,NV,,0.0,,
2020-02-02,NY,,0.0,,0.0
2020-02-02,OH,,0.0,,
2020-02-02,OK,,0.0,,
2020-02-02,OR,,0.0,,
2020-02-02,PA,,0.0,,
2020-02-02,PR,,0.0,,
2020-02-02,PW,,0.0,,
2020-02-02,RI,,0.0,,
2020-02-02,RMI,,0.0,,
2020-02-02,SC,,0.0,,
2020-02-02,SD,,0.0,,
2020-02-02,TN,,0.0,,
2020-02-02,TX,,0.0,,
2020-02-02,UT,,0.0,,
2020-02-02,VA,,0.0,,
2020-02-02,VI,,0.0,,
2020-02-02,VT,,0.0,,
2020-02-02,WA,,0.0,,0.0
2020-02-02,WI,,0.0,,
2020-02-02,WV,,0.0,,
2020-02-02,WY,,0.0,,
2020-02-03,AK,,0.0,,
2020-02-03,AL,,0.0,,4.0
2020-02-03,AR,,0.0,,
2020-02-03,AS,,0.0,,
2020-02-03,AZ,,0.0,,
2020-02-03,CA,,0.0,,26.0
2020-02-03,CO,,0.0,,
2020-02-03,CT,,0.0,,
2020-02-03,DC,,0.0,,
2020-02-03,DE,,0.0,,
2020-02-03,FL,,0.0,,
2020-02-03,FSM,,0.0,,
2020-02-03,GA,,0.0,,
2020-02-03,GU,,0.0,,
2020-02-03,HI,,0.0,,
2020-02-03,IA,,0.0,,
2020-02-03,ID,,0.0,,
2020-02-03,IL,,0.0,,
2020-02-03,IN,,0.0,,
2020-02-03,KS,,0.0,,
2020-02-03,KY,,0.0,,
2020-02-03,LA,,0.0,,
2020-02-03,MA,,0.0,,
2020-02-03,MD,,0.0,,
2020-02-03,ME,,0.0,,
2020-02-03,MI,,0.0,,
2020-02-03,MN,,0.0,,
2020-02-03,MO,,0.0,,
2020-02-03,MP,,0.0,,
2020-02-03,MS,,0.0,,
2020-02-03,MT,,0.0,,
2020-02-03,NC,,0.0,,
2020-02-03,ND,,0.0,,
2020-02-03,NE,,0.0,,
2020-02-03,NH,,0.0,,
2020-02-03,NJ,,0.0,,
2020-02-03,NM,,0.0,,
2020-02-03,NV,,0.0,,
2020-02-03,NY,,0.0,,0.0
2020-02-03,OH,,0.0,,
2020-02-03,OK,,0.0,,
2020-02-03,OR,,0.0,,
2020-02-03,PA,,0.0,,
2020-02-03,PR,,0.0,,
2020-02-03,PW,,0.0,,
2020-02-03,RI,,0.0,,
2020-02-03,RMI,,0.0,,
2020-02-03,SC,,0.0,,
2020-02-03,SD,,0.0,,
2020-02-03,TN,,0.0,,
2020-02-03,TX,,0.0,,
2020-02-03,UT,,0.0,,
2020-02-03,VA,,0.0,,
2020-02-03,VI,,0.0,,
2020-02-03,VT,,0.0,,
2020-02-03,WA,,0.0,,0.0
2020-02-03,WI,,0.0,,
2020-02-03,WV,,0.0,,
2020-02-03,WY,,0.0,,
2020-02-04,AK,,0.0,,
2020-02-04,AL,,0.0,,1.0
2020-02-04,AR,,0.0,,
2020-02-04,AS,,0.0,,
2020-02-04,AZ,,0.0,,
2020-02-04,CA,,0.0,,7.0
2020-02-04,CO,,0.0,,
2020-02-04,CT,,0.0,,
2020-02-04,DC,,0.0,,
2020-02-04,DE,,0.0,,
2020-02-04,FL,,0.0,,
2020-02-04,FSM,,0.0,,
2020-02-04,GA,,0.0,,
2020-02-04,GU,,0.0,,
2020-02-04,HI,,0.0,,
2020-02-04,IA,,0.0,,
2020-02-04,ID,,0.0,,
2020-02-04,IL,,0.0,,
2020-02-04,IN,,0.0,,
2020-02-04,KS,,0.0,,
2020-02-04,KY,,0.0,,
2020-02-04,LA,,0.0,,
2020-02-04,MA,,0.0,,
2020-02-04,MD,,0.0,,
2020-02-04,ME,,0.0,,
2020-02-04,MI,,0.0,,
2020-02-04,MN,,0.0,,
2020-02-04,MO,,0.0,,
2020-02-04,MP,,0.0,,
2020-02-04,MS,,0.0,,
2020-02-04,MT,,0.0,,
2020-02-04,NC,,0.0,,
2020-02-04,ND,,0.0,,
2020-02-04,NE,,0.0,,
2020-02-04,NH,,0.0,,
2020-02-04,NJ,,0.0,,
2020-02-04,NM,,0.0,,
2020-02-04,NV,,0.0,,
2020-02-04,NY,,0.0,,0.0
2020-02-04,OH,,0.0,,
2020-02-04,OK,,0.0,,
