date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,population
2020-06-07,2.0,94.0,21.06270943034945,0.02127659574468085,1.8571428571428572,66.0,0.02813852813852814,31.730834985980987,52225.0
2020-06-08,0.0,66.0,21.06270943034945,0.0,1.5714285714285714,66.92857142857143,0.023479188900747065,29.405730698215137,52225.0
2020-06-09,3.0,76.0,21.06270943034945,0.039473684210526314,1.6428571428571428,68.78571428571429,0.02388369678089304,27.35416809136292,52225.0
2020-06-10,1.0,67.0,21.06270943034945,0.014925373134328358,1.5714285714285714,69.85714285714286,0.02249488752556237,25.302605484510703,52225.0
2020-06-11,2.0,62.0,24.892292963140257,0.03225806451612903,1.6428571428571428,69.28571428571429,0.023711340206185563,23.66135539902893,52225.0
2020-06-12,0.0,104.0,19.147917663954043,0.0,1.5,72.57142857142857,0.02066929133858268,22.56718867537441,52225.0
2020-06-13,3.0,104.0,21.06270943034945,0.028846153846153848,1.2857142857142858,75.35714285714286,0.017061611374407582,21.199480270806266,52225.0
2020-06-14,1.0,105.0,19.147917663954043,0.009523809523809525,1.5,79.0,0.0189873417721519,20.515626068522188,52225.0
2020-06-15,2.0,77.0,22.977501196744853,0.025974025974025976,1.6428571428571428,79.5,0.020664869721473494,20.652396908979004,52225.0
2020-06-16,0.0,62.0,17.23312589755864,0.0,1.4285714285714286,79.64285714285714,0.017937219730941704,20.24208438760856,52225.0
2020-06-17,2.0,87.0,19.147917663954043,0.022988505747126436,1.5,80.14285714285714,0.018716577540106954,20.10531354715175,52225.0
2020-06-18,2.0,103.0,19.147917663954043,0.019417475728155338,1.6428571428571428,83.71428571428571,0.01962457337883959,20.10531354715175,52225.0
2020-06-19,2.0,84.0,22.977501196744853,0.023809523809523808,1.5714285714285714,84.5,0.018596787827557058,20.242084387608564,52225.0
2020-06-20,0.0,117.0,17.23312589755864,0.0,1.4285714285714286,86.28571428571429,0.016556291390728475,20.515626068522188,52225.0
2020-06-21,1.0,136.0,17.23312589755864,0.007352941176470588,1.3571428571428572,89.28571428571429,0.0152,20.242084387608564,52225.0
2020-06-22,2.0,70.0,17.23312589755864,0.02857142857142857,1.5,89.57142857142857,0.01674641148325359,19.968542706694933,52225.0
2020-06-23,0.0,60.0,17.23312589755864,0.0,1.2857142857142858,88.42857142857143,0.014539579967689823,19.695001025781302,52225.0
2020-06-24,1.0,105.0,15.318334131163237,0.009523809523809525,1.2857142857142858,91.14285714285714,0.014106583072100316,19.28468850441086,52225.0
2020-06-25,1.0,134.0,13.403542364767832,0.007462686567164179,1.2142857142857142,96.28571428571429,0.01261127596439169,18.464063461669973,52225.0
2020-06-26,3.0,117.0,15.318334131163237,0.02564102564102564,1.4285714285714286,97.21428571428571,0.014695077149155035,18.19052178075634,52225.0
2020-06-27,3.0,140.0,21.06270943034945,0.02142857142857143,1.4285714285714286,99.78571428571429,0.014316392269148175,18.19052178075634,52225.0
2020-06-28,2.0,149.0,22.977501196744853,0.013422818791946308,1.5,102.92857142857143,0.01457321304649549,18.464063461669973,52225.0
2020-06-29,0.0,87.0,19.147917663954043,0.0,1.3571428571428572,103.64285714285714,0.013094417643004825,18.190521780756345,52225.0
2020-06-30,5.0,110.0,28.721876495931067,0.045454545454545456,1.7142857142857142,107.07142857142857,0.01601067378252168,19.01114682349723,52225.0
2020-07-01,1.0,129.0,28.721876495931067,0.007751937984496124,1.6428571428571428,110.07142857142857,0.014925373134328358,19.695001025781302,52225.0
2020-07-02,5.0,127.0,36.38104356151268,0.03937007874015748,1.8571428571428572,111.78571428571429,0.016613418530351438,20.925938589892635,52225.0
2020-07-03,3.0,133.0,36.38104356151268,0.022556390977443608,1.9285714285714286,115.28571428571429,0.016728624535315983,21.883334473090336,52225.0
2020-07-04,2.0,196.0,34.46625179511728,0.01020408163265306,2.0714285714285716,120.92857142857143,0.017129356172474897,23.114272037201665,52225.0
2020-07-05,2.0,176.0,34.46625179511728,0.011363636363636364,2.142857142857143,123.78571428571429,0.017311021350259664,24.345209601313,52225.0
2020-07-06,0.0,61.0,34.46625179511728,0.0,2.0,123.14285714285714,0.016241299303944315,25.576147165424334,52225.0
2020-07-07,1.0,74.0,26.807084729535664,0.013513513513513514,2.0714285714285716,124.14285714285714,0.016685845799769852,26.260001367708405,52225.0
2020-07-08,1.0,110.0,26.807084729535664,0.00909090909090909,2.0714285714285716,124.5,0.01663798049340218,27.080626410449295,52225.0
2020-07-09,3.0,195.0,22.977501196744853,0.015384615384615385,2.2142857142857144,128.85714285714286,0.017184035476718405,27.76448061273336,52225.0
2020-07-10,1.0,165.0,19.147917663954043,0.006060606060606061,2.0714285714285716,132.28571428571428,0.015658747300215985,28.038022293646993,52225.0
2020-07-11,6.0,195.0,26.807084729535664,0.03076923076923077,2.2857142857142856,136.21428571428572,0.016780283167278445,28.448334815017436,52225.0
2020-07-12,2.0,268.0,26.807084729535664,0.007462686567164179,2.2857142857142856,144.71428571428572,0.01579466929911155,28.72187649593107,52225.0
2020-07-13,2.0,140.0,30.636668262326474,0.014285714285714285,2.4285714285714284,148.5,0.016354016354016353,29.542501538671956,52225.0
2020-07-14,0.0,69.0,28.721876495931067,0.0,2.0714285714285716,145.57142857142858,0.01422963689892051,29.542501538671953,52225.0
2020-07-15,2.0,180.0,30.636668262326474,0.011111111111111112,2.142857142857143,149.21428571428572,0.014360938247965532,29.679272379128772,52225.0
2020-07-16,7.0,190.0,38.29583532790809,0.03684210526315789,2.2857142857142856,153.71428571428572,0.014869888475836429,29.816043219585588,52225.0
2020-07-17,2.0,180.0,40.2106270943035,0.011111111111111112,2.2142857142857144,157.07142857142858,0.01409731696225557,30.089584900499215,52225.0
2020-07-18,8.0,260.0,44.040210627094304,0.03076923076923077,2.642857142857143,161.64285714285714,0.016349977905435263,30.77343910278329,52225.0
2020-07-19,5.0,160.0,49.78458592628051,0.03125,2.857142857142857,160.5,0.017801513128615932,31.8676058264378,52225.0
2020-07-20,2.0,176.0,49.78458592628051,0.011363636363636364,3.0,168.71428571428572,0.01778154106689246,32.96177255009232,52225.0
2020-07-21,6.0,127.0,61.27333652465295,0.047244094488188976,3.357142857142857,172.5,0.019461697722567287,35.423647678314985,52225.0
2020-07-22,4.0,165.0,65.10292005744375,0.024242424242424242,3.5714285714285716,176.42857142857142,0.02024291497975709,38.15906448745128,52225.0
2020-07-23,3.0,181.0,57.443752991862134,0.016574585635359115,3.5714285714285716,175.42857142857142,0.020358306188925084,40.62093961567394,52225.0
2020-07-24,5.0,231.0,63.18812829104835,0.021645021645021644,3.857142857142857,180.14285714285714,0.02141157811260904,43.76666894618067,52225.0
2020-07-25,7.0,191.0,61.27333652465295,0.03664921465968586,3.9285714285714284,179.85714285714286,0.021842732327243843,46.22854407440334,52225.0
2020-07-26,5.0,227.0,61.27333652465295,0.022026431718061675,4.142857142857143,176.92857142857142,0.02341542188130804,48.690419202626,52225.0
2020-07-27,3.0,185.0,63.18812829104835,0.016216216216216217,4.214285714285714,180.14285714285714,0.023394131641554322,51.01552349039185,52225.0
2020-07-28,1.0,115.0,53.61416945907133,0.008695652173913044,4.285714285714286,183.42857142857142,0.023364485981308414,52.79354441633044,52225.0
2020-07-29,5.0,137.0,55.52896122546673,0.0364963503649635,4.5,180.35714285714286,0.02495049504950495,54.571565342269025,52225.0
2020-07-30,7.0,174.0,63.18812829104835,0.040229885057471264,4.5,179.21428571428572,0.025109605420486247,56.349586268207624,52225.0
2020-07-31,0.0,214.0,53.61416945907133,0.0,4.357142857142857,181.64285714285714,0.023987416437278804,57.306982151405315,52225.0
2020-08-01,3.0,192.0,45.95500239348971,0.015625,4.0,176.78571428571428,0.022626262626262626,57.443752991862134,52225.0
2020-08-02,2.0,166.0,40.2106270943035,0.012048192771084338,3.7857142857142856,177.21428571428572,0.02136235388956066,56.75989878957807,52225.0
2020-08-03,2.0,146.0,38.29583532790809,0.0136986301369863,3.7857142857142856,175.07142857142858,0.021623827009383922,55.93927374683717,52225.0
2020-08-04,5.0,167.0,45.95500239348971,0.029940119760479042,3.7142857142857144,177.92857142857142,0.020875150541951024,54.84510702318266,52225.0
2020-08-05,6.0,197.0,47.86979415988511,0.030456852791878174,3.857142857142857,180.21428571428572,0.02140309155766944,53.61416945907133,52225.0
2020-08-06,10.0,194.0,53.61416945907133,0.05154639175257732,4.357142857142857,181.14285714285714,0.024053627760252366,53.340627778157696,52225.0
2020-08-07,8.0,227.0,68.93250359023456,0.03524229074889868,4.571428571428571,180.85714285714286,0.02527646129541864,53.750940299528146,52225.0
2020-08-08,5.0,210.0,72.76208712302537,0.023809523809523808,4.428571428571429,182.21428571428572,0.024304194433555467,54.571565342269025,52225.0
2020-08-09,5.0,221.0,78.50646242221158,0.02262443438914027,4.428571428571429,181.78571428571428,0.024361493123772105,55.80250290638036,52225.0
2020-08-10,5.0,165.0,84.2508377213978,0.030303030303030304,4.571428571428571,180.35714285714286,0.025346534653465345,57.30698215140533,52225.0
2020-08-11,0.0,179.0,74.67687888942078,0.0,4.5,184.92857142857142,0.02433371958285052,58.81146139643028,52225.0
2020-08-12,4.0,166.0,70.84729535662997,0.024096385542168676,4.428571428571429,187.0,0.02368220015278839,59.905628120084806,52225.0
2020-08-13,2.0,207.0,55.52896122546673,0.00966183574879227,4.071428571428571,189.35714285714286,0.021501320256506976,59.35854475825754,52225.0
2020-08-14,8.0,186.0,55.52896122546673,0.043010752688172046,4.642857142857143,187.35714285714286,0.024780785360274497,59.495315598714356,52225.0
2020-08-15,0.0,212.0,45.95500239348971,0.0,4.428571428571429,188.78571428571428,0.023458191449110863,59.495315598714356,52225.0
2020-08-16,1.0,169.0,38.29583532790809,0.005917159763313609,4.357142857142857,189.0,0.023053665910808766,59.35854475825754,52225.0
2020-08-17,1.0,116.0,30.636668262326474,0.008620689655172414,4.285714285714286,186.85714285714286,0.02293577981651376,58.81146139643028,52225.0
2020-08-18,8.0,156.0,45.95500239348971,0.05128205128205128,4.5,186.07142857142858,0.024184261036468327,58.811461396430275,52225.0
2020-08-19,0.0,169.0,38.29583532790809,0.0,4.071428571428571,184.07142857142858,0.022118742724097785,58.12760719414621,52225.0
2020-08-20,2.0,188.0,38.29583532790809,0.010638297872340425,3.5,183.64285714285714,0.019058732010890703,57.03344047049169,52225.0
2020-08-21,10.0,188.0,42.1254188606989,0.05319148936170213,3.642857142857143,180.85714285714286,0.02014218009478673,55.11864870409629,52225.0
2020-08-22,4.0,196.0,49.78458592628051,0.02040816326530612,3.5714285714285716,179.85714285714286,0.019857029388403495,53.477398618614515,52225.0
2020-08-23,5.0,133.0,57.443752991862134,0.03759398496240601,3.5714285714285716,173.57142857142858,0.0205761316872428,51.97291937358955,52225.0
2020-08-24,2.0,138.0,59.35854475825754,0.014492753623188406,3.357142857142857,171.64285714285714,0.019558884727424054,50.194898447650964,52225.0
2020-08-25,4.0,128.0,51.699377692675924,0.03125,3.642857142857143,168.0,0.021683673469387755,48.55364836216918,52225.0
2020-08-26,11.0,190.0,72.76208712302537,0.05789473684210526,4.142857142857143,169.71428571428572,0.02441077441077441,48.690419202625996,52225.0
2020-08-27,2.0,147.0,72.76208712302537,0.013605442176870748,4.142857142857143,165.42857142857142,0.02504317789291883,49.92135676673733,52225.0
2020-08-28,1.0,178.0,55.52896122546673,0.0056179775280898875,3.642857142857143,164.85714285714286,0.02209705372616984,49.92135676673733,52225.0
2020-08-29,3.0,236.0,53.61416945907133,0.012711864406779662,3.857142857142857,166.57142857142858,0.02315608919382504,50.46844012856458,52225.0
2020-08-30,12.0,175.0,67.01771182383916,0.06857142857142857,4.642857142857143,167.0,0.027801539777587685,52.52000273541681,52225.0
2020-08-31,3.0,159.0,68.93250359023456,0.018867924528301886,4.785714285714286,170.07142857142858,0.028139437211255773,55.2554195445531,52225.0
2020-09-01,5.0,87.0,70.84729535662997,0.05747126436781609,4.571428571428571,165.14285714285714,0.02768166089965398,57.0334404704917,52225.0
2020-09-02,4.0,181.0,57.443752991862134,0.022099447513812154,4.857142857142857,166.0,0.029259896729776247,58.40114887505984,52225.0
2020-09-03,5.0,109.0,63.18812829104835,0.045871559633027525,5.071428571428571,160.35714285714286,0.03162583518930957,60.17916980099843,52225.0
2020-09-04,3.0,467.0,67.01771182383916,0.006423982869379015,4.571428571428571,180.28571428571428,0.025356576862123614,61.95719072693702,52225.0
2020-09-05,9.0,293.0,78.50646242221158,0.030716723549488054,4.928571428571429,187.21428571428572,0.026325829835940482,64.00875333378924,52225.0
2020-09-06,3.0,269.0,61.27333652465295,0.011152416356877323,4.785714285714286,196.92857142857142,0.02430177729416032,64.28229501470287,52225.0
2020-09-07,8.0,118.0,70.84729535662997,0.06779661016949153,5.214285714285714,195.5,0.026671538180489587,65.10292005744375,52225.0
2020-09-08,3.0,230.0,67.01771182383916,0.013043478260869565,5.142857142857143,202.78571428571428,0.025361042620641074,66.19708678109826,52225.0
2020-09-09,4.0,107.0,67.01771182383916,0.037383177570093455,4.642857142857143,196.85714285714286,0.02358490566037736,65.78677425972784,52225.0
2020-09-10,7.0,133.0,70.84729535662997,0.05263157894736842,5.0,195.85714285714286,0.025528811086797956,65.65000341927102,52225.0
2020-09-11,6.0,199.0,76.59167065581617,0.03015075376884422,5.357142857142857,197.35714285714286,0.027144408251900107,67.15448266429597,52225.0
2020-09-12,13.0,174.0,84.2508377213978,0.07471264367816093,6.071428571428571,192.92857142857142,0.031469825990373936,69.342816111605,52225.0
2020-09-13,1.0,201.0,80.421254188607,0.004975124378109453,5.285714285714286,194.78571428571428,0.027136046938027136,70.30021199480271,52225.0
2020-09-14,5.0,147.0,74.67687888942078,0.034013605442176874,5.428571428571429,193.92857142857142,0.0279926335174954,70.71052451617315,52225.0
2020-09-15,2.0,103.0,72.76208712302537,0.019417475728155338,5.214285714285714,195.07142857142858,0.026730135481508602,70.84729535662997,52225.0
2020-09-16,3.0,167.0,70.84729535662997,0.017964071856287425,5.142857142857143,194.07142857142858,0.026499815973500183,71.80469123982768,52225.0
2020-09-17,7.0,168.0,70.84729535662997,0.041666666666666664,5.285714285714286,198.28571428571428,0.026657060518731988,72.35177460165492,52225.0
2020-09-18,7.0,196.0,72.76208712302537,0.03571428571428571,5.571428571428571,178.92857142857142,0.031137724550898204,72.76208712302537,52225.0
2020-09-19,3.0,208.0,53.61416945907133,0.014423076923076924,5.142857142857143,172.85714285714286,0.02975206611570248,70.98406619708678,52225.0
2020-09-20,0.0,154.0,51.699377692675924,0.0,4.928571428571429,164.64285714285714,0.029934924078091108,70.30021199480271,52225.0
2020-09-21,0.0,101.0,42.1254188606989,0.0,4.357142857142857,163.42857142857142,0.02666083916083916,68.2486493879505,52225.0
2020-09-22,4.0,91.0,45.95500239348971,0.04395604395604396,4.428571428571429,153.5,0.0288506281991624,66.74417014292553,52225.0
2020-09-23,4.0,147.0,47.86979415988511,0.027210884353741496,4.428571428571429,156.35714285714286,0.02832343535861124,65.37646173835738,52225.0
2020-09-24,3.0,167.0,40.2106270943035,0.017964071856287425,4.142857142857143,158.78571428571428,0.026090868196131357,63.18812829104835,52225.0
2020-09-25,10.0,220.0,45.95500239348971,0.045454545454545456,4.428571428571429,160.28571428571428,0.027629233511586457,60.999794843739316,52225.0
2020-09-26,3.0,273.0,45.95500239348971,0.01098901098901099,3.7142857142857144,167.35714285714286,0.022193768672641914,58.26437803460302,52225.0
2020-09-27,9.0,153.0,63.18812829104835,0.058823529411764705,4.285714285714286,163.92857142857142,0.026143790849673203,57.0334404704917,52225.0
2020-09-28,5.0,226.0,72.76208712302537,0.022123893805309734,4.285714285714286,169.57142857142858,0.025273799494524008,56.89666963003488,52225.0
2020-09-29,-4.0,109.0,57.443752991862134,-0.03669724770642202,3.857142857142857,170.0,0.0226890756302521,55.80250290638036,52225.0
2020-09-30,9.0,206.0,67.01771182383916,0.043689320388349516,4.285714285714286,172.78571428571428,0.024803637866887145,55.52896122546674,52225.0
2020-10-01,5.0,194.0,70.84729535662997,0.02577319587628866,4.142857142857143,174.64285714285714,0.02372188139059305,55.52896122546674,52225.0
2020-10-02,4.0,202.0,59.35854475825754,0.019801980198019802,3.9285714285714284,175.07142857142858,0.022439820481436147,54.57156534226903,52225.0
2020-10-03,1.0,193.0,55.52896122546673,0.0051813471502590676,3.7857142857142856,174.0,0.021756978653530375,54.70833618272585,52225.0
2020-10-04,3.0,168.0,44.040210627094304,0.017857142857142856,4.0,175.0,0.022857142857142857,54.16125282089858,52225.0
2020-10-05,4.0,166.0,42.1254188606989,0.024096385542168676,4.285714285714286,179.64285714285714,0.02385685884691849,54.16125282089858,52225.0
2020-10-06,8.0,135.0,65.10292005744375,0.05925925925925926,4.571428571428571,182.78571428571428,0.025009769441187962,55.52896122546674,52225.0
2020-10-07,1.0,217.0,49.78458592628051,0.004608294930875576,4.357142857142857,187.78571428571428,0.02320273868391023,55.66573206592354,52225.0
2020-10-08,3.0,346.0,45.95500239348971,0.008670520231213872,4.357142857142857,200.57142857142858,0.02172364672364672,56.07604458729399,52225.0
2020-10-09,8.0,214.0,53.61416945907133,0.037383177570093455,4.214285714285714,200.14285714285714,0.021056388294075662,56.62312794912124,52225.0
2020-10-10,6.0,232.0,63.18812829104835,0.02586206896551724,4.428571428571429,197.21428571428572,0.022455632017385006,57.854065513232584,52225.0
2020-10-11,7.0,188.0,70.84729535662997,0.03723404255319149,4.285714285714286,199.71428571428572,0.02145922746781116,58.40114887505984,52225.0
2020-10-12,4.0,196.0,70.84729535662997,0.02040816326530612,4.214285714285714,197.57142857142858,0.02133044107013738,58.26437803460302,52225.0
2020-10-13,6.0,187.0,67.01771182383916,0.03208556149732621,4.928571428571429,203.14285714285714,0.024261603375527428,58.9482322368871,52225.0
2020-10-14,4.0,178.0,72.76208712302537,0.02247191011235955,4.571428571428571,201.14285714285714,0.022727272727272728,59.358544758257544,52225.0
2020-10-15,0.0,160.0,67.01771182383916,0.0,4.214285714285714,198.71428571428572,0.021207764198418404,59.08500307734391,52225.0
2020-10-16,9.0,269.0,68.93250359023456,0.03345724907063197,4.571428571428571,203.5,0.022464022464022463,59.76885727962799,52225.0
2020-10-17,12.0,246.0,80.421254188607,0.04878048780487805,5.357142857142857,207.28571428571428,0.025844245348035838,61.546878205566586,52225.0
2020-10-18,6.0,309.0,78.50646242221158,0.019417475728155338,5.571428571428571,217.35714285714286,0.025632599408478472,64.00875333378924,52225.0
2020-10-19,9.0,163.0,88.08042125418861,0.05521472392638037,5.928571428571429,217.14285714285714,0.02730263157894737,67.29125350475279,52225.0
2020-10-20,9.0,224.0,93.82479655337482,0.04017857142857143,6.0,223.5,0.026845637583892617,69.342816111605,52225.0
2020-10-21,13.0,256.0,111.05792245093346,0.05078125,6.857142857142857,226.28571428571428,0.030303030303030304,73.71948300622307,52225.0
2020-10-22,8.0,295.0,126.3762565820967,0.02711864406779661,7.214285714285714,222.64285714285714,0.03240295155598332,79.46385830540929,52225.0
2020-10-23,8.0,256.0,124.46146481570129,0.03125,7.214285714285714,225.64285714285714,0.0319721430832542,84.52437940231142,52225.0
2020-10-24,13.0,309.0,126.3762565820967,0.042071197411003236,7.714285714285714,231.14285714285714,0.03337453646477132,89.03781713738633,52225.0
2020-10-25,6.0,243.0,126.3762565820967,0.024691358024691357,7.642857142857143,235.07142857142858,0.03251291400790034,93.00417151063394,52225.0
2020-10-26,16.0,165.0,139.77979894686453,0.09696969696969697,8.5,232.85714285714286,0.036503067484662574,97.92792176707927,52225.0
2020-10-27,11.0,182.0,143.60938247965532,0.06043956043956044,8.857142857142858,232.5,0.0380952380952381,103.39875538535183,52225.0
2020-10-28,9.0,179.0,135.9502154140737,0.05027932960893855,9.214285714285714,232.57142857142858,0.039619164619164614,107.91219312042672,52225.0
2020-10-29,21.0,239.0,160.842508377214,0.08786610878661087,10.714285714285714,238.21428571428572,0.04497751124437781,114.61396430281063,52225.0
2020-10-30,35.0,295.0,212.5418860698899,0.11864406779661017,12.571428571428571,240.07142857142858,0.05236536745016364,124.87177733707173,52225.0
2020-10-31,29.0,414.0,243.17855433221638,0.07004830917874397,13.785714285714286,252.07142857142858,0.05468971379994333,136.497298775901,52225.0
2020-11-01,19.0,321.0,268.07084729535666,0.059190031152647975,14.714285714285714,252.92857142857142,0.05817565659418243,150.03761198112562,52225.0
2020-11-02,11.0,236.0,258.4968884633796,0.046610169491525424,14.857142857142858,258.14285714285717,0.05755395683453237,162.21021678178212,52225.0
2020-11-03,13.0,263.0,262.3264719961704,0.049429657794676805,15.142857142857142,260.92857142857144,0.05803449219819326,174.2460507419818,52225.0
2020-11-04,23.0,176.0,289.13355672570606,0.13068181818181818,15.857142857142858,255.21428571428572,0.06213266162888329,186.96573890446555,52225.0
2020-11-05,17.0,264.0,281.4743896601245,0.06439393939393939,16.5,253.0,0.06521739130434782,198.04417698146753,52225.0
2020-11-06,39.0,268.0,289.13355672570606,0.1455223880597015,18.714285714285715,253.85714285714286,0.07371975239167136,209.8064692607536,52225.0
2020-11-07,27.0,236.0,285.3039731929153,0.11440677966101695,19.714285714285715,248.64285714285714,0.07928756104567654,221.15844901866922,52225.0
2020-11-08,25.0,329.0,296.7927237912877,0.07598784194528875,21.071428571428573,254.78571428571428,0.08270255116344268,233.33105381932572,52225.0
2020-11-09,21.0,228.0,315.94064145524175,0.09210526315789473,21.428571428571427,259.2857142857143,0.08264462809917356,245.91397114135265,52225.0
2020-11-10,20.0,284.0,329.34418382000956,0.07042253521126761,22.071428571428573,266.57142857142856,0.08279742765273312,259.1807426656637,52225.0
2020-11-11,26.0,290.0,335.0885591191958,0.0896551724137931,23.285714285714285,274.5,0.0848295602393963,273.4049100731724,52225.0
2020-11-12,27.0,297.0,354.23647678314984,0.09090909090909091,23.714285714285715,278.64285714285717,0.0851063829787234,287.21876495931065,52225.0
2020-11-13,36.0,279.0,348.4921014839636,0.12903225806451613,23.785714285714285,277.5,0.08571428571428572,296.92949463174455,52225.0
2020-11-14,21.0,338.0,337.0033508855912,0.0621301775147929,23.214285714285715,272.07142857142856,0.08532423208191127,303.63126581412837,52225.0
