date,count,tested,percentage,count_14day,tested_14day,percentage_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-39 tested,20-39 count,20-39 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-39 tested_14day,20-39 count_14day,20-39 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day
2020-05-05,4.0,51.0,0.0784313725490196,4.428571428571429,43.857142857142854,0.10097719869706842,0.0,0.0,,4.0,0.0,0.0,9.0,0.0,0.0,8.0,2.0,0.25,8.0,1.0,0.125,8.0,-1.0,-0.125,7.0,2.0,0.2857142857142857,6.0,0.0,0.0,1.0,1.0,1.0,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842,43.857142857142854,4.428571428571429,0.10097719869706842
2020-05-06,3.0,52.0,0.057692307692307696,4.357142857142857,45.142857142857146,0.09651898734177214,0.0,0.0,,3.0,0.0,0.0,7.0,1.0,0.14285714285714285,9.0,2.0,0.2222222222222222,9.0,1.0,0.1111111111111111,9.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214,45.142857142857146,4.357142857142857,0.09651898734177214
2020-05-07,4.0,48.0,0.08333333333333333,4.285714285714286,46.357142857142854,0.09244992295839753,0.0,0.0,,6.0,0.0,0.0,8.0,6.0,0.75,6.0,1.0,0.16666666666666666,2.0,0.0,0.0,8.0,1.0,0.125,6.0,0.0,0.0,8.0,1.0,0.125,4.0,0.0,0.0,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753,46.357142857142854,4.285714285714286,0.09244992295839753
2020-05-08,3.0,39.0,0.07692307692307693,4.214285714285714,46.92857142857143,0.0898021308980213,0.0,0.0,,5.0,0.0,0.0,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,0.125,6.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.3333333333333333,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213,46.92857142857143,4.214285714285714,0.0898021308980213
2020-05-09,4.0,39.0,0.10256410256410256,4.285714285714286,46.57142857142857,0.09202453987730061,0.0,0.0,,4.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.2,7.0,2.0,0.2857142857142857,9.0,1.0,0.1111111111111111,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061,46.57142857142857,4.285714285714286,0.09202453987730061
2020-05-10,4.0,40.0,0.1,4.357142857142857,46.357142857142854,0.09399075500770415,0.0,0.0,,4.0,0.0,0.0,4.0,1.0,0.25,4.0,2.0,0.5,8.0,1.0,0.125,8.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415,46.357142857142854,4.357142857142857,0.09399075500770415
2020-05-11,3.0,39.0,0.07692307692307693,4.357142857142857,46.0,0.09472049689440994,0.0,0.0,,5.0,0.0,0.0,3.0,1.0,0.3333333333333333,4.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,0.125,6.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.3333333333333333,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994,46.0,4.357142857142857,0.09472049689440994
2020-05-12,6.0,87.0,0.06896551724137931,4.357142857142857,48.214285714285715,0.09037037037037036,0.0,0.0,,7.0,0.0,0.0,10.0,1.0,0.1,13.0,2.0,0.15384615384615385,11.0,1.0,0.09090909090909091,11.0,2.0,0.18181818181818182,11.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036,48.214285714285715,4.357142857142857,0.09037037037037036
2020-05-13,7.0,85.0,0.08235294117647059,4.428571428571429,50.142857142857146,0.08831908831908832,0.0,0.0,,7.0,0.0,0.0,11.0,1.0,0.09090909090909091,13.0,2.0,0.15384615384615385,12.0,1.0,0.08333333333333333,12.0,2.0,0.16666666666666666,10.0,0.0,0.0,10.0,1.0,0.1,14.0,1.0,0.07142857142857142,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832,50.142857142857146,4.428571428571429,0.08831908831908832
2020-05-14,7.0,88.0,0.07954545454545454,4.642857142857143,51.357142857142854,0.09040333796940196,0.0,0.0,,9.0,0.0,0.0,11.0,1.0,0.09090909090909091,13.0,2.0,0.15384615384615385,10.0,2.0,0.2,10.0,2.0,0.2,10.0,1.0,0.1,9.0,0.0,0.0,13.0,0.0,0.0,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196,51.357142857142854,4.642857142857143,0.09040333796940196
2020-05-15,7.0,85.0,0.08235294117647059,4.642857142857143,55.642857142857146,0.0834403080872914,0.0,0.0,,7.0,0.0,0.0,11.0,1.0,0.09090909090909091,13.0,2.0,0.15384615384615385,12.0,1.0,0.08333333333333333,12.0,2.0,0.16666666666666666,10.0,0.0,0.0,10.0,1.0,0.1,14.0,1.0,0.07142857142857142,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914,55.642857142857146,4.642857142857143,0.0834403080872914
2020-05-16,6.0,87.0,0.06896551724137931,4.571428571428571,60.214285714285715,0.07591933570581257,0.0,0.0,,7.0,0.0,0.0,10.0,1.0,0.1,13.0,2.0,0.15384615384615385,11.0,1.0,0.09090909090909091,11.0,2.0,0.18181818181818182,11.0,0.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257,60.214285714285715,4.571428571428571,0.07591933570581257
2020-05-17,4.0,46.0,0.08695652173913043,4.642857142857143,59.785714285714285,0.07765830346475508,0.0,0.0,,2.0,0.0,0.0,8.0,2.0,0.25,7.0,1.0,0.14285714285714285,8.0,0.0,0.0,10.0,1.0,0.1,4.0,0.0,0.0,6.0,0.0,0.0,3.0,-1.0,-0.3333333333333333,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508,59.785714285714285,4.642857142857143,0.07765830346475508
2020-05-18,3.0,46.0,0.06521739130434782,4.642857142857143,59.42857142857143,0.078125,0.0,0.0,,2.0,0.0,0.0,8.0,3.0,0.375,5.0,-1.0,-0.2,8.0,0.0,0.0,10.0,2.0,0.2,5.0,0.0,0.0,5.0,-1.0,-0.2,1.0,0.0,0.0,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125,59.42857142857143,4.642857142857143,0.078125
2020-05-19,4.0,117.0,0.03418803418803419,4.642857142857143,64.14285714285714,0.07238307349665925,0.0,0.0,,6.0,0.0,0.0,13.0,0.0,0.0,11.0,1.0,0.09090909090909091,11.0,1.0,0.09090909090909091,20.0,1.0,0.05,12.0,0.0,0.0,15.0,0.0,0.0,32.0,0.0,0.0,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925,64.14285714285714,4.642857142857143,0.07238307349665925
2020-05-20,5.0,119.0,0.04201680672268908,4.785714285714286,68.92857142857143,0.0694300518134715,0.0,0.0,,5.0,0.0,0.0,11.0,-1.0,-0.09090909090909091,11.0,0.0,0.0,11.0,0.0,0.0,19.0,2.0,0.10526315789473684,11.0,1.0,0.09090909090909091,15.0,0.0,0.0,33.0,1.0,0.030303030303030304,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715,68.92857142857143,4.785714285714286,0.0694300518134715
2020-05-21,4.0,119.0,0.03361344537815126,4.785714285714286,74.0,0.06467181467181467,0.0,0.0,,6.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,11.0,1.0,0.09090909090909091,17.0,2.0,0.11764705882352941,12.0,1.0,0.08333333333333333,15.0,0.0,0.0,33.0,1.0,0.030303030303030304,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467,74.0,4.785714285714286,0.06467181467181467
2020-05-22,4.0,117.0,0.03418803418803419,4.857142857142857,79.57142857142857,0.06104129263913824,0.0,0.0,,6.0,0.0,0.0,13.0,0.0,0.0,11.0,1.0,0.09090909090909091,11.0,1.0,0.09090909090909091,20.0,1.0,0.05,12.0,0.0,0.0,15.0,0.0,0.0,32.0,0.0,0.0,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824,79.57142857142857,4.857142857142857,0.06104129263913824
2020-05-23,3.0,68.0,0.04411764705882353,4.785714285714286,81.64285714285714,0.05861767279090114,0.0,0.0,,6.0,2.0,0.3333333333333333,9.0,1.0,0.1111111111111111,12.0,0.0,0.0,10.0,1.0,0.1,13.0,1.0,0.07692307692307693,9.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114,81.64285714285714,4.785714285714286,0.05861767279090114
2020-05-24,5.0,67.0,0.07462686567164178,4.857142857142857,83.57142857142857,0.058119658119658114,0.0,0.0,,6.0,2.0,0.3333333333333333,7.0,0.0,0.0,12.0,1.0,0.08333333333333333,11.0,1.0,0.09090909090909091,11.0,0.0,0.0,8.0,0.0,0.0,6.0,1.0,0.16666666666666666,4.0,1.0,0.25,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114,83.57142857142857,4.857142857142857,0.058119658119658114
2020-05-25,3.0,68.0,0.04411764705882353,4.857142857142857,85.64285714285714,0.0567139282735613,0.0,0.0,,6.0,2.0,0.3333333333333333,9.0,1.0,0.1111111111111111,12.0,0.0,0.0,10.0,1.0,0.1,13.0,1.0,0.07692307692307693,9.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613,85.64285714285714,4.857142857142857,0.0567139282735613
2020-05-26,2.0,57.0,0.03508771929824561,4.571428571428571,83.5,0.05474764756201882,0.0,0.0,,5.0,0.0,0.0,6.0,1.0,0.16666666666666666,6.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882,83.5,4.571428571428571,0.05474764756201882
2020-05-27,2.0,58.0,0.034482758620689655,4.214285714285714,81.57142857142857,0.05166374781085815,0.0,0.0,,4.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,10.0,2.0,0.2,10.0,0.0,0.0,5.0,0.0,0.0,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815,81.57142857142857,4.214285714285714,0.05166374781085815
2020-05-28,1.0,58.0,0.017241379310344827,3.7857142857142856,79.42857142857143,0.04766187050359712,0.0,0.0,,4.0,0.0,0.0,8.0,1.0,0.125,7.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,0.125,11.0,1.0,0.09090909090909091,9.0,0.0,0.0,2.0,0.0,0.0,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712,79.42857142857143,3.7857142857142856,0.04766187050359712
2020-05-29,2.0,57.0,0.03508771929824561,3.4285714285714284,77.42857142857143,0.04428044280442804,0.0,0.0,,5.0,0.0,0.0,6.0,1.0,0.16666666666666666,6.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804,77.42857142857143,3.4285714285714284,0.04428044280442804
