date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2020-08-17,1.0,143.0,30.636668262326474,0.006993006993006993,3.642857142857143,182.78571428571428,0.01992966002344666,55.2554195445531,0.0,0.0,,30.5,1.0,0.03278688524590164,23.0,0.0,0.0,20.5,0.0,0.0,20.0,0.0,0.0,22.5,0.0,0.0,16.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,35.378571428571426,1.078571428571428,0.030486573793660397,26.678571428571413,0.7857142857142855,0.029451137884872833,26.235714285714312,0.4499999999999999,0.017152191668935453,32.31428571428573,0.47142857142857125,0.01458885941644561,25.6,0.39285714285714285,0.015345982142857142,19.69285714285713,0.15000000000000022,0.007616974972796535,12.271428571428576,0.3142857142857144,0.025611175785797437,4.221428571428571,0.0,0.0,52225.0
2020-08-18,8.0,156.0,45.95500239348971,0.05128205128205128,3.857142857142857,180.42857142857142,0.02137767220902613,54.43479450181222,0.0,0.0,,33.0,5.0,0.15151515151515152,28.0,2.0,0.07142857142857142,20.0,0.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,20.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0,,35.17142857142858,1.3428571428571427,0.03818034118602761,26.785714285714278,0.8571428571428571,0.03200000000000001,25.671428571428585,0.3857142857142856,0.015025041736227034,31.014285714285716,0.4142857142857141,0.01335789958544449,25.228571428571428,0.3571428571428569,0.014156285390713466,19.399999999999984,0.12857142857142861,0.006627393225331377,12.742857142857153,0.3000000000000002,0.023542600896860985,4.057142857142857,0.07142857142857142,0.017605633802816902,52225.0
2020-08-19,0.0,169.0,38.29583532790809,0.0,3.5,179.0,0.019553072625698324,53.06708609724408,0.0,0.0,,38.0,1.0,0.02631578947368421,30.0,0.0,0.0,25.0,0.0,0.0,22.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,12.0,0.0,0.0,7.0,-1.0,-0.14285714285714285,0.0,0.0,,35.32142857142857,1.3214285714285712,0.03741152679474216,27.035714285714274,0.7857142857142857,0.029062087186261572,25.464285714285733,0.32142857142857145,0.0126227208976157,30.000000000000007,0.35714285714285715,0.011904761904761902,24.857142857142854,0.32142857142857145,0.012931034482758624,19.107142857142843,0.10714285714285714,0.005607476635514023,12.642857142857151,0.28571428571428586,0.02259887005649717,4.25,0.0,0.0,52225.0
2020-08-20,2.0,188.0,38.29583532790809,0.010638297872340425,3.2857142857142856,178.92857142857142,0.018363273453093812,51.69937769267593,0.0,0.0,,44.0,1.0,0.022727272727272728,38.0,1.0,0.02631578947368421,16.0,0.0,0.0,36.0,0.0,0.0,11.0,0.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,,35.89999999999999,1.2999999999999996,0.0362116991643454,27.85714285714284,0.7857142857142857,0.028205128205128223,24.61428571428574,0.25714285714285723,0.010446894950667434,29.985714285714298,0.3000000000000002,0.010004764173415915,23.914285714285707,0.285714285714286,0.011947431302270026,19.242857142857133,0.08571428571428566,0.004454342984409799,12.185714285714292,0.27142857142857146,0.02227432590855802,4.942857142857143,0.0,0.0,52225.0
2020-08-21,10.0,188.0,42.1254188606989,0.05319148936170213,3.642857142857143,178.85714285714286,0.02036741214057508,49.92135676673735,0.0,0.0,,33.0,2.0,0.06060606060606061,40.0,3.0,0.075,24.0,0.0,0.0,27.0,1.0,0.037037037037037035,28.0,2.0,0.07142857142857142,17.0,1.0,0.058823529411764705,18.0,1.0,0.05555555555555555,1.0,0.0,0.0,0.0,0.0,,35.69285714285714,1.3499999999999996,0.03782269361616969,28.821428571428555,0.9285714285714288,0.032218091697645626,24.335714285714296,0.19285714285714292,0.007924860581156441,29.32857142857143,0.31428571428571445,0.010716025328787146,24.185714285714276,0.39285714285714285,0.016243354991139995,19.02142857142856,0.13571428571428548,0.007134810364250836,12.514285714285725,0.32857142857142874,0.02625570776255707,4.707142857142857,0.0,0.0,52225.0
2020-08-22,4.0,164.0,49.78458592628051,0.024390243902439025,3.5714285714285716,177.07142857142858,0.02016942315449778,48.69041920262602,0.0,0.0,,28.5,2.5,0.08771929824561403,24.0,0.5,0.020833333333333332,32.0,1.5,0.046875,24.0,0.0,0.0,22.5,0.0,0.0,13.0,0.0,0.0,13.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,35.16428571428571,1.4357142857142855,0.04082876294942108,28.64285714285714,0.8928571428571426,0.031172069825436403,24.628571428571455,0.23571428571428563,0.009570765661252886,28.457142857142863,0.257142857142857,0.009036144578313246,24.064285714285717,0.35714285714285715,0.014841199168892845,18.514285714285705,0.11428571428571452,0.006172839506172855,12.521428571428581,0.3142857142857144,0.025099828864803185,4.8999999999999995,0.0,0.0,52225.0
2020-08-23,4.0,164.0,55.52896122546673,0.024390243902439025,3.5,175.28571428571428,0.019967400162999187,47.86979415988513,0.0,0.0,,28.5,2.5,0.08771929824561403,24.0,0.5,0.020833333333333332,32.0,1.5,0.046875,24.0,0.0,0.0,22.5,0.0,0.0,13.0,0.0,0.0,13.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,34.63571428571429,1.5214285714285716,0.043926582800577436,28.46428571428571,0.8571428571428571,0.030112923462986198,24.921428571428585,0.27857142857142847,0.0111779879621668,27.585714285714282,0.1999999999999998,0.007250129466597611,23.942857142857143,0.3214285714285712,0.013424821002386624,18.007142857142846,0.0928571428571429,0.005156683855612858,12.528571428571443,0.3000000000000002,0.02394526795895096,5.0928571428571425,0.0,0.0,52225.0
2020-08-24,2.0,138.0,57.443752991862134,0.014492753623188406,3.2857142857142856,171.64285714285714,0.01914273824386184,47.18593995760106,0.0,0.0,,31.0,2.0,0.06451612903225806,21.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,21.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,34.285714285714285,1.5714285714285714,0.04583333333333334,28.071428571428562,0.7857142857142857,0.02798982188295166,24.285714285714306,0.21428571428571427,0.008823529411764699,26.142857142857142,0.14285714285714285,0.00546448087431694,23.71428571428571,0.2857142857142857,0.012048192771084338,17.714285714285705,0.07142857142857142,0.004032258064516131,12.285714285714297,0.28571428571428586,0.02325581395348836,5.071428571428571,0.0,0.0,52225.0
2020-08-25,4.0,128.0,49.78458592628051,0.03125,3.5714285714285716,168.0,0.021258503401360547,46.6388565957738,0.0,0.0,,26.0,1.0,0.038461538461538464,18.0,3.0,0.16666666666666666,14.0,0.0,0.0,19.0,0.0,0.0,21.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,34.142857142857146,1.6428571428571428,0.048117154811715475,27.714285714285705,1.0,0.036082474226804134,23.07142857142859,0.21428571428571427,0.009287925696594418,25.0,0.07142857142857142,0.002857142857142857,23.428571428571423,0.2857142857142857,0.012195121951219514,16.999999999999993,0.14285714285714285,0.008403361344537818,12.500000000000012,0.28571428571428586,0.022857142857142847,5.071428571428571,0.0,0.0,52225.0
2020-08-26,11.0,190.0,70.84729535662997,0.05789473684210526,4.071428571428571,169.71428571428572,0.023989898989898988,47.73302331942831,0.0,0.0,,46.0,5.0,0.10869565217391304,21.0,0.0,0.0,29.0,2.0,0.06896551724137931,34.0,2.0,0.058823529411764705,20.0,2.0,0.1,20.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,35.07142857142857,1.9285714285714286,0.054989816700611004,27.35714285714285,0.8571428571428571,0.03133159268929504,23.57142857142859,0.35714285714285715,0.01515151515151514,25.857142857142858,0.21428571428571427,0.008287292817679558,23.071428571428566,0.42857142857142855,0.018575851393188857,16.999999999999993,0.07142857142857142,0.004201680672268909,12.285714285714297,0.28571428571428586,0.02325581395348836,5.428571428571429,0.0,0.0,52225.0
2020-08-27,2.0,147.0,70.84729535662997,0.013605442176870748,4.071428571428571,165.42857142857142,0.02461139896373057,49.23750256445327,0.0,0.0,,30.0,2.0,0.06666666666666667,20.0,1.0,0.05,20.0,0.0,0.0,19.0,-1.0,-0.05263157894736842,23.0,0.0,0.0,14.0,0.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,34.92857142857143,2.0714285714285716,0.05930470347648262,26.92857142857142,0.7857142857142857,0.029177718832891254,22.42857142857145,0.42857142857142855,0.019108280254777052,24.928571428571427,0.14285714285714285,0.0057306590257879654,22.28571428571428,0.42857142857142855,0.019230769230769235,16.642857142857135,0.07142857142857142,0.0042918454935622335,11.85714285714287,0.2142857142857144,0.0180722891566265,5.428571428571429,0.0,0.0,52225.0
2020-08-28,1.0,178.0,53.61416945907133,0.0056179775280898875,3.5714285714285716,164.85714285714286,0.021663778162911613,49.10073172399647,0.0,0.0,,23.0,1.0,0.043478260869565216,19.0,0.0,0.0,24.0,0.0,0.0,23.0,0.0,0.0,20.0,0.0,0.0,23.0,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,,33.357142857142854,2.0,0.05995717344753748,25.999999999999993,0.7142857142857143,0.02747252747252748,22.785714285714306,0.35714285714285715,0.01567398119122256,24.357142857142858,0.0,0.0,21.71428571428571,0.35714285714285715,0.016447368421052634,17.071428571428562,0.07142857142857142,0.004184100418410044,12.928571428571441,0.142857142857143,0.011049723756906077,6.642857142857143,0.0,0.0,52225.0
2020-08-29,8.0,205.0,61.27333652465295,0.03902439024390244,4.142857142857143,164.35714285714286,0.025206431986093004,50.19489844765098,0.0,0.0,,21.5,1.5,0.06976744186046512,33.0,2.0,0.06060606060606061,34.5,1.0,0.028985507246376812,34.5,2.0,0.057971014492753624,35.0,0.0,0.0,23.0,1.0,0.043478260869565216,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,31.678571428571427,2.0357142857142856,0.06426155580608793,25.85714285714285,0.9285714285714286,0.035911602209944764,23.60714285714288,0.42857142857142855,0.018154311649016625,24.035714285714285,0.2857142857142857,0.01188707280832095,21.928571428571423,0.2857142857142857,0.013029315960912054,16.92857142857142,0.14285714285714285,0.008438818565400848,13.642857142857155,0.07142857142857155,0.005235602094240842,6.714285714285714,0.0,0.0,52225.0
2020-08-30,8.0,205.0,68.93250359023456,0.03902439024390244,4.642857142857143,168.78571428571428,0.02750740584003386,52.38323189496001,0.0,0.0,,21.5,1.5,0.06976744186046512,33.0,2.0,0.06060606060606061,34.5,1.0,0.028985507246376812,34.5,2.0,0.057971014492753624,35.0,0.0,0.0,23.0,1.0,0.043478260869565216,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,31.035714285714285,2.0714285714285716,0.06674338319907941,26.571428571428562,1.0714285714285714,0.0403225806451613,24.60714285714288,0.5,0.020319303338171245,25.071428571428573,0.42857142857142855,0.017094017094017092,22.821428571428566,0.2857142857142857,0.012519561815336465,17.42857142857142,0.21428571428571427,0.01229508196721312,14.35714285714287,0.07142857142857155,0.004975124378109457,7.0,0.0,0.0,52225.0
2020-08-31,3.0,159.0,70.84729535662997,0.018867924528301886,4.785714285714286,169.92857142857142,0.02816309373686423,55.255419544553114,0.0,0.0,,26.0,0.0,0.0,12.0,0.0,0.0,24.0,0.0,0.0,30.0,1.0,0.03333333333333333,33.0,0.0,0.0,21.0,2.0,0.09523809523809523,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,30.714285714285715,2.0,0.06511627906976744,25.785714285714278,1.0714285714285714,0.041551246537396135,24.85714285714288,0.5,0.020114942528735615,25.785714285714285,0.5,0.019390581717451526,23.571428571428566,0.2857142857142857,0.012121212121212123,17.785714285714278,0.35714285714285715,0.020080321285140573,14.285714285714297,0.07142857142857155,0.0050000000000000044,7.285714285714286,0.0,0.0,52225.0
2020-09-01,5.0,87.0,72.76208712302537,0.05747126436781609,4.571428571428571,165.0,0.027705627705627706,57.17021131094852,0.0,0.0,,12.0,1.0,0.08333333333333333,12.0,3.0,0.25,17.0,0.0,0.0,8.0,0.0,0.0,17.0,1.0,0.058823529411764705,10.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.214285714285715,1.7142857142857142,0.058679706601466985,24.642857142857135,1.1428571428571428,0.04637681159420291,24.642857142857164,0.5,0.02028985507246375,25.071428571428573,0.5,0.019943019943019943,23.428571428571423,0.35714285714285715,0.015243902439024393,17.35714285714285,0.35714285714285715,0.020576131687242805,13.35714285714287,0.07142857142857155,0.0053475935828877046,7.428571428571429,-0.07142857142857142,-0.009615384615384614,52225.0
2020-09-02,4.0,181.0,59.35854475825754,0.022099447513812154,4.857142857142857,165.85714285714286,0.02928509905254091,58.67469055597348,0.0,0.0,,15.0,1.0,0.06666666666666667,37.0,0.0,0.0,30.0,0.0,0.0,28.0,0.0,0.0,30.0,3.0,0.1,15.0,0.0,0.0,16.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,27.571428571428573,1.7142857142857142,0.0621761658031088,25.142857142857135,1.1428571428571428,0.04545454545454546,25.00000000000002,0.5,0.019999999999999983,25.5,0.5,0.0196078431372549,24.21428571428571,0.5714285714285714,0.02359882005899705,17.285714285714278,0.35714285714285715,0.0206611570247934,13.642857142857155,0.07142857142857155,0.005235602094240842,7.642857142857143,0.0,0.0,52225.0
2020-09-03,5.0,109.0,65.10292005744375,0.045871559633027525,5.071428571428571,160.21428571428572,0.0316540347748551,60.58948232236888,0.0,0.0,,12.0,1.0,0.08333333333333333,17.0,1.0,0.058823529411764705,17.0,1.0,0.058823529411764705,11.0,0.0,0.0,26.0,2.0,0.07692307692307693,16.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,25.285714285714285,1.7142857142857142,0.06779661016949153,23.642857142857135,1.1428571428571428,0.04833836858006044,25.07142857142859,0.5714285714285714,0.022792022792022772,23.714285714285715,0.5,0.02108433734939759,25.28571428571428,0.7142857142857143,0.028248587570621476,16.85714285714285,0.35714285714285715,0.02118644067796611,13.785714285714297,0.07142857142857155,0.005181347150259072,6.714285714285714,0.0,0.0,52225.0
2020-09-04,3.0,467.0,68.93250359023456,0.006423982869379015,4.571428571428571,180.14285714285714,0.025376685170499604,62.504274088764284,0.0,0.0,,39.0,1.0,0.02564102564102564,58.0,0.0,0.0,67.0,0.0,0.0,76.0,0.0,0.0,78.0,1.0,0.01282051282051282,86.0,1.0,0.011627906976744186,45.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,25.714285714285715,1.6428571428571428,0.06388888888888888,24.92857142857142,0.9285714285714286,0.03724928366762179,28.142857142857164,0.5714285714285714,0.020304568527918766,27.214285714285715,0.42857142857142855,0.015748031496062992,28.857142857142854,0.6428571428571429,0.02227722772277228,21.785714285714278,0.35714285714285715,0.016393442622950827,15.714285714285726,1.2688263138573217e-16,8.074349270001132e-18,7.928571428571429,0.0,0.0,52225.0
2020-09-05,5.0,281.0,63.18812829104835,0.017793594306049824,4.642857142857143,188.5,0.024630541871921183,63.461669971961975,0.0,0.0,,43.5,3.5,0.08045977011494253,39.0,0.0,0.0,41.5,0.0,0.0,48.0,1.0,0.020833333333333332,42.5,0.5,0.011764705882352941,34.0,0.0,0.0,20.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,26.785714285714285,1.7142857142857142,0.064,25.999999999999993,0.8928571428571429,0.03434065934065935,28.82142857142859,0.4642857142857143,0.01610904584882279,28.928571428571427,0.5,0.017283950617283952,30.28571428571428,0.6785714285714286,0.022405660377358496,23.285714285714278,0.35714285714285715,0.01533742331288344,16.214285714285726,1.2688263138573217e-16,7.825360525992287e-18,8.285714285714286,0.0,0.0,52225.0
2020-09-06,5.0,281.0,57.443752991862134,0.017793594306049824,4.714285714285714,196.85714285714286,0.023947750362844702,63.598440812418794,0.0,0.0,,43.5,3.5,0.08045977011494253,39.0,0.0,0.0,41.5,0.0,0.0,48.0,1.0,0.020833333333333332,42.5,0.5,0.011764705882352941,34.0,0.0,0.0,20.5,0.0,0.0,12.0,0.0,0.0,0.0,0.0,,27.857142857142858,1.7857142857142858,0.06410256410256411,27.071428571428562,0.8571428571428571,0.03166226912928761,29.50000000000002,0.35714285714285715,0.012106537530266335,30.642857142857142,0.5714285714285714,0.018648018648018648,31.71428571428571,0.7142857142857143,0.022522522522522525,24.785714285714278,0.35714285714285715,0.014409221902017296,16.714285714285726,1.2688263138573217e-16,7.59126854444551e-18,8.642857142857142,0.0,0.0,52225.0
2020-09-07,8.0,118.0,67.01771182383916,0.06779661016949153,5.142857142857143,195.42857142857142,0.026315789473684213,64.28229501470287,0.0,0.0,,23.0,7.0,0.30434782608695654,13.0,1.0,0.07692307692307693,24.0,0.0,0.0,19.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,27.285714285714285,2.142857142857143,0.07853403141361257,26.499999999999993,0.9285714285714286,0.035040431266846375,29.85714285714288,0.35714285714285715,0.011961722488038269,30.857142857142858,0.5714285714285714,0.018518518518518517,31.357142857142854,0.7142857142857143,0.022779043280182234,24.571428571428562,0.35714285714285715,0.014534883720930238,16.642857142857157,1.2688263138573217e-16,7.623849096138408e-18,8.428571428571429,0.0,0.0,52225.0
2020-09-08,3.0,230.0,63.18812829104835,0.013043478260869565,5.071428571428571,202.71428571428572,0.02501761804087385,65.23969089790056,0.0,0.0,,40.0,1.0,0.025,32.0,1.0,0.03125,28.0,0.0,0.0,28.0,0.0,0.0,47.0,0.0,0.0,32.0,0.0,0.0,19.0,1.0,0.05263157894736842,4.0,0.0,0.0,0.0,0.0,,28.285714285714285,2.142857142857143,0.07575757575757576,27.499999999999993,0.7857142857142857,0.028571428571428577,30.85714285714288,0.35714285714285715,0.011574074074074066,31.5,0.5714285714285714,0.018140589569160998,33.21428571428571,0.7142857142857143,0.021505376344086027,25.999999999999993,0.35714285714285715,0.01373626373626374,17.214285714285726,0.07142857142857155,0.004149377593361,8.214285714285714,0.0,0.0,52225.0
2020-09-09,4.0,107.0,63.18812829104835,0.037383177570093455,4.571428571428571,196.78571428571428,0.02323049001814882,64.69260753607331,0.0,0.0,,24.0,1.0,0.041666666666666664,10.0,0.0,0.0,21.0,1.0,0.047619047619047616,7.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,26.714285714285715,1.8571428571428572,0.06951871657754011,26.714285714285705,0.7857142857142857,0.029411764705882363,30.285714285714306,0.2857142857142857,0.009433962264150936,29.571428571428573,0.42857142857142855,0.014492753623188404,32.92857142857142,0.5714285714285714,0.01735357917570499,25.714285714285705,0.35714285714285715,0.013888888888888895,17.142857142857157,0.07142857142857155,0.00416666666666667,7.785714285714286,0.0,0.0,52225.0
2020-09-10,7.0,133.0,67.01771182383916,0.05263157894736842,4.928571428571429,195.78571428571428,0.025173294418095588,64.41906585515967,0.0,0.0,,20.0,2.0,0.1,24.0,1.0,0.041666666666666664,16.0,3.0,0.1875,25.0,0.0,0.0,23.0,0.0,0.0,15.0,1.0,0.06666666666666667,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,26.0,1.8571428571428572,0.07142857142857142,26.999999999999993,0.7857142857142857,0.02910052910052911,30.00000000000002,0.5,0.016666666666666656,30.0,0.5,0.016666666666666666,32.92857142857142,0.5714285714285714,0.01735357917570499,25.785714285714278,0.42857142857142855,0.016620498614958453,16.642857142857157,0.07142857142857155,0.004291845493562235,7.5,0.0,0.0,52225.0
2020-09-11,6.0,199.0,72.76208712302537,0.03015075376884422,5.285714285714286,197.28571428571428,0.026792179580014484,65.78677425972782,0.0,0.0,,40.0,3.0,0.075,28.0,2.0,0.07142857142857142,33.0,1.0,0.030303030303030304,24.0,0.0,0.0,33.0,0.0,0.0,17.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,27.214285714285715,2.0,0.07349081364829396,27.642857142857135,0.9285714285714286,0.03359173126614988,30.642857142857164,0.5714285714285714,0.018648018648018634,30.071428571428573,0.5,0.0166270783847981,33.857142857142854,0.5714285714285714,0.01687763713080169,25.35714285714285,0.42857142857142855,0.016901408450704227,16.214285714285726,0.07142857142857155,0.004405286343612339,6.357142857142857,0.0,0.0,52225.0
2020-09-12,13.0,174.0,88.08042125418861,0.07471264367816093,5.642857142857143,195.07142857142858,0.02892713291834493,67.70156602612323,0.0,0.0,,34.0,6.0,0.17647058823529413,28.0,4.0,0.14285714285714285,26.0,1.0,0.038461538461538464,21.0,2.0,0.09523809523809523,33.0,3.0,0.09090909090909091,18.0,2.0,0.1111111111111111,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,28.107142857142858,2.3214285714285716,0.08259212198221093,27.285714285714278,1.0714285714285714,0.039267015706806296,30.035714285714306,0.5714285714285714,0.019024970273483932,29.107142857142858,0.5,0.017177914110429446,33.71428571428571,0.7857142857142857,0.023305084745762716,24.999999999999993,0.5,0.020000000000000007,15.35714285714287,0.07142857142857155,0.004651162790697679,6.5,0.0,0.0,52225.0
2020-09-13,4.0,174.0,86.1656294877932,0.022988505747126436,5.357142857142857,192.85714285714286,0.027777777777777776,68.93250359023456,0.0,0.0,,24.0,-0.5,-0.020833333333333332,28.5,-0.5,-0.017543859649122806,36.0,0.0,0.0,24.5,1.5,0.061224489795918366,24.0,1.0,0.041666666666666664,22.0,1.5,0.06818181818181818,10.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,28.285714285714285,2.1785714285714284,0.07702020202020202,26.964285714285705,0.8928571428571429,0.03311258278145697,30.142857142857164,0.5,0.01658767772511847,28.392857142857142,0.4642857142857143,0.016352201257861635,32.92857142857142,0.8571428571428571,0.026030368763557486,24.92857142857142,0.5357142857142857,0.021489971346704877,14.750000000000012,0.07142857142857155,0.004842615012106541,6.464285714285714,0.0,0.0,52225.0
2020-09-14,4.0,174.0,78.50646242221158,0.022988505747126436,5.428571428571429,193.92857142857142,0.0279926335174954,69.47958695206182,0.0,0.0,,24.0,-0.5,-0.020833333333333332,28.5,-0.5,-0.017543859649122806,36.0,0.0,0.0,24.5,1.5,0.061224489795918366,24.0,1.0,0.041666666666666664,22.0,1.5,0.06818181818181818,10.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,,28.142857142857142,2.142857142857143,0.07614213197969542,28.142857142857135,0.8571428571428571,0.03045685279187818,31.00000000000002,0.5,0.016129032258064505,28.0,0.5,0.017857142857142856,32.285714285714285,0.9285714285714286,0.028761061946902658,24.999999999999993,0.5,0.020000000000000007,14.928571428571441,0.07142857142857155,0.004784688995215315,6.428571428571429,0.0,0.0,52225.0
2020-09-15,2.0,103.0,76.59167065581617,0.019417475728155338,5.214285714285714,195.07142857142858,0.026730135481508602,69.75312863297545,0.0,0.0,,56.0,0.0,0.0,31.0,0.0,0.0,24.0,0.0,0.0,13.0,1.0,0.07692307692307693,12.0,0.0,0.0,-15.0,1.0,-0.06666666666666667,-5.0,0.0,-0.0,-13.0,0.0,-0.0,0.0,0.0,,31.285714285714285,2.0714285714285716,0.06621004566210047,29.499999999999993,0.6428571428571429,0.021791767554479424,31.50000000000002,0.5,0.01587301587301586,28.357142857142858,0.5714285714285714,0.020151133501259445,31.928571428571423,0.8571428571428571,0.02684563758389262,23.214285714285705,0.5714285714285714,0.024615384615384626,14.071428571428584,0.07142857142857155,0.005076142131979699,5.214285714285714,0.0,0.0,52225.0
2020-09-16,3.0,167.0,74.67687888942078,0.017964071856287425,5.142857142857143,194.07142857142858,0.026499815973500183,70.84729535662997,0.0,0.0,,27.0,1.0,0.037037037037037035,24.0,0.0,0.0,21.0,0.0,0.0,27.0,0.0,0.0,27.0,2.0,0.07407407407407407,26.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,32.142857142857146,2.0714285714285716,0.06444444444444444,28.571428571428562,0.6428571428571429,0.02250000000000001,30.85714285714288,0.5,0.016203703703703692,28.285714285714285,0.5714285714285714,0.0202020202020202,31.71428571428571,0.7857142857142857,0.024774774774774775,23.999999999999993,0.5714285714285714,0.023809523809523815,13.500000000000012,0.07142857142857155,0.005291005291005295,5.0,0.0,0.0,52225.0
2020-09-17,7.0,168.0,74.67687888942078,0.041666666666666664,5.285714285714286,198.28571428571428,0.026657060518731988,71.53114955891405,0.0,0.0,,24.0,2.0,0.08333333333333333,26.0,2.0,0.07692307692307693,22.0,2.0,0.09090909090909091,20.0,0.0,0.0,26.0,0.0,0.0,23.0,0.0,0.0,20.0,1.0,0.05,7.0,0.0,0.0,0.0,0.0,,33.0,2.142857142857143,0.06493506493506493,29.214285714285705,0.7142857142857143,0.024449877750611256,31.214285714285733,0.5714285714285714,0.018306636155606397,28.928571428571427,0.5714285714285714,0.019753086419753086,31.71428571428571,0.6428571428571429,0.020270270270270275,24.499999999999993,0.5714285714285714,0.02332361516034986,14.285714285714297,0.142857142857143,0.010000000000000002,5.428571428571429,0.0,0.0,52225.0
2020-09-18,7.0,196.0,76.59167065581617,0.03571428571428571,5.571428571428571,178.92857142857142,0.031137724550898204,72.07823292074131,0.0,0.0,,25.0,0.0,0.0,33.0,4.0,0.12121212121212122,33.0,2.0,0.06060606060606061,43.0,1.0,0.023255813953488372,24.0,0.0,0.0,18.0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,32.0,2.0714285714285716,0.06473214285714286,27.42857142857142,1.0,0.03645833333333334,28.785714285714306,0.7142857142857143,0.0248138957816377,26.571428571428573,0.6428571428571429,0.024193548387096774,27.857142857142854,0.5714285714285714,0.020512820512820513,19.642857142857135,0.5,0.025454545454545466,12.214285714285726,0.142857142857143,0.011695906432748537,4.428571428571429,0.0,0.0,52225.0
2020-09-19,3.0,208.0,57.443752991862134,0.014423076923076924,5.428571428571429,173.71428571428572,0.03125,71.66792039937086,0.0,0.0,,22.0,1.0,0.045454545454545456,33.0,0.0,0.0,43.0,1.0,0.023255813953488372,31.0,0.0,0.0,33.0,0.0,0.0,24.0,1.0,0.041666666666666664,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,30.464285714285715,1.8928571428571428,0.062133645955451344,26.999999999999993,1.0,0.03703703703703705,28.892857142857164,0.7857142857142857,0.02719406674907291,25.357142857142858,0.5714285714285714,0.02253521126760563,27.178571428571423,0.5357142857142857,0.019710906701708282,18.92857142857142,0.5714285714285714,0.03018867924528303,12.10714285714287,0.142857142857143,0.011799410029498523,3.7857142857142856,0.0,0.0,52225.0
