,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-03-27,8.0,8.0,0.0,488.0,474.0,15.0,4911.0,0.0,0.0,0.0993687639991855,inf,inf,0.6349206349206349,0.8818890416026746,0.0,38.73015873015873,52.25192571495847,4.235595094051389,4.428571428571429,4.285714285714286,0.14285714285714285,372.0,361.85714285714283,11.142857142857142,3077.4285714285716,0.0,0.0,0.12088014111967318,inf,inf,0.35147392290249435,0.4724405580014328,0.04033900089572751,29.523809523809526,39.88973111392097,3.1464420698667457,,,,,,,,,,,,,,,,,,,12600000.0,9071436.0,3541415.0
2020-03-28,13.0,13.0,0.0,465.0,440.0,19.0,3887.0,0.0,0.0,0.1196295343452534,inf,inf,1.0317460317460319,1.4330696926043462,0.0,36.904761904761905,48.5038972881471,5.3650871191317595,6.0,5.857142857142857,0.0,415.14285714285717,402.14285714285717,12.857142857142858,3020.4285714285716,0.0,0.0,0.13744501726339686,inf,inf,0.47619047619047616,0.645668762601958,0.0,32.94784580498867,44.330672359134454,3.6305100806154766,,,,,,,,,,,,,,,,,,,12600000.0,9071436.0,3541415.0
2020-03-29,18.0,15.0,3.0,1105.0,1048.0,54.0,2333.0,0.0,0.0,0.473639091298757,inf,inf,1.4285714285714286,1.6535419530050148,0.8471190188102778,87.6984126984127,115.52746444995037,15.248142338585001,8.428571428571429,7.857142857142857,0.5714285714285714,549.0,528.4285714285714,20.142857142857142,3073.5714285714284,0.0,0.0,0.17861956774343482,inf,inf,0.6689342403628118,0.8661410230026267,0.16135600358291005,43.57142857142857,58.251920801576674,5.6877991262975796,,,,,,,,,,,,,,,,,,,12600000.0,9071436.0,3541415.0
2020-03-30,7.0,6.0,1.0,460.0,427.0,33.0,2684.0,0.0,0.0,0.17138599105812222,inf,inf,0.5555555555555556,0.661416781202006,0.2823730062700926,36.507936507936506,47.07082759554276,9.318309206913057,9.0,8.428571428571429,0.5714285714285714,572.4285714285714,547.2857142857143,24.142857142857142,3153.1428571428573,0.0,0.0,0.18154222544400145,inf,inf,0.7142857142857143,0.9291330974028179,0.16135600358291005,45.430839002267575,60.33065925678298,6.817291151377949,,,,,,,,,,,,,,,,,,,12600000.0,9071436.0,3541415.0
2020-03-31,26.0,23.0,3.0,938.0,897.0,32.0,4779.0,0.0,0.0,0.19627537141661436,inf,inf,2.0634920634920637,2.5354309946076894,0.8471190188102778,74.44444444444444,98.88180878969989,9.035936200642963,11.714285714285714,10.714285714285714,1.0,637.0,607.2857142857143,27.285714285714285,3391.4285714285716,0.0,0.0,0.18782645324347091,inf,inf,0.929705215419501,1.1811013950035818,0.2823730062700926,50.55555555555556,66.94482706880304,7.704749171083955,,,,,,,,,,,,,,,,,,,12600000.0,9071436.0,3541415.0
2020-04-01,43.0,42.0,1.0,986.0,914.0,64.0,5159.0,0.0,0.0,0.1911223105252956,inf,inf,3.4126984126984126,4.629917468414042,0.2823730062700926,78.25396825396825,100.75582300310558,18.071872401285926,17.428571428571427,16.285714285714285,1.1428571428571428,730.7142857142857,692.8571428571429,34.57142857142857,3739.285714285714,0.0,0.0,0.19541547277936963,inf,inf,1.3832199546485258,1.7952741204054448,0.3227120071658201,57.99319727891156,76.37789021023164,9.762038216766058,10.071428571428571,9.285714285714286,0.7142857142857143,487.14285714285717,464.5,20.857142857142858,2884.5714285714284,0.0,0.0,0.168878763866878,inf,inf,0.7993197278911565,1.0236212090031047,0.20169500447863759,38.66213151927438,51.2046824780553,5.889494130776217,12600000.0,9071436.0,3541415.0
2020-04-02,16.0,14.0,1.0,715.0,642.0,61.0,3272.0,0.0,0.0,0.21852078239608802,inf,inf,1.2698412698412698,1.5433058228046805,0.2823730062700926,56.74603174603175,70.77159558861463,17.224753382475647,18.714285714285715,17.285714285714285,1.2857142857142858,736.7142857142857,691.7142857142857,39.714285714285715,3860.714285714286,0.0,0.0,0.1908233117483811,inf,inf,1.485260770975057,1.9055102506057788,0.36305100806154766,58.469387755102034,76.25190606143124,11.21424224901225,11.142857142857142,10.285714285714286,0.7857142857142857,529.0714285714286,502.85714285714283,24.714285714285715,3118.285714285714,0.0,0.0,0.16966739967014843,inf,inf,0.8843537414965985,1.133857339203439,0.2218645049265013,41.98979591836734,55.43302547216811,6.978647154960861,12600000.0,9071436.0,3541415.0
2020-04-03,53.0,52.0,1.0,1209.0,1196.0,50.0,4392.0,0.0,0.0,0.27527322404371585,inf,inf,4.2063492063492065,5.732278770417385,0.2823730062700926,95.95238095238095,131.84241171959985,14.11865031350463,25.142857142857142,23.571428571428573,1.4285714285714286,839.7142857142857,794.8571428571429,44.714285714285715,3786.5714285714284,0.0,0.0,0.2217611106919188,inf,inf,1.9954648526077097,2.5984230690078807,0.40339000895727517,66.64399092970521,87.62197549066575,12.626107280362712,14.785714285714286,13.928571428571429,0.7857142857142857,605.8571428571429,578.3571428571429,27.928571428571427,3432.0,0.0,0.0,0.17653180153180154,inf,inf,1.1734693877551021,1.5354318135046567,0.2218645049265013,48.08390022675737,63.75585330229337,7.886274675114728,12600000.0,9071436.0,3541415.0
2020-04-04,33.0,32.0,1.0,1453.0,1288.0,104.0,5533.0,0.0,0.0,0.2626061810952467,inf,inf,2.619047619047619,3.5275561664106982,0.2823730062700926,115.31746031746032,141.9841356980306,29.366792652089632,28.0,26.285714285714285,1.5714285714285714,980.8571428571429,916.0,56.857142857142854,4021.714285714286,0.0,0.0,0.24389030974708725,inf,inf,2.2222222222222223,2.8976354224087877,0.4437290098530026,77.84580498866214,100.97629526350624,16.05492235649955,17.0,16.071428571428573,0.7857142857142857,698.0,659.0714285714286,34.857142857142854,3521.0714285714284,0.0,0.0,0.19823511512323766,inf,inf,1.3492063492063493,1.7716520925053731,0.2218645049265013,55.3968253968254,72.65348381132034,9.842716218557511,12600000.0,9071436.0,3541415.0
2020-04-05,31.0,29.0,2.0,899.0,835.0,63.0,5402.0,0.0,0.0,0.16641984450203628,inf,inf,2.4603174603174605,3.1968477758096956,0.5647460125401852,71.34920634920636,92.04716871727916,17.789499395015834,29.857142857142858,28.285714285714285,1.4285714285714286,951.4285714285714,885.5714285714286,58.142857142857146,4460.142857142857,0.0,0.0,0.21331795906601328,inf,inf,2.369614512471655,3.1181076828094563,0.40339000895727517,75.51020408163265,97.62196730169606,16.4179733645611,19.142857142857142,18.071428571428573,1.0,750.2142857142857,707.0,39.142857142857146,3766.8571428571427,0.0,0.0,0.19916186286407767,inf,inf,1.5192743764172334,1.9921243529060422,0.2823730062700926,59.5408163265306,77.93694405163637,11.052886245429342,12600000.0,9071436.0,3541415.0
2020-04-06,33.0,33.0,0.0,1006.0,922.0,74.0,3959.0,0.0,0.0,0.2541045718615812,inf,inf,2.619047619047619,3.6377922966110328,0.0,79.84126984126983,101.63771204470825,20.89560246398685,33.57142857142857,32.142857142857146,1.2857142857142858,1029.4285714285713,956.2857142857143,64.0,4642.285714285715,0.0,0.0,0.22175036927621858,inf,inf,2.664399092970521,3.5433041850107463,0.36305100806154766,81.70068027210884,105.41723650871972,18.071872401285926,21.285714285714285,20.285714285714285,0.9285714285714286,800.9285714285714,751.7857142857143,44.07142857142857,3897.714285714286,0.0,0.0,0.20548673215071103,inf,inf,1.6893424036281177,2.236218641206782,0.26220350582222884,63.56575963718821,82.87394788275135,12.444581776331937,12600000.0,9071436.0,3541415.0
2020-04-07,73.0,67.0,6.0,1287.0,1192.0,107.0,5790.0,0.0,0.0,0.22227979274611398,inf,inf,5.7936507936507935,7.3858207234224,1.6942380376205557,102.14285714285714,131.4014671987985,30.213911670899908,40.285714285714285,38.42857142857143,1.7142857142857142,1079.2857142857142,998.4285714285714,74.71428571428571,4786.714285714285,0.0,0.0,0.2254752738233802,inf,inf,3.197278911564626,4.236217003412848,0.4840680107487301,85.65759637188208,110.0629019957338,21.097297468465488,26.0,24.571428571428573,1.3571428571428572,858.1428571428571,802.8571428571429,51.0,4089.0714285714284,0.0,0.0,0.20986252554719023,inf,inf,2.0634920634920637,2.708659199208215,0.3832205085094114,68.10657596371881,88.50386453226842,14.401023319774723,12600000.0,9071436.0,3541415.0
2020-04-08,82.0,78.0,4.0,1529.0,1404.0,121.0,6334.0,0.0,0.0,0.24139564256394064,inf,inf,6.507936507936508,8.598418155626078,1.1294920250803704,121.34920634920636,154.7715268012694,34.1671337586812,45.857142857142854,43.57142857142857,2.142857142857143,1156.857142857143,1068.4285714285713,82.85714285714286,4954.571428571428,0.0,0.0,0.23349287815004902,inf,inf,3.6394557823129245,4.8031456730145665,0.6050850134359127,91.8140589569161,117.7794311097572,23.39662051952196,31.642857142857142,29.928571428571427,1.6428571428571428,943.7857142857143,880.6428571428571,58.714285714285715,4346.928571428572,0.0,0.0,0.2171155331350543,inf,inf,2.5113378684807257,3.2992098967100056,0.4638985103008664,74.90362811791384,97.07866065999441,16.57932936814401,12600000.0,9071436.0,3541415.0
2020-04-09,66.0,62.0,4.0,1344.0,1205.0,135.0,5791.0,0.0,0.0,0.23208426869279916,inf,inf,5.238095238095238,6.834640072420728,1.1294920250803704,106.66666666666667,132.83453689140285,38.1203558464625,53.0,50.42857142857143,2.5714285714285716,1246.7142857142858,1148.857142857143,93.42857142857143,5314.428571428572,0.0,0.0,0.2345904679981721,inf,inf,4.2063492063492065,5.55905056581686,0.7261020161230953,98.94557823129253,126.6455655815841,26.381706585805794,35.857142857142854,33.857142857142854,1.9285714285714286,991.7142857142857,920.2857142857143,66.57142857142857,4587.571428571428,0.0,0.0,0.2161741350854794,inf,inf,2.845804988662131,3.7322804082113183,0.5445765120923215,78.70748299319727,101.44873582150768,18.79797441740902,12600000.0,9071436.0,3541415.0
2020-04-10,68.0,66.0,2.0,1465.0,1354.0,98.0,6670.0,0.0,0.0,0.21964017991004497,inf,inf,5.396825396825397,7.2755845932220655,0.5647460125401852,116.26984126984127,149.25972029125268,27.672554614469075,55.142857142857146,52.42857142857143,2.7142857142857144,1283.2857142857142,1171.4285714285713,100.28571428571429,5639.857142857143,0.0,0.0,0.22753869145621722,inf,inf,4.376417233560091,5.779522826217528,0.7664410170188228,101.84807256235827,129.13375252039162,28.31797862880072,40.142857142857146,38.0,2.0714285714285716,1061.5,983.1428571428571,72.5,4713.214285714285,0.0,0.0,0.22521785254224447,inf,inf,3.1859410430839006,4.1889729476127044,0.584915512988049,84.24603174603175,108.37786400552868,20.472042954581713,12600000.0,9071436.0,3541415.0
2020-04-11,70.0,68.0,2.0,1368.0,1279.0,91.0,6124.0,0.0,0.0,0.22338340953625083,inf,inf,5.555555555555555,7.496056853622734,0.5647460125401852,108.57142857142857,140.9920105262276,25.69594357057843,60.42857142857143,57.57142857142857,2.857142857142857,1271.142857142857,1170.142857142857,98.42857142857143,5724.285714285715,0.0,0.0,0.22206139256301471,inf,inf,4.795918367346939,6.346451495819247,0.8067800179145503,100.8843537414966,128.9920203529912,27.79357161715626,44.214285714285715,41.92857142857143,2.2142857142857144,1126.0,1043.0714285714287,77.64285714285714,4873.0,0.0,0.0,0.23106915657705726,inf,inf,3.5090702947845807,4.6220434591140185,0.6252545138837765,89.36507936507937,114.98415780824874,21.924246986827903,12600000.0,9071436.0,3541415.0
2020-04-12,72.0,70.0,2.0,1270.0,1203.0,83.0,5579.0,0.0,0.0,0.22763936189281234,inf,inf,5.714285714285714,7.716529114023403,0.5647460125401852,100.7936507936508,132.61406463100218,23.436959520417687,66.28571428571429,63.42857142857143,2.857142857142857,1324.142857142857,1222.7142857142858,101.28571428571429,5749.571428571428,0.0,0.0,0.23030287971774294,inf,inf,5.26077097505669,6.992120258421206,0.8067800179145503,105.0907029478458,134.7872911978088,28.600351635070812,48.07142857142857,45.857142857142854,2.142857142857143,1137.7857142857142,1054.142857142857,79.71428571428571,5104.857142857143,0.0,0.0,0.22288296860133205,inf,inf,3.815192743764172,5.055113970615331,0.6050850134359127,90.30045351473922,116.20462924975241,22.50916249981595,12600000.0,9071436.0,3541415.0
2020-04-13,74.0,72.0,2.0,1173.0,1128.0,76.0,5033.0,0.0,0.0,0.233061792171667,inf,inf,5.873015873015873,7.937001374424072,0.5647460125401852,93.0952380952381,124.34635486597712,21.460348476527038,72.14285714285714,69.0,3.142857142857143,1348.0,1252.142857142857,101.57142857142857,5903.0,0.0,0.0,0.2283584617990852,inf,inf,5.725623582766439,7.606292983823068,0.8874580197060052,106.98412698412699,138.0313830294186,28.681029636862263,52.857142857142854,50.57142857142857,2.2142857142857144,1188.7142857142858,1104.2142857142858,82.78571428571429,5272.642857142857,0.0,0.0,0.2254494222198139,inf,inf,4.19501133786848,5.574798584416906,0.6252545138837765,94.34240362811792,121.72430976906918,23.3764510190741,12600000.0,9071436.0,3541415.0
2020-04-14,74.0,69.0,5.0,1222.0,1164.0,70.0,4848.0,0.0,0.0,0.25206270627062705,inf,inf,5.873015873015873,7.606292983823068,1.411865031350463,96.98412698412699,128.31485555318915,19.766110438906484,72.28571428571429,69.28571428571429,3.0,1338.7142857142858,1248.142857142857,96.28571428571429,5768.428571428572,0.0,0.0,0.23207607915005324,inf,inf,5.736961451247167,7.637789021023165,0.8471190188102778,106.24716553287983,137.59043850861727,27.18848660372035,56.285714285714285,53.857142857142854,2.357142857142857,1209.0,1123.2857142857142,85.5,5277.571428571428,0.0,0.0,0.2290826408250548,inf,inf,4.467120181405895,5.937003012218005,0.665593514779504,95.95238095238095,123.82667025217553,24.142892036092917,12600000.0,9071436.0,3541415.0
2020-04-15,80.0,71.0,9.0,1346.0,1277.0,78.0,6313.0,0.0,0.0,0.21321083478536354,inf,inf,6.349206349206349,7.826765244223737,2.5413570564308334,106.82539682539682,140.77153826582693,22.02509448906722,72.0,68.28571428571429,3.7142857142857144,1312.5714285714287,1230.0,90.14285714285714,5765.428571428572,0.0,0.0,0.22766242132910453,inf,inf,5.714285714285714,7.527552890822831,1.0488140232889154,104.17233560090705,135.59044014641123,25.45390956520406,58.92857142857143,55.92857142857143,2.9285714285714284,1234.7142857142858,1149.2142857142858,86.5,5360.0,0.0,0.0,0.23035714285714287,inf,inf,4.67687074829932,6.165349281918699,0.8269495183624139,97.99319727891158,126.68493562808422,24.42526504236301,12600000.0,9071436.0,3541415.0
2020-04-16,124.0,113.0,11.0,1140.0,1058.0,72.0,5660.0,0.0,0.0,0.20141342756183744,inf,inf,9.841269841269842,12.456682712637779,3.1061030689710187,90.47619047619048,116.62982575195372,20.330856451446667,80.28571428571429,75.57142857142857,4.714285714285714,1283.4285714285713,1209.0,81.14285714285714,5746.714285714285,0.0,0.0,0.22333258756556543,inf,inf,6.371882086167801,8.330701839425265,1.331187029559008,101.85941043083899,133.2754814122042,22.912552508773228,66.64285714285714,63.0,3.642857142857143,1265.0714285714287,1178.9285714285713,87.28571428571429,5530.571428571428,0.0,0.0,0.2287415405279744,inf,inf,5.289115646258503,6.944876202621062,1.0286445228410517,100.40249433106578,129.96052349689413,24.647129547289516,12600000.0,9071436.0,3541415.0
2020-04-17,62.0,53.0,7.0,1842.0,1752.0,71.0,7574.0,0.0,0.0,0.24320042249801954,inf,inf,4.920634920634921,5.8425149006177195,1.9766110438906481,146.1904761904762,193.13370011098573,20.048483445176576,79.42857142857143,73.71428571428571,5.428571428571429,1337.2857142857142,1265.857142857143,77.28571428571429,5875.857142857143,0.0,0.0,0.2275898956991077,inf,inf,6.303854875283447,8.125977597624644,1.5328820340376457,106.13378684807255,139.54319281502322,21.823399484588588,67.28571428571429,63.07142857142857,4.071428571428571,1310.2857142857142,1218.642857142857,88.78571428571429,5757.857142857143,0.0,0.0,0.22756481826076166,inf,inf,5.3401360544217695,6.952750211921086,1.149661525528234,103.99092970521541,134.3384726677074,25.070689056694654,12600000.0,9071436.0,3541415.0
2020-04-18,125.0,120.0,5.0,1585.0,1432.0,143.0,7241.0,0.0,0.0,0.2188924181742853,inf,inf,9.920634920634921,13.228335624040119,1.411865031350463,125.7936507936508,157.85813844687874,40.37933989662324,87.28571428571429,81.14285714285714,5.857142857142857,1368.2857142857142,1287.7142857142858,84.71428571428571,6035.428571428572,0.0,0.0,0.22670895663700055,inf,inf,6.927437641723357,8.944874564827128,1.6538990367248279,108.59410430839002,141.95263966083053,23.921027531166413,73.85714285714286,69.35714285714286,4.357142857142857,1319.7142857142858,1228.9285714285713,91.57142857142857,5879.857142857143,0.0,0.0,0.22444665808207195,inf,inf,5.861678004535148,7.645663030323188,1.2303395273196889,104.73922902494333,135.47233000691085,25.857299574161335,12600000.0,9071436.0,3541415.0
2020-04-19,31.0,28.0,3.0,1197.0,1093.0,73.0,5914.0,0.0,0.0,0.202401082177883,inf,inf,2.4603174603174605,3.086611645609361,0.8471190188102778,95.0,120.48809030896541,20.61322945771676,81.42857142857143,75.14285714285714,6.0,1357.857142857143,1272.0,83.28571428571429,6083.285714285715,0.0,0.0,0.2232111405960125,inf,inf,6.462585034013606,8.28345778362512,1.6942380376205557,107.76643990929706,140.22035761482525,23.517637522209146,73.85714285714286,69.28571428571429,4.428571428571429,1341.0,1247.357142857143,92.28571428571429,5916.428571428572,0.0,0.0,0.2266570083303151,inf,inf,5.861678004535148,7.637789021023165,1.250509027767553,106.42857142857143,137.50382440631702,26.05899457863998,12600000.0,9071436.0,3541415.0
2020-04-20,59.0,53.0,7.0,1151.0,1080.0,56.0,5040.0,0.0,0.0,0.22837301587301587,inf,inf,4.682539682539683,5.8425149006177195,1.9766110438906481,91.34920634920636,119.05502061636108,15.812888351125185,79.28571428571429,72.42857142857143,6.714285714285714,1354.7142857142858,1265.142857142857,80.42857142857143,6084.285714285715,0.0,0.0,0.22265790091570792,inf,inf,6.292517006802722,7.984245430224215,1.8959330420991933,107.5170068027211,139.46445272202297,22.71085750429459,75.71428571428571,70.71428571428571,4.928571428571429,1351.357142857143,1258.642857142857,91.0,5993.642857142857,0.0,0.0,0.2254650760925266,inf,inf,6.009070294784579,7.79526920702364,1.3916955309025993,107.25056689342404,138.7479178757208,25.69594357057843,12600000.0,9071436.0,3541415.0
2020-04-21,119.0,114.0,5.0,1551.0,1379.0,110.0,6639.0,0.0,0.0,0.23361952101220063,inf,inf,9.444444444444445,12.566918842838113,1.411865031350463,123.0952380952381,152.01562354626103,31.061030689710186,85.71428571428571,78.85714285714286,6.714285714285714,1401.7142857142858,1295.857142857143,86.14285714285714,6340.142857142857,0.0,0.0,0.2210855996935626,inf,inf,6.802721088435373,8.692906267226364,1.8959330420991933,111.24716553287983,142.85027672103325,24.32441754012369,79.0,74.07142857142857,4.857142857142857,1370.2142857142858,1272.0,91.21428571428571,6054.285714285715,0.0,0.0,0.22632137800849456,inf,inf,6.26984126984127,8.165347644124763,1.3715260304547352,108.74716553287983,140.22035761482525,25.756452071922016,12600000.0,9071436.0,3541415.0
2020-04-22,97.0,89.0,9.0,2049.0,1795.0,217.0,9349.0,0.0,0.0,0.21916782543587549,inf,inf,7.698412698412699,9.811015587829754,2.5413570564308334,162.61904761904762,197.8738537096001,61.2749423606101,88.14285714285714,81.42857142857143,6.714285714285714,1502.142857142857,1369.857142857143,106.0,6773.857142857143,0.0,0.0,0.22175591032751965,inf,inf,6.995464852607709,8.976370602027224,1.8959330420991933,119.21768707482993,151.00775035585798,29.931538664629816,80.07142857142857,74.85714285714286,5.214285714285714,1407.357142857143,1299.9285714285713,98.07142857142857,6269.642857142857,0.0,0.0,0.2244716604955853,inf,inf,6.354875283446711,8.251961746425028,1.4723735326940544,111.6950113378685,143.2990952511346,27.69272411491694,12600000.0,9071436.0,3541415.0
2020-04-23,123.0,119.0,5.0,1826.0,1745.0,118.0,8970.0,0.0,0.0,0.20356744704570792,inf,inf,9.761904761904763,13.118099493839784,1.411865031350463,144.9206349206349,192.3620471995834,33.32001473987093,88.0,82.28571428571429,5.857142857142857,1600.142857142857,1468.0,112.57142857142857,7246.714285714285,0.0,0.0,0.2208094308750764,inf,inf,6.984126984126984,9.070858713627512,1.6538990367248279,126.99546485260771,161.82663913409078,31.78713270583328,84.14285714285714,78.92857142857143,5.285714285714286,1441.7857142857142,1338.5,96.85714285714286,6496.714285714285,0.0,0.0,0.22192536886777933,inf,inf,6.678004535147392,8.700780276526388,1.492543033141918,114.42743764172334,147.5510602731475,27.34984260730326,12600000.0,9071436.0,3541415.0
2020-04-24,107.0,101.0,5.0,2724.0,2478.0,220.0,12903.0,0.0,0.0,0.21111369448965356,inf,inf,8.492063492063492,11.133849150233766,1.411865031350463,216.1904761904762,273.16513063642844,62.12206137942037,94.42857142857143,89.14285714285714,5.571428571428571,1726.142857142857,1571.7142857142858,133.85714285714286,8008.0,0.0,0.0,0.21555230483801913,inf,inf,7.494331065759638,9.826763606429802,1.5732210349333728,136.9954648526077,173.25970063772547,37.79764383929668,86.92857142857143,81.42857142857143,5.5,1531.7142857142858,1418.7857142857142,105.57142857142857,6941.928571428572,0.0,0.0,0.2206467943243438,inf,inf,6.899092970521543,8.976370602027224,1.5530515344855094,121.56462585034015,156.40144672637433,29.810521661942634,12600000.0,9071436.0,3541415.0
2020-04-25,79.0,69.0,11.0,2119.0,1938.0,125.0,15398.0,0.0,0.0,0.13761527471100143,inf,inf,6.26984126984127,7.606292983823068,3.1061030689710187,168.17460317460316,213.63762032824792,35.29662578376158,87.85714285714286,81.85714285714286,6.428571428571429,1802.4285714285713,1644.0,131.28571428571428,9173.285714285714,0.0,0.0,0.19648669272577204,inf,inf,6.972789115646259,9.023614657827368,1.8152550403077383,143.04988662131518,181.22819804934963,37.07154182317358,87.57142857142857,81.5,6.142857142857143,1585.357142857143,1465.857142857143,108.0,7604.357142857143,0.0,0.0,0.2084801006941509,inf,inf,6.950113378684807,8.984244611327247,1.7345770385162833,125.82199546485262,161.5904188550901,30.496284677170003,12600000.0,9071436.0,3541415.0
2020-04-26,59.0,56.0,3.0,2126.0,1927.0,165.0,13335.0,0.0,0.0,0.15943007124109487,inf,inf,4.682539682539683,6.173223291218722,0.8471190188102778,168.73015873015873,212.42502289604425,46.59154603456528,91.85714285714286,85.85714285714286,6.428571428571429,1935.142857142857,1763.142857142857,144.42857142857142,10233.42857142857,0.0,0.0,0.18910014797442556,inf,inf,7.290249433106577,9.464559178628704,1.8152550403077383,153.58276643990928,194.36204556178944,40.78272990558051,86.64285714285714,80.5,6.214285714285714,1646.5,1517.5714285714287,113.85714285714286,8158.357142857143,0.0,0.0,0.20181759282768763,inf,inf,6.87641723356009,8.874008481126912,1.754746538964147,130.67460317460316,167.2912015883074,32.15018371389483,12600000.0,9071436.0,3541415.0
