,date,TotalBeds,TotalBeds_change,TotalBeds_change_7day,TotalBeds_change_14day,TotalBeds_7day,TotalBeds_14day,TotalOpenBeds,TotalOpenBeds_change,TotalOpenBeds_change_7day,TotalOpenBeds_change_14day,TotalOpenBeds_7day,TotalOpenBeds_14day,TotalInUseBedsNonCOVID,TotalInUseBedsNonCOVID_change,TotalInUseBedsNonCOVID_change_7day,TotalInUseBedsNonCOVID_change_14day,TotalInUseBedsNonCOVID_7day,TotalInUseBedsNonCOVID_14day,TotalInUseBedsCOVID,TotalInUseBedsCOVID_change,TotalInUseBedsCOVID_change_7day,TotalInUseBedsCOVID_change_14day,TotalInUseBedsCOVID_7day,TotalInUseBedsCOVID_14day,ICUBeds,ICUBeds_change,ICUBeds_change_7day,ICUBeds_change_14day,ICUBeds_7day,ICUBeds_14day,ICUOpenBeds,ICUOpenBeds_change,ICUOpenBeds_change_7day,ICUOpenBeds_change_14day,ICUOpenBeds_7day,ICUOpenBeds_14day,ICUInUseBedsNonCOVID,ICUInUseBedsNonCOVID_change,ICUInUseBedsNonCOVID_change_7day,ICUInUseBedsNonCOVID_change_14day,ICUInUseBedsNonCOVID_7day,ICUInUseBedsNonCOVID_14day,ICUInUseBedsCOVID,ICUInUseBedsCOVID_change,ICUInUseBedsCOVID_change_7day,ICUInUseBedsCOVID_change_14day,ICUInUseBedsCOVID_7day,ICUInUseBedsCOVID_14day,VentilatorCapacity,VentilatorCapacity_change,VentilatorCapacity_change_7day,VentilatorCapacity_change_14day,VentilatorCapacity_7day,VentilatorCapacity_14day,VentilatorAvailable,VentilatorAvailable_change,VentilatorAvailable_change_7day,VentilatorAvailable_change_14day,VentilatorAvailable_7day,VentilatorAvailable_14day,VentilatorInUseNonCOVID,VentilatorInUseNonCOVID_change,VentilatorInUseNonCOVID_change_7day,VentilatorInUseNonCOVID_change_14day,VentilatorInUseNonCOVID_7day,VentilatorInUseNonCOVID_14day,VentilatorInUseCOVID,VentilatorInUseCOVID_change,VentilatorInUseCOVID_change_7day,VentilatorInUseCOVID_change_14day,VentilatorInUseCOVID_7day,VentilatorInUseCOVID_14day
11,2020-04-23,31502,298.0,175.14285714285714,,31103.714285714286,,10697,40.0,-109.57142857142857,,11065.42857142857,,15976,309.0,239.85714285714286,,15401.0,,4829,-51.0,44.857142857142854,,4637.285714285715,,3201,46.0,31.714285714285715,,3147.285714285714,,979,82.0,9.571428571428571,,926.8571428571429,,997,7.0,18.0,,996.7142857142857,,1225,-43.0,4.142857142857143,,1223.7142857142858,,3242,-24.0,4.142857142857143,,3251.8571428571427,,1928,16.0,1.7142857142857142,,1907.857142857143,,605,17.0,12.142857142857142,,594.4285714285714,,709,-57.0,-9.714285714285714,,749.5714285714286,
12,2020-04-24,31859,357.0,135.42857142857142,,31239.14285714286,,10788,91.0,-56.57142857142857,,11008.857142857143,,16351,375.0,142.28571428571428,,15543.285714285714,,4720,-109.0,49.714285714285715,,4687.0,,3456,255.0,45.142857142857146,,3192.4285714285716,,938,-41.0,9.285714285714286,,936.1428571428571,,1274,277.0,28.428571428571427,,1025.142857142857,,1244,19.0,7.428571428571429,,1231.142857142857,,3303,61.0,4.857142857142857,,3256.714285714286,,2168,240.0,36.57142857142857,,1944.4285714285713,,372,-233.0,-35.285714285714285,,559.1428571428571,,763,54.0,3.5714285714285716,,753.1428571428571,
13,2020-04-25,31989,130.0,170.14285714285714,,31409.285714285714,30891.285714285714,11095,307.0,-41.142857142857146,,10967.714285714286,11152.42857142857,16269,-82.0,166.85714285714286,,15710.142857142857,15197.214285714286,4625,-95.0,44.42857142857143,,4731.428571428572,4541.642857142857,3631,175.0,73.71428571428571,,3266.1428571428573,3147.6428571428573,966,28.0,1.4285714285714286,,937.5714285714286,934.7857142857143,1398,124.0,62.142857142857146,,1087.2857142857142,994.7142857142857,1267,23.0,10.142857142857142,,1241.2857142857142,1218.142857142857,3326,23.0,9.428571428571429,,3266.1428571428573,3229.5714285714284,2327,159.0,63.57142857142857,,2008.0,1941.5714285714287,227,-145.0,-57.42857142857143,,501.7142857142857,522.5714285714286,772,9.0,3.2857142857142856,,756.4285714285714,765.4285714285714
14,2020-04-26,32010,21.0,168.57142857142858,144.0,31577.85714285714,31035.285714285714,11302,207.0,-18.285714285714285,-18.357142857142858,10949.42857142857,11134.07142857143,16036,-233.0,176.57142857142858,124.21428571428571,15886.714285714286,15321.42857142857,4672,47.0,10.285714285714286,38.142857142857146,4741.714285714285,4579.785714285715,3631,0.0,71.0,45.714285714285715,3337.1428571428573,3193.3571428571427,985,19.0,5.714285714285714,2.2142857142857144,943.2857142857143,937.0,1397,-1.0,63.857142857142854,37.07142857142857,1151.142857142857,1031.7857142857142,1249,-18.0,1.4285714285714286,6.428571428571429,1242.7142857142858,1224.5714285714287,3378,52.0,17.428571428571427,21.357142857142858,3283.5714285714284,3250.9285714285716,2286,-41.0,54.714285714285715,37.642857142857146,2062.714285714286,1979.2142857142858,329,102.0,-38.142857142857146,-13.642857142857142,463.57142857142856,508.92857142857144,763,-9.0,0.8571428571428571,-2.642857142857143,757.2857142857143,762.7857142857143
15,2020-04-27,32028,18.0,119.71428571428571,135.28571428571428,31697.571428571428,31170.571428571428,10486,-816.0,-99.28571428571429,-43.714285714285715,10850.142857142857,11090.357142857143,16804,768.0,224.42857142857142,146.5,16111.142857142857,15467.92857142857,4738,66.0,-5.428571428571429,32.5,4736.285714285715,4612.285714285715,3645,14.0,71.42857142857143,47.0,3408.5714285714284,3240.3571428571427,952,-33.0,4.0,-2.5714285714285716,947.2857142857143,934.4285714285714,1448,51.0,64.71428571428571,45.57142857142857,1215.857142857143,1077.357142857143,1245,-4.0,2.7142857142857144,4.0,1245.4285714285713,1228.5714285714287,3602,224.0,54.714285714285715,33.0,3338.285714285714,3283.9285714285716,2434,148.0,77.28571428571429,49.785714285714285,2140.0,2029.0,390,61.0,-22.142857142857142,-15.5,441.42857142857144,493.42857142857144,778,15.0,-0.42857142857142855,-1.2857142857142858,756.8571428571429,761.5
16,2020-04-28,31860,-168.0,81.28571428571429,120.14285714285714,31778.85714285714,31290.714285714286,10216,-270.0,-101.42857142857143,-65.42857142857143,10748.714285714286,11024.92857142857,16607,-197.0,133.14285714285714,141.35714285714286,16244.285714285714,15609.285714285714,5037,299.0,49.57142857142857,44.214285714285715,4785.857142857143,4656.5,3589,-56.0,64.0,42.285714285714285,3472.5714285714284,3282.6428571428573,939,-13.0,3.5714285714285716,0.8571428571428571,950.8571428571429,935.2857142857143,1360,-88.0,50.42857142857143,33.92857142857143,1266.2857142857142,1111.2857142857142,1290,45.0,10.0,7.5,1255.4285714285713,1236.0714285714287,3784,182.0,76.14285714285714,42.0,3414.4285714285716,3325.9285714285716,2601,167.0,96.57142857142857,45.785714285714285,2236.5714285714284,2074.785714285714,406,16.0,-24.714285714285715,-4.714285714285714,416.7142857142857,488.7142857142857,777,-1.0,4.285714285714286,0.9285714285714286,761.1428571428571,762.4285714285714
17,2020-04-29,31993,133.0,112.71428571428571,119.35714285714286,31891.571428571428,31410.071428571428,10547,331.0,-15.714285714285714,-70.92857142857143,10733.0,10954.0,16492,-115.0,117.85714285714286,152.35714285714286,16362.142857142857,15761.642857142857,4954,-83.0,10.571428571428571,37.92857142857143,4796.428571428572,4694.428571428572,3667,78.0,73.14285714285714,48.0,3545.714285714286,3330.6428571428573,903,-36.0,0.8571428571428571,-0.7857142857142857,951.7142857142857,934.5,1475,115.0,69.28571428571429,45.857142857142854,1335.5714285714287,1157.142857142857,1289,-1.0,3.0,2.9285714285714284,1258.4285714285713,1239.0,3679,-105.0,59.0,34.642857142857146,3473.4285714285716,3360.5714285714284,2396,-205.0,69.14285714285714,31.142857142857142,2305.714285714286,2105.9285714285716,498,92.0,-12.857142857142858,4.357142857142857,403.85714285714283,493.07142857142856,785,8.0,2.7142857142857144,-0.8571428571428571,763.8571428571429,761.5714285714286
18,2020-04-30,32006,13.0,72.0,123.57142857142857,31963.571428571428,31533.64285714286,10802,255.0,15.0,-47.285714285714285,10748.0,10906.714285714286,16298,-194.0,46.0,142.92857142857142,16408.14285714286,15904.57142857143,4906,-48.0,11.0,27.928571428571427,4807.428571428572,4722.357142857143,3658,-9.0,65.28571428571429,48.5,3611.0,3379.1428571428573,904,1.0,-10.714285714285714,-0.5714285714285714,941.0,933.9285714285714,1491,16.0,70.57142857142857,44.285714285714285,1406.142857142857,1201.4285714285713,1263,-26.0,5.428571428571429,4.785714285714286,1263.857142857143,1243.7857142857142,3671,-8.0,61.285714285714285,32.714285714285715,3534.714285714286,3393.285714285714,2391,-5.0,66.14285714285714,33.92857142857143,2371.8571428571427,2139.8571428571427,503,5.0,-14.571428571428571,-1.2142857142857142,389.2857142857143,491.85714285714283,777,-8.0,9.714285714285714,0.0,773.5714285714286,761.5714285714286
19,2020-05-01,32032,26.0,24.714285714285715,80.07142857142857,31988.285714285714,31613.714285714286,10721,-81.0,-9.571428571428571,-33.07142857142857,10738.42857142857,10873.642857142857,16592,294.0,34.42857142857143,88.35714285714286,16442.571428571428,15992.92857142857,4719,-187.0,-0.14285714285714285,24.785714285714285,4807.285714285715,4747.142857142857,3687,29.0,33.0,39.07142857142857,3644.0,3418.214285714286,941,37.0,0.42857142857142855,4.857142857142857,941.4285714285714,938.7857142857143,1496,5.0,31.714285714285715,30.071428571428573,1437.857142857143,1231.5,1250,-13.0,0.8571428571428571,4.142857142857143,1264.7142857142858,1247.9285714285713,3695,24.0,56.0,30.428571428571427,3590.714285714286,3423.714285714286,2370,-21.0,28.857142857142858,32.714285714285715,2400.714285714286,2172.5714285714284,536,33.0,23.428571428571427,-5.928571428571429,412.7142857142857,485.92857142857144,789,12.0,3.7142857142857144,3.642857142857143,777.2857142857143,765.2142857142857
20,2020-05-02,32000,-32.0,1.5714285714285714,85.85714285714286,31989.85714285714,31699.571428571428,10906,185.0,-27.0,-34.07142857142857,10711.42857142857,10839.57142857143,16387,-205.0,16.857142857142858,91.85714285714286,16459.428571428572,16084.785714285714,4707,-12.0,11.714285714285714,28.071428571428573,4819.0,4775.214285714285,3672,-15.0,5.857142857142857,39.785714285714285,3649.8571428571427,3458.0,941,0.0,-3.5714285714285716,-1.0714285714285714,937.8571428571429,937.7142857142857,1499,3.0,14.428571428571429,38.285714285714285,1452.2857142857142,1269.7857142857142,1232,-18.0,-5.0,2.5714285714285716,1259.7142857142858,1250.5,3690,-5.0,52.0,30.714285714285715,3642.714285714286,3454.4285714285716,2327,-43.0,0.0,31.785714285714285,2400.714285714286,2204.3571428571427,604,68.0,53.857142857142854,-1.7857142857142858,466.57142857142856,484.14285714285717,759,-30.0,-1.8571428571428572,0.7142857142857143,775.4285714285714,765.9285714285714
21,2020-05-03,32011,11.0,0.14285714285714285,84.35714285714286,31990.0,31783.928571428572,10943,37.0,-51.285714285714285,-34.785714285714285,10660.142857142857,10804.785714285714,16417,30.0,54.42857142857143,115.5,16513.85714285714,16200.285714285714,4651,-56.0,-3.0,3.642857142857143,4816.0,4778.857142857143,3681,9.0,7.142857142857143,39.07142857142857,3657.0,3497.0714285714284,933,-8.0,-7.428571428571429,-0.8571428571428571,930.4285714285714,936.8571428571429,1516,17.0,17.0,40.42857142857143,1469.2857142857142,1310.2142857142858,1232,0.0,-2.4285714285714284,-0.5,1257.2857142857142,1250.0,3475,-215.0,13.857142857142858,15.642857142857142,3656.5714285714284,3470.0714285714284,2239,-88.0,-6.714285714285714,24.0,2394.0,2228.3571428571427,473,-131.0,20.571428571428573,-8.785714285714286,487.14285714285717,475.35714285714283,763,4.0,0.0,0.42857142857142855,775.4285714285714,766.3571428571429
22,2020-05-04,31985,-26.0,-6.142857142857143,56.785714285714285,31983.85714285714,31840.714285714286,10184,-759.0,-43.142857142857146,-71.21428571428571,10617.0,10733.57142857143,17020,603.0,30.857142857142858,127.64285714285714,16544.714285714286,16327.92857142857,4781,130.0,6.142857142857143,0.35714285714285715,4822.142857142857,4779.214285714285,3659,-22.0,2.0,36.714285714285715,3659.0,3533.785714285714,879,-54.0,-10.428571428571429,-3.2142857142857144,920.0,933.6428571428571,1514,-2.0,9.428571428571429,37.07142857142857,1478.7142857142858,1347.2857142857142,1266,34.0,3.0,2.857142857142857,1260.2857142857142,1252.857142857143,3469,-6.0,-19.0,17.857142857142858,3637.5714285714284,3487.9285714285716,2335,96.0,-14.142857142857142,31.571428571428573,2379.8571428571427,2259.9285714285716,354,-119.0,-5.142857142857143,-13.642857142857142,482.0,461.7142857142857,780,17.0,0.2857142857142857,-0.07142857142857142,775.7142857142857,766.2857142857143
23,2020-05-05,32093,108.0,33.285714285714285,57.285714285714285,32017.14285714286,31898.0,10121,-63.0,-13.571428571428571,-57.5,10603.42857142857,10676.07142857143,17140,120.0,76.14285714285714,104.64285714285714,16620.85714285714,16432.571428571428,4832,51.0,-29.285714285714285,10.142857142857142,4792.857142857143,4789.357142857143,3685,26.0,13.714285714285714,38.857142857142854,3672.714285714286,3572.6428571428573,855,-24.0,-12.0,-4.214285714285714,908.0,929.4285714285714,1599,85.0,34.142857142857146,42.285714285714285,1512.857142857143,1389.5714285714287,1231,-35.0,-8.428571428571429,0.7857142857142857,1251.857142857143,1253.642857142857,3535,66.0,-35.57142857142857,20.285714285714285,3602.0,3508.214285714286,2312,-23.0,-41.285714285714285,27.642857142857142,2338.5714285714284,2287.5714285714284,443,89.0,5.285714285714286,-9.714285714285714,487.2857142857143,452.0,780,0.0,0.42857142857142855,2.357142857142857,776.1428571428571,768.6428571428571
24,2020-05-06,32368,275.0,53.57142857142857,83.14285714285714,32070.714285714286,31981.14285714286,9940,-181.0,-86.71428571428571,-51.214285714285715,10516.714285714286,10624.857142857143,17560,420.0,152.57142857142858,135.21428571428572,16773.428571428572,16567.785714285714,4868,36.0,-12.285714285714286,-0.8571428571428571,4780.571428571428,4788.5,3695,10.0,4.0,38.57142857142857,3676.714285714286,3611.214285714286,837,-18.0,-9.428571428571429,-4.285714285714286,898.5714285714286,925.1428571428571,1605,6.0,18.571428571428573,43.92857142857143,1531.4285714285713,1433.5,1253,22.0,-5.142857142857143,-1.0714285714285714,1246.7142857142858,1252.5714285714287,3764,229.0,12.142857142857142,35.57142857142857,3614.1428571428573,3543.785714285714,2279,-33.0,-16.714285714285715,26.214285714285715,2321.8571428571427,2313.785714285714,719,276.0,31.571428571428573,9.357142857142858,518.8571428571429,461.35714285714283,766,-14.0,-2.7142857142857144,0.0,773.4285714285714,768.6428571428571
25,2020-05-07,32518,150.0,73.14285714285714,72.57142857142857,32143.85714285714,32053.714285714286,10118,178.0,-97.71428571428571,-41.357142857142854,10419.0,10583.5,17623,63.0,189.28571428571428,117.64285714285714,16962.714285714286,16685.428571428572,4777,-91.0,-18.428571428571427,-3.7142857142857144,4762.142857142857,4784.785714285715,3770,75.0,16.0,40.642857142857146,3692.714285714286,3651.8571428571427,855,18.0,-7.0,-8.857142857142858,891.5714285714286,916.2857142857143,1666,61.0,25.0,47.785714285714285,1556.4285714285713,1481.2857142857142,1249,-4.0,-2.0,1.7142857142857142,1244.7142857142858,1254.2857142857142,4137,373.0,66.57142857142857,63.92857142857143,3680.714285714286,3607.714285714286,2916,637.0,75.0,70.57142857142857,2396.8571428571427,2384.3571428571427,482,-237.0,-3.0,-8.785714285714286,515.8571428571429,452.57142857142856,739,-27.0,-5.428571428571429,2.142857142857143,768.0,770.7857142857143
26,2020-05-08,32468,-50.0,62.285714285714285,43.5,32206.14285714286,32097.214285714286,10334,216.0,-55.285714285714285,-32.42857142857143,10363.714285714286,10551.07142857143,17366,-257.0,110.57142857142857,72.5,17073.285714285714,16757.928571428572,4768,-9.0,7.0,3.4285714285714284,4769.142857142857,4788.214285714285,3762,-8.0,10.714285714285714,21.857142857142858,3703.4285714285716,3673.714285714286,857,2.0,-12.0,-5.785714285714286,879.5714285714286,910.5,1685,19.0,27.0,29.357142857142858,1583.4285714285713,1510.642857142857,1220,-29.0,-4.285714285714286,-1.7142857142857142,1240.4285714285713,1252.5714285714287,4497,360.0,114.57142857142857,85.28571428571429,3795.285714285714,3693.0,2843,-73.0,67.57142857142857,48.214285714285715,2464.4285714285716,2432.5714285714284,912,430.0,53.714285714285715,38.57142857142857,569.5714285714286,491.14285714285717,742,3.0,-6.714285714285714,-1.5,761.2857142857143,769.2857142857143
27,2020-05-09,32494,26.0,70.57142857142857,36.07142857142857,32276.714285714286,32133.285714285714,10844,510.0,-8.857142857142858,-17.928571428571427,10354.857142857143,10533.142857142857,17167,-199.0,111.42857142857143,64.14285714285714,17184.714285714286,16822.071428571428,4483,-285.0,-32.0,-10.142857142857142,4737.142857142857,4778.071428571428,3765,3.0,13.285714285714286,9.571428571428571,3716.714285714286,3683.285714285714,948,91.0,1.0,-1.2857142857142858,880.5714285714286,909.2142857142857,1573,-112.0,10.571428571428571,12.5,1594.0,1523.142857142857,1244,24.0,1.7142857142857142,-1.6428571428571428,1242.142857142857,1250.9285714285713,4573,76.0,126.14285714285714,89.07142857142857,3921.4285714285716,3782.0714285714284,2689,-154.0,51.714285714285715,25.857142857142858,2516.1428571428573,2458.4285714285716,1172,260.0,81.14285714285714,67.5,650.7142857142857,558.6428571428571,712,-30.0,-6.714285714285714,-4.285714285714286,754.5714285714286,765.0
28,2020-05-10,32483,-11.0,67.42857142857143,33.785714285714285,32344.14285714286,32167.071428571428,10962,118.0,2.7142857142857144,-24.285714285714285,10357.57142857143,10508.857142857143,16988,-179.0,81.57142857142857,68.0,17266.285714285714,16890.071428571428,4533,50.0,-16.857142857142858,-9.928571428571429,4720.285714285715,4768.142857142857,3764,-1.0,11.857142857142858,9.5,3728.5714285714284,3692.785714285714,949,1.0,2.2857142857142856,-2.5714285714285716,882.8571428571429,906.6428571428571,1552,-21.0,5.142857142857143,11.071428571428571,1599.142857142857,1534.2142857142858,1263,19.0,4.428571428571429,1.0,1246.5714285714287,1251.9285714285713,4590,17.0,159.28571428571428,86.57142857142857,4080.714285714286,3868.6428571428573,2677,-12.0,62.57142857142857,27.928571428571427,2578.714285714286,2486.3571428571427,1176,4.0,100.42857142857143,60.5,751.1428571428571,619.1428571428571,737,25.0,-3.7142857142857144,-1.8571428571428572,750.8571428571429,763.1428571428571
29,2020-05-11,32429,-54.0,63.42857142857143,28.642857142857142,32407.571428571428,32195.714285714286,10503,-459.0,45.57142857142857,1.2142857142857142,10403.142857142857,10510.07142857143,17300,312.0,40.0,35.42857142857143,17306.285714285714,16925.5,4626,93.0,-22.142857142857142,-8.0,4698.142857142857,4760.142857142857,3734,-30.0,10.714285714285714,6.357142857142857,3739.285714285714,3699.1428571428573,965,16.0,12.285714285714286,0.9285714285714286,895.1428571428571,907.5714285714286,1554,2.0,5.714285714285714,7.571428571428571,1604.857142857143,1541.7857142857142,1215,-48.0,-7.285714285714286,-2.142857142857143,1239.2857142857142,1249.7857142857142,4987,397.0,216.85714285714286,98.92857142857143,4297.571428571428,3967.5714285714284,3343,666.0,144.0,64.92857142857143,2722.714285714286,2551.285714285714,914,-262.0,80.0,37.42857142857143,831.1428571428571,656.5714285714286,730,-7.0,-7.142857142857143,-3.4285714285714284,743.7142857142857,759.7142857142857
30,2020-05-12,32430,1.0,48.142857142857146,40.714285714285715,32455.714285714286,32236.428571428572,10207,-296.0,12.285714285714286,-0.6428571428571429,10415.42857142857,10509.42857142857,17655,355.0,73.57142857142857,74.85714285714286,17379.85714285714,17000.35714285714,4568,-58.0,-37.714285714285715,-33.5,4660.428571428572,4726.642857142857,3728,-6.0,6.142857142857143,9.928571428571429,3745.4285714285716,3709.0714285714284,904,-61.0,7.0,-2.5,902.1428571428571,905.0714285714286,1616,62.0,2.4285714285714284,18.285714285714285,1607.2857142857142,1560.0714285714287,1208,-7.0,-3.2857142857142856,-5.857142857142857,1236.0,1243.9285714285713,5017,30.0,211.71428571428572,88.07142857142857,4509.285714285715,4055.6428571428573,3276,-67.0,137.71428571428572,48.214285714285715,2860.4285714285716,2599.5,1027,113.0,83.42857142857143,44.357142857142854,914.5714285714286,700.9285714285714,714,-16.0,-9.428571428571429,-4.5,734.2857142857143,755.2142857142857
31,2020-05-13,32413,-17.0,6.428571428571429,30.0,32462.14285714286,32266.428571428572,10196,-11.0,36.57142857142857,-25.071428571428573,10452.0,10484.357142857143,17743,88.0,26.142857142857142,89.35714285714286,17406.0,17089.714285714286,4474,-94.0,-56.285714285714285,-34.285714285714285,4604.142857142857,4692.357142857143,3676,-52.0,-2.7142857142857144,0.6428571428571429,3742.714285714286,3709.714285714286,911,7.0,10.571428571428571,0.5714285714285714,912.7142857142857,905.6428571428571,1633,17.0,4.0,11.285714285714286,1611.2857142857142,1571.357142857143,1132,-76.0,-17.285714285714285,-11.214285714285714,1218.7142857142858,1232.7142857142858,5021,4.0,179.57142857142858,95.85714285714286,4688.857142857143,4151.5,3309,33.0,147.14285714285714,65.21428571428571,3007.5714285714284,2664.714285714286,1023,-4.0,43.42857142857143,37.5,958.0,738.4285714285714,689,-25.0,-11.0,-6.857142857142857,723.2857142857143,748.3571428571429
