,city,population,Age 0-2,Age 3-4,Age 5,Age 6-12,first,full,fullpct,ineligible,eligible,eligiblefullpct
47,Markham,12180,655,396,150,1392.0,6259.0,5411.0,0.4442528735632184,2593.0,9587.0,0.5644101387295296
45,Lincolnwood,12434,363,168,223,1211.666667,10847.0,9871.0,0.7938716422711919,1965.666667,10468.333333,0.9429390224786798
88,Western Springs,13272,758,481,205,1660.333333,11967.0,10991.0,0.8281344183242917,3104.333333,10167.666667,1.0809756417047185
42,La Grange Park,13451,548,280,133,1417.333333,11432.0,10538.0,0.7834361757490149,2378.333333,11072.666667,0.9517129266978231
33,Hickory Hills,13816,371,465,231,1392.333333,8527.0,7774.0,0.5626809496236248,2459.333333,11356.666667,0.6845318461789102
69,Richton Park,13917,491,181,30,1273.0,7753.0,6818.0,0.4899044334267443,1975.0,11942.0,0.570926143024619
23,Forest Park,13927,439,175,85,880.6666667,10471.0,9529.0,0.6842105263157895,1579.6666667,12347.333333300001,0.7717455860935472
13,Chicago Ridge,14123,1039,412,217,1176.0,8017.0,7276.0,0.5151879912199957,2844.0,11279.0,0.6450926500576292
62,Palos Heights,14798,455,213,70,953.3333333,10739.0,9866.0,0.6667117177997026,1691.3333333,13106.666666699999,0.7527466937925923
32,Hazel Crest,15108,303,496,213,1613.0,8796.0,7789.0,0.5155546730209161,2625.0,12483.0,0.6239685972923176
39,Justice,15197,909,781,177,1509.333333,7141.0,6388.0,0.42034612094492335,3376.333333,11820.666667,0.5404094523563135
73,Riverside,15405,486,372,187,1402.666667,13257.0,12156.0,0.7890944498539435,2447.666667,12957.333333,0.9381559992009199
68,Prospect Heights,15908,745,511,276,1484.666667,11558.0,10539.0,0.6624968569273322,3016.666667,12891.333333,0.8175259864719844
6,Bridgeview,16144,615,621,123,1171.333333,9893.0,8940.0,0.5537661050545094,2530.333333,13613.666667,0.6566930290478517
87,Westchester,16440,494,403,172,1033.0,13352.0,12317.0,0.7492092457420925,2102.0,14338.0,0.8590458920351514
15,Country Club Hills,16769,365,310,56,1428.666667,10170.0,9063.0,0.540461565984853,2159.666667,14609.333333,0.6203568495167554
63,Palos Hills,17345,735,349,289,1257.0,10657.0,9804.0,0.5652349380224848,2630.0,14715.0,0.6662589194699287
24,Franklin Park,17834,616,523,191,1423.333333,13085.0,11847.0,0.6642929236290233,2753.333333,15080.666667,0.7855753503208175
2,Bellwood,18904,733,696,217,1676.333333,12652.0,11364.0,0.6011426153195091,3322.333333,15581.666667,0.7293186436896071
92,Winnetka,19409,631,631,279,2593.666667,18218.0,15653.0,0.8064815291874904,4134.6666669999995,15274.333333,1.0247910438213297
21,Evergreen Park,19479,738,494,218,1923.333333,14681.0,13328.0,0.6842240361414857,3373.333333,16105.666667,0.8275348220951728
38,Homewood,19691,539,401,349,1812.666667,14980.0,13566.0,0.6889441876999645,3101.666667,16589.333333,0.817754380341138
48,Matteson,21554,704,323,188,1819.333333,13940.0,12343.0,0.572654727660759,3034.333333,18519.666667,0.6664806781859558
75,Rolling Meadows,21663,860,675,251,1857.666667,17559.0,16102.0,0.7432950191570882,3643.666667,18019.333333,0.8935957675255022
65,Park Forest,21909,541,334,314,2221.0,13080.0,11525.0,0.5260395271349674,3410.0,18499.0,0.6230066490080545
79,South Holland,22088,667,381,217,2470.333333,14037.0,12456.0,0.5639261137269106,3735.333333,18352.666667,0.6787024592124904
0,Alsip,22405,697,540,306,2240.666667,14176.0,12866.0,0.5742468199062709,3783.666667,18621.333333,0.6909279679344646
17,Dolton,22436,814,455,304,2421.666667,11860.0,10355.0,0.4615350329827064,3994.666667,18441.333333,0.5615103752541666
52,Morton Grove,23089,568,392,165,1747.0,20497.0,18633.0,0.8070076659881329,2872.0,20217.0,0.9216500964534797
31,Harwood Heights,23114,700,472,203,1529.333333,15325.0,14101.0,0.6100631651812755,2904.333333,20209.666667,0.697735407136886
44,Lemont,23435,708,314,283,2196.666667,16414.0,15211.0,0.6490719010027737,3501.666667,19933.333333,0.7630936454977106
49,Maywood,23578,890,468,259,1803.0,14443.0,12682.0,0.5378742895919926,3420.0,20158.0,0.6291298739954361
5,Blue Island,25338,950,663,222,3081.666667,15432.0,13591.0,0.5363880337832505,4916.6666669999995,20421.333333000002,0.6655295116326966
51,Midlothian,25810,794,496,307,1743.333333,9431.0,8571.0,0.33208058891902364,3340.333333,22469.666667,0.38144758117786276
91,Wilmette,27165,867,758,267,3307.666667,25499.0,22703.0,0.8357445242039389,5199.6666669999995,21965.333333000002,1.0335832220625467
56,Oak Forest,28008,459,440,227,2727.333333,18190.0,16789.0,0.5994358754641531,3853.333333,24154.666667,0.6950623757908055
72,Riverdale,28483,1534,1044,555,2988.333333,11951.0,10286.0,0.36112769020117264,6121.3333330000005,22361.666666999998,0.45998360288499696
43,Lansing,28633,723,749,311,2603.666667,15937.0,14068.0,0.4913212028079489,4386.6666669999995,24246.333333000002,0.5802114409131306
30,Harvey,28683,969,768,315,3000.0,13292.0,11392.0,0.39716905484084647,5052.0,23631.0,0.48207862553425584
9,Burbank,28709,1019,811,281,2638.333333,18632.0,16997.0,0.5920443066634157,4749.3333330000005,23959.666666999998,0.7094005203089999
54,Niles,29520,848,658,137,1689.333333,23227.0,21149.0,0.716429539295393,3332.333333,26187.666667,0.807593905517768
41,La Grange,30474,934,766,245,3227.0,25793.0,23624.0,0.7752182188094769,5172.0,25302.0,0.93368113192633
10,Calumet City,36658,971,886,373,3504.666667,18863.0,16412.0,0.4477058213759616,5734.6666669999995,30923.333333000002,0.5307319176515116
8,Brookfield,37168,1348,1121,550,4221.6666669999995,30287.0,27745.0,0.7464754627636677,7240.6666669999995,29927.333333000002,0.9270789245163515
66,Park Ridge,37433,1223,1051,380,3524.333333,32063.0,29410.0,0.7856703977773623,6178.3333330000005,31254.666666999998,0.9409794803875584
29,Hanover Park,38113,1281,844,494,4387.0,27579.0,25128.0,0.6593026001626742,7006.0,31107.0,0.807792458289131
89,Wheeling,38553,1429,962,436,3077.0,29474.0,26547.0,0.6885845459497315,5904.0,32649.0,0.8131030046862079
55,Northbrook,40686,1231,844,518,3453.333333,38534.0,34593.0,0.8502433269429288,6046.3333330000005,34639.666667,0.9986527968802755
84,Techny,41014,1319,1071,670,3757.666667,36606.0,33135.0,0.8078948651679915,6817.6666669999995,34196.333333,0.9689635341115418
19,Elmwood Park,43093,1408,923,305,3849.333333,30416.0,27538.0,0.6390365024481934,6485.3333330000005,36607.666667,0.752246797112151
50,Melrose Park,46894,1895,1423,822,5131.0,33861.0,30376.0,0.6477587751098222,9271.0,37623.0,0.8073784653004811
36,Hoffman Estates,48840,1888,1275,435,4339.3333330000005,39273.0,36026.0,0.7376330876330877,7937.3333330000005,40902.666667,0.8807738696671711
58,Oak Park,52233,1695,1470,698,5141.0,47079.0,42769.0,0.8188118622326881,9004.0,43229.0,0.9893589951190174
53,Mount Prospect,54524,2304,1721,525,5037.0,43253.0,39692.0,0.727973002714401,9587.0,44937.0,0.8832810378975009
26,Glenview,54956,1825,1276,910,5173.0,47240.0,42557.0,0.7743831428779387,9184.0,45772.0,0.9297605523027178
57,Oak Lawn,55966,1882,1532,713,4886.666667,39148.0,35846.0,0.6404960154379444,9013.666667000001,46952.333333,0.7634551353554558
12,Chicago Heights,57603,2274,1970,707,5725.333333,29536.0,25774.0,0.4474419735083242,10676.333332999999,46926.666667,0.5492399488524703
78,Skokie,59414,2075,1486,650,4481.6666669999995,51865.0,46958.0,0.7903524421853435,8692.666667,50721.333333,0.9258037380781643
4,Berwyn,62960,2759,1607,881,6697.666667,45006.0,40575.0,0.6444567979669632,11944.666667000001,51015.333333,0.7953491107300769
86,Tinley Park,64278,2496,1699,777,5666.6666669999995,45587.0,42288.0,0.6578922804069822,10638.666667,53639.333333,0.7883766887532058
60,Orland Park,66645,1915,1207,510,5397.3333330000005,48955.0,45325.0,0.6800960312101433,9029.333333,57615.666667,0.7866783918680297
76,Schaumburg,76801,3160,2132,852,6505.0000003000005,61647.0,56399.0,0.7343524172862332,12649.0000003,64151.9999997,0.8791464022986617
20,Evanston,78984,2760,1661,825,6383.9999997,69990.0,61521.0,0.7789045882710423,11629.999999700001,67354.0000003,0.9133978679770464
1,Arlington Heights,80718,2806,1603,1159,7091.0,66049.0,61042.0,0.7562377660497039,12659.0,68059.0,0.8968982794340205
14,Cicero,82383,2583,2515,1326,9897.666667,59270.0,51228.0,0.6218273187429445,16321.666667,66061.333333,0.7754611875871688
16,Des Plaines,89328,3645,1896,668,6491.666666,69308.0,62976.0,0.7049973132724342,12700.666666000001,76627.333334,0.8218477305676666
18,Elk Grove Village,107145,3021,2092,1197,10222.0,87265.0,79122.0,0.7384572308553828,16532.0,90613.0,0.8731859666935208
61,Palatine,118812,4694,3253,1921,10768.000001,92621.0,85337.0,0.7182523650809682,20636.000001,98175.99999899999,0.8692246577663505
82,Streamwood,139494,5518,4002,1758,13933.666667000001,102825.0,93739.0,0.6719930606334322,25211.666667,114282.333333,0.8202405154509744
11,Chicago,2692662,101818,68005,29414,213771.333336,1926485.0,1704029.0,0.6328417751652454,413008.333336,2279653.666664,0.7474946852315695
