,city,population,Age 0-2,Age 3-4,Age 5,Age 6-12,first,full,fullpct,ineligible,eligible,eligiblefullpct
71,River Grove,10076,477,232,218,950.6666667,5150.0,4738.0,0.4702262802699484,1877.6666667,8198.333333300001,0.5779223419417683
46,Lyons,10452,520,224,175,1137.333333,5635.0,5131.0,0.49091083046306927,2056.333333,8395.666667,0.6111486083848355
93,Worth,10849,276,337,104,751.3333333,5154.0,4664.0,0.4299013733984699,1468.3333333,9380.666666699999,0.4971928079010121
70,River Forest,10970,354,289,100,1204.333333,8010.0,7503.0,0.6839562443026436,1947.333333,9022.666667,0.8315723363073899
77,Schiller Park,11621,352,439,227,830.0,5929.0,5297.0,0.45581275277514843,1848.0,9773.0,0.5420034789726799
83,Summit Argo,11874,490,414,236,1596.333333,6229.0,5684.0,0.4786929425635843,2736.333333,9137.666667,0.6220406376309765
47,Markham,12180,655,396,150,1392.0,4702.0,4053.0,0.33275862068965517,2593.0,9587.0,0.42275998748304994
45,Lincolnwood,12434,363,168,223,1211.666667,9123.0,8479.0,0.681920540453595,1965.666667,10468.333333,0.809966565859257
88,Western Springs,13272,758,481,205,1660.333333,9649.0,9142.0,0.6888185654008439,3104.333333,10167.666667,0.8991246762318748
42,La Grange Park,13451,548,280,133,1417.333333,9520.0,9024.0,0.6708794885138651,2378.333333,11072.666667,0.8149798301880011
33,Hickory Hills,13816,371,465,231,1392.333333,7042.0,6451.0,0.4669224088013897,2459.333333,11356.666667,0.5680363956393297
69,Richton Park,13917,491,181,30,1273.0,6000.0,5302.0,0.38097291082848317,1975.0,11942.0,0.4439792329593033
23,Forest Park,13927,439,175,85,880.6666667,8978.0,8346.0,0.5992676096790407,1579.6666667,12347.333333300001,0.6759354246549212
13,Chicago Ridge,14123,1039,412,217,1176.0,6484.0,5858.0,0.41478439425051333,2844.0,11279.0,0.5193722847770192
62,Palos Heights,14798,455,213,70,953.3333333,9133.0,8593.0,0.5806865792674686,1691.3333333,13106.666666699999,0.6556205493370916
32,Hazel Crest,15108,303,496,213,1613.0,6862.0,6155.0,0.4074000529520784,2625.0,12483.0,0.4930705759833373
39,Justice,15197,909,781,177,1509.333333,5665.0,5081.0,0.33434230440218465,3376.333333,11820.666667,0.4298403925207309
73,Riverside,15405,486,372,187,1402.666667,10984.0,10160.0,0.6595261278805583,2447.666667,12957.333333,0.7841119572130096
68,Prospect Heights,15908,745,511,276,1484.666667,9816.0,9120.0,0.5732964546140307,3016.666667,12891.333333,0.7074520349771798
6,Bridgeview,16144,615,621,123,1171.333333,7992.0,7151.0,0.44295094152626363,2530.333333,13613.666667,0.5252809676421909
87,Westchester,16440,494,403,172,1033.0,11383.0,10678.0,0.6495133819951339,2102.0,14338.0,0.7447342725624215
15,Country Club Hills,16769,365,310,56,1428.666667,8026.0,7264.0,0.43318027312302465,2159.666667,14609.333333,0.4972163913593414
63,Palos Hills,17345,735,349,289,1257.0,9053.0,8319.0,0.4796194868838282,2630.0,14715.0,0.565341488277268
24,Franklin Park,17834,616,523,191,1423.333333,10745.0,9854.0,0.5525400919591791,2753.333333,15080.666667,0.653419389048817
2,Bellwood,18904,733,696,217,1676.333333,10207.0,9084.0,0.4805332204824376,3322.333333,15581.666667,0.5829928334456521
92,Winnetka,19409,631,631,279,2593.666667,14072.0,13005.0,0.6700499768148797,4134.6666669999995,15274.333333,0.851428322040273
21,Evergreen Park,19479,738,494,218,1923.333333,11882.0,10947.0,0.5619898352071462,3373.333333,16105.666667,0.6796986567733987
38,Homewood,19691,539,401,349,1812.666667,12154.0,11277.0,0.5726981869889798,3101.666667,16589.333333,0.6797741520792432
48,Matteson,21554,704,323,188,1819.333333,11119.0,10108.0,0.4689616776468405,3034.333333,18519.666667,0.5457981605042244
75,Rolling Meadows,21663,860,675,251,1857.666667,14735.0,13783.0,0.6362461339611318,3643.666667,18019.333333,0.7649006622658053
65,Park Forest,21909,541,334,314,2221.0,10281.0,9128.0,0.4166324341594778,3410.0,18499.0,0.4934320774095897
79,South Holland,22088,667,381,217,2470.333333,11033.0,9937.0,0.4498822890257153,3735.333333,18352.666667,0.5414472011235161
0,Alsip,22405,697,540,306,2240.666667,11536.0,10500.0,0.4686453916536487,3783.666667,18621.333333,0.5638693971173542
17,Dolton,22436,814,455,304,2421.666667,9058.0,7990.0,0.35612408628989123,3994.666667,18441.333333,0.4332658520792652
52,Morton Grove,23089,568,392,165,1747.0,17471.0,16398.0,0.7102083243102776,2872.0,20217.0,0.8110995696690904
31,Harwood Heights,23114,700,472,203,1529.333333,12880.0,11953.0,0.5171324738253872,2904.333333,20209.666667,0.5914496363029004
44,Lemont,23435,708,314,283,2196.666667,13676.0,12824.0,0.5472157030083209,3501.666667,19933.333333,0.6433444816161095
49,Maywood,23578,890,468,259,1803.0,11384.0,9998.0,0.4240393587242345,3420.0,20158.0,0.49598174422065683
5,Blue Island,25338,950,663,222,3081.666667,12155.0,10581.0,0.41759412739758467,4916.6666669999995,20421.333333000002,0.5181346304602724
51,Midlothian,25810,794,496,307,1743.333333,7525.0,6807.0,0.2637349864393646,3340.333333,22469.666667,0.3029417436795837
91,Wilmette,27165,867,758,267,3307.666667,20380.0,19274.0,0.7095159212221609,5199.6666669999995,21965.333333000002,0.877473594768688
56,Oak Forest,28008,459,440,227,2727.333333,15250.0,14135.0,0.5046772350756926,3853.333333,24154.666667,0.5851871273931167
72,Riverdale,28483,1534,1044,555,2988.333333,8750.0,7512.0,0.26373626373626374,6121.3333330000005,22361.666666999998,0.33593202652849474
43,Lansing,28633,723,749,311,2603.666667,12555.0,11237.0,0.39244927181922956,4386.6666669999995,24246.333333000002,0.4634515184490225
30,Harvey,28683,969,768,315,3000.0,10152.0,8623.0,0.30063103580518075,5052.0,23631.0,0.36490203546189326
9,Burbank,28709,1019,811,281,2638.333333,15115.0,13849.0,0.4823922811661848,4749.3333330000005,23959.666666999998,0.5780130497004965
54,Niles,29520,848,658,137,1689.333333,19671.0,18271.0,0.6189363143631437,3332.333333,26187.666667,0.6976948436197994
41,La Grange,30474,934,766,245,3227.0,21366.0,20103.0,0.6596771017916913,5172.0,25302.0,0.7945221721603035
10,Calumet City,36658,971,886,373,3504.666667,14414.0,12690.0,0.3461727317365923,5734.6666669999995,30923.333333000002,0.4103697315986889
8,Brookfield,37168,1348,1121,550,4221.6666669999995,24792.0,23075.0,0.62082974601808,7240.6666669999995,29927.333333000002,0.7710342830497319
66,Park Ridge,37433,1223,1051,380,3524.333333,26589.0,25177.0,0.672588357866054,6178.3333330000005,31254.666666999998,0.8055437054647249
29,Hanover Park,38113,1281,844,494,4387.0,23012.0,20339.0,0.5336499357174718,7006.0,31107.0,0.6538399717105474
89,Wheeling,38553,1429,962,436,3077.0,24658.0,22895.0,0.5938578061370062,5904.0,32649.0,0.7012465925449478
55,Northbrook,40686,1231,844,518,3453.333333,31559.0,29593.0,0.7273509315243573,6046.3333330000005,34639.666667,0.8543096065122422
84,Techny,41014,1319,1071,670,3757.666667,29763.0,28053.0,0.6839859560150192,6817.6666669999995,34196.333333,0.8203511097761003
19,Elmwood Park,43093,1408,923,305,3849.333333,24964.0,22840.0,0.5300164759937809,6485.3333330000005,36607.666667,0.6239130236778825
50,Melrose Park,46894,1895,1423,822,5131.0,27827.0,24949.0,0.5320296839680982,9271.0,37623.0,0.663131595034952
36,Hoffman Estates,48840,1888,1275,435,4339.3333330000005,33290.0,31011.0,0.63495085995086,7937.3333330000005,40902.666667,0.7581657267598024
58,Oak Park,52233,1695,1470,698,5141.0,38731.0,36149.0,0.6920720617234315,9004.0,43229.0,0.8362210553100927
53,Mount Prospect,54524,2304,1721,525,5037.0,36115.0,33885.0,0.6214694446482283,9587.0,44937.0,0.7540556779491288
26,Glenview,54956,1825,1276,910,5173.0,39060.0,36785.0,0.6693536647499818,9184.0,45772.0,0.8036572577121385
57,Oak Lawn,55966,1882,1532,713,4886.666667,32440.0,29869.0,0.5336990315548726,9013.666667000001,46952.333333,0.6361558176067654
12,Chicago Heights,57603,2274,1970,707,5725.333333,22902.0,20093.0,0.348818637918164,10676.333332999999,46926.666667,0.42817871856493694
78,Skokie,59414,2075,1486,650,4481.6666669999995,44194.0,40792.0,0.6865721883731107,8692.666667,50721.333333,0.8042375331931615
4,Berwyn,62960,2759,1607,881,6697.666667,37325.0,33800.0,0.536848792884371,11944.666667000001,51015.333333,0.6625459012366383
86,Tinley Park,64278,2496,1699,777,5666.6666669999995,38465.0,35954.0,0.5593515666324403,10638.666667,53639.333333,0.6702917013675928
60,Orland Park,66645,1915,1207,510,5397.3333330000005,41326.0,38750.0,0.581438967664491,9029.333333,57615.666667,0.6725601254249565
76,Schaumburg,76801,3160,2132,852,6505.0000003000005,51787.0,48409.0,0.6303173135766461,12649.0000003,64151.9999997,0.7545984536760566
20,Evanston,78984,2760,1661,825,6383.9999997,58701.0,54069.0,0.6845563658462473,11629.999999700001,67354.0000003,0.8027585592505148
1,Arlington Heights,80718,2806,1603,1159,7091.0,56123.0,52911.0,0.6555043484724596,12659.0,68059.0,0.7774284077050794
14,Cicero,82383,2583,2515,1326,9897.666667,48426.0,42123.0,0.5113069443938677,16321.666667,66061.333333,0.6376347232906674
16,Des Plaines,89328,3645,1896,668,6491.666666,58672.0,54742.0,0.6128201683682608,12700.666666000001,76627.333334,0.7143926014153836
18,Elk Grove Village,107145,3021,2092,1197,10222.0,72299.0,68149.0,0.6360446124410846,16532.0,90613.0,0.7520885524152163
61,Palatine,118812,4694,3253,1921,10768.000001,78225.0,73345.0,0.6173197993468673,20636.000001,98175.99999899999,0.7470766786256018
82,Streamwood,139494,5518,4002,1758,13933.666667000001,84908.0,77779.0,0.5575795374711457,25211.666667,114282.333333,0.6805863840158455
11,Chicago,2692662,101818,68005,29414,213771.333336,1572216.0,1432455.0,0.5319847050985234,413008.333336,2279653.666664,0.6283651858820407
