,city,population,Age 0-2,Age 3-4,Age 5,Age 6-12,first,full,fullpct,ineligible,eligible,eligiblefullpct
17,Dolton,22436,814,455,304,2421.666667,9324.0,8217.0,0.36624175432340883,3994.666667,18441.333333,0.4455751572634946
52,Morton Grove,23089,568,392,165,1747.0,17757.0,16673.0,0.7221187578500585,2872.0,20217.0,0.8247019834792502
31,Harwood Heights,23114,700,472,203,1529.333333,13121.0,12168.0,0.5264341957255343,2904.333333,20209.666667,0.6020881096405666
44,Lemont,23435,708,314,283,2196.666667,13966.0,13207.0,0.5635587796031577,3501.666667,19933.333333,0.6625585284391733
49,Maywood,23578,890,468,259,1803.0,11630.0,10193.0,0.4323097803036729,3420.0,20158.0,0.5056553229487052
5,Blue Island,25338,950,663,222,3081.666667,12585.0,10825.0,0.4272239324334991,4916.6666669999995,20421.333333000002,0.5300829198310603
51,Midlothian,25810,794,496,307,1743.333333,7723.0,6992.0,0.27090275087175514,3340.333333,22469.666667,0.3111750656394372
91,Wilmette,27165,867,758,267,3307.666667,20688.0,19607.0,0.7217743419841708,5199.6666669999995,21965.333333000002,0.8926338472880392
56,Oak Forest,28008,459,440,227,2727.333333,15598.0,14445.0,0.515745501285347,3853.333333,24154.666667,0.5980210863242711
72,Riverdale,28483,1534,1044,555,2988.333333,9042.0,7731.0,0.27142506056244076,6121.3333330000005,22361.666666999998,0.3457255720303239
43,Lansing,28633,723,749,311,2603.666667,12840.0,11502.0,0.40170432717493804,4386.6666669999995,24246.333333000002,0.474381006069294
30,Harvey,28683,969,768,315,3000.0,10473.0,8882.0,0.30966077467489456,5052.0,23631.0,0.37586221488722443
9,Burbank,28709,1019,811,281,2638.333333,15461.0,14138.0,0.4924588108258734,4749.3333330000005,23959.666666999998,0.5900749871229417
54,Niles,29520,848,658,137,1689.333333,20124.0,18676.0,0.6326558265582656,3332.333333,26187.666667,0.7131601389876512
41,La Grange,30474,934,766,245,3227.0,21764.0,20550.0,0.6743453435715692,5172.0,25302.0,0.8121887597818355
10,Calumet City,36658,971,886,373,3504.666667,14793.0,13085.0,0.3569480058923018,5734.6666669999995,30923.333333000002,0.42314325752315557
8,Brookfield,37168,1348,1121,550,4221.6666669999995,25287.0,23568.0,0.6340938441670254,7240.6666669999995,29927.333333000002,0.7875075182195485
66,Park Ridge,37433,1223,1051,380,3524.333333,27012.0,25593.0,0.6837015467635509,6178.3333330000005,31254.666666999998,0.8188537178360688
29,Hanover Park,38113,1281,844,494,4387.0,23612.0,20825.0,0.5464014903051452,7006.0,31107.0,0.6694634648149934
89,Wheeling,38553,1429,962,436,3077.0,25297.0,23560.0,0.6111067880579981,5904.0,32649.0,0.7216147508346351
55,Northbrook,40686,1231,844,518,3453.333333,32176.0,30223.0,0.7428353733470973,6046.3333330000005,34639.666667,0.8724968484986144
84,Techny,41014,1319,1071,670,3757.666667,30892.0,28910.0,0.7048812600575414,6817.6666669999995,34196.333333,0.8454122761782005
19,Elmwood Park,43093,1408,923,305,3849.333333,25470.0,23288.0,0.5404125960132736,6485.3333330000005,36607.666667,0.636150897347221
50,Melrose Park,46894,1895,1423,822,5131.0,28541.0,25663.0,0.5472555124322941,9271.0,37623.0,0.6821093480052096
36,Hoffman Estates,48840,1888,1275,435,4339.3333330000005,34022.0,31686.0,0.6487714987714988,7937.3333330000005,40902.666667,0.7746683182777434
58,Oak Park,52233,1695,1470,698,5141.0,39456.0,36869.0,0.705856450902686,9004.0,43229.0,0.8528765412107613
53,Mount Prospect,54524,2304,1721,525,5037.0,36815.0,34526.0,0.633225735455946,9587.0,44937.0,0.7683200925740481
26,Glenview,54956,1825,1276,910,5173.0,39772.0,37440.0,0.6812722905597205,9184.0,45772.0,0.8179673162632177
57,Oak Lawn,55966,1882,1532,713,4886.666667,33092.0,30486.0,0.5447235821748919,9013.666667000001,46952.333333,0.6492968045652633
12,Chicago Heights,57603,2274,1970,707,5725.333333,23498.0,20689.0,0.35916532125062933,10676.333332999999,46926.666667,0.44087938627332807
78,Skokie,59414,2075,1486,650,4481.6666669999995,44936.0,41502.0,0.6985222338169454,8692.666667,50721.333333,0.818235587923676
4,Berwyn,62960,2759,1607,881,6697.666667,38085.0,34413.0,0.5465851334180432,11944.666667000001,51015.333333,0.6745618964277051
86,Tinley Park,64278,2496,1699,777,5666.6666669999995,39366.0,36769.0,0.5720308659261334,10638.666667,53639.333333,0.6854857753681097
60,Orland Park,66645,1915,1207,510,5397.3333330000005,42132.0,39535.0,0.5932177957836297,9029.333333,57615.666667,0.686184891836791
76,Schaumburg,76801,3160,2132,852,6505.0000003000005,53045.0,49669.0,0.6467233499563808,12649.0000003,64151.9999997,0.7742393066503347
20,Evanston,78984,2760,1661,825,6383.9999997,59747.0,55028.0,0.6966980654309733,11629.999999700001,67354.0000003,0.8169967633660198
1,Arlington Heights,80718,2806,1603,1159,7091.0,57279.0,53957.0,0.668463044178498,12659.0,68059.0,0.792797425762941
14,Cicero,82383,2583,2515,1326,9897.666667,49515.0,42993.0,0.5218673755507811,16321.666667,66061.333333,0.6508043030751766
16,Des Plaines,89328,3645,1896,668,6491.666666,59961.0,55831.0,0.6250111946981909,12700.666666000001,76627.333334,0.7286042404300589
18,Elk Grove Village,107145,3021,2092,1197,10222.0,73776.0,69571.0,0.6493163470063932,16532.0,90613.0,0.7677816648825224
61,Palatine,118812,4694,3253,1921,10768.000001,80041.0,74914.0,0.6305255361411305,20636.000001,98175.99999899999,0.7630581812333265
82,Streamwood,139494,5518,4002,1758,13933.666667000001,87048.0,79624.0,0.5708059127991169,25211.666667,114282.333333,0.6967306116159591
11,Chicago,2692662,101818,68005,29414,213771.333336,1604524.0,1458742.0,0.5417471632161779,413008.333336,2279653.666664,0.6398963234335039
