,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,deaths,count,count,count,count,count,count,count,count,count,count,count,count,tested,tested,tested,tested,tested,tested,tested,tested,tested,tested,tested,tested,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_per_million,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,population,population,population,population,population,population,population,population,population,population,population,population
2020-04-03,16.0,0.0,53.0,0.0,0.0,11.0,0.0,4.0,0.0,18.0,3.0,1.0,536.0,13.0,1209.0,12.0,8.0,89.0,16.0,74.0,4.0,415.0,74.0,5.0,0.0,0.0,4392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,25.142857142857142,0.2857142857142857,0.42857142857142855,2.142857142857143,0.5714285714285714,1.2857142857142858,0.0,10.428571428571429,2.4285714285714284,0.5714285714285714,350.14285714285717,9.428571428571429,839.7142857142857,12.571428571428571,6.857142857142857,62.142857142857146,15.142857142857142,56.0,1.8571428571428572,262.2857142857143,57.42857142857143,5.714285714285714,0.0,0.0,3786.5714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2217611106919188,inf,inf,inf,inf,inf,inf,inf,inf,inf,2.534051314539119,0.0,1.9954648526077097,0.4349128934711311,0.6484026061462083,2.1336631881792782,0.48224424899620855,1.6059283738101635,0.0,4.2666028273783345,1.6687496588879371,1.0263168157904998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-04,19.0,0.0,33.0,0.0,0.0,-1.0,0.0,2.0,1.0,7.0,5.0,0.0,481.0,10.0,1453.0,50.0,22.0,95.0,29.0,137.0,3.0,432.0,121.0,12.0,0.0,0.0,5533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142857142857142,0.0,28.0,0.2857142857142857,0.42857142857142855,1.7142857142857142,0.5714285714285714,1.4285714285714286,0.14285714285714285,10.714285714285714,2.857142857142857,0.5714285714285714,383.7142857142857,10.285714285714286,980.8571428571429,19.0,9.714285714285714,73.85714285714286,18.428571428571427,70.85714285714286,2.142857142857143,305.7142857142857,72.14285714285714,7.0,0.0,0.0,4021.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.24389030974708725,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.378735086052159,0.0,2.2222222222222223,0.4349128934711311,0.6484026061462083,1.7069305505434225,0.48224424899620855,1.7843648597890702,0.3539055065219476,4.383496055525685,1.9632348928093382,1.0263168157904998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-05,14.0,0.0,31.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,7.0,1.0,318.0,7.0,899.0,12.0,17.0,70.0,29.0,74.0,4.0,277.0,79.0,11.0,0.0,0.0,5402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.571428571428571,0.0,29.857142857142858,0.14285714285714285,0.42857142857142855,1.8571428571428572,0.42857142857142855,1.7142857142857142,0.14285714285714285,10.285714285714286,3.4285714285714284,0.7142857142857143,369.7142857142857,9.714285714285714,951.4285714285714,18.285714285714285,10.857142857142858,74.71428571428571,20.571428571428573,72.71428571428571,2.2857142857142856,285.85714285714283,71.71428571428571,7.285714285714286,0.0,0.0,4460.142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.21331795906601328,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.906662443247809,0.0,2.369614512471655,0.21745644673556555,0.6484026061462083,1.849174763088708,0.3616831867471564,2.141237831746884,0.3539055065219476,4.208156213304659,2.3558818713712055,1.2828960197381252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-06,18.0,0.0,33.0,0.0,1.0,2.0,0.0,7.0,0.0,5.0,0.0,0.0,453.0,20.0,1006.0,16.0,13.0,84.0,19.0,58.0,5.0,241.0,73.0,14.0,0.0,0.0,3959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.142857142857142,0.0,33.57142857142857,0.14285714285714285,0.5714285714285714,2.142857142857143,0.2857142857142857,2.5714285714285716,0.14285714285714285,10.428571428571429,3.2857142857142856,0.7142857142857143,409.85714285714283,12.0,1029.4285714285713,19.428571428571427,12.428571428571429,80.57142857142857,21.857142857142858,75.14285714285714,2.857142857142857,304.57142857142856,73.71428571428571,7.857142857142857,0.0,0.0,4642.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.22175036927621858,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.856931686199978,0.0,2.664399092970521,0.21745644673556555,0.8645368081949443,2.1336631881792782,0.24112212449810427,3.211856747620327,0.3539055065219476,4.2666028273783345,2.2577201267307387,1.2828960197381252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-07,27.0,2.0,73.0,2.0,2.0,6.0,1.0,12.0,0.0,13.0,7.0,1.0,439.0,18.0,1287.0,31.0,25.0,120.0,34.0,165.0,14.0,342.0,101.0,10.0,0.0,0.0,5790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.285714285714285,0.2857142857142857,40.285714285714285,0.2857142857142857,0.8571428571428571,2.857142857142857,0.2857142857142857,3.857142857142857,0.14285714285714285,10.714285714285714,3.857142857142857,0.7142857142857143,401.85714285714283,13.714285714285714,1079.2857142857142,22.0,15.142857142857142,89.57142857142857,25.571428571428573,96.71428571428571,4.714285714285714,314.2857142857143,80.85714285714286,8.714285714285714,0.0,0.0,4786.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2254752738233802,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.018371872030409,0.3865715855194922,3.197278911564626,0.4349128934711311,1.2968052122924165,2.8448842509057046,0.24112212449810427,4.817785121430489,0.3539055065219476,4.383496055525685,2.6503671052926063,1.2828960197381252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-08,42.0,1.0,82.0,2.0,1.0,4.0,1.0,5.0,0.0,21.0,5.0,0.0,586.0,6.0,1529.0,49.0,18.0,142.0,55.0,112.0,3.0,425.0,121.0,8.0,0.0,0.0,6334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.714285714285715,0.42857142857142855,45.857142857142854,0.5714285714285714,0.7142857142857143,3.2857142857142856,0.42857142857142855,4.428571428571429,0.14285714285714285,11.285714285714286,4.142857142857143,0.5714285714285714,429.2857142857143,12.571428571428571,1156.857142857143,25.571428571428573,16.142857142857142,96.42857142857143,30.571428571428573,98.0,5.0,337.57142857142856,91.0,9.142857142857142,0.0,0.0,4954.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.23349287815004902,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.285397529299969,0.5798573782792383,3.6394557823129245,0.8698257869422622,1.0806710102436805,3.2716168885415597,0.3616831867471564,5.531531065346118,0.3539055065219476,4.61728251182039,2.8466905945735403,1.0263168157904998,12.285714285714286,0.21428571428571427,31.285714285714285,0.42857142857142855,0.5,2.0,0.5,2.7857142857142856,0.07142857142857142,9.0,3.0,0.42857142857142855,364.7857142857143,9.571428571428571,932.5,18.571428571428573,10.642857142857142,73.78571428571429,20.285714285714285,70.57142857142857,3.142857142857143,277.42857142857144,72.07142857142857,7.0,0.0,0.0,4190.714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2225157661496506,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.54017527188259,0.28992868913961917,2.4829931972789114,0.6523693402066967,0.7564697071705764,1.991418975633993,0.4219637178716825,3.4795114765886868,0.1769527532609738,3.6821366866415763,2.061396637449805,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-09,21.0,1.0,66.0,1.0,0.0,4.0,2.0,12.0,0.0,18.0,7.0,0.0,556.0,11.0,1344.0,61.0,12.0,101.0,23.0,107.0,17.0,339.0,90.0,23.0,0.0,0.0,5791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428571428571427,0.5714285714285714,53.0,0.7142857142857143,0.5714285714285714,3.857142857142857,0.7142857142857143,6.285714285714286,0.14285714285714285,12.428571428571429,4.857142857142857,0.42857142857142855,481.2857142857143,12.142857142857142,1246.7142857142858,33.0,16.428571428571427,100.14285714285714,29.285714285714285,103.85714285714286,7.142857142857143,353.0,94.14285714285714,11.857142857142858,0.0,0.0,5314.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2345904679981721,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.288459507971702,0.7731431710389844,4.2063492063492065,1.0872822336778278,0.8645368081949443,3.8405937387227014,0.6028053112452608,7.851205383071909,0.3539055065219476,5.084855424409796,3.3374993177758743,0.7697376118428749,13.785714285714286,0.2857142857142857,35.785714285714285,0.5,0.5,2.2857142857142856,0.6428571428571429,3.5714285714285716,0.07142857142857142,10.214285714285714,3.4285714285714284,0.42857142857142855,395.0,10.142857142857142,1004.9285714285714,22.714285714285715,11.357142857142858,78.64285714285714,21.571428571428573,77.21428571428571,4.285714285714286,295.14285714285717,75.5,8.571428571428571,0.0,0.0,4409.785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2278860326870434,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.094498996938022,0.3865715855194922,2.8401360544217686,0.7610975635744794,0.7564697071705764,2.2759074007245634,0.5425247801207348,4.4609121494726764,0.1769527532609738,4.17893290626782,2.3558818713712055,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-10,20.0,0.0,68.0,1.0,0.0,4.0,1.0,7.0,0.0,27.0,8.0,0.0,582.0,10.0,1465.0,36.0,19.0,114.0,33.0,78.0,7.0,475.0,86.0,12.0,0.0,0.0,6670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.5714285714285714,55.142857142857146,0.8571428571428571,0.5714285714285714,2.857142857142857,0.8571428571428571,6.714285714285714,0.14285714285714285,13.714285714285714,5.571428571428571,0.2857142857142857,487.85714285714283,11.714285714285714,1283.2857142857142,36.42857142857143,18.0,103.71428571428571,31.714285714285715,104.42857142857143,7.571428571428571,361.57142857142856,95.85714285714286,12.857142857142858,0.0,0.0,5639.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.22753869145621722,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.499630450849963,0.7731431710389844,4.376417233560091,1.3047386804133934,0.8645368081949443,2.8448842509057046,0.7233663734943128,8.38651484100863,0.3539055065219476,5.610874951072877,3.828308040978209,0.5131584078952499,14.928571428571429,0.2857142857142857,40.142857142857146,0.5714285714285714,0.5,2.5,0.7142857142857143,4.0,0.07142857142857142,12.071428571428571,4.0,0.42857142857142855,419.0,10.571428571428571,1061.5,24.5,12.428571428571429,82.92857142857143,23.428571428571427,80.21428571428571,4.714285714285714,311.92857142857144,76.64285714285714,9.285714285714286,0.0,0.0,4713.214285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.22521785254224447,inf,inf,inf,inf,inf,inf,inf,inf,inf,5.516840882694542,0.3865715855194922,3.1859410430839006,0.8698257869422622,0.7564697071705764,2.489273719542491,0.6028053112452608,4.996221607409397,0.1769527532609738,4.938738889225606,2.748528849933073,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-11,27.0,1.0,70.0,1.0,0.0,4.0,1.0,6.0,0.0,24.0,8.0,0.0,582.0,10.0,1368.0,31.0,19.0,103.0,34.0,72.0,6.0,419.0,84.0,11.0,0.0,0.0,6124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.142857142857142,0.7142857142857143,60.42857142857143,1.0,0.5714285714285714,3.5714285714285716,1.0,7.285714285714286,0.0,16.142857142857142,6.0,0.2857142857142857,502.2857142857143,11.714285714285714,1271.142857142857,33.714285714285715,17.571428571428573,104.85714285714286,32.42857142857143,95.14285714285714,8.0,359.7142857142857,90.57142857142857,12.714285714285714,0.0,0.0,5724.285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.22206139256301471,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.921972336606483,0.9664289637987308,4.795918367346939,1.5221951271489589,0.8645368081949443,3.556105313632131,0.843927435743365,9.100260784924258,0.0,6.604467390325366,4.12279327489961,0.5131584078952499,16.642857142857142,0.35714285714285715,44.214285714285715,0.6428571428571429,0.5,2.642857142857143,0.7857142857142857,4.357142857142857,0.07142857142857142,13.428571428571429,4.428571428571429,0.42857142857142855,443.0,11.0,1126.0,26.357142857142858,13.642857142857142,89.35714285714286,25.428571428571427,83.0,5.071428571428571,332.7142857142857,81.35714285714286,9.857142857142858,0.0,0.0,4873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.23106915657705726,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.150353711329321,0.4832144818993654,3.5090702947845807,0.9785540103100452,0.7564697071705764,2.6315179320877764,0.6630858423697867,5.442312822356663,0.1769527532609738,5.493981722925527,3.0430140838544744,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-12,34.0,1.0,72.0,0.0,0.0,4.0,0.0,4.0,0.0,20.0,7.0,0.0,581.0,9.0,1270.0,25.0,18.0,92.0,34.0,67.0,5.0,364.0,81.0,9.0,0.0,0.0,5579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.8571428571428571,66.28571428571429,1.0,0.5714285714285714,4.0,0.8571428571428571,7.571428571428571,0.0,18.285714285714285,6.0,0.14285714285714285,539.8571428571429,12.0,1324.142857142857,35.57142857142857,17.714285714285715,108.0,33.142857142857146,94.14285714285714,8.142857142857142,372.14285714285717,90.85714285714286,12.428571428571429,0.0,0.0,5749.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.23030287971774294,inf,inf,inf,inf,inf,inf,inf,inf,inf,9.977827050997783,1.1597147565584767,5.26077097505669,1.5221951271489589,0.8645368081949443,3.982837951267986,0.7233663734943128,9.457133756882072,0.0,7.481166601430504,4.12279327489961,0.25657920394762496,18.785714285714285,0.42857142857142855,48.07142857142857,0.5714285714285714,0.5,2.9285714285714284,0.6428571428571429,4.642857142857143,0.07142857142857142,14.285714285714286,4.714285714285714,0.42857142857142855,454.7857142857143,10.857142857142858,1137.7857142857142,26.928571428571427,14.285714285714286,91.35714285714286,26.857142857142858,83.42857142857143,5.214285714285714,329.0,81.28571428571429,9.857142857142858,0.0,0.0,5104.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.22288296860133205,inf,inf,inf,inf,inf,inf,inf,inf,inf,6.942244747122795,0.5798573782792383,3.815192743764172,0.8698257869422622,0.7564697071705764,2.9160063571783468,0.5425247801207348,5.79918579431448,0.1769527532609738,5.844661407367582,3.239337573135408,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-13,41.0,2.0,74.0,0.0,0.0,4.0,0.0,3.0,0.0,17.0,7.0,0.0,581.0,9.0,1173.0,20.0,18.0,81.0,35.0,61.0,4.0,308.0,79.0,8.0,0.0,0.0,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.285714285714285,1.1428571428571428,72.14285714285714,1.0,0.42857142857142855,4.285714285714286,0.8571428571428571,7.0,0.0,20.0,7.0,0.14285714285714285,558.1428571428571,10.428571428571429,1348.0,36.142857142857146,18.428571428571427,107.57142857142857,35.42857142857143,94.57142857142857,8.0,381.7142857142857,91.71428571428571,11.571428571428571,0.0,0.0,5903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2283584617990852,inf,inf,inf,inf,inf,inf,inf,inf,inf,11.192059972547776,1.546286342077969,5.725623582766439,1.5221951271489589,0.6484026061462083,4.2673263763585565,0.7233663734943128,8.743387812966445,0.0,8.182525970314614,4.809925487382879,0.25657920394762496,21.714285714285715,0.5714285714285714,52.857142857142854,0.5714285714285714,0.5,3.2142857142857144,0.5714285714285714,4.785714285714286,0.07142857142857142,15.214285714285714,5.142857142857143,0.42857142857142855,484.0,11.214285714285714,1188.7142857142858,27.785714285714285,15.428571428571429,94.07142857142857,28.642857142857142,84.85714285714286,5.428571428571429,343.14285714285717,82.71428571428571,9.714285714285714,0.0,0.0,5272.642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2254494222198139,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.02449582937388,0.7731431710389844,4.19501133786848,0.8698257869422622,0.7564697071705764,3.2004947822689176,0.48224424899620855,5.977622280293385,0.1769527532609738,6.224564398846473,3.533822807056809,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-14,20.0,0.0,74.0,2.0,1.0,14.0,1.0,15.0,1.0,14.0,5.0,1.0,532.0,8.0,1222.0,32.0,5.0,117.0,21.0,77.0,5.0,317.0,116.0,4.0,0.0,0.0,4848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.285714285714285,0.8571428571428571,72.28571428571429,1.0,0.2857142857142857,5.428571428571429,0.8571428571428571,7.428571428571429,0.14285714285714285,20.142857142857142,6.714285714285714,0.14285714285714285,571.4285714285714,9.0,1338.7142857142858,36.285714285714285,15.571428571428571,107.14285714285714,33.57142857142857,82.0,6.714285714285714,378.14285714285717,93.85714285714286,10.714285714285714,0.0,0.0,5768.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.23207607915005324,inf,inf,inf,inf,inf,inf,inf,inf,inf,10.822510822510822,1.1597147565584767,5.736961451247167,1.5221951271489589,0.43226840409747214,5.405280076720839,0.7233663734943128,9.278697270903166,0.3539055065219476,8.24097258438829,4.613601998101944,0.25657920394762496,22.785714285714285,0.5714285714285714,56.285714285714285,0.6428571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5.642857142857143,0.14285714285714285,15.428571428571429,5.285714285714286,0.42857142857142855,486.64285714285717,11.357142857142858,1209.0,29.142857142857142,15.357142857142858,98.35714285714286,29.571428571428573,89.35714285714286,5.714285714285714,346.2142857142857,87.35714285714286,9.714285714285714,0.0,0.0,5277.571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.2290826408250548,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.420441347270614,0.7731431710389844,4.467120181405895,0.9785540103100452,0.8645368081949443,4.125082163813272,0.48224424899620855,7.0482411961668285,0.3539055065219476,6.312234319956988,3.631984551697275,0.7697376118428749,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
2020-04-15,33.0,4.0,80.0,3.0,2.0,7.0,1.0,4.0,1.0,20.0,5.0,0.0,576.0,4.0,1346.0,21.0,19.0,97.0,35.0,89.0,14.0,407.0,89.0,4.0,0.0,0.0,6313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.2857142857142858,72.0,1.1428571428571428,0.42857142857142855,5.857142857142857,0.8571428571428571,7.285714285714286,0.2857142857142857,20.0,6.714285714285714,0.14285714285714285,570.0,8.714285714285714,1312.5714285714287,32.285714285714285,15.714285714285714,100.71428571428571,30.714285714285715,78.71428571428571,8.285714285714286,375.57142857142856,89.28571428571429,10.142857142857142,0.0,0.0,5765.428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.22766242132910453,inf,inf,inf,inf,inf,inf,inf,inf,inf,10.347376201034738,1.7395721348377156,5.714285714285714,1.7396515738845244,0.6484026061462083,5.8320127143566936,0.7233663734943128,9.100260784924258,0.7078110130438952,8.182525970314614,4.613601998101944,0.25657920394762496,23.857142857142858,0.8571428571428571,58.92857142857143,0.8571428571428571,0.5714285714285714,4.571428571428571,0.6428571428571429,5.857142857142857,0.21428571428571427,15.642857142857142,5.428571428571429,0.35714285714285715,499.64285714285717,10.642857142857142,1234.7142857142858,28.928571428571427,15.928571428571429,98.57142857142857,30.642857142857142,88.35714285714286,6.642857142857143,356.57142857142856,90.14285714285714,9.642857142857142,0.0,0.0,5360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.23035714285714287,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.816386865167352,1.1597147565584767,4.67687074829932,1.3047386804133934,0.8645368081949443,4.551814801449127,0.5425247801207348,7.315895925135187,0.5308582597829213,6.399904241067501,3.7301462963377428,0.6414480098690626,2706000.0,739098.0,12600000.0,656946.0,660965.0,1004309.0,1184936.0,800605.0,403659.0,2444233.0,1455324.0,556776.0
