,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions
2020-07-19,3.6,3.9,3.3,6.9,4.6,2.4,4.9,4.0,3.8,4.8,3.9,0.45066948555320646,0.3966913058782119,0.38941176470588235,0.3729967948717949,0.526128868594622,0.4210048426150121,0.2967479674796748,0.34958071278826,0.4375545851528384,0.3029121164846594,0.31387403446226975,0.529839883551674,0.5233545647558386,0.3625,0.4723756906077348,0.5858585858585859,0.4943820224719101,0.34674329501915707,0.4988399071925754,0.5490956072351422,0.4015618577887382,0.42386831275720166,4,6,3,4,1,3,8,11,7,17,21
2020-07-20,3.7,4.0,3.3,6.9,4.8,2.5,5.2,4.2,4.0,4.9,3.9,0.4503171247357294,0.4236184442097853,0.4011166617690273,0.41870734644720997,0.5407331975560081,0.4440400363967243,0.32642276422764227,0.36158685774204824,0.44599708879184863,0.311577851067523,0.33385323826500296,0.5283842794759825,0.5031847133757962,0.36666666666666664,0.5222222222222223,0.5858585858585859,0.4794007490636704,0.38122605363984674,0.51430781129157,0.5684754521963824,0.41676942046855736,0.4312169312169312,4,5,3,4,2,4,8,10,7,18,20
2020-07-21,3.9,3.8,3.5,7.0,5.1,2.6,5.4,4.2,4.1,5.0,3.9,0.4418604651162791,0.41517071453713483,0.3899647887323944,0.4007106198183972,0.5248081841432225,0.4305682163476147,0.3308943089430894,0.3583916083916084,0.42324497524031457,0.30040795069872406,0.3224896019013666,0.5400291120815138,0.4883227176220807,0.3723404255319149,0.5173333333333333,0.5454545454545454,0.47191011235955055,0.3946360153256705,0.49729311678267596,0.5662337662337662,0.4000825763831544,0.4271017048794827,4,5,3,4,1,4,8,10,6,19,22
2020-07-22,4.3,3.9,3.7,7.1,5.2,2.7,5.7,4.3,4.3,5.2,4.1,0.42670894996476394,0.3900035198873636,0.39465962441314556,0.3667311411992263,0.5082135523613963,0.39756468797564687,0.32439024390243903,0.33805526407834907,0.3972602739726027,0.28411458333333334,0.29916815210932857,0.5400291120815138,0.47927736450584485,0.4043478260869565,0.46564885496183206,0.5252525252525253,0.46254681647940077,0.3793103448275862,0.48105181747873166,0.5483028720626631,0.39236831190377436,0.40652557319223986,4,6,3,4,2,4,8,9,6,19,24
2020-07-23,4.7,4.0,3.8,6.9,5.9,2.8,5.6,4.3,4.5,5.3,4.2,0.41578576462297395,0.37185132992777875,0.38727645851656406,0.32985305491105954,0.49513568868407576,0.36864535768645357,0.3016260162601626,0.3193424274221756,0.3700787401574803,0.27113223854796886,0.28219218773206595,0.5327510917030568,0.4787234042553192,0.44,0.4580152671755725,0.5050505050505051,0.45692883895131087,0.3505747126436782,0.4671307037896365,0.5341207349081365,0.3798999165971643,0.3855882352941176,4,6,3,3,2,5,8,10,5,17,23
2020-07-24,4.9,4.1,4.1,7.3,6.0,2.8,5.7,4.5,4.7,5.4,4.3,0.42177589852008457,0.3725317348377997,0.3948447568834212,0.31983024691358025,0.4984709480122324,0.3659056316590563,0.28577235772357723,0.32144106330884925,0.3694954797317002,0.2652305040930633,0.27903177903177906,0.5167394468704513,0.46914893617021275,0.4622222222222222,0.4351145038167939,0.5353535353535354,0.4157303370786517,0.3275862068965517,0.4593967517401392,0.5393700787401575,0.3685308848080134,0.3870192307692308,4,7,3,3,2,5,8,10,5,17,20
2020-07-25,5.2,4.2,3.9,7.8,6.5,2.9,5.9,4.5,5.1,5.4,4.5,0.459830866807611,0.40638785953767426,0.38342120679554775,0.32981220657276994,0.5101522842639594,0.38538812785388127,0.29552845528455285,0.3366561734872333,0.3794109069699621,0.27207903780068726,0.29314315429760046,0.519650655021834,0.4718384697130712,0.47555555555555556,0.4625668449197861,0.5454545454545454,0.40823970037453183,0.32375478927203066,0.4593967517401392,0.5433070866141733,0.35004177109440265,0.39957002457002455,4,6,3,3,2,5,7,11,4,18,20
2020-07-26,5.1,4.3,4.1,7.6,6.1,3.0,6.2,4.5,5.2,5.5,4.7,0.48308668076109934,0.43202257097513663,0.4048666080328349,0.3343936381709742,0.5190645653279106,0.4085235920852359,0.31097560975609756,0.3646379853095488,0.410615339749198,0.2823024054982818,0.31184953910199226,0.537117903930131,0.48089171974522293,0.46444444444444444,0.43380281690140843,0.5521885521885522,0.4307116104868914,0.3544061302681992,0.46635730858468677,0.5459317585301837,0.34210526315789475,0.41682360326428125,4,7,3,3,2,5,8,11,5,16,20
2020-07-27,5.0,4.4,4.1,7.7,6.3,3.1,6.2,4.5,5.3,5.6,4.8,0.4901338971106413,0.45303964757709253,0.4160070360598065,0.3264577548591829,0.5262086513994911,0.41035007610350077,0.3207317073170732,0.3919202518363064,0.42811315252260135,0.29149484536082476,0.32016662947258795,0.5764192139737991,0.49469214437367304,0.5066666666666667,0.4140845070422535,0.5555555555555556,0.42696629213483145,0.3793103448275862,0.4918793503480278,0.5406824146981627,0.35004177109440265,0.42812303829252984,4,7,3,3,2,6,8,12,4,15,20
2020-07-28,5.0,4.4,4.3,7.7,6.5,3.1,6.3,4.7,5.3,5.7,4.8,0.46229739252995067,0.435463990139109,0.4203280609256005,0.32313725490196077,0.5216726160122387,0.395738203957382,0.28495934959349595,0.3768800279818118,0.41732283464566927,0.28711340206185565,0.3115376032135684,0.5443959243085881,0.4910432033719705,0.52,0.39037433155080214,0.5521885521885522,0.4157303370786517,0.3735632183908046,0.5003866976024749,0.5223097112860893,0.35756056808688386,0.43050314465408807,4,7,4,3,2,5,7,13,5,15,20
2020-07-29,4.7,4.6,4.5,7.7,6.5,3.2,6.0,4.7,5.3,5.6,4.7,0.4485553206483439,0.41855960556435995,0.40070195963732086,0.3381379041682898,0.5007602635580335,0.3665144596651446,0.26666666666666666,0.3490731024833858,0.38291046952464275,0.27895189003436427,0.29442832701033994,0.5240174672489083,0.48535564853556484,0.5466666666666666,0.4108527131782946,0.569023569023569,0.3951310861423221,0.34099616858237547,0.4918793503480278,0.5183727034120735,0.35714285714285715,0.426591052299937,4,7,4,3,3,5,8,13,4,17,18
2020-07-30,4.4,4.8,4.6,7.7,6.8,3.2,6.2,4.8,5.5,5.7,4.8,0.4344754503708937,0.39320302870223633,0.39432914352528503,0.3415492957746479,0.4800806858295512,0.367427701674277,0.24715447154471545,0.32388947184330186,0.3584135316418781,0.2663230240549828,0.2865431823253738,0.48180494905385735,0.49117341640706125,0.5066666666666667,0.4289405684754522,0.5757575757575758,0.43820224719101125,0.3103448275862069,0.4756380510440835,0.510498687664042,0.3383458646616541,0.4046717171717172,4,7,4,4,3,5,8,11,5,17,18
2020-07-31,4.4,4.8,4.7,7.3,7.4,3.1,6.2,4.7,5.3,5.8,4.8,0.4426345609065156,0.40112695897164996,0.39146947122407244,0.344800625488663,0.47017543859649125,0.3604261796042618,0.2601626016260163,0.3265127667016439,0.35024788568095655,0.2658151894393965,0.2757568995015994,0.48034934497816595,0.48500517063081694,0.4888888888888889,0.48578811369509045,0.5757575757575758,0.4794007490636704,0.3007662835249042,0.4617169373549884,0.5144356955380578,0.33208020050125314,0.3952020202020202,5,7,4,4,2,4,7,11,5,16,18
2020-08-01,4.3,5.0,5.2,7.2,7.3,3.1,6.4,4.7,5.0,5.8,4.9,0.460773872914448,0.42120091565416445,0.4162525577316574,0.3383458646616541,0.49217566885411407,0.3917808219178082,0.2886178861788618,0.3391045820216859,0.3677456984543599,0.284118253695428,0.2767239455478688,0.4774381368267831,0.4819773429454171,0.4711111111111111,0.47989276139410186,0.5521885521885522,0.4868913857677903,0.2988505747126437,0.4609435421500387,0.5091863517060368,0.33263246425567705,0.3961489898989899,4,9,4,4,2,4,8,10,6,19,18
2020-08-02,4.4,5.3,5.2,7.1,7.2,3.0,6.3,4.6,5.0,5.7,4.9,0.49769258075967343,0.4548335974643423,0.43696987423223166,0.33919296843787455,0.5216726160122387,0.4094368340943683,0.3276422764227642,0.3658621895767751,0.39807524059492566,0.31311390660003446,0.2908576954548836,0.5356622998544396,0.48205128205128206,0.47555555555555556,0.5098591549295775,0.5506756756756757,0.49812734082397003,0.31417624521072796,0.4733178654292343,0.5341207349081365,0.3573243014394581,0.41698232323232326,4,9,5,4,3,4,8,11,7,20,18
2020-08-03,4.5,5.1,5.1,6.9,6.8,2.8,6.2,4.6,4.9,5.7,4.9,0.5147319843805467,0.45606620883958443,0.4378473237788827,0.32443204463929853,0.5443298969072164,0.4334855403348554,0.35609756097560974,0.38474991255683805,0.4257801108194809,0.3343722943722944,0.3127278137320539,0.5938864628820961,0.48923076923076925,0.4777777777777778,0.5098591549295775,0.5898305084745763,0.5224719101123596,0.31800766283524906,0.4957463263727765,0.5393700787401575,0.37084398976982097,0.42596093257718964,5,9,4,4,3,4,9,11,7,20,18
2020-08-04,4.5,5.3,5.1,6.8,6.5,2.9,5.9,4.5,5.1,5.7,4.9,0.4968039772727273,0.44356400774784294,0.4115755627009646,0.3098481899571818,0.5367494824016563,0.4113885505481121,0.34512195121951217,0.38440013990905914,0.41819772528433946,0.32597402597402597,0.31124005058394705,0.6215429403202329,0.48307692307692307,0.4666666666666667,0.504,0.6190476190476191,0.5393258426966292,0.33524904214559387,0.4980665119876257,0.5564304461942258,0.3640238704177323,0.4261006289308176,5,9,4,4,3,5,9,11,8,22,20
2020-08-05,4.7,5.4,5.3,7.1,6.8,3.0,6.2,4.4,5.2,5.8,5.0,0.44262877442273535,0.4245465751012502,0.3938066023955594,0.3092585478294276,0.5145077720207254,0.3837953091684435,0.3410569105691057,0.3546694648478489,0.40653251676873725,0.3032900432900433,0.2938332217510972,0.5735080058224163,0.4471794871794872,0.46444444444444444,0.44783715012722647,0.6496598639455783,0.5374531835205992,0.3390804597701149,0.48105181747873166,0.541994750656168,0.345694799658994,0.42310106716886375,5,9,3,4,2,5,9,11,7,21,21
2020-08-06,4.8,5.2,5.4,7.3,6.9,3.2,6.3,4.4,5.3,5.9,5.1,0.40120824449182657,0.41958781046327287,0.3905290850628471,0.3148148148148148,0.4950751684810783,0.3672660774154221,0.34065040650406503,0.3382301504022385,0.3910761154855643,0.2872727272727273,0.2723350442609537,0.5254730713245997,0.4260780287474333,0.4688888888888889,0.44529262086513993,0.6428571428571429,0.4794007490636704,0.36015325670498083,0.4694508894044857,0.541994750656168,0.33844842284739984,0.40929064657878217,4,10,3,3,2,6,10,12,7,21,21
2020-08-07,4.7,5.3,5.4,7.3,7.1,3.0,6.6,4.6,5.5,5.8,5.1,0.4051172707889126,0.4192355117139334,0.3957297455396315,0.3192887514495555,0.5059616381544841,0.37358950899664534,0.3491869918699187,0.3308849247988807,0.4012831729367162,0.27825936199722606,0.27270698504798035,0.5036390101892285,0.43737166324435317,0.4888888888888889,0.4631043256997455,0.6237288135593221,0.4681647940074906,0.3505747126436782,0.4709976798143852,0.5433070866141733,0.3402985074626866,0.4026993094789705,3,9,3,3,3,7,11,12,7,21,18
2020-08-08,4.3,5.3,5.4,7.4,7.3,2.8,6.7,4.6,5.6,5.8,4.9,0.43923240938166314,0.41888321296459397,0.38809034907597534,0.31272294887039237,0.5277058518902124,0.3854134879462923,0.3532520325203252,0.3389296956977964,0.4146981627296588,0.29703579910282346,0.2803689652607305,0.5356622998544396,0.4650924024640657,0.5144766146993318,0.48533333333333334,0.5844594594594594,0.43258426966292135,0.3390804597701149,0.4717710750193349,0.55249343832021,0.35043103448275864,0.3983050847457627,3,9,3,4,2,7,12,12,6,21,18
2020-08-09,4.2,5.4,5.5,7.5,7.3,2.8,6.7,4.8,5.6,5.9,5.0,0.46730632551528073,0.42102482831484417,0.3878930355568616,0.31370967741935485,0.5468669083376488,0.4001831501831502,0.3573170731707317,0.35012242042672265,0.44036162146398367,0.31690769505445454,0.29688313620471624,0.5938864628820961,0.48923076923076925,0.5379464285714286,0.45125348189415043,0.569023569023569,0.4419475655430712,0.3333333333333333,0.48569218870843,0.562992125984252,0.35860566448801745,0.40332705586942874,3,9,3,3,2,6,13,12,6,22,19
2020-08-10,3.9,5.5,5.7,7.9,7.5,2.6,6.6,4.9,5.8,5.9,5.1,0.4705046197583511,0.4171509068497975,0.38534000588754785,0.3184199919387344,0.5548051948051949,0.40506715506715507,0.3573170731707317,0.35746764603008047,0.447360746573345,0.3404833016562585,0.30000743881574055,0.6506550218340611,0.5005128205128205,0.5324384787472036,0.4373259052924791,0.5959595959595959,0.42696629213483145,0.3524904214559387,0.49265274555297756,0.5498687664041995,0.37868780273007485,0.4143126177024482,2,9,5,4,2,7,13,11,7,22,18
2020-08-11,3.7,5.6,6.1,8.2,7.5,2.5,6.6,4.9,5.7,5.9,5.1,0.4562899786780384,0.4116816657843656,0.37900617465451336,0.31370999604899247,0.5466875326030256,0.4017094017094017,0.3308943089430894,0.34085344526058065,0.4099324125771378,0.33185480220874447,0.28729816206562986,0.653566229985444,0.48717948717948717,0.4899328859060403,0.4350132625994695,0.6296296296296297,0.41760299625468167,0.36015325670498083,0.4880123743232792,0.5393700787401575,0.3716424482606781,0.41567398119122256,2,9,5,4,2,8,14,10,7,20,18
2020-08-12,3.4,5.5,6.0,8.4,7.5,2.4,6.7,4.9,5.7,6.0,5.0,0.43374777975133216,0.40435321182091666,0.36350279165442256,0.29448329448329447,0.5198966408268734,0.38003663003663,0.3008130081300813,0.31339629240993355,0.38081137103938406,0.30638297872340425,0.2727949385932266,0.5967976710334789,0.46153846153846156,0.4272930648769575,0.42493638676844786,0.6094276094276094,0.40636704119850187,0.3524904214559387,0.4563031709203403,0.5288713910761155,0.3606340819022457,0.41859737006887915,2,10,5,4,2,7,15,12,7,21,17
2020-08-13,3.4,5.7,6.1,8.5,7.1,2.1,6.8,4.9,5.8,6.0,5.0,0.4229403409090909,0.4017746228926353,0.3547723935389134,0.2916989914662529,0.4900459418070444,0.3553113553113553,0.2861788617886179,0.30272822665267574,0.3578036407042674,0.28207914515982974,0.2624711058086645,0.5414847161572053,0.4358974358974359,0.40268456375838924,0.4223918575063613,0.5824915824915825,0.3951310861423221,0.32375478927203066,0.4323279195668987,0.526246719160105,0.3377366798767063,0.40431519699812385,2,8,5,4,1,6,13,11,7,19,17
