,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,testPositivity,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,surge,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,icu,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions,cliAdmissions
2020-06-19T00:00:00,5.6,1.7,1.2,4.0,1.3,1.2,3.7,4.1,3.9,5.3,5.8,,1.1,0.4875,0.432783433,0.40994152,0.387034906,0.489535477,0.41842723,0.36300813,0.31870229,0.374570447,0.28787099,0.311674826,,,0.565982405,0.515743757,0.5125,0.498727735,0.565517241,0.556179775,0.333333333,0.462001505,0.553410553,0.350791717,0.402906617,,,4.0,4.0,1.0,5.0,2.0,3.0,9.0,11.0,7.0,25.0,43.0,,
2020-06-20T00:00:00,5.2,1.8,1.1,4.0,1.3,1.1,3.7,4.3,4.0,5.3,5.6,,,0.497533474,0.430514385,0.41937372,0.374376678,0.51417004,0.429284038,0.347154472,0.3358313,0.380870561,0.284697204,0.311618935,,,0.571851852,0.533116178,0.55,0.526717557,0.593103448,0.531835206,0.356321839,0.47103085,0.554697555,0.363232323,0.409638554,,,4.0,4.0,1.0,5.0,2.0,3.0,9.0,11.0,7.0,25.0,41.0,,
2020-06-21T00:00:00,5.0,1.9,1.0,3.7,1.3,1.2,3.7,4.3,3.9,5.3,5.2,,,0.517618041,0.443095866,0.4390744,0.367855773,0.543401907,0.440857059,0.354471545,0.369508139,0.406071019,0.300566135,0.336425709,,,0.608888889,0.552516411,0.591666667,0.531806616,0.60899654,0.529962547,0.38697318,0.490594432,0.553410553,0.381414141,0.40154321,,,4.0,4.0,2.0,5.0,2.0,3.0,8.0,11.0,7.0,25.0,38.0,,
2020-06-22T00:00:00,5.1,1.9,1.0,3.7,1.3,1.3,3.7,4.3,4.0,5.4,5.1,,,0.522903453,0.458846635,0.450205038,0.351361718,0.537157107,0.459507042,0.369918699,0.396097046,0.420962199,0.313775948,0.348626578,,,0.625185185,0.58213892,0.5875,0.511450382,0.591695502,0.558052434,0.417624521,0.500376223,0.563706564,0.410505051,0.415636588,,,4.0,3.0,2.0,4.0,2.0,3.0,8.0,11.0,7.0,25.0,36.0,,
2020-06-23T00:00:00,4.7,2.0,1.2,4.2,1.5,1.2,3.7,4.2,3.8,5.4,4.9,,,0.494714588,0.464117434,0.430123312,0.355444785,0.508551308,0.447861746,0.354471545,0.373417722,0.407502864,0.313432836,0.341202673,,,0.631111111,0.57,0.541666667,0.51653944,0.555172414,0.556179775,0.438697318,0.488337096,0.562419562,0.400808081,0.41924505,,,4.0,4.0,2.0,4.0,2.0,4.0,9.0,11.0,8.0,22.0,35.0,,
2020-06-24T00:00:00,4.5,1.9,1.2,3.8,1.7,1.2,3.8,4.3,3.7,5.2,4.8,,1.5,0.470401691,0.453340595,0.399646851,0.33691894,0.483180428,0.440933255,0.317886179,0.337552743,0.388029782,0.302317567,0.318040089,,,0.622222222,0.558985667,0.502083333,0.488549618,0.536082474,0.558052434,0.408045977,0.455981941,0.562419562,0.393535354,0.423791822,,,3.0,5.0,1.0,3.0,2.0,4.0,9.0,12.0,8.0,21.0,35.0,,
2020-06-25T00:00:00,4.1,2.1,1.0,3.9,2.0,1.5,4.2,4.3,3.5,5.3,4.7,,,0.451726568,0.4399126,0.371394938,0.338461538,0.468315301,0.424612634,0.300813008,0.314014752,0.379725086,0.284094843,0.310541945,,,0.622222222,0.510940919,0.491666667,0.503816794,0.52233677,0.546816479,0.385057471,0.427059713,0.537966538,0.371717172,0.423482032,,,4.0,4.0,1.0,2.0,1.0,4.0,9.0,12.0,7.0,22.0,33.0,,
2020-06-26T00:00:00,3.8,2.5,1.3,4.5,2.1,1.6,4.6,4.3,3.4,4.9,4.7,,,0.458773784,0.443227455,0.374633001,0.356673114,0.475180972,0.433473811,0.295934959,0.315614035,0.394902635,0.278487614,0.308285164,,,0.634074074,0.497285559,0.510416667,0.498727735,0.542955326,0.559925094,0.367816092,0.432042521,0.528957529,0.372121212,0.425868486,,,4.0,5.0,1.0,2.0,1.0,4.0,9.0,12.0,8.0,21.0,31.0,,
2020-06-27T00:00:00,3.6,2.7,1.2,4.7,2.2,1.6,4.7,4.0,3.1,4.8,4.7,,,0.475334743,0.443410004,0.381956649,0.404114907,0.486068111,0.429433052,0.309349593,0.332807571,0.411206897,0.281182095,0.323433806,,,0.651851852,0.479913138,0.55,0.549618321,0.553264605,0.565543071,0.377394636,0.456903127,0.533505155,0.382626263,0.436057392,,,5.0,5.0,1.0,2.0,1.0,3.0,9.0,12.0,7.0,21.0,31.0,,
2020-06-28T00:00:00,3.5,2.6,1.3,4.6,2.1,1.5,4.6,3.9,3.2,4.6,4.6,,,0.490133897,0.454296661,0.409197422,0.438986355,0.506912442,0.44592145,0.327642276,0.348405188,0.426758939,0.301173403,0.33907792,,,0.678518519,0.487513572,0.595833333,0.564885496,0.587628866,0.565543071,0.385057471,0.489702517,0.540645161,0.408888889,0.440401506,,,5.0,6.0,1.0,2.0,1.0,3.0,9.0,12.0,7.0,21.0,32.0,,
2020-06-29T00:00:00,3.2,2.6,1.4,4.8,1.9,1.4,4.4,3.9,3.1,4.6,4.7,,,0.500704722,0.453931764,0.416666667,0.430528376,0.518575064,0.44656373,0.351626016,0.374518051,0.428819444,0.317427206,0.357458076,,,0.684444444,0.471226927,0.620833333,0.541984733,0.580756014,0.531835206,0.377394636,0.50877193,0.524547804,0.432727273,0.451480781,,,5.0,5.0,1.0,2.0,1.0,3.0,10.0,13.0,7.0,21.0,31.0,,
2020-06-30T00:00:00,3.4,2.8,1.3,4.7,2.1,1.5,4.5,3.8,3.2,4.5,4.7,,,0.490133897,0.451012589,0.416228838,0.402745098,0.521428571,0.440508629,0.349593496,0.368734665,0.419849537,0.316818774,0.347749338,,,0.69808542,0.472312704,0.635416667,0.478371501,0.570446735,0.496254682,0.38697318,0.501144165,0.494832041,0.43030303,0.453056081,,,5.0,5.0,1.0,2.0,1.0,2.0,10.0,13.0,7.0,22.0,31.0,,
2020-07-01T00:00:00,3.1,3.1,1.6,5.1,2.2,1.6,4.5,3.9,3.2,4.5,4.6,,,0.498238196,0.426564496,0.408508159,0.358823529,0.514403292,0.413260672,0.335365854,0.353838065,0.403935185,0.302824859,0.329288026,,,0.691068814,0.466883822,0.641666667,0.417302799,0.553264605,0.47752809,0.390804598,0.485125858,0.481912145,0.411407767,0.435265105,,,5.0,5.0,1.0,3.0,1.0,3.0,10.0,12.0,7.0,23.0,29.0,,
2020-07-02T00:00:00,3.2,3.2,1.8,5.2,1.9,1.6,4.4,3.8,3.4,4.4,4.5,,,0.489076815,0.422733078,0.407634033,0.355686275,0.516095535,0.385312783,0.317886179,0.333158079,0.399826037,0.290656236,0.314724919,,,0.708879185,0.495114007,0.5875,0.419847328,0.549828179,0.481273408,0.388888889,0.468296409,0.496124031,0.392871608,0.414229726,,,4.0,5.0,2.0,3.0,1.0,3.0,11.0,12.0,7.0,23.0,30.0,,
2020-07-03T00:00:00,3.1,3.1,1.7,4.8,2.0,1.8,4.3,3.8,3.4,4.4,4.4,,,0.510923185,0.420361248,0.417832168,0.363064833,0.529718457,0.393432836,0.319105691,0.346126884,0.407902382,0.291177749,0.31899088,,,0.694323144,0.495114007,0.535416667,0.432569975,0.573883162,0.475655431,0.390804598,0.478959449,0.520671835,0.393349554,0.406489676,,,4.0,4.0,3.0,3.0,1.0,3.0,10.0,13.0,7.0,22.0,32.0,,
2020-07-04T00:00:00,3.1,3.0,1.9,4.8,2.1,1.8,4.3,3.7,3.6,4.3,4.4,,2.3,0.523255814,0.443167305,0.437354312,0.372332016,0.557053942,0.4237688,0.320325203,0.376796355,0.42852984,0.304910908,0.336201824,,,0.695778748,0.512486428,0.491666667,0.430025445,0.567010309,0.466292135,0.381226054,0.510344828,0.552971576,0.409570154,0.418508694,,,4.0,5.0,3.0,4.0,1.0,3.0,10.0,13.0,7.0,22.0,30.0,,
2020-07-05T00:00:00,3.3,3.3,1.8,4.8,2.4,1.9,4.5,3.8,3.6,4.4,4.5,,,0.538407329,0.462408759,0.450379451,0.375841584,0.558762887,0.457384705,0.329268293,0.41745531,0.458224163,0.324206867,0.363195057,,,0.657933042,0.490770901,0.516666667,0.404580153,0.539792388,0.468164794,0.377394636,0.550191571,0.558139535,0.435523114,0.428529325,,,4.0,5.0,3.0,4.0,1.0,3.0,10.0,14.0,6.0,23.0,30.0,,
2020-07-06T00:00:00,3.4,3.3,1.9,4.5,2.6,2.1,4.6,3.7,3.7,4.2,4.3,,2.5,0.517618041,0.492153285,0.449415205,0.356831683,0.548337596,0.468476357,0.333333333,0.436207501,0.461426492,0.334289439,0.374374816,,,0.631732169,0.467969598,0.535416667,0.41475827,0.484320557,0.47752809,0.352490421,0.572413793,0.554263566,0.454176805,0.432066018,,,4.0,6.0,4.0,4.0,1.0,3.0,10.0,15.0,7.0,23.0,28.0,,
2020-07-07T00:00:00,3.2,3.3,1.9,4.5,2.2,2.1,4.6,3.8,3.8,3.9,4.1,,2.4,0.482381959,0.470964207,0.417398946,0.362563901,0.51203277,0.445231769,0.310162602,0.406239047,0.433187773,0.315995137,0.35701677,,,0.593886463,0.447339848,0.514583333,0.452926209,0.480836237,0.503745318,0.33908046,0.546360153,0.543927649,0.447250509,0.41290893,,,3.0,5.0,4.0,4.0,2.0,3.0,10.0,14.0,5.0,25.0,27.0,,
2020-07-08T00:00:00,3.4,3.4,1.9,4.5,2.2,2.0,4.4,3.6,3.9,4.1,4.1,,,0.453840733,0.433034899,0.385294118,0.364701289,0.49692623,0.418757467,0.290243902,0.362600771,0.402037846,0.290448512,0.330759047,,,0.589519651,0.419109663,0.485416667,0.503816794,0.505190311,0.507490637,0.312260536,0.507279693,0.551679587,0.420621931,0.39227822,,,4.0,6.0,4.0,4.0,2.0,2.0,9.0,15.0,5.0,25.0,27.0,,
2020-07-09T00:00:00,3.7,3.3,1.9,4.9,2.8,2.1,4.7,3.8,3.9,4.1,4.1,2.2,,0.434460888,0.394770525,0.372058824,0.371406371,0.480286738,0.391054699,0.268699187,0.333683842,0.380786026,0.275351014,0.306192998,,,0.590975255,0.431053203,0.464583333,0.51653944,0.5395189,0.488764045,0.312260536,0.472030651,0.547803618,0.39539663,0.374889478,,,4.0,5.0,4.0,4.0,2.0,3.0,9.0,15.0,6.0,25.0,26.0,,
2020-07-10T00:00:00,3.6,3.4,2.0,5.3,3.0,2.0,4.7,3.8,3.9,4.4,4.1,,,0.433756166,0.399524593,0.377352941,0.358039216,0.493080472,0.389241463,0.265853659,0.327374693,0.386899563,0.267810712,0.299586777,,,0.590975255,0.449511401,0.45,0.480916031,0.525951557,0.460674157,0.295019157,0.459831676,0.549095607,0.375256885,0.378386337,,,4.0,6.0,3.0,4.0,1.0,3.0,9.0,15.0,6.0,26.0,25.0,,
2020-07-11T00:00:00,3.9,3.7,2.3,5.7,3.1,1.9,4.4,3.9,3.8,4.3,4.0,,,0.458421424,0.421649296,0.386290085,0.349411765,0.504864311,0.406769417,0.262601626,0.34384858,0.401164483,0.282977986,0.301525022,,,0.592430859,0.493435449,0.454166667,0.44783715,0.53125,0.456928839,0.298850575,0.470588235,0.546511628,0.371968763,0.392174169,,,4.0,6.0,4.0,4.0,1.0,4.0,9.0,14.0,6.0,27.0,25.0,,
2020-07-12T00:00:00,3.9,3.7,2.4,6.0,3.1,1.9,4.4,3.8,3.9,4.3,3.9,,,0.49119098,0.438993252,0.398640662,0.354117647,0.524808184,0.445149592,0.274796748,0.361373992,0.434061135,0.300658693,0.314393939,,,0.590975255,0.518191841,0.414583333,0.391857506,0.536585366,0.496254682,0.300766284,0.491990847,0.573643411,0.384805945,0.395943563,,,4.0,6.0,5.0,4.0,1.0,4.0,9.0,14.0,7.0,26.0,25.0,,
2020-07-13T00:00:00,3.8,3.8,2.7,6.6,3.1,1.8,4.4,3.7,3.8,4.3,4.0,,,0.502466526,0.450245589,0.395734597,0.355477855,0.538382805,0.473716012,0.286585366,0.385909569,0.444250364,0.324232969,0.332664884,,,0.598253275,0.511111111,0.4125,0.435114504,0.567474048,0.494382022,0.342911877,0.510297483,0.583979328,0.397605285,0.402704292,,,4.0,6.0,5.0,4.0,1.0,4.0,9.0,13.0,7.0,25.0,27.0,,
2020-07-14T00:00:00,3.9,4.0,2.8,6.6,3.6,1.7,4.4,3.7,3.7,4.5,4.1,,,0.477448908,0.440936309,0.384251036,0.338509317,0.527692308,0.456469166,0.293902439,0.37276551,0.418340611,0.308892356,0.323900772,,,0.598253275,0.492222222,0.40625,0.468193384,0.586206897,0.486891386,0.333333333,0.499618612,0.583979328,0.40957886,0.407701352,,,4.0,7.0,5.0,4.0,1.0,4.0,8.0,14.0,8.0,25.0,27.0,,
2020-07-15T00:00:00,3.8,4.0,2.8,6.9,4.2,1.7,4.6,3.8,3.7,4.4,4.0,,,0.442565187,0.415169661,0.358028335,0.329968944,0.504110997,0.412885662,0.281707317,0.342436975,0.397379913,0.286618131,0.307560903,,,0.593886463,0.455555556,0.429166667,0.544529262,0.597269625,0.475655431,0.325670498,0.486590038,0.581395349,0.388409371,0.411228689,,,4.0,7.0,6.0,4.0,1.0,4.0,8.0,13.0,9.0,24.0,26.0,,
2020-07-16T00:00:00,3.6,4.0,3.1,6.9,3.8,1.8,4.7,3.7,3.6,4.4,3.9,,,0.417195208,0.389947378,0.348864642,0.314677104,0.483453981,0.362783661,0.267073171,0.315145156,0.384861718,0.264950598,0.27926322,,,0.572052402,0.43107221,0.4125,0.475826972,0.610169492,0.486891386,0.281609195,0.474210931,0.569767442,0.380189067,0.402410347,,,4.0,8.0,5.0,5.0,1.0,4.0,8.0,14.0,9.0,25.0,27.0,,
2020-07-17T00:00:00,3.6,4.1,3.2,7.1,3.7,2.0,4.7,3.8,3.6,4.4,3.9,,,0.419309373,0.36566092,0.353339217,0.308053167,0.483787957,0.359649123,0.254471545,0.317085954,0.403784571,0.266597331,0.272875817,,,0.547307132,0.456896552,0.3875,0.430379747,0.602693603,0.494382022,0.287356322,0.475638051,0.555555556,0.370324702,0.396531452,,,4.0,8.0,6.0,5.0,1.0,4.0,8.0,14.0,9.0,24.0,29.0,,
2020-07-18T00:00:00,3.5,3.9,3.2,6.6,3.8,2.2,4.9,3.8,3.8,4.6,3.9,,,0.433403805,0.380622222,0.368854872,0.334260731,0.509994874,0.379612825,0.272357724,0.325122292,0.412518195,0.283324666,0.28446227,,,0.521106259,0.493630573,0.366666667,0.413157895,0.599326599,0.498127341,0.296934866,0.48878577,0.533591731,0.393341554,0.399764844,,,5.0,8.0,5.0,5.0,2.0,4.0,9.0,15.0,9.0,22.0,30.0,,
2020-07-19T00:00:00,3.5,3.9,3.3,6.9,4.6,2.4,4.9,4.0,3.8,4.8,3.9,2.8,,0.450669486,0.396691306,0.389411765,0.372996795,0.526128869,0.421004843,0.296747967,0.349580713,0.437554585,0.302912116,0.313874034,,,0.529839884,0.523354565,0.3625,0.472375691,0.585858586,0.494382022,0.346743295,0.498839907,0.549095607,0.401561858,0.423868313,,,5.0,8.0,5.0,6.0,2.0,4.0,8.0,14.0,8.0,24.0,31.0,,
2020-07-20T00:00:00,3.7,4.0,3.3,6.9,4.8,2.5,5.2,4.2,4.0,4.9,3.8,,,0.450317125,0.423618444,0.401116662,0.418707346,0.540733198,0.444040036,0.326422764,0.361586858,0.445997089,0.311577851,0.333853238,,,0.528384279,0.503184713,0.366666667,0.522222222,0.585858586,0.479400749,0.381226054,0.514307811,0.568475452,0.41676942,0.431216931,,,5.0,7.0,5.0,7.0,2.0,4.0,9.0,14.0,8.0,26.0,30.0,,
2020-07-21T00:00:00,3.9,3.8,3.5,7.0,5.1,2.6,5.4,4.2,4.1,5.0,3.9,3.0,,0.441860465,0.415170715,0.389964789,0.40071062,0.524808184,0.430568216,0.330894309,0.358391608,0.423244975,0.300407951,0.322489602,,,0.540029112,0.488322718,0.372340426,0.517333333,0.545454545,0.471910112,0.394636015,0.497293117,0.566233766,0.400082576,0.427101705,,,5.0,7.0,5.0,7.0,2.0,4.0,9.0,13.0,7.0,25.0,31.0,,
2020-07-22T00:00:00,4.3,3.9,3.7,7.1,5.2,2.7,5.7,4.3,4.3,5.2,4.0,3.3,,0.42670895,0.39000352,0.394659624,0.366731141,0.508213552,0.397564688,0.324390244,0.338055264,0.397260274,0.284114583,0.299168152,,,0.540029112,0.479277365,0.404347826,0.465648855,0.525252525,0.462546816,0.379310345,0.481051817,0.548302872,0.392368312,0.406525573,,,5.0,8.0,4.0,7.0,2.0,5.0,9.0,14.0,7.0,25.0,32.0,,
2020-07-23T00:00:00,4.7,4.0,3.8,6.9,5.9,2.8,5.6,4.3,4.5,5.3,4.2,3.5,,0.415785765,0.37185133,0.387276459,0.329853055,0.495135689,0.368645358,0.301626016,0.319342427,0.37007874,0.271132239,0.282192188,,,0.532751092,0.478723404,0.44,0.458015267,0.505050505,0.456928839,0.350574713,0.467130704,0.534120735,0.379899917,0.385588235,,,5.0,8.0,4.0,6.0,2.0,6.0,10.0,14.0,7.0,24.0,32.0,,
2020-07-24T00:00:00,4.9,4.1,4.1,7.3,6.0,2.8,5.7,4.5,4.7,5.4,4.3,3.4,,0.421775899,0.372531735,0.394844757,0.319830247,0.498470948,0.365905632,0.285772358,0.321441063,0.36949548,0.265230504,0.279031779,,,0.516739447,0.469148936,0.462222222,0.435114504,0.535353535,0.415730337,0.327586207,0.459396752,0.539370079,0.368530885,0.387019231,,,5.0,9.0,4.0,7.0,2.0,6.0,11.0,14.0,7.0,25.0,29.0,,
2020-07-25T00:00:00,5.2,4.2,3.9,7.8,6.5,2.9,5.8,4.5,5.1,5.4,4.5,3.6,,0.459830867,0.40638786,0.383421207,0.329812207,0.510152284,0.385388128,0.295528455,0.336656173,0.379410907,0.272079038,0.293143154,,,0.519650655,0.47183847,0.475555556,0.462566845,0.545454545,0.4082397,0.323754789,0.459396752,0.543307087,0.350041771,0.399570025,,,4.0,9.0,4.0,7.0,3.0,6.0,9.0,14.0,7.0,27.0,30.0,,
2020-07-26T00:00:00,5.1,4.3,4.1,7.6,6.1,3.0,6.1,4.5,5.2,5.5,4.7,3.8,,0.483086681,0.432022571,0.404866608,0.334393638,0.519064565,0.408523592,0.31097561,0.364637985,0.41061534,0.282302405,0.311849539,,,0.537117904,0.48089172,0.464444444,0.433802817,0.552188552,0.43071161,0.35440613,0.466357309,0.545931759,0.342105263,0.416823603,,,4.0,9.0,4.0,6.0,3.0,7.0,10.0,14.0,6.0,25.0,30.0,,
2020-07-27T00:00:00,5.0,4.4,4.1,7.7,6.3,3.1,6.2,4.5,5.2,5.6,4.8,4.1,,0.490133897,0.453039648,0.416007036,0.326457755,0.526208651,0.410350076,0.320731707,0.391920252,0.428113153,0.291494845,0.320166629,,,0.576419214,0.494692144,0.506666667,0.414084507,0.555555556,0.426966292,0.379310345,0.49187935,0.540682415,0.350041771,0.428123038,,,4.0,9.0,4.0,6.0,2.0,7.0,10.0,15.0,6.0,24.0,30.0,,
2020-07-28T00:00:00,5.0,4.4,4.3,7.7,6.5,3.1,6.3,4.7,5.3,5.7,4.8,,,0.462297393,0.43546399,0.420328061,0.323137255,0.521672616,0.395738204,0.28495935,0.376880028,0.417322835,0.287113402,0.311537603,,,0.544395924,0.491043203,0.52,0.390374332,0.552188552,0.415730337,0.373563218,0.500386698,0.522309711,0.357560568,0.430503145,,,4.0,9.0,5.0,6.0,3.0,6.0,9.0,15.0,7.0,23.0,29.0,,
2020-07-29T00:00:00,4.7,4.6,4.5,7.7,6.5,3.2,6.0,4.7,5.3,5.6,4.7,4.3,,0.448555321,0.418559606,0.40070196,0.338137904,0.500760264,0.36651446,0.266666667,0.349073102,0.38291047,0.27895189,0.294428327,,,0.524017467,0.485355649,0.546666667,0.410852713,0.569023569,0.395131086,0.340996169,0.49187935,0.518372703,0.357142857,0.426591052,,,4.0,9.0,5.0,6.0,3.0,6.0,9.0,15.0,6.0,26.0,28.0,,
2020-07-30T00:00:00,4.4,4.8,4.6,7.7,6.8,3.2,6.2,4.8,5.5,5.7,4.8,,,0.43447545,0.393203029,0.394329144,0.341549296,0.480080686,0.367427702,0.247154472,0.323889472,0.358413532,0.266323024,0.286543182,,,0.481804949,0.491173416,0.506666667,0.428940568,0.575757576,0.438202247,0.310344828,0.475638051,0.510498688,0.338345865,0.404671717,,,5.0,9.0,5.0,7.0,3.0,5.0,10.0,13.0,6.0,26.0,28.0,,
2020-07-31T00:00:00,4.4,4.8,4.7,7.3,7.4,3.1,6.2,4.7,5.3,5.8,4.8,4.4,,0.442634561,0.401126959,0.391469471,0.344800625,0.470175439,0.36042618,0.260162602,0.326512767,0.350247886,0.265815189,0.2757569,,,0.480349345,0.485005171,0.488888889,0.485788114,0.575757576,0.479400749,0.300766284,0.461716937,0.514435696,0.332080201,0.39520202,,,6.0,10.0,5.0,8.0,3.0,5.0,10.0,13.0,6.0,26.0,30.0,,
2020-08-01T00:00:00,4.3,5.0,5.2,7.2,7.3,3.1,6.4,4.7,5.0,5.8,4.9,,,0.460773873,0.421200916,0.416252558,0.338345865,0.492175669,0.391780822,0.288617886,0.339104582,0.367745698,0.284118254,0.276723946,,,0.477438137,0.481977343,0.471111111,0.479892761,0.552188552,0.486891386,0.298850575,0.460943542,0.509186352,0.332632464,0.39614899,,,5.0,11.0,5.0,8.0,3.0,5.0,10.0,13.0,7.0,27.0,29.0,,
2020-08-02T00:00:00,4.4,5.2,5.2,7.1,7.2,3.0,6.3,4.6,5.0,5.7,4.9,,,0.497692581,0.454833597,0.436969874,0.339192968,0.521672616,0.409436834,0.327642276,0.36586219,0.398075241,0.313113907,0.290857695,,,0.5356623,0.482051282,0.475555556,0.509859155,0.550675676,0.498127341,0.314176245,0.473317865,0.534120735,0.357324301,0.416982323,,,5.0,12.0,5.0,9.0,3.0,5.0,10.0,14.0,8.0,28.0,28.0,,
2020-08-03T00:00:00,4.5,5.1,5.1,6.9,6.8,2.8,6.2,4.6,4.9,5.7,4.9,3.9,,0.514731984,0.456066209,0.437847324,0.324432045,0.544329897,0.43348554,0.356097561,0.384749913,0.425780111,0.334372294,0.312727814,,,0.593886463,0.489230769,0.477777778,0.509859155,0.589830508,0.52247191,0.318007663,0.495746326,0.539370079,0.37084399,0.425960933,,,5.0,12.0,5.0,9.0,4.0,5.0,10.0,15.0,8.0,29.0,28.0,,
2020-08-04T00:00:00,4.4,5.3,5.1,6.8,6.5,2.9,5.9,4.5,5.1,5.7,4.9,,,0.496803977,0.443564008,0.411575563,0.30984819,0.536749482,0.411388551,0.345121951,0.38440014,0.418197725,0.325974026,0.311240051,,,0.62154294,0.483076923,0.466666667,0.504,0.619047619,0.539325843,0.335249042,0.498066512,0.556430446,0.36402387,0.426100629,,,5.0,12.0,5.0,8.0,3.0,6.0,11.0,14.0,9.0,30.0,28.0,,
