date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,9549301.0,43.64285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,43.64285714285716,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,43.64285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,43.64285714285716,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,9549301.0,43.64285714285716,0.029919916202692288,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,11730406.42857143,58.03061224489799,0.024356725187149462,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,13911511.857142856,72.41836734693881,0.04107595042843397,0.0,0.0,0.5714285714285714,0.0,15774693.0,462.5714285714286,0.0
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.7142857142857143,2.5714285714285716,8.857142857142858,0.0,16092617.285714285,86.80612244897964,0.044385925645531815,0.0,0.0,0.7142857142857143,0.0,15774693.0,462.5714285714286,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.1428571428571428,4.857142857142857,21.714285714285715,0.0,18356402.57142857,102.09183673469393,0.06225932006067357,0.0,0.0,1.2857142857142858,0.0,17352724.14285714,486.1224489795919,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.5714285714285714,9.285714285714286,48.714285714285715,0.0,20620187.85714286,117.3775510204082,0.07620825679743876,0.0,1.8571428571428572,4.285714285714286,0.0,21709835.42857143,610.561224489796,0.0
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,2.0,12.857142857142858,83.14285714285714,0.0,23715749.42857143,140.97959183673473,0.08433214417379997,0.0,5.285714285714286,10.0,0.0,26156088.0,735.2142857142859,0.0
2020-03-04,0.0,0.42857142857142855,1.0,0.0,33039956.285714287,248.24489795918367,0.0,2.0,18.428571428571427,120.14285714285714,0.0,32441444.85714286,204.47959183673473,0.061649535302976684,0.0,8.714285714285714,18.571428571428573,0.0,31619261.57142857,865.1632653061225,0.0
2020-03-05,0.0,1.0,3.857142857142857,0.14285714285714285,44602175.571428575,321.8469387755102,0.0,2.5714285714285716,25.857142857142858,186.71428571428572,0.0,42371071.85714286,278.45918367346945,0.06068830592953442,0.0,13.0,34.142857142857146,0.0,38046925.0,1004.3367346938777,0.0
2020-03-06,0.0,2.857142857142857,10.142857142857142,0.2857142857142857,56164394.85714286,395.44897959183663,0.0,3.142857142857143,32.0,274.85714285714283,0.0,55403153.85714286,380.061224489796,0.05672704393257117,0.0,23.142857142857142,65.14285714285714,0.0,46442553.14285714,1167.1734693877554,0.0
2020-03-07,0.0,5.142857142857143,21.285714285714285,0.2857142857142857,68151778.28571428,473.3979591836733,0.0,3.142857142857143,36.857142857142854,342.57142857142856,0.0,71870995.57142857,507.4489795918369,0.04372914439085003,0.0,32.285714285714285,101.85714285714286,0.0,56011621.428571425,1353.234693877551,0.0
2020-03-08,0.0,8.428571428571429,27.857142857142858,0.2857142857142857,80139161.71428572,551.34693877551,0.0,3.2857142857142856,45.42857142857143,425.85714285714283,0.0,88256157.42857143,633.9387755102043,0.037229292340010614,0.0,46.142857142857146,167.42857142857142,0.0,64002658.571428575,1515.7448979591838,0.0
2020-03-09,0.0,13.571428571428571,72.85714285714286,0.5714285714285714,92126545.14285715,629.2959183673468,0.0,3.4285714285714284,53.0,581.7142857142857,0.14285714285714285,104641319.28571428,760.4285714285717,0.03276498664174907,0.0,67.85714285714286,249.0,0.0,69214615.57142857,1577.3673469387757,0.0
2020-03-10,0.0,17.0,88.28571428571429,0.5714285714285714,104113928.57142857,707.2448979591836,0.0,3.2857142857142856,73.0,873.4285714285714,0.14285714285714285,120194704.85714285,878.6020408163267,0.027336597644792373,0.0,99.85714285714286,351.0,0.0,74337431.28571428,1638.7755102040817,0.0
2020-03-11,0.2857142857142857,22.428571428571427,140.71428571428572,1.0,104539092.71428572,711.5918367346939,0.0027330855691962744,3.4285714285714284,93.14285714285714,1275.7142857142858,0.14285714285714285,130117956.57142857,956.8775510204084,0.02634971774006692,0.14285714285714285,136.85714285714286,509.42857142857144,0.0,78443326.0,1694.887755102041,0.0018211510161762244
2020-03-12,0.8571428571428571,29.714285714285715,161.0,1.5714285714285714,104964256.85714285,715.9387755102041,0.008166045116762319,3.4285714285714284,126.0,1884.857142857143,0.14285714285714285,136656171.2857143,1010.2857142857146,0.025089034738161455,0.14285714285714285,190.57142857142858,725.1428571428571,0.0,81584730.85714285,1741.7755102040817,0.0017510279356965667
2020-03-13,0.8571428571428571,31.571428571428573,180.14285714285714,2.2857142857142856,105389421.0,720.2857142857143,0.008133101491684417,3.142857142857143,168.57142857142858,2694.5714285714284,0.14285714285714285,140091931.0,1036.071428571429,0.022434248142793767,0.2857142857142857,263.57142857142856,1059.4285714285713,0.0,82758171.0,1765.0000000000002,0.003452399711857886
2020-03-14,1.1428571428571428,41.857142857142854,222.14285714285714,2.857142857142857,105389421.0,720.2857142857143,0.01084413532224589,3.857142857142857,200.71428571428572,3303.0,0.14285714285714285,140091931.0,1036.071428571429,0.027532940902519627,0.2857142857142857,342.57142857142856,1493.7142857142858,0.0,82758171.0,1765.0000000000002,0.003452399711857886
2020-03-15,1.2857142857142858,52.285714285714285,292.14285714285717,4.285714285714286,105389421.0,720.2857142857143,0.012199652237526629,4.428571428571429,238.71428571428572,3922.1428571428573,0.14285714285714285,140091931.0,1036.071428571429,0.03161189511030031,1.1428571428571428,435.85714285714283,1938.142857142857,0.0,82758171.0,1765.0000000000002,0.013809598847431544
2020-03-16,1.5714285714285714,60.142857142857146,1330.5714285714287,4.857142857142857,105389421.0,720.2857142857143,0.014910686068088099,5.714285714285714,306.0,5231.714285714285,0.0,140548173.0,1037.9285714285718,0.04065713265647156,2.0,584.0,2736.285714285714,0.0,82758171.0,1765.0000000000002,0.024166797983005205
2020-03-17,2.7142857142857144,84.71428571428571,1621.7142857142858,6.714285714285714,105389421.0,720.2857142857143,0.025754821390333995,7.0,369.42857142857144,6694.571428571428,0.0,141004415.0,1039.7857142857147,0.04964383562032437,2.7142857142857144,754.1428571428571,3863.8571428571427,2.857142857142857,82758171.0,1765.0000000000002,0.032797797262649926
2020-03-18,3.0,115.85714285714286,1841.4285714285713,8.0,105389421.0,720.2857142857143,0.028465855220895463,7.857142857142857,451.85714285714283,8257.857142857143,0.0,141460657.0,1041.6428571428576,0.05554295465447228,5.142857142857143,1049.0,5323.857142857143,3.7142857142857144,82758171.0,1765.0000000000002,0.06214319481344197
2020-03-19,3.4285714285714284,180.0,2211.714285714286,9.857142857142858,105389421.0,720.2857142857143,0.03253240596673767,11.0,550.7142857142857,9694.714285714286,0.0,141916899.0,1043.5000000000005,0.07751014909084224,7.285714285714286,1450.5714285714287,7291.285714285715,6.0,82758171.0,1765.0000000000002,0.08803619265237611
2020-03-20,4.428571428571429,224.57142857142858,3086.4285714285716,12.285714285714286,105389421.0,720.2857142857143,0.04202102437370283,13.285714285714286,665.7142857142857,11236.857142857143,2.7142857142857144,142373141.0,1045.3571428571433,0.09331615635082664,13.285714285714286,2028.2857142857142,9759.285714285714,6.285714285714286,82758171.0,1765.0000000000002,0.16053658660139175
2020-03-21,5.142857142857143,303.14285714285717,3651.285714285714,37.142857142857146,105389421.0,720.2857142857143,0.048798608950106515,15.428571428571429,790.4285714285714,13536.142857142857,13.285714285714286,142829383.0,1047.214285714286,0.10802099053085897,18.142857142857142,2657.8571428571427,12756.0,234.42857142857142,82758171.0,1765.0000000000002,0.2192273817029758
2020-03-22,6.0,382.0,4384.857142857143,46.714285714285715,105389421.0,720.2857142857143,0.05693171044179093,19.571428571428573,961.0,15425.857142857143,25.571428571428573,143285625.0,1049.071428571429,0.13659031442566952,31.714285714285715,3544.714285714286,15949.0,354.7142857142857,82758171.0,1765.0000000000002,0.38321636801622544
2020-03-23,6.571428571428571,479.14285714285717,4140.0,56.714285714285715,105389421.0,720.2857142857143,0.06235377810291387,21.857142857142858,1123.857142857143,16796.285714285714,32.857142857142854,143285625.0,1049.071428571429,0.15254246793523676,40.285714285714285,4652.428571428572,19677.285714285714,468.0,82758171.0,1765.0000000000002,0.486788359371962
2020-03-24,8.428571428571429,560.2857142857143,4569.714285714285,72.71428571428571,105389421.0,720.2857142857143,0.07997549800156345,25.857142857142858,1308.0,19206.85714285714,47.0,143285625.0,1049.071428571429,0.18045873657697942,65.0,5601.428571428572,23745.85714285714,601.4285714285714,82758171.0,1765.0000000000002,0.7854209344476693
2020-03-25,11.285714285714286,720.1428571428571,5514.428571428572,104.57142857142857,105389421.0,720.2857142857143,0.10708583630717819,31.142857142857142,1551.0,24035.714285714286,126.14285714285714,143285625.0,1049.071428571429,0.21734809156785367,86.42857142857143,6559.285714285715,26785.0,766.2857142857143,82758171.0,1765.0000000000002,1.0443509128370108
2020-03-26,14.857142857142858,910.5714285714286,7687.0,125.14285714285714,105389421.0,720.2857142857143,0.14097375918919658,36.714285714285715,1893.5714285714287,27173.714285714286,159.14285714285714,143285625.0,1049.071428571429,0.25623146574742384,115.57142857142857,7887.857142857143,32253.14285714286,1061.857142857143,82758171.0,1765.0000000000002,1.3964956834465152
2020-03-27,18.285714285714285,1147.4285714285713,9125.57142857143,139.71428571428572,105389421.0,720.2857142857143,0.17350616515593423,45.57142857142857,2281.285714285714,30516.14285714286,195.71428571428572,143285625.0,1049.071428571429,0.31804606059699686,151.57142857142858,9138.42857142857,35879.857142857145,1371.857142857143,82758171.0,1765.0000000000002,1.8314980471406093
2020-03-28,25.571428571428573,1348.857142857143,10247.0,135.28571428571428,105389421.0,720.2857142857143,0.24263752783525183,54.42857142857143,2603.714285714286,33593.142857142855,219.57142857142858,143285625.0,1049.071428571429,0.37986065544657,205.28571428571428,10441.0,38953.71428571428,1432.4285714285713,82758171.0,1765.0000000000002,2.4805491929698915
2020-03-29,29.857142857142858,1634.2857142857142,11497.0,142.14285714285714,105389421.0,720.2857142857143,0.2833030352936739,59.857142857142854,2910.4285714285716,35038.0,241.0,143285625.0,1049.071428571429,0.4177470200317921,246.85714285714286,11320.285714285714,41068.42857142857,1659.7142857142858,82758171.0,1765.0000000000002,2.9828733510452143
2020-03-30,32.42857142857143,1869.5714285714287,13900.857142857143,141.14285714285714,105389421.0,720.2857142857143,0.3077023397687272,67.42857142857143,3224.285714285714,38178.857142857145,270.42857142857144,143285625.0,1049.071428571429,0.47058852853223365,306.2857142857143,12205.285714285714,43861.42857142857,1853.0,82758171.0,1765.0000000000002,3.700972491111654
2020-03-31,37.0,2139.5714285714284,16044.142857142857,158.0,105389421.0,720.2857142857143,0.35107888105771073,82.85714285714286,3757.4285714285716,40407.71428571428,373.7142857142857,143285625.0,1049.071428571429,0.5782655647218126,381.7142857142857,13463.142857142857,45620.28571428572,2135.714285714286,82758171.0,1765.0000000000002,4.612406015042136
2020-04-01,41.57142857142857,2339.8571428571427,17166.285714285714,166.57142857142858,105389421.0,720.2857142857143,0.39445542234669423,104.28571428571429,4191.0,39762.142857142855,372.42857142857144,143285625.0,1049.071428571429,0.7278170038740055,465.0,14717.57142857143,48493.142857142855,2440.5714285714284,82758171.0,1765.0000000000002,5.618780531048711
2020-04-02,50.857142857142854,2547.4285714285716,17143.714285714286,197.0,105389421.0,720.2857142857143,0.48256402183994207,117.85714285714286,4459.857142857143,41502.42857142857,421.2857142857143,143285625.0,1049.071428571429,0.822532915337061,565.1428571428571,15713.857142857143,48839.0,2607.0,82758171.0,1765.0000000000002,6.828846630054899
2020-04-03,60.857142857142854,2803.8571428571427,17978.285714285714,218.42857142857142,105389421.0,720.2857142857143,0.5774502059095936,134.71428571428572,4729.0,43244.0,441.85714285714283,143285625.0,1049.071428571429,0.9401800474701194,663.4285714285714,16987.571428571428,51016.42857142857,2855.1428571428573,82758171.0,1765.0000000000002,8.016472130934014
2020-04-04,68.0,3096.4285714285716,32154.285714285714,231.0,105389421.0,720.2857142857143,0.6452260516736305,151.0,5085.0,44692.71428571428,513.7142857142857,143285625.0,1049.071428571429,1.053839141225786,772.8571428571429,18235.714285714286,53648.0,3142.5714285714284,82758171.0,1765.0000000000002,9.338741220575585
2020-04-05,79.28571428571429,3265.1428571428573,33480.57142857143,241.42857142857142,105389421.0,720.2857142857143,0.7523118879808088,163.14285714285714,5229.0,47125.57142857143,539.5714285714286,143285625.0,1049.071428571429,1.1385849567453619,868.5714285714286,18807.571428571428,55412.28571428572,3269.5714285714284,82758171.0,1765.0000000000002,10.495295124047976
2020-04-06,85.0,3264.285714285714,36039.71428571428,255.71428571428572,105389421.0,720.2857142857143,0.8065325645920381,177.28571428571428,5457.0,47852.57142857143,557.5714285714286,143285625.0,1049.071428571429,1.237288906585809,952.2857142857143,19572.714285714286,57082.42857142857,3304.5714285714284,82758171.0,1765.0000000000002,11.506848239622338
2020-04-07,95.71428571428571,3504.5714285714284,37998.857142857145,257.14285714285717,105389421.0,720.2857142857143,0.9081963332380932,211.57142857142858,5674.0,50195.857142857145,586.8571428571429,143285625.0,1049.071428571429,1.476571209229318,1069.7142857142858,19904.0,58505.42857142857,3130.8571428571427,82758171.0,1765.0000000000002,12.925784521195927
2020-04-08,106.42857142857143,3616.714285714286,40571.57142857143,236.28571428571428,105389421.0,720.2857142857143,1.0098601018841487,225.14285714285714,5855.714285714285,51787.42857142857,598.5714285714286,143285625.0,1049.071428571429,1.5712871206923733,1187.4285714285713,20296.428571428572,60890.0,3166.714285714286,82758171.0,1765.0000000000002,14.348173202481375
2020-04-09,112.42857142857143,3727.285714285714,43915.142857142855,222.85714285714286,105389421.0,720.2857142857143,1.0667918123259394,249.57142857142858,6036.0,53515.0,566.7142857142857,143285625.0,1049.071428571429,1.7417757613258733,1283.4285714285713,21012.85714285714,63180.57142857143,3159.5714285714284,82758171.0,1765.0000000000002,15.508179505665625
2020-04-10,116.71428571428571,3787.5714285714284,44533.142857142855,263.57142857142856,105389421.0,720.2857142857143,1.1074573197843616,269.0,6175.0,54124.71428571428,669.4285714285714,143285625.0,1049.071428571429,1.8773690661571947,1372.2857142857142,21049.571428571428,64683.57142857143,3059.8571428571427,82758171.0,1765.0000000000002,16.58187581605343
2020-04-11,126.14285714285714,3733.4285714285716,32545.14285714286,267.42857142857144,105389421.0,720.2857142857143,1.1969214361928902,277.0,6191.0,53536.71428571428,636.5714285714286,143285625.0,1049.071428571429,1.93320160344068,1440.142857142857,20834.428571428572,64853.857142857145,2908.1428571428573,82758171.0,1765.0000000000002,17.401820747619677
2020-04-12,123.57142857142857,3695.714285714286,34217.28571428572,263.14285714285717,105389421.0,720.2857142857143,1.172522131717837,275.2857142857143,6310.428571428572,53804.0,624.1428571428571,143285625.0,1049.071428571429,1.9212374883085046,1496.142857142857,21090.85714285714,65386.28571428572,2838.285714285714,82758171.0,1765.0000000000002,18.078491091143825
2020-04-13,125.71428571428571,3652.4285714285716,32523.285714285714,254.71428571428572,105389421.0,720.2857142857143,1.1928548854470478,281.42857142857144,6390.285714285715,54205.28571428572,691.4285714285714,143285625.0,1049.071428571429,1.9641089008654669,1533.142857142857,20481.571428571428,63744.71428571428,2999.0,82758171.0,1765.0000000000002,18.52557685382942
2020-04-14,135.0,3477.4285714285716,33876.57142857143,290.2857142857143,105389421.0,720.2857142857143,1.2809634849402958,278.57142857142856,6187.571428571428,52570.28571428572,632.4285714285714,143285625.0,1049.071428571429,1.9441687089785074,1571.0,20199.714285714286,64932.28571428572,3047.714285714286,82758171.0,1765.0000000000002,18.98301981565059
2020-04-15,146.71428571428572,3408.1428571428573,33020.142857142855,322.57142857142856,105389421.0,720.2857142857143,1.3921158719933164,294.7142857142857,6100.142857142857,52270.42857142857,626.2857142857143,143285625.0,1049.071428571429,2.0568307931398264,1621.5714285714287,20206.571428571428,64402.42857142857,2905.714285714286,82758171.0,1765.0000000000002,19.59409456464944
2020-04-16,148.28571428571428,3421.0,34080.0,310.7142857142857,105389421.0,720.2857142857143,1.407026558061404,302.85714285714283,6093.571428571428,51863.0,650.1428571428571,143285625.0,1049.071428571429,2.1136603400176592,1631.142857142857,19699.0,64009.42857142857,2798.5714285714284,82758171.0,1765.0000000000002,19.709749954996674
2020-04-17,160.28571428571428,3416.0,35319.57142857143,272.14285714285717,105389421.0,720.2857142857143,1.5208899789449861,305.0,6362.0,51960.857142857145,593.7142857142857,143285625.0,1049.071428571429,2.128615483932879,1623.4285714285713,19221.14285714286,64032.28571428572,2673.1428571428573,82758171.0,1765.0000000000002,19.61653516277651
2020-04-18,163.57142857142858,3472.8571428571427,35977.142857142855,288.42857142857144,105389421.0,720.2857142857143,1.5520668679964433,317.14285714285717,6483.142857142857,53852.142857142855,618.0,143285625.0,1049.071428571429,2.213361299452455,1581.142857142857,18574.85714285714,63714.142857142855,2590.0,82758171.0,1765.0000000000002,19.105580005421544
2020-04-19,172.42857142857142,3451.714285714286,36740.71428571428,287.2857142857143,105389421.0,720.2857142857143,1.6361089167438485,324.42857142857144,6727.571428571428,55511.142857142855,616.5714285714286,143285625.0,1049.071428571429,2.2642087887642006,1574.0,18248.428571428572,62979.28571428572,2425.5714285714284,82758171.0,1765.0000000000002,19.019270012625096
2020-04-20,175.14285714285714,3474.1428571428573,38401.857142857145,294.14285714285717,105389421.0,720.2857142857143,1.6618637381341828,332.14285714285717,6901.428571428572,55034.57142857143,555.4285714285714,143285625.0,1049.071428571429,2.31804730685899,1590.0,18296.0,64237.42857142857,2170.0,82758171.0,1765.0000000000002,19.21260439648914
2020-04-21,172.0,3632.285714285714,37575.42857142857,264.42857142857144,105389421.0,720.2857142857143,1.6320423659980066,351.7142857142857,7156.857142857143,58340.0,564.8571428571429,143285625.0,1049.071428571429,2.4546376212846592,1591.857142857143,17901.85714285714,62462.142857142855,2127.285714285714,82758171.0,1765.0000000000002,19.235044994616217
2020-04-22,172.0,3846.1428571428573,61176.71428571428,266.7142857142857,105389421.0,720.2857142857143,1.6320423659980066,353.14285714285717,7313.0,61213.28571428572,571.0,143285625.0,1049.071428571429,2.464607717228139,1524.142857142857,17428.428571428572,63425.857142857145,2059.8571428571427,82758171.0,1765.0000000000002,18.416826262905897
2020-04-23,184.85714285714286,3862.714285714286,60105.71428571428,281.85714285714283,105389421.0,720.2857142857143,1.754038888373273,357.57142857142856,7624.571428571428,65605.0,577.7142857142857,143285625.0,1049.071428571429,2.4955150146529252,1452.142857142857,17155.85714285714,64676.57142857143,1989.7142857142858,82758171.0,1765.0000000000002,17.546821535517708
2020-04-24,183.0,3911.285714285714,62282.57142857143,279.42857142857144,105389421.0,720.2857142857143,1.7364171684746232,362.2857142857143,7812.285714285715,71742.57142857143,550.8571428571429,143285625.0,1049.071428571429,2.5284163312664076,1428.5714285714287,17246.714285714286,67401.28571428571,1877.0,82758171.0,1765.0000000000002,17.261998559289434
2020-04-25,182.14285714285714,3957.5714285714284,65579.0,273.7142857142857,105389421.0,720.2857142857143,1.7282840669829387,362.2857142857143,8183.285714285715,80225.85714285714,523.5714285714286,143285625.0,1049.071428571429,2.5284163312664076,1391.857142857143,17947.428571428572,72355.14285714286,1746.5714285714287,82758171.0,1765.0000000000002,16.818365196315696
2020-04-26,177.28571428571428,3949.1428571428573,67761.85714285714,273.57142857142856,105389421.0,720.2857142857143,1.6821964918633936,375.42857142857144,8272.57142857143,82594.14285714286,543.0,143285625.0,1049.071428571429,2.6201412139464195,1306.142857142857,17834.714285714286,75651.71428571429,1734.0,82758171.0,1765.0000000000002,15.782645282758327
2020-04-27,173.14285714285714,4033.714285714286,69865.14285714286,275.42857142857144,105389421.0,720.2857142857143,1.6428865013202525,375.7142857142857,8406.714285714286,86986.14285714286,576.4285714285714,143285625.0,1049.071428571429,2.6221352331351153,1234.5714285714287,17114.14285714286,76579.14285714286,1689.0,82758171.0,1765.0000000000002,14.91781915493793
2020-04-28,172.28571428571428,3972.5714285714284,71507.28571428571,252.71428571428572,105389421.0,720.2857142857143,1.634753399828568,378.42857142857144,8571.714285714286,87825.0,559.5714285714286,143285625.0,1049.071428571429,2.6410784154277267,1175.0,16890.0,80364.14285714286,1624.7142857142858,82758171.0,1765.0000000000002,14.19799381501556
2020-04-29,178.14285714285714,3811.0,51290.142857142855,270.0,105389421.0,720.2857142857143,1.6903295933550782,408.57142857142856,8840.42857142857,93859.71428571429,600.4285714285714,143285625.0,1049.071428571429,2.851447439835144,1225.142857142857,16366.714285714286,82021.71428571429,1547.142857142857,82758171.0,1765.0000000000002,14.803889964446617
