date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,11730406.42857143,82.82653061224487,0.024356725187149462,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.0,13911511.857142856,100.2959183673469,0.04107595042843397,0.0,0.0,0.5714285714285714,0.0,15774693.0,462.5714285714286,0.0
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.7142857142857143,1.5714285714285714,8.857142857142858,0.0,16092617.285714285,117.76530612244893,0.044385925645531815,0.0,0.0,0.7142857142857143,0.0,15774693.0,462.5714285714286,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.1428571428571428,2.5714285714285716,21.714285714285715,0.0,18356402.57142857,136.41836734693874,0.06225932006067357,0.0,0.0,1.2857142857142858,0.0,17352724.14285714,486.1224489795919,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.5714285714285714,4.857142857142857,48.714285714285715,0.0,20620187.85714286,155.0714285714285,0.07620825679743876,0.0,1.8571428571428572,4.285714285714286,0.0,21709835.42857143,610.561224489796,0.0
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,25620005.714285713,209.92857142857142,0.0,2.0,7.0,83.14285714285714,0.0,23804890.714285713,182.8775510204081,0.08401634874130158,0.0,5.285714285714286,10.0,0.0,26066946.714285713,735.0000000000001,0.0
2020-03-04,0.0,0.42857142857142855,3.0,0.0,29762274.42857143,245.21428571428572,0.0,2.0,11.714285714285714,120.57142857142857,0.0,41056599.0,348.13265306122446,0.048713240957927374,0.0,8.714285714285714,18.142857142857142,0.0,30424058.0,859.4387755102042,0.0
2020-03-05,0.0,1.0,138.57142857142858,0.0,33904543.14285714,280.49999999999994,0.0,2.5714285714285716,15.142857142857142,190.0,0.14285714285714285,59512238.85714286,530.2755102040816,0.04320839915972915,0.0,13.142857142857142,33.0,0.0,35745659.14285714,993.1020408163267,0.0
2020-03-06,0.0,1.8571428571428572,326.14285714285717,0.0,38046811.85714286,315.7857142857142,0.0,3.142857142857143,22.857142857142858,283.7142857142857,0.2857142857142857,82899189.28571428,779.6938775510204,0.03791179588047841,0.0,22.714285714285715,59.714285714285715,0.0,41206369.428571425,1128.418367346939,0.0
2020-03-07,0.0,1.8571428571428572,336.42857142857144,0.0,42189080.571428575,351.0714285714285,0.0,3.142857142857143,33.857142857142854,359.0,0.2857142857142857,110147063.57142857,1068.1326530612243,0.028533281241937523,0.0,31.142857142857142,93.42857142857143,0.0,47840519.85714286,1286.9591836734694,0.0
2020-03-08,0.0,2.4285714285714284,341.42857142857144,0.0,46331349.28571428,386.3571428571428,0.0,3.2857142857142856,43.857142857142854,448.42857142857144,0.2857142857142857,137312258.0,1355.387755102041,0.023928776160059107,0.0,44.142857142857146,153.14285714285714,0.0,52896639.14285714,1421.9489795918369,0.0
2020-03-09,0.0,3.5714285714285716,349.14285714285717,0.0,50473618.0,421.64285714285705,0.0,3.4285714285714284,55.57142857142857,640.1428571428571,0.7142857142857143,164477452.42857143,1642.6428571428573,0.020845236705379865,0.0,65.42857142857143,231.57142857142858,0.0,55173678.28571428,1456.0510204081636,0.0
2020-03-10,0.0,4.428571428571429,367.7142857142857,0.0,50473618.0,421.64285714285717,0.0,3.2857142857142856,75.28571428571429,944.2857142857143,0.7142857142857143,190721729.2857143,1920.7448979591838,0.01722779201939837,0.0,94.42857142857143,328.2857142857143,0.0,57450717.428571425,1490.15306122449,0.0
2020-03-11,0.2857142857142857,5.0,394.7142857142857,0.0,50473618.0,421.64285714285717,0.005660665849519361,3.4285714285714284,92.85714285714286,1422.5714285714287,1.1428571428571428,202899000.7142857,2061.3979591836737,0.01689792170735925,0.14285714285714285,128.14285714285714,453.42857142857144,0.0,59727756.571428575,1524.2551020408168,0.0023918049338802743
2020-03-12,0.2857142857142857,5.857142857142857,310.2857142857143,0.0,50473618.0,421.64285714285717,0.005660665849519361,4.0,131.57142857142858,2104.4285714285716,1.7142857142857142,211691235.14285713,2167.6938775510203,0.018895444571905166,0.14285714285714285,177.0,636.4285714285714,0.0,61040305.85714286,1549.1326530612248,0.0023403739684968485
2020-03-13,0.2857142857142857,5.714285714285714,233.14285714285714,0.0,50473618.0,421.64285714285717,0.005660665849519361,3.857142857142857,167.85714285714286,3013.4285714285716,2.4285714285714284,215552159.0,2206.714285714286,0.017894243671866247,0.14285714285714285,244.42857142857142,936.7142857142857,0.0,62213746.0,1572.3571428571433,0.002296231171438268
2020-03-14,0.42857142857142855,8.571428571428571,388.42857142857144,0.0,50473618.0,421.64285714285717,0.00849099877427904,4.714285714285714,213.0,3786.4285714285716,3.0,215552159.0,2206.714285714286,0.021870742265614303,0.14285714285714285,321.42857142857144,1316.7142857142858,0.0,62213746.0,1572.3571428571433,0.002296231171438268
2020-03-15,0.5714285714285714,18.571428571428573,521.4285714285714,0.0,50473618.0,421.64285714285717,0.011321331699038721,5.285714285714286,276.7142857142857,4539.142857142857,4.428571428571429,215552159.0,2206.714285714286,0.024521741328113005,1.0,408.0,1704.0,0.0,62213746.0,1572.3571428571433,0.016073618200067877
2020-03-16,0.5714285714285714,21.857142857142858,621.7142857142857,0.0,50473618.0,421.64285714285717,0.011321331699038721,6.857142857142857,336.2857142857143,7087.285714285715,4.857142857142857,216008401.0,2208.6428571428573,0.031744797079178676,1.8571428571428572,550.0,2368.1428571428573,0.0,62213746.0,1572.3571428571433,0.029851005228697484
2020-03-17,1.0,25.571428571428573,1059.2857142857142,0.0,50473618.0,421.64285714285717,0.019812330473317763,9.0,409.85714285714283,9005.142857142857,9.571428571428571,216464643.0,2210.5714285714284,0.04157722885025616,2.4285714285714284,715.7142857142857,3362.285714285714,0.0,62213746.0,1572.3571428571433,0.03903592991445055
2020-03-18,1.0,36.42857142857143,1601.7142857142858,0.0,50473618.0,421.64285714285717,0.019812330473317763,10.285714285714286,533.7142857142857,11172.714285714286,11.714285714285714,216920885.0,2212.5,0.04741689250306298,4.714285714285714,1002.5714285714286,4643.428571428572,0.0,62213746.0,1572.3571428571433,0.07577562865746285
2020-03-19,1.2857142857142858,52.857142857142854,2280.714285714286,0.0,50473618.0,421.64285714285717,0.02547299632283713,13.571428571428571,688.8571428571429,13373.857142857143,15.857142857142858,217377127.0,2214.4285714285716,0.062432643023332304,6.857142857142857,1390.2857142857142,6424.428571428572,0.0,62213746.0,1572.3571428571433,0.11021909622903685
2020-03-20,1.8571428571428572,72.57142857142857,3037.0,0.0,50473618.0,421.64285714285717,0.03679432802187585,16.714285714285715,862.4285714285714,15839.714285714286,21.285714285714285,217833369.0,2216.3571428571427,0.07672968467143211,12.428571428571429,1948.2857142857142,8587.0,0.0,62213746.0,1572.3571428571433,0.1997721119151293
2020-03-21,2.0,98.57142857142857,3743.1428571428573,22.571428571428573,50473618.0,421.64285714285717,0.039624660946635526,19.714285714285715,1079.857142857143,18986.285714285714,34.857142857142854,218289611.0,2218.285714285714,0.09031252391707142,17.0,2546.0,11287.714285714286,227.42857142857142,62213746.0,1572.3571428571433,0.2732515094011539
2020-03-22,2.0,121.0,4238.428571428572,26.428571428571427,50473618.0,421.64285714285717,0.039624660946635526,24.857142857142858,1335.142857142857,21493.428571428572,54.142857142857146,218745853.0,2220.214285714286,0.11363480731743453,30.428571428571427,3405.8571428571427,14090.0,346.42857142857144,62213746.0,1572.3571428571433,0.48909723951635103
2020-03-23,2.5714285714285716,162.57142857142858,4792.285714285715,31.0,50473618.0,421.64285714285717,0.05094599264567426,28.285714285714285,1577.857142857143,22463.714285714286,68.85714285714286,218745853.0,2220.214285714286,0.1293085738439772,37.857142857142854,4472.857142857143,17468.428571428572,457.7142857142857,62213746.0,1572.3571428571433,0.608501260431141
2020-03-24,2.857142857142857,243.57142857142858,5442.285714285715,37.0,50473618.0,421.64285714285717,0.05660665849519361,34.857142857142854,1857.5714285714287,25777.14285714286,93.42857142857143,218745853.0,2220.214285714286,0.15934995968651736,61.57142857142857,5366.0,21123.714285714286,590.7142857142857,62213746.0,1572.3571428571433,0.9896756348898934
2020-03-25,3.5714285714285716,310.0,6241.857142857143,45.142857142857146,50473618.0,421.64285714285717,0.07075832311899202,44.0,2210.4285714285716,29516.85714285714,204.85714285714286,218745853.0,2220.214285714286,0.20114667042396456,81.28571428571429,6265.857142857143,23706.285714285714,747.0,62213746.0,1572.3571428571433,1.3065555365483748
2020-03-26,5.0,423.0,7465.0,58.0,50473618.0,421.64285714285717,0.09906165236658881,53.285714285714285,2764.5714285714284,33309.42857142857,249.28571428571428,218745853.0,2220.214285714286,0.24359645476668434,108.85714285714286,7474.714285714285,28118.0,1038.857142857143,62213746.0,1572.3571428571433,1.7497281526359603
2020-03-27,6.0,527.1428571428571,8431.285714285714,65.14285714285714,50473618.0,421.64285714285717,0.11887398283990658,66.0,3381.5714285714284,36887.142857142855,338.7142857142857,218745853.0,2220.214285714286,0.30172000563594686,143.42857142857142,8625.285714285714,30992.285714285714,1303.4285714285713,62213746.0,1572.3571428571433,2.3054160961240204
2020-03-28,9.142857142857142,637.7142857142857,9636.57142857143,52.57142857142857,50473618.0,421.64285714285717,0.18114130718461954,82.71428571428571,3898.8571428571427,41173.0,386.42857142857144,218745853.0,2220.214285714286,0.3781296174528424,193.42857142857142,9831.42857142857,33350.857142857145,1348.2857142857142,62213746.0,1572.3571428571433,3.1090970061274144
2020-03-29,10.285714285714286,777.4285714285714,10462.857142857143,58.42857142857143,50473618.0,421.64285714285717,0.20378397058269704,92.14285714285714,4466.0,43829.142857142855,420.7142857142857,218745853.0,2220.214285714286,0.42123247540083486,234.14285714285714,10611.42857142857,34845.142857142855,1563.7142857142858,62213746.0,1572.3571428571433,3.763522889987321
2020-03-30,10.714285714285714,902.5714285714286,11221.285714285714,62.142857142857146,50473618.0,421.64285714285717,0.212274969356976,103.0,5002.142857142857,46854.857142857145,462.42857142857144,218745853.0,2220.214285714286,0.4708660694015534,292.42857142857144,11381.57142857143,37162.28571428572,1740.0,62213746.0,1572.3571428571433,4.700385207934135
2020-03-31,13.0,994.4285714285714,12165.142857142857,80.57142857142857,50473618.0,421.64285714285717,0.2575602961531309,124.28571428571429,5763.0,49569.142857142855,595.2857142857143,218745853.0,2220.214285714286,0.5681740365871727,364.2857142857143,12541.0,38526.57142857143,1991.5714285714287,62213746.0,1572.3571428571433,5.855389487167583
2020-04-01,15.857142857142858,1149.857142857143,13125.42857142857,90.42857142857143,50473618.0,421.64285714285717,0.31416695464832456,149.28571428571428,6438.0,51625.71428571428,617.1428571428571,218745853.0,2220.214285714286,0.6824619175098797,445.7142857142857,13655.285714285714,40911.42857142857,2272.0,62213746.0,1572.3571428571433,7.164241254887396
2020-04-02,21.714285714285715,1262.0,13660.57142857143,102.42857142857143,50473618.0,421.64285714285717,0.4302106045634715,169.57142857142858,6906.571428571428,53733.0,707.2857142857143,218745853.0,2220.214285714286,0.7751983694585908,542.5714285714286,14556.142857142857,41268.28571428572,2415.5714285714284,62213746.0,1572.3571428571433,8.72108598912254
2020-04-03,28.0,1412.7142857142858,14934.714285714286,118.71428571428571,50473618.0,421.64285714285717,0.5547452532528974,192.0,7441.285714285715,56424.57142857143,723.0,218745853.0,2220.214285714286,0.8777309254863909,639.0,15678.0,43083.857142857145,2673.714285714286,62213746.0,1572.3571428571433,10.271042029843372
2020-04-04,30.714285714285715,1568.857142857143,15758.857142857143,133.71428571428572,50473618.0,421.64285714285717,0.6085215788233314,216.42857142857142,8113.714285714285,70884.57142857143,806.1428571428571,218745853.0,2220.214285714286,0.9894065119880074,744.7142857142857,16754.285714285714,45222.57142857143,2947.4285714285716,62213746.0,1572.3571428571433,11.970253096707689
2020-04-05,36.42857142857143,1657.4285714285713,16737.571428571428,139.71428571428572,50473618.0,421.64285714285717,0.7217348958137186,237.71428571428572,8491.285714285714,73750.42857142857,840.8571428571429,218745853.0,2220.214285714286,1.0867144791736267,836.8571428571429,17172.714285714286,46497.857142857145,3070.0,62213746.0,1572.3571428571433,13.451322202285375
2020-04-06,39.857142857142854,1663.857142857143,17277.285714285714,147.14285714285714,50473618.0,421.64285714285717,0.7896628860079508,255.14285714285714,8818.285714285714,76822.14285714286,868.0,218745853.0,2220.214285714286,1.1663894590168853,919.5714285714286,17847.0,47986.57142857143,3102.714285714286,62213746.0,1572.3571428571433,14.78084005054813
2020-04-07,47.42857142857143,1792.857142857143,18255.0,168.0,50473618.0,421.64285714285717,0.939670531020214,303.14285714285717,9255.57142857143,82183.14285714286,693.5714285714286,218745853.0,2220.214285714286,1.3858221903884833,1026.4285714285713,18066.571428571428,48937.57142857143,3113.285714285714,62213746.0,1572.3571428571433,16.498420966783954
2020-04-08,48.714285714285715,1859.142857142857,19106.714285714286,159.0,50473618.0,421.64285714285717,0.9651435273430511,335.57142857142856,9551.714285714286,85260.57142857143,674.2857142857143,218745853.0,2220.214285714286,1.534069898785366,1134.7142857142858,18381.0,51148.28571428572,3168.285714285714,62213746.0,1572.3571428571433,18.238964194734166
2020-04-09,50.714285714285715,1890.857142857143,18924.14285714286,163.57142857142858,50473618.0,421.64285714285717,1.0047681882896866,368.0,9941.0,90216.14285714286,596.8571428571429,218745853.0,2220.214285714286,1.682317607182249,1226.7142857142858,18965.571428571428,53263.142857142855,3188.714285714286,62213746.0,1572.3571428571433,19.71773706914041
2020-04-10,51.857142857142854,1969.0,19249.428571428572,171.42857142857142,50473618.0,421.64285714285717,1.0274108516877638,401.85714285714283,10090.285714285714,91049.85714285714,710.5714285714286,218745853.0,2220.214285714286,1.837096051631858,1304.2857142857142,18974.428571428572,54816.42857142857,3110.8571428571427,62213746.0,1572.3571428571433,20.964590595231385
2020-04-11,56.57142857142857,1956.0,19170.85714285714,171.28571428571428,50473618.0,421.64285714285717,1.1208118382048333,421.7142857142857,10071.714285714286,78794.85714285714,662.1428571428571,218745853.0,2220.214285714286,1.9278732827647513,1365.0,18753.85714285714,55014.71428571428,2978.714285714286,62213746.0,1572.3571428571433,21.940488843092652
2020-04-12,55.857142857142854,1978.5714285714287,18964.714285714286,171.42857142857142,50473618.0,421.64285714285717,1.1066601735810349,418.14285714285717,10079.0,80545.0,635.2857142857143,218745853.0,2220.214285714286,1.9115464426329363,1421.0,19061.571428571428,55932.42857142857,2918.8571428571427,62213746.0,1572.3571428571433,22.84061146229645
2020-04-13,56.285714285714285,1976.857142857143,18559.0,164.42857142857142,50473618.0,421.64285714285717,1.115151172355314,427.85714285714283,10119.42857142857,80682.28571428571,691.5714285714286,218745853.0,2220.214285714286,1.9559554477914733,1456.142857142857,18443.714285714286,54351.28571428572,3089.1428571428573,62213746.0,1572.3571428571433,23.405484330470266
2020-04-14,57.857142857142854,1904.4285714285713,18113.285714285714,151.57142857142858,50473618.0,421.64285714285717,1.1462848345276704,429.14285714285717,9750.142857142857,78123.0,839.8571428571429,218745853.0,2220.214285714286,1.9618331102389273,1497.5714285714287,18229.85714285714,56199.0,2979.0,62213746.0,1572.3571428571433,24.071391370187367
2020-04-15,69.57142857142857,1813.2857142857142,17257.571428571428,183.14285714285714,50473618.0,421.64285714285717,1.3783721343579642,446.57142857142856,9626.285714285714,77316.71428571429,834.8571428571429,218745853.0,2220.214285714286,2.0415080900821856,1546.857142857143,18293.85714285714,56158.42857142857,2836.5714285714284,62213746.0,1572.3571428571433,24.863591124333567
2020-04-16,69.42857142857143,1804.2857142857142,18004.14285714286,170.28571428571428,50473618.0,421.64285714285717,1.3755418014332048,459.2857142857143,9503.42857142857,77501.42857142857,866.5714285714286,218745853.0,2220.214285714286,2.0996316409514484,1553.5714285714287,17916.285714285714,56318.28571428572,2722.5714285714284,62213746.0,1572.3571428571433,24.971513989391166
2020-04-17,73.0,1753.0,18587.14285714286,168.28571428571428,50473618.0,421.64285714285717,1.4463001245521967,464.85714285714283,9824.0,77972.42857142857,770.2857142857143,218745853.0,2220.214285714286,2.1251015115570797,1550.857142857143,17424.14285714286,56524.57142857143,2600.4285714285716,62213746.0,1572.3571428571433,24.927885597133837
2020-04-18,73.57142857142857,1752.142857142857,19428.571428571428,168.71428571428572,50473618.0,421.64285714285717,1.4576214562512353,479.57142857142856,9973.142857142857,80010.85714285714,805.8571428571429,218745853.0,2220.214285714286,2.192368092900159,1508.7142857142858,16797.0,56419.857142857145,2521.8571428571427,62213746.0,1572.3571428571433,24.25049740155955
2020-04-19,74.57142857142857,1668.857142857143,19406.714285714286,165.42857142857142,50473618.0,421.64285714285717,1.477433786724553,531.2857142857143,10273.57142857143,81909.28571428571,801.5714285714286,218745853.0,2220.214285714286,2.428780738008845,1465.0,16481.14285714286,55775.57142857143,2362.4285714285716,62213746.0,1572.3571428571433,23.54785066309944
2020-04-20,75.85714285714286,1671.2857142857142,19649.571428571428,168.14285714285714,50473618.0,421.64285714285717,1.5029067830473906,552.7142857142857,10411.0,83059.57142857143,743.2857142857143,218745853.0,2220.214285714286,2.526741778799736,1468.7142857142858,16593.428571428572,57184.0,2108.1428571428573,62213746.0,1572.3571428571433,23.607552673556835
2020-04-21,74.0,1649.0,20545.0,167.85714285714286,50473618.0,421.64285714285717,1.4661124550255145,616.4285714285714,10895.285714285714,85324.42857142857,733.0,218745853.0,2220.214285714286,2.818012606751322,1425.142857142857,16156.285714285714,55291.71428571428,2055.714285714286,62213746.0,1572.3571428571433,22.90720216626816
2020-04-22,68.57142857142857,1687.857142857143,21798.285714285714,160.71428571428572,50473618.0,421.64285714285717,1.3585598038846465,620.2857142857143,11225.142857142857,110913.28571428571,750.5714285714286,218745853.0,2220.214285714286,2.8356455940936827,1360.4285714285713,15685.285714285714,55870.71428571428,1986.2857142857142,62213746.0,1572.3571428571433,21.867009445606623
2020-04-23,71.57142857142857,1646.7142857142858,22079.14285714286,176.14285714285714,50473618.0,421.64285714285717,1.4179967953045998,601.7142857142857,11623.714285714286,114175.14285714286,766.1428571428571,218745853.0,2220.214285714286,2.750746025408242,1321.2857142857142,15383.57142857143,56516.71428571428,1907.0,62213746.0,1572.3571428571433,21.237842104632538
2020-04-24,71.0,1641.142857142857,22830.85714285714,174.71428571428572,50473618.0,421.64285714285717,1.4066754636055612,623.1428571428571,11921.857142857143,121853.42857142857,746.8571428571429,218745853.0,2220.214285714286,2.8487070661991343,1279.7142857142858,15411.857142857143,58558.71428571428,1785.7142857142858,62213746.0,1572.3571428571433,20.569638833744005
2020-04-25,70.14285714285714,1602.4285714285713,23331.0,171.85714285714286,50473618.0,421.64285714285717,1.389693466057003,615.1428571428571,12395.0,131827.57142857142,717.8571428571429,218745853.0,2220.214285714286,2.812134944303868,1251.0,16091.857142857143,63146.57142857143,1654.142857142857,62213746.0,1572.3571428571433,20.10809636828491
2020-04-26,69.14285714285714,1638.0,24670.85714285714,175.0,50473618.0,421.64285714285717,1.3698811355836853,587.2857142857143,12450.857142857143,135275.2857142857,737.4285714285714,218745853.0,2220.214285714286,2.6847855912757095,1202.4285714285713,15966.714285714286,66084.0,1638.142857142857,62213746.0,1572.3571428571433,19.3273777699959
2020-04-27,66.14285714285714,1629.0,24946.85714285714,171.57142857142858,50473618.0,421.64285714285717,1.310444144163732,579.5714285714286,12675.714285714286,141043.42857142858,773.0,218745853.0,2220.214285714286,2.649519616590988,1137.7142857142858,15242.57142857143,66703.57142857143,1596.2857142857142,62213746.0,1572.3571428571433,18.28718504933437
2020-04-28,67.28571428571429,1648.7142857142858,25660.85714285714,147.28571428571428,50473618.0,421.64285714285717,1.3330868075618099,544.4285714285714,12757.857142857143,145001.42857142858,751.8571428571429,218745853.0,2220.214285714286,2.488863509693925,1114.0,15019.42857142857,70034.28571428571,1537.857142857143,62213746.0,1572.3571428571433,17.906010674875613
2020-04-29,74.14285714285714,1576.4285714285713,25566.285714285714,165.0,50473618.0,421.64285714285717,1.468942787950274,634.8571428571429,12939.0,131124.2857142857,782.7142857142857,218745853.0,2220.214285714286,2.902259101831489,1102.857142857143,14493.142857142857,71590.28571428571,1469.857142857143,62213746.0,1572.3571428571433,17.72690464350343
