date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,13911511.857142856,82.59183673469386,0.04107595042843397,0.0,0.0,0.5714285714285714,0.0,15774693.0,462.5714285714286,0.0
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.7142857142857143,2.5714285714285716,8.857142857142858,0.0,16092617.285714285,98.45918367346937,0.044385925645531815,0.0,0.0,0.7142857142857143,0.0,15774693.0,462.5714285714286,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.1428571428571428,4.857142857142857,21.714285714285715,0.0,18356402.57142857,115.4081632653061,0.06225932006067357,0.0,0.0,1.2857142857142858,0.0,17352724.14285714,486.1224489795919,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.5714285714285714,9.285714285714286,48.714285714285715,0.0,20620187.85714286,132.35714285714283,0.07620825679743876,0.0,1.8571428571428572,4.285714285714286,0.0,21709835.42857143,610.561224489796,0.0
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,25620005.714285713,209.92857142857142,0.0,2.0,12.857142857142858,83.14285714285714,0.0,23804890.714285713,158.36734693877546,0.08401634874130158,0.0,5.285714285714286,10.0,0.0,26066946.714285713,735.0000000000001,0.0
2020-03-04,0.0,0.42857142857142855,3.0,0.0,37182225.0,283.530612244898,0.0,2.0,18.428571428571427,120.57142857142857,0.0,33442404.0,238.67346938775503,0.05980431311098329,0.0,8.714285714285714,18.142857142857142,0.0,30618302.42857143,860.357142857143,0.0
2020-03-05,0.0,1.0,142.85714285714286,0.14285714285714285,48744444.28571428,357.1326530612245,0.0,2.5714285714285716,25.857142857142858,185.28571428571428,0.0,44283848.85714286,333.17346938775506,0.05806696205932443,0.0,13.0,33.285714285714285,0.0,36134148.0,994.9387755102043,0.0
2020-03-06,0.0,3.0,333.85714285714283,0.2857142857142857,60306663.571428575,430.734693877551,0.0,3.142857142857143,32.857142857142854,271.2857142857143,0.0,60056604.28571428,486.704081632653,0.052331582516808015,0.0,22.285714285714285,63.714285714285715,0.0,41789102.71428572,1131.1734693877554,0.0
2020-03-07,0.0,4.857142857142857,351.42857142857144,0.2857142857142857,72294047.0,508.68367346938777,0.0,3.142857142857143,38.0,337.85714285714283,0.0,79265119.42857143,669.6530612244898,0.039649938907734585,0.0,31.142857142857142,99.14285714285714,0.0,48617497.571428575,1290.6326530612246,0.0
2020-03-08,0.0,8.142857142857142,361.0,0.2857142857142857,84281430.42857143,586.6326530612245,0.0,3.2857142857142856,47.142857142857146,418.42857142857144,0.0,98390954.71428572,851.5204081632653,0.033394475084173786,0.0,44.42857142857143,163.14285714285714,0.0,53867861.28571428,1426.5408163265306,0.0
2020-03-09,0.0,13.714285714285714,410.42857142857144,0.5714285714285714,96268813.85714285,664.5816326530613,0.0,3.4285714285714284,55.714285714285715,566.2857142857143,0.14285714285714285,117516790.0,1033.387755102041,0.029175162362513715,0.0,65.14285714285714,243.42857142857142,0.0,56339144.85714286,1461.561224489796,0.0
2020-03-10,0.0,17.428571428571427,442.42857142857144,0.5714285714285714,104113928.57142857,707.2448979591838,0.0,3.2857142857142856,78.28571428571429,852.2857142857143,0.14285714285714285,135721707.7142857,1206.1938775510207,0.02420920235273786,0.0,94.57142857142857,344.14285714285717,0.0,58810428.428571425,1496.581632653061,0.0
2020-03-11,0.2857142857142857,22.142857142857142,518.4285714285714,1.0,104539092.71428572,711.5918367346941,0.0027330855691962744,3.4285714285714284,101.42857142857143,1270.2857142857142,0.14285714285714285,147473815.0,1324.7040816326535,0.023248679289753427,0.14285714285714285,128.57142857142858,475.85714285714283,0.0,61087467.571428575,1530.6836734693877,0.0023385671159162446
2020-03-12,0.8571428571428571,29.714285714285715,461.2857142857143,1.5714285714285714,104964256.85714285,715.9387755102043,0.008166045116762319,3.4285714285714284,139.14285714285714,1909.142857142857,0.14285714285714285,155840885.2857143,1413.1530612244903,0.022000461703522677,0.14285714285714285,177.42857142857142,664.1428571428571,0.0,62400016.85714286,1555.561224489796,0.0022893766709101483
2020-03-13,0.8571428571428571,29.142857142857142,441.14285714285717,2.2857142857142856,105389421.0,720.2857142857146,0.008133101491684417,3.2857142857142856,187.71428571428572,2744.714285714286,0.14285714285714285,159276645.0,1442.5714285714294,0.020628977247193307,0.14285714285714285,244.42857142857142,966.4285714285714,0.0,63573457.0,1578.785714285714,0.002247119310455979
2020-03-14,1.1428571428571428,38.142857142857146,676.1428571428571,2.857142857142857,105389421.0,720.2857142857146,0.01084413532224589,4.0,225.14285714285714,3404.5714285714284,0.14285714285714285,159276645.0,1442.5714285714294,0.025113537518322286,0.14285714285714285,318.14285714285717,1351.7142857142858,0.0,63573457.0,1578.785714285714,0.002247119310455979
2020-03-15,1.2857142857142858,52.714285714285715,855.4285714285714,4.285714285714286,105389421.0,720.2857142857146,0.012199652237526629,4.571428571428571,265.2857142857143,4060.4285714285716,0.14285714285714285,159276645.0,1442.5714285714294,0.028701185735225468,1.0,409.2857142857143,1751.0,0.0,63573457.0,1578.785714285714,0.015729835173191854
2020-03-16,1.5714285714285714,60.0,2013.2857142857142,4.857142857142857,105389421.0,720.2857142857146,0.014910686068088099,5.857142857142857,338.14285714285717,5474.714285714285,0.0,159732887.0,1444.4387755102048,0.036668359078383506,1.8571428571428572,551.8571428571429,2430.5714285714284,0.0,63573457.0,1578.785714285714,0.029212551035927733
2020-03-17,2.7142857142857144,84.28571428571429,2633.4285714285716,6.714285714285714,105389421.0,720.2857142857146,0.025754821390333995,7.285714285714286,405.85714285714283,7042.285714285715,2.857142857142857,160189129.0,1446.30612244898,0.04548195206001954,2.4285714285714284,717.7142857142857,3443.5714285714284,0.0,63573457.0,1578.785714285714,0.038201028277751646
2020-03-18,3.0,116.14285714285714,3405.0,8.0,105389421.0,720.2857142857146,0.028465855220895463,8.285714285714286,495.57142857142856,8716.0,3.7142857142857144,160645371.0,1448.1734693877554,0.05157767219893492,4.714285714285714,1005.2857142857143,4738.857142857143,0.0,63573457.0,1578.785714285714,0.07415493724504732
2020-03-19,3.4285714285714284,175.14285714285714,4432.0,9.857142857142858,105389421.0,720.2857142857146,0.03253240596673767,11.428571428571429,606.0,10281.714285714286,6.0,161101613.0,1450.0408163265308,0.07094014278163328,6.857142857142857,1395.2857142857142,6545.428571428572,0.0,63573457.0,1578.785714285714,0.107861726901887
2020-03-20,4.428571428571429,224.28571428571428,5681.0,12.285714285714286,105389421.0,720.2857142857146,0.04202102437370283,14.142857142857142,739.2857142857143,12006.285714285714,9.0,161557855.0,1451.9081632653063,0.08754051075298779,12.428571428571429,1954.7142857142858,8739.857142857143,0.0,63573457.0,1578.785714285714,0.1954993800096702
2020-03-21,5.142857142857143,297.42857142857144,6802.0,37.142857142857146,105389421.0,720.2857142857146,0.048798608950106515,16.571428571428573,891.4285714285714,14564.142857142857,20.285714285714285,162014097.0,1453.7755102040815,0.10228386836874184,17.0,2556.8571428571427,11478.0,227.42857142857142,63573457.0,1578.785714285714,0.26740719794426154
2020-03-22,6.0,371.85714285714283,7511.857142857143,46.714285714285715,105389421.0,720.2857142857146,0.05693171044179093,20.857142857142858,1092.4285714285713,16692.714285714286,33.857142857142854,162470339.0,1455.6428571428569,0.12837508055635224,30.428571428571427,3413.285714285714,14315.142857142857,346.42857142857144,63573457.0,1578.785714285714,0.47863641312712357
2020-03-23,6.571428571428571,470.0,7303.285714285715,56.714285714285715,105389421.0,720.2857142857146,0.06235377810291387,24.285714285714285,1294.142857142857,18263.85714285714,43.142857142857146,162470339.0,1455.6428571428569,0.1494778335245197,37.857142857142854,4482.142857142857,17749.428571428572,457.7142857142857,63573457.0,1578.785714285714,0.5954866172708344
2020-03-24,8.428571428571429,603.5714285714286,8447.0,72.71428571428571,105389421.0,720.2857142857146,0.07997549800156345,29.142857142857142,1531.4285714285713,20992.714285714286,56.142857142857146,162470339.0,1455.6428571428569,0.17937340022942366,61.714285714285715,5378.0,21413.85714285714,592.2857142857143,63573457.0,1578.785714285714,0.9707555421169831
2020-03-25,11.285714285714286,720.4285714285714,9796.42857142857,104.57142857142857,105389421.0,720.2857142857146,0.10708583630717819,36.142857142857146,1832.4285714285713,26298.714285714286,143.57142857142858,162470339.0,1455.6428571428569,0.22245818753943233,81.42857142857143,6277.857142857143,24041.14285714286,748.8571428571429,63573457.0,1578.785714285714,1.2808580069599083
2020-03-26,14.857142857142858,915.2857142857143,11455.42857142857,125.14285714285714,105389421.0,720.2857142857146,0.14097375918919658,43.285714285714285,2292.714285714286,30112.428571428572,179.42857142857142,162470339.0,1455.6428571428569,0.26642225622311455,109.0,7488.714285714285,28476.85714285714,1041.5714285714287,63573457.0,1578.785714285714,1.7145520338779123
2020-03-27,18.285714285714285,1150.142857142857,12391.714285714286,139.71428571428572,105389421.0,720.2857142857146,0.17350616515593423,53.57142857142857,2778.1428571428573,33999.0,260.57142857142856,162470339.0,1455.6428571428569,0.32973051512761703,143.57142857142858,8641.57142857143,31424.571428571428,1307.0,63573457.0,1578.785714285714,2.25835490700826
2020-03-28,25.571428571428573,1358.142857142857,14039.142857142857,135.28571428571428,105389421.0,720.2857142857146,0.24263752783525183,66.0,3194.4285714285716,37562.857142857145,299.42857142857144,162470339.0,1455.6428571428569,0.4062279946372242,193.71428571428572,9850.285714285714,33833.28571428572,1352.5714285714287,63573457.0,1578.785714285714,3.0470937849783084
2020-03-29,29.857142857142858,1644.4285714285713,15062.714285714286,142.14285714285714,105389421.0,720.2857142857146,0.2833030352936739,72.28571428571429,3598.0,39752.57142857143,332.2857142857143,162470339.0,1455.6428571428569,0.44491637507886467,234.42857142857142,10632.714285714286,35344.57142857143,1568.4285714285713,63573457.0,1578.785714285714,3.6875227884582618
2020-03-30,32.42857142857143,1878.4285714285713,15960.57142857143,141.14285714285714,105389421.0,720.2857142857146,0.3077023397687272,80.85714285714286,4014.285714285714,43449.71428571428,377.0,162470339.0,1455.6428571428569,0.4976732574992834,292.85714285714283,11415.285714285714,37661.857142857145,1746.4285714285713,63573457.0,1578.785714285714,4.606594586434757
2020-03-31,37.0,2096.4285714285716,17064.85714285714,158.0,105389421.0,720.2857142857146,0.35107888105771073,100.0,4649.142857142857,46189.42857142857,513.0,162470339.0,1455.6428571428569,0.6154969615715519,364.57142857142856,12571.42857142857,39029.857142857145,1996.4285714285713,63573457.0,1578.785714285714,5.734648480283659
2020-04-01,41.57142857142857,2339.5714285714284,17752.14285714286,166.57142857142858,105389421.0,720.2857142857146,0.39445542234669423,123.14285714285714,5209.428571428572,46301.142857142855,534.8571428571429,162470339.0,1455.6428571428569,0.7579405441066823,446.14285714285717,13699.142857142857,41413.42857142857,2278.1428571428573,63573457.0,1578.785714285714,7.017753606554025
2020-04-02,50.857142857142854,2547.1428571428573,18510.428571428572,197.0,105389421.0,720.2857142857146,0.48256402183994207,140.0,5577.857142857143,48330.28571428572,607.1428571428571,162470339.0,1455.6428571428569,0.8616957462001725,543.0,14595.857142857143,41797.57142857143,2421.1428571428573,63573457.0,1578.785714285714,8.541300499043178
2020-04-03,60.857142857142854,2803.0,19960.428571428572,218.42857142857142,105389421.0,720.2857142857146,0.5774502059095936,158.57142857142858,5992.714285714285,50841.0,616.4285714285714,162470339.0,1455.6428571428569,0.9760023247777466,639.5714285714286,15723.857142857143,43570.71428571428,2680.5714285714284,63573457.0,1578.785714285714,10.06035315291142
2020-04-04,68.0,3097.285714285714,33045.857142857145,231.0,105389421.0,720.2857142857146,0.6452260516736305,178.42857142857142,6516.0,53357.857142857145,701.7142857142857,162470339.0,1455.6428571428569,1.098222435718383,745.4285714285714,16804.714285714286,45691.42857142857,2954.5714285714284,63573457.0,1578.785714285714,11.725468561959302
2020-04-05,79.28571428571429,3262.4285714285716,34313.71428571428,241.42857142857142,105389421.0,720.2857142857146,0.7523118879808088,193.85714285714286,6805.714285714285,56095.42857142857,731.5714285714286,162470339.0,1455.6428571428569,1.193184824075137,837.8571428571429,17230.85714285714,46967.0,3077.5714285714284,63573457.0,1578.785714285714,13.17935475582432
2020-04-06,85.0,3264.285714285714,36519.71428571428,255.71428571428572,105389421.0,720.2857142857146,0.8065325645920381,209.14285714285714,7132.0,57114.57142857143,752.7142857142857,162470339.0,1455.6428571428569,1.287267931058217,920.4285714285714,17897.714285714286,48430.42857142857,3109.4285714285716,63573457.0,1578.785714285714,14.478189717267876
2020-04-07,95.71428571428571,3504.4285714285716,39839.142857142855,257.14285714285717,105389421.0,720.2857142857146,0.9081963332380932,254.0,7454.142857142857,60051.857142857145,596.1428571428571,162470339.0,1455.6428571428569,1.5633622823917417,1027.2857142857142,18123.85714285714,49397.142857142855,3121.5714285714284,63573457.0,1578.785714285714,16.15903496148895
2020-04-08,106.42857142857143,3616.8571428571427,42492.57142857143,236.28571428571428,105389421.0,720.2857142857146,1.0098601018841487,275.85714285714283,7717.857142857143,61639.142857142855,588.1428571428571,162470339.0,1455.6428571428569,1.6978923325638091,1136.7142857142858,18434.285714285714,51605.28571428572,3177.1428571428573,63573457.0,1578.785714285714,17.880328353298232
2020-04-09,112.42857142857143,3727.8571428571427,44716.42857142857,222.85714285714286,105389421.0,720.2857142857146,1.0667918123259394,304.2857142857143,8030.0,63744.42857142857,529.0,162470339.0,1455.6428571428569,1.8728693259248648,1228.7142857142858,19018.85714285714,53701.57142857143,3197.285714285714,63573457.0,1578.785714285714,19.32747318923188
2020-04-10,116.71428571428571,3788.4285714285716,44984.71428571428,263.57142857142856,105389421.0,720.2857142857146,1.1074573197843616,334.7142857142857,8201.57142857143,64489.71428571428,611.1428571428571,162470339.0,1455.6428571428569,2.0601562585173516,1306.5714285714287,19023.0,55251.142857142855,3118.1428571428573,63573457.0,1578.785714285714,20.55215321343039
2020-04-11,126.14285714285714,3733.1428571428573,33472.28571428572,267.42857142857144,105389421.0,720.2857142857146,1.1969214361928902,350.0,8222.285714285714,63587.28571428572,558.2857142857143,162470339.0,1455.6428571428569,2.1542393655004313,1367.142857142857,18803.14285714286,55451.28571428572,2986.4285714285716,63573457.0,1578.785714285714,21.504931801063723
2020-04-12,123.57142857142857,3698.4285714285716,35290.57142857143,263.14285714285717,105389421.0,720.2857142857146,1.172522131717837,348.42857142857144,8295.714285714286,63547.0,535.0,162470339.0,1455.6428571428569,2.1445672703900214,1423.0,19105.571428571428,56354.142857142855,2927.4285714285716,63573457.0,1578.785714285714,22.38355545145201
2020-04-13,125.71428571428571,3652.8571428571427,34317.0,254.71428571428572,105389421.0,720.2857142857146,1.1928548854470478,356.42857142857144,8383.0,63897.71428571428,592.7142857142857,162470339.0,1455.6428571428569,2.1938070273157457,1458.142857142857,18488.85714285714,54780.0,3097.714285714286,63573457.0,1578.785714285714,22.93634680182418
2020-04-14,135.0,3477.5714285714284,33961.0,290.2857142857143,105389421.0,720.2857142857146,1.2809634849402958,350.0,8113.857142857143,61467.0,694.1428571428571,162470339.0,1455.6428571428569,2.1542393655004313,1499.5714285714287,18273.428571428572,56608.42857142857,2986.0,63573457.0,1578.785714285714,23.58801140185642
2020-04-15,146.71428571428572,3408.1428571428573,33260.42857142857,322.57142857142856,105389421.0,720.2857142857146,1.3921158719933164,367.42857142857144,7962.714285714285,60674.28571428572,686.8571428571429,162470339.0,1455.6428571428569,2.2615116930886163,1548.857142857143,18344.0,56553.57142857143,2845.1428571428573,63573457.0,1578.785714285714,24.36326756396373
2020-04-16,148.28571428571428,3421.0,35189.71428571428,310.7142857142857,105389421.0,720.2857142857146,1.407026558061404,378.42857142857144,7826.142857142857,59708.0,717.5714285714286,162470339.0,1455.6428571428569,2.329216358861487,1555.5714285714287,17966.428571428572,56716.857142857145,2731.1428571428573,63573457.0,1578.785714285714,24.468882171555162
2020-04-17,160.28571428571428,3416.0,36454.857142857145,272.14285714285717,105389421.0,720.2857142857146,1.5208899789449861,375.2857142857143,8092.142857142857,59447.57142857143,657.0,162470339.0,1455.6428571428569,2.3098721686406667,1553.142857142857,17491.0,56916.857142857145,2609.8571428571427,63573457.0,1578.785714285714,24.430681143277408
2020-04-18,163.57142857142858,3472.8571428571427,37416.28571428572,288.42857142857144,105389421.0,720.2857142857146,1.5520668679964433,387.42857142857144,8203.57142857143,61142.42857142857,678.1428571428571,162470339.0,1455.6428571428569,2.3846110854029265,1510.857142857143,16854.428571428572,56814.42857142857,2529.8571428571427,63573457.0,1578.785714285714,23.765533827382438
2020-04-19,172.42857142857142,3451.714285714286,38069.857142857145,287.2857142857143,105389421.0,720.2857142857146,1.6361089167438485,431.2857142857143,8435.857142857143,62921.28571428572,673.1428571428571,162470339.0,1455.6428571428569,2.6545504671207354,1467.142857142857,16540.14285714286,56202.42857142857,2369.0,63573457.0,1578.785714285714,23.077915318382907
2020-04-20,175.14285714285714,3474.1428571428573,40014.57142857143,294.14285714285717,105389421.0,720.2857142857146,1.6618637381341828,450.85714285714283,8545.857142857143,62323.857142857145,610.7142857142857,162470339.0,1455.6428571428569,2.775012015314025,1471.2857142857142,16651.571428571428,57649.142857142855,2114.714285714286,63573457.0,1578.785714285714,23.14308177838613
2020-04-21,172.0,3632.285714285714,39638.71428571428,264.42857142857144,105389421.0,720.2857142857146,1.6320423659980066,515.7142857142857,8835.142857142857,65732.0,628.7142857142857,162470339.0,1455.6428571428569,3.1742057589618597,1427.857142857143,16223.57142857143,55809.57142857143,2063.4285714285716,63573457.0,1578.785714285714,22.459957508007516
2020-04-22,172.0,3846.1428571428573,62806.142857142855,266.7142857142857,105389421.0,720.2857142857146,1.6320423659980066,515.4285714285714,9005.857142857143,69184.71428571429,640.5714285714286,162470339.0,1455.6428571428569,3.172447196214513,1361.857142857143,15735.57142857143,56474.71428571428,1990.2857142857142,63573457.0,1578.785714285714,21.421788386576853
2020-04-23,184.85714285714286,3862.714285714286,61628.71428571428,281.85714285714283,105389421.0,720.2857142857146,1.754038888373273,486.14285714285717,9332.714285714286,73964.28571428571,655.4285714285714,162470339.0,1455.6428571428569,2.9921945146114157,1323.5714285714287,15447.714285714286,57165.57142857143,1912.0,63573457.0,1578.785714285714,20.819560411374653
2020-04-24,183.0,3911.285714285714,63190.42857142857,279.42857142857144,105389421.0,720.2857142857146,1.7364171684746232,509.14285714285717,9592.42857142857,80923.28571428571,638.1428571428571,162470339.0,1455.6428571428569,3.1337588157728726,1281.7142857142858,15466.57142857143,59233.57142857143,1789.7142857142858,63573457.0,1578.785714285714,20.16115445341105
2020-04-25,182.14285714285714,3957.5714285714284,65040.71428571428,273.7142857142857,105389421.0,720.2857142857146,1.7282840669829387,500.85714285714283,9977.0,89661.71428571429,611.1428571428571,162470339.0,1455.6428571428569,3.0827604960998007,1253.2857142857142,16153.714285714286,63927.71428571428,1659.0,63573457.0,1578.785714285714,19.713977710630306
2020-04-26,177.28571428571428,3949.1428571428573,66470.28571428571,273.57142857142856,105389421.0,720.2857142857146,1.6821964918633936,476.0,10077.0,92326.14285714286,632.2857142857143,162470339.0,1455.6428571428569,2.929765537080587,1205.5714285714287,16030.285714285714,66897.85714285714,1644.7142857142858,63573457.0,1578.785714285714,18.963439860938013
2020-04-27,173.14285714285714,4033.714285714286,67882.71428571429,275.42857142857144,105389421.0,720.2857142857146,1.6428865013202525,469.85714285714283,10210.857142857143,97002.57142857143,662.8571428571429,162470339.0,1455.6428571428569,2.8919564380126195,1140.4285714285713,15310.0,67514.28571428571,1602.5714285714287,63573457.0,1578.785714285714,17.93875345537008
2020-04-28,172.28571428571428,3972.5714285714284,70881.85714285714,252.71428571428572,105389421.0,720.2857142857146,1.634753399828568,436.85714285714283,10378.42857142857,98625.14285714286,640.7142857142857,162470339.0,1455.6428571428569,2.6888424406940077,1116.5714285714287,15083.285714285714,70852.57142857143,1543.5714285714287,63573457.0,1578.785714285714,17.563484530523937
2020-04-29,178.14285714285714,3811.0,51124.857142857145,270.0,105389421.0,720.2857142857146,1.6903295933550782,528.2857142857143,10639.857142857143,104513.0,671.5714285714286,162470339.0,1455.6428571428569,3.251582519845141,1105.4285714285713,14567.285714285714,72358.28571428571,1476.0,63573457.0,1578.785714285714,17.388209224308365
