date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,13911511.857142856,75.7857142857143,0.04107595042843397,0.0,0.0,0.5714285714285714,0.0,15774693.0,462.5714285714286,0.0
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.7142857142857143,2.5714285714285716,8.857142857142858,0.0,16092617.285714285,90.85714285714289,0.044385925645531815,0.0,0.0,0.7142857142857143,0.0,15774693.0,462.5714285714286,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.1428571428571428,4.857142857142857,21.714285714285715,0.0,18356402.57142857,106.82653061224494,0.06225932006067357,0.0,0.0,1.2857142857142858,0.0,17352724.14285714,486.1224489795919,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.5714285714285714,9.285714285714286,48.714285714285715,0.0,20620187.85714286,122.79591836734699,0.07620825679743876,0.0,1.8571428571428572,4.285714285714286,0.0,21709835.42857143,610.561224489796,0.0
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,2.0,12.857142857142858,83.14285714285714,0.0,23804890.714285713,147.3367346938776,0.08401634874130158,0.0,5.285714285714286,10.0,0.0,26066946.714285713,735.0000000000001,0.0
2020-03-04,0.0,0.42857142857142855,1.0,0.0,33039956.285714287,248.24489795918367,0.0,2.0,18.428571428571427,120.57142857142857,0.0,33442404.0,218.5714285714286,0.05980431311098329,0.0,8.714285714285714,18.142857142857142,0.0,30618302.42857143,860.357142857143,0.0
2020-03-05,0.0,1.0,8.0,0.14285714285714285,44602175.571428575,321.8469387755102,0.0,2.5714285714285716,25.857142857142858,185.28571428571428,0.0,44283848.85714286,300.1224489795918,0.05806696205932443,0.0,13.0,33.285714285714285,0.0,36134148.0,994.9387755102043,0.0
2020-03-06,0.0,2.857142857142857,15.857142857142858,0.2857142857142857,56164394.85714286,395.44897959183663,0.0,3.142857142857143,32.857142857142854,271.2857142857143,0.0,58227748.71428572,412.4489795918367,0.053975247407874925,0.0,22.285714285714285,63.714285714285715,0.0,43617958.28571428,1153.1836734693882,0.0
2020-03-07,0.0,5.142857142857143,30.428571428571427,0.2857142857142857,68151778.28571428,473.3979591836733,0.0,3.142857142857143,37.714285714285715,337.57142857142856,0.0,75607408.28571428,551.4285714285713,0.041568111037221904,0.0,31.428571428571427,99.42857142857143,0.0,52275208.71428572,1334.6530612244899,0.0
2020-03-08,0.0,8.428571428571429,38.857142857142854,0.2857142857142857,80139161.71428572,551.34693877551,0.0,3.2857142857142856,46.57142857142857,417.85714285714283,0.0,92904388.0,689.5102040816327,0.03536662106545802,0.0,45.0,163.71428571428572,0.0,59354428.0,1492.571428571429,0.0
2020-03-09,0.0,13.571428571428571,86.28571428571429,0.5714285714285714,92126545.14285715,629.2959183673468,0.0,3.4285714285714284,54.57142857142857,565.1428571428571,0.14285714285714285,110201367.71428572,827.5918367346939,0.031111877281419374,0.0,66.28571428571429,244.57142857142858,0.0,63654567.14285714,1549.602040816327,0.0
2020-03-10,0.0,17.0,111.28571428571429,0.5714285714285714,104113928.57142857,707.2448979591836,0.0,3.2857142857142856,76.85714285714286,850.8571428571429,0.14285714285714285,126577429.85714285,957.1020408163265,0.025958137160966146,0.0,96.0,345.57142857142856,0.0,67954706.28571428,1606.6326530612248,0.0
2020-03-11,0.2857142857142857,22.428571428571427,171.14285714285714,1.0,104539092.71428572,711.5918367346939,0.0027330855691962744,3.4285714285714284,99.42857142857143,1255.7142857142858,0.14285714285714285,136500681.57142857,1039.9183673469386,0.02511761398625188,0.14285714285714285,130.57142857142858,490.42857142857144,0.0,72060601.0,1662.7448979591843,0.0019824583874500693
2020-03-12,0.8571428571428571,29.714285714285715,203.57142857142858,1.5714285714285714,104964256.85714285,715.9387755102041,0.008166045116762319,3.4285714285714284,136.28571428571428,1889.7142857142858,0.14285714285714285,143038896.2857143,1097.3469387755101,0.023969504222984203,0.14285714285714285,180.28571428571428,683.5714285714286,0.0,75202005.85714285,1709.6326530612253,0.0018996453781900547
2020-03-13,0.8571428571428571,31.571428571428573,275.2857142857143,2.2857142857142856,105389421.0,720.2857142857143,0.008133101491684417,3.2857142857142856,182.14285714285714,2719.1428571428573,0.14285714285714285,146474656.0,1123.9999999999998,0.02243196451483242,0.14285714285714285,250.0,992.0,0.0,76375446.0,1732.8571428571436,0.0018704590328303004
2020-03-14,1.1428571428571428,41.857142857142854,377.85714285714283,2.857142857142857,105389421.0,720.2857142857143,0.01084413532224589,4.0,219.0,3369.1428571428573,0.14285714285714285,146474656.0,1124.0,0.02730847853979599,0.14285714285714285,324.2857142857143,1387.142857142857,0.0,76375446.0,1732.8571428571436,0.0018704590328303004
2020-03-15,1.2857142857142858,52.285714285714285,483.2857142857143,4.285714285714286,105389421.0,720.2857142857143,0.012199652237526629,4.571428571428571,257.14285714285717,4023.0,0.14285714285714285,146474656.0,1124.0,0.031209689759766842,1.0,417.42857142857144,1788.4285714285713,0.0,76375446.0,1732.8571428571436,0.013093213229812104
2020-03-16,1.5714285714285714,60.142857142857146,1561.142857142857,4.857142857142857,105389421.0,720.2857142857143,0.014910686068088099,5.857142857142857,328.7142857142857,5369.571428571428,0.0,146930898.0,1125.857142857143,0.03986324821306718,1.8571428571428572,561.2857142857143,2535.714285714286,0.0,76375446.0,1732.8571428571436,0.02431596742679391
2020-03-17,2.7142857142857144,84.71428571428571,1989.0,6.714285714285714,105389421.0,720.2857142857143,0.025754821390333995,7.285714285714286,393.85714285714283,6904.714285714285,2.857142857142857,147387140.0,1127.7142857142858,0.04943249652387777,2.4285714285714284,729.7142857142857,3581.1428571428573,0.0,76375446.0,1732.8571428571436,0.03179780355811511
2020-03-18,3.0,115.85714285714286,2398.714285714286,8.0,105389421.0,720.2857142857143,0.028465855220895463,8.142857142857142,478.85714285714283,8542.285714285714,3.7142857142857144,147843382.0,1129.5714285714287,0.05507758976223327,4.857142857142857,1022.0,4912.571428571428,0.0,76375446.0,1732.8571428571436,0.06359560711623022
2020-03-19,3.4285714285714284,180.0,2953.5714285714284,9.857142857142858,105389421.0,720.2857142857143,0.03253240596673767,11.285714285714286,582.7142857142857,10045.285714285714,6.0,148299624.0,1131.4285714285713,0.07610076129197932,7.0,1418.5714285714287,6781.857142857143,0.0,76375446.0,1732.8571428571436,0.09165249260868473
2020-03-20,4.428571428571429,224.57142857142858,4002.0,12.285714285714286,105389421.0,720.2857142857143,0.04202102437370283,14.0,706.8571428571429,11626.142857142857,9.0,148755866.0,1133.2857142857142,0.09411393564809067,12.571428571428571,1987.142857142857,9120.0,0.0,76375446.0,1732.8571428571436,0.16460039488906644
2020-03-21,5.142857142857143,303.14285714285717,4767.285714285715,37.142857142857146,105389421.0,720.2857142857143,0.048798608950106515,16.285714285714285,845.1428571428571,14009.142857142857,20.285714285714285,149212108.0,1135.142857142857,0.1091447236018828,17.285714285714285,2603.1428571428573,12033.0,227.42857142857142,76375446.0,1732.8571428571436,0.22632554297246635
2020-03-22,6.0,382.0,5565.857142857143,46.714285714285715,105389421.0,720.2857142857143,0.05693171044179093,20.571428571428573,1033.0,15953.42857142857,33.857142857142854,149668350.0,1137.0,0.13744675191133313,30.714285714285715,3472.714285714286,15054.42857142857,346.42857142857144,76375446.0,1732.8571428571436,0.40214869205851467
2020-03-23,6.571428571428571,479.14285714285717,5362.571428571428,56.714285714285715,105389421.0,720.2857142857143,0.06235377810291387,23.428571428571427,1213.0,17336.285714285714,43.142857142857146,149668350.0,1137.0,0.1565365785656849,38.714285714285715,4563.285714285715,18677.0,457.7142857142857,76375446.0,1732.8571428571436,0.5068943978970115
2020-03-24,8.428571428571429,560.2857142857143,5996.285714285715,72.71428571428571,105389421.0,720.2857142857143,0.07997549800156345,28.142857142857142,1423.5714285714287,19775.714285714286,56.142857142857146,149668350.0,1137.0,0.18803479254536543,62.714285714285715,5485.857142857143,22630.85714285714,592.2857142857143,76375446.0,1732.8571428571436,0.8211315154125021
2020-03-25,11.285714285714286,720.1428571428571,7098.285714285715,104.57142857142857,105389421.0,720.2857142857143,0.10708583630717819,34.714285714285715,1690.4285714285713,24727.285714285714,143.57142857142858,149668350.0,1137.0,0.23194139385037463,82.85714285714286,6419.857142857143,25612.571428571428,748.8571428571429,76375446.0,1732.8571428571436,1.0848662390415744
2020-03-26,14.857142857142858,910.5714285714286,9438.285714285714,125.14285714285714,105389421.0,720.2857142857143,0.14097375918919658,41.142857142857146,2078.1428571428573,27778.85714285714,179.42857142857142,149668350.0,1137.0,0.27489350382266625,111.14285714285714,7703.285714285715,30810.428571428572,1041.5714285714287,76375446.0,1732.8571428571436,1.4552171275419739
2020-03-27,18.285714285714285,1147.4285714285713,9957.42857142857,139.71428571428572,105389421.0,720.2857142857143,0.17350616515593423,50.57142857142857,2499.5714285714284,31085.85714285714,226.14285714285714,149668350.0,1137.0,0.3378899317820272,146.57142857142858,8920.142857142857,34337.71428571428,1341.4285714285713,76375446.0,1732.8571428571436,1.9190909676838888
2020-03-28,25.571428571428573,1348.857142857143,11138.714285714286,135.28571428571428,105389421.0,720.2857142857143,0.24263752783525183,61.42857142857143,2854.4285714285716,34153.142857142855,254.28571428571428,149668350.0,1137.0,0.41043127306856414,198.28571428571428,10190.285714285714,37243.0,1397.7142857142858,76375446.0,1732.8571428571436,2.596197137568457
2020-03-29,29.857142857142858,1634.2857142857142,11671.142857142857,142.14285714285714,105389421.0,720.2857142857143,0.2833030352936739,67.14285714285714,3181.5714285714284,35750.857142857145,281.85714285714283,149668350.0,1137.0,0.4486109263772677,239.57142857142858,11049.142857142857,39346.28571428572,1618.857142857143,76375446.0,1732.8571428571436,3.136759798056415
2020-03-30,32.42857142857143,1869.5714285714287,13690.714285714286,141.14285714285714,105389421.0,720.2857142857143,0.3077023397687272,74.71428571428571,3522.4285714285716,39074.71428571428,321.85714285714283,149668350.0,1137.0,0.4991989670113,299.0,11907.142857142857,42036.857142857145,1801.5714285714287,76375446.0,1732.8571428571436,3.914870755713819
2020-03-31,37.0,2139.5714285714284,15459.285714285714,158.0,105389421.0,720.2857142857143,0.35107888105771073,92.0,4078.8571428571427,41476.0,439.57142857142856,149668350.0,1137.0,0.6146924182701285,372.57142857142856,13141.714285714286,43743.28571428572,2069.8571428571427,76375446.0,1732.8571428571436,4.878157157621423
2020-04-01,41.57142857142857,2339.8571428571427,16310.57142857143,166.57142857142858,105389421.0,720.2857142857143,0.39445542234669423,114.14285714285714,4541.142857142857,41170.857142857145,446.2857142857143,149668350.0,1137.0,0.7626385748413551,455.14285714285717,14367.42857142857,46543.71428571428,2366.714285714286,76375446.0,1732.8571428571436,5.959282478597339
2020-04-02,50.857142857142854,2547.4285714285716,16024.285714285714,197.0,105389421.0,720.2857142857143,0.48256402183994207,129.42857142857142,4816.571428571428,43103.71428571428,502.85714285714283,149668350.0,1137.0,0.8647691474421374,553.5714285714286,15357.142857142857,47024.142857142855,2525.4285714285716,76375446.0,1732.8571428571436,7.248028752217414
2020-04-03,60.857142857142854,2803.8571428571427,17614.428571428572,218.42857142857142,105389421.0,720.2857142857143,0.5774502059095936,147.14285714285714,5106.714285714285,45286.57142857143,529.1428571428571,149668350.0,1137.0,0.9831260726991187,651.0,16609.85714285714,49125.142857142855,2767.8571428571427,76375446.0,1732.8571428571436,8.52368181260768
2020-04-04,68.0,3096.4285714285716,31431.0,231.0,105389421.0,720.2857142857143,0.6452260516736305,163.85714285714286,5478.0,47354.28571428572,603.4285714285714,149668350.0,1137.0,1.094801558627077,760.0,17842.714285714286,51695.0,3052.8571428571427,76375446.0,1732.8571428571436,9.9508420546572
2020-04-05,79.28571428571429,3265.1428571428573,33499.42857142857,241.42857142857142,105389421.0,720.2857142857143,0.7523118879808088,177.85714285714286,5646.285714285715,49764.57142857143,628.8571428571429,149668350.0,1137.0,1.1883417092334008,853.8571428571429,18390.285714285714,53297.857142857145,3180.285714285714,76375446.0,1732.8571428571436,11.179733639226708
2020-04-06,85.0,3264.285714285714,35762.857142857145,255.71428571428572,105389421.0,720.2857142857143,0.8065325645920381,193.0,5861.571428571428,50544.57142857143,644.2857142857143,149668350.0,1137.0,1.2895177905014654,936.5714285714286,19168.14285714286,55000.42857142857,3217.8571428571427,76375446.0,1732.8571428571436,12.26272941923545
2020-04-07,95.71428571428571,3504.5714285714284,38149.71428571428,257.14285714285717,105389421.0,720.2857142857143,0.9081963332380932,228.71428571428572,6066.142857142857,53081.857142857145,669.5714285714286,149668350.0,1137.0,1.5281406236808632,1052.5714285714287,19511.85714285714,56367.142857142855,3048.1428571428573,76375446.0,1732.8571428571436,13.781542153893657
2020-04-08,106.42857142857143,3616.714285714286,40814.42857142857,236.28571428571428,105389421.0,720.2857142857143,1.0098601018841487,242.28571428571428,6227.285714285715,54452.57142857143,676.7142857142857,149668350.0,1137.0,1.6188173002890343,1170.2857142857142,19924.85714285714,58791.857142857145,3088.5714285714284,76375446.0,1732.8571428571436,15.322800396945821
2020-04-09,112.42857142857143,3727.285714285714,43949.857142857145,222.85714285714286,105389421.0,720.2857142857143,1.0667918123259394,268.85714285714283,6428.285714285715,56474.71428571428,633.2857142857143,149668350.0,1137.0,1.7963526881745058,1264.142857142857,20620.571428571428,60971.28571428572,3093.0,76375446.0,1732.8571428571436,16.55169198151533
2020-04-10,116.71428571428571,3787.5714285714284,44725.28571428572,263.57142857142856,105389421.0,720.2857142857143,1.1074573197843616,289.85714285714283,6550.285714285715,57217.71428571428,732.8571428571429,149668350.0,1137.0,1.9366629140839917,1351.4285714285713,20674.285714285714,62523.142857142855,2996.4285714285716,76375446.0,1732.8571428571436,17.69454245057464
2020-04-11,126.14285714285714,3733.4285714285716,32653.14285714286,267.42857142857144,105389421.0,720.2857142857143,1.1969214361928902,298.85714285714283,6559.714285714285,56426.857142857145,701.7142857142857,149668350.0,1137.0,1.9967958680452,1418.2857142857142,20465.714285714286,62611.71428571428,2843.0,76375446.0,1732.8571428571436,18.569917277939222
2020-04-12,123.57142857142857,3695.714285714286,34094.857142857145,263.14285714285717,105389421.0,720.2857142857143,1.172522131717837,297.42857142857144,6678.142857142857,56815.71428571428,688.1428571428571,149668350.0,1137.0,1.9872509547180246,1474.0,20723.14285714286,63085.42857142857,2774.285714285714,76375446.0,1732.8571428571436,19.29939630074304
2020-04-13,125.71428571428571,3652.4285714285716,32948.857142857145,254.71428571428572,105389421.0,720.2857142857143,1.1928548854470478,304.7142857142857,6780.285714285715,57335.142857142855,756.2857142857143,149668350.0,1137.0,2.0359300126866215,1509.857142857143,20091.571428571428,61342.57142857143,2934.1428571428573,76375446.0,1732.8571428571436,19.76888151798345
2020-04-14,135.0,3477.4285714285716,34121.0,290.2857142857143,105389421.0,720.2857142857143,1.2809634849402958,300.85714285714283,6573.0,55416.57142857143,694.1428571428571,149668350.0,1137.0,2.0101587467032465,1548.7142857142858,19814.285714285714,62658.857142857145,2986.0,76375446.0,1732.8571428571436,20.277646374913292
2020-04-15,146.71428571428572,3408.1428571428573,33225.42857142857,322.57142857142856,105389421.0,720.2857142857143,1.3921158719933164,319.14285714285717,6498.285714285715,55096.28571428572,686.8571428571429,149668350.0,1137.0,2.1323336372910986,1597.142857142857,19808.428571428572,62131.57142857143,2845.1428571428573,76375446.0,1732.8571428571436,20.91173198704276
2020-04-16,148.28571428571428,3421.0,34407.142857142855,310.7142857142857,105389421.0,720.2857142857143,1.407026558061404,325.7142857142857,6468.0,54584.0,717.5714285714286,149668350.0,1137.0,2.1762402385961077,1608.2857142857142,19324.571428571428,61840.857142857145,2731.1428571428573,76375446.0,1732.8571428571436,21.057627791603522
2020-04-17,160.28571428571428,3416.0,35497.142857142855,272.14285714285717,105389421.0,720.2857142857143,1.5208899789449861,326.7142857142857,6740.428571428572,54539.857142857145,657.0,149668350.0,1137.0,2.1829216779251306,1601.7142857142858,18842.714285714286,61824.57142857143,2609.8571428571427,76375446.0,1732.8571428571436,20.971586676093334
2020-04-18,163.57142857142858,3472.8571428571427,36365.857142857145,288.42857142857144,105389421.0,720.2857142857143,1.5520668679964433,338.57142857142856,6858.714285714285,56312.142857142855,678.1428571428571,149668350.0,1137.0,2.2621444585406905,1559.7142857142858,18199.285714285714,61644.71428571428,2529.8571428571427,76375446.0,1732.8571428571436,20.421671720441225
2020-04-19,172.42857142857142,3451.714285714286,37095.28571428572,287.2857142857143,105389421.0,720.2857142857143,1.6361089167438485,344.85714285714283,7085.714285714285,58069.28571428572,673.1428571428571,149668350.0,1137.0,2.304142077180264,1553.5714285714287,17890.285714285714,61054.42857142857,2369.0,76375446.0,1732.8571428571436,20.341241982029523
2020-04-20,175.14285714285714,3474.1428571428573,38727.42857142857,294.14285714285717,105389421.0,720.2857142857143,1.6618637381341828,353.7142857142857,7255.428571428572,57586.71428571428,610.7142857142857,149668350.0,1137.0,2.3633205398087553,1568.4285714285713,17942.0,62386.28571428572,2114.714285714286,76375446.0,1732.8571428571436,20.53576972144387
2020-04-21,172.0,3632.285714285714,37977.857142857145,264.42857142857144,105389421.0,720.2857142857143,1.6320423659980066,375.7142857142857,7523.285714285715,60986.28571428572,628.7142857142857,149668350.0,1137.0,2.5103122050472644,1567.857142857143,17535.428571428572,60555.28571428572,2063.4285714285716,76375446.0,1732.8571428571436,20.52828788531255
2020-04-22,172.0,3846.1428571428573,61585.42857142857,266.7142857142857,105389421.0,720.2857142857143,1.6320423659980066,376.14285714285717,7692.428571428572,64274.42857142857,640.5714285714286,149668350.0,1137.0,2.513175679045417,1501.142857142857,17049.0,61385.0,1990.2857142857142,76375446.0,1732.8571428571436,19.6547835169808
2020-04-23,184.85714285714286,3862.714285714286,60555.28571428572,281.85714285714283,105389421.0,720.2857142857143,1.754038888373273,384.14285714285717,8001.571428571428,68586.57142857143,655.4285714285714,149668350.0,1137.0,2.5666271936776024,1425.5714285714287,16778.85714285714,62543.28571428572,1912.0,76375446.0,1732.8571428571436,18.665310688613573
2020-04-24,183.0,3911.285714285714,62741.0,279.42857142857144,105389421.0,720.2857142857143,1.7364171684746232,404.0,8276.57142857143,75384.71428571429,638.1428571428571,149668350.0,1137.0,2.6993014889253475,1386.857142857143,16782.428571428572,64772.142857142855,1789.7142857142858,76375446.0,1732.8571428571436,18.15841629071656
2020-04-25,182.14285714285714,3957.5714285714284,66116.57142857143,273.7142857142857,105389421.0,720.2857142857143,1.7282840669829387,400.7142857142857,8694.142857142857,84094.57142857143,611.1428571428571,149668350.0,1137.0,2.677348188272843,1353.4285714285713,17436.571428571428,69494.85714285714,1659.0,76375446.0,1732.8571428571436,17.720728877034265
2020-04-26,177.28571428571428,3949.1428571428573,68274.28571428571,273.57142857142856,105389421.0,720.2857142857143,1.6821964918633936,413.42857142857144,8808.285714285714,86649.14285714286,632.2857142857143,149668350.0,1137.0,2.7622979168847084,1268.142857142857,17299.0,72574.85714285714,1644.7142857142858,76375446.0,1732.8571428571436,16.604064834434578
2020-04-27,173.14285714285714,4033.714285714286,70335.14285714286,275.42857142857144,105389421.0,720.2857142857143,1.6428865013202525,413.7142857142857,8951.142857142857,91221.14285714286,662.8571428571429,149668350.0,1137.0,2.7642068995501434,1196.5714285714287,16569.714285714286,73295.71428571429,1602.5714285714287,76375446.0,1732.8571428571436,15.666964858986601
2020-04-28,172.28571428571428,3972.5714285714284,72055.42857142857,252.71428571428572,105389421.0,720.2857142857143,1.634753399828568,415.14285714285717,9130.42857142857,92591.28571428571,640.7142857142857,149668350.0,1137.0,2.7737518128773195,1138.2857142857142,16331.285714285714,76886.42857142857,1543.5714285714287,76375446.0,1732.8571428571436,14.903817573591834
2020-04-29,178.14285714285714,3811.0,52078.857142857145,270.0,105389421.0,720.2857142857143,1.6903295933550782,446.42857142857144,9399.57142857143,98380.57142857143,671.5714285714286,149668350.0,1137.0,2.982785414742472,1187.2857142857142,15807.57142857143,78490.71428571429,1476.0,76375446.0,1732.8571428571436,15.545385021852628
