date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,35.42857142857143,226.85714285714286,1.5714285714285714,122864565.85714285,826.6938775510208,0.006976322678252692,0.0,19.285714285714285,200.85714285714286,0.0,73173335.71428572,332.2551020408164,0.0,3.5714285714285716,279.2857142857143,2040.4285714285713,0.0,127084577.57142857,1998.5204081632655,0.028102769349972707
2020-03-13,1.0,40.142857142857146,295.14285714285717,2.2857142857142856,123990185.0,834.7857142857148,0.008065154512028513,0.0,29.428571428571427,303.85714285714283,0.0,75799290.0,346.357142857143,0.0,3.142857142857143,400.0,3308.8571428571427,0.0,128450048.0,2022.071428571429,0.02446754354546557
2020-03-14,1.2857142857142858,55.57142857142857,402.14285714285717,2.857142857142857,123990185.0,834.7857142857148,0.010369484372608088,0.2857142857142857,33.0,427.85714285714283,0.0,75799290.0,346.357142857143,0.0037693530600917988,3.7142857142857144,487.57142857142856,3933.1428571428573,0.0,128450048.0,2022.071428571429,0.028916187826459314
2020-03-15,1.5714285714285714,73.0,534.7142857142857,4.285714285714286,123990185.0,834.7857142857148,0.012673814233187662,0.42857142857142855,45.42857142857143,643.0,0.0,75799290.0,346.357142857143,0.005654029590137698,4.857142857142857,613.8571428571429,4832.571428571428,0.0,128450048.0,2022.071428571429,0.03781347638844679
2020-03-16,1.8571428571428572,88.0,1632.857142857143,4.857142857142857,123990185.0,834.7857142857148,0.01497814409376724,0.42857142857142855,56.0,932.7142857142857,0.0,76255532.0,347.826530612245,0.005620201149097334,7.0,795.8571428571429,6232.571428571428,0.0,128450048.0,2022.071428571429,0.054495892442173316
2020-03-17,3.0,118.0,2047.7142857142858,6.714285714285714,123990185.0,834.7857142857148,0.024195463536085537,0.42857142857142855,71.14285714285714,1415.857142857143,0.0,76711774.0,349.29591836734704,0.00558677509623788,8.857142857142858,1061.5714285714287,7942.428571428572,0.0,128450048.0,2022.071428571429,0.06895398635540298
2020-03-18,3.4285714285714284,157.28571428571428,2596.8571428571427,8.0,123990185.0,834.7857142857148,0.027651958326954898,1.0,97.14285714285714,2243.4285714285716,0.0,77168016.0,350.76530612244915,0.012958736686971452,11.571428571428571,1356.0,10475.57142857143,0.0,128450048.0,2022.071428571429,0.09008504669012324
2020-03-19,5.285714285714286,239.0,3133.285714285714,9.857142857142858,123990185.0,834.7857142857148,0.042630102420722134,1.4285714285714286,130.85714285714286,2953.5714285714284,0.0,77624258.0,352.23469387755125,0.01840367258095309,15.0,1811.4285714285713,12996.0,0.0,128450048.0,2022.071428571429,0.11677691237608569
2020-03-20,6.571428571428571,302.42857142857144,4158.571428571428,12.285714285714286,123990185.0,834.7857142857148,0.05299958679333022,1.8571428571428572,182.0,4114.285714285715,0.0,78080500.0,353.70408163265336,0.02378497649403958,22.571428571428573,2415.714285714286,15505.0,0.0,128450048.0,2022.071428571429,0.17572144909925277
2020-03-21,7.714285714285714,395.85714285714283,4884.142857142857,37.142857142857146,123990185.0,834.7857142857148,0.06221690623564853,2.2857142857142856,247.85714285714286,5642.142857142857,5.571428571428571,78536742.0,355.17346938775546,0.029103757394396187,28.571428571428573,3095.8571428571427,19169.428571428572,242.14285714285714,128450048.0,2022.071428571429,0.22243221404968705
2020-03-22,10.0,487.14285714285717,5964.142857142857,46.714285714285715,123990185.0,834.7857142857148,0.08065154512028512,3.0,332.14285714285717,6877.428571428572,12.857142857142858,78992984.0,356.6428571428575,0.03797805638029828,44.142857142857146,4042.0,22553.85714285714,367.14285714285717,128450048.0,2022.0714285714291,0.3436577707067665
2020-03-23,11.0,610.1428571428571,5882.428571428572,56.714285714285715,123990185.0,834.7857142857148,0.08871669963231364,4.142857142857143,396.85714285714283,7919.857142857143,16.285714285714285,78992984.0,356.6428571428575,0.052445887382316675,53.42857142857143,5231.142857142857,26900.285714285714,483.42857142857144,128450048.0,2022.0714285714291,0.41594824027291477
2020-03-24,14.571428571428571,740.8571428571429,6409.285714285715,72.71428571428571,123990185.0,834.7857142857148,0.11752082288955833,5.0,452.7142857142857,9823.42857142857,24.0,78992984.0,356.6428571428575,0.06329676063383047,79.14285714285714,6206.571428571428,31562.85714285714,626.4285714285714,128450048.0,2022.071428571429,0.616137232917633
2020-03-25,18.428571428571427,938.7142857142857,7297.285714285715,160.85714285714286,123990185.0,834.7857142857148,0.14862927600738257,7.142857142857143,570.0,10975.714285714286,40.57142857142857,78992984.0,356.6428571428575,0.09042394376261496,102.14285714285714,7305.142857142857,37495.71428571428,792.0,128450048.0,2022.0714285714291,0.795195165227631
2020-03-26,22.428571428571427,1195.5714285714287,10009.0,192.71428571428572,123990185.0,834.7857142857148,0.1808898940554966,8.428571428571429,707.5714285714286,13056.857142857143,54.714285714285715,78992984.0,356.6428571428575,0.10670025363988565,135.57142857142858,8748.857142857143,43790.142857142855,1100.4285714285713,128450048.0,2022.071428571429,1.055440855665765
2020-03-27,28.571428571428573,1506.4285714285713,11645.714285714286,220.57142857142858,123990185.0,834.7857142857148,0.23043298605795753,11.142857142857142,861.8571428571429,14810.42857142857,73.14285714285714,78992984.0,356.6428571428575,0.1410613522696793,174.85714285714286,10162.857142857143,49770.28571428572,1417.0,128450048.0,2022.0714285714291,1.3612851499840846
2020-03-28,36.714285714285715,1767.142857142857,12893.142857142857,223.42857142857142,123990185.0,834.7857142857148,0.2961063870844754,14.0,1004.5714285714286,16610.714285714286,83.57142857142857,78992984.0,356.64285714285745,0.17723092977472532,232.71428571428572,11585.714285714286,52765.28571428572,1477.0,128450048.0,2022.0714285714291,1.8117103834347008
2020-03-29,41.57142857142857,2106.1428571428573,14041.57142857143,237.28571428571428,123990185.0,834.7857142857148,0.3352799947143281,15.285714285714286,1085.857142857143,18204.0,91.71428571428571,78992984.0,356.64285714285745,0.193507239651996,279.42857142857144,12654.57142857143,55268.142857142855,1708.142857142857,128450048.0,2022.0714285714291,2.1753870534059394
2020-03-30,45.57142857142857,2374.5714285714284,16529.714285714286,242.14285714285714,123990185.0,834.7857142857148,0.3675406127624422,19.0,1250.142857142857,19672.85714285714,101.14285714285714,78992984.0,356.64285714285745,0.2405276904085558,341.42857142857144,13693.142857142857,59175.71428571428,1925.5714285714287,128450048.0,2022.0714285714291,2.6580649578937603
2020-03-31,53.57142857142857,2783.0,19216.85714285714,277.0,123990185.0,834.7857142857148,0.43206184885867027,23.571428571428573,1477.5714285714287,20402.571428571428,173.57142857142858,78992984.0,356.64285714285745,0.2983990144166294,422.42857142857144,15075.57142857143,62122.28571428572,2207.714285714286,128450048.0,2022.0714285714291,3.2886602847246227
2020-04-01,64.0,3074.5714285714284,20890.14285714286,246.28571428571428,123990185.0,834.7857142857148,0.5161698887698248,28.285714285714285,1648.2857142857142,22215.571428571428,217.85714285714286,78992984.0,356.64285714285745,0.35807881729995517,518.0,16491.85714285714,62702.857142857145,2526.1428571428573,128450048.0,2022.071428571429,4.032696040720825
2020-04-02,76.57142857142857,3345.714285714286,20874.571428571428,280.2857142857143,123990185.0,834.7857142857148,0.6175604026353261,33.714285714285715,1778.0,22937.14285714286,243.85714285714286,78992984.0,356.64285714285745,0.4268010145595426,621.7142857142857,17589.714285714286,63848.28571428572,2705.5714285714284,128450048.0,2022.0714285714291,4.840124977721189
2020-04-03,88.0,3611.5714285714284,21947.14285714286,303.0,123990185.0,834.7857142857148,0.7097335970585091,37.0,1906.0,24316.0,250.14285714285714,78992984.0,356.64285714285745,0.46839602869034547,732.5714285714286,18984.0,65050.71428571428,2961.0,128450048.0,2022.071428571429,5.7031619682339745
2020-04-04,99.0,3924.8571428571427,36298.857142857145,350.14285714285717,123990185.0,834.7857142857148,0.7984502966908228,44.142857142857146,2060.714285714286,25446.428571428572,280.0,78992984.0,356.6428571428575,0.5588199724529604,848.4285714285714,20427.285714285714,69165.71428571429,3264.1428571428573,128450048.0,2022.071428571429,6.6051245962054566
2020-04-05,110.71428571428571,4134.285714285715,37972.142857142855,362.57142857142856,123990185.0,834.7857142857148,0.8929278209745852,50.142857142857146,2160.285714285714,26233.0,292.2857142857143,78992984.0,356.6428571428575,0.6347760852135571,948.4285714285714,20978.14285714286,71626.85714285714,3400.5714285714284,128450048.0,2022.071428571429,7.383637345379361
2020-04-06,118.28571428571429,4203.0,41029.42857142857,379.2857142857143,123990185.0,834.7857142857148,0.9539925622799441,54.714285714285715,2214.8571428571427,26976.428571428572,309.7142857142857,78992984.0,356.6428571428575,0.6926474092216306,1040.4285714285713,21841.714285714286,73319.57142857143,3425.0,128450048.0,2022.0714285714291,8.099869074619352
2020-04-07,140.71428571428572,4504.714285714285,42772.142857142855,430.2857142857143,123990185.0,834.7857142857148,1.134882456335441,64.71428571428571,2283.8571428571427,29157.571428571428,284.85714285714283,78992984.0,356.6428571428575,0.8192409304892914,1170.0,22297.285714285714,74655.71428571429,3266.714285714286,128450048.0,2022.0714285714291,9.108599165334683
2020-04-08,152.0,4701.571428571428,45983.71428571428,429.85714285714283,123990185.0,834.7857142857148,1.225903485828334,68.28571428571429,2315.4285714285716,29093.714285714286,249.85714285714286,78992984.0,356.6428571428575,0.8644529023705991,1298.0,22768.85714285714,77757.14285714286,3314.0,128450048.0,2022.0714285714291,10.105095484277282
2020-04-09,157.71428571428572,4834.714285714285,49342.57142857143,428.0,123990185.0,834.7857142857148,1.2719900830399256,81.14285714285714,2371.1428571428573,30386.14285714286,222.57142857142858,78992984.0,356.6428571428575,1.0272160011433058,1404.0,23524.14285714286,79833.85714285714,3307.1428571428573,128450048.0,2022.071428571429,10.93031899840162
2020-04-10,165.0,4967.285714285715,50237.0,486.57142857142856,123990185.0,834.7857142857148,1.3307504944847046,91.85714285714286,2439.1428571428573,31629.571428571428,298.42857142857144,78992984.0,356.6428571428575,1.1628519167872284,1503.5714285714287,23677.571428571428,81645.28571428571,3227.0,128450048.0,2022.0714285714291,11.705495264364782
2020-04-11,173.28571428571428,4957.428571428572,38721.71428571428,471.7142857142857,123990185.0,834.7857142857148,1.3975760604415122,91.14285714285714,2422.8571428571427,30847.0,272.0,78992984.0,356.6428571428575,1.1538095224109668,1577.5714285714287,23370.285714285714,81306.28571428571,3055.5714285714284,128450048.0,2022.0714285714291,12.28159469875347
2020-04-12,169.57142857142858,4914.857142857143,40290.28571428572,467.14285714285717,123990185.0,834.7857142857148,1.367619772253978,90.14285714285714,2442.4285714285716,30608.85714285714,256.7142857142857,78992984.0,356.6428571428575,1.1411501702842006,1634.2857142857142,23736.14285714286,82289.0,2987.5714285714284,128450048.0,2022.0714285714291,12.723122643642096
2020-04-13,174.0,4907.428571428572,39294.71428571428,465.2857142857143,123990185.0,834.7857142857148,1.4033368850929613,89.85714285714286,2486.1428571428573,30369.285714285714,290.14285714285717,78992984.0,356.6428571428575,1.1375332125336963,1676.5714285714287,23152.428571428572,80962.42857142857,3147.285714285714,128450048.0,2022.0714285714291,13.052322320435636
2020-04-14,174.42857142857142,4643.571428571428,41512.857142857145,464.14285714285717,123990185.0,834.7857142857148,1.4067933798838304,92.0,2442.5714285714284,28304.714285714286,289.2857142857143,78992984.0,356.6428571428575,1.1646603956624806,1718.7142857142858,22782.714285714286,82253.42857142857,3192.285714285714,128450048.0,2022.0714285714291,13.380409836158924
2020-04-15,188.71428571428572,4511.428571428572,39789.142857142855,485.42857142857144,123990185.0,834.7857142857148,1.5220098729128095,102.71428571428571,2409.285714285714,28059.14285714286,327.0,78992984.0,356.6428571428575,1.3002963113064028,1770.0,22775.14285714286,82247.71428571429,3040.5714285714284,128450048.0,2022.0714285714291,13.77967566037811
2020-04-16,193.28571428571428,4498.714285714285,41189.71428571428,477.7142857142857,123990185.0,834.7857142857148,1.5588791506820823,97.28571428571429,2410.285714285714,27501.285714285714,341.0,78992984.0,356.6428571428575,1.231574114046816,1793.2857142857142,22337.285714285714,82060.0,2931.1428571428573,128450048.0,2022.0714285714291,13.960957914828604
2020-04-17,208.85714285714286,4589.285714285715,42420.0,443.42857142857144,123990185.0,834.7857142857148,1.6844651280836693,95.57142857142857,2423.0,26280.0,296.2857142857143,78992984.0,356.6428571428575,1.2098723675437881,1780.857142857143,21914.14285714286,82442.28571428571,2791.714285714286,128450048.0,2022.0714285714291,13.864199901716992
2020-04-18,212.57142857142858,4601.428571428572,43291.857142857145,454.0,123990185.0,834.7857142857148,1.714421416271204,100.14285714285714,2454.5714285714284,26877.85714285714,331.85714285714283,78992984.0,356.6428571428575,1.2677436915518616,1749.5714285714287,21472.571428571428,82792.0,2722.1428571428573,128450048.0,2022.0714285714291,13.620636627332585
2020-04-19,223.71428571428572,4602.142857142857,44887.142857142855,453.42857142857144,123990185.0,834.7857142857148,1.8042902808338073,103.42857142857143,2580.4285714285716,27957.714285714286,354.7142857142857,78992984.0,356.6428571428575,1.3093387056826646,1745.0,21262.285714285714,82557.71428571429,2550.0,128450048.0,2022.071428571429,13.585047473084634
2020-04-20,230.0,4585.857142857143,45760.71428571428,457.7142857142857,123990185.0,834.7857142857148,1.8549855377665578,106.0,2625.0,28147.571428571428,315.7142857142857,78992984.0,356.6428571428575,1.341891325437206,1758.2857142857142,21403.714285714286,83324.42857142857,2288.4285714285716,128450048.0,2022.071428571429,13.688478452617737
2020-04-21,231.57142857142858,4755.428571428572,44623.857142857145,438.14285714285717,123990185.0,834.7857142857148,1.8676593519997458,110.42857142857143,2723.714285714286,30848.428571428572,296.14285714285717,78992984.0,356.6428571428575,1.3979541705700271,1771.0,21193.14285714286,82069.85714285714,2241.8571428571427,128450048.0,2022.071428571429,13.787460787869849
2020-04-22,230.28571428571428,4985.428571428572,68848.71428571429,444.14285714285717,123990185.0,834.7857142857148,1.8572898676271374,109.14285714285714,2777.0,33298.71428571428,270.2857142857143,78992984.0,356.6428571428575,1.3816778606927564,1709.857142857143,20802.428571428572,83676.57142857143,2179.5714285714284,128450048.0,2022.071428571429,13.31145584980352
2020-04-23,242.14285714285714,5028.857142857143,68389.14285714286,449.85714285714283,123990185.0,834.7857142857148,1.9529195568411897,112.14285714285714,2923.8571428571427,35607.0,279.0,78992984.0,356.6428571428575,1.4196559170730547,1636.5714285714287,20682.571428571428,85933.14285714286,2108.1428571428573,128450048.0,2022.071428571429,12.740917220766073
2020-04-24,232.85714285714286,4929.714285714285,70672.85714285714,432.42857142857144,123990185.0,834.7857142857148,1.8780288363723536,118.71428571428571,3116.8571428571427,39503.857142857145,258.14285714285717,78992984.0,356.6428571428575,1.5028459453346603,1607.4285714285713,20830.85714285714,90192.57142857143,1994.0,128450048.0,2022.0714285714291,12.51403636243539
2020-04-25,233.28571428571428,5017.714285714285,77265.42857142857,434.42857142857144,123990185.0,834.7857142857148,1.881485331163223,121.14285714285714,3402.714285714286,44154.57142857143,242.57142857142858,78992984.0,356.6428571428575,1.5335900862139495,1584.0,21613.428571428572,96805.42857142857,1868.0,128450048.0,2022.071428571429,12.331641946914647
2020-04-26,227.28571428571428,5007.285714285715,79080.42857142857,430.57142857142856,123990185.0,834.7857142857148,1.8330944040910517,120.85714285714286,3462.4285714285716,45646.857142857145,248.14285714285714,78992984.0,356.6428571428575,1.529973128463445,1510.5714285714287,21558.714285714286,100917.85714285714,1859.5714285714287,128450048.0,2022.0714285714291,11.759991156806954
2020-04-27,224.28571428571428,5076.571428571428,81162.28571428571,470.0,123990185.0,834.7857142857148,1.8088989405549663,119.71428571428571,3507.1428571428573,47609.57142857143,418.57142857142856,78992984.0,356.6428571428575,1.5155052974614265,1439.2857142857142,20966.714285714286,103403.71428571429,1814.857142857143,128450048.0,2022.071428571429,11.205022782752982
2020-04-28,222.28571428571428,4980.857142857143,83999.28571428571,430.85714285714283,123990185.0,834.7857142857148,1.7927686315309093,121.28571428571429,3568.285714285714,47090.0,432.42857142857144,78992984.0,356.6428571428575,1.5353985650892021,1383.2857142857142,20863.14285714286,108744.28571428571,1754.0,128450048.0,2022.0714285714291,10.769055643215596
2020-04-29,230.14285714285714,4822.0,63415.71428571428,457.42857142857144,123990185.0,834.7857142857148,1.8561377026968475,118.14285714285714,3682.0,49885.857142857145,480.85714285714283,78992984.0,356.64285714285745,1.4956120298336513,1466.4285714285713,20498.285714285714,112490.71428571429,1684.2857142857142,128450048.0,2022.0714285714291,11.416333386100185
2020-04-30,235.57142857142858,4850.142857142857,65842.85714285714,450.85714285714283,123990185.0,834.7857142857148,1.8999199700478597,121.42857142857143,3833.0,52093.142857142855,476.14285714285717,78992984.0,356.64285714285745,1.5372070439644543,1507.4285714285713,20026.285714285714,115755.42857142857,1622.4285714285713,128450048.0,2022.0714285714291,11.735523613261485
2020-05-01,237.71428571428572,4936.428571428572,72783.0,440.57142857142856,123990185.0,834.7857142857148,1.9172024440022066,117.85714285714286,4047.8571428571427,51727.142857142855,468.0,78992984.0,356.64285714285745,1.4919950720831467,1492.2857142857142,19616.14285714286,117368.14285714286,2705.285714285714,128450048.0,2022.0714285714291,11.617634539815151
2020-05-02,244.0,5018.714285714285,73557.14285714286,420.14285714285717,123990185.0,834.7857142857148,1.967897700934957,120.57142857142857,4137.428571428572,50891.0,471.42857142857144,78992984.0,356.64285714285745,1.5263561707129403,1456.7142857142858,18446.428571428572,116316.28571428571,2661.5714285714284,128450048.0,2022.0714285714291,11.340706433323293
2020-05-03,241.14285714285714,5024.428571428572,73561.28571428571,449.85714285714283,123990185.0,834.7857142857148,1.9448544023291612,121.28571428571429,4259.0,52528.57142857143,469.57142857142856,78992984.0,356.64285714285745,1.5353985650892021,1461.4285714285713,18078.714285714286,117888.57142857143,2601.0,128450048.0,2022.071428571429,11.37740774864149
