date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-12,0.8571428571428571,31.285714285714285,222.71428571428572,1.5714285714285714,112247142.85714285,757.8367346938776,0.007636210912145393,0.0,29.428571428571427,257.14285714285717,0.14285714285714285,89430390.71428572,458.5,0.0,3.5714285714285716,273.2857142857143,1995.7142857142858,0.0,121444945.57142857,1975.1632653061224,0.029407799185253165
2020-03-13,0.8571428571428571,34.42857142857143,289.42857142857144,2.2857142857142856,113372762.0,765.9285714285714,0.007560394948681387,0.14285714285714285,43.714285714285715,432.7142857142857,0.14285714285714285,92056345.0,473.85714285714295,0.0015518446105713065,3.142857142857143,391.2857142857143,3228.0,0.0,122810416.0,1998.7142857142858,0.0255911285477377
2020-03-14,1.1428571428571428,47.0,393.57142857142856,2.857142857142857,113372762.0,765.9285714285714,0.010080526598241848,0.42857142857142855,54.0,621.1428571428571,0.14285714285714285,92056345.0,473.85714285714283,0.00465553383171392,3.7142857142857144,475.0,3806.4285714285716,0.0,122810416.0,1998.7142857142858,0.03024406101096274
2020-03-15,1.4285714285714286,59.857142857142854,521.5714285714286,4.285714285714286,113372762.0,765.9285714285714,0.012600658247802312,0.5714285714285714,76.42857142857143,953.2857142857143,0.14285714285714285,92056345.0,473.85714285714283,0.006207378442285226,4.857142857142857,595.8571428571429,4623.285714285715,0.0,122810416.0,1998.7142857142858,0.03954992593741281
2020-03-16,1.7142857142857142,72.42857142857143,1617.2857142857142,4.857142857142857,113372762.0,765.9285714285714,0.015120789897362773,0.5714285714285714,96.28571428571429,1345.0,0.0,92512587.0,475.32653061224494,0.0061767656700441355,7.0,771.0,5956.428571428572,0.0,122810416.0,1998.7142857142858,0.056998422674506694
2020-03-17,2.857142857142857,99.57142857142857,2029.2857142857142,6.714285714285714,113372762.0,765.9285714285714,0.025201316495604625,0.5714285714285714,123.14285714285714,1965.857142857143,0.0,92968829.0,476.79591836734704,0.006146453360497542,8.857142857142858,1028.0,7602.571428571428,0.0,122810416.0,1998.7142857142858,0.07212045317998807
2020-03-18,3.2857142857142856,132.28571428571428,2384.5714285714284,8.0,113372762.0,765.9285714285714,0.028981513969945315,1.1428571428571428,157.85714285714286,2891.714285714286,0.0,93425071.0,478.26530612244915,0.012232874223420636,11.571428571428571,1320.5714285714287,10087.57142857143,0.0,122810416.0,1998.7142857142858,0.09422188238030699
2020-03-19,3.857142857142857,202.42857142857142,2876.1428571428573,9.857142857142858,113372762.0,765.9285714285714,0.034021777269066245,2.857142857142857,203.0,3706.8571428571427,0.0,93881313.0,479.73469387755114,0.0304335630365849,15.0,1776.5714285714287,12583.714285714286,0.0,122810416.0,1998.7142857142858,0.1221394771596572
2020-03-20,4.857142857142857,248.42857142857142,3823.714285714286,12.285714285714286,113372762.0,765.9285714285714,0.042842238042527854,3.5714285714285716,270.85714285714283,5002.857142857143,0.0,94337555.0,481.2040816326532,0.03785797259032812,22.571428571428573,2381.285714285714,15013.42857142857,0.0,122810416.0,1998.7142857142858,0.18379083229738896
2020-03-21,5.857142857142857,332.85714285714283,4455.857142857143,37.142857142857146,113372762.0,765.9285714285714,0.05166269881598947,4.285714285714286,345.0,6621.714285714285,5.571428571428571,94793797.0,482.6734693877553,0.04521091486307153,28.428571428571427,3062.0,18692.0,242.14285714285714,122810416.0,1998.7142857142858,0.23148339004544555
2020-03-22,6.857142857142857,415.57142857142856,5404.0,46.714285714285715,113372762.0,765.9285714285714,0.060483159589451094,6.285714285714286,435.85714285714283,7934.571428571428,14.571428571428571,95250039.0,484.1428571428574,0.06599172401088765,44.0,4010.4285714285716,22076.0,365.42857142857144,122810416.0,1998.7142857142858,0.3582757996683278
2020-03-23,7.571428571428571,517.1428571428571,5175.571428571428,56.714285714285715,113372762.0,765.9285714285714,0.06678348871335225,7.714285714285714,522.8571428571429,9046.42857142857,18.714285714285715,95250039.0,484.1428571428574,0.08098984310427122,53.285714285714285,5200.571428571428,26488.0,481.0,122810416.0,1998.7142857142858,0.4338859521957346
2020-03-24,10.142857142857142,615.1428571428571,5646.714285714285,72.71428571428571,113372762.0,765.9285714285714,0.08946467355939641,9.571428571428571,607.5714285714286,11077.42857142857,27.142857142857142,95250039.0,484.1428571428574,0.10048739792566984,79.0,6178.285714285715,31066.85714285714,623.4285714285714,122810416.0,1998.7142857142858,0.6432679130408613
2020-03-25,12.857142857142858,788.7142857142857,6630.0,104.57142857142857,113372762.0,765.9285714285714,0.11340592423022082,12.857142857142858,754.0,13286.714285714286,102.0,95250039.0,484.1428571428574,0.13498307184045202,102.0,7271.857142857143,36247.71428571428,787.0,122810416.0,1998.7142857142858,0.830548444685669
2020-03-26,17.0,1018.7142857142857,8995.42857142857,125.14285714285714,113372762.0,765.9285714285714,0.14994783314884752,14.142857142857142,924.0,15546.42857142857,128.14285714285714,95250039.0,484.1428571428574,0.1484813790244972,135.28571428571428,8709.142857142857,42371.142857142855,1094.5714285714287,122810416.0,1998.7142857142858,1.1015817606685272
2020-03-27,21.285714285714285,1280.5714285714287,10577.285714285714,139.71428571428572,113372762.0,765.9285714285714,0.18774980789225443,19.0,1136.2857142857142,17397.14285714286,161.57142857142858,95250039.0,484.1428571428574,0.19947498394200133,174.28571428571428,10114.714285714286,48313.0,1409.7142857142858,122810416.0,1998.7142857142858,1.419144401283636
2020-03-28,28.857142857142858,1501.5714285714287,11752.142857142857,135.28571428571428,113372762.0,765.9285714285714,0.2545332966056067,22.428571428571427,1322.2857142857142,20025.285714285714,180.42857142857142,95250039.0,484.1428571428574,0.23547046976612182,232.14285714285714,11534.285714285714,50793.42857142857,1468.857142857143,122810416.0,1998.7142857142858,1.890253813185171
2020-03-29,33.42857142857143,1813.142857142857,12821.0,142.14285714285714,113372762.0,765.9285714285714,0.2948554029985741,24.571428571428573,1433.2857142857142,21675.14285714286,196.28571428571428,95250039.0,484.14285714285734,0.25796764840619724,278.2857142857143,12600.857142857143,53206.57142857143,1699.142857142857,122810416.0,1998.7142857142858,2.2659781095905926
2020-03-30,36.714285714285715,2083.5714285714284,15436.142857142857,141.14285714285714,113372762.0,765.9285714285714,0.32383691696851946,29.142857142857142,1600.857142857143,23343.85714285714,213.14285714285714,95250039.0,484.14285714285734,0.3059616295050246,340.14285714285717,13631.714285714286,56971.28571428572,1914.857142857143,122810416.0,1998.7142857142858,2.7696580487347036
2020-03-31,42.285714285714285,2368.285714285714,17688.714285714286,158.0,113372762.0,765.9285714285714,0.3729794841349484,36.42857142857143,1960.142857142857,24539.85714285714,306.0,95250039.0,484.14285714285734,0.38245203688128077,420.85714285714283,15008.142857142857,59857.0,2194.714285714286,122810416.0,1998.7142857142858,3.426884759165239
2020-04-01,49.857142857142854,2590.1428571428573,18869.14285714286,166.57142857142858,113372762.0,765.9285714285714,0.4397629728483006,44.714285714285715,2200.1428571428573,25386.14285714286,310.57142857142856,95250039.0,484.14285714285734,0.4694411276229054,515.7142857142857,16424.571428571428,61108.142857142855,2513.714285714286,122810416.0,1998.7142857142858,4.199271548060595
2020-04-02,60.142857142857146,2799.5714285714284,18870.14285714286,197.0,113372762.0,765.9285714285714,0.5304877122324774,52.42857142857143,2394.5714285714284,26462.14285714286,341.85714285714283,95250039.0,484.14285714285734,0.5504309707271766,619.4285714285714,17519.571428571428,62181.57142857143,2691.714285714286,122810416.0,1998.7142857142858,5.043778790135939
2020-04-03,70.85714285714286,3064.4285714285716,19747.14285714286,218.42857142857142,113372762.0,765.9285714285714,0.6249926490909947,56.714285714285715,2521.285714285714,28059.14285714286,349.57142857142856,95250039.0,484.14285714285734,0.5954253280073273,730.0,18915.571428571428,63345.42857142857,2946.0,122810416.0,1998.7142857142858,5.944121221769984
2020-04-04,80.14285714285714,3382.8571428571427,34121.28571428572,261.2857142857143,113372762.0,765.9285714285714,0.7068969277017096,65.71428571428571,2669.1428571428573,28592.14285714286,385.85714285714283,95250039.0,484.14285714285734,0.6899134782956436,845.7142857142857,20360.0,67771.0,3246.5714285714284,122810416.0,1998.7142857142858,6.8863400455730535
2020-04-05,92.0,3563.4285714285716,35791.0,274.42857142857144,113372762.0,765.9285714285714,0.8114823911584689,71.71428571428571,2800.285714285714,29565.571428571428,398.14285714285717,95250039.0,484.1428571428574,0.7529055784878544,945.5714285714286,20907.85714285714,70196.0,3382.4285714285716,122810416.0,1998.7142857142858,7.6994399935216284
2020-04-06,98.0,3559.4285714285716,38379.42857142857,290.0,113372762.0,765.9285714285714,0.8644051557992386,77.85714285714286,2930.285714285714,30587.14285714286,417.57142857142856,95250039.0,484.1428571428574,0.817397490589404,1037.5714285714287,21769.285714285714,71869.57142857143,3406.285714285714,122810416.0,1998.7142857142858,8.44856212010086
2020-04-07,109.57142857142857,3806.285714285714,40267.57142857143,295.85714285714283,113372762.0,765.9285714285714,0.9664704876064373,99.0,3054.714285714286,33196.28571428572,437.57142857142856,95250039.0,484.1428571428574,1.0393696531714807,1166.857142857143,22223.571428571428,73200.85714285714,3248.1428571428573,122810416.0,1998.7142857142858,9.501288089905525
2020-04-08,120.14285714285714,3949.714285714286,43346.42857142857,281.14285714285717,113372762.0,765.9285714285714,1.0597153586401744,103.28571428571429,3146.285714285714,33564.57142857143,419.14285714285717,95250039.0,484.1428571428574,1.0843640104516314,1294.857142857143,22688.714285714286,76237.85714285714,3292.714285714286,122810416.0,1998.7142857142858,10.543544961667934
2020-04-09,126.85714285714286,4089.285714285714,46752.857142857145,270.42857142857144,113372762.0,765.9285714285714,1.1189384524048454,116.57142857142857,3198.714285714286,35006.28571428572,401.7142857142857,95250039.0,484.14285714285734,1.2238465180200984,1399.4285714285713,23441.14285714286,78336.28571428571,3285.0,122810416.0,1998.7142857142858,11.395031602438113
2020-04-10,131.85714285714286,4159.857142857143,47253.857142857145,316.14285714285717,113372762.0,765.9285714285714,1.1630407562721534,130.0,3333.714285714286,36172.142857142855,491.85714285714283,95250039.0,484.14285714285734,1.3648288374979038,1498.5714285714287,23590.0,80088.71428571429,3204.0,122810416.0,1998.7142857142858,12.20231538480766
2020-04-11,140.85714285714286,4100.428571428572,35090.142857142855,294.57142857142856,113372762.0,765.9285714285714,1.2424249032333081,129.28571428571428,3372.4285714285716,36031.42857142857,472.0,95250039.0,484.1428571428574,1.357329777951212,1571.857142857143,23277.714285714286,79755.0,3032.714285714286,122810416.0,1998.7142857142858,12.79905397321627
2020-04-12,137.85714285714286,4085.5714285714284,36487.28571428572,292.57142857142856,113372762.0,765.9285714285714,1.2159635209129231,127.71428571428571,3364.1428571428573,36217.28571428572,454.14285714285717,95250039.0,484.1428571428574,1.34083184694849,1628.4285714285713,23643.714285714286,80776.57142857143,2964.8571428571427,122810416.0,1998.7142857142858,13.259694287075545
2020-04-13,140.42857142857142,4050.1428571428573,35616.57142857143,285.7142857142857,113372762.0,765.9285714285714,1.2386447057589671,129.14285714285714,3440.8571428571427,35502.57142857143,489.2857142857143,95250039.0,484.1428571428574,1.3558299660418736,1670.857142857143,23055.0,79506.14285714286,3127.5714285714284,122810416.0,1998.7142857142858,13.605174522470007
2020-04-14,149.85714285714286,3871.4285714285716,37501.142857142855,322.0,113372762.0,765.9285714285714,1.3218090501944626,123.0,3319.4285714285716,33111.28571428572,454.42857142857144,95250039.0,484.1428571428574,1.2913380539403243,1712.2857142857142,22678.0,80848.42857142857,3169.0,122810416.0,1998.7142857142858,13.94251212605382
2020-04-15,161.57142857142858,3784.8571428571427,36174.42857142857,352.7142857142857,113372762.0,765.9285714285714,1.4251344478264418,136.71428571428572,3248.285714285714,32960.71428571428,484.2857142857143,95250039.0,484.14285714285734,1.4353199972368067,1763.142857142857,22662.714285714286,80808.0,3015.714285714286,122810416.0,1998.7142857142858,14.356623115280849
2020-04-16,163.57142857142858,3769.714285714286,37353.42857142857,342.14285714285717,113372762.0,765.9285714285714,1.442775369373365,133.28571428571428,3260.5714285714284,32450.0,502.2857142857143,95250039.0,484.1428571428574,1.399324511412686,1787.0,22216.0,80673.85714285714,2905.1428571428573,122810416.0,1998.7142857142858,14.550883045620495
2020-04-17,175.42857142857142,3773.4285714285716,38771.857142857145,304.42857142857144,113372762.0,765.9285714285714,1.5473608328301238,136.71428571428572,3372.5714285714284,31266.85714285714,463.85714285714283,95250039.0,484.14285714285734,1.4353199972368067,1773.142857142857,21780.428571428572,81098.0,2763.0,122810416.0,1998.7142857142858,14.438049433387288
2020-04-18,177.57142857142858,3814.285714285714,40078.57142857143,319.57142857142856,113372762.0,765.9285714285714,1.5662618202018277,143.28571428571428,3382.0,32141.714285714286,497.85714285714283,95250039.0,484.14285714285734,1.5043113450663708,1741.4285714285713,21332.285714285714,81468.28571428571,2690.5714285714284,122810416.0,1998.7142857142858,14.179811681678297
2020-04-19,187.42857142857142,3766.5714285714284,41247.142857142855,316.42857142857144,113372762.0,765.9285714285714,1.653206362111663,148.85714285714286,3566.0,33103.71428571428,522.0,95250039.0,484.14285714285734,1.5628040095305669,1735.857142857143,21112.285714285714,81228.0,2519.5714285714284,122810416.0,1998.7142857142858,14.134445590161855
2020-04-20,191.57142857142858,3781.285714285714,41859.71428571428,320.42857142857144,113372762.0,765.9285714285714,1.6897482710302902,154.85714285714286,3597.8571428571427,33818.857142857145,487.42857142857144,95250039.0,484.14285714285734,1.6257961097227778,1747.857142857143,21235.428571428572,81986.57142857143,2254.0,122810416.0,1998.7142857142858,14.23215717188958
2020-04-21,189.0,3947.1428571428573,40860.28571428572,293.85714285714283,113372762.0,765.9285714285714,1.6670670861842458,164.57142857142858,3715.8571428571427,36639.42857142857,472.42857142857144,95250039.0,484.14285714285734,1.727783319557786,1759.4285714285713,21009.285714285714,80652.28571428571,2209.8571428571427,122810416.0,1998.7142857142858,14.326379054269886
2020-04-22,189.71428571428572,4163.571428571428,64565.57142857143,296.0,113372762.0,765.9285714285714,1.6733674153081473,162.85714285714286,3804.1428571428573,38898.142857142855,449.42857142857144,95250039.0,484.1428571428574,1.7097855766457257,1696.7142857142858,20597.14285714286,82197.0,2148.8571428571427,122810416.0,1998.7142857142858,13.81571971643094
2020-04-23,201.42857142857142,4194.142857142857,63657.28571428572,312.57142857142856,113372762.0,765.9285714285714,1.7766928129401258,168.0,4013.4285714285716,41693.42857142857,455.2857142857143,95250039.0,484.1428571428574,1.7637788053819066,1621.4285714285713,20427.714285714286,84305.71428571429,2074.285714285714,122810416.0,1998.7142857142858,13.20269586440104
2020-04-24,198.28571428571428,4222.142857142857,65602.57142857143,304.2857142857143,113372762.0,765.9285714285714,1.7489713647949607,169.0,4127.285714285715,46418.857142857145,425.42857142857144,95250039.0,484.1428571428574,1.774277488747275,1591.7142857142858,20528.0,88334.57142857143,1960.0,122810416.0,1998.7142857142858,12.96074337631334
2020-04-25,200.28571428571428,4299.714285714285,70864.57142857143,305.0,113372762.0,765.9285714285714,1.766612286341884,171.71428571428572,4454.857142857143,52128.28571428572,410.85714285714283,95250039.0,484.1428571428574,1.802773915024704,1566.4285714285713,21279.285714285714,94785.57142857143,1834.2857142857142,122810416.0,1998.7142857142858,12.75485111481563
2020-04-26,195.14285714285714,4278.714285714285,72896.14285714286,302.7142857142857,113372762.0,765.9285714285714,1.7212499166497959,172.71428571428572,4562.142857142857,53728.71428571428,417.57142857142856,95250039.0,484.1428571428574,1.8132725983900724,1490.857142857143,21187.571428571428,98707.71428571429,1823.142857142857,122810416.0,1998.7142857142858,12.13950079655412
2020-04-27,190.28571428571428,4367.142857142857,75042.14285714286,308.42857142857144,113372762.0,765.9285714285714,1.678407678607268,174.14285714285714,4644.714285714285,56952.71428571428,622.2857142857143,95250039.0,484.1428571428574,1.8282707174834556,1418.857142857143,20538.571428571428,101025.71428571429,1777.857142857143,122810416.0,1998.7142857142858,11.553231306187767
2020-04-28,189.85714285714286,4304.571428571428,76587.85714285714,283.0,113372762.0,765.9285714285714,1.6746274811329274,173.85714285714286,4721.142857142857,56480.71428571428,626.0,95250039.0,484.1428571428574,1.8252710936647791,1363.142857142857,20386.571428571428,106138.14285714286,1713.5714285714287,122810416.0,1998.7142857142858,11.099570391023324
2020-04-29,193.42857142857142,4124.428571428572,56822.71428571428,300.7142857142857,113372762.0,765.9285714285714,1.7061291267524328,174.85714285714286,4909.571428571428,60507.142857142855,684.2857142857143,95250039.0,484.1428571428574,1.8357697770301475,1446.4285714285713,19968.285714285714,109177.14285714286,1642.857142857143,122810416.0,1998.7142857142858,11.777735297538372
2020-04-30,200.14285714285714,4186.857142857143,58988.28571428572,295.57142857142856,113372762.0,765.9285714285714,1.765352220517104,177.28571428571428,5045.714285714285,64272.142857142855,679.0,95250039.0,484.14285714285734,1.8612665794888994,1487.0,19476.85714285714,112176.71428571429,1575.0,122810416.0,1998.7142857142858,12.108093502427351
2020-05-01,200.28571428571428,4204.571428571428,64041.42857142857,290.85714285714283,113372762.0,765.9285714285714,1.766612286341884,176.71428571428572,5343.714285714285,63931.857142857145,666.5714285714286,95250039.0,484.14285714285734,1.8552673318515462,1470.857142857143,19052.14285714286,113588.71428571429,2656.714285714286,122810416.0,1998.7142857142858,11.976648160341245
2020-05-02,205.42857142857142,4217.142857142857,65587.71428571429,268.57142857142856,113372762.0,765.9285714285714,1.8119746560339722,180.71428571428572,5502.428571428572,62186.28571428572,675.0,95250039.0,484.14285714285734,1.8972620653130203,1435.142857142857,17883.0,112377.57142857143,2609.8571428571427,122810416.0,1998.7142857142858,11.685839881389679
2020-05-03,203.28571428571428,4281.428571428572,66193.14285714286,302.14285714285717,113372762.0,765.9285714285714,1.7930736686622688,180.14285714285714,5559.0,63487.142857142855,670.4285714285714,95250039.0,484.14285714285734,1.8912628176756665,1440.4285714285713,17521.714285714286,113864.14285714286,2548.1428571428573,122810416.0,1998.7142857142858,11.72887950667451
