date,deathIncreasefirst,positiveIncreasefirst,totalTestResultsIncreasefirst,hospitalizedIncreasefirst,populationfirst,maxfirst,deaths_per_millionfirst,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond
2020-04-12,1650.5714285714287,24188.0,87050.71428571429,3016.4285714285716,142037548.0,2062.2857142857138,11.620669687788673,243.57142857142858,6897.142857142857,65819.0,584.7142857142857,189395669.0,1045.5714285714284,1.2860453982790314
2020-04-13,1693.857142857143,23590.85714285714,85465.0,3170.714285714286,142037548.0,2062.2857142857138,11.925418079289448,246.85714285714286,6951.428571428572,64578.71428571428,621.7142857142857,189395669.0,1045.5714285714284,1.3033938112763437
2020-04-14,1737.4285714285713,23236.285714285714,85850.71428571429,3235.4285714285716,142037548.0,2062.2857142857138,12.232178011328182,248.0,6567.428571428572,64559.28571428572,600.0,189395669.0,1045.5714285714284,1.3094280418841044
2020-04-15,1790.5714285714287,23215.85714285714,85963.57142857143,3083.285714285714,142037548.0,2062.2857142857138,12.606324551388544,271.14285714285717,6548.285714285715,63516.42857142857,769.7142857142857,189395669.0,1045.5714285714284,1.431621211691262
2020-04-16,1814.4285714285713,22785.0,85651.42857142857,3002.8571428571427,142037548.0,2062.2857142857138,12.77428818630811,269.7142857142857,6477.428571428572,62968.142857142855,728.4285714285714,189395669.0,1045.5714285714284,1.4240784234315609
2020-04-17,1802.142857142857,22356.714285714286,85431.71428571429,2861.0,142037548.0,2062.2857142857138,12.687791943175878,283.57142857142856,6568.0,64091.857142857145,651.8571428571429,189395669.0,1045.5714285714284,1.497243469550661
2020-04-18,1772.0,21943.428571428572,85454.42857142857,2790.8571428571427,142037548.0,2062.2857142857138,12.475574416421212,290.57142857142856,6610.0,64982.28571428572,827.4285714285714,189395669.0,1045.5714285714284,1.5342031320231961
2020-04-19,1767.5714285714287,21790.14285714286,85606.85714285714,2619.1428571428573,142037548.0,2062.2857142857138,12.444395538082851,304.85714285714283,6709.571428571428,67278.14285714286,849.2857142857143,189395669.0,1045.5714285714284,1.6096310146202066
2020-04-20,1780.2857142857142,21978.0,86569.85714285714,2360.1428571428573,142037548.0,2062.2857142857138,12.53390909202202,314.14285714285717,6621.571428571428,68238.0,812.0,189395669.0,1045.5714285714284,1.658659138308264
2020-04-21,1793.0,21829.285714285714,85623.42857142857,2287.8571428571427,142037548.0,2062.2857142857138,12.623422645961194,320.14285714285717,6863.571428571428,69242.0,798.5714285714286,189395669.0,1045.5714285714284,1.6903388489990085
2020-04-22,1731.7142857142858,21457.714285714286,87247.42857142857,2228.8571428571427,142037548.0,2062.2857142857138,12.191947200569006,317.7142857142857,7041.571428571428,94999.57142857143,665.1428571428571,189395669.0,1045.5714285714284,1.6775161089575166
2020-04-23,1659.5714285714287,21364.714285714286,89368.85714285714,2154.1428571428573,142037548.0,2062.2857142857138,11.684033214734379,331.42857142857144,7252.714285714285,96786.28571428571,701.4285714285714,189395669.0,1045.5714285714284,1.7499268762506468
2020-04-24,1630.5714285714287,21621.0,94685.71428571429,2043.7142857142858,142037548.0,2062.2857142857138,11.479861850131549,328.42857142857144,7313.428571428572,102356.28571428571,659.4285714285714,189395669.0,1045.5714285714284,1.7340870209052746
2020-04-25,1606.4285714285713,22530.285714285714,102700.71428571429,1921.4285714285713,142037548.0,2062.2857142857138,11.309886674674019,332.0,7542.142857142857,113348.42857142857,623.5714285714286,189395669.0,1045.5714285714284,1.752943991554527
2020-04-26,1534.142857142857,22518.85714285714,107152.57142857143,1911.7142857142858,142037548.0,2062.2857142857138,10.800966918570413,324.57142857142856,7542.571428571428,116106.42857142857,626.5714285714286,189395669.0,1045.5714285714284,1.7137214926040814
2020-04-27,1464.4285714285713,21968.0,110592.42857142857,1864.142857142857,142037548.0,2062.2857142857138,10.310151027308436,318.85714285714283,7635.714285714285,119802.14285714286,797.7142857142857,189395669.0,1045.5714285714284,1.6835503395652769
2020-04-28,1409.0,21898.571428571428,116250.42857142857,1810.857142857143,142037548.0,2062.2857142857138,9.919912162944406,317.85714285714283,7551.0,121855.57142857143,764.8571428571429,189395669.0,1045.5714285714284,1.6782703877834864
2020-04-29,1492.5714285714287,21606.428571428572,120558.14285714286,1740.5714285714287,142037548.0,2062.2857142857138,10.508287770297391,322.14285714285717,7464.428571428572,104022.28571428571,882.0,189395669.0,1045.5714285714284,1.70089875256259
2020-04-30,1534.5714285714287,21234.0,124324.42857142857,1680.0,142037548.0,2062.2857142857138,10.803984229377352,330.0,7573.571428571428,107960.57142857143,869.4285714285714,189395669.0,1045.5714285714284,1.7423840879909456
2020-05-01,1520.2857142857142,20905.285714285714,125874.42857142857,2757.0,142037548.0,2062.2857142857138,10.703407202479404,327.57142857142856,7730.428571428572,113790.0,856.8571428571429,189395669.0,1045.5714285714284,1.7295613479494536
2020-05-02,1485.7142857142858,19786.428571428572,124119.28571428571,2717.8571428571427,142037548.0,2062.2857142857138,10.460010797386378,335.85714285714283,7888.857142857143,112310.57142857143,835.2857142857143,189395669.0,1045.5714285714284,1.7733095198557196
2020-05-03,1490.4285714285713,19484.428571428572,126856.71428571429,2657.0,142037548.0,2062.2857142857138,10.493201216262698,333.57142857142856,7961.571428571428,112854.71428571429,863.4285714285714,189395669.0,1045.5714285714284,1.761241058640198
2020-05-04,1455.7142857142858,19260.428571428572,128083.0,2594.5714285714284,142037548.0,2062.2857142857138,10.24879904090069,334.7142857142857,8178.714285714285,117324.85714285714,722.2857142857143,189395669.0,1045.5714285714284,1.767275289247959
2020-05-05,1496.5714285714287,18887.0,129570.57142857143,2561.0,142037548.0,2062.2857142857138,10.536449337828817,348.14285714285717,8147.142857142857,125758.85714285714,742.1428571428571,189395669.0,1045.5714285714284,1.8381774988891493
2020-05-06,1383.0,18496.85714285714,130452.0,2503.0,142037548.0,2062.2857142857138,9.736861973990145,352.7142857142857,8364.42857142857,128516.14285714286,615.0,189395669.0,1045.5714285714284,1.8623144213201925
2020-05-07,1473.857142857143,18180.85714285714,133403.85714285713,2667.5714285714284,142037548.0,2062.2857142857138,10.376531865061082,349.2857142857143,8337.142857142857,132110.42857142858,657.8571428571429,189395669.0,1045.5714285714284,1.8442117294969098
2020-05-08,1456.7142857142858,17490.571428571428,134930.0,2220.714285714286,142037548.0,2062.2857142857138,10.255839432783548,369.2857142857143,8196.857142857143,133833.7142857143,690.8571428571429,189395669.0,1045.5714285714284,1.9498107651327248
2020-05-09,1445.2857142857142,17012.571428571428,138303.42857142858,2167.4285714285716,142037548.0,2062.2857142857138,10.17537781126519,363.7142857142857,8113.571428571428,135973.2857142857,698.0,189395669.0,1045.5714285714284,1.9203938909198908
2020-05-10,1416.7142857142858,16223.42857142857,138553.57142857142,2086.5714285714284,142037548.0,2062.2857142857138,9.974223757469298,364.42857142857144,8239.42857142857,140644.85714285713,649.1428571428571,189395669.0,1045.5714285714284,1.9241652850497413
2020-05-11,1402.5714285714287,15719.142857142857,156149.85714285713,2081.285714285714,142037548.0,2062.2857142857138,9.874652500840332,358.0,8132.428571428572,144347.7142857143,595.4285714285714,189395669.0,1045.5714285714284,1.8902227378810863
2020-05-12,1271.857142857143,15605.142857142857,160510.85714285713,2015.857142857143,142037548.0,2062.2857142857138,8.954372704724125,350.7142857142857,8310.714285714286,145858.7142857143,603.1428571428571,189395669.0,1045.5714285714284,1.851754517756611
2020-05-13,1247.857142857143,15117.142857142857,165285.85714285713,1966.7142857142858,142037548.0,2062.2857142857138,8.785403299535577,339.57142857142856,8252.857142857143,148865.42857142858,608.0,189395669.0,1045.5714285714284,1.7929207693309426
2020-05-14,1122.5714285714287,14900.142857142857,171567.0,1927.4285714285713,142037548.0,2062.2857142857138,7.903342773640593,340.2857142857143,8360.857142857143,153853.57142857142,570.7142857142857,189395669.0,1045.5714285714284,1.796692163460793
2020-05-15,1097.142857142857,14584.285714285714,178546.7142857143,1167.2857142857142,142037548.0,2062.2857142857138,7.724315665762247,324.14285714285717,8315.0,155767.2857142857,539.5714285714286,189395669.0,1045.5714285714284,1.7114586561261715
2020-05-16,1034.4285714285713,14343.0,182557.2857142857,1141.0,142037548.0,2062.2857142857138,7.282782517680264,321.57142857142856,8479.0,161811.57142857142,587.0,189395669.0,1045.5714285714284,1.697881637258709
2020-05-17,1010.2857142857143,14212.42857142857,188323.14285714287,1159.2857142857142,142037548.0,2062.2857142857138,7.1128073422227365,319.0,8462.714285714286,171840.42857142858,589.2857142857143,189395669.0,1045.5714285714284,1.6843046183912473
2020-05-18,1001.4285714285714,14449.285714285714,179710.14285714287,1112.0,142037548.0,2062.2857142857138,7.050449585546009,321.7142857142857,8604.142857142857,177939.14285714287,625.0,189395669.0,1045.5714285714284,1.6986359160846796
2020-05-19,991.4285714285714,14146.42857142857,182399.2857142857,1111.142857142857,142037548.0,2062.2857142857138,6.980045666717448,308.85714285714283,8621.714285714286,187352.2857142857,628.4285714285714,189395669.0,1045.5714285714284,1.6307508217473696
2020-05-20,947.2857142857143,14112.0,185984.85714285713,1131.5714285714287,142037548.0,2062.2857142857138,6.669262653602795,309.42857142857144,8661.142857142857,197589.42857142858,634.7142857142857,189395669.0,1045.5714285714284,1.6337679370512503
2020-05-21,881.2857142857143,14019.57142857143,192596.57142857142,1307.5714285714287,142037548.0,2062.2857142857138,6.204596789334285,306.0,8735.857142857143,205662.85714285713,662.1428571428571,189395669.0,1045.5714285714284,1.6156652452279676
2020-05-22,860.4285714285714,13750.57142857143,193976.7142857143,1655.142857142857,142037548.0,2062.2857142857138,6.0577543300632835,303.14285714285717,8971.142857142857,210073.0,699.2857142857143,189395669.0,1045.5714285714284,1.6005796687085658
2020-05-23,875.1428571428571,13351.142857142857,197013.14285714287,1653.142857142857,142037548.0,2062.2857142857138,6.161348667768167,299.14285714285717,8921.285714285714,209152.2857142857,633.0,189395669.0,1045.5714285714284,1.5794598615814028
2020-05-24,853.1428571428571,13296.285714285714,201602.42857142858,1615.4285714285713,142037548.0,2062.2857142857138,6.00646004634533,297.0,8977.857142857143,205660.14285714287,631.0,189395669.0,1045.5714285714284,1.568145679191851
2020-05-25,813.8571428571429,12838.142857142857,202497.2857142857,1618.5714285714287,142037548.0,2062.2857142857138,5.72987322237598,295.0,9103.857142857143,212669.42857142858,605.7142857142857,189395669.0,1045.5714285714284,1.5575857756282696
2020-05-26,739.0,12274.285714285714,201466.57142857142,3903.1428571428573,142037548.0,2062.2857142857138,5.202849601430743,272.57142857142856,9086.0,200126.57142857142,567.2857142857143,189395669.0,1045.5714285714284,1.4391639999509627
2020-05-27,724.8571428571429,11893.57142857143,203534.0,3873.4285714285716,142037548.0,2062.2857142857138,5.103278344801777,275.57142857142856,9199.42857142857,184523.7142857143,556.5714285714286,189395669.0,1045.5714285714284,1.455003855296335
2020-05-28,697.7142857142857,11216.714285714286,203895.85714285713,3461.8571428571427,142037548.0,2062.2857142857138,4.912181993695678,279.42857142857144,9298.42857142857,179633.57142857142,539.5714285714286,189395669.0,1045.5714285714284,1.4753693835975281
2020-05-29,670.8571428571429,10937.285714285714,208911.0,3127.0,142037548.0,2062.2857142857138,4.723097183127541,283.85714285714283,9453.142857142857,186256.85714285713,541.4285714285714,189395669.0,1045.5714285714284,1.498752027202601
2020-05-30,652.1428571428571,10895.57142857143,217035.0,3127.714285714286,142037548.0,2062.2857142857138,4.591341277891231,283.85714285714283,9802.0,185741.57142857142,547.2857142857143,189395669.0,1045.5714285714284,1.498752027202601
2020-05-31,638.1428571428571,10453.57142857143,214519.0,3128.0,142037548.0,2062.2857142857138,4.492775791531244,293.85714285714283,10460.0,191425.57142857142,554.8571428571429,189395669.0,1045.5714285714284,1.5515515450205084
2020-06-01,651.2857142857143,10608.285714285714,222084.42857142858,3372.714285714286,142037548.0,2062.2857142857138,4.585306656277355,296.2857142857143,10560.714285714286,181666.85714285713,566.4285714285714,189395669.0,1045.5714285714284,1.5643742850620004
2020-06-02,678.7142857142857,10716.42857142857,229746.14285714287,1077.5714285714287,142037548.0,2062.2857142857138,4.77841454792141,314.14285714285717,10921.142857142857,191250.57142857142,613.7142857142857,189395669.0,1045.5714285714284,1.658659138308264
2020-06-03,642.7142857142857,10496.0,234984.7142857143,1175.5714285714287,142037548.0,2062.2857142857138,4.524960440138586,303.2857142857143,11278.0,207925.57142857142,593.1428571428571,189395669.0,1045.5714285714284,1.6013339475345356
2020-06-04,616.2857142857143,10094.142857142857,237156.2857142857,556.7142857142857,142037548.0,2062.2857142857138,4.338892940377388,281.42857142857144,11429.42857142857,211295.85714285713,573.2857142857143,189395669.0,1045.5714285714284,1.4859292871611096
2020-06-05,575.8571428571429,9691.714285714286,242401.42857142858,534.0,142037548.0,2062.2857142857138,4.054259954256201,270.7142857142857,11807.0,208203.85714285713,556.7142857142857,189395669.0,1045.5714285714284,1.4293583752133516
2020-06-06,554.7142857142857,9305.57142857143,243519.7142857143,499.7142857142857,142037548.0,2062.2857142857138,3.9054059544472395,262.7142857142857,12105.0,223080.7142857143,532.8571428571429,189395669.0,1045.5714285714284,1.3871187609590256
2020-06-07,536.4285714285714,8913.57142857143,246754.7142857143,457.42857142857144,142037548.0,2062.2857142857138,3.77666736001787,251.71428571428572,12094.285714285714,222715.2857142857,533.5714285714286,189395669.0,1045.5714285714284,1.3290392913593274
2020-06-08,536.0,8234.0,243187.42857142858,163.0,142037548.0,2062.2857142857138,3.7736500492109313,251.14285714285714,12306.57142857143,226438.57142857142,530.5714285714286,189395669.0,1045.5714285714284,1.326022176055447
2020-06-09,519.8571428571429,7805.571428571428,242878.14285714287,170.28571428571428,142037548.0,2062.2857142857138,3.6599980088162525,258.7142857142857,12335.285714285714,227559.57142857142,515.0,189395669.0,1045.5714285714284,1.3659989538318627
2020-06-10,501.7142857142857,7504.714285714285,238667.2857142857,43.42857142857143,142037548.0,2062.2857142857138,3.532265184655861,261.7142857142857,12707.57142857143,225965.2857142857,531.7142857142857,189395669.0,1045.5714285714284,1.381838809177235
2020-06-11,490.14285714285717,7281.857142857143,237478.7142857143,652.0,142037548.0,2062.2857142857138,3.450797792868525,274.14285714285717,13112.857142857143,225588.85714285713,524.2857142857143,189395669.0,1045.5714285714284,1.4474610670366344
2020-06-12,482.0,6916.0,237846.0,627.0,142037548.0,2062.2857142857138,3.3934688875366956,275.0,13506.714285714286,237223.42857142858,521.4285714285714,189395669.0,1045.5714285714284,1.4519867399924546
