date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-03-23,12.142857142857142,699.0,7250.714285714285,67.0,138950063.0,866.9285714285714,0.08739008015316367,3.0,306.85714285714283,5352.0,6.0,58781207.0,230.28571428571422,0.051036719950306564,53.42857142857143,5249.857142857143,27563.85714285714,483.42857142857144,133701947.0,2044.7857142857142,0.3996095242245906
2020-03-24,16.285714285714285,845.4285714285714,8302.857142857143,85.14285714285714,138950063.0,866.9285714285714,0.11720551926424305,3.2857142857142856,349.42857142857144,7041.142857142857,7.714285714285714,58781207.0,230.28571428571422,0.055897359945573856,79.14285714285714,6229.571428571428,32257.0,630.2857142857143,133701947.0,2044.7857142857142,0.5919349636909711
2020-03-25,20.0,1045.142857142857,9338.857142857143,178.14285714285714,138950063.0,866.9285714285714,0.14393660260521077,5.285714285714286,449.7142857142857,8256.285714285714,18.142857142857142,58781207.0,230.28571428571422,0.0899218399124449,102.42857142857143,7332.0,38189.42857142857,797.1428571428571,133701947.0,2044.7857142857142,0.7660963338744157
2020-03-26,24.571428571428573,1369.5714285714287,12686.0,218.0,138950063.0,866.9285714285714,0.17683639748640181,6.0,543.8571428571429,9734.857142857143,22.857142857142858,58781207.0,230.28571428571422,0.10207343990061313,135.85714285714286,8780.0,44604.71428571428,1107.0,133701947.0,2044.7857142857142,1.0161194051807103
2020-03-27,31.571428571428573,1690.2857142857142,14883.142857142857,250.28571428571428,138950063.0,866.9285714285714,0.2272142083982256,7.571428571428571,653.4285714285714,10837.857142857143,36.285714285714285,58781207.0,230.28571428571422,0.12880695987458324,175.42857142857142,10203.285714285714,50628.142857142855,1424.142857142857,133701947.0,2044.7857142857142,1.3120868870261957
2020-03-28,41.0,2037.5714285714287,16633.285714285714,260.2857142857143,138950063.0,866.9285714285714,0.29507003534068205,9.142857142857142,747.0,11950.714285714286,38.0,58781207.0,230.28571428571422,0.15554047984855332,233.28571428571428,11637.714285714286,53739.57142857143,1485.7142857142858,133701947.0,2044.7857142857142,1.7448191258255519
2020-03-29,45.714285714285715,2373.285714285714,18007.0,273.14285714285717,138950063.0,866.9285714285714,0.32899794881191036,10.285714285714286,795.4285714285714,12875.714285714286,46.142857142857146,58781207.0,230.28571428571422,0.17498303982962254,280.2857142857143,12715.42857142857,56382.28571428572,1717.857142857143,133701947.0,2044.7857142857142,2.096347290183547
2020-03-30,50.714285714285715,2704.285714285714,21249.428571428572,279.42857142857144,138950063.0,866.9285714285714,0.36498209946321303,12.714285714285714,931.8571428571429,13962.57142857143,53.285714285714285,58781207.0,230.28571428571422,0.21629847978939448,342.57142857142856,13763.285714285714,60577.142857142855,1936.142857142857,133701947.0,2044.7857142857142,2.562202243557669
2020-03-31,59.57142857142857,3147.8571428571427,24245.14285714286,328.85714285714283,138950063.0,866.9285714285714,0.4287254520455206,16.0,1105.2857142857142,14044.285714285714,112.14285714285714,58781207.0,230.28571428571422,0.27219583973496836,424.0,15157.142857142857,63878.28571428572,2217.285714285714,133701947.0,2044.7857142857142,3.171232801867874
2020-04-01,71.28571428571429,3445.5714285714284,26080.285714285714,302.0,138950063.0,866.9285714285714,0.5130311764285728,19.285714285714285,1223.857142857143,15348.714285714286,153.14285714285714,58781207.0,230.28571428571422,0.3280931996805422,519.7142857142857,16580.285714285714,64483.42857142857,2535.1428571428573,133701947.0,2044.7857142857142,3.88711082654829
2020-04-02,84.28571428571429,3718.0,26086.285714285714,340.0,138950063.0,866.9285714285714,0.6065899681219598,23.857142857142858,1320.857142857143,15779.42857142857,173.57142857142858,58781207.0,230.28571428571422,0.4058634396048189,623.8571428571429,17687.714285714286,65776.14285714286,2716.1428571428573,133701947.0,2044.7857142857142,4.666028856387132
2020-04-03,95.57142857142857,4083.5714285714284,27527.285714285714,367.0,138950063.0,866.9285714285714,0.6878113367349,27.428571428571427,1404.4285714285713,17285.571428571428,173.57142857142858,58781207.0,230.28571428571422,0.46662143954566,734.5714285714286,19088.428571428572,66978.28571428571,2973.5714285714284,133701947.0,2044.7857142857142,5.49409672075627
2020-04-04,106.71428571428571,4428.714285714285,41710.28571428572,416.57142857142856,138950063.0,866.9285714285714,0.768004586757803,33.57142857142857,1505.142857142857,18373.714285714286,200.42857142857142,58781207.0,230.28571428571422,0.5711251994439067,851.2857142857143,20540.428571428572,71121.57142857143,3277.285714285714,133701947.0,2044.7857142857142,6.367040521000898
2020-04-05,119.0,4677.142857142857,44045.57142857143,430.0,138950063.0,866.9285714285714,0.856422785501004,38.0,1575.4285714285713,18802.571428571428,211.0,58781207.0,230.28571428571422,0.6464651193705498,952.2857142857143,21097.85714285714,73501.14285714286,3414.4285714285716,133701947.0,2044.7857142857142,7.122452108238292
2020-04-06,127.0,4753.571428571428,47052.142857142855,447.85714285714283,138950063.0,866.9285714285714,0.9139974265430884,41.857142857142854,1620.5714285714287,19462.285714285714,226.14285714285714,58781207.0,230.28571428571422,0.7120837593066581,1044.5714285714287,21971.571428571428,74997.57142857143,3440.0,133701947.0,2044.7857142857142,7.812686740989857
2020-04-07,151.57142857142858,5091.571428571428,50786.71428571428,499.0,138950063.0,866.9285714285714,1.0908338240294904,50.0,1682.4285714285713,19801.714285714286,202.0,58781207.0,230.28571428571422,0.8506119991717761,1173.857142857143,22433.85714285714,76530.28571428571,3280.8571428571427,133701947.0,2044.7857142857142,8.77965631164027
2020-04-08,163.28571428571428,5264.571428571428,53559.28571428572,494.7142857142857,138950063.0,866.9285714285714,1.175139548412542,53.285714285714285,1719.2857142857142,19612.14285714286,171.57142857142858,58781207.0,230.28571428571422,0.90650935911735,1301.7142857142858,22922.428571428572,79631.28571428571,3327.4285714285716,133701947.0,2044.7857142857142,9.735941135653663
2020-04-09,170.14285714285714,5371.0,58199.28571428572,489.0,138950063.0,866.9285714285714,1.2244892407343286,64.71428571428571,1767.0,19898.85714285714,178.71428571428572,58781207.0,230.28571428571422,1.1009349589280415,1408.0,23689.571428571428,81838.0,3290.0,133701947.0,2044.7857142857142,10.530886285448034
2020-04-10,179.28571428571428,5449.142857142857,58325.0,544.8571428571429,138950063.0,866.9285714285714,1.2902888304967106,73.0,1833.4285714285713,20782.0,259.85714285714283,58781207.0,230.28571428571422,1.2418935187907931,1508.142857142857,23874.285714285714,84185.42857142857,3207.285714285714,133701947.0,2044.7857142857142,11.279887024703216
2020-04-11,187.85714285714286,5339.857142857143,46747.57142857143,524.2857142857143,138950063.0,866.9285714285714,1.351975945898944,72.42857142857143,1871.857142857143,19955.14285714286,131.0,58781207.0,230.28571428571422,1.2321722388002585,1581.7142857142858,23558.85714285714,83631.71428571429,3033.714285714286,133701947.0,2044.7857142857142,11.830151476509807
2020-04-12,184.85714285714286,5277.285714285715,47862.42857142857,517.5714285714286,138950063.0,866.9285714285714,1.3303854555081625,70.85714285714286,1893.5714285714287,20043.571428571428,119.57142857142857,58781207.0,230.28571428571422,1.2054387188262885,1638.2857142857142,23929.0,84588.71428571429,2964.0,133701947.0,2044.7857142857142,12.253267443335842
2020-04-13,188.42857142857142,5273.142857142857,46936.0,538.1428571428571,138950063.0,866.9285714285714,1.3560884202590926,70.85714285714286,1932.857142857143,19855.285714285714,132.57142857142858,58781207.0,230.28571428571422,1.2054387188262885,1681.142857142857,23350.285714285714,83435.71428571429,3121.714285714286,133701947.0,2044.7857142857142,12.573809842446476
2020-04-14,187.85714285714286,4929.428571428572,47338.857142857145,528.4285714285714,138950063.0,866.9285714285714,1.351975945898944,72.57142857142857,1891.2857142857142,19149.85714285714,116.42857142857143,58781207.0,230.28571428571422,1.2346025587978922,1724.7142857142858,22998.428571428572,84306.57142857143,3190.5714285714284,133701947.0,2044.7857142857142,12.899694614875623
2020-04-15,203.85714285714286,4919.285714285715,46946.71428571428,552.8571428571429,138950063.0,866.9285714285714,1.4671252279831126,80.57142857142857,1864.142857142857,18645.714285714286,261.2857142857143,58781207.0,230.28571428571422,1.3707004786653763,1777.0,22984.14285714286,84469.85714285714,3038.8571428571427,133701947.0,2044.7857142857142,13.290756341790594
2020-04-16,209.0,4855.0,46515.57142857143,520.7142857142857,138950063.0,866.9285714285714,1.5041374972244526,74.28571428571429,1859.4285714285713,18910.285714285714,248.71428571428572,58781207.0,230.28571428571422,1.2637663987694963,1800.5714285714287,22550.14285714286,84039.71428571429,2961.8571428571427,133701947.0,2044.7857142857142,13.467054661301445
2020-04-17,223.85714285714286,4919.428571428572,49124.42857142857,483.85714285714283,138950063.0,866.9285714285714,1.6110618305883233,72.28571428571429,1888.142857142857,17398.428571428572,204.42857142857142,58781207.0,230.28571428571422,1.229741918802625,1789.142857142857,22121.285714285714,83981.28571428571,2824.5714285714284,133701947.0,2044.7857142857142,13.381576688205275
2020-04-18,227.57142857142858,4969.428571428572,50177.857142857145,495.42857142857144,138950063.0,866.9285714285714,1.6377929139292913,74.85714285714286,1884.5714285714287,17392.85714285714,366.14285714285717,58781207.0,230.28571428571422,1.2734876787600307,1759.857142857143,21704.428571428572,84523.14285714286,2756.714285714286,133701947.0,2044.7857142857142,13.162539382146342
2020-04-19,238.28571428571428,4986.285714285715,52081.71428571428,492.85714285714283,138950063.0,866.9285714285714,1.7149018081820824,79.28571428571429,1976.142857142857,18132.0,388.7142857142857,58781207.0,230.28571428571422,1.3488275986866738,1754.5714285714287,21539.285714285714,84498.14285714286,2586.8571428571427,133701947.0,2044.7857142857142,13.123005819589364
2020-04-20,245.57142857142858,4909.714285714285,52952.71428571428,472.2857142857143,138950063.0,866.9285714285714,1.767335856273981,81.14285714285714,1995.857142857143,18156.571428571428,372.2857142857143,58781207.0,230.28571428571422,1.3804217586559109,1767.5714285714287,21696.428571428572,84994.28571428571,2327.5714285714284,133701947.0,2044.7857142857142,13.220237013986257
2020-04-21,249.28571428571428,5125.428571428572,52991.142857142855,450.2857142857143,138950063.0,866.9285714285714,1.7940669396149485,84.0,2037.857142857143,19432.571428571428,378.57142857142856,58781207.0,230.28571428571422,1.4290281586085838,1779.7142857142858,21531.428571428572,83995.71428571429,2257.5714285714284,133701947.0,2044.7857142857142,13.311057360400936
2020-04-22,245.85714285714286,5275.285714285715,77072.71428571429,456.2857142857143,138950063.0,866.9285714285714,1.7693920934540552,84.14285714285714,2078.8571428571427,21132.0,240.28571428571428,58781207.0,230.28571428571422,1.4314584786062174,1719.2857142857142,21147.85714285714,85721.42857142857,2197.4285714285716,133701947.0,2044.7857142857142,12.85909257765494
2020-04-23,257.85714285714283,5360.285714285715,77287.85714285714,489.0,138950063.0,866.9285714285714,1.8557540550171816,86.28571428571429,2219.285714285714,22854.85714285714,241.85714285714286,58781207.0,230.28571428571422,1.4679132785707225,1646.7142857142858,21041.0,87904.0,2124.714285714286,133701947.0,2044.7857142857142,12.316307448494268
2020-04-24,249.42857142857142,5285.142857142857,79393.14285714286,474.0,138950063.0,866.9285714285714,1.7950950582049856,91.14285714285714,2406.0,26172.85714285714,215.57142857142858,58781207.0,230.28571428571422,1.550544158490266,1618.4285714285713,21244.428571428572,92946.42857142857,2013.5714285714287,133701947.0,2044.7857142857142,12.104749465081246
2020-04-25,249.42857142857142,5355.571428571428,87869.57142857143,474.14285714285717,138950063.0,866.9285714285714,1.7950950582049856,94.85714285714286,2622.8571428571427,28987.285714285714,178.57142857142858,58781207.0,230.28571428571422,1.613732478428741,1594.142857142857,22097.571428571428,100260.14285714286,1892.2857142857142,133701947.0,2044.7857142857142,11.923108772251888
2020-04-26,243.57142857142858,5333.428571428572,89901.71428571429,474.2857142857143,138950063.0,866.9285714285714,1.75294219601346,92.71428571428571,2681.714285714286,29543.0,182.42857142857142,58781207.0,230.28571428571422,1.577277678464236,1522.4285714285713,22049.571428571428,104593.42857142857,1881.5714285714287,133701947.0,2044.7857142857142,11.386734491073426
2020-04-27,239.57142857142858,5407.714285714285,92721.57142857143,513.2857142857143,138950063.0,866.9285714285714,1.7241548754924176,91.28571428571429,2721.4285714285716,30619.571428571428,314.0,58781207.0,230.28571428571422,1.5529744784879,1452.4285714285713,21479.571428571428,107491.0,1834.5714285714287,133701947.0,2044.7857142857142,10.86318190585939
2020-04-28,235.28571428571428,5285.571428571428,94542.71428571429,471.7142857142857,138950063.0,866.9285714285714,1.6933113177913008,94.14285714285714,2792.1428571428573,30941.85714285714,322.85714285714283,58781207.0,230.28571428571422,1.6015808784405725,1397.4285714285713,21375.571428571428,112998.0,1781.142857142857,133701947.0,2044.7857142857142,10.451819160334077
2020-04-29,244.28571428571428,5135.142857142857,75214.42857142857,499.7142857142857,138950063.0,866.9285714285714,1.7580827889636457,89.28571428571429,2849.714285714286,32489.571428571428,409.57142857142856,58781207.0,230.28571428571422,1.518949998521029,1481.142857142857,21069.285714285714,116890.28571428571,1713.2857142857142,133701947.0,2044.7857142857142,11.077945313263516
2020-04-30,248.71428571428572,5188.428571428572,77642.14285714286,486.42857142857144,138950063.0,866.9285714285714,1.7899544652547996,93.0,2973.4285714285716,34386.57142857143,411.2857142857143,58781207.0,230.28571428571422,1.5821383184595035,1522.7142857142858,20629.714285714286,120684.14285714286,1651.7142857142858,133701947.0,2044.7857142857142,11.388871440400834
2020-05-01,250.57142857142858,5268.714285714285,84740.57142857143,476.14285714285717,138950063.0,866.9285714285714,1.8033200069252837,89.57142857142857,3095.4285714285716,34109.28571428572,408.2857142857143,58781207.0,230.28571428571422,1.523810638516296,1507.7142857142858,20254.85714285714,121954.57142857143,2729.4285714285716,133701947.0,2044.7857142857142,11.276681600712111
2020-05-02,258.14285714285717,5363.285714285715,83451.28571428571,457.85714285714283,138950063.0,866.9285714285714,1.8578102921972564,90.71428571428571,3198.4285714285716,34588.142857142855,408.7142857142857,58781207.0,230.28571428571422,1.543253198497365,1472.4285714285713,19095.14285714286,120519.42857142857,2686.5714285714284,133701947.0,2044.7857142857142,11.012768358777686
2020-05-03,254.42857142857142,5392.285714285715,83539.71428571429,487.57142857142856,138950063.0,866.9285714285714,1.8310792088562882,92.0,3275.285714285714,35724.0,406.85714285714283,58781207.0,230.28571428571422,1.565126078476068,1477.4285714285713,18759.428571428572,122934.42857142857,2626.0,133701947.0,2044.7857142857142,11.050164972007261
2020-05-04,253.14285714285714,5533.0,86721.42857142857,459.14285714285717,138950063.0,866.9285714285714,1.8218261415459533,93.14285714285714,3407.8571428571427,36269.71428571428,293.42857142857144,58781207.0,230.28571428571422,1.5845686384571371,1444.0,18478.285714285714,124427.42857142857,2564.285714285714,133701947.0,2044.7857142857142,10.800141900700968
2020-05-05,269.57142857142856,5496.714285714285,94265.71428571429,484.85714285714283,138950063.0,866.9285714285714,1.9400597794002334,89.42857142857143,3407.285714285714,37180.57142857143,287.42857142857144,58781207.0,230.28571428571422,1.5213803185186625,1485.5714285714287,18110.285714285714,125976.71428571429,2530.8571428571427,133701947.0,2044.7857142857142,11.111068027838284
2020-05-06,272.0,5730.0,96236.42857142857,445.0,138950063.0,866.9285714285714,1.9575377954308664,92.28571428571429,3456.285714285714,38095.0,199.85714285714286,58781207.0,230.28571428571422,1.5699867184713356,1371.0,17677.714285714286,126764.57142857143,2473.1428571428573,133701947.0,2044.7857142857142,10.254151347549188
2020-05-07,264.2857142857143,5666.285714285715,97769.71428571429,447.57142857142856,138950063.0,866.9285714285714,1.9020193915688564,95.85714285714286,3475.4285714285716,40522.857142857145,242.14285714285714,58781207.0,230.28571428571422,1.6307447184121766,1462.7142857142858,17374.714285714286,129371.0,2635.714285714286,133701947.0,2044.7857142857142,10.940112081645946
2020-05-08,278.42857142857144,5628.0,97833.85714285714,450.85714285714283,138950063.0,866.9285714285714,2.0038031319825413,101.85714285714286,3349.8571428571427,41693.71428571428,272.42857142857144,58781207.0,230.28571428571422,1.7328181583127897,1445.2857142857142,16709.85714285714,131127.2857142857,2188.285714285714,133701947.0,2044.7857142857142,10.809758172674286
2020-05-09,276.85714285714283,5644.714285714285,99130.85714285714,454.42857142857144,138950063.0,866.9285714285714,1.9924938274921316,98.71428571428571,3261.5714285714284,42937.71428571428,275.14285714285717,58781207.0,230.28571428571422,1.6793511183648493,1433.2857142857142,16219.285714285714,134329.85714285713,2135.8571428571427,133701947.0,2044.7857142857142,10.720006300923307
2020-05-10,279.42857142857144,5786.428571428572,102286.28571428571,416.2857142857143,138950063.0,866.9285714285714,2.0109999621128023,96.57142857142857,3231.714285714286,43675.28571428572,263.85714285714283,58781207.0,230.28571428571422,1.6428963184003447,1404.857142857143,15443.857142857143,135310.85714285713,2055.5714285714284,133701947.0,2044.7857142857142,10.50737984284659
2020-05-11,276.14285714285717,5654.714285714285,105725.0,390.2857142857143,138950063.0,866.9285714285714,1.9873532345419462,94.57142857142857,3172.0,45073.857142857145,238.14285714285714,58781207.0,230.28571428571422,1.6088718384334737,1389.5714285714287,15024.42857142857,152994.85714285713,2048.285714285714,133701947.0,2044.7857142857142,10.393053053830464
2020-05-12,263.42857142857144,5803.285714285715,103992.85714285714,392.57142857142856,138950063.0,866.9285714285714,1.8958506800286332,99.71428571428571,3192.4285714285716,48623.71428571428,242.14285714285714,58781207.0,230.28571428571422,1.6963633583482847,1259.0,14919.0,156637.85714285713,1984.2857142857142,133701947.0,2044.7857142857142,9.41646721120673
2020-05-13,250.57142857142858,5675.428571428572,107521.85714285714,376.14285714285717,138950063.0,866.9285714285714,1.8033200069252837,100.42857142857143,3220.0,48667.42857142857,263.42857142857144,58781207.0,230.28571428571422,1.7085149583364532,1236.2857142857142,14472.57142857143,161809.14285714287,1935.142857142857,133701947.0,2044.7857142857142,9.246579739678094
2020-05-14,255.57142857142858,5835.285714285715,113839.28571428571,368.7142857142857,138950063.0,866.9285714285714,1.8393041575765863,96.28571428571429,3185.285714285714,47718.28571428572,232.71428571428572,58781207.0,230.28571428571422,1.6380356784050776,1110.7142857142858,14239.857142857143,167574.57142857142,1896.7142857142858,133701947.0,2044.7857142857142,8.307390510283936
2020-05-15,244.42857142857142,5768.0,113299.57142857143,353.14285714285717,138950063.0,866.9285714285714,1.7591109075536828,91.71428571428571,3205.8571428571427,50648.142857142855,217.57142857142858,58781207.0,230.28571428571422,1.5602654384808006,1084.857142857143,13924.285714285714,174521.42857142858,1136.142857142857,133701947.0,2044.7857142857142,8.113996596153854
2020-05-16,243.42857142857142,5885.0,118733.14285714286,406.7142857142857,138950063.0,866.9285714285714,1.7519140774234223,89.85714285714286,3237.5714285714284,50536.42857142857,211.28571428571428,58781207.0,230.28571428571422,1.5286712785115635,1022.2857142857143,13701.714285714286,178471.14285714287,1110.0,133701947.0,2044.7857142857142,7.646004693452328
2020-05-17,242.28571428571428,5896.714285714285,128037.14285714286,411.2857142857143,138950063.0,866.9285714285714,1.7436891287031246,88.28571428571429,3229.0,51862.71428571428,209.85714285714286,58781207.0,230.28571428571422,1.5019377585375935,998.2857142857143,13549.285714285714,182861.7142857143,1127.4285714285713,133701947.0,2044.7857142857142,7.4665009499503725
2020-05-18,246.42857142857142,6017.0,132496.2857142857,436.42857142857144,138950063.0,866.9285714285714,1.7735045678142038,86.14285714285714,3251.714285714286,53796.0,221.28571428571428,58781207.0,230.28571428571422,1.4654829585730884,990.1428571428571,13785.42857142857,173475.2857142857,1079.2857142857142,133701947.0,2044.7857142857142,7.405597894119351
2020-05-19,237.14285714285714,5936.571428571428,139461.85714285713,430.0,138950063.0,866.9285714285714,1.7066768594617847,82.71428571428571,3358.714285714286,56123.71428571428,232.57142857142858,58781207.0,230.28571428571422,1.4071552786298809,980.1428571428571,13474.285714285714,176419.0,1077.0,133701947.0,2044.7857142857142,7.330804667660203
2020-05-20,241.85714285714286,6047.285714285715,147989.57142857142,426.85714285714283,138950063.0,866.9285714285714,1.7406047729330132,80.85714285714286,3338.5714285714284,57463.28571428572,245.0,58781207.0,230.28571428571422,1.3755611186606438,933.7142857142857,13385.42857142857,179124.0,1094.4285714285713,133701947.0,2044.7857142857142,6.983550401957015
2020-05-21,239.14285714285714,6037.714285714285,150008.57142857142,448.57142857142856,138950063.0,866.9285714285714,1.7210705197223057,79.42857142857143,3422.4285714285716,64243.57142857143,254.57142857142858,58781207.0,230.28571428571422,1.3512579186843072,868.5714285714286,13297.285714285714,185583.57142857142,1266.5714285714287,133701947.0,2044.7857142857142,6.496325955308852
2020-05-22,236.57142857142858,6250.285714285715,153903.57142857142,475.14285714285717,138950063.0,866.9285714285714,1.702564385101636,78.85714285714286,3448.285714285714,64289.857142857145,265.57142857142856,58781207.0,230.28571428571422,1.3415366386937728,848.0,13023.0,185921.7142857143,1613.7142857142858,133701947.0,2044.7857142857142,6.342465603735748
2020-05-23,232.71428571428572,6212.285714285715,154995.0,417.57142857142856,138950063.0,866.9285714285714,1.6748051831706312,78.85714285714286,3412.8571428571427,66346.14285714286,255.71428571428572,58781207.0,230.28571428571422,1.3415366386937728,862.7142857142857,12643.714285714286,189232.57142857142,1612.857142857143,133701947.0,2044.7857142857142,6.452518494097065
2020-05-24,229.28571428571428,6231.285714285715,152009.57142857142,418.0,138950063.0,866.9285714285714,1.6501303370097375,79.85714285714286,3439.285714285714,65910.0,253.71428571428572,58781207.0,230.28571428571422,1.3585488786772082,841.0,12607.142857142857,193613.0,1574.7142857142858,133701947.0,2044.7857142857142,6.2901103452143445
2020-05-25,222.71428571428572,6260.571428571428,158541.7142857143,396.42857142857144,138950063.0,866.9285714285714,1.6028368818680256,84.57142857142857,3556.4285714285716,67342.28571428571,248.85714285714286,58781207.0,230.28571428571422,1.4387494385991184,801.5714285714286,12124.0,194384.85714285713,1579.0,133701947.0,2044.7857142857142,5.9952113380325605
