date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-04-01,67.71428571428571,3366.285714285714,25937.714285714286,279.14285714285717,134993092.0,856.7857142857143,0.5016129693087236,22.857142857142858,1303.142857142857,15491.285714285714,176.0,62738178.0,246.49999999999994,0.36432589510557445,519.7142857142857,16580.285714285714,64483.42857142857,2535.1428571428573,133701947.0,2044.7857142857142,3.88711082654829
2020-04-02,80.42857142857143,3627.8571428571427,25952.285714285714,315.57142857142856,134993092.0,856.7857142857143,0.5957976829552984,27.714285714285715,1411.0,15913.42857142857,198.0,62738178.0,246.49999999999994,0.441745147815509,623.8571428571429,17687.714285714286,65776.14285714286,2716.1428571428573,133701947.0,2044.7857142857142,4.666028856387132
2020-04-03,91.28571428571429,3988.4285714285716,27399.14285714286,340.7142857142857,134993092.0,856.7857142857143,0.6762250788782163,31.714285714285715,1499.5714285714287,17413.714285714286,199.85714285714286,62738178.0,246.49999999999994,0.5055021794589846,734.5714285714286,19088.428571428572,66978.28571428571,2973.5714285714284,133701947.0,2044.7857142857142,5.49409672075627
2020-04-04,102.85714285714286,4317.0,41572.57142857143,389.42857142857144,134993092.0,856.7857142857143,0.7619437508486943,37.42857142857143,1616.857142857143,18511.428571428572,227.57142857142858,62738178.0,246.49999999999994,0.5965836532353782,851.2857142857143,20540.428571428572,71121.57142857143,3277.285714285714,133701947.0,2044.7857142857142,6.367040521000898
2020-04-05,114.71428571428571,4559.571428571428,43900.0,402.85714285714283,134993092.0,856.7857142857143,0.8497789332381964,42.285714285714285,1693.0,18948.14285714286,238.14285714285714,62738178.0,246.49999999999994,0.6740029059453126,952.2857142857143,21097.85714285714,73501.14285714286,3414.4285714285716,133701947.0,2044.7857142857142,7.122452108238292
2020-04-06,122.14285714285714,4632.714285714285,46900.57142857143,421.14285714285717,134993092.0,856.7857142857143,0.9048082041328244,46.714285714285715,1741.4285714285713,19613.85714285714,252.85714285714286,62738178.0,246.49999999999994,0.7445910481220178,1044.5714285714287,21971.571428571428,74997.57142857143,3440.0,133701947.0,2044.7857142857142,7.812686740989857
2020-04-07,145.28571428571428,4962.0,49144.0,470.57142857142856,134993092.0,856.7857142857143,1.0762455480737805,56.285714285714285,1812.0,21444.428571428572,230.42857142857142,62738178.0,246.49999999999994,0.897152516697477,1173.857142857143,22433.85714285714,76530.28571428571,3280.8571428571427,133701947.0,2044.7857142857142,8.77965631164027
2020-04-08,156.28571428571428,5149.571428571428,51933.857142857145,470.2857142857143,134993092.0,856.7857142857143,1.1577311992062103,60.285714285714285,1834.2857142857142,21237.571428571428,196.0,62738178.0,246.49999999999994,0.9609095483409525,1301.7142857142858,22922.428571428572,79631.28571428571,3327.4285714285716,133701947.0,2044.7857142857142,9.735941135653663
2020-04-09,163.57142857142858,5256.0,55608.57142857143,466.42857142857144,134993092.0,856.7857142857143,1.2117022148913263,71.28571428571429,1882.0,22489.571428571428,201.28571428571428,62738178.0,246.49999999999994,1.1362413853605104,1408.0,23689.571428571428,81838.0,3290.0,133701947.0,2044.7857142857142,10.530886285448034
2020-04-10,172.14285714285714,5334.0,55487.71428571428,525.0,134993092.0,856.7857142857143,1.2751975274620506,80.14285714285714,1948.5714285714287,23619.285714285714,279.7142857142857,62738178.0,246.49999999999994,1.2774176697139201,1508.142857142857,23874.285714285714,84185.42857142857,3207.285714285714,133701947.0,2044.7857142857142,11.279887024703216
2020-04-11,180.42857142857142,5238.571428571428,43870.857142857145,505.7142857142857,134993092.0,856.7857142857143,1.336576329613751,79.85714285714286,1973.142857142857,22831.85714285714,149.57142857142858,62738178.0,246.49999999999994,1.2728635960251007,1581.7142857142858,23558.85714285714,83631.71428571429,3033.714285714286,133701947.0,2044.7857142857142,11.830151476509807
2020-04-12,177.71428571428572,5174.714285714285,44990.0,501.0,134993092.0,856.7857142857143,1.3164694806330217,78.0,1996.142857142857,22916.0,136.14285714285714,62738178.0,246.49999999999994,1.2432621170477727,1638.2857142857142,23929.0,84588.71428571429,2964.0,133701947.0,2044.7857142857142,12.253267443335842
2020-04-13,181.57142857142858,5167.142857142857,44063.142857142855,521.4285714285714,134993092.0,856.7857142857143,1.3450423712898478,77.71428571428571,2038.857142857143,22728.14285714286,149.28571428571428,62738178.0,246.49999999999994,1.2387080433589528,1681.142857142857,23350.285714285714,83435.71428571429,3121.714285714286,133701947.0,2044.7857142857142,12.573809842446476
2020-04-14,182.0,4827.714285714285,45199.42857142857,512.4285714285714,134993092.0,856.7857142857143,1.348217136918384,78.42857142857143,1993.0,21289.285714285714,132.42857142857142,62738178.0,246.49999999999994,1.2500932275810024,1724.7142857142858,22998.428571428572,84306.57142857143,3190.5714285714284,133701947.0,2044.7857142857142,12.899694614875623
2020-04-15,197.57142857142858,4813.714285714285,44679.0,535.7142857142857,134993092.0,856.7857142857143,1.4635669547552004,86.85714285714286,1969.7142857142858,20913.428571428572,278.42857142857144,62738178.0,246.49999999999994,1.384438401401183,1777.0,22984.14285714286,84469.85714285714,3038.8571428571427,133701947.0,2044.7857142857142,13.290756341790594
2020-04-16,201.71428571428572,4758.857142857143,44998.42857142857,504.57142857142856,134993092.0,856.7857142857143,1.4942563558310504,81.57142857142857,1955.5714285714287,20427.428571428572,264.85714285714283,62738178.0,246.49999999999994,1.3001880381580186,1800.5714285714287,22550.14285714286,84039.71428571429,2961.8571428571427,133701947.0,2044.7857142857142,13.467054661301445
2020-04-17,217.0,4823.571428571428,47487.857142857145,469.57142857142856,134993092.0,856.7857142857143,1.6074896632488425,79.14285714285714,1984.0,19035.0,218.71428571428572,62738178.0,246.49999999999994,1.2614784118030513,1789.142857142857,22121.285714285714,83981.28571428571,2824.5714285714284,133701947.0,2044.7857142857142,13.381576688205275
2020-04-18,221.14285714285714,4869.142857142857,48338.142857142855,481.85714285714283,134993092.0,856.7857142857143,1.6381790643246925,81.28571428571429,1984.857142857143,19232.571428571428,379.7142857142857,62738178.0,246.49999999999994,1.2956339644691992,1759.857142857143,21704.428571428572,84523.14285714286,2756.714285714286,133701947.0,2044.7857142857142,13.162539382146342
2020-04-19,232.0,4896.428571428572,50252.42857142857,479.2857142857143,134993092.0,856.7857142857143,1.7186064602476103,85.57142857142857,2066.0,19961.285714285714,402.2857142857143,62738178.0,246.49999999999994,1.363945069801494,1754.5714285714287,21539.285714285714,84498.14285714286,2586.8571428571427,133701947.0,2044.7857142857142,13.123005819589364
2020-04-20,239.28571428571428,4822.428571428572,51126.0,460.2857142857143,134993092.0,856.7857142857143,1.772577475932726,87.42857142857143,2083.1428571428573,19983.285714285714,384.2857142857143,62738178.0,246.49999999999994,1.3935465487788223,1767.5714285714287,21696.428571428572,84994.28571428571,2327.5714285714284,133701947.0,2044.7857142857142,13.220237013986257
2020-04-21,241.28571428571428,5036.428571428572,50694.71428571428,439.85714285714283,134993092.0,856.7857142857143,1.7873930488658951,92.0,2126.8571428571427,21729.0,389.0,62738178.0,246.49999999999994,1.4664117277999371,1779.7142857142858,21531.428571428572,83995.71428571429,2257.5714285714284,133701947.0,2044.7857142857142,13.311057360400936
2020-04-22,239.14285714285714,5185.142857142857,74687.85714285714,445.14285714285717,134993092.0,856.7857142857143,1.771519220723214,90.85714285714286,2169.0,23516.85714285714,251.42857142857142,62738178.0,246.49999999999994,1.4481954330446585,1719.2857142857142,21147.85714285714,85721.42857142857,2197.4285714285716,133701947.0,2044.7857142857142,12.85909257765494
2020-04-23,251.0,5266.0,75125.42857142857,475.57142857142856,134993092.0,856.7857142857143,1.8593544031127163,93.14285714285714,2313.5714285714284,25017.285714285714,255.28571428571428,62738178.0,246.49999999999994,1.4846280225552158,1646.7142857142858,21041.0,87904.0,2124.714285714286,133701947.0,2044.7857142857142,12.316307448494268
2020-04-24,242.0,5191.428571428572,77604.57142857143,458.42857142857144,134993092.0,856.7857142857143,1.7926843249134556,98.57142857142857,2499.714285714286,27961.428571428572,231.14285714285714,62738178.0,246.49999999999994,1.5711554226427897,1618.4285714285713,21244.428571428572,92946.42857142857,2013.5714285714287,133701947.0,2044.7857142857142,12.104749465081246
2020-04-25,241.57142857142858,5266.571428571428,85362.71428571429,460.42857142857144,134993092.0,856.7857142857143,1.7895095592849195,102.71428571428571,2711.8571428571427,31494.14285714286,192.28571428571428,62738178.0,246.49999999999994,1.6371894911306748,1594.142857142857,22097.571428571428,100260.14285714286,1892.2857142857142,133701947.0,2044.7857142857142,11.923108772251888
2020-04-26,235.71428571428572,5240.0,87390.42857142857,458.2857142857143,134993092.0,856.7857142857143,1.7461210956949245,100.57142857142857,2775.1428571428573,32054.285714285714,198.42857142857142,62738178.0,246.49999999999994,1.6030339384645274,1522.4285714285713,22049.571428571428,104593.42857142857,1881.5714285714287,133701947.0,2044.7857142857142,11.386734491073426
2020-04-27,231.85714285714286,5322.0,90218.0,496.85714285714283,134993092.0,856.7857142857143,1.7175482050380984,99.0,2807.1428571428573,33123.142857142855,330.42857142857144,62738178.0,246.49999999999994,1.5779865331760192,1452.4285714285713,21479.571428571428,107491.0,1834.5714285714287,133701947.0,2044.7857142857142,10.86318190585939
2020-04-28,229.14285714285714,5199.428571428572,92349.14285714286,458.14285714285717,134993092.0,856.7857142857143,1.6974413560573687,100.28571428571429,2878.285714285714,33135.42857142857,336.42857142857144,62738178.0,246.49999999999994,1.598479864775708,1397.4285714285713,21375.571428571428,112998.0,1781.142857142857,133701947.0,2044.7857142857142,10.451819160334077
2020-04-29,238.0,5052.428571428572,73021.0,484.7142857142857,134993092.0,856.7857142857143,1.7630531790471176,95.57142857142857,2932.4285714285716,34683.0,424.57142857142856,62738178.0,246.49999999999994,1.523337648910183,1481.142857142857,21069.285714285714,116890.28571428571,1713.2857142857142,133701947.0,2044.7857142857142,11.077945313263516
2020-04-30,242.57142857142858,5102.571428571428,75158.42857142857,474.85714285714283,134993092.0,856.7857142857143,1.796917345751504,99.14285714285714,3059.285714285714,36870.28571428572,422.85714285714283,62738178.0,246.49999999999994,1.5802635700204288,1522.7142857142858,20629.714285714286,120684.14285714286,1651.7142857142858,133701947.0,2044.7857142857142,11.388871440400834
2020-05-01,244.57142857142858,5179.142857142857,82253.14285714286,465.0,134993092.0,856.7857142857143,1.8117329186846731,95.57142857142857,3185.0,36596.71428571428,419.42857142857144,62738178.0,246.49999999999994,1.523337648910183,1507.7142857142858,20254.85714285714,121954.57142857143,2729.4285714285716,133701947.0,2044.7857142857142,11.276681600712111
2020-05-02,251.85714285714286,5269.285714285715,81941.14285714286,442.7142857142857,134993092.0,856.7857142857143,1.8657039343697888,97.0,3292.4285714285716,36098.28571428572,423.85714285714283,62738178.0,246.49999999999994,1.5461080173542814,1472.4285714285713,19095.14285714286,120519.42857142857,2686.5714285714284,133701947.0,2044.7857142857142,11.012768358777686
2020-05-03,248.28571428571428,5289.571428571428,82020.85714285714,474.7142857142857,134993092.0,856.7857142857143,1.8392475541319868,98.14285714285714,3378.0,37242.857142857145,419.7142857142857,62738178.0,246.49999999999994,1.56432431210956,1477.4285714285713,18759.428571428572,122934.42857142857,2626.0,133701947.0,2044.7857142857142,11.050164972007261
2020-05-04,247.28571428571428,5423.857142857143,85196.14285714286,445.2857142857143,134993092.0,856.7857142857143,1.8318397676654021,99.0,3517.0,37795.0,307.2857142857143,62738178.0,246.49999999999994,1.5779865331760192,1444.0,18478.285714285714,124427.42857142857,2564.285714285714,133701947.0,2044.7857142857142,10.800141900700968
2020-05-05,263.85714285714283,5394.285714285715,91448.85714285714,468.14285714285717,134993092.0,856.7857142857143,1.954597371968803,95.14285714285714,3509.714285714286,39997.42857142857,304.14285714285717,62738178.0,246.49999999999994,1.5165065383769534,1485.5714285714287,18110.285714285714,125976.71428571429,2530.8571428571427,133701947.0,2044.7857142857142,11.111068027838284
2020-05-06,266.42857142857144,5626.0,93147.42857142857,433.57142857142856,134993092.0,856.7857142857143,1.9736459657400205,97.85714285714286,3560.285714285714,41184.0,211.28571428571428,62738178.0,246.49999999999994,1.5597702384207406,1371.0,17677.714285714286,126764.57142857143,2473.1428571428573,133701947.0,2044.7857142857142,10.254151347549188
2020-05-07,258.85714285714283,5564.571428571428,94417.57142857143,433.0,134993092.0,856.7857142857143,1.9175584396358802,101.28571428571429,3577.1428571428573,43875.0,256.7142857142857,62738178.0,246.49999999999994,1.614419122686577,1462.7142857142858,17374.714285714286,129371.0,2635.714285714286,133701947.0,2044.7857142857142,10.940112081645946
2020-05-08,273.2857142857143,5531.428571428572,94076.0,438.0,134993092.0,856.7857142857143,2.0244422157965998,107.0,3446.4285714285716,45451.57142857143,285.2857142857143,62738178.0,246.49999999999994,1.7055005964629704,1445.2857142857142,16709.85714285714,131127.2857142857,2188.285714285714,133701947.0,2044.7857142857142,10.809758172674286
2020-05-09,272.2857142857143,5553.428571428572,94528.85714285714,443.14285714285717,134993092.0,856.7857142857143,2.0170344293300153,103.28571428571429,3352.8571428571427,47539.71428571428,286.42857142857144,62738178.0,246.49999999999994,1.6462976385083146,1433.2857142857142,16219.285714285714,134329.85714285713,2135.8571428571427,133701947.0,2044.7857142857142,10.720006300923307
2020-05-10,274.57142857142856,5698.285714285715,97687.42857142857,404.42857142857144,134993092.0,856.7857142857143,2.0339665126822086,101.42857142857143,3319.8571428571427,48274.142857142855,275.7142857142857,62738178.0,246.49999999999994,1.6166961595309866,1404.857142857143,15443.857142857143,135310.85714285713,2055.5714285714284,133701947.0,2044.7857142857142,10.50737984284659
2020-05-11,271.0,5573.428571428572,101133.0,379.57142857142856,134993092.0,856.7857142857143,2.007510132444407,99.71428571428571,3253.285714285714,49665.857142857145,248.85714285714286,62738178.0,246.49999999999994,1.5893717173980682,1389.5714285714287,15024.42857142857,152994.85714285713,2048.285714285714,133701947.0,2044.7857142857142,10.393053053830464
2020-05-12,259.0,5716.857142857143,101608.0,384.7142857142857,134993092.0,856.7857142857143,1.9186166948453924,104.14285714285714,3278.8571428571427,51008.57142857143,250.0,62738178.0,246.49999999999994,1.6599598595747733,1259.0,14919.0,156637.85714285713,1984.2857142857142,133701947.0,2044.7857142857142,9.41646721120673
2020-05-13,247.0,5582.428571428572,103773.71428571429,365.42857142857144,134993092.0,856.7857142857143,1.8297232572463782,104.0,3313.0,52415.57142857143,274.14285714285717,62738178.0,246.49999999999994,1.6576828227303637,1236.2857142857142,14472.57142857143,161809.14285714287,1935.142857142857,133701947.0,2044.7857142857142,9.246579739678094
2020-05-14,252.14285714285714,5745.0,110225.57142857143,361.14285714285717,134993092.0,856.7857142857143,1.867820444788813,99.71428571428571,3275.5714285714284,51332.0,240.28571428571428,62738178.0,246.49999999999994,1.5893717173980682,1110.7142857142858,14239.857142857143,167574.57142857142,1896.7142857142858,133701947.0,2044.7857142857142,8.307390510283936
2020-05-15,241.71428571428572,5673.428571428572,109251.71428571429,344.85714285714283,134993092.0,856.7857142857143,1.7905678144944315,94.42857142857143,3300.4285714285716,54696.0,225.85714285714286,62738178.0,246.49999999999994,1.5051213541549044,1084.857142857143,13924.285714285714,174521.42857142858,1136.142857142857,133701947.0,2044.7857142857142,8.113996596153854
2020-05-16,240.85714285714286,5778.285714285715,114800.28571428571,398.7142857142857,134993092.0,856.7857142857143,1.784218283237359,92.42857142857143,3344.285714285714,54469.28571428572,219.28571428571428,62738178.0,246.49999999999994,1.4732428383331666,1022.2857142857143,13701.714285714286,178471.14285714287,1110.0,133701947.0,2044.7857142857142,7.646004693452328
2020-05-17,240.0,5793.714285714285,124108.0,403.57142857142856,134993092.0,856.7857142857143,1.7778687519802865,90.57142857142857,3332.0,55791.857142857145,217.57142857142858,62738178.0,246.49999999999994,1.4436413593558386,998.2857142857143,13549.285714285714,182861.7142857143,1127.4285714285713,133701947.0,2044.7857142857142,7.4665009499503725
2020-05-18,244.42857142857142,5904.857142857143,128558.0,428.2857142857143,134993092.0,856.7857142857143,1.8106746634751607,88.14285714285714,3363.8571428571427,57734.28571428572,229.42857142857142,62738178.0,246.49999999999994,1.4049317330008713,990.1428571428571,13785.42857142857,173475.2857142857,1079.2857142857142,133701947.0,2044.7857142857142,7.405597894119351
2020-05-19,234.85714285714286,5828.428571428572,133313.85714285713,420.14285714285717,134993092.0,856.7857142857143,1.739771564437852,85.0,3466.8571428571427,62271.71428571428,242.42857142857142,62738178.0,246.49999999999994,1.354836922423855,980.1428571428571,13474.285714285714,176419.0,1077.0,133701947.0,2044.7857142857142,7.330804667660203
2020-05-20,238.85714285714286,5950.142857142857,142954.7142857143,418.7142857142857,134993092.0,856.7857142857143,1.76940271030419,83.85714285714286,3435.714285714286,62498.142857142855,253.14285714285714,62738178.0,246.49999999999994,1.3366206276685764,933.7142857142857,13385.42857142857,179124.0,1094.4285714285713,133701947.0,2044.7857142857142,6.983550401957015
2020-05-21,236.28571428571428,5935.142857142857,144664.0,440.14285714285717,134993092.0,856.7857142857143,1.7503541165329723,82.28571428571429,3525.0,69588.14285714286,263.0,62738178.0,246.49999999999994,1.3115732223800682,868.5714285714286,13297.285714285714,185583.57142857142,1266.5714285714287,133701947.0,2044.7857142857142,6.496325955308852
2020-05-22,233.42857142857142,6141.285714285715,148907.14285714287,466.14285714285717,134993092.0,856.7857142857143,1.729189012342731,82.0,3557.285714285714,69286.28571428571,274.57142857142856,62738178.0,246.49999999999994,1.3070191486912484,848.0,13023.0,185921.7142857143,1613.7142857142858,133701947.0,2044.7857142857142,6.342465603735748
2020-05-23,229.42857142857142,6109.0,149637.2857142857,410.7142857142857,134993092.0,856.7857142857143,1.6995578664763928,82.14285714285714,3516.1428571428573,71703.85714285714,262.57142857142856,62738178.0,246.49999999999994,1.309296185535658,862.7142857142857,12643.714285714286,189232.57142857142,1612.857142857143,133701947.0,2044.7857142857142,6.452518494097065
2020-05-24,226.0,6127.428571428572,146651.2857142857,409.7142857142857,134993092.0,856.7857142857143,1.674159741448103,83.14285714285714,3543.1428571428573,71268.28571428571,262.0,62738178.0,246.49999999999994,1.3252354434465268,841.0,12607.142857142857,193613.0,1574.7142857142858,133701947.0,2044.7857142857142,6.2901103452143445
2020-05-25,219.14285714285714,6161.714285714285,153188.42857142858,388.85714285714283,134993092.0,856.7857142857143,1.6233634913915234,88.14285714285714,3655.285714285714,72695.57142857143,256.42857142857144,62738178.0,246.49999999999994,1.4049317330008713,801.5714285714286,12124.0,194384.85714285713,1579.0,133701947.0,2044.7857142857142,5.9952113380325605
2020-05-26,205.14285714285714,6191.428571428572,148735.57142857142,369.57142857142856,134993092.0,856.7857142857143,1.5196544808593402,78.57142857142857,3605.8571428571427,65728.28571428571,235.0,62738178.0,246.49999999999994,1.252370264425412,727.8571428571429,11561.57142857143,192177.7142857143,3865.8571428571427,133701947.0,2044.7857142857142,5.443878411562271
