date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-02-09,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.42857142857142855,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,1.0,0.0,6892503.0,150.35714285714286,0.0
2020-02-10,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.7142857142857143,0.0,8161387.285714285,194.95918367346937,0.0
2020-02-11,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0,9430271.57142857,239.5612244897959,0.0
2020-02-12,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.5714285714285714,0.0,10699155.857142856,284.16326530612247,0.0
2020-02-13,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0,11968040.142857144,328.76530612244903,0.0
2020-02-14,0.0,0.0,0.42857142857142855,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,7614893.0,23.857142857142858,0.0,0.0,0.0,0.42857142857142855,0.0,13236924.42857143,373.36734693877554,0.0
2020-02-15,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.0,0.0,7891237.0,27.938775510204085,0.0,0.0,0.0,0.2857142857142857,0.0,14505808.714285715,417.9693877551021,0.0
2020-02-16,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,8167581.0,32.02040816326531,0.0,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
2020-02-17,0.0,0.0,0.8571428571428571,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,8443925.0,36.10204081632653,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-18,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,8720269.0,40.183673469387756,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-19,0.0,0.0,0.7142857142857143,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,1.1428571428571428,0.0,8996613.0,44.26530612244898,0.0,0.0,0.0,0.0,0.0,15774693.0,462.5714285714286,0.0
2020-02-20,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.14285714285714285,1.1428571428571428,0.0,9272957.0,48.34693877551022,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-21,0.0,0.0,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,9549301.0,52.428571428571445,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,9549301.0,52.428571428571445,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.14285714285714285,1.0,0.0,9549301.0,52.428571428571445,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.2857142857142857,1.0,0.0,9549301.0,52.428571428571445,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.42857142857142855,1.0,0.0,9549301.0,52.428571428571445,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.0,9549301.0,52.428571428571445,0.029919916202692288,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.0,11730406.42857143,69.265306122449,0.024356725187149462,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.0,13911511.857142856,86.10204081632655,0.04107595042843397,0.0,0.0,0.5714285714285714,0.0,15774693.0,462.5714285714286,0.0
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.7142857142857143,1.5714285714285714,8.857142857142858,0.0,16092617.285714285,102.93877551020411,0.044385925645531815,0.0,0.0,0.7142857142857143,0.0,15774693.0,462.5714285714286,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.1428571428571428,2.5714285714285716,21.714285714285715,0.0,18356402.57142857,120.85714285714289,0.06225932006067357,0.0,0.0,1.2857142857142858,0.0,17352724.14285714,486.1224489795919,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.5714285714285714,4.857142857142857,48.714285714285715,0.0,20620187.85714286,138.77551020408166,0.07620825679743876,0.0,1.8571428571428572,4.285714285714286,0.0,21709835.42857143,610.561224489796,0.0
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,25620005.714285713,209.92857142857142,0.0,2.0,7.0,83.14285714285714,0.0,23804890.714285713,165.79591836734699,0.08401634874130158,0.0,5.285714285714286,10.0,0.0,26066946.714285713,735.0000000000001,0.0
2020-03-04,0.0,0.42857142857142855,3.0,0.0,30497805.0,251.6326530612245,0.0,2.0,11.714285714285714,120.57142857142857,0.0,40321068.428571425,296.10204081632656,0.049601860217146534,0.0,8.714285714285714,18.142857142857142,0.0,30424058.0,859.4387755102042,0.0
2020-03-05,0.0,1.0,138.57142857142858,0.0,35375604.28571428,293.33673469387753,0.0,2.5714285714285716,15.142857142857142,190.0,0.14285714285714285,58041177.71428572,443.2040816326531,0.04430352161506303,0.0,13.0,32.857142857142854,0.0,35745659.14285714,993.1020408163267,0.0
2020-03-06,0.0,1.8571428571428572,326.14285714285717,0.0,40253403.571428575,335.04081632653055,0.0,3.142857142857143,22.857142857142858,283.42857142857144,0.2857142857142857,80692597.57142857,655.7959183673469,0.038948518667714295,0.0,22.285714285714285,59.285714285714285,0.0,41206369.428571425,1128.418367346939,0.0
2020-03-07,0.0,2.142857142857143,337.14285714285717,0.0,45131202.85714286,376.74489795918356,0.0,3.142857142857143,33.57142857142857,357.85714285714283,0.2857142857142857,107204941.28571428,905.7346938775509,0.02931634591805842,0.0,31.142857142857142,93.42857142857143,0.0,47840519.85714286,1286.9591836734694,0.0
2020-03-08,0.0,2.7142857142857144,342.14285714285717,0.0,50009002.14285714,418.4489795918366,0.0,3.2857142857142856,43.57142857142857,447.2857142857143,0.2857142857142857,133634605.14285715,1154.5918367346935,0.02458730118745675,0.0,44.142857142857146,153.14285714285714,0.0,52896639.14285714,1421.9489795918369,0.0
2020-03-09,0.0,4.571428571428571,352.85714285714283,0.0,54886801.428571425,460.1530612244896,0.0,3.4285714285714284,54.57142857142857,636.2857142857143,0.7142857142857143,160064269.0,1403.4489795918364,0.021419967429279475,0.0,64.85714285714286,231.0,0.0,55173678.28571428,1456.0510204081636,0.0
2020-03-10,0.0,5.428571428571429,371.42857142857144,0.0,55622332.0,466.5714285714283,0.0,3.2857142857142856,74.28571428571429,939.2857142857143,0.7142857142857143,185573015.2857143,1643.2040816326528,0.017705776244760003,0.0,94.28571428571429,328.14285714285717,0.0,57450717.428571425,1490.15306122449,0.0
2020-03-11,0.2857142857142857,6.285714285714286,399.85714285714283,0.0,55622332.0,466.5714285714283,0.0051366829732037425,3.4285714285714284,91.57142857142857,1411.142857142857,1.1428571428571428,197750286.7142857,1779.6734693877547,0.01733788347687763,0.14285714285714285,128.28571428571428,453.57142857142856,0.0,59727756.571428575,1524.2551020408168,0.0023918049338802743
2020-03-12,0.2857142857142857,7.285714285714286,317.85714285714283,0.0,55622332.0,466.5714285714283,0.0051366829732037425,4.0,130.14285714285714,2080.4285714285716,1.7142857142857142,206542521.14285713,1882.5102040816323,0.019366472229867676,0.14285714285714285,176.85714285714286,636.2857142857143,0.0,61040305.85714286,1549.1326530612248,0.0023403739684968485
2020-03-13,0.2857142857142857,7.428571428571429,244.85714285714286,0.0,55622332.0,466.5714285714283,0.0051366829732037425,3.857142857142857,166.14285714285714,2971.285714285714,2.4285714285714284,210403445.0,1919.8571428571427,0.018332127865790682,0.14285714285714285,243.85714285714286,936.1428571428571,0.0,62213746.0,1572.3571428571433,0.002296231171438268
2020-03-14,0.42857142857142855,10.142857142857142,404.57142857142856,0.0,55622332.0,466.5714285714283,0.007705024459805614,4.714285714285714,211.42857142857142,3715.1428571428573,3.0,210403445.0,1919.8571428571427,0.022405934058188613,0.14285714285714285,317.42857142857144,1312.7142857142858,0.0,62213746.0,1572.3571428571433,0.002296231171438268
2020-03-15,0.5714285714285714,21.0,544.7142857142857,0.0,55622332.0,466.5714285714283,0.010273365946407485,5.285714285714286,274.2857142857143,4418.142857142857,4.428571428571429,210403445.0,1919.8571428571427,0.02512180485312056,1.0,408.0,1704.0,0.0,62213746.0,1572.3571428571433,0.016073618200067877
2020-03-16,0.7142857142857143,24.857142857142858,654.8571428571429,0.0,55622332.0,466.5714285714283,0.012841707433009358,6.714285714285714,333.2857142857143,6895.0,4.857142857142857,210859687.0,1921.785714285714,0.03184243422634747,1.8571428571428572,550.5714285714286,2368.714285714286,0.0,62213746.0,1572.3571428571433,0.029851005228697484
2020-03-17,1.1428571428571428,29.285714285714285,1104.0,0.0,55622332.0,466.5714285714283,0.02054673189281497,8.857142857142858,406.14285714285717,8652.857142857143,9.571428571428571,211315929.0,1923.7142857142856,0.04191422245855805,2.4285714285714284,715.8571428571429,3362.4285714285716,0.0,62213746.0,1572.3571428571433,0.03903592991445055
2020-03-18,1.1428571428571428,43.714285714285715,1687.7142857142858,0.0,55622332.0,466.5714285714283,0.02054673189281497,10.142857142857142,526.4285714285714,10529.142857142857,11.714285714285714,211772171.0,1925.6428571428569,0.0478951370001167,4.714285714285714,1002.1428571428571,4643.0,0.0,62213746.0,1572.3571428571433,0.07577562865746285
2020-03-19,1.4285714285714286,60.0,2364.285714285714,0.0,55622332.0,466.5714285714283,0.025683414866018717,13.428571428571429,681.7142857142857,12470.142857142857,15.857142857142858,212228413.0,1927.5714285714282,0.06327414524167144,6.857142857142857,1390.5714285714287,6424.714285714285,0.0,62213746.0,1572.3571428571433,0.11021909622903685
2020-03-20,2.0,82.42857142857143,3155.1428571428573,0.0,55622332.0,466.5714285714283,0.0359567808124262,16.571428571428573,852.5714285714286,14684.0,21.285714285714285,212684655.0,1929.4999999999998,0.07791548746865905,12.428571428571429,1949.2857142857142,8588.0,0.0,62213746.0,1572.3571428571433,0.1997721119151293
2020-03-21,2.142857142857143,118.42857142857143,3926.5714285714284,22.571428571428573,55622332.0,466.5714285714283,0.038525122299028075,19.571428571428573,1060.0,17625.85714285714,34.857142857142854,213140897.0,1931.428571428571,0.09182390074781648,17.0,2550.0,11291.714285714286,227.42857142857142,62213746.0,1572.3571428571433,0.2732515094011539
2020-03-22,2.4285714285714284,146.14285714285714,4451.0,26.428571428571427,55622332.0,466.5714285714283,0.04366180527223181,24.428571428571427,1310.0,19978.714285714286,54.142857142857146,213597139.0,1933.3571428571427,0.1143675029681527,30.428571428571427,3405.8571428571427,14090.0,346.42857142857144,62213746.0,1572.3571428571433,0.48909723951635103
2020-03-23,3.142857142857143,201.14285714285714,5006.714285714285,31.0,55622332.0,466.5714285714283,0.05650351270524118,27.714285714285715,1539.2857142857142,20841.428571428572,68.85714285714286,213597139.0,1933.3571428571427,0.1297502665252727,37.857142857142854,4472.857142857143,17468.428571428572,457.7142857142857,62213746.0,1572.3571428571433,0.608501260431141
2020-03-24,3.4285714285714284,281.42857142857144,5723.142857142857,37.0,55622332.0,466.5714285714283,0.06164019567844491,34.285714285714285,1819.7142857142858,24006.714285714286,93.42857142857143,213597139.0,1933.3571428571427,0.16051579363951257,61.57142857142857,5366.0,21123.714285714286,590.7142857142857,62213746.0,1572.3571428571433,0.9896756348898934
2020-03-25,4.428571428571429,362.0,6539.571428571428,59.714285714285715,55622332.0,466.5714285714283,0.07961858608465804,43.142857142857146,2158.4285714285716,29890.14285714286,190.28571428571428,213597139.0,1933.3571428571427,0.20198237366305336,81.28571428571429,6266.142857142857,23706.571428571428,747.0,62213746.0,1572.3571428571433,1.3065555365483748
2020-03-26,6.142857142857143,479.57142857142856,7767.857142857143,72.57142857142857,55622332.0,466.5714285714283,0.1104386839238805,52.142857142857146,2708.0,34158.857142857145,234.71428571428572,213597139.0,1933.3571428571427,0.24411776949342542,108.85714285714286,7474.714285714285,28118.0,1038.857142857143,62213746.0,1572.3571428571433,1.7497281526359603
2020-03-27,7.142857142857143,580.7142857142857,8695.42857142857,79.71428571428571,55622332.0,466.5714285714283,0.12841707433009358,64.85714285714286,3328.0,38127.57142857143,324.14285714285717,213597139.0,1933.3571428571427,0.30364237630141133,143.42857142857142,8625.285714285714,30992.285714285714,1303.4285714285713,62213746.0,1572.3571428571433,2.3054160961240204
2020-03-28,10.857142857142858,693.0,9856.57142857143,67.14285714285714,55622332.0,466.5714285714283,0.19519395298174227,81.0,3843.5714285714284,42227.857142857145,371.85714285714283,213597139.0,1933.3571428571427,0.3792185624733485,193.42857142857142,9831.42857142857,33350.857142857145,1348.2857142857142,62213746.0,1572.3571428571433,3.1090970061274144
2020-03-29,12.142857142857142,860.1428571428571,10766.857142857143,73.0,55622332.0,466.5714285714283,0.21830902636115906,90.28571428571429,4383.285714285715,44547.857142857145,406.14285714285717,213597139.0,1933.3571428571427,0.4226915899173832,234.14285714285714,10611.42857142857,34845.142857142855,1563.7142857142858,62213746.0,1572.3571428571433,3.763522889987321
2020-03-30,12.571428571428571,992.1428571428571,11695.714285714286,76.71428571428571,55622332.0,466.5714285714283,0.2260140508209647,101.14285714285714,4912.571428571428,48214.142857142855,447.85714285714283,213597139.0,1933.3571428571427,0.47352159123656207,292.42857142857144,11381.57142857143,37162.28571428572,1740.0,62213746.0,1572.3571428571433,4.700385207934135
2020-03-31,15.428571428571429,1106.5714285714287,12649.285714285714,95.14285714285714,55622332.0,466.5714285714283,0.27738088055300214,121.85714285714286,5650.857142857143,51108.28571428572,580.7142857142857,213597139.0,1933.3571428571427,0.570499883227101,364.2857142857143,12541.0,38526.57142857143,1991.5714285714287,62213746.0,1572.3571428571433,5.855389487167583
2020-04-01,18.571428571428573,1274.0,13639.57142857143,90.42857142857143,55622332.0,466.5714285714283,0.3338843932582434,146.57142857142858,6313.857142857143,50915.71428571428,617.1428571428571,213597139.0,1933.3571428571427,0.6862050178089164,445.7142857142857,13655.285714285714,40911.42857142857,2272.0,62213746.0,1572.3571428571433,7.164241254887396
2020-04-02,24.857142857142858,1418.857142857143,14265.142857142857,122.28571428571429,55622332.0,466.5714285714283,0.44689141866872567,166.42857142857142,6749.714285714285,53104.857142857145,687.4285714285714,213597139.0,1933.3571428571427,0.7791704149584672,542.5714285714286,14556.142857142857,41268.28571428572,2415.5714285714284,62213746.0,1572.3571428571433,8.72108598912254
2020-04-03,31.142857142857142,1569.5714285714287,15539.285714285714,138.57142857142858,55622332.0,466.5714285714283,0.559898444079208,188.85714285714286,7284.428571428572,55749.0,703.1428571428571,213597139.0,1933.3571428571427,0.8841744966309819,639.0,15678.0,43083.857142857145,2673.714285714286,62213746.0,1572.3571428571433,10.271042029843372
2020-04-04,34.57142857142857,1765.7142857142858,17954.14285714286,153.57142857142858,55622332.0,466.5714285714283,0.6215386397576529,212.57142857142858,7916.857142857143,68918.42857142857,786.2857142857143,213597139.0,1933.3571428571427,0.9951979205649781,744.7142857142857,16754.285714285714,45222.57142857143,2947.4285714285716,62213746.0,1572.3571428571433,11.970253096707689
2020-04-05,40.42857142857143,1839.5714285714287,18907.14285714286,159.57142857142858,55622332.0,466.5714285714283,0.7268406407083298,233.71428571428572,8309.142857142857,71971.14285714286,821.0,213597139.0,1933.3571428571427,1.094182659976011,836.8571428571429,17172.714285714286,46497.857142857145,3070.0,62213746.0,1572.3571428571433,13.451322202285375
2020-04-06,43.57142857142857,1824.4285714285713,19261.714285714286,167.0,55622332.0,466.5714285714283,0.7833441534135708,251.42857142857142,8657.714285714286,74816.42857142857,848.1428571428571,213597139.0,1933.3571428571427,1.1771158200230922,919.5714285714286,17847.0,47986.57142857143,3102.714285714286,62213746.0,1572.3571428571433,14.78084005054813
2020-04-07,51.57142857142857,1983.4285714285713,20823.714285714286,187.85714285714286,55622332.0,466.5714285714283,0.9271712766632756,299.0,9065.0,79526.85714285714,673.7142857142857,213597139.0,1933.3571428571427,1.399831483697916,1026.4285714285713,18066.571428571428,48937.57142857143,3113.285714285714,62213746.0,1572.3571428571433,16.498420966783954
2020-04-08,54.0,2039.0,21722.14285714286,178.85714285714286,55622332.0,466.5714285714283,0.9708330819355074,330.2857142857143,9371.857142857143,82866.57142857143,654.4285714285714,213597139.0,1933.3571428571427,1.5463021453939712,1134.7142857142858,18381.0,51148.28571428572,3168.285714285714,62213746.0,1572.3571428571433,18.238964194734166
2020-04-09,55.857142857142854,2067.714285714286,21834.428571428572,163.57142857142858,55622332.0,466.5714285714283,1.0042215212613317,362.85714285714283,9764.142857142857,87064.85714285714,596.8571428571429,213597139.0,1933.3571428571427,1.698792149351508,1226.7142857142858,18965.571428571428,53263.142857142855,3188.714285714286,62213746.0,1572.3571428571433,19.71773706914041
2020-04-10,57.714285714285715,2184.8571428571427,22276.285714285714,207.85714285714286,55622332.0,466.5714285714283,1.0376099605871563,396.0,9874.42857142857,87632.85714285714,674.1428571428571,213597139.0,1933.3571428571427,1.8539574165363704,1304.2857142857142,18974.428571428572,54816.42857142857,3110.8571428571427,62213746.0,1572.3571428571433,20.964590595231385
2020-04-11,62.285714285714285,2140.285714285714,20853.571428571428,207.71428571428572,55622332.0,466.5714285714283,1.119796888158416,416.0,9887.42857142857,76642.57142857143,625.7142857142857,213597139.0,1933.3571428571427,1.9475916294927527,1365.0,18753.85714285714,55014.71428571428,2978.714285714286,62213746.0,1572.3571428571433,21.940488843092652
2020-04-12,61.285714285714285,2160.0,20743.14285714286,207.85714285714286,55622332.0,466.5714285714283,1.101818497752203,412.7142857142857,9897.57142857143,78516.14285714286,598.8571428571429,213597139.0,1933.3571428571427,1.932208865935633,1421.0,19061.571428571428,55932.42857142857,2918.8571428571427,62213746.0,1572.3571428571433,22.84061146229645
2020-04-13,61.714285714285715,2158.285714285714,20337.428571428572,200.85714285714286,55622332.0,466.5714285714283,1.1095235222120086,422.42857142857144,9938.0,78306.0,655.1428571428571,213597139.0,1933.3571428571427,1.9776883408001615,1456.142857142857,18443.714285714286,54351.28571428572,3089.1428571428573,62213746.0,1572.3571428571433,23.405484330470266
2020-04-14,64.42857142857143,2066.714285714286,19569.285714285714,213.57142857142858,55622332.0,466.5714285714283,1.158322010457444,422.57142857142856,9587.857142857143,76268.14285714286,777.8571428571429,213597139.0,1933.3571428571427,1.9783571566069924,1497.5714285714287,18229.85714285714,56199.0,2979.0,62213746.0,1572.3571428571433,24.071391370187367
2020-04-15,75.85714285714286,1971.0,18700.285714285714,245.14285714285714,55622332.0,466.5714285714283,1.363789329385594,440.2857142857143,9468.57142857143,75629.57142857143,772.8571428571429,213597139.0,1933.3571428571427,2.061290316654074,1546.857142857143,18293.85714285714,56158.42857142857,2836.5714285714284,62213746.0,1572.3571428571433,24.863591124333567
2020-04-16,75.14285714285714,1927.7142857142858,19056.428571428572,232.28571428571428,55622332.0,466.5714285714283,1.3509476219525844,453.57142857142856,9380.0,76239.85714285714,804.5714285714286,213597139.0,1933.3571428571427,2.123490186689385,1553.5714285714287,17916.285714285714,56318.28571428572,2722.5714285714284,62213746.0,1572.3571428571433,24.971513989391166
2020-04-17,78.28571428571429,1876.7142857142858,19744.428571428572,193.85714285714286,55622332.0,466.5714285714283,1.407451134657826,459.57142857142856,9700.285714285714,76550.28571428571,744.7142857142857,213597139.0,1933.3571428571427,2.1515804505763,1550.857142857143,17424.14285714286,56524.57142857143,2600.4285714285716,62213746.0,1572.3571428571433,24.927885597133837
2020-04-18,79.14285714285714,1900.5714285714287,20677.14285714286,208.71428571428572,55622332.0,466.5714285714283,1.4228611835774367,474.0,9824.714285714286,78276.14285714286,765.8571428571429,213597139.0,1933.3571428571427,2.2191308470662614,1508.7142857142858,16797.0,56419.857142857145,2521.8571428571427,62213746.0,1572.3571428571433,24.25049740155955
2020-04-19,80.0,1820.0,20700.285714285714,205.42857142857142,55622332.0,466.5714285714283,1.4382712324970481,525.8571428571429,10122.42857142857,80717.71428571429,761.5714285714286,213597139.0,1933.3571428571427,2.4619109849460243,1465.0,16481.14285714286,55775.57142857143,2362.4285714285716,62213746.0,1572.3571428571433,23.54785066309944
2020-04-20,81.28571428571429,1822.4285714285713,20943.14285714286,208.14285714285714,55622332.0,466.5714285714283,1.4613863058764651,547.2857142857143,10259.857142857143,81860.42857142857,703.2857142857143,213597139.0,1933.3571428571427,2.56223335597072,1468.7142857142858,16593.428571428572,57184.0,2108.1428571428573,62213746.0,1572.3571428571433,23.607552673556835
2020-04-21,77.85714285714286,1775.5714285714287,21602.85714285714,182.28571428571428,55622332.0,466.5714285714283,1.3997461101980202,612.5714285714286,10768.714285714286,84285.71428571429,718.5714285714286,213597139.0,1933.3571428571427,2.8678821796926246,1425.142857142857,16156.285714285714,55291.71428571428,2055.714285714286,62213746.0,1572.3571428571433,22.90720216626816
2020-04-22,73.28571428571429,1845.7142857142858,22995.14285714286,183.85714285714286,55622332.0,466.5714285714283,1.3175591826267603,615.5714285714286,11067.285714285714,109599.71428571429,727.4285714285714,213597139.0,1933.3571428571427,2.881927311636082,1360.4285714285713,15685.285714285714,55870.71428571428,1986.2857142857142,62213746.0,1572.3571428571433,21.867009445606623
2020-04-23,77.71428571428571,1826.857142857143,23469.14285714286,199.28571428571428,55622332.0,466.5714285714283,1.397177768711418,595.5714285714286,11443.57142857143,112772.71428571429,743.0,213597139.0,1933.3571428571427,2.7882930986797,1321.2857142857142,15383.57142857143,56516.71428571428,1907.0,62213746.0,1572.3571428571433,21.237842104632538
2020-04-24,76.85714285714286,1782.0,23999.285714285714,197.85714285714286,55622332.0,466.5714285714283,1.381767719791807,617.2857142857143,11781.0,120789.28571428571,723.7142857142857,213597139.0,1933.3571428571427,2.889953101318058,1279.7142857142858,15411.857142857143,58558.71428571428,1785.7142857142858,62213746.0,1572.3571428571433,20.569638833744005
2020-04-25,76.85714285714286,1746.2857142857142,24785.428571428572,195.85714285714286,55622332.0,466.5714285714283,1.381767719791807,608.4285714285714,12251.142857142857,130698.14285714286,693.8571428571429,213597139.0,1933.3571428571427,2.848486521294517,1251.0,16091.857142857143,63146.57142857143,1654.142857142857,62213746.0,1572.3571428571433,20.10809636828491
2020-04-26,76.85714285714286,1797.0,26139.571428571428,199.0,55622332.0,466.5714285714283,1.381767719791807,579.5714285714286,12291.857142857143,133470.7142857143,713.4285714285714,213597139.0,1933.3571428571427,2.7133857283145937,1202.4285714285713,15966.714285714286,66084.0,1638.142857142857,62213746.0,1572.3571428571433,19.3273777699959
2020-04-27,73.85714285714286,1788.0,26415.571428571428,195.57142857142858,55622332.0,466.5714285714283,1.327832548573168,571.8571428571429,12516.714285714286,139280.42857142858,749.0,213597139.0,1933.3571428571427,2.677269674745704,1137.7142857142858,15242.57142857143,66703.57142857143,1596.2857142857142,62213746.0,1572.3571428571433,18.28718504933437
2020-04-28,74.85714285714286,1816.4285714285713,27213.428571428572,171.28571428571428,55622332.0,466.5714285714283,1.3458109389793809,536.8571428571429,12590.142857142857,143111.85714285713,727.8571428571429,213597139.0,1933.3571428571427,2.513409802072035,1114.0,15019.42857142857,70034.28571428571,1537.857142857143,62213746.0,1572.3571428571433,17.906010674875613
