date,deathIncreasesecond,positiveIncreasesecond,totalTestResultsIncreasesecond,hospitalizedIncreasesecond,populationsecond,maxsecond,deaths_per_millionsecond,deathIncreasethird,positiveIncreasethird,totalTestResultsIncreasethird,hospitalizedIncreasethird,populationthird,maxthird,deaths_per_millionthird,deathIncrease,positiveIncrease,totalTestResultsIncrease,hospitalizedIncrease,population,max,deaths_per_million
2020-02-22,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.2857142857142858,0.0,9549301.0,45.21428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-23,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,45.21428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,15774693.0,462.5714285714286,0.0
2020-02-24,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,45.21428571428572,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-25,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.0,0.0,1.0,0.0,9549301.0,45.21428571428572,0.0,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-26,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,9549301.0,45.21428571428572,0.029919916202692288,0.0,0.0,0.42857142857142855,0.0,15774693.0,462.5714285714286,0.0
2020-02-27,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,11730406.42857143,59.93877551020409,0.024356725187149462,0.0,0.0,0.2857142857142857,0.0,15774693.0,462.5714285714286,0.0
2020-02-28,0.0,0.0,0.2857142857142857,0.0,21477737.0,174.64285714285714,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0,13911511.857142856,74.66326530612245,0.04107595042843397,0.0,0.0,0.5714285714285714,0.0,15774693.0,462.5714285714286,0.0
2020-02-29,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,0.7142857142857143,2.5714285714285716,8.857142857142858,0.0,16092617.285714285,89.38775510204084,0.044385925645531815,0.0,0.0,0.7142857142857143,0.0,15774693.0,462.5714285714286,0.0
2020-03-01,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.1428571428571428,4.857142857142857,21.714285714285715,0.0,18356402.57142857,105.01020408163268,0.06225932006067357,0.0,0.0,1.2857142857142858,0.0,17352724.14285714,486.1224489795919,0.0
2020-03-02,0.0,0.0,0.14285714285714285,0.0,21477737.0,174.64285714285714,0.0,1.5714285714285714,9.285714285714286,48.714285714285715,0.0,20620187.85714286,120.63265306122453,0.07620825679743876,0.0,1.8571428571428572,4.285714285714286,0.0,21709835.42857143,610.561224489796,0.0
2020-03-03,0.0,0.2857142857142857,0.5714285714285714,0.0,21477737.0,174.64285714285714,0.0,2.0,12.857142857142858,83.14285714285714,0.0,23804890.714285713,144.795918367347,0.08401634874130158,0.0,5.285714285714286,10.0,0.0,26066946.714285713,735.0000000000001,0.0
2020-03-04,0.0,0.42857142857142855,1.0,0.0,33039956.285714287,248.24489795918367,0.0,2.0,18.428571428571427,120.57142857142857,0.0,32619727.42857143,209.47959183673473,0.061312590805041846,0.0,8.714285714285714,18.142857142857142,0.0,31440979.0,864.7346938775511,0.0
2020-03-05,0.0,1.0,3.857142857142857,0.14285714285714285,44602175.571428575,321.8469387755102,0.0,2.5714285714285716,25.857142857142858,185.28571428571428,0.0,42638495.71428572,284.31632653061223,0.060307675689577234,0.0,13.0,33.285714285714285,0.0,37779501.14285714,1003.6938775510206,0.0
2020-03-06,0.0,2.857142857142857,10.142857142857142,0.2857142857142857,56164394.85714286,395.44897959183663,0.0,3.142857142857143,32.0,271.2857142857143,0.0,55759719.0,387.92857142857144,0.05636429306354902,0.0,23.142857142857142,63.714285714285715,0.0,46085988.0,1166.3163265306125,0.0
2020-03-07,0.0,5.142857142857143,21.285714285714285,0.2857142857142857,68151778.28571428,473.3979591836733,0.0,3.142857142857143,36.857142857142854,337.57142857142856,0.0,72316702.0,517.5,0.04345963043028625,0.0,32.285714285714285,99.42857142857143,0.0,55565915.0,1352.1632653061224,0.0
2020-03-08,0.0,8.428571428571429,27.857142857142858,0.2857142857142857,80139161.71428572,551.34693877551,0.0,3.2857142857142856,45.57142857142857,417.85714285714283,0.0,88791005.14285715,646.1734693877552,0.03700503536847963,0.0,46.0,163.71428571428572,0.0,63467810.85714286,1514.4591836734694,0.0
2020-03-09,0.0,13.571428571428571,72.85714285714286,0.5714285714285714,92126545.14285715,629.2959183673468,0.0,3.4285714285714284,53.142857142857146,565.1428571428571,0.14285714285714285,105265308.28571428,774.8469387755102,0.03257076319261324,0.0,67.71428571428571,244.57142857142858,0.0,68590626.57142857,1575.8673469387757,0.0
2020-03-10,0.0,17.0,88.28571428571429,0.5714285714285714,104113928.57142857,707.2448979591836,0.0,3.2857142857142856,73.14285714285714,850.8571428571429,0.14285714285714285,120818693.85714285,894.9795918367347,0.027195413067445877,0.0,99.71428571428571,345.57142857142856,0.0,73713442.28571428,1637.2755102040817,0.0
2020-03-11,0.2857142857142857,22.428571428571427,140.71428571428572,1.0,104539092.71428572,711.5918367346939,0.0027330855691962744,3.4285714285714284,93.28571428571429,1245.7142857142858,0.14285714285714285,130741945.57142857,974.5918367346939,0.026223959063683112,0.14285714285714285,136.71428571428572,500.42857142857144,0.0,77819337.0,1693.387755102041,0.0018357537903097637
2020-03-12,0.8571428571428571,29.714285714285715,161.0,1.5714285714285714,104964256.85714285,715.9387755102041,0.008166045116762319,3.4285714285714284,126.28571428571429,1861.4285714285713,0.14285714285714285,137280160.2857143,1029.3265306122448,0.02497499581465898,0.14285714285714285,190.28571428571428,711.8571428571429,0.0,80960741.85714285,1740.2755102040817,0.0017645236392376154
2020-03-13,0.8571428571428571,31.571428571428573,180.14285714285714,2.2857142857142856,105389421.0,720.2857142857143,0.008133101491684417,3.142857142857143,168.85714285714286,2671.5714285714284,0.14285714285714285,140715920.0,1055.2857142857142,0.022334765979976842,0.2857142857142857,263.2857142857143,1039.5714285714287,0.0,82134182.0,1763.5000000000002,0.0034786282490070417
2020-03-14,1.1428571428571428,41.857142857142854,222.14285714285714,2.857142857142857,105389421.0,720.2857142857143,0.01084413532224589,3.857142857142857,201.42857142857142,3294.1428571428573,0.14285714285714285,140715920.0,1055.2857142857142,0.027410849157244305,0.2857142857142857,341.85714285714283,1462.142857142857,0.0,82134182.0,1763.5000000000002,0.0034786282490070417
2020-03-15,1.2857142857142858,52.285714285714285,292.14285714285717,4.285714285714286,105389421.0,720.2857142857143,0.012199652237526629,4.428571428571429,239.71428571428572,3922.4285714285716,0.14285714285714285,140715920.0,1055.2857142857142,0.03147171569905828,1.1428571428571428,434.85714285714283,1889.0,0.0,82134182.0,1763.5000000000002,0.013914512996028167
2020-03-16,1.5714285714285714,60.142857142857146,1330.5714285714287,4.857142857142857,105389421.0,720.2857142857143,0.014910686068088099,5.714285714285714,307.57142857142856,5225.714285714285,0.0,141172162.0,1057.142857142857,0.040477425813495116,2.0,582.4285714285714,2679.5714285714284,0.0,82134182.0,1763.5000000000002,0.024350397743049295
2020-03-17,2.7142857142857144,84.71428571428571,1621.7142857142858,6.714285714285714,105389421.0,720.2857142857143,0.025754821390333995,7.0,371.7142857142857,6695.0,0.0,141628404.0,1058.9999999999998,0.04942511390582358,2.7142857142857144,751.8571428571429,3790.8571428571427,2.857142857142857,82134182.0,1763.5000000000002,0.033046968365566906
2020-03-18,3.0,115.85714285714286,1841.4285714285713,8.0,105389421.0,720.2857142857143,0.028465855220895463,7.857142857142857,454.42857142857144,8237.42857142857,0.0,142084646.0,1060.857142857143,0.055299028278839195,5.142857142857143,1046.4285714285713,5217.428571428572,3.7142857142857144,82134182.0,1763.5000000000002,0.06261530848212676
2020-03-19,3.4285714285714284,180.0,2211.714285714286,9.857142857142858,105389421.0,720.2857142857143,0.03253240596673767,11.0,553.4285714285714,9683.857142857143,0.0,142540888.0,1062.7142857142858,0.07717083956990643,7.285714285714286,1447.857142857143,7143.285714285715,6.0,82134182.0,1763.5000000000002,0.08870502034967957
2020-03-20,4.428571428571429,224.57142857142858,3086.4285714285716,12.285714285714286,105389421.0,720.2857142857143,0.04202102437370283,13.571428571428571,669.4285714285714,11168.714285714286,2.7142857142857144,142997130.0,1064.5714285714284,0.09490699968194166,13.0,2024.5714285714287,9577.42857142857,6.285714285714286,82134182.0,1763.5000000000002,0.15827758532982042
2020-03-21,5.142857142857143,303.14285714285717,3651.285714285714,37.142857142857146,105389421.0,720.2857142857143,0.048798608950106515,15.714285714285714,796.0,13460.285714285714,13.285714285714286,143453372.0,1066.4285714285713,0.10954281168298861,17.857142857142858,2652.285714285714,12581.857142857143,234.42857142857142,82134182.0,1763.5000000000002,0.21741426556294013
2020-03-22,6.0,382.0,4384.857142857143,46.714285714285715,105389421.0,720.2857142857143,0.05693171044179093,19.857142857142858,967.2857142857143,15227.0,25.571428571428573,143909614.0,1068.2857142857142,0.1379834349159109,31.428571428571427,3538.4285714285716,15780.857142857143,354.7142857142857,82134182.0,1763.5000000000002,0.38264910739077457
2020-03-23,6.571428571428571,479.14285714285717,4140.0,56.714285714285715,105389421.0,720.2857142857143,0.06235377810291387,22.571428571428573,1133.0,16521.14285714286,32.857142857142854,143909614.0,1068.2857142857142,0.15684447997635914,39.57142857142857,4643.285714285715,19492.14285714286,468.0,82134182.0,1763.5000000000002,0.48179001248747527
2020-03-24,8.428571428571429,560.2857142857143,4569.714285714285,72.71428571428571,105389421.0,720.2857142857143,0.07997549800156345,26.857142857142858,1319.4285714285713,18850.571428571428,47.0,143909614.0,1068.2857142857142,0.1866250774402248,64.0,5590.0,23556.0,601.4285714285714,82134182.0,1763.5000000000002,0.7792127277775774
2020-03-25,11.285714285714286,720.1428571428571,5514.428571428572,104.57142857142857,105389421.0,720.2857142857143,0.10708583630717819,32.285714285714285,1566.142857142857,23745.285714285714,126.14285714285714,143909614.0,1068.2857142857142,0.22434716756112127,85.28571428571429,6544.142857142857,26594.571428571428,766.2857142857143,82134182.0,1763.5000000000002,1.0383705323286023
2020-03-26,14.857142857142858,910.5714285714286,7687.0,125.14285714285714,105389421.0,720.2857142857143,0.14097375918919658,38.0,1913.4285714285713,26609.85714285714,159.14285714285714,143909614.0,1068.2857142857142,0.2640546308462755,114.28571428571429,7868.0,31979.428571428572,1061.857142857143,82134182.0,1763.5000000000002,1.391451299602817
2020-03-27,18.285714285714285,1147.4285714285713,9125.57142857143,139.71428571428572,105389421.0,720.2857142857143,0.17350616515593423,46.714285714285715,2303.714285714286,29804.571428571428,198.28571428571428,143909614.0,1068.2857142857142,0.3246085123561357,150.42857142857142,9116.0,35619.0,1369.2857142857142,82134182.0,1763.5000000000002,1.8314977731022073
2020-03-28,25.571428571428573,1348.857142857143,10247.0,135.28571428571428,105389421.0,720.2857142857143,0.24263752783525183,55.857142857142854,2627.8571428571427,32749.714285714286,222.14285714285714,143909614.0,1068.2857142857142,0.38814045361238236,203.85714285714286,10416.857142857143,38646.42857142857,1429.857142857143,82134182.0,1763.5000000000002,2.4820012556665247
2020-03-29,29.857142857142858,1634.2857142857142,11497.0,142.14285714285714,105389421.0,720.2857142857143,0.2833030352936739,61.285714285714285,2936.4285714285716,34367.28571428572,243.57142857142858,143909614.0,1068.2857142857142,0.42586254373327886,245.42857142857142,11294.285714285714,40729.857142857145,1657.142857142857,82134182.0,1763.5000000000002,2.9881416658970488
2020-03-30,32.42857142857143,1869.5714285714287,13900.857142857143,141.14285714285714,105389421.0,720.2857142857143,0.3077023397687272,68.42857142857143,3250.0,37589.857142857145,273.0,143909614.0,1068.2857142857142,0.4754968728397217,305.2857142857143,12179.57142857143,43521.71428571428,1850.4285714285713,82134182.0,1763.5000000000002,3.7169142840640244
2020-03-31,37.0,2139.5714285714284,16044.142857142857,158.0,105389421.0,720.2857142857143,0.35107888105771073,83.71428571428571,3785.4285714285716,39966.0,378.85714285714283,143909614.0,1068.2857142857142,0.5817143371275091,380.85714285714283,13435.142857142857,45253.28571428572,2130.5714285714284,82134182.0,1763.5000000000002,4.637011455926387
2020-04-01,41.57142857142857,2339.8571428571427,17166.285714285714,166.57142857142858,105389421.0,720.2857142857143,0.39445542234669423,105.42857142857143,4218.857142857143,39581.142857142855,378.85714285714283,143909614.0,1068.2857142857142,0.7326026976110952,463.85714285714283,14689.714285714286,48133.42857142857,2434.1428571428573,82134182.0,1763.5000000000002,5.647552962262933
2020-04-02,50.857142857142854,2547.4285714285716,17143.714285714286,197.0,105389421.0,720.2857142857143,0.48256402183994207,119.0,4488.285714285715,41548.857142857145,427.7142857142857,143909614.0,1068.2857142857142,0.8269079229133364,564.0,15685.42857142857,48579.0,2600.5714285714284,82134182.0,1763.5000000000002,6.866812163539901
2020-04-03,60.857142857142854,2803.8571428571427,17978.285714285714,218.42857142857142,105389421.0,720.2857142857143,0.5774502059095936,135.71428571428572,4758.285714285715,43699.857142857145,445.7142857142857,143909614.0,1068.2857142857142,0.9430522530224126,662.4285714285714,16958.285714285714,50711.857142857145,2851.285714285714,82134182.0,1763.5000000000002,8.065199595322827
2020-04-04,68.0,3096.4285714285716,32154.285714285714,231.0,105389421.0,720.2857142857143,0.6452260516736305,152.14285714285714,5120.285714285715,45727.42857142857,517.5714285714286,143909614.0,1068.2857142857142,1.0572112099672308,771.7142857142857,18200.428571428572,53321.857142857145,3138.714285714286,82134182.0,1763.5000000000002,9.39577490056802
2020-04-05,79.28571428571429,3265.1428571428573,33480.57142857143,241.42857142857142,105389421.0,720.2857142857143,0.7523118879808088,164.57142857142858,5268.714285714285,48018.142857142855,543.4285714285714,143909614.0,1068.2857142857142,1.1435749426124415,867.1428571428571,18767.85714285714,55044.28571428572,3265.714285714286,82134182.0,1763.5000000000002,10.557636735736372
2020-04-06,85.0,3264.285714285714,36039.71428571428,255.71428571428572,105389421.0,720.2857142857143,0.8065325645920381,178.85714285714286,5498.0,48859.71428571428,561.4285714285714,143909614.0,1068.2857142857142,1.2428436008253267,950.7142857142857,19531.714285714286,56685.28571428572,3300.714285714286,82134182.0,1763.5000000000002,11.575135498570932
2020-04-07,95.71428571428571,3504.5714285714284,37998.857142857145,257.14285714285717,105389421.0,720.2857142857143,0.9081963332380932,213.0,5714.285714285715,51364.57142857143,588.1428571428571,143909614.0,1068.2857142857142,1.4800956939541232,1068.2857142857142,19863.714285714286,58084.42857142857,3129.5714285714284,82134182.0,1763.5000000000002,13.00659102303733
2020-04-08,106.42857142857143,3616.714285714286,40571.57142857143,236.28571428571428,105389421.0,720.2857142857143,1.0098601018841487,226.14285714285714,5896.857142857143,52800.857142857145,599.2857142857143,143909614.0,1068.2857142857142,1.5714228595099777,1186.4285714285713,20255.285714285714,60443.57142857143,3166.0,82134182.0,1763.5000000000002,14.44500380400174
2020-04-09,112.42857142857143,3727.285714285714,43915.142857142855,222.85714285714286,105389421.0,720.2857142857143,1.0667918123259394,250.42857142857142,6074.857142857143,54735.857142857145,560.2857142857143,143909614.0,1068.2857142857142,1.740179578471883,1282.5714285714287,20974.0,62710.142857142855,3166.0,82134182.0,1763.5000000000002,15.615562209792614
2020-04-10,116.71428571428571,3787.5714285714284,44533.142857142855,263.57142857142856,105389421.0,720.2857142857143,1.1074573197843616,270.0,6216.428571428572,55499.0,663.0,143909614.0,1068.2857142857142,1.8761776402235364,1371.2857142857142,21008.14285714286,64241.857142857145,3066.285714285714,82134182.0,1763.5000000000002,16.695676281109296
2020-04-11,126.14285714285714,3733.4285714285716,32545.14285714286,267.42857142857144,105389421.0,720.2857142857143,1.1969214361928902,277.7142857142857,6227.142857142857,54637.57142857143,630.1428571428571,143909614.0,1068.2857142857142,1.9297827156584948,1439.4285714285713,20798.285714285714,64401.0,2914.5714285714284,82134182.0,1763.5000000000002,17.525329118497474
2020-04-12,123.57142857142857,3695.714285714286,34217.28571428572,263.14285714285717,105389421.0,720.2857142857143,1.172522131717837,276.0,6342.0,54960.0,617.7142857142857,143909614.0,1068.2857142857142,1.9178704766729484,1495.4285714285713,21059.285714285714,64941.142857142855,2844.714285714286,82134182.0,1763.5000000000002,18.207140255302857
2020-04-13,125.71428571428571,3652.4285714285716,32523.285714285714,254.71428571428572,105389421.0,720.2857142857143,1.1928548854470478,282.14285714285717,6420.428571428572,55394.857142857145,685.0,143909614.0,1068.2857142857142,1.9605559997044895,1532.4285714285713,20451.428571428572,63282.857142857145,3005.4285714285716,82134182.0,1763.5000000000002,18.657622613549268
2020-04-14,135.0,3477.4285714285716,33876.57142857143,290.2857142857143,105389421.0,720.2857142857143,1.2809634849402958,279.42857142857144,6214.142857142857,53564.28571428572,626.0,143909614.0,1068.2857142857142,1.9416949546440412,1570.142857142857,20173.14285714286,64511.142857142855,3054.1428571428573,82134182.0,1763.5000000000002,19.116801542418198
2020-04-15,146.71428571428572,3408.1428571428573,33020.142857142855,322.57142857142856,105389421.0,720.2857142857143,1.3921158719933164,295.7142857142857,6123.285714285715,53251.28571428572,619.1428571428571,143909614.0,1068.2857142857142,2.0548612250067304,1620.5714285714287,20183.428571428572,63976.57142857143,2912.8571428571427,82134182.0,1763.5000000000002,19.730779428367946
2020-04-16,148.28571428571428,3421.0,34080.0,310.7142857142857,105389421.0,720.2857142857143,1.407026558061404,304.57142857142856,6114.714285714285,52839.57142857143,650.1428571428571,143909614.0,1068.2857142857142,2.1164077930987193,1629.4285714285713,19677.85714285714,63585.28571428572,2798.5714285714284,82134182.0,1763.5000000000002,19.838616904087157
2020-04-17,160.28571428571428,3416.0,35319.57142857143,272.14285714285717,105389421.0,720.2857142857143,1.5208899789449861,306.57142857142856,6378.0,52791.0,593.7142857142857,143909614.0,1068.2857142857142,2.130305405248523,1621.857142857143,19205.14285714286,63573.42857142857,2673.1428571428573,82134182.0,1763.5000000000002,19.746433255488476
2020-04-18,163.57142857142858,3472.8571428571427,35977.142857142855,288.42857142857144,105389421.0,720.2857142857143,1.5520668679964433,319.0,6495.857142857143,54689.142857142855,618.0,143909614.0,1068.2857142857142,2.2166691378937338,1579.2857142857142,18562.14285714286,63267.71428571428,2590.0,82134182.0,1763.5000000000002,19.228117646386423
2020-04-19,172.42857142857142,3451.714285714286,36740.71428571428,287.2857142857143,105389421.0,720.2857142857143,1.6361089167438485,326.0,6739.0,56554.71428571428,616.5714285714286,143909614.0,1068.2857142857142,2.265310780418048,1572.4285714285713,18237.0,62569.0,2425.5714285714284,82134182.0,1763.5000000000002,19.144630568410253
2020-04-20,175.14285714285714,3474.1428571428573,38401.857142857145,294.14285714285717,105389421.0,720.2857142857143,1.6618637381341828,333.57142857142856,6910.428571428572,56117.42857142857,555.4285714285714,143909614.0,1068.2857142857142,2.317923169270877,1588.5714285714287,18287.0,63855.57142857143,2170.0,82134182.0,1763.5000000000002,19.341173064479158
2020-04-21,172.0,3632.285714285714,37575.42857142857,264.42857142857144,105389421.0,720.2857142857143,1.6320423659980066,353.2857142857143,7165.285714285715,59451.57142857143,564.8571428571429,143909614.0,1068.2857142857142,2.454913917604659,1590.2857142857142,17893.428571428572,62090.0,2127.285714285714,82134182.0,1763.5000000000002,19.362044833973194
2020-04-22,172.0,3846.1428571428573,61176.71428571428,266.7142857142857,105389421.0,720.2857142857143,1.6320423659980066,354.57142857142856,7321.285714285715,62599.0,571.0,143909614.0,1068.2857142857142,2.4638480968438183,1522.7142857142858,17420.14285714286,63060.42857142857,2059.8571428571427,82134182.0,1763.5000000000002,18.53934925308303
2020-04-23,184.85714285714286,3862.714285714286,60105.71428571428,281.85714285714283,105389421.0,720.2857142857143,1.754038888373273,358.7142857142857,7632.0,66852.71428571429,577.7142857142857,143909614.0,1068.2857142857142,2.492636007725556,1451.0,17148.428571428572,64277.142857142855,1989.7142857142858,82134182.0,1763.5000000000002,17.666213562582264
2020-04-24,183.0,3911.285714285714,62282.57142857143,279.42857142857144,105389421.0,720.2857142857143,1.7364171684746232,363.57142857142856,7818.285714285715,73144.71428571429,550.8571428571429,143909614.0,1068.2857142857142,2.5263873515179363,1427.2857142857142,17240.714285714286,67012.14285714286,1877.0,82134182.0,1763.5000000000002,17.377487417914676
2020-04-25,182.14285714285714,3957.5714285714284,65579.0,273.7142857142857,105389421.0,720.2857142857143,1.7282840669829387,363.42857142857144,8189.142857142857,81660.0,523.5714285714286,143909614.0,1068.2857142857142,2.525394664935808,1390.7142857142858,17941.571428571428,71929.42857142857,1746.5714285714287,82134182.0,1763.5000000000002,16.93222300204178
2020-04-26,177.28571428571428,3949.1428571428573,67761.85714285714,273.57142857142856,105389421.0,720.2857142857143,1.6821964918633936,376.57142857142856,8278.142857142857,84013.0,543.0,143909614.0,1068.2857142857142,2.616721830491662,1305.0,17829.14285714286,75211.0,1734.0,82134182.0,1763.5000000000002,15.888634527339665
2020-04-27,173.14285714285714,4033.714285714286,69865.14285714286,275.42857142857144,105389421.0,720.2857142857143,1.6428865013202525,377.0,8412.142857142857,88416.14285714286,576.4285714285714,143909614.0,1068.2857142857142,2.619699890238049,1233.2857142857142,17108.714285714286,76100.71428571429,1689.0,82134182.0,1763.5000000000002,15.015498836838896
2020-04-28,172.28571428571428,3972.5714285714284,71507.28571428571,252.71428571428572,105389421.0,720.2857142857143,1.634753399828568,379.42857142857144,8577.714285714286,89611.14285714286,559.5714285714286,143909614.0,1068.2857142857142,2.6365755621342397,1174.0,16884.0,79866.57142857143,1624.7142857142858,82134182.0,1763.5000000000002,14.293683475169935
2020-04-29,178.14285714285714,3811.0,51290.142857142855,270.0,105389421.0,720.2857142857143,1.6903295933550782,409.57142857142856,8845.285714285714,95316.57142857143,600.4285714285714,143909614.0,1068.2857142857142,2.8460324309634277,1224.142857142857,16361.857142857143,81554.71428571429,1547.142857142857,82134182.0,1763.5000000000002,14.904182732870671
